year,pgisced97,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2004,higher vocational,1. Quintil,nicht in Deutschland geboren,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,in school,3. Quintil,nicht in Deutschland geboren,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,inadequately,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,in school,2. Quintil,nicht in Deutschland geboren,0.00042354934349851756,26790,0.00017715556989799492,0.0006699431170990402
2004,in school,1. Quintil,nicht in Deutschland geboren,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,in school,5. Quintil,nicht in Deutschland geboren,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,-1,3. Quintil,nicht in Deutschland geboren,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,inadequately,5. Quintil,nicht in Deutschland geboren,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,in school,4. Quintil,nicht in Deutschland geboren,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,inadequately,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,-1,4. Quintil,nicht in Deutschland geboren,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,-1,5. Quintil,nicht in Deutschland geboren,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2005,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1155396107725575,25520,0.11161749525929265,0.11946172628582236
2005,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.11549046589345391,25520,0.11156907566549443,0.11941185612141339
2005,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.10718498132494594,25520,0.10338952980684252,0.11098043284304937
2005,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.09052486730882642,25520,0.08700444228627242,0.09404529233138041
2005,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.08644584234322783,25520,0.08299794012514405,0.0898937445613116
2005,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.05248673088264203,25520,0.04975062343333998,0.05522283833194408
2005,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04088853941419304,25520,0.038458848244945706,0.04331823058344038
2005,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.022950658541379988,25520,0.02111339456290724,0.024787922519852738
2005,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.022655789266758403,25520,0.02083009056415825,0.024481487969358555
2005,higher vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.02201690583841164,25520,0.020216545020667158,0.02381726665615612
2005,higher vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.020247690190682132,25520,0.0185196190083358,0.021975761373028466
2005,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.020198545311578532,25520,0.018472529289804165,0.0219245613333529
2005,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.020051110674267743,25520,0.018331276137726518,0.021770945210808967
2005,vocational + Abi,5. Quintil,in Deutschland geboren oder immigr.<1950,0.01607037546687635,25520,0.014527571430157881,0.01761317950359482
2005,general elemantary,4. Quintil,in Deutschland geboren oder immigr.<1950,0.015578926675840377,25520,0.014059516768306347,0.017098336583374407
2005,higher vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.014841753489286416,25520,0.013358172219026104,0.016325334759546728
2005,vocational + Abi,4. Quintil,in Deutschland geboren oder immigr.<1950,0.011942205622174169,25520,0.010609454113276717,0.013274957131071621
2005,middle vocational,2. Quintil,nicht in Deutschland geboren,0.011499901710241792,25520,0.01019177094726416,0.012808032473219424
2005,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.011401611952034598,25520,0.010099018732178307,0.012704205171890888
2005,middle vocational,3. Quintil,nicht in Deutschland geboren,0.009976410458030273,25520,0.008757068096005474,0.011195752820055072
2005,higher vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.009484961666994298,25520,0.008295736577417556,0.01067418675657104
2005,middle vocational,4. Quintil,nicht in Deutschland geboren,0.009042657755061922,25520,0.007881232505948578,0.010204083004175265
2005,vocational + Abi,3. Quintil,in Deutschland geboren oder immigr.<1950,0.008796933359543936,25520,0.00765125501063583,0.009942611708452042
2005,general elemantary,1. Quintil,nicht in Deutschland geboren,0.00835462944761156,25520,0.007237875421372409,0.00947138347385071
2005,middle vocational,1. Quintil,nicht in Deutschland geboren,0.00835462944761156,25520,0.007237875421372409,0.00947138347385071
2005,general elemantary,2. Quintil,nicht in Deutschland geboren,0.008010615293886377,25520,0.006916905285128953,0.009104325302643802
2005,general elemantary,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00776489089836839,25520,0.006687952876270807,0.008841828920465974
2005,higher education,5. Quintil,nicht in Deutschland geboren,0.005897385492431689,25520,0.0049579626784191436,0.006836808306444234
2005,higher education,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0056516610969137016,25520,0.004731904167839668,0.006571418025987735
2005,general elemantary,3. Quintil,nicht in Deutschland geboren,0.005405936701395714,25520,0.004506285538347941,0.006305587864443487
2005,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.005356791822292117,25520,0.004461217193870767,0.006252366450713467
2005,in school,5. Quintil,in Deutschland geboren oder immigr.<1950,0.005258502064084922,25520,0.004371137914792295,0.00614586621337755
2005,general elemantary,4. Quintil,nicht in Deutschland geboren,0.004373894240220169,25520,0.0035642429488251647,0.005183545531615173
2005,middle vocational,5. Quintil,nicht in Deutschland geboren,0.00398073520739139,25520,0.003208176929061144,0.004753293485721635
2005,in school,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00398073520739139,25520,0.003208176929061144,0.004753293485721635
2005,higher education,4. Quintil,nicht in Deutschland geboren,0.0037350108118734027,25520,0.002986584405192459,0.004483437218554346
2005,higher vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0035875761745626108,25520,0.002854015791077846,0.004321136558047375
2005,inadequately,1. Quintil,nicht in Deutschland geboren,0.003390996658148221,25520,0.0026777465924207803,0.004104246723875661
2005,vocational + Abi,2. Quintil,nicht in Deutschland geboren,0.003145272262630234,25520,0.0024582658429633496,0.0038322786822971187
2005,higher education,3. Quintil,nicht in Deutschland geboren,0.003145272262630234,25520,0.0024582658429633496,0.0038322786822971187
2005,-1,1. Quintil,in Deutschland geboren oder immigr.<1950,0.003046982504423039,25520,0.002370762424534002,0.0037232025843120763
2005,-1,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0029486927462158445,25520,0.002283436056157842,0.003613949436273847
2005,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0028504029880086494,25520,0.0021962956402981275,0.0035045103357191714
2005,in school,3. Quintil,in Deutschland geboren oder immigr.<1950,0.002801258108905052,25520,0.0021527981556697428,0.0034497180621403615
2005,-1,5. Quintil,in Deutschland geboren oder immigr.<1950,0.002555533713387065,25520,0.0019360913456434553,0.003174976081130675
2005,-1,4. Quintil,in Deutschland geboren oder immigr.<1950,0.002506388834283468,25520,0.0018929164447359745,0.0031198612238309614
2005,higher education,2. Quintil,nicht in Deutschland geboren,0.00245724395517987,25520,0.0018498008126731367,0.0030646870976866036
2005,vocational + Abi,4. Quintil,nicht in Deutschland geboren,0.002309809317869078,25520,0.001720827820313557,0.0028987908154245994
2005,in school,2. Quintil,in Deutschland geboren oder immigr.<1950,0.002309809317869078,25520,0.001720827820313557,0.0028987908154245994
2005,-1,2. Quintil,in Deutschland geboren oder immigr.<1950,0.002309809317869078,25520,0.001720827820313557,0.0028987908154245994
2005,vocational + Abi,3. Quintil,nicht in Deutschland geboren,0.0022606644387654804,25520,0.001677968038790108,0.002843360838740853
2005,inadequately,1. Quintil,in Deutschland geboren oder immigr.<1950,0.002162374680558286,25520,0.0015924582890696599,0.002732291072046912
2005,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0021132298014546885,25520,0.0015498130800582967,0.0026766465228510805
2005,inadequately,2. Quintil,nicht in Deutschland geboren,0.0017692156477295065,25520,0.0012536053271755528,0.0022848259682834602
2005,higher vocational,4. Quintil,nicht in Deutschland geboren,0.0017692156477295065,25520,0.0012536053271755528,0.0022848259682834602
2005,general elemantary,5. Quintil,nicht in Deutschland geboren,0.001572636131315117,25520,0.0010864661960147731,0.0020588060666154612
2005,vocational + Abi,1. Quintil,nicht in Deutschland geboren,0.0015234912522115195,25520,0.001044966238265441,0.002002016266157598
2005,higher education,1. Quintil,nicht in Deutschland geboren,0.0014252014940043247,25520,0.0009623473339101,0.0018880556540985494
2005,higher vocational,5. Quintil,nicht in Deutschland geboren,0.0013760566149007274,25520,0.000921241515020774,0.0018308717147806808
2005,higher vocational,3. Quintil,nicht in Deutschland geboren,0.0013760566149007274,25520,0.000921241515020774,0.0018308717147806808
2005,higher vocational,2. Quintil,nicht in Deutschland geboren,0.0013269117357971299,25520,0.0008802811843330185,0.0017735422872612412
2005,vocational + Abi,5. Quintil,nicht in Deutschland geboren,0.0012777668566935326,25520,0.0008394744921883964,0.0017160592211986688
2005,inadequately,2. Quintil,in Deutschland geboren oder immigr.<1950,0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,inadequately,4. Quintil,nicht in Deutschland geboren,0.000982897582071948,25520,0.0005984330056301127,0.0013673621585137835
2005,inadequately,3. Quintil,nicht in Deutschland geboren,0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,-1,1. Quintil,nicht in Deutschland geboren,0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,inadequately,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,higher vocational,1. Quintil,nicht in Deutschland geboren,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,-1,2. Quintil,nicht in Deutschland geboren,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,in school,1. Quintil,nicht in Deutschland geboren,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,inadequately,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,in school,2. Quintil,nicht in Deutschland geboren,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,-1,4. Quintil,nicht in Deutschland geboren,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,in school,5. Quintil,nicht in Deutschland geboren,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,in school,4. Quintil,nicht in Deutschland geboren,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,inadequately,5. Quintil,nicht in Deutschland geboren,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,in school,3. Quintil,nicht in Deutschland geboren,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,-1,3. Quintil,nicht in Deutschland geboren,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,inadequately,5. Quintil,in Deutschland geboren oder immigr.<1950,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2006,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.11578611478324292,27321,0.1119919631657759,0.11958026640070994
2006,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.11150111683457173,27321,0.1077688229985632,0.11523341067058025
2006,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.10762638464694352,27321,0.10395152707020472,0.11130124222368232
2006,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.09258330674203401,27321,0.08914632280823093,0.09602029067583709
2006,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.08720426676391485,27321,0.08385874820230636,0.09054978532552334
2006,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.057163696038656155,27321,0.054410823682625904,0.059916568394686405
2006,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.042029447964625974,27321,0.039650084995847684,0.044408810933404264
2006,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02479828600082053,27321,0.022954265114041205,0.026642306887599856
2006,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.023932169394174228,27321,0.022119833009344395,0.02574450577900406
2006,higher vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.021014723982312987,27321,0.01931390654078332,0.022715541423842654
2006,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02083238364407166,27321,0.019138803399629558,0.022525963888513762
2006,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.020239777544787344,27321,0.018569954136577225,0.021909600952997463
2006,higher vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.01937366093814104,27321,0.01773923441962869,0.021008087456653394
2006,vocational + Abi,5. Quintil,in Deutschland geboren oder immigr.<1950,0.015590098919633496,27321,0.014121104325223493,0.0170590935140435
2006,general elemantary,4. Quintil,in Deutschland geboren oder immigr.<1950,0.015316588412271504,27321,0.013860334491634794,0.016772842332908214
2006,higher vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.01495190773578885,27321,0.013512828201145263,0.016390987270432436
2006,vocational + Abi,4. Quintil,in Deutschland geboren oder immigr.<1950,0.012535898254091262,27321,0.011216590353697554,0.01385520615448497
2006,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.011350686055522634,27321,0.010094540499351755,0.012606831611693512
2006,middle vocational,2. Quintil,nicht in Deutschland geboren,0.010119888772393672,27321,0.008933063065829094,0.01130671447895825
2006,middle vocational,3. Quintil,nicht in Deutschland geboren,0.009618452842230023,27321,0.008461110997505294,0.010775794686954752
2006,higher vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.009527282673109358,27321,0.008375385904884444,0.010679179441334272
2006,vocational + Abi,3. Quintil,in Deutschland geboren oder immigr.<1950,0.009117016912066372,27321,0.007989961312704044,0.010244072511428701
2006,middle vocational,1. Quintil,nicht in Deutschland geboren,0.008980261658385376,27321,0.007861613728164999,0.010098909588605752
2006,middle vocational,4. Quintil,nicht in Deutschland geboren,0.007749464375256416,27321,0.0067096536569989425,0.00878927509351389
2006,general elemantary,1. Quintil,nicht in Deutschland geboren,0.007567124037015089,27321,0.006539524799413119,0.008594723274617059
2006,general elemantary,5. Quintil,in Deutschland geboren oder immigr.<1950,0.007521538952454757,27321,0.00649701604006394,0.008546061864845574
2006,general elemantary,2. Quintil,nicht in Deutschland geboren,0.007293613529653097,27321,0.00628461726758472,0.008302609791721474
2006,higher education,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006153986415644801,27321,0.005226632324268546,0.0070813405070210556
2006,higher education,5. Quintil,nicht in Deutschland geboren,0.006017231161963806,27321,0.005100175806194934,0.0069342865177326775
2006,general elemantary,3. Quintil,nicht in Deutschland geboren,0.005789305739162146,27321,0.004889683394705296,0.0066889280836189965
2006,in school,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00464967862515385,27321,0.003842987601398333,0.005456369648909366
2006,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.004467338286912522,27321,0.0036765505016460543,0.0052581260721789895
2006,middle vocational,5. Quintil,nicht in Deutschland geboren,0.004330583033231527,27321,0.003551939744853512,0.005109226321609542
2006,higher education,4. Quintil,nicht in Deutschland geboren,0.004011487441309204,27321,0.0032619597907679425,0.004761015091850465
2006,in school,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0039203172721885395,27321,0.003179322021222204,0.004661312523154874
2006,higher vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.003874732187628208,27321,0.003138040788935611,0.004611423586320805
2006,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0036468067648265487,27321,0.002932029368668309,0.004361584160984789
2006,-1,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0031453708346628985,27321,0.0024813837705897437,0.0038093578987360532
2006,vocational + Abi,3. Quintil,nicht in Deutschland geboren,0.0031453708346628985,27321,0.0024813837705897437,0.0038093578987360532
2006,in school,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0031453708346628985,27321,0.0024813837705897437,0.0038093578987360532
2006,-1,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0030997857501025663,27321,0.0024406126758291257,0.003758958824376007
2006,inadequately,1. Quintil,nicht in Deutschland geboren,0.0030542006655422346,27321,0.0023998774441420976,0.0037085238869423716
2006,general elemantary,4. Quintil,nicht in Deutschland geboren,0.0027806901581802434,27321,0.002156266405026857,0.0034051139113336296
2006,-1,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00268951998905958,27321,0.0020753899292831495,0.0033036500488360103
2006,higher education,3. Quintil,nicht in Deutschland geboren,0.0026439349044992478,27321,0.002035017662857138,0.0032528521461413573
2006,-1,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0024160094816975887,27321,0.001833863601530651,0.0029981553618645264
2006,higher education,2. Quintil,nicht in Deutschland geboren,0.0024160094816975887,27321,0.001833863601530651,0.0029981553618645264
2006,in school,2. Quintil,in Deutschland geboren oder immigr.<1950,0.002279254228016593,27321,0.0017137854097073715,0.0028447230463258147
2006,vocational + Abi,2. Quintil,nicht in Deutschland geboren,0.0021880840588959292,27321,0.0016340147175087723,0.002742153400283086
2006,inadequately,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0021424989743355975,27321,0.001594219042369821,0.002690778906301374
2006,vocational + Abi,4. Quintil,nicht in Deutschland geboren,0.001914573551533938,27321,0.0013962181118610012,0.002432928991206875
2006,higher vocational,4. Quintil,nicht in Deutschland geboren,0.0017778182978529424,27321,0.0012782842788184956,0.0022773523168873894
2006,-1,5. Quintil,in Deutschland geboren oder immigr.<1950,0.001641063044171947,27321,0.00116109340852968,0.002121032679814214
2006,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.001641063044171947,27321,0.00116109340852968,0.002121032679814214
2006,higher vocational,3. Quintil,nicht in Deutschland geboren,0.001641063044171947,27321,0.00116109340852968,0.002121032679814214
2006,higher education,1. Quintil,nicht in Deutschland geboren,0.001595477959611615,27321,0.0011222107122991938,0.0020687452069240364
2006,vocational + Abi,1. Quintil,nicht in Deutschland geboren,0.0015498928750512831,27321,0.0010834249348404639,0.0020163608152621026
2006,inadequately,2. Quintil,nicht in Deutschland geboren,0.0015043077904909514,27321,0.001044740377877617,0.001963875203104286
2006,higher vocational,5. Quintil,nicht in Deutschland geboren,0.0014131376213702875,27321,0.0009676938105517714,0.0018585814321888036
2006,general elemantary,5. Quintil,nicht in Deutschland geboren,0.0013219674522496239,27321,0.0008911126821009132,0.0017528222223983346
2006,vocational + Abi,5. Quintil,nicht in Deutschland geboren,0.0011852121985686283,27321,0.0007772233302179958,0.0015932010669192607
2006,inadequately,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0011852121985686283,27321,0.0007772233302179958,0.0015932010669192607
2006,higher vocational,2. Quintil,nicht in Deutschland geboren,0.001002871860327301,27321,0.0006275424311019914,0.0013782012895526105
2006,inadequately,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0008205315220859735,27321,0.00048100229771929313,0.001160060746452654
2006,-1,1. Quintil,nicht in Deutschland geboren,0.0008205315220859735,27321,0.00048100229771929313,0.001160060746452654
2006,inadequately,3. Quintil,nicht in Deutschland geboren,0.0007293613529653097,27321,0.0004092355264037613,0.0010494871795268582
2006,higher vocational,1. Quintil,nicht in Deutschland geboren,0.0006837762684049779,27321,0.0003738086998003487,0.000993743837009607
2006,inadequately,4. Quintil,nicht in Deutschland geboren,0.0006381911838446461,27321,0.00033872723281320945,0.0009376551348760827
2006,inadequately,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0005926060992843141,27321,0.00030402883411293223,0.0008811833644556961
2006,-1,2. Quintil,nicht in Deutschland geboren,0.0005470210147239823,27321,0.00026975862346622124,0.0008242834059817433
2006,in school,1. Quintil,nicht in Deutschland geboren,0.0005014359301636505,27321,0.00023597134709485066,0.0007669005132324503
2006,-1,4. Quintil,nicht in Deutschland geboren,0.00036468067648265487,27321,0.00013827623219742213,0.0005910851207678876
2006,in school,2. Quintil,nicht in Deutschland geboren,0.00027351050736199115,27321,7.742956606573656e-05,0.00046959144865824575
2006,in school,3. Quintil,nicht in Deutschland geboren,0.00027351050736199115,27321,7.742956606573656e-05,0.00046959144865824575
2006,in school,4. Quintil,nicht in Deutschland geboren,0.00027351050736199115,27321,7.742956606573656e-05,0.00046959144865824575
2006,inadequately,5. Quintil,nicht in Deutschland geboren,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,-1,3. Quintil,nicht in Deutschland geboren,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,inadequately,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,in school,5. Quintil,nicht in Deutschland geboren,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,-5,2. Quintil,in Deutschland geboren oder immigr.<1950,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,-5,5. Quintil,in Deutschland geboren oder immigr.<1950,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,-1,5. Quintil,nicht in Deutschland geboren,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2007,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.11741186796040763,25385,0.1134518010141357,0.12137193490667957
2007,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.11160953727631771,25385,0.10773588988818078,0.11548318466445465
2007,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.11048807840460285,25385,0.10663150959764171,0.114344647211564
2007,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.09746940367643474,25385,0.09382075028599977,0.1011180570668697
2007,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.08571846506411819,25385,0.08227461167355152,0.08916231845468486
2007,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.053147398703008435,25385,0.05038777617108967,0.0559070212349272
2007,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0442732458920474,25385,0.0417427534705005,0.046803738313594294
2007,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.025403481398410453,25385,0.023467832724171533,0.027339130072649372
2007,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.022185382027402605,25385,0.020373502966653318,0.02399726108815189
2007,higher vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.020917645911551028,25385,0.019157156153909616,0.02267813566919244
2007,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.020771368667414306,25385,0.019016914222464557,0.022525823112364056
2007,higher vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.01960115071432054,25385,0.017895815862073537,0.021306485566567546
2007,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.018625969086742404,25385,0.01696277011756483,0.020289168055919977
2007,vocational + Abi,5. Quintil,in Deutschland geboren oder immigr.<1950,0.016188015017797066,25385,0.014635555296265796,0.017740474739328334
2007,higher vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.015700424204007996,25385,0.014171144834602124,0.017229703573413867
2007,general elemantary,4. Quintil,in Deutschland geboren oder immigr.<1950,0.014481447169535326,25385,0.013011824400774794,0.01595106993829586
2007,vocational + Abi,4. Quintil,in Deutschland geboren oder immigr.<1950,0.012287288507484518,25385,0.010932065279012382,0.013642511735956655
2007,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.010385684333707153,25385,0.009138536228503582,0.011632832438910725
2007,middle vocational,3. Quintil,nicht in Deutschland geboren,0.010190648008191526,25385,0.008955143983653803,0.011426152032729248
2007,middle vocational,2. Quintil,nicht in Deutschland geboren,0.009946852601296992,25385,0.008726066480744369,0.011167638721849615
2007,vocational + Abi,3. Quintil,in Deutschland geboren oder immigr.<1950,0.009751816275781365,25385,0.008542938843708988,0.010960693707853741
2007,higher vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.008825393729582135,25385,0.007674832817048534,0.009975954642115736
2007,general elemantary,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008386561997171972,25385,0.0072647226451689065,0.009508401349175038
2007,middle vocational,4. Quintil,nicht in Deutschland geboren,0.007216344044078209,25385,0.006175097885836761,0.008257590202319658
2007,middle vocational,1. Quintil,nicht in Deutschland geboren,0.007070066799941489,25385,0.006039351915473801,0.008100781684409177
2007,general elemantary,1. Quintil,nicht in Deutschland geboren,0.006241162416500073,25385,0.005272347689943848,0.007209977143056298
2007,higher education,5. Quintil,nicht in Deutschland geboren,0.006241162416500073,25385,0.005272347689943848,0.007209977143056298
2007,general elemantary,2. Quintil,nicht in Deutschland geboren,0.006192403335121166,25385,0.00522735678729415,0.007157449882948182
2007,general elemantary,3. Quintil,nicht in Deutschland geboren,0.005997367009605539,25385,0.005047546445474374,0.0069471875737367045
2007,higher education,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005558535277195378,25385,0.0046439224606407755,0.00647314809374998
2007,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.005119703544785216,25385,0.004241742373206836,0.005997664716363596
2007,in school,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004534594568238334,25385,0.0037080813468352175,0.005361107789641451
2007,middle vocational,5. Quintil,nicht in Deutschland geboren,0.0044370764054805206,25385,0.0036194586797075497,0.0052546941312534914
2007,in school,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0040470037544492665,25385,0.0032659989376404557,0.004828008571258077
2007,higher vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0036081720220391047,25385,0.0028705630625779524,0.0043457809815002565
2007,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0036081720220391047,25385,0.0028705630625779524,0.0043457809815002565
2007,higher education,4. Quintil,nicht in Deutschland geboren,0.0034618947779023845,25385,0.002739339006724642,0.004184450549080127
2007,general elemantary,4. Quintil,nicht in Deutschland geboren,0.0034618947779023845,25385,0.002739339006724642,0.004184450549080127
2007,in school,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0034618947779023845,25385,0.002739339006724642,0.004184450549080127
2007,-1,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0034618947779023845,25385,0.002739339006724642,0.004184450549080127
2007,higher education,3. Quintil,nicht in Deutschland geboren,0.0029743039641133163,25385,0.002304398780739813,0.0036442091474868194
2007,-1,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0029743039641133163,25385,0.002304398780739813,0.0036442091474868194
2007,-1,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0029255448827344094,25385,0.002261137170351696,0.0035899525951171227
2007,-1,5. Quintil,in Deutschland geboren oder immigr.<1950,0.002632990394460968,25385,0.0020025854305063843,0.003263395358415552
2007,vocational + Abi,3. Quintil,nicht in Deutschland geboren,0.0025842313130820613,25385,0.0019596754427891887,0.003208787183374934
2007,-1,2. Quintil,in Deutschland geboren oder immigr.<1950,0.002535472231703155,25385,0.0019168213349276763,0.0031541231284786335
2007,vocational + Abi,2. Quintil,nicht in Deutschland geboren,0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,in school,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0022916768248086206,25385,0.0017034484480051688,0.0028799052016120724
2007,higher education,2. Quintil,nicht in Deutschland geboren,0.0022916768248086206,25385,0.0017034484480051688,0.0028799052016120724
