year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.6239316239316239,27727,0.6182298953909328,0.6296333524723151
2003,vocational + Abi,1st Quintile,Not born in Germany,0.37606837606837606,27727,0.3703666475276849,0.38177010460906724
2003,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.6036585365853658,27727,0.5979010218555654,0.6094160513151663
2003,vocational + Abi,2nd Quintile,Not born in Germany,0.39634146341463417,27727,0.39058394868483365,0.4020989781444347
2003,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.7836734693877551,27727,0.7788269819102194,0.7885199568652907
2003,vocational + Abi,3rd Quintile,Not born in Germany,0.2163265306122449,27727,0.21148004313470922,0.2211730180897806
2003,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.8758620689655172,27727,0.8719807910516877,0.8797433468793467
2003,vocational + Abi,4th Quintile,Not born in Germany,0.12413793103448276,27727,0.12025665312065323,0.12801920894831229
2003,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.9142011834319527,27727,0.9109045840829325,0.9174977827809728
2003,vocational + Abi,5th Quintile,Not born in Germany,0.08579881656804733,27727,0.08250221721902713,0.08909541591706753
2003,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,higher vocational,1st Quintile,Not born in Germany,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8874458874458875,27727,0.8837257733939275,0.8911660014978474
2003,higher vocational,2nd Quintile,Not born in Germany,0.11255411255411256,27727,0.10883399850215258,0.11627422660607253
2003,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9292452830188679,27727,0.9262270865141475,0.9322634795235882
2003,higher vocational,3rd Quintile,Not born in Germany,0.07075471698113207,27727,0.06773652047641172,0.07377291348585242
2003,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.903420523138833,27727,0.8999436244950744,0.9068974217825917
2003,higher vocational,4th Quintile,Not born in Germany,0.096579476861167,27727,0.09310257821740837,0.10005637550492562
2003,higher vocational,5th Quintile,Born in Germany or immigrated <1950,0.9509345794392523,27727,0.9483920399133758,0.9534771189651288
2003,higher vocational,5th Quintile,Not born in Germany,0.04906542056074766,27727,0.04652288103487125,0.05160796008662408
2003,higher education,1st Quintile,Born in Germany or immigrated <1950,0.7341772151898734,27727,0.7289772410599835,0.7393771893197634
2003,higher education,1st Quintile,Not born in Germany,0.26582278481012656,27727,0.26062281068023657,0.27102275894001654
2003,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.8068965517241379,27727,0.8022502375296059,0.8115428659186699
2003,higher education,2nd Quintile,Not born in Germany,0.19310344827586207,27727,0.18845713408133005,0.19774976247039408
2003,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.8922056384742952,27727,0.8885552832039917,0.8958559937445988
2003,higher education,3rd Quintile,Not born in Germany,0.1077943615257048,27727,0.10414400625540121,0.1114447167960084
2003,higher education,4th Quintile,Born in Germany or immigrated <1950,0.9250720461095101,27727,0.9219730977052327,0.9281709945137875
2003,higher education,4th Quintile,Not born in Germany,0.07492795389048991,27727,0.0718290054862125,0.07802690229476732
2003,higher education,5th Quintile,Born in Germany or immigrated <1950,0.9429708222811671,27727,0.9402412015216308,0.9457004430407034
2003,higher education,5th Quintile,Not born in Germany,0.05702917771883289,27727,0.05429955695929658,0.0597587984783692
2004,in school,1st Quintile,Born in Germany or immigrated <1950,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
2004,in school,1st Quintile,Not born in Germany,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,in school,2nd Quintile,Born in Germany or immigrated <1950,0.8070175438596491,26790,0.8022918006682388,0.8117432870510594
2004,in school,2nd Quintile,Not born in Germany,0.19298245614035087,26790,0.18825671294894059,0.19770819933176115
2004,in school,3rd Quintile,Born in Germany or immigrated <1950,0.881578947368421,26790,0.877709804393407,0.8854480903434351
2004,in school,3rd Quintile,Not born in Germany,0.11842105263157894,26790,0.11455190965656492,0.12229019560659296
2004,in school,4th Quintile,Born in Germany or immigrated <1950,0.9761904761904762,26790,0.9743648479192012,0.9780161044617511
2004,in school,4th Quintile,Not born in Germany,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,in school,5th Quintile,Born in Germany or immigrated <1950,0.9484536082474226,26790,0.9458058587387079,0.9511013577561374
2004,in school,5th Quintile,Not born in Germany,0.05154639175257732,26790,0.04889864224386257,0.054194141261292066
2004,inadequately,1st Quintile,Not born in Germany,0.5892857142857143,26790,0.5833945304460709,0.5951768981253577
2004,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.4107142857142857,26790,0.4048231018746424,0.416605469553929
2004,inadequately,2nd Quintile,Not born in Germany,0.6615384615384615,26790,0.6558721307240564,0.6672047923528667
2004,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.3384615384615385,26790,0.33279520764713333,0.34412786927594363
2004,inadequately,3rd Quintile,Not born in Germany,0.625,26790,0.6192027055775663,0.6307972944224337
2004,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.375,26790,0.3692027055775663,0.3807972944224337
2004,inadequately,4th Quintile,Not born in Germany,0.6086956521739131,26790,0.6028514241680648,0.6145398801797614
2004,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,inadequately,5th Quintile,Born in Germany or immigrated <1950,0.5,26790,0.49401258006636084,0.5059874199336392
2004,inadequately,5th Quintile,Not born in Germany,0.5,26790,0.49401258006636084,0.5059874199336392
2004,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.6852459016393443,26790,0.6796845720410147,0.6908072312376738
2004,general elementary,1st Quintile,Not born in Germany,0.31475409836065577,26790,0.3091927687623262,0.3203154279589853
2004,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.7253521126760564,26790,0.7200073024947132,0.7306969228573995
2004,general elementary,2nd Quintile,Not born in Germany,0.2746478873239437,26790,0.2693030771426005,0.2799926975052869
2004,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.7885906040268457,26790,0.7837011805178421,0.7934800275358492
2004,general elementary,3rd Quintile,Not born in Germany,0.21140939597315436,26790,0.20651997246415082,0.2162988194821579
2004,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.8316582914572864,26790,0.8271776722039987,0.8361389107105741
2004,general elementary,4th Quintile,Not born in Germany,0.16834170854271358,26790,0.16386108928942594,0.1728223277960012
2004,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.8358974358974359,26790,0.8314623310153946,0.8403325407794773
2004,general elementary,5th Quintile,Not born in Germany,0.1641025641025641,26790,0.15966745922052275,0.16853766898460545
2004,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.8344774980930587,26790,0.830027031444821,0.8389279647412964
2004,middle vocational,1st Quintile,Not born in Germany,0.16552250190694126,26790,0.16107203525870362,0.1699729685551789
2004,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8819153881915388,26790,0.8780510081723555,0.8857797682107221
2004,middle vocational,2nd Quintile,Not born in Germany,0.11808461180846118,26790,0.11422023178927788,0.12194899182764447
2004,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9142754662840746,26790,0.910923027831873,0.9176279047362763
2004,middle vocational,3rd Quintile,Not born in Germany,0.0857245337159254,26790,0.08237209526372374,0.08907697216812704
2004,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.940884820747521,26790,0.9380606727555243,0.9437089687395177
2004,middle vocational,4th Quintile,Not born in Germany,0.05911517925247902,26790,0.05629103126048228,0.06193932724447576
2004,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.9579168858495528,26790,0.9555125918969195,0.9603211798021861
2004,middle vocational,5th Quintile,Not born in Germany,0.04208311415044713,26790,0.03967882019781386,0.044487408103080404
2004,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,vocational + Abi,1st Quintile,Not born in Germany,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.6582278481012658,26790,0.6525481378985599,0.6639075583039716
2004,vocational + Abi,2nd Quintile,Not born in Germany,0.34177215189873417,26790,0.33609244169602825,0.3474518621014401
2004,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.7782258064516129,26790,0.7732509788759142,0.7832006340273115
2004,vocational + Abi,3rd Quintile,Not born in Germany,0.2217741935483871,26790,0.2167993659726884,0.2267490211240858
2004,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.8867313915857605,26790,0.8829363150506597,0.8905264681208613
2004,vocational + Abi,4th Quintile,Not born in Germany,0.11326860841423948,26790,0.10947353187913865,0.11706368494934032
2004,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.9066265060240963,26790,0.9031423649970555,0.9101106470511372
2004,vocational + Abi,5th Quintile,Not born in Germany,0.09337349397590361,26790,0.0898893529488628,0.09685763500294442
2004,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,higher vocational,1st Quintile,Not born in Germany,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8701298701298701,26790,0.8661044020175965,0.8741553382421436
2004,higher vocational,2nd Quintile,Not born in Germany,0.12987012987012986,26790,0.12584466175785625,0.13389559798240347
2004,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9097222222222222,26790,0.9062904808820232,0.9131539635624212
2004,higher vocational,3rd Quintile,Not born in Germany,0.09027777777777778,26790,0.08684603643757882,0.09370951911797673
2004,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9348739495798319,26790,0.9319191800336845,0.9378287191259794
2004,higher vocational,4th Quintile,Not born in Germany,0.06512605042016807,26790,0.06217128087402059,0.06808081996631556
2004,higher vocational,5th Quintile,Born in Germany or immigrated <1950,0.9394673123486683,26790,0.9366116587154455,0.9423229659818911
2004,higher vocational,5th Quintile,Not born in Germany,0.06053268765133172,26790,0.05767703401810889,0.06338834128455455
2004,higher education,1st Quintile,Born in Germany or immigrated <1950,0.7612903225806451,26790,0.7561855090579154,0.7663951361033748
2004,higher education,1st Quintile,Not born in Germany,0.23870967741935484,26790,0.23360486389662508,0.2438144909420846
2004,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
2004,higher education,2nd Quintile,Not born in Germany,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.8870673952641166,26790,0.8832772339415497,0.8908575565866835
2004,higher education,3rd Quintile,Not born in Germany,0.11293260473588343,26790,0.1091424434133165,0.11672276605845036
2004,higher education,4th Quintile,Born in Germany or immigrated <1950,0.9232209737827716,26790,0.9200327863501494,0.9264091612153937
2004,higher education,4th Quintile,Not born in Germany,0.07677902621722846,26790,0.07359083878460626,0.07996721364985065
2004,higher education,5th Quintile,Born in Germany or immigrated <1950,0.9453724604966139,26790,0.9426511568237198,0.9480937641695081
2004,higher education,5th Quintile,Not born in Germany,0.054627539503386,26790,0.051906235830491886,0.05734884317628012
2005,in school,1st Quintile,Born in Germany or immigrated <1950,0.7868852459016393,25520,0.7818609154404839,0.7919095763627948
2005,in school,1st Quintile,Not born in Germany,0.21311475409836064,25520,0.20809042363720512,0.21813908455951617
2005,in school,2nd Quintile,Born in Germany or immigrated <1950,0.8421052631578947,25520,0.8376313994038183,0.8465791269119711
2005,in school,2nd Quintile,Not born in Germany,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,in school,3rd Quintile,Born in Germany or immigrated <1950,0.8620689655172413,25520,0.8578382118610395,0.8662997191734432
2005,in school,3rd Quintile,Not born in Germany,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,in school,4th Quintile,Born in Germany or immigrated <1950,0.967032967032967,25520,0.9648423003289613,0.9692236337369727
2005,in school,4th Quintile,Not born in Germany,0.03296703296703297,25520,0.030776366263027273,0.03515769967103866
2005,in school,5th Quintile,Born in Germany or immigrated <1950,0.9439252336448598,25520,0.9411025105879097,0.9467479567018099
2005,in school,5th Quintile,Not born in Germany,0.056074766355140186,25520,0.05325204329819011,0.05889748941209026
2005,inadequately,1st Quintile,Not born in Germany,0.6239316239316239,25520,0.6179884609138119,0.629874786949436
2005,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.37606837606837606,25520,0.37012521305056406,0.38201153908618807
2005,inadequately,2nd Quintile,Not born in Germany,0.5967741935483871,25520,0.5907556014142651,0.6027927856825092
2005,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.4032258064516129,25520,0.39720721431749084,0.4092443985857349
2005,inadequately,3rd Quintile,Not born in Germany,0.5483870967741935,25520,0.5422812975268121,0.5544928960215749
2005,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.45161290322580644,25520,0.4455071039784251,0.4577187024731878
2005,inadequately,4th Quintile,Not born in Germany,0.6206896551724138,25520,0.61473645708492,0.6266428532599077
2005,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.3793103448275862,25520,0.3733571467400923,0.3852635429150801
2005,inadequately,5th Quintile,Not born in Germany,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,inadequately,5th Quintile,Born in Germany or immigrated <1950,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.6881533101045296,25520,0.68246963941281,0.6938369807962492
2005,general elementary,1st Quintile,Not born in Germany,0.3118466898954704,25520,0.3061630192037508,0.31753036058719
2005,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.7377567140600316,25520,0.7323600608561842,0.743153367263879
2005,general elementary,2nd Quintile,Not born in Germany,0.26224328593996843,25520,0.25684663273612096,0.2676399391438159
2005,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.7775665399239544,25520,0.772464021552493,0.7826690582954158
2005,general elementary,3rd Quintile,Not born in Germany,0.2224334600760456,25520,0.21733094170458422,0.227535978447507
2005,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.8168674698795181,25520,0.8121220539381429,0.8216128858208933
2005,general elementary,4th Quintile,Not born in Germany,0.18313253012048192,25520,0.1783871141791067,0.18787794606185715
2005,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.847953216374269,25520,0.843547766125789,0.8523586666227491
2005,general elementary,5th Quintile,Not born in Germany,0.15204678362573099,25520,0.1476413333772509,0.15645223387421106
2005,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.85625,25520,0.8519455273247754,0.8605544726752246
2005,middle vocational,1st Quintile,Not born in Germany,0.14375,25520,0.13944552732477536,0.14805447267522462
2005,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8724798387096774,25520,0.868387393600624,0.8765722838187308
2005,middle vocational,2nd Quintile,Not born in Germany,0.1275201612903226,25520,0.12342771618126923,0.13161260639937594
2005,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9236405707674509,25520,0.9203822144594533,0.9268989270754484
2005,middle vocational,3rd Quintile,Not born in Germany,0.07635942923254917,25520,0.07310107292455159,0.07961778554054674
2005,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.935126582278481,25520,0.9321046527883132,0.9381485117686488
2005,middle vocational,4th Quintile,Not born in Germany,0.06487341772151899,25520,0.06185148823135124,0.06789534721168673
2005,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.9606892837910609,25520,0.9583049739699314,0.9630735936121904
2005,middle vocational,5th Quintile,Not born in Germany,0.039310716208939146,25520,0.036926406387809724,0.04169502603006857
2005,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.660377358490566,25520,0.6545669034987858,0.6661878134823462
2005,vocational + Abi,1st Quintile,Not born in Germany,0.33962264150943394,25520,0.33381218651765365,0.34543309650121423
2005,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.6331360946745562,25520,0.6272229736845462,0.6390492156645663
2005,vocational + Abi,2nd Quintile,Not born in Germany,0.3668639053254438,25520,0.3609507843354337,0.37277702631545384
2005,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.8067226890756303,25520,0.8018779732326545,0.811567404918606
2005,vocational + Abi,3rd Quintile,Not born in Germany,0.19327731092436976,25520,0.18843259508139404,0.19812202676734547
2005,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.8197879858657244,25520,0.8150721532554186,0.8245038184760303
2005,vocational + Abi,4th Quintile,Not born in Germany,0.18021201413427562,25520,0.1754961815239698,0.18492784674458143
2005,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.9431137724550899,25520,0.9402719211735144,0.9459556237366653
2005,vocational + Abi,5th Quintile,Not born in Germany,0.05688622754491018,25520,0.05404437626333469,0.05972807882648566
2005,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.8314606741573034,25520,0.826867771731922,0.8360535765826848
2005,higher vocational,1st Quintile,Not born in Germany,0.16853932584269662,25520,0.16394642341731525,0.173132228268078
2005,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8793969849246231,25520,0.8754013361571062,0.88339263369214
2005,higher vocational,2nd Quintile,Not born in Germany,0.12060301507537688,25520,0.11660736630785996,0.1245986638428938
2005,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9205479452054794,25520,0.9172298296271767,0.9238660607837822
2005,higher vocational,3rd Quintile,Not born in Germany,0.07945205479452055,25520,0.07613393921621776,0.08277017037282335
2005,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9136546184738956,25520,0.9102085308214033,0.9171007061263879
2005,higher vocational,4th Quintile,Not born in Germany,0.08634538152610442,25520,0.08289929387361204,0.0897914691785968
2005,higher vocational,5th Quintile,Born in Germany or immigrated <1950,0.9463414634146341,25520,0.9435766929407156,0.9491062338885526
2005,higher vocational,5th Quintile,Not born in Germany,0.05365853658536585,25520,0.05089376611144731,0.056423307059284396
2005,higher education,1st Quintile,Born in Germany or immigrated <1950,0.7763975155279503,25520,0.7712854534713969,0.7815095775845038
2005,higher education,1st Quintile,Not born in Germany,0.2236024844720497,25520,0.21849042241549624,0.22871454652860315
2005,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.8274647887323944,25520,0.8228289388159037,0.8321006386488851
2005,higher education,2nd Quintile,Not born in Germany,0.17253521126760563,25520,0.16789936135111494,0.1771710611840963
2005,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.8829981718464351,25520,0.8790545799786798,0.8869417637141905
2005,higher education,3rd Quintile,Not born in Germany,0.1170018281535649,25520,0.11305823628580948,0.12094542002132032
2005,higher education,4th Quintile,Born in Germany or immigrated <1950,0.9221871713985279,25520,0.9189005409382669,0.9254738018587889
2005,higher education,4th Quintile,Not born in Germany,0.07781282860147214,25520,0.07452619814121114,0.08109945906173313
2005,higher education,5th Quintile,Born in Germany or immigrated <1950,0.9478182636077372,25520,0.9450896783016463,0.9505468489138282
2005,higher education,5th Quintile,Not born in Germany,0.05218173639226271,25520,0.049453151086171696,0.05491032169835372
2006,in school,1st Quintile,Born in Germany or immigrated <1950,0.7857142857142857,27321,0.7808486822729254,0.790579889155646
2006,in school,1st Quintile,Not born in Germany,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,in school,2nd Quintile,Born in Germany or immigrated <1950,0.9038461538461539,27321,0.9003504199697098,0.9073418877225979
2006,in school,2nd Quintile,Not born in Germany,0.09615384615384616,27321,0.09265811227740203,0.09964958003029029
2006,in school,3rd Quintile,Born in Germany or immigrated <1950,0.8787878787878788,27321,0.8749177730535777,0.8826579845221799
2006,in school,3rd Quintile,Not born in Germany,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,in school,4th Quintile,Born in Germany or immigrated <1950,0.9651162790697675,27321,0.9629405290406169,0.9672920290989181
2006,in school,4th Quintile,Not born in Germany,0.03488372093023256,27321,0.03270797090108195,0.03705947095938317
2006,in school,5th Quintile,Born in Germany or immigrated <1950,0.96875,27321,0.9666868127547363,0.9708131872452637
2006,in school,5th Quintile,Not born in Germany,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,inadequately,1st Quintile,Not born in Germany,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,inadequately,2nd Quintile,Not born in Germany,0.5471698113207547,27321,0.5412673041153079,0.5530723185262015
2006,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.4528301886792453,27321,0.4469276814737985,0.45873269588469207
2006,inadequately,3rd Quintile,Not born in Germany,0.5357142857142857,27321,0.5298004800345886,0.5416280913939828
2006,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.4642857142857143,27321,0.45837190860601723,0.47019951996541137
2006,inadequately,4th Quintile,Not born in Germany,0.5909090909090909,27321,0.5850789637683195,0.5967392180498624
2006,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.4090909090909091,27321,0.40326078195013765,0.4149210362316806
2006,inadequately,5th Quintile,Not born in Germany,0.5,27321,0.49407105010682606,0.5059289498931739
2006,inadequately,5th Quintile,Born in Germany or immigrated <1950,0.5,27321,0.49407105010682606,0.5059289498931739
2006,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.7171314741035857,27321,0.7117907581433222,0.7224721900638492
2006,general elementary,1st Quintile,Not born in Germany,0.28286852589641437,27321,0.27752780993615084,0.2882092418566779
2006,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.73,27321,0.7247355732424775,0.7352644267575225
2006,general elementary,2nd Quintile,Not born in Germany,0.27,27321,0.2647355732424775,0.27526442675752255
2006,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.7757352941176471,27321,0.770789397697989,0.7806811905373051
2006,general elementary,3rd Quintile,Not born in Germany,0.22426470588235295,27321,0.21931880946269494,0.22921060230201096
2006,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,general elementary,4th Quintile,Not born in Germany,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.8313253012048193,27321,0.8268849405424155,0.8357656618672231
2006,general elementary,5th Quintile,Not born in Germany,0.1686746987951807,27321,0.1642343381327769,0.1731150594575845
2006,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.8540497193263833,27321,0.8498632123417281,0.8582362263110385
2006,middle vocational,1st Quintile,Not born in Germany,0.14595028067361668,27321,0.14176377368896154,0.15013678765827182
2006,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.882943143812709,27321,0.8791309710594688,0.8867553165659492
2006,middle vocational,2nd Quintile,Not born in Germany,0.11705685618729098,27321,0.11324468343405084,0.12086902894053111
2006,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9213991769547325,27321,0.9182080415487994,0.9245903123606656
2006,middle vocational,3rd Quintile,Not born in Germany,0.07860082304526748,27321,0.07540968763933438,0.08179195845120059
2006,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.9429158110882957,27321,0.9401647378503843,0.945666884326207
2006,middle vocational,4th Quintile,Not born in Germany,0.05708418891170431,27321,0.054333115673793016,0.059835262149615605
2006,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.9515778019586507,27321,0.9490324245999071,0.9541231793173943
2006,middle vocational,5th Quintile,Not born in Germany,0.04842219804134929,27321,0.04587682068260571,0.05096757540009288
2006,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.6862745098039216,27321,0.6807723701022719,0.6917766495055713
2006,vocational + Abi,1st Quintile,Not born in Germany,0.3137254901960784,27321,0.30822335049442867,0.3192276298977282
2006,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,vocational + Abi,2nd Quintile,Not born in Germany,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.7773109243697479,27321,0.7723774302187281,0.7822444185207678
2006,vocational + Abi,3rd Quintile,Not born in Germany,0.22268907563025211,27321,0.21775558147923227,0.22762256978127196
2006,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.8644688644688645,27321,0.86041002390366,0.8685277050340691
2006,vocational + Abi,4th Quintile,Not born in Germany,0.13553113553113552,27321,0.13147229496593094,0.1395899760963401
2006,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.932258064516129,27321,0.92927814420316,0.935237984829098
2006,vocational + Abi,5th Quintile,Not born in Germany,0.06774193548387097,27321,0.06476201517090201,0.07072185579683994
2006,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.8395061728395061,27321,0.835153571520428,0.8438587741585842
2006,higher vocational,1st Quintile,Not born in Germany,0.16049382716049382,27321,0.15614122584141576,0.16484642847957187
2006,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,higher vocational,2nd Quintile,Not born in Germany,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9035087719298246,27321,0.90000756419444,0.9070099796652092
2006,higher vocational,3rd Quintile,Not born in Germany,0.09649122807017543,27321,0.09299002033479081,0.09999243580556005
2006,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9221967963386728,27321,0.9190205197004951,0.9253730729768505
2006,higher vocational,4th Quintile,Not born in Germany,0.07780320366132723,27321,0.07462692702314962,0.08097948029950484
2006,higher vocational,5th Quintile,Born in Germany or immigrated <1950,0.930952380952381,27321,0.9279459871812203,0.9339587747235416
2006,higher vocational,5th Quintile,Not born in Germany,0.06904761904761905,27321,0.06604122527645839,0.07205401281877971
2006,higher education,1st Quintile,Born in Germany or immigrated <1950,0.7876712328767124,27321,0.7828218699605815,0.7925205957928433
2006,higher education,1st Quintile,Not born in Germany,0.21232876712328766,27321,0.20747940420715674,0.21717813003941858
2006,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.8218181818181818,27321,0.8172805699876636,0.8263557936486999
2006,higher education,2nd Quintile,Not born in Germany,0.1781818181818182,27321,0.17364420635130004,0.18271943001233634
2006,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.8969258589511754,27321,0.8933203970521338,0.9005313208502169
2006,higher education,3rd Quintile,Not born in Germany,0.10307414104882459,27321,0.09946867914978301,0.10667960294786617
2006,higher education,4th Quintile,Born in Germany or immigrated <1950,0.9142538975501113,27321,0.9109338188368618,0.9175739762633609
2006,higher education,4th Quintile,Not born in Germany,0.08574610244988864,27321,0.08242602373663908,0.0890661811631382
2006,higher education,5th Quintile,Born in Germany or immigrated <1950,0.9464040311497939,27321,0.9437334109505607,0.949074651349027
2006,higher education,5th Quintile,Not born in Germany,0.053595968850206135,27321,0.050925348650972944,0.056266589049439326
2007,in school,1st Quintile,Born in Germany or immigrated <1950,0.8285714285714286,25385,0.8239351014846472,0.83320775565821
2007,in school,1st Quintile,Not born in Germany,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,in school,2nd Quintile,Born in Germany or immigrated <1950,0.9642857142857143,25385,0.9620027908932036,0.966568637678225
2007,in school,2nd Quintile,Not born in Germany,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,in school,3rd Quintile,Born in Germany or immigrated <1950,0.9210526315789473,25385,0.9177353789999444,0.9243698841579503
