year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.901588924425936,364,21083,0.9009920589498014,0.9021857899020705
2004,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.09841107557406394,36,21083,0.09781421009792934,0.09900794105019853
2004,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,107,21083,1.0,1.0
2004,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,217,21083,1.0,1.0
2004,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8933099353657368,329,21083,0.8927668388637582,0.8938530318677154
2004,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.1066900646342633,34,21083,0.10614696813228465,0.10723316113624194
2004,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,377,21083,1.0,1.0
2004,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,472,21083,1.0,1.0
2004,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.6921686637117225,159,21083,0.6911831184781504,0.6931542089452946
2004,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.3078313362882775,48,21083,0.3068457910547055,0.30881688152184955
2004,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.7768347695232422,256,21083,0.7760219150255494,0.7776476240209349
2004,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.22316523047675774,52,21083,0.22235237597906493,0.22397808497445054
2004,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8372278856355645,410,21083,0.8366076124679479,0.8378481588031811
2004,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.16277211436443542,53,21083,0.1621518411968188,0.16339238753205204
2004,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8996743637639044,768,21083,0.899286270332479,0.9000624571953298
2004,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10032563623609567,68,21083,0.09993754280467024,0.1007137296675211
2004,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9300354154328376,2344,21083,0.9298164312298217,0.9302543996358535
2004,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06996458456716238,137,21083,0.06974560036414647,0.0701835687701783
2005,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,105,20123,1.0,1.0
2005,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,126,20123,1.0,1.0
2005,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,76,20123,1.0,1.0
2005,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,117,20123,1.0,1.0
2005,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,171,20123,1.0,1.0
2005,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.400656863243163,51,20123,0.3993624379785106,0.4019512885078154
2005,Primary Level,1st Quintile,Not born in Germany,0.599343136756837,80,20123,0.5980487114921846,0.6006375620214894
2005,Primary Level,2nd Quintile,Not born in Germany,1.0,33,20123,1.0,1.0
2005,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7143918060462481,507,20123,0.7138937490732229,0.7148898630192733
2005,Lower Secondary Level,1st Quintile,Not born in Germany,0.285608193953752,210,20123,0.28511013698072685,0.2861062509267771
2005,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7750872886937272,470,20123,0.7745646016992319,0.7756099756882225
2005,Lower Secondary Level,2nd Quintile,Not born in Germany,0.2249127113062728,151,20123,0.22439002431177751,0.2254353983007681
2005,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7885500136454475,345,20123,0.7879425917136375,0.7891574355772576
2005,Lower Secondary Level,3rd Quintile,Not born in Germany,0.21144998635455248,104,20123,0.21084256442274235,0.2120574082863626
2005,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8547547837922927,309,20123,0.8541594461984405,0.855350121386145
2005,Lower Secondary Level,4th Quintile,Not born in Germany,0.14524521620770725,65,20123,0.144649878613855,0.1458405538015595
2005,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8100563503059078,193,20123,0.8091063765539489,0.8110063240578668
2005,Lower Secondary Level,5th Quintile,Not born in Germany,0.18994364969409205,37,20123,0.18899367594213312,0.190893623446051
2005,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8403029803644277,1423,20123,0.840022163481612,0.8405837972472435
2005,Upper Secondary Level,1st Quintile,Not born in Germany,0.15969701963557215,215,20123,0.1594162027527564,0.1599778365183879
2005,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8854751969451389,1832,20123,0.8852472695628565,0.8857031243274213
2005,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11452480305486117,250,20123,0.11429687567257875,0.11475273043714358
2005,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9249185507207399,1981,20123,0.924735343401678,0.9251017580398019
2005,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07508144927926008,172,20123,0.07489824196019816,0.075264656598322
2005,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9363639306485266,2056,20123,0.9361901790178766,0.9365376822791767
2005,Upper Secondary Level,4th Quintile,Not born in Germany,0.06363606935147338,145,20123,0.06346231772082332,0.06380982098212344
2005,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9537888272615028,2079,20123,0.95362201500725,0.9539556395157557
2005,Upper Secondary Level,5th Quintile,Not born in Germany,0.04621117273849724,90,20123,0.046044360484244415,0.04637798499275006
2005,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.6403579696330088,88,20123,0.6391208588027892,0.6415950804632284
2005,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.35964203036699127,43,20123,0.35840491953677167,0.3608791411972109
2005,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6124108295656603,117,20123,0.611282527710348,0.6135391314209726
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.38758917043433977,64,20123,0.38646086857902745,0.3887174722896521
2005,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8019217029795458,164,20123,0.8010375443566669,0.8028058616024247
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.19807829702045426,38,20123,0.19719413839757535,0.19896245564333317
2005,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.805047765620133,195,20123,0.8041756183883154,0.8059199128519506
2005,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.19495223437986697,41,20123,0.1940800871480494,0.19582438161168456
2005,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,352,20123,1.0,1.0
2005,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,99,20123,1.0,1.0
2005,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,206,20123,1.0,1.0
2005,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,281,20123,1.0,1.0
2005,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,387,20123,1.0,1.0
2005,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9141210329321674,454,20123,0.9136588377582324,0.9145832281061024
2005,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08587896706783267,35,20123,0.08541677189389767,0.08634116224176767
2005,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7163512573497016,168,20123,0.7154118745619854,0.7172906401374178
2005,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.2836487426502983,44,20123,0.28270935986258205,0.2845881254380146
2005,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.7540241591495773,259,20123,0.7532096536606064,0.7548386646385482
2005,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.2459758408504227,50,20123,0.2451613353614518,0.24679034633939362
2005,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8389668502380603,420,20123,0.8383715592741062,0.8395621412020143
2005,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.16103314976193955,56,20123,0.16043785879798553,0.16162844072589358
2005,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9112846269334071,712,20123,0.9109172751779675,0.9116519786888466
2005,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.08871537306659287,61,20123,0.0883480213111533,0.08908272482203244
2005,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9301547702648314,2268,20123,0.9299349286103236,0.9303746119193392
2005,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06984522973516871,128,20123,0.06962538808066086,0.07006507138967656
2006,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,96,19061,1.0,1.0
2006,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,93,19061,1.0,1.0
2006,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,88,19061,1.0,1.0
2006,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,129,19061,1.0,1.0
2006,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,144,19061,1.0,1.0
2006,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.4107729633291902,47,19061,0.4094326005018626,0.41211332615651786
2006,Primary Level,1st Quintile,Not born in Germany,0.5892270366708098,71,19061,0.5878866738434821,0.5905673994981374
2006,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7258583530455728,488,19061,0.7253224918436179,0.7263942142475277
2006,Lower Secondary Level,1st Quintile,Not born in Germany,0.27414164695442717,183,19061,0.2736057857524723,0.27467750815638203
2006,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7629486967261145,420,19061,0.7623914045328655,0.7635059889193636
2006,Lower Secondary Level,2nd Quintile,Not born in Germany,0.2370513032738855,146,19061,0.2364940110806364,0.2376085954671346
2006,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7731790425434238,367,19061,0.7725342197829383,0.7738238653039093
2006,Lower Secondary Level,3rd Quintile,Not born in Germany,0.2268209574565762,100,19061,0.22617613469609069,0.22746578021706174
2006,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8540707431352512,261,19061,0.8533694671078734,0.854772019162629
2006,Lower Secondary Level,4th Quintile,Not born in Germany,0.14592925686474872,46,19061,0.14522798083737093,0.14663053289212652
2006,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,170,19061,1.0,1.0
2006,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.823956592001064,1368,19061,0.8236519399778757,0.8242612440242523
2006,Upper Secondary Level,1st Quintile,Not born in Germany,0.1760434079989361,236,19061,0.17573875597574778,0.17634806002212444
2006,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9026181793510667,1713,19061,0.9023902094682723,0.9028461492338611
2006,Upper Secondary Level,2nd Quintile,Not born in Germany,0.09738182064893344,187,19061,0.09715385076613908,0.0976097905317278
2006,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.911271002524872,1909,19061,0.9110560766067265,0.9114859284430176
2006,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08872899747512807,163,19061,0.08851407155698252,0.08894392339327362
2006,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9352484220013062,1960,19061,0.9350613317970208,0.9354355122055916
2006,Upper Secondary Level,4th Quintile,Not born in Germany,0.0647515779986938,125,19061,0.06456448779440833,0.06493866820297926
2006,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9480118486309732,1985,19061,0.9478230465241126,0.9482006507378338
2006,Upper Secondary Level,5th Quintile,Not born in Germany,0.051988151369026764,98,19061,0.05179934926216621,0.05217695347588732
2006,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.6349767231303812,83,19061,0.6335936469906159,0.6363597992701465
2006,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.36502327686961883,39,19061,0.36364020072985354,0.3664063530093841
2006,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6376495097447777,117,19061,0.636422221423636,0.6388767980659195
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.3623504902552223,59,19061,0.3611232019340806,0.36357777857636403
2006,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7976281220441968,154,19061,0.7966989747691904,0.7985572693192031
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.20237187795580328,35,19061,0.20144273068079685,0.2033010252308097
2006,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8476803169292775,207,19061,0.8468879064119053,0.8484727274466497
2006,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.15231968307072252,34,19061,0.15152727255335033,0.15311209358809472
2006,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,313,19061,1.0,1.0
2006,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,99,19061,1.0,1.0
2006,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,187,19061,1.0,1.0
2006,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,267,19061,1.0,1.0
2006,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,358,19061,1.0,1.0
2006,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9161627349020137,428,19061,0.9156595914270709,0.9166658783769566
2006,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08383726509798631,33,19061,0.08333412162304349,0.08434040857292913
2006,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.6638421913435716,154,19061,0.6627746267780765,0.6649097559090666
2006,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.3361578086564284,43,19061,0.3350902440909334,0.3372253732219234
2006,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.7842030167402514,250,19061,0.7833913875232836,0.7850146459572191
2006,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.21579698325974864,44,19061,0.21498535404278088,0.2166086124767164
2006,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8597941113607566,455,19061,0.8592227242854238,0.8603654984360893
2006,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.14020588863924358,53,19061,0.1396345015639108,0.14077727571457635
2006,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8830124549931875,708,19061,0.8825690807844073,0.8834558292019676
2006,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.11698754500681251,68,19061,0.11654417079803235,0.11743091921559266
2006,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9270428849079015,2157,19061,0.92680788932629,0.9272778804895131
2006,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07295711509209842,123,19061,0.07272211951048686,0.07319211067370997
2007,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,101,20266,1.0,1.0
2007,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,111,20266,1.0,1.0
2007,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,117,20266,1.0,1.0
2007,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,128,20266,1.0,1.0
2007,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,142,20266,1.0,1.0
2007,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.41478674534149185,48,20266,0.41337748538354024,0.41619600529944345
2007,Primary Level,1st Quintile,Not born in Germany,0.5852132546585082,62,20266,0.5838039947005565,0.5866225146164598
2007,Primary Level,2nd Quintile,Not born in Germany,1.0,31,20266,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7486310302262003,511,20266,0.7481416980899578,0.7491203623624427
2007,Lower Secondary Level,1st Quintile,Not born in Germany,0.25136896977379974,171,20266,0.2508796376375573,0.2518583019100422
2007,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7519613415471502,442,20266,0.7514088280755915,0.7525138550187089
2007,Lower Secondary Level,2nd Quintile,Not born in Germany,0.24803865845284975,140,20266,0.247486144981291,0.2485911719244085
2007,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.776859823730764,360,20266,0.776235548153988,0.77748409930754
2007,Lower Secondary Level,3rd Quintile,Not born in Germany,0.22314017626923596,89,20266,0.2225159006924599,0.223764451846012
2007,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8128123611733737,295,20266,0.8121246483926386,0.8135000739541088
2007,Lower Secondary Level,4th Quintile,Not born in Germany,0.18718763882662626,55,20266,0.1864999260458912,0.18787535160736132
2007,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,171,20266,1.0,1.0
2007,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8499515043041139,1529,20266,0.849686303796275,0.8502167048119529
2007,Upper Secondary Level,1st Quintile,Not born in Germany,0.15004849569588616,228,20266,0.14978329518804723,0.1503136962037251
2007,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8845029967714382,1857,20266,0.8842720071621424,0.884733986380734
2007,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11549700322856174,203,20266,0.11526601361926589,0.11572799283785759
2007,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9160767661633554,2003,20266,0.915881533968779,0.9162719983579318
2007,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08392323383664448,160,20266,0.0837280016420681,0.08411846603122085
2007,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9362000913904596,2129,20266,0.9360242802353196,0.9363759025455995
2007,Upper Secondary Level,4th Quintile,Not born in Germany,0.06379990860954043,124,20266,0.06362409745440048,0.06397571976468039
2007,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9579602797963681,2003,20266,0.9577984111604444,0.9581221484322918
2007,Upper Secondary Level,5th Quintile,Not born in Germany,0.04203972020363183,82,20266,0.04187785156770813,0.04220158883955553
2007,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.6286590784475738,103,20266,0.6274554302974019,0.6298627265977458
2007,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.37134092155242615,48,20266,0.37013727340225416,0.37254456970259814
2007,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6806768434607761,128,20266,0.6795636693799731,0.681790017541579
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.31932315653922394,58,20266,0.31820998245842097,0.3204363306200269
2007,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7791604031804307,178,20266,0.7782750668592165,0.7800457395016448
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.22083959681956936,43,20266,0.21995426049835518,0.22172493314078354
2007,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,239,20266,1.0,1.0
2007,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,315,20266,1.0,1.0
2007,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,109,20266,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8378624892670641,209,20266,0.837047106121861,0.8386778724122672
2007,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.16213751073293586,31,20266,0.1613221275877327,0.16295289387813902
2007,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,312,20266,1.0,1.0
2007,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9225489239236444,358,20266,0.9220890948856145,0.9230087529616743
2007,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.0774510760763556,34,20266,0.07699124703832573,0.07791090511438546
2007,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,420,20266,1.0,1.0
2007,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.6417598193681056,157,20266,0.6407710612998191,0.642748577436392
2007,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.35824018063189433,55,20266,0.3572514225636078,0.35922893870018086
2007,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.7845705049671298,286,20266,0.7838166998702341,0.7853243100640255
2007,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.2154294950328703,47,20266,0.21467568993597452,0.21618330012976605
2007,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8771681806931164,489,20266,0.876661360582101,0.8776750008041319
2007,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.1228318193068837,52,20266,0.12232499919586826,0.12333863941789913
2007,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9217504096074053,852,20266,0.9214258167186895,0.9220750024961211
2007,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.07824959039259467,67,20266,0.07792499750387889,0.07857418328131045
2007,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9296397365835574,2261,20266,0.929428884871263,0.9298505882958518
2007,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07036026341644258,123,20266,0.07014941170414823,0.07057111512873693
2008,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,104,19018,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,97,19018,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,111,19018,1.0,1.0
2008,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,101,19018,1.0,1.0
2008,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,127,19018,1.0,1.0
2008,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.3657790421343764,44,19018,0.36440475038144954,0.36715333388730326
2008,Primary Level,1st Quintile,Not born in Germany,0.6342209578656236,57,19018,0.6328466661126967,0.6355952496185505
2008,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6947121725789022,470,19018,0.6941879022665598,0.6952364428912445
2008,Lower Secondary Level,1st Quintile,Not born in Germany,0.3052878274210979,181,19018,0.30476355710875547,0.3058120977334403
2008,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.791532655604801,432,19018,0.791011279927725,0.792054031281877
2008,Lower Secondary Level,2nd Quintile,Not born in Germany,0.20846734439519896,107,19018,0.20794596871812296,0.20898872007227495
2008,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7722136895062818,348,19018,0.7715991487652036,0.7728282302473599
2008,Lower Secondary Level,3rd Quintile,Not born in Germany,0.22778631049371817,83,19018,0.22717176975264,0.22840085123479634
2008,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8481049890485884,242,19018,0.8474141514768269,0.84879582662035
2008,Lower Secondary Level,4th Quintile,Not born in Germany,0.15189501095141156,39,19018,0.15120417337964995,0.15258584852317317
2008,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,144,19018,1.0,1.0
2008,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.840336975246915,1433,19018,0.8400619164689658,0.8406120340248642
2008,Upper Secondary Level,1st Quintile,Not born in Germany,0.15966302475308503,200,19018,0.15938796597513583,0.15993808353103423
2008,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8964344909303377,1793,19018,0.8962163670035752,0.8966526148571001
2008,Upper Secondary Level,2nd Quintile,Not born in Germany,0.10356550906966236,177,19018,0.10334738514289987,0.10378363299642485
2008,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.917333067201398,1941,19018,0.9171378241385935,0.9175283102642025
2008,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08266693279860213,144,19018,0.08247168973579758,0.08286217586140668
2008,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9306582280830279,1998,19018,0.9304818382543828,0.930834617911673
2008,Upper Secondary Level,4th Quintile,Not born in Germany,0.06934177191697218,129,19018,0.06916538208832705,0.0695181617456173
2008,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9637879178822402,1853,19018,0.963634648373213,0.9639411873912673
2008,Upper Secondary Level,5th Quintile,Not born in Germany,0.0362120821177598,62,19018,0.036058812608732616,0.03636535162678699
2008,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.6473290511188367,94,19018,0.6461732104276557,0.6484848918100176
2008,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.35267094888116346,45,19018,0.35151510818998255,0.35382678957234437
2008,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.5989213047116438,112,19018,0.5977717816269759,0.6000708277963118
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.40107869528835605,56,19018,0.39992917220368807,0.402228218373024
2008,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7483951545293015,155,19018,0.747444022602361,0.749346286456242
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.2516048454706986,42,19018,0.25065371354375804,0.2525559773976392
2008,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8952595670002695,231,19018,0.8946480756454535,0.8958710583550856
2008,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.10474043299973039,31,19018,0.10412894164491428,0.1053519243545465
2008,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,309,19018,1.0,1.0
2008,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,111,19018,1.0,1.0
2008,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,179,19018,1.0,1.0
2008,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,295,19018,1.0,1.0
2008,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9029600102227673,325,19018,0.9024511552949421,0.9034688651505924
2008,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09703998977723266,32,19018,0.09653113484940751,0.09754884470505781
2008,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,392,19018,1.0,1.0
2008,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.6311166486081629,156,19018,0.6301336966679093,0.6320996005484164
2008,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.3688833513918372,55,19018,0.3679003994515836,0.3698663033320908
2008,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8326729018852007,302,19018,0.8320360324970459,0.8333097712733555
2008,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.1673270981147993,35,19018,0.16669022872664452,0.16796396750295406
2008,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.858921304912845,536,19018,0.8584156414073532,0.8594269684183369
