year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.7931034482758621,26790,0.7882526718325176,0.7979542247192066
2004,Pre-primary Level,1st Quintile,Not born in Germany,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8148148148148148,26790,0.8101632155525103,0.8194664140771193
2004,Pre-primary Level,2nd Quintile,Not born in Germany,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8714285714285714,26790,0.8674202933203238,0.8754368495368191
2004,Pre-primary Level,3rd Quintile,Not born in Germany,0.12857142857142856,26790,0.12456315046318094,0.13257970667967617
2004,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.968421052631579,26790,0.9663269370400809,0.970515168223077
2004,Pre-primary Level,4th Quintile,Not born in Germany,0.031578947368421054,26790,0.02948483177692302,0.033673062959919085
2004,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.9494949494949495,26790,0.9468726430102551,0.9521172559796439
2004,Pre-primary Level,5th Quintile,Not born in Germany,0.050505050505050504,26790,0.047882744020356076,0.05312735698974493
2004,Primary Level,1st Quintile,Not born in Germany,0.580952380952381,26790,0.5750439567121797,0.5868608051925823
2004,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.41904761904761906,26790,0.4131391948074178,0.42495604328782033
2004,Primary Level,2nd Quintile,Not born in Germany,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Primary Level,3rd Quintile,Not born in Germany,0.6481481481481481,26790,0.6424295868942231,0.6538667094020731
2004,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.35185185185185186,26790,0.3461332905979268,0.3575704131057769
2004,Primary Level,4th Quintile,Not born in Germany,0.5769230769230769,26790,0.5710069383389438,0.58283921550721
2004,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.4230769230769231,26790,0.4171607844927899,0.4289930616610562
2004,Primary Level,5th Quintile,Not born in Germany,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6779359430604982,26790,0.6723404910641883,0.6835313950568082
2004,Lower Secondary Level,1st Quintile,Not born in Germany,0.3220640569395018,26790,0.31646860494319184,0.32765950893581175
2004,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7348703170028819,26790,0.7295845959063977,0.740156038099366
2004,Lower Secondary Level,2nd Quintile,Not born in Germany,0.26512968299711814,26790,0.25984396190063397,0.2704154040936023
2004,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7804878048780488,26790,0.7755312250885217,0.7854443846675759
2004,Lower Secondary Level,3rd Quintile,Not born in Germany,0.21951219512195122,26790,0.2145556153324241,0.22446877491147835
2004,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8117647058823529,26790,0.8070837416190044,0.8164456701457015
2004,Lower Secondary Level,4th Quintile,Not born in Germany,0.18823529411764706,26790,0.1835543298542985,0.1929162583809956
2004,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8497652582159625,26790,0.8454866316072731,0.8540438848246519
2004,Lower Secondary Level,5th Quintile,Not born in Germany,0.15023474178403756,26790,0.14595611517534823,0.1545133683927269
2004,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.829450915141431,26790,0.8249470045919067,0.8339548256909552
2004,Upper Secondary Level,1st Quintile,Not born in Germany,0.17054908485856904,26790,0.1660451743090448,0.17505299540809327
2004,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.883,26790,0.8791510435497555,0.8868489564502445
2004,Upper Secondary Level,2nd Quintile,Not born in Germany,0.117,26790,0.11315104354975547,0.12084895645024454
2004,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9076204169662113,26790,0.9041529698848253,0.9110878640475973
2004,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09237958303378864,26790,0.08891213595240259,0.09584703011517469
2004,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9403367496339677,26790,0.9375003666330997,0.9431731326348358
2004,Upper Secondary Level,4th Quintile,Not born in Germany,0.05966325036603221,26790,0.05682686736516417,0.06249963336690025
2004,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9581915410792416,26790,0.9557947622460928,0.9605883199123905
2004,Upper Secondary Level,5th Quintile,Not born in Germany,0.041808458920758386,26790,0.039411680087609535,0.04420523775390724
2004,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.5673076923076923,26790,0.5613747703179693,0.5732406142974152
2004,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.4326923076923077,26790,0.42675938570258476,0.43862522968203066
2004,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6783216783216783,26790,0.6727279874744297,0.6839153691689269
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.32167832167832167,26790,0.3160846308310731,0.32727201252557026
2004,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7450980392156863,26790,0.7398793310322779,0.7503167473990947
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.2549019607843137,26790,0.24968325260090524,0.2601206689677222
2004,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8825503355704698,26790,0.8786949719332665,0.8864056992076731
2004,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.1174496644295302,26790,0.11359430079232694,0.12130502806673346
2004,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.9108635097493036,26790,0.9074513910448301,0.9142756284537772
2004,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.08913649025069638,26790,0.08572437154622287,0.09254860895516989
2004,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8441558441558441,26790,0.8398124795222761,0.8484992087894121
2004,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.15584415584415584,26790,0.15150079121058782,0.16018752047772386
2004,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8663594470046083,26790,0.86228481957652,0.8704340744326966
2004,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.1336405529953917,26790,0.12956592556730337,0.13771518042348005
2004,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9073634204275535,26790,0.9038916451703289,0.910835195684778
2004,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.09263657957244656,26790,0.08916480431522203,0.09610835482967109
2004,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9297520661157025,26790,0.9266917233704972,0.9328124088609078
2004,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.07024793388429752,26790,0.0671875911390922,0.07330827662950284
2004,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9413092550790068,26790,0.9384946291135268,0.9441238810444867
2004,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.05869074492099323,26790,0.055876118955513206,0.06150537088647325
2004,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7872340425531915,26790,0.7823331777888487,0.7921349073175343
2004,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.2127659574468085,26790,0.20786509268246572,0.2176668222111513
2004,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8035087719298246,26790,0.7987506385804835,0.8082669052791658
2004,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.19649122807017544,26790,0.19173309472083427,0.2012493614195166
2004,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8781925343811395,26790,0.8742760036505586,0.8821090651117205
2004,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.12180746561886051,26790,0.11789093488827954,0.12572399634944148
2004,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9195402298850575,26790,0.916283029515188,0.9227974302549269
2004,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.08045977011494253,26790,0.07720256974507309,0.08371697048481197
2004,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9455958549222798,26790,0.942879800364226,0.9483119094803336
2004,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.054404145077720206,26790,0.05168809051966643,0.057120199635773986
2005,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.7894736842105263,25520,0.7844717524724326,0.79447561594862
2005,Pre-primary Level,1st Quintile,Not born in Germany,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Pre-primary Level,2nd Quintile,Not born in Germany,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8688524590163934,25520,0.8647108525541161,0.8729940654786708
2005,Pre-primary Level,3rd Quintile,Not born in Germany,0.13114754098360656,25520,0.12700593452132922,0.1352891474458839
2005,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.9540229885057471,25520,0.9514533884941105,0.9565925885173836
2005,Pre-primary Level,4th Quintile,Not born in Germany,0.04597701149425287,25520,0.0434074114826163,0.048546611505889445
2005,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.9478260869565217,25520,0.9450976949396389,0.9505544789734045
2005,Pre-primary Level,5th Quintile,Not born in Germany,0.05217391304347826,25520,0.04944552102659549,0.05490230506036103
2005,Primary Level,1st Quintile,Not born in Germany,0.6228070175438597,25520,0.6168603414042383,0.6287536936834811
2005,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.37719298245614036,25520,0.371246306316519,0.3831396585957617
2005,Primary Level,2nd Quintile,Not born in Germany,0.5901639344262295,25520,0.5841299087198433,0.5961979601326157
2005,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.4098360655737705,25520,0.4038020398673843,0.41587009128015673
2005,Primary Level,3rd Quintile,Not born in Germany,0.5483870967741935,25520,0.5422812975268121,0.5544928960215749
2005,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.45161290322580644,25520,0.4455071039784251,0.4577187024731878
2005,Primary Level,4th Quintile,Not born in Germany,0.65625,25520,0.6504226413499591,0.6620773586500409
2005,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.34375,25520,0.3379226413499591,0.3495773586500409
2005,Primary Level,5th Quintile,Not born in Germany,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6832412523020258,25520,0.6775334741467998,0.6889490304572519
2005,Lower Secondary Level,1st Quintile,Not born in Germany,0.31675874769797424,25520,0.31105096954274825,0.32246652585320024
2005,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7395659432387313,25520,0.7341813478340212,0.7449505386434413
2005,Lower Secondary Level,2nd Quintile,Not born in Germany,0.2604340567612688,25520,0.25504946135655876,0.26581865216597883
2005,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.774074074074074,25520,0.7689432156333016,0.7792049325148465
2005,Lower Secondary Level,3rd Quintile,Not born in Germany,0.22592592592592592,25520,0.22079506748515346,0.23105678436669838
2005,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8122171945701357,25520,0.8074256036038031,0.8170087855364684
2005,Lower Secondary Level,4th Quintile,Not born in Germany,0.18778280542986425,25520,0.18299121446353156,0.19257439639619695
2005,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.841025641025641,25520,0.836539386639852,0.8455118954114301
2005,Lower Secondary Level,5th Quintile,Not born in Germany,0.15897435897435896,25520,0.1544881045885699,0.16346061336014803
2005,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8564146134239592,25520,0.8521121925509025,0.8607170342970158
2005,Upper Secondary Level,1st Quintile,Not born in Germany,0.14358538657604078,25520,0.1392829657029841,0.14788780744909746
2005,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8684067427949973,25520,0.8642591687490426,0.872554316840952
2005,Upper Secondary Level,2nd Quintile,Not born in Germany,0.13159325720500273,25520,0.12744568315904803,0.13574083125095743
2005,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9198295894655306,25520,0.9164978082286355,0.9231613707024258
2005,Upper Secondary Level,3rd Quintile,Not born in Germany,0.0801704105344694,25520,0.07683862929757425,0.08350219177136455
2005,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9354103343465046,25520,0.9323945635151878,0.9384261051778213
2005,Upper Secondary Level,4th Quintile,Not born in Germany,0.06458966565349544,25520,0.061573894822178725,0.06760543648481215
2005,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9582504970178927,25520,0.955796461083723,0.9607045329520624
2005,Upper Secondary Level,5th Quintile,Not born in Germany,0.041749502982107355,25520,0.03929546704793759,0.04420353891627712
2005,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.6413043478260869,25520,0.6354198299736833,0.6471888656784905
2005,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.358695652173913,25520,0.3528111343215094,0.36458017002631665
2005,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6319018404907976,25520,0.6259845570939129,0.6378191238876822
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.36809815950920244,25520,0.3621808761123177,0.3740154429060872
2005,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7896995708154506,25520,0.7846996080885357,0.7946995335423656
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.21030042918454936,25520,0.20530046645763442,0.2153003919114643
2005,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8279569892473119,25520,0.8233263799256559,0.8325875985689678
2005,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.17204301075268819,25520,0.16741240143103228,0.1766736200743441
2005,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.9338842975206612,25520,0.9308355982894059,0.9369329967519164
2005,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.06611570247933884,25520,0.06306700324808358,0.06916440171059411
2005,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8192771084337349,25520,0.8145560678930421,0.8239981489744277
2005,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.18072289156626506,25520,0.17600185102557228,0.18544393210695784
2005,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8764044943820225,25520,0.8723664659397994,0.8804425228242456
2005,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.12359550561797752,25520,0.11955747717575435,0.1276335340602007
2005,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9142857142857143,25520,0.9108510577957925,0.9177203707756361
2005,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9213709677419355,25520,0.9180686073757249,0.9246733281081461
2005,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.07862903225806452,25520,0.0753266718918539,0.08193139262427514
2005,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9405286343612335,25520,0.9376269130251479,0.943430355697319
2005,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.05947136563876652,25520,0.05656964430268096,0.062373086974852075
2005,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.782312925170068,25520,0.7772497574842238,0.7873760928559123
2005,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.21768707482993196,25520,0.21262390714408771,0.22275024251577621
2005,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.82421875,25520,0.8195486814487629,0.8288888185512371
2005,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.17578125,25520,0.1711111814487629,0.1804513185512371
2005,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8814531548757171,25520,0.8774870850602025,0.8854192246912317
2005,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.11854684512428298,25520,0.11458077530876834,0.12251291493979763
2005,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.916030534351145,25520,0.9126277736669893,0.9194332950353007
2005,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.08396946564885496,25520,0.08056670496469927,0.08737222633301066
2005,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9470512268618166,25520,0.9443037729073642,0.9497986808162691
2005,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.052948773138183386,25520,0.05020131918373096,0.05569622709263581
2006,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.7948717948717948,27321,0.7900836309596437,0.7996599587839459
2006,Pre-primary Level,1st Quintile,Not born in Germany,0.20512820512820512,27321,0.20034004121605403,0.2099163690403562
2006,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8775510204081632,27321,0.8736639576847447,0.8814380831315818
2006,Pre-primary Level,2nd Quintile,Not born in Germany,0.12244897959183673,27321,0.11856191686841817,0.12633604231525528
2006,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.90625,27321,0.9027936523099748,0.9097063476900252
2006,Pre-primary Level,3rd Quintile,Not born in Germany,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.9444444444444444,27321,0.9417282570379388,0.94716063185095
2006,Pre-primary Level,4th Quintile,Not born in Germany,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.97,27321,0.9679771938274556,0.9720228061725443
2006,Pre-primary Level,5th Quintile,Not born in Germany,0.03,27321,0.0279771938274557,0.0320228061725443
2006,Primary Level,1st Quintile,Not born in Germany,0.6122448979591837,27321,0.6064672759761295,0.6180225199422379
2006,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.3877551020408163,27321,0.3819774800577621,0.3935327240238705
2006,Primary Level,2nd Quintile,Not born in Germany,0.5789473684210527,27321,0.573092791575127,0.5848019452669783
2006,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.5172413793103449,27321,0.5113159554061198,0.5231668032145699
2006,Primary Level,3rd Quintile,Not born in Germany,0.4827586206896552,27321,0.4768331967854301,0.48868404459388026
2006,Primary Level,4th Quintile,Not born in Germany,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Primary Level,5th Quintile,Not born in Germany,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7109704641350211,27321,0.705595139870367,0.7163457883996751
2006,Lower Secondary Level,1st Quintile,Not born in Germany,0.2890295358649789,27321,0.28365421160032495,0.2944048601296329
2006,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7439024390243902,27321,0.7387267462595667,0.7490781317892138
2006,Lower Secondary Level,2nd Quintile,Not born in Germany,0.25609756097560976,27321,0.25092186821078627,0.26127325374043325
2006,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7592592592592593,27321,0.7541896134268361,0.7643289050916825
2006,Lower Secondary Level,3rd Quintile,Not born in Germany,0.24074074074074073,27321,0.23567109490831753,0.24581038657316392
2006,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.843501326259947,27321,0.8391930257203367,0.8478096267995573
2006,Lower Secondary Level,4th Quintile,Not born in Germany,0.15649867374005305,27321,0.1521903732004428,0.1608069742796633
2006,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8421052631578947,27321,0.8377813715997864,0.846429154716003
2006,Lower Secondary Level,5th Quintile,Not born in Germany,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8543689320388349,27321,0.850186224331613,0.8585516397460569
2006,Upper Secondary Level,1st Quintile,Not born in Germany,0.14563106796116504,27321,0.14144836025394306,0.14981377566838702
2006,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8809523809523809,27321,0.8771122648990582,0.8847924970057036
2006,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11904761904761904,27321,0.1152075029942964,0.12288773510094168
2006,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9175686927560366,27321,0.914307524826051,0.9208298606860221
2006,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08243130724396336,27321,0.07917013931397777,0.08569247517394894
2006,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9396516808424463,27321,0.9368279466518321,0.9424754150330605
2006,Upper Secondary Level,4th Quintile,Not born in Germany,0.06034831915755366,27321,0.05752458496693948,0.06317205334816785
2006,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9534192269573836,27321,0.9509203028056604,0.9559181511091067
2006,Upper Secondary Level,5th Quintile,Not born in Germany,0.04658077304261645,27321,0.04408184889089332,0.049079697194339585
2006,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.6989247311827957,27321,0.6934852118936975,0.704364250471894
2006,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.3010752688172043,27321,0.29563574952810606,0.30651478810630256
2006,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6818181818181818,27321,0.6762951220318913,0.6873412416044722
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.3181818181818182,27321,0.31265875839552776,0.3237048779681086
2006,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7543859649122807,27321,0.7492817239830747,0.7594902058414867
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.24561403508771928,27321,0.24050979415851326,0.2507182760169253
2006,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8540925266903915,27321,0.8499065288010885,0.8582785245796944
2006,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.14590747330960854,27321,0.1417214754203056,0.15009347119891148
2006,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.9303030303030303,27321,0.9272835865659413,0.9333224740401193
2006,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.0696969696969697,27321,0.06667752595988079,0.07271641343405862
2006,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8552631578947368,27321,0.8510911299921876,0.8594351857972861
2006,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.14473684210526316,27321,0.14056481420271394,0.1489088700078124
2006,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8630952380952381,27321,0.8590191232379817,0.8671713529524946
2006,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.13690476190476192,27321,0.13282864704750544,0.1409808767620184
2006,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9118541033434651,27321,0.9084923061981518,0.9152159004887783
2006,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.08814589665653495,27321,0.08478409951122165,0.09150769380184826
2006,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9242761692650334,27321,0.92113909397745,0.9274132445526169
2006,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.0757238307349666,27321,0.0725867554473831,0.07886090602255008
2006,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9261744966442953,27321,0.9230738134665187,0.9292751798220719
2006,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.0738255033557047,27321,0.07072482017792817,0.07692618653348124
2006,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7867647058823529,27321,0.7819077992464439,0.7916216125182619
2006,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.21323529411764705,27321,0.2083783874817381,0.218092200753556
2006,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8093385214007782,27321,0.8046804691067247,0.8139965736948317
2006,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.19066147859922178,27321,0.1860034263051683,0.19531953089327525
2006,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.898406374501992,27321,0.8948239469400968,0.9019888020638872
2006,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.10159362549800798,27321,0.0980111979361128,0.10517605305990314
2006,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9106945975744212,27321,0.9073129135818137,0.9140762815670287
2006,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.08930540242557883,27321,0.08592371843297131,0.09268708641818635
2006,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9462938304482912,27321,0.9436206217270667,0.9489670391695156
2006,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.05370616955170883,27321,0.05103296083048436,0.0563793782729333
2007,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.8235294117647058,25385,0.8188397317470442,0.8282190917823675
2007,Pre-primary Level,1st Quintile,Not born in Germany,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9591836734693877,25385,0.9567495907436413,0.9616177561951341
2007,Pre-primary Level,2nd Quintile,Not born in Germany,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.922077922077922,25385,0.9187804466962876,0.9253753974595565
2007,Pre-primary Level,3rd Quintile,Not born in Germany,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.9642857142857143,25385,0.9620027908932036,0.966568637678225
2007,Pre-primary Level,4th Quintile,Not born in Germany,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.9795918367346939,25385,0.9778524665308762,0.9813312069385115
2007,Pre-primary Level,5th Quintile,Not born in Germany,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Primary Level,1st Quintile,Not born in Germany,0.5324675324675324,25385,0.5263296305945686,0.5386054343404962
2007,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.4675324675324675,25385,0.4613945656595037,0.47367036940543134
2007,Primary Level,2nd Quintile,Not born in Germany,0.578125,25385,0.5720496646187164,0.5842003353812836
