,Unnamed: 0,year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
969,969,2004,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.09841,36,21083,0.07471,0.12639
970,970,2004,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,107,21083,0.8708,1.13158
971,971,2004,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,217,21083,0.91218,1.10196
972,972,2004,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.89331,329,21083,0.84037,0.96931
973,973,2004,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.10669,34,21083,0.08334,0.13604
974,974,2004,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,377,21083,0.91841,1.09914
975,975,2004,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,472,21083,0.92094,1.0817
976,976,2004,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.69217,159,21083,0.62097,0.77223
977,977,2004,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.30783,48,21083,0.26948,0.34829
978,978,2004,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.77683,256,21083,0.71182,0.83895
979,979,2004,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.22317,52,21083,0.18259,0.25209
980,980,2004,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.83723,410,21083,0.76669,0.89971
981,981,2004,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.16277,53,21083,0.13217,0.19594
982,982,2004,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.89967,768,21083,0.8529,0.95972
983,983,2004,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10033,68,21083,0.0811,0.12463
984,984,2004,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.93004,2344,21083,0.89238,0.97262
985,985,2004,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06996,137,21083,0.05908,0.08387
986,986,2005,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,105,20123,0.85103,1.1576
987,987,2005,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,126,20123,0.85911,1.14577
988,988,2005,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,76,20123,0.81204,1.20076
989,989,2005,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,117,20123,0.79885,1.17499
990,990,2005,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,171,20123,0.87688,1.17815
991,991,2005,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.40066,51,20123,0.30363,0.50046
992,992,2005,Primary Level,1st Quintile,Not born in Germany,0.59934,80,20123,0.51042,0.6975
993,993,2005,Primary Level,2nd Quintile,Not born in Germany,1.0,33,20123,0.72751,1.29259
994,994,2005,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.71439,507,20123,0.67894,0.75528
995,995,2005,Lower Secondary Level,1st Quintile,Not born in Germany,0.28561,210,20123,0.25424,0.31726
996,996,2005,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.77509,470,20123,0.73041,0.82223
997,997,2005,Lower Secondary Level,2nd Quintile,Not born in Germany,0.22491,151,20123,0.19102,0.26515
998,998,2005,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.78855,345,20123,0.7328,0.84875
999,999,2005,Lower Secondary Level,3rd Quintile,Not born in Germany,0.21145,104,20123,0.17765,0.247
1000,1000,2005,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.85475,309,20123,0.78704,0.93627
1001,1001,2005,Lower Secondary Level,4th Quintile,Not born in Germany,0.14525,65,20123,0.11252,0.17343
1002,1002,2005,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.81006,193,20123,0.71969,0.88964
1003,1003,2005,Lower Secondary Level,5th Quintile,Not born in Germany,0.18994,37,20123,0.1408,0.23937
1004,1004,2005,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8403,1423,20123,0.80176,0.87024
1005,1005,2005,Upper Secondary Level,1st Quintile,Not born in Germany,0.1597,215,20123,0.14541,0.17613
1006,1006,2005,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88548,1832,20123,0.8554,0.91249
1007,1007,2005,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11452,250,20123,0.10304,0.12598
1008,1008,2005,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92492,1981,20123,0.89652,0.95666
1009,1009,2005,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07508,172,20123,0.06621,0.08376
1010,1010,2005,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93636,2056,20123,0.90148,0.97058
1011,1011,2005,Upper Secondary Level,4th Quintile,Not born in Germany,0.06364,145,20123,0.05523,0.07203
1012,1012,2005,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.95379,2079,20123,0.91501,0.99188
1013,1013,2005,Upper Secondary Level,5th Quintile,Not born in Germany,0.04621,90,20123,0.03739,0.05793
1014,1014,2005,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.64036,88,20123,0.52291,0.75602
1015,1015,2005,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.35964,43,20123,0.26176,0.43305
1016,1016,2005,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.61241,117,20123,0.53594,0.70144
1017,1017,2005,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.38759,64,20123,0.32184,0.46385
1018,1018,2005,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.80192,164,20123,0.70943,0.8946
1019,1019,2005,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.19808,38,20123,0.1421,0.25032
1020,1020,2005,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.80505,195,20123,0.70699,0.91506
1021,1021,2005,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.19495,41,20123,0.14209,0.25658
1022,1022,2005,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,352,20123,0.90513,1.10497
1023,1023,2005,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,99,20123,0.86257,1.13834
1024,1024,2005,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,206,20123,0.92337,1.09788
1025,1025,2005,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,281,20123,0.91914,1.09246
1026,1026,2005,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,387,20123,0.92436,1.07464
1027,1027,2005,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.91412,454,20123,0.83498,0.9975
1028,1028,2005,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08588,35,20123,0.06109,0.10989
1029,1029,2005,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.71635,168,20123,0.62107,0.8164
1030,1030,2005,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.28365,44,20123,0.23424,0.33924
1031,1031,2005,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.75402,259,20123,0.68975,0.83961
1032,1032,2005,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.24598,50,20123,0.2077,0.28988
1033,1033,2005,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.83897,420,20123,0.78224,0.90028
1034,1034,2005,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.16103,56,20123,0.13593,0.18786
1035,1035,2005,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.91128,712,20123,0.85235,0.96889
1036,1036,2005,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.08872,61,20123,0.07261,0.1062
1037,1037,2005,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.93015,2268,20123,0.88629,0.97454
1038,1038,2005,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06985,128,20123,0.05781,0.07918
1039,1039,2006,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,96,19061,0.7909,1.17178
1040,1040,2006,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,93,19061,0.84735,1.21073
1041,1041,2006,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,88,19061,0.79441,1.19062
1042,1042,2006,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,129,19061,0.84335,1.18464
1043,1043,2006,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,144,19061,0.85741,1.19236
1044,1044,2006,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.41077,47,19061,0.32101,0.53211
1045,1045,2006,Primary Level,1st Quintile,Not born in Germany,0.58923,71,19061,0.50714,0.70648
1046,1046,2006,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.72586,488,19061,0.68204,0.77324
1047,1047,2006,Lower Secondary Level,1st Quintile,Not born in Germany,0.27414,183,19061,0.25064,0.30758
1048,1048,2006,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.76295,420,19061,0.71508,0.80516
1049,1049,2006,Lower Secondary Level,2nd Quintile,Not born in Germany,0.23705,146,19061,0.20925,0.2693
1050,1050,2006,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.77318,367,19061,0.71876,0.83233
1051,1051,2006,Lower Secondary Level,3rd Quintile,Not born in Germany,0.22682,100,19061,0.19221,0.2585
1052,1052,2006,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.85407,261,19061,0.78334,0.93426
1053,1053,2006,Lower Secondary Level,4th Quintile,Not born in Germany,0.14593,46,19061,0.1082,0.18274
1054,1054,2006,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,170,19061,0.87973,1.12103
1055,1055,2006,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.82396,1368,19061,0.78487,0.85748
1056,1056,2006,Upper Secondary Level,1st Quintile,Not born in Germany,0.17604,236,19061,0.16082,0.19364
1057,1057,2006,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.90262,1713,19061,0.86875,0.92906
1058,1058,2006,Upper Secondary Level,2nd Quintile,Not born in Germany,0.09738,187,19061,0.08632,0.11095
1059,1059,2006,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91127,1909,19061,0.8764,0.94469
1060,1060,2006,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08873,163,19061,0.07682,0.1003
1061,1061,2006,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93525,1960,19061,0.90183,0.96605
1062,1062,2006,Upper Secondary Level,4th Quintile,Not born in Germany,0.06475,125,19061,0.05627,0.07261
1063,1063,2006,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94801,1985,19061,0.90758,0.98654
1064,1064,2006,Upper Secondary Level,5th Quintile,Not born in Germany,0.05199,98,19061,0.04454,0.06202
1065,1065,2006,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.63498,83,19061,0.5312,0.76081
1066,1066,2006,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.36502,39,19061,0.2737,0.44452
1067,1067,2006,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.63765,117,19061,0.5474,0.72542
1068,1068,2006,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.36235,59,19061,0.28823,0.44482
1069,1069,2006,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.79763,154,19061,0.70058,0.91194
1070,1070,2006,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.20237,35,19061,0.1561,0.26592
1071,1071,2006,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.84768,207,19061,0.74384,0.94818
1072,1072,2006,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.15232,34,19061,0.10909,0.19047
1073,1073,2006,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,313,19061,0.91395,1.11212
1074,1074,2006,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,99,19061,0.86359,1.14525
1075,1075,2006,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,187,19061,0.89787,1.11377
1076,1076,2006,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,267,19061,0.90506,1.10979
1077,1077,2006,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,358,19061,0.91493,1.08007
1078,1078,2006,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.91616,428,19061,0.84274,1.0211
1079,1079,2006,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08384,33,19061,0.06116,0.10554
1080,1080,2006,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.66384,154,19061,0.58631,0.76129
1081,1081,2006,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.33616,43,19061,0.27703,0.38634
1082,1082,2006,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.7842,250,19061,0.71339,0.87562
1083,1083,2006,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.2158,44,19061,0.18042,0.258
1084,1084,2006,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.85979,455,19061,0.7953,0.92869
1085,1085,2006,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.14021,53,19061,0.1131,0.16857
1086,1086,2006,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.88301,708,19061,0.82832,0.94821
1087,1087,2006,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.11699,68,19061,0.09545,0.14286
1088,1088,2006,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.92704,2157,19061,0.89032,0.97249
1089,1089,2006,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07296,123,19061,0.06219,0.08614
1090,1090,2007,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,101,20266,0.87417,1.15555
1091,1091,2007,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,111,20266,0.85622,1.1545
1092,1092,2007,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,117,20266,0.84836,1.14543
1093,1093,2007,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,128,20266,0.84959,1.22227
1094,1094,2007,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,142,20266,0.87093,1.14853
1095,1095,2007,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.41479,48,20266,0.31985,0.51842
1096,1096,2007,Primary Level,1st Quintile,Not born in Germany,0.58521,62,20266,0.47746,0.70702
1097,1097,2007,Primary Level,2nd Quintile,Not born in Germany,1.0,31,20266,0.74061,1.33521
1098,1098,2007,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.74863,511,20266,0.70651,0.78876
1099,1099,2007,Lower Secondary Level,1st Quintile,Not born in Germany,0.25137,171,20266,0.22373,0.28272
1100,1100,2007,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.75196,442,20266,0.70835,0.80416
1101,1101,2007,Lower Secondary Level,2nd Quintile,Not born in Germany,0.24804,140,20266,0.21835,0.28248
1102,1102,2007,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.77686,360,20266,0.73389,0.82788
1103,1103,2007,Lower Secondary Level,3rd Quintile,Not born in Germany,0.22314,89,20266,0.18448,0.26552
1104,1104,2007,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.81281,295,20266,0.7466,0.89727
1105,1105,2007,Lower Secondary Level,4th Quintile,Not born in Germany,0.18719,55,20266,0.15059,0.22634
1106,1106,2007,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,171,20266,0.88829,1.12239
1107,1107,2007,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84995,1529,20266,0.81784,0.88004
1108,1108,2007,Upper Secondary Level,1st Quintile,Not born in Germany,0.15005,228,20266,0.13378,0.16265
1109,1109,2007,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8845,1857,20266,0.85491,0.91546
1110,1110,2007,Upper Secondary Level,2nd Quintile,Not born in Germany,0.1155,203,20266,0.10517,0.12572
1111,1111,2007,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91608,2003,20266,0.89048,0.94727
1112,1112,2007,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08392,160,20266,0.07259,0.09543
1113,1113,2007,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9362,2129,20266,0.90769,0.96755
1114,1114,2007,Upper Secondary Level,4th Quintile,Not born in Germany,0.0638,124,20266,0.05628,0.07293
1115,1115,2007,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.95796,2003,20266,0.92192,0.99847
1116,1116,2007,Upper Secondary Level,5th Quintile,Not born in Germany,0.04204,82,20266,0.03512,0.05166
1117,1117,2007,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.62866,103,20266,0.53321,0.72772
1118,1118,2007,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.37134,48,20266,0.28467,0.46172
1119,1119,2007,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.68068,128,20266,0.58297,0.78862
1120,1120,2007,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.31932,58,20266,0.26741,0.38527
1121,1121,2007,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.77916,178,20266,0.68767,0.8749
1122,1122,2007,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.22084,43,20266,0.18112,0.2691
1123,1123,2007,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,239,20266,0.89208,1.10245
1124,1124,2007,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,315,20266,0.89555,1.11623
1125,1125,2007,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,109,20266,0.88653,1.12697
1126,1126,2007,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.83786,209,20266,0.74846,0.92705
1127,1127,2007,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.16214,31,20266,0.11839,0.20247
1128,1128,2007,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,312,20266,0.90846,1.08997
1129,1129,2007,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.92255,358,20266,0.84353,1.00941
1130,1130,2007,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.07745,34,20266,0.05641,0.1012
1131,1131,2007,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,420,20266,0.91289,1.10227
1132,1132,2007,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.64176,157,20266,0.56928,0.72496
1133,1133,2007,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.35824,55,20266,0.30656,0.40997
1134,1134,2007,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.78457,286,20266,0.71217,0.85712
1135,1135,2007,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.21543,47,20266,0.18271,0.24899
1136,1136,2007,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.87717,489,20266,0.81914,0.94495
1137,1137,2007,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.12283,52,20266,0.10185,0.14781
1138,1138,2007,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.92175,852,20266,0.86818,0.98683
1139,1139,2007,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.07825,67,20266,0.06501,0.09147
1140,1140,2007,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.92964,2261,20266,0.88668,0.96919
1141,1141,2007,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07036,123,20266,0.05693,0.08363
1142,1142,2008,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,104,19018,0.86773,1.17128
1143,1143,2008,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,97,19018,0.86188,1.16817
1144,1144,2008,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,111,19018,0.85261,1.17554
1145,1145,2008,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,101,19018,0.82745,1.21066
1146,1146,2008,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,127,19018,0.81499,1.21108
1147,1147,2008,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.36578,44,19018,0.27328,0.4544
1148,1148,2008,Primary Level,1st Quintile,Not born in Germany,0.63422,57,19018,0.5131,0.76245
1149,1149,2008,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.69471,470,19018,0.64932,0.74168
1150,1150,2008,Lower Secondary Level,1st Quintile,Not born in Germany,0.30529,181,19018,0.26901,0.34585
1151,1151,2008,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.79153,432,19018,0.73611,0.84489
1152,1152,2008,Lower Secondary Level,2nd Quintile,Not born in Germany,0.20847,107,19018,0.16884,0.24184
1153,1153,2008,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.77221,348,19018,0.70863,0.83073
1154,1154,2008,Lower Secondary Level,3rd Quintile,Not born in Germany,0.22779,83,19018,0.1975,0.26471
1155,1155,2008,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8481,242,19018,0.76261,0.94994
1156,1156,2008,Lower Secondary Level,4th Quintile,Not born in Germany,0.1519,39,19018,0.10797,0.1884
1157,1157,2008,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,144,19018,0.87086,1.14549
1158,1158,2008,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84034,1433,19018,0.81151,0.88104
1159,1159,2008,Upper Secondary Level,1st Quintile,Not born in Germany,0.15966,200,19018,0.14271,0.17698
1160,1160,2008,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.89643,1793,19018,0.86408,0.93303
1161,1161,2008,Upper Secondary Level,2nd Quintile,Not born in Germany,0.10357,177,19018,0.09263,0.11864
1162,1162,2008,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91733,1941,19018,0.88669,0.94441
1163,1163,2008,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08267,144,19018,0.07354,0.09406
1164,1164,2008,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93066,1998,19018,0.89863,0.96181
1165,1165,2008,Upper Secondary Level,4th Quintile,Not born in Germany,0.06934,129,19018,0.05865,0.08008
1166,1166,2008,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.96379,1853,19018,0.92714,1.00819
1167,1167,2008,Upper Secondary Level,5th Quintile,Not born in Germany,0.03621,62,19018,0.02812,0.04518
1168,1168,2008,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.64733,94,19018,0.55229,0.76641
1169,1169,2008,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.35267,45,19018,0.27592,0.44888
1170,1170,2008,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.59892,112,19018,0.51312,0.69538
1171,1171,2008,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.40108,56,19018,0.31563,0.46967
1172,1172,2008,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7484,155,19018,0.63563,0.86646
1173,1173,2008,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.2516,42,19018,0.1958,0.31444
1174,1174,2008,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.89526,231,19018,0.80508,0.98547
1175,1175,2008,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.10474,31,19018,0.06931,0.14312
1176,1176,2008,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,309,19018,0.88813,1.09793
1177,1177,2008,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,111,19018,0.87185,1.13907
1178,1178,2008,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,179,19018,0.88642,1.10483
1179,1179,2008,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,295,19018,0.88528,1.09776
1180,1180,2008,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.90296,325,19018,0.80617,0.98298
1181,1181,2008,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09704,32,19018,0.06916,0.12482
1182,1182,2008,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,392,19018,0.89178,1.10368
1183,1183,2008,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.63112,156,19018,0.54362,0.73164
1184,1184,2008,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.36888,55,19018,0.31448,0.42648
1185,1185,2008,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.83267,302,19018,0.75463,0.93359
1186,1186,2008,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.16733,35,19018,0.13588,0.20287
1187,1187,2008,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.85892,536,19018,0.80657,0.91439
1188,1188,2008,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.14108,63,19018,0.11586,0.16719
1189,1189,2008,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.92467,731,19018,0.86159,1.0
1190,1190,2008,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.07533,48,19018,0.05971,0.09034
1191,1191,2008,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.93786,2154,19018,0.90122,0.97984
1192,1192,2008,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06214,112,19018,0.05222,0.07277
1193,1193,2009,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,84,17683,0.81656,1.17332
1194,1194,2009,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,89,17683,0.82948,1.21347
1195,1195,2009,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,99,17683,0.83091,1.20868
1196,1196,2009,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,105,17683,0.78282,1.2654
1197,1197,2009,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,109,17683,0.81937,1.26487
1198,1198,2009,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.39674,44,17683,0.3058,0.50378
1199,1199,2009,Primary Level,1st Quintile,Not born in Germany,0.60326,56,17683,0.50574,0.72389
