year,germborn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Not born in Germany,inadequately,4th Quintile,0.005672609400324149,26790,0.004773265370026699,0.006571953430621599
2004,Not born in Germany,in school,2nd Quintile,0.004457050243111832,26790,0.0036593798367105545,0.005254720649513109
2004,Not born in Germany,in school,3rd Quintile,0.003646677471636953,26790,0.00292486384213449,0.004368491101139416
2004,Not born in Germany,in school,1st Quintile,0.0024311183144246355,26790,0.0018414005524569111,0.00302083607639236
2004,Not born in Germany,in school,5th Quintile,0.002025931928687196,26790,0.0014874864094262526,0.0025643774479481396
2004,Not born in Germany,inadequately,5th Quintile,0.0016207455429497568,26790,0.0011390474725577822,0.0021024436133417314
2004,Not born in Germany,in school,4th Quintile,0.0008103727714748784,26790,0.0004696225920775993,0.0011511229508721576
2005,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.13509702166064982,25520,0.13090308062741746,0.1392909626938822
2005,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.13334837545126355,25520,0.12917745527205596,0.13751929563047113
2005,Born in Germany or immigrated <1950,higher education,5th Quintile,0.11885153429602888,25520,0.1148810573629284,0.12282201122912935
2005,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.10063176895306859,25520,0.09694070082611513,0.10432283708002206
2005,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.09764214801444043,25520,0.09400028337759263,0.10128401265128824
2005,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.06182310469314079,25520,0.05886826782942099,0.06477794155686059
2005,Born in Germany or immigrated <1950,higher education,4th Quintile,0.04946976534296029,25520,0.046809232470469864,0.05213029821545072
2005,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.02724503610108303,25520,0.025247653980463355,0.029242418221702707
2005,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.026342509025270758,25520,0.024377577548234372,0.028307440502307143
2005,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.025665613718411553,25520,0.02372541783798483,0.027605809598838276
2005,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.023070848375451265,25520,0.021228893216551623,0.024912803534350908
2005,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.022281137184115524,25520,0.02047024993986142,0.024092024428369628
2005,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.021886281588447652,25520,0.020091149530848777,0.023681413646046527
2005,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.019122292418772564,25520,0.01744196797119137,0.02080261686635376
2005,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.01895306859205776,25520,0.017280051432668593,0.020626085751446928
2005,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.01776850180505415,25520,0.016147632230415526,0.019389371379692776
2005,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.013255866425992779,25520,0.011852658359913473,0.014659074492072086
2005,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.013086642599277979,25520,0.011692300401905649,0.014480984796650309
2005,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.010830324909747292,25520,0.00956041802988908,0.012100231789605504
2005,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.00987138989169675,25520,0.008658418120090548,0.011084361663302953
2005,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.008179151624548736,25520,0.007074090038131624,0.009284213210965848
2005,Born in Germany or immigrated <1950,higher education,1st Quintile,0.007050992779783393,25520,0.006024385488866621,0.008077600070700165
2005,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.006035649819494585,25520,0.005085344505660253,0.006985955133328917
2005,Born in Germany or immigrated <1950,in school,5th Quintile,0.005697202166064982,25520,0.004773768120152098,0.006620636211977867
2005,Born in Germany or immigrated <1950,in school,4th Quintile,0.004963898916967509,25520,0.004101622278952228,0.005826175554982791
2005,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.004174187725631769,25520,0.0033831568882477987,0.00496521856301574
2005,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.0039485559566787,25520,0.0031791141676082665,0.004717997745749134
2005,Born in Germany or immigrated <1950,in school,3rd Quintile,0.0028203971119133576,25520,0.002169731941030092,0.0034710622827966234
2005,Born in Germany or immigrated <1950,in school,2nd Quintile,0.002707581227436823,25520,0.002070026100780685,0.003345136354092961
2005,Born in Germany or immigrated <1950,in school,1st Quintile,0.002707581227436823,25520,0.002070026100780685,0.003345136354092961
2005,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.0024819494584837547,25520,0.0018714678502446342,0.003092431066722875
2005,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.0014101985559566788,25520,0.0009497835897763845,0.0018706135221369731
2005,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.00078971119133574,25520,0.00044506115287587934,0.0011343612297956007
2005,Born in Germany or immigrated <1950,inadequately,4th Quintile,0.0006204873646209387,25520,0.0003149618892830427,0.0009260128399588346
2005,Born in Germany or immigrated <1950,inadequately,5th Quintile,0.00016922382671480144,25520,9.632331899535665e-06,0.0003288153215300672
2005,Not born in Germany,middle vocational,2nd Quintile,0.10952380952380952,25520,0.10569220071631888,0.11335541833130017
2005,Not born in Germany,middle vocational,3rd Quintile,0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,Not born in Germany,middle vocational,1st Quintile,0.07965367965367966,25520,0.07633172042419031,0.082975638883169
2005,Not born in Germany,general elementary,1st Quintile,0.07748917748917748,25520,0.0742088137939214,0.08076954118443357
2005,Not born in Germany,general elementary,2nd Quintile,0.07186147186147186,25520,0.06869285162896414,0.07503009209397958
2005,Not born in Germany,middle vocational,4th Quintile,0.070995670995671,25520,0.06784472805122005,0.07414661394012195
2005,Not born in Germany,general elementary,3rd Quintile,0.05064935064935065,25520,0.04795895592214406,0.053339745376557245
2005,Not born in Germany,higher education,5th Quintile,0.050216450216450215,25520,0.04753696686681855,0.05289593356608188
2005,Not born in Germany,general elementary,4th Quintile,0.0329004329004329,25520,0.030711904751133955,0.035088961049731845
2005,Not born in Germany,higher education,4th Quintile,0.032034632034632034,25520,0.029874125839758653,0.034195138229505415
2005,Not born in Germany,middle vocational,5th Quintile,0.0316017316017316,25520,0.029455393285871354,0.03374806991759185
2005,Not born in Germany,inadequately,1st Quintile,0.0316017316017316,25520,0.029455393285871354,0.03374806991759185
2005,Not born in Germany,higher education,3rd Quintile,0.027705627705627706,25520,0.025691909857307606,0.029719345553947805
2005,Not born in Germany,vocational + Abi,2nd Quintile,0.02683982683982684,25520,0.024856940802593933,0.028822712877059748
2005,Not born in Germany,vocational + Abi,4th Quintile,0.02207792207792208,25520,0.02027512452478664,0.023880719631057517
2005,Not born in Germany,higher education,2nd Quintile,0.021212121212121213,25520,0.019444244082157378,0.02297999834208505
2005,Not born in Germany,vocational + Abi,3rd Quintile,0.019913419913419914,25520,0.01819938018636483,0.021627459640474998
2005,Not born in Germany,higher vocational,4th Quintile,0.018614718614718615,25520,0.016956416157378223,0.020273021072059007
2005,Not born in Germany,inadequately,2nd Quintile,0.016017316017316017,25520,0.014477019489796046,0.01755761254483599
2005,Not born in Germany,higher education,1st Quintile,0.015584415584415584,25520,0.014064742271017134,0.017104088897814035
2005,Not born in Germany,vocational + Abi,1st Quintile,0.015584415584415584,25520,0.014064742271017134,0.017104088897814035
2005,Not born in Germany,higher vocational,3rd Quintile,0.012554112554112554,25520,0.01118806632110636,0.013920158787118747
2005,Not born in Germany,general elementary,5th Quintile,0.011255411255411256,25520,0.009961100738000887,0.012549721772821626
2005,Not born in Germany,higher vocational,2nd Quintile,0.01038961038961039,25520,0.00914553273295756,0.011633688046263219
2005,Not born in Germany,higher vocational,5th Quintile,0.009523809523809525,25520,0.008332174917990216,0.010715444129628833
2005,Not born in Germany,vocational + Abi,5th Quintile,0.008225108225108226,25520,0.007116972129460221,0.00933324432075623
2005,Not born in Germany,inadequately,4th Quintile,0.007792207792207792,25520,0.006713391949307909,0.008871023635107675
2005,Not born in Germany,inadequately,3rd Quintile,0.00735930735930736,25520,0.006310658123990574,0.008407956594624146
2005,Not born in Germany,higher vocational,1st Quintile,0.006493506493506494,25520,0.0055080425678944965,0.007478970419118491
2005,Not born in Germany,in school,1st Quintile,0.005627705627705628,25520,0.004709888981346243,0.0065455222740650135
2005,Not born in Germany,in school,2nd Quintile,0.003896103896103896,25520,0.0031317696467490015,0.004660438145458791
2005,Not born in Germany,in school,3rd Quintile,0.003463203463203463,25520,0.002742425650420756,0.00418398127598617
2005,Not born in Germany,in school,5th Quintile,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Not born in Germany,inadequately,5th Quintile,0.0017316017316017316,25520,0.001221492241099343,0.00224171122210412
2005,Not born in Germany,in school,4th Quintile,0.0012987012987012987,25520,0.0008568377450016468,0.0017405648524009506
2006,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.13564929693961952,27321,0.13158896495612896,0.1397096289231101
2006,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.13228169679782584,27321,0.1282642786839931,0.13629911491165858
2006,Born in Germany or immigrated <1950,higher education,5th Quintile,0.12206073496396078,27321,0.11817898102408705,0.1259424889038345
2006,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.10333215171924849,27321,0.09972269938502056,0.10694160405347643
2006,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.0935838355193194,27321,0.09013023566760239,0.0970374353710364
2006,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.06292095001772421,27321,0.060041606204952656,0.06580029383049578
2006,Born in Germany or immigrated <1950,higher education,4th Quintile,0.048505258182677535,27321,0.045957809862341555,0.051052706503013516
2006,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.029304029304029304,27321,0.027304107298119048,0.03130395130993956
2006,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.02587734845799362,27321,0.023994677237476315,0.027760019678510925
2006,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.024932057190121707,27321,0.02308319614489554,0.026780918235347874
2006,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.023100555358619875,27321,0.02131922726416068,0.02488188345307907
2006,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.021269053527118043,27321,0.01955819728739013,0.022979909766845958
2006,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.018255937610776322,27321,0.016668454955879097,0.019843420265673546
2006,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.017369727047146403,27321,0.015820556104201477,0.01891889799009133
2006,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.01707432352593643,27321,0.015538151441232384,0.018610495610640473
2006,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.013943046201110717,27321,0.012552653084702263,0.015333439317519171
2006,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.013352239158690772,27321,0.011991214811481686,0.01471326350589986
2006,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.010929930284768994,27321,0.009697024184079615,0.012162836385458373
2006,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.009925558312655087,27321,0.008750067678805692,0.011101048946504481
2006,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.00815313718539525,27321,0.007086805135518478,0.009219469235272023
2006,Born in Germany or immigrated <1950,higher education,1st Quintile,0.006794280987829375,27321,0.005820190879004928,0.007768371096653823
2006,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.005553586198747489,27321,0.0046723644091917855,0.006434807988303193
2006,Born in Germany or immigrated <1950,in school,5th Quintile,0.005494505494505495,27321,0.004617957551025274,0.006371053437985716
2006,Born in Germany or immigrated <1950,in school,4th Quintile,0.004903698452085549,27321,0.004075370704604552,0.005732026199566547
2006,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.0041356492969396195,27321,0.003374657946596294,0.004896640647282945
2006,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.00401748788845563,27321,0.0032674021291565778,0.004767573647754683
2006,Born in Germany or immigrated <1950,in school,3rd Quintile,0.0034266808460356847,27321,0.002733735101393708,0.004119626590677662
2006,Born in Germany or immigrated <1950,in school,2nd Quintile,0.0027767930993737445,27321,0.0021528058365259664,0.0034007803622215227
2006,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.0023632281696797826,27321,0.0017874610933554208,0.0029389952460041444
2006,Born in Germany or immigrated <1950,in school,1st Quintile,0.0019496632399858206,27321,0.0014265884370135036,0.0024727380429581374
2006,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.0014179369018078695,27321,0.0009717383989908887,0.0018641354046248504
2006,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.0007680491551459293,27321,0.0004395491053283064,0.0010965492049635523
2006,Born in Germany or immigrated <1950,inadequately,4th Quintile,0.0005317263381779511,27321,0.0002583654552353693,0.0008050872211205328
2006,Born in Germany or immigrated <1950,inadequately,5th Quintile,0.00023632281696797826,27321,5.405529875325267e-05,0.00041859033518270385
2006,Not born in Germany,middle vocational,2nd Quintile,0.09915014164305949,27321,0.0956062482217096,0.10269403506440938
2006,Not born in Germany,middle vocational,3rd Quintile,0.09017941454202077,27321,0.08678285399368375,0.0935759750903578
2006,Not born in Germany,middle vocational,1st Quintile,0.08593012275731822,27321,0.08260681783804348,0.08925342767659296
2006,Not born in Germany,general elementary,2nd Quintile,0.0764872521246459,27321,0.07333570538475642,0.07963879886453537
2006,Not born in Germany,general elementary,1st Quintile,0.06704438149197356,27321,0.064078734448153,0.07001002853579412
2006,Not born in Germany,middle vocational,4th Quintile,0.06562795089707271,27321,0.06269157184510708,0.06856432994903834
2006,Not born in Germany,general elementary,3rd Quintile,0.05760151085930123,27321,0.05483875821186487,0.06036426350673759
2006,Not born in Germany,higher education,5th Quintile,0.05524079320113314,27321,0.052531860005514436,0.05794972639675185
2006,Not born in Germany,middle vocational,5th Quintile,0.042020774315391876,27321,0.03964164610428847,0.04439990252649528
2006,Not born in Germany,higher education,4th Quintile,0.03635505193578848,27321,0.03413558497283326,0.0385745188987437
2006,Not born in Germany,inadequately,1st Quintile,0.030217186024551465,27321,0.028187298256463142,0.03224707379263979
2006,Not born in Germany,higher education,3rd Quintile,0.026912181303116147,27321,0.0249932552306256,0.028831107375606693
2006,Not born in Germany,vocational + Abi,3rd Quintile,0.02502360717658168,27321,0.023171441709297337,0.026875772643866022
2006,Not born in Germany,general elementary,4th Quintile,0.023135033050047216,27321,0.021352407588706414,0.024917658511388018
2006,Not born in Germany,higher education,2nd Quintile,0.023135033050047216,27321,0.021352407588706414,0.024917658511388018
2006,Not born in Germany,vocational + Abi,2nd Quintile,0.022190745986779982,27321,0.020444036020001246,0.023937455953558718
2006,Not born in Germany,vocational + Abi,4th Quintile,0.017469310670443813,27321,0.015915783969257226,0.0190228373716304
2006,Not born in Germany,higher vocational,4th Quintile,0.016052880075542966,27321,0.014562592311276976,0.017543167839808957
2006,Not born in Germany,higher vocational,3rd Quintile,0.015580736543909348,27321,0.014112176122499123,0.017049296965319573
2006,Not born in Germany,vocational + Abi,1st Quintile,0.015108593012275733,27321,0.013662107923167245,0.016555078101384218
2006,Not born in Germany,higher education,1st Quintile,0.014636449480642116,27321,0.013212403896623561,0.01606049506466067
2006,Not born in Germany,higher vocational,5th Quintile,0.013692162417374882,27321,0.012314159811401755,0.01507016502334801
2006,Not born in Germany,inadequately,2nd Quintile,0.013692162417374882,27321,0.012314159811401755,0.01507016502334801
2006,Not born in Germany,general elementary,5th Quintile,0.013220018885741265,27321,0.011865659322543532,0.014574378448938998
2006,Not born in Germany,higher vocational,2nd Quintile,0.009915014164305949,27321,0.008740141815643851,0.011089886512968047
2006,Not born in Germany,vocational + Abi,5th Quintile,0.009915014164305949,27321,0.008740141815643851,0.011089886512968047
2006,Not born in Germany,inadequately,3rd Quintile,0.007082152974504249,27321,0.006087785097944784,0.008076520851063715
2006,Not born in Germany,inadequately,4th Quintile,0.006137865911237016,27321,0.0052117197175689375,0.007064012104905094
2006,Not born in Germany,higher vocational,1st Quintile,0.006137865911237016,27321,0.0052117197175689375,0.007064012104905094
2006,Not born in Germany,in school,1st Quintile,0.00424929178470255,27321,0.0034779597574287643,0.005020623811976335
2006,Not born in Germany,in school,3rd Quintile,0.003777148253068933,27321,0.0030497570556835265,0.00450453945045434
2006,Not born in Germany,in school,2nd Quintile,0.002360717658168083,27321,0.0017852557643349989,0.002936179552001167
2006,Not born in Germany,inadequately,5th Quintile,0.0018885741265344666,27321,0.0013737435799803005,0.0024034046730886326
2006,Not born in Germany,in school,5th Quintile,0.00141643059490085,27321,0.0009704688221607238,0.001862392367640976
2006,Not born in Germany,in school,4th Quintile,0.00141643059490085,27321,0.0009704688221607238,0.001862392367640976
2007,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.13613751934556712,25385,0.13191881869504002,0.1403562199960942
2007,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.12646473579482645,25385,0.12237596817194434,0.13055350341770858
2007,Born in Germany or immigrated <1950,higher education,5th Quintile,0.1256909131107672,25385,0.1216128689519918,0.12976895726954257
2007,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.11203847004200752,25385,0.1081583233236223,0.11591861676039275
2007,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.09296926818483307,25385,0.08939696595502106,0.09654157041464509
2007,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.05864470484191908,25385,0.055754300008266755,0.06153510967557141
2007,Born in Germany or immigrated <1950,higher education,4th Quintile,0.05223303117399956,25385,0.049495929775265554,0.05497013257273356
2007,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.02747070528410347,25385,0.025459975373285326,0.029481435194921617
2007,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.024541233694450586,25385,0.02263787718808504,0.02644459020081613
2007,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.023656864912668583,25385,0.02178727084672679,0.025526458978610375
2007,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.023546318814945833,25385,0.02168099248296354,0.025411645146928126
2007,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.023269953570638956,25385,0.021415343901105253,0.02512456324017266
2007,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.019732478443510944,25385,0.018021554859308255,0.021443402027713634
2007,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.018571744417422063,25385,0.01691092231716684,0.020232566517677287
2007,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.01763210258677869,25385,0.016013066158847827,0.01925113901470955
2007,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.017521556489055935,25385,0.0159075125838454,0.01913560039426647
2007,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.014536811850541675,25385,0.013064423830646649,0.016009199870436704
2007,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.012325889896086668,25385,0.010968566095916102,0.013683213696257234
2007,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.010722971479106787,25385,0.00945594986010116,0.011989993098112413
2007,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.00989387574618616,25385,0.008676312340191814,0.011111439152180505
2007,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.009230599159849657,25385,0.008054162021279307,0.010407036298420007
2007,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.006135308423612647,25385,0.0051746935243418436,0.00709592332288345
2007,Born in Germany or immigrated <1950,higher education,1st Quintile,0.005858943179305771,25385,0.004920082532524298,0.006797803826087244
2007,Born in Germany or immigrated <1950,in school,5th Quintile,0.005085120495246518,25385,0.004210114407391599,0.0059601265831014365
2007,Born in Germany or immigrated <1950,in school,4th Quintile,0.004311297811187265,25385,0.0035053010642545467,0.005117294558119984
2007,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.004311297811187265,25385,0.0035053010642545467,0.005117294558119984
2007,Born in Germany or immigrated <1950,in school,3rd Quintile,0.0038691134202962635,25385,0.0031053982435584153,0.004632828597034112
2007,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.0034822020782666373,25385,0.0027575375516302055,0.004206866604903069
2007,Born in Germany or immigrated <1950,in school,2nd Quintile,0.0029847446385142602,25385,0.0023136682176018637,0.003655821059426657
2007,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.002045102807870882,25385,0.0014893514700390817,0.0026008541457026827
2007,Born in Germany or immigrated <1950,in school,1st Quintile,0.0016029184169798806,25385,0.0011107940736150225,0.0020950427603447386
2007,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.0015476453681185054,25385,0.0010640669765957203,0.0020312237596412904
2007,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.001105460977227504,25385,0.0006966721520807681,0.0015142498023742398
2007,Born in Germany or immigrated <1950,inadequately,4th Quintile,0.000552730488613752,25385,0.00026359317552620095,0.000841867801701303
2007,Born in Germany or immigrated <1950,inadequately,5th Quintile,0.000276365244306876,25385,7.188602428926568e-05,0.0004808444643244863
2007,Not born in Germany,middle vocational,2nd Quintile,0.10326609029779059,25385,0.09952258759309218,0.107009593002489
2007,Not born in Germany,middle vocational,3rd Quintile,0.0989433237271854,25385,0.09527018958053445,0.10261645787383634
2007,Not born in Germany,middle vocational,1st Quintile,0.07540826128722382,25385,0.07215999252653378,0.07865653004791386
2007,Not born in Germany,middle vocational,4th Quintile,0.06580211335254563,25385,0.06275206412612463,0.06885216257896662
2007,Not born in Germany,general elementary,1st Quintile,0.06340057636887608,25385,0.060402856588581126,0.06639829614917105
2007,Not born in Germany,general elementary,2nd Quintile,0.06243996157540826,25385,0.059463513263483606,0.06541640988733291
2007,Not born in Germany,general elementary,3rd Quintile,0.059558117195004805,25385,0.05664670331179129,0.06246953107821832
2007,Not born in Germany,higher education,5th Quintile,0.059077809798270896,25385,0.05617741888375363,0.06197820071278816
2007,Not born in Germany,middle vocational,5th Quintile,0.0393852065321806,25385,0.036992393935423,0.04177801912893819
2007,Not born in Germany,higher education,4th Quintile,0.03554274735830932,25385,0.03326511053062006,0.037820384185998576
2007,Not born in Germany,general elementary,4th Quintile,0.03121998078770413,25385,0.029080559121047837,0.03335940245436042
2007,Not born in Germany,higher education,3rd Quintile,0.029779058597502402,25385,0.02768803809173314,0.031870079103271665
2007,Not born in Germany,vocational + Abi,3rd Quintile,0.027377521613832854,25385,0.025370108745054937,0.029384934482610772
2007,Not born in Germany,vocational + Abi,2nd Quintile,0.024015369836695485,25385,0.022132008648784385,0.025898731024606585
2007,Not born in Germany,higher education,2nd Quintile,0.021613832853025938,25385,0.019824922680341257,0.023402743025710618
2007,Not born in Germany,inadequately,1st Quintile,0.021133525456292025,25385,0.019364169589634175,0.022902881322949875
2007,Not born in Germany,higher education,1st Quintile,0.01921229586935639,25385,0.017523626495979817,0.020900965242732963
2007,Not born in Germany,vocational + Abi,1st Quintile,0.018731988472622477,25385,0.017064152836089322,0.020399824109155633
2007,Not born in Germany,inadequately,2nd Quintile,0.01777137367915466,25385,0.016146070890474762,0.019396676467834557
2007,Not born in Germany,higher vocational,4th Quintile,0.01633045148895293,25385,0.014771289649071054,0.017889613328834805
2007,Not born in Germany,vocational + Abi,4th Quintile,0.01536983669548511,25385,0.013856489131545904,0.016883184259424318
2007,Not born in Germany,higher vocational,2nd Quintile,0.013928914505283382,25385,0.012487196786644183,0.01537063222392258
2007,Not born in Germany,vocational + Abi,5th Quintile,0.013448607108549471,25385,0.012031619678725921,0.01486559453837302
2007,Not born in Germany,higher vocational,5th Quintile,0.012487992315081652,25385,0.011121884450768487,0.013854100179394816
2007,Not born in Germany,higher vocational,3rd Quintile,0.012487992315081652,25385,0.011121884450768487,0.013854100179394816
2007,Not born in Germany,general elementary,5th Quintile,0.010566762728146013,25385,0.009308904448138937,0.011824621008153088
2007,Not born in Germany,inadequately,3rd Quintile,0.010566762728146013,25385,0.009308904448138937,0.011824621008153088
2007,Not born in Germany,higher vocational,1st Quintile,0.005763688760806916,25385,0.004832446753997765,0.006694930767616067
2007,Not born in Germany,inadequately,4th Quintile,0.0038424591738712775,25385,0.003081368970457312,0.004603549377285243
2007,Not born in Germany,in school,1st Quintile,0.002881844380403458,25385,0.0022224032032406903,0.0035412855575662257
2007,Not born in Germany,in school,3rd Quintile,0.002881844380403458,25385,0.0022224032032406903,0.0035412855575662257
2007,Not born in Germany,inadequately,5th Quintile,0.0024015369836695487,25385,0.001799407334315858,0.003003666633023239
2007,Not born in Germany,in school,4th Quintile,0.001440922190201729,25385,0.0009742900650778573,0.0019075543153256008
2007,Not born in Germany,in school,5th Quintile,0.0009606147934678194,25385,0.0005795196383274516,0.0013417099486081872
2007,Not born in Germany,in school,2nd Quintile,0.0009606147934678194,25385,0.0005795196383274516,0.0013417099486081872
2008,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.14149620105201635,23673,0.13705630376829966,0.14593609833573304
2008,Born in Germany or immigrated <1950,higher education,5th Quintile,0.12963179427235536,23673,0.1253528493394767,0.133910739205234
2008,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.12466393921683226,23673,0.12045582755379752,0.128872050879867
2008,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.11724137931034483,23673,0.11314320085748966,0.12133955776319999
2008,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.08866160140268849,23673,0.08504053038358353,0.09228267242179344
2008,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.054880187025131505,23673,0.051978967126806684,0.057781406923456326
2008,Born in Germany or immigrated <1950,higher education,4th Quintile,0.05078901227352425,23673,0.047991991549792216,0.05358603299725629
2008,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.02735242548217417,23673,0.025274618993654935,0.029430231970693402
2008,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.024313267095265927,23673,0.022351234208070784,0.02627529998246107
2008,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.024254821741671536,23673,0.022295089792921524,0.026214553690421548
2008,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.023845704266510812,23673,0.02190216314454603,0.025789245388475594
2008,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.02255990648743425,23673,0.020668246208886683,0.024451566765981817
2008,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.01952074810052601,23673,0.017758379060304943,0.021283117140747074
2008,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.01881940385739334,23673,0.01708836495178146,0.020550442763005217
2008,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.01788427819988311,23673,0.016195990476542264,0.019572565923223956
2008,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.01624780829924021,23673,0.014637275136177427,0.017858341462302994
2008,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.014552893045002922,23673,0.013027363052324714,0.01607842303768113
2008,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.01320864991233197,23673,0.011754291979676344,0.014663007844987596
2008,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.009643483343074225,23673,0.008398561257967636,0.010888405428180814
2008,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.008942139099941555,23673,0.00774291695880289,0.01014136124108022
2008,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.008240794856808883,23673,0.007089153920543783,0.009392435793073984
2008,Born in Germany or immigrated <1950,higher education,1st Quintile,0.005727644652250146,23673,0.004766319871369996,0.006688969433130296
2008,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.0054354178842782,23673,0.0044988001287600485,0.006372035639796351
2008,Born in Germany or immigrated <1950,in school,5th Quintile,0.005260081823495032,23673,0.0043386134259386176,0.006181550221051447
