year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.90492,358,21675,0.90430,0.90553
2003,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.09508,32,21675,0.09447,0.09570
2003,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,127,21675,1.00000,1.00000
2003,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,224,21675,1.00000,1.00000
2003,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,318,21675,1.00000,1.00000
2003,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.89496,397,21675,0.89445,0.89547
2003,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10504,46,21675,0.10453,0.10555
2003,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,479,21675,1.00000,1.00000
2003,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.66855,163,21675,0.66757,0.66953
2003,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.33145,56,21675,0.33047,0.33243
2003,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.77262,226,21675,0.77171,0.77352
2003,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.22738,46,21675,0.22648,0.22829
2003,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.86097,461,21675,0.86042,0.86153
2003,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.13903,58,21675,0.13847,0.13958
2003,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.89225,767,21675,0.89186,0.89264
2003,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10775,66,21675,0.10736,0.10814
2003,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.92422,2367,21675,0.92399,0.92445
2003,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07578,144,21675,0.07555,0.07601
2004,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,91,21083,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,102,21083,1.00000,1.00000
2004,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,109,21083,1.00000,1.00000
2004,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,110,21083,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,165,21083,1.00000,1.00000
2004,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.38982,50,21083,0.38849,0.39116
2004,Primary Level,1st Quintile,Not born in Germany,0.61018,81,21083,0.60884,0.61151
2004,Primary Level,2nd Quintile,Not born in Germany,1.00000,36,21083,1.00000,1.00000
2004,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.72076,542,21083,0.72027,0.72125
2004,Lower Secondary Level,1st Quintile,Not born in Germany,0.27924,235,21083,0.27875,0.27973
2004,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.76642,504,21083,0.76589,0.76694
2004,Lower Secondary Level,2nd Quintile,Not born in Germany,0.23358,179,21083,0.23306,0.23411
2004,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.84229,382,21083,0.84175,0.84282
2004,Lower Secondary Level,3rd Quintile,Not born in Germany,0.15771,95,21083,0.15718,0.15825
2004,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.81114,308,21083,0.81048,0.81180
2004,Lower Secondary Level,4th Quintile,Not born in Germany,0.18886,72,21083,0.18820,0.18952
2004,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.87144,219,21083,0.87067,0.87222
2004,Lower Secondary Level,5th Quintile,Not born in Germany,0.12856,36,21083,0.12778,0.12933
2004,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.83753,1449,21083,0.83725,0.83781
2004,Upper Secondary Level,1st Quintile,Not born in Germany,0.16247,261,21083,0.16219,0.16275
2004,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88728,1933,21083,0.88705,0.88750
2004,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11272,255,21083,0.11250,0.11295
2004,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92143,2053,21083,0.92124,0.92162
2004,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07857,184,21083,0.07838,0.07876
2004,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93362,2152,21083,0.93345,0.93380
2004,Upper Secondary Level,4th Quintile,Not born in Germany,0.06638,146,21083,0.06620,0.06655
2004,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.96072,2246,21083,0.96056,0.96087
2004,Upper Secondary Level,5th Quintile,Not born in Germany,0.03928,98,21083,0.03913,0.03944
2004,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.55846,87,21083,0.55723,0.55968
2004,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.44154,60,21083,0.44032,0.44277
2004,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.63657,107,21083,0.63537,0.63777
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.36343,57,21083,0.36223,0.36463
2004,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.78550,157,21083,0.78456,0.78644
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.21450,39,21083,0.21356,0.21544
2004,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.88156,221,21083,0.88088,0.88223
2004,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.11844,31,21083,0.11777,0.11912
2004,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.90159,364,21083,0.90099,0.90219
2004,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.09841,36,21083,0.09781,0.09901
2004,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,107,21083,1.00000,1.00000
2004,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,217,21083,1.00000,1.00000
2004,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.89331,329,21083,0.89277,0.89385
2004,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.10669,34,21083,0.10615,0.10723
2004,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,377,21083,1.00000,1.00000
2004,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,472,21083,1.00000,1.00000
2004,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.69217,159,21083,0.69118,0.69315
2004,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.30783,48,21083,0.30685,0.30882
2004,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.77683,256,21083,0.77602,0.77765
2004,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.22317,52,21083,0.22235,0.22398
2004,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.83723,410,21083,0.83661,0.83785
2004,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.16277,53,21083,0.16215,0.16339
2004,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.89967,768,21083,0.89929,0.90006
2004,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10033,68,21083,0.09994,0.10071
2004,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.93004,2344,21083,0.92982,0.93025
2004,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06996,137,21083,0.06975,0.07018
2005,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,105,20123,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,126,20123,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,76,20123,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,117,20123,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,171,20123,1.00000,1.00000
2005,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.40066,51,20123,0.39936,0.40195
2005,Primary Level,1st Quintile,Not born in Germany,0.59934,80,20123,0.59805,0.60064
2005,Primary Level,2nd Quintile,Not born in Germany,1.00000,33,20123,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.71439,507,20123,0.71389,0.71489
2005,Lower Secondary Level,1st Quintile,Not born in Germany,0.28561,210,20123,0.28511,0.28611
2005,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.77509,470,20123,0.77456,0.77561
2005,Lower Secondary Level,2nd Quintile,Not born in Germany,0.22491,151,20123,0.22439,0.22544
2005,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.78855,345,20123,0.78794,0.78916
2005,Lower Secondary Level,3rd Quintile,Not born in Germany,0.21145,104,20123,0.21084,0.21206
2005,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.85475,309,20123,0.85416,0.85535
2005,Lower Secondary Level,4th Quintile,Not born in Germany,0.14525,65,20123,0.14465,0.14584
2005,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.81006,193,20123,0.80911,0.81101
2005,Lower Secondary Level,5th Quintile,Not born in Germany,0.18994,37,20123,0.18899,0.19089
2005,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84030,1423,20123,0.84002,0.84058
2005,Upper Secondary Level,1st Quintile,Not born in Germany,0.15970,215,20123,0.15942,0.15998
2005,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88548,1832,20123,0.88525,0.88570
2005,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11452,250,20123,0.11430,0.11475
2005,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92492,1981,20123,0.92474,0.92510
2005,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07508,172,20123,0.07490,0.07526
2005,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93636,2056,20123,0.93619,0.93654
2005,Upper Secondary Level,4th Quintile,Not born in Germany,0.06364,145,20123,0.06346,0.06381
2005,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.95379,2079,20123,0.95362,0.95396
2005,Upper Secondary Level,5th Quintile,Not born in Germany,0.04621,90,20123,0.04604,0.04638
2005,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.64036,88,20123,0.63912,0.64160
2005,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.35964,43,20123,0.35840,0.36088
2005,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.61241,117,20123,0.61128,0.61354
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.38759,64,20123,0.38646,0.38872
2005,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.80192,164,20123,0.80104,0.80281
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.19808,38,20123,0.19719,0.19896
2005,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.80505,195,20123,0.80418,0.80592
2005,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.19495,41,20123,0.19408,0.19582
2005,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,352,20123,1.00000,1.00000
2005,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,99,20123,1.00000,1.00000
2005,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,206,20123,1.00000,1.00000
2005,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,281,20123,1.00000,1.00000
2005,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,387,20123,1.00000,1.00000
2005,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.91412,454,20123,0.91366,0.91458
2005,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08588,35,20123,0.08542,0.08634
2005,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.71635,168,20123,0.71541,0.71729
2005,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.28365,44,20123,0.28271,0.28459
2005,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.75402,259,20123,0.75321,0.75484
2005,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.24598,50,20123,0.24516,0.24679
2005,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.83897,420,20123,0.83837,0.83956
2005,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.16103,56,20123,0.16044,0.16163
2005,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.91128,712,20123,0.91092,0.91165
2005,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.08872,61,20123,0.08835,0.08908
2005,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.93015,2268,20123,0.92993,0.93037
2005,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06985,128,20123,0.06963,0.07007
2006,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,96,19061,1.00000,1.00000
2006,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,93,19061,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,88,19061,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,129,19061,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,144,19061,1.00000,1.00000
2006,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.41077,47,19061,0.40943,0.41211
2006,Primary Level,1st Quintile,Not born in Germany,0.58923,71,19061,0.58789,0.59057
2006,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.72586,488,19061,0.72532,0.72639
2006,Lower Secondary Level,1st Quintile,Not born in Germany,0.27414,183,19061,0.27361,0.27468
2006,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.76295,420,19061,0.76239,0.76351
2006,Lower Secondary Level,2nd Quintile,Not born in Germany,0.23705,146,19061,0.23649,0.23761
2006,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.77318,367,19061,0.77253,0.77382
2006,Lower Secondary Level,3rd Quintile,Not born in Germany,0.22682,100,19061,0.22618,0.22747
2006,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.85407,261,19061,0.85337,0.85477
2006,Lower Secondary Level,4th Quintile,Not born in Germany,0.14593,46,19061,0.14523,0.14663
2006,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,170,19061,1.00000,1.00000
2006,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.82396,1368,19061,0.82365,0.82426
2006,Upper Secondary Level,1st Quintile,Not born in Germany,0.17604,236,19061,0.17574,0.17635
2006,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.90262,1713,19061,0.90239,0.90285
2006,Upper Secondary Level,2nd Quintile,Not born in Germany,0.09738,187,19061,0.09715,0.09761
2006,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91127,1909,19061,0.91106,0.91149
2006,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08873,163,19061,0.08851,0.08894
2006,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93525,1960,19061,0.93506,0.93544
2006,Upper Secondary Level,4th Quintile,Not born in Germany,0.06475,125,19061,0.06456,0.06494
2006,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94801,1985,19061,0.94782,0.94820
2006,Upper Secondary Level,5th Quintile,Not born in Germany,0.05199,98,19061,0.05180,0.05218
2006,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.63498,83,19061,0.63359,0.63636
2006,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.36502,39,19061,0.36364,0.36641
2006,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.63765,117,19061,0.63642,0.63888
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.36235,59,19061,0.36112,0.36358
2006,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.79763,154,19061,0.79670,0.79856
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.20237,35,19061,0.20144,0.20330
2006,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.84768,207,19061,0.84689,0.84847
2006,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.15232,34,19061,0.15153,0.15311
2006,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,313,19061,1.00000,1.00000
2006,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,99,19061,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,187,19061,1.00000,1.00000
2006,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,267,19061,1.00000,1.00000
2006,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,358,19061,1.00000,1.00000
2006,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.91616,428,19061,0.91566,0.91667
2006,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08384,33,19061,0.08333,0.08434
2006,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.66384,154,19061,0.66277,0.66491
2006,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.33616,43,19061,0.33509,0.33723
2006,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.78420,250,19061,0.78339,0.78501
2006,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.21580,44,19061,0.21499,0.21661
2006,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.85979,455,19061,0.85922,0.86037
2006,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.14021,53,19061,0.13963,0.14078
2006,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.88301,708,19061,0.88257,0.88346
2006,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.11699,68,19061,0.11654,0.11743
2006,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.92704,2157,19061,0.92681,0.92728
2006,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07296,123,19061,0.07272,0.07319
2007,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,101,20266,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,111,20266,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,117,20266,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,128,20266,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,142,20266,1.00000,1.00000
2007,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.41479,48,20266,0.41338,0.41620
2007,Primary Level,1st Quintile,Not born in Germany,0.58521,62,20266,0.58380,0.58662
2007,Primary Level,2nd Quintile,Not born in Germany,1.00000,31,20266,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.74863,511,20266,0.74814,0.74912
2007,Lower Secondary Level,1st Quintile,Not born in Germany,0.25137,171,20266,0.25088,0.25186
2007,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.75196,442,20266,0.75141,0.75251
2007,Lower Secondary Level,2nd Quintile,Not born in Germany,0.24804,140,20266,0.24749,0.24859
2007,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.77686,360,20266,0.77624,0.77748
2007,Lower Secondary Level,3rd Quintile,Not born in Germany,0.22314,89,20266,0.22252,0.22376
2007,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.81281,295,20266,0.81212,0.81350
2007,Lower Secondary Level,4th Quintile,Not born in Germany,0.18719,55,20266,0.18650,0.18788
2007,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,171,20266,1.00000,1.00000
2007,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84995,1529,20266,0.84969,0.85022
2007,Upper Secondary Level,1st Quintile,Not born in Germany,0.15005,228,20266,0.14978,0.15031
2007,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88450,1857,20266,0.88427,0.88473
2007,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11550,203,20266,0.11527,0.11573
2007,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91608,2003,20266,0.91588,0.91627
2007,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08392,160,20266,0.08373,0.08412
2007,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93620,2129,20266,0.93602,0.93638
2007,Upper Secondary Level,4th Quintile,Not born in Germany,0.06380,124,20266,0.06362,0.06398
2007,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.95796,2003,20266,0.95780,0.95812
2007,Upper Secondary Level,5th Quintile,Not born in Germany,0.04204,82,20266,0.04188,0.04220
2007,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.62866,103,20266,0.62746,0.62986
2007,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.37134,48,20266,0.37014,0.37254
2007,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.68068,128,20266,0.67956,0.68179
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.31932,58,20266,0.31821,0.32044
2007,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.77916,178,20266,0.77828,0.78005
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.22084,43,20266,0.21995,0.22172
2007,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,239,20266,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,315,20266,1.00000,1.00000
2007,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,109,20266,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.83786,209,20266,0.83705,0.83868
2007,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.16214,31,20266,0.16132,0.16295
2007,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,312,20266,1.00000,1.00000
2007,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.92255,358,20266,0.92209,0.92301
2007,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.07745,34,20266,0.07699,0.07791
2007,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,420,20266,1.00000,1.00000
2007,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.64176,157,20266,0.64077,0.64275
2007,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.35824,55,20266,0.35725,0.35923
2007,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.78457,286,20266,0.78382,0.78532
2007,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.21543,47,20266,0.21468,0.21618
2007,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.87717,489,20266,0.87666,0.87768
2007,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.12283,52,20266,0.12232,0.12334
2007,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.92175,852,20266,0.92143,0.92208
2007,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.07825,67,20266,0.07792,0.07857
2007,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.92964,2261,20266,0.92943,0.92985
2007,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07036,123,20266,0.07015,0.07057
2008,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,104,19018,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,97,19018,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,111,19018,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,101,19018,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,127,19018,1.00000,1.00000
2008,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.36578,44,19018,0.36440,0.36715
2008,Primary Level,1st Quintile,Not born in Germany,0.63422,57,19018,0.63285,0.63560
2008,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.69471,470,19018,0.69419,0.69524
2008,Lower Secondary Level,1st Quintile,Not born in Germany,0.30529,181,19018,0.30476,0.30581
2008,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.79153,432,19018,0.79101,0.79205
2008,Lower Secondary Level,2nd Quintile,Not born in Germany,0.20847,107,19018,0.20795,0.20899
2008,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.77221,348,19018,0.77160,0.77283
2008,Lower Secondary Level,3rd Quintile,Not born in Germany,0.22779,83,19018,0.22717,0.22840
2008,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.84810,242,19018,0.84741,0.84880
2008,Lower Secondary Level,4th Quintile,Not born in Germany,0.15190,39,19018,0.15120,0.15259
2008,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,144,19018,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84034,1433,19018,0.84006,0.84061
2008,Upper Secondary Level,1st Quintile,Not born in Germany,0.15966,200,19018,0.15939,0.15994
2008,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.89643,1793,19018,0.89622,0.89665
2008,Upper Secondary Level,2nd Quintile,Not born in Germany,0.10357,177,19018,0.10335,0.10378
2008,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91733,1941,19018,0.91714,0.91753
2008,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08267,144,19018,0.08247,0.08286
2008,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93066,1998,19018,0.93048,0.93083
2008,Upper Secondary Level,4th Quintile,Not born in Germany,0.06934,129,19018,0.06917,0.06952
2008,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.96379,1853,19018,0.96363,0.96394
2008,Upper Secondary Level,5th Quintile,Not born in Germany,0.03621,62,19018,0.03606,0.03637
2008,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.64733,94,19018,0.64617,0.64848
2008,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.35267,45,19018,0.35152,0.35383
