year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.029069820748370744,521,21675,0.029029441962628213,0.029110199534113274
2003,Lower Secondary Level,2nd Quintile,Not born in Germany,0.008147885810946926,174,21675,0.008126279331621659,0.008169492290272194
2003,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.020815722805881894,388,21675,0.020781409225074387,0.0208500363866894
2003,Lower Secondary Level,3rd Quintile,Not born in Germany,0.0052001688708141775,118,21675,0.005182882069010059,0.005217455672618296
2003,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.016302838155445518,318,21675,0.016272401256982358,0.016333275053908677
2003,Lower Secondary Level,4th Quintile,Not born in Germany,0.003615837282101425,90,21675,0.003601410950025486,0.003630263614177364
2003,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.00969059832296275,247,21675,0.00966705331590398,0.00971414333002152
2003,Lower Secondary Level,5th Quintile,Not born in Germany,0.0017299448250852577,41,21675,0.0017199568321690723,0.001739932818001443
2003,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.0813296030384777,1480,21675,0.08126390653363688,0.0813952995433185
2003,Upper Secondary Level,1st Quintile,Not born in Germany,0.014835785851589343,259,21675,0.014806729059253888,0.014864842643924799
2003,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.1026686884104268,2010,21675,0.1025957370330876,0.102741639787766
2003,Upper Secondary Level,2nd Quintile,Not born in Germany,0.013037796205951158,256,21675,0.01301053215199168,0.013065060259910636
2003,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.11168327793012538,2178,21675,0.11160757441027755,0.1117589814499732
2003,Upper Secondary Level,3rd Quintile,Not born in Germany,0.00892878017302048,201,21675,0.008906170901187605,0.008951389444853356
2003,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.10505543274833296,2145,21675,0.10498173649591841,0.1051291290007475
2003,Upper Secondary Level,4th Quintile,Not born in Germany,0.006935502841236245,142,21675,0.0069155563834304695,0.006955449299042021
2003,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.09008203174210663,2321,21675,0.09001322067628116,0.0901508428079321
2003,Upper Secondary Level,5th Quintile,Not born in Germany,0.004400251979047049,109,21675,0.0043843438450592255,0.004416160113034873
2003,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.005682734739041197,91,21675,0.005664668021274417,0.005700801456807977
2003,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.004002490227537012,61,21675,0.003987315100194963,0.00401766535487906
2003,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.004799084823004815,102,21675,0.004782474706672163,0.004815694939337467
2003,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.003245006520919991,57,21675,0.0032313374160738524,0.00325867562576613
2003,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.007658425283191512,157,21675,0.007637472659605896,0.007679377906777128
2003,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.002159620710630938,42,21675,0.002148463455688562,0.0021707779655733136
2003,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.012620982602407623,219,21675,0.012594152235686145,0.012647812969129101
2003,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.0017984481267378778,35,21675,0.0017882646481161685,0.001808631605359587
2003,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.011964980055748864,358,21675,0.0119388475992419,0.011991112512255828
2003,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.0012572241956382549,32,21675,0.0012487074972274688,0.001265740894049041
2003,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.007580318238543103,127,21675,0.007559471914640307,0.0076011645624458985
2003,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.011370864638258163,224,21675,0.01134538158128855,0.011396347695227776
2003,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.01458010752820838,318,21675,0.014551298467171072,0.014608916589245688
2003,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.01868684634310896,397,21675,0.018654299423207427,0.018719393263010496
2003,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.002193347266016077,46,21675,0.002182103417803641,0.0022045911142285126
2003,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.01874603686960046,479,21675,0.018713439427465124,0.0187786343117358
2003,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.00895626919003356,163,21675,0.00893362545542522,0.008978912924641898
2003,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.004440261484838393,56,21675,0.004424281512862647,0.00445624145681414
2003,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.00960862343612138,226,21675,0.009585177256398422,0.009632069615844339
2003,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.002827829320361347,46,21675,0.0028150664091159626,0.002840592231606731
2003,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.01916415343763362,461,21675,0.019131201492014447,0.019197105383252793
2003,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.0030945776541054706,58,21675,0.00308122813105939,0.003107927177151551
2003,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.03276841830491068,767,21675,0.03272562941185419,0.03281120719796717
2003,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.003957252322980052,66,21675,0.003942162854648962,0.003972341791311142
2003,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.07042219843323339,2367,21675,0.07036070400906085,0.07048369285740592
2003,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.005774388403994375,144,21675,0.005756177414355077,0.005792599393633674
2004,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.004256419924250856,91,21083,0.004240781716233997,0.0042720581322677155
2004,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.004144848833040963,102,21083,0.004129416079181642,0.0041602815869002845
2004,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.004497506947701637,109,21083,0.004481433905242877,0.004513579990160397
2004,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.0033205251119887294,110,21083,0.0033067062545538923,0.0033343439694235666
2004,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.0035171527940819217,165,21083,0.0035029320760273795,0.003531373512136464
2004,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.0030020954677204372,50,21083,0.0029889538034925094,0.003015237131948365
2004,Primary Level,1st Quintile,Not born in Germany,0.004699096636007948,81,21083,0.004682668988263357,0.00471552428375254
2004,Primary Level,2nd Quintile,Not born in Germany,0.0012637148084627947,36,21083,0.0012551810382185214,0.001272248578707068
2004,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.03461391025132246,542,21083,0.034569999906807924,0.034657820595837
2004,Lower Secondary Level,1st Quintile,Not born in Germany,0.013410455785026634,235,21083,0.013382825776555442,0.013438085793497825
2004,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0286253703029688,504,21083,0.0285853150084419,0.0286654255974957
2004,Lower Secondary Level,2nd Quintile,Not born in Germany,0.008724280101448868,179,21083,0.008701941651768314,0.008746618551129421
2004,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.022680921706045916,382,21083,0.02264515824573098,0.022716685166360853
2004,Lower Secondary Level,3rd Quintile,Not born in Germany,0.004246829956558182,95,21083,0.004231209300162283,0.004262450612954082
2004,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.016447455172405114,308,21083,0.01641690320842059,0.01647800713638964
2004,Lower Secondary Level,4th Quintile,Not born in Germany,0.003829494983760933,72,21083,0.0038146585819604294,0.003844331385561437
2004,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.009334433234496977,219,21083,0.009311333951187406,0.009357532517806548
2004,Lower Secondary Level,5th Quintile,Not born in Germany,0.0013770450417228165,36,21083,0.0013681373364375473,0.0013859527470080858
2004,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.0820323156863896,1449,21083,0.08196639872540153,0.08209823264737769
2004,Upper Secondary Level,1st Quintile,Not born in Germany,0.015913116225278506,261,21083,0.015883056477406142,0.01594317597315087
2004,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.10103337236991504,1933,21083,0.10096097959832993,0.10110576514150015
2004,Upper Secondary Level,2nd Quintile,Not born in Germany,0.012835874210503785,255,21083,0.012808834726297747,0.012862913694709823
2004,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10801195361896176,2053,21083,0.10793739352917563,0.1080865137087479
2004,Upper Secondary Level,3rd Quintile,Not born in Germany,0.009209713938302097,184,21083,0.009186768046842033,0.00923265982976216
2004,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.10763612881110866,2152,21083,0.10756168287096407,0.10771057475125326
2004,Upper Secondary Level,4th Quintile,Not born in Germany,0.0076525789821969325,146,21083,0.007631646208540269,0.007673511755853596
2004,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.08876315560270902,2246,21083,0.08869483951351238,0.08883147169190565
2004,Upper Secondary Level,5th Quintile,Not born in Germany,0.0036294792409415845,98,21083,0.0036150340399921433,0.0036439244418910257
2004,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.00527740377058983,87,21083,0.005259999647434899,0.005294807893744761
2004,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.0041725763483263035,60,21083,0.0041570922763485025,0.004188060420304104
2004,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.005890919280169203,107,21083,0.0058725369928095475,0.005909301567528858
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.0033632440862924554,57,21083,0.0033493369203080386,0.0033771512522768722
2004,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.008594716405617481,157,21083,0.008572543000867565,0.008616889810367397
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.00234698538081371,39,21083,0.002335361906872099,0.0023586088547553215
2004,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.011524418792136004,221,21083,0.01149878083110536,0.011550056753166648
2004,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.0015483975234429326,31,21083,0.0015389526588134317,0.0015578423880724336
2004,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.01295657415549806,364,21083,0.012929409499033272,0.01298373881196285
2004,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.001414248072323595,36,21083,0.0014052210092948818,0.001423275135352308
2004,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.007238565681739044,107,21083,0.007218202778238095,0.007258928585239994
2004,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.010016965179749836,217,21083,0.00999304453106974,0.010040885828429932
2004,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.01665544668383818,329,21083,0.016624705400407582,0.01668618796726878
2004,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.0019891983877731068,34,21083,0.001978495581496583,0.0019999011940496306
2004,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.018227416139992948,377,21083,0.018195282568424256,0.01825954971156164
2004,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.018964885376519462,472,21083,0.01893212051159633,0.018997650241442593
2004,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.008761239657898072,159,21083,0.008738854358228385,0.008783624957567758
2004,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.0038964261932491456,48,21083,0.003881461201879453,0.003911391184618839
2004,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.01176089047090472,256,21083,0.011734993908647476,0.011786787033161963
2004,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.003378610144036337,52,21083,0.0033646713520406137,0.00339254893603206
2004,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.017111314557771713,410,21083,0.017080162635549723,0.017142466479993703
2004,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.0033267463947513937,53,21083,0.0033129146411484452,0.003340578148354342
2004,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.031109427425520638,768,21083,0.03106772374657271,0.031151131104468568
2004,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.0034691141874362047,68,21083,0.0034549905788332476,0.003483237796039162
2004,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.07281714513337276,2344,21083,0.07275472991208473,0.07287956035466078
2004,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.005477878824917827,137,21083,0.005460149000739853,0.005495608649095801
2005,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.00528297509765212,105,20123,0.005265574887903945,0.005300375307400296
2005,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.006192899030846252,126,20123,0.006174068460530568,0.006211729601161935
2005,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.0034210478612706377,76,20123,0.003407032611029094,0.0034350631115121814
2005,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.004241212240180609,117,20123,0.004225613572597537,0.004256810907763682
2005,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.0040042416297704254,171,20123,0.003989083196760677,0.004019400062780174
2005,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.0033082445068081724,51,20123,0.0032944614781526874,0.0033220275354636573
2005,Primary Level,1st Quintile,Not born in Germany,0.004948807375516286,80,20123,0.00493196364000223,0.004965651111030342
2005,Primary Level,2nd Quintile,Not born in Germany,0.0015798593101724024,33,20123,0.0015703262727105288,0.001589392347634276
2005,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.03385449928453523,507,20123,0.03381108877420227,0.033897909794868196
2005,Lower Secondary Level,1st Quintile,Not born in Germany,0.013534761059729653,210,20123,0.013507025839684423,0.013562496279774882
2005,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.028494608486835302,470,20123,0.02845467204387024,0.028534544929800364
2005,Lower Secondary Level,2nd Quintile,Not born in Germany,0.008268487621808067,151,20123,0.00824675182712758,0.008290223416488553
2005,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.020531281783196378,345,20123,0.020497243414118113,0.020565320152274642
2005,Lower Secondary Level,3rd Quintile,Not born in Germany,0.005505471026280806,104,20123,0.00548771017139242,0.005523231881169192
2005,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.01725000217148722,309,20123,0.01721874990427612,0.01728125443869832
2005,Lower Secondary Level,4th Quintile,Not born in Germany,0.0029312269933898585,65,20123,0.0029182506386575893,0.0029442033481221278
2005,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.007957247769218535,193,20123,0.007935921638790854,0.007978573899646216
2005,Lower Secondary Level,5th Quintile,Not born in Germany,0.0018658315341084216,37,20123,0.0018554730524383484,0.0018761900157784948
2005,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.08238592891183197,1423,20123,0.08231993224837207,0.08245192557529187
2005,Upper Secondary Level,1st Quintile,Not born in Germany,0.015657194624517177,215,20123,0.015627396043295248,0.015686993205739106
2005,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09958414563487585,1832,20123,0.09951226993382221,0.09965602133592948
2005,Upper Secondary Level,2nd Quintile,Not born in Germany,0.012879925610075983,250,20123,0.01285286066840565,0.012906990551746317
2005,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.11025158462491401,1981,20123,0.11017640650546043,0.11032676274436759
2005,Upper Secondary Level,3rd Quintile,Not born in Germany,0.008949813745786635,172,20123,0.008927207926653741,0.008972419564919528
2005,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.10647944346918504,2056,20123,0.10640540616677283,0.10655348077159726
2005,Upper Secondary Level,4th Quintile,Not born in Germany,0.00723643129271151,145,20123,0.007216086626758695,0.007256775958664325
2005,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.08704150692582883,2079,20123,0.08697384347494998,0.08710917037670769
2005,Upper Secondary Level,5th Quintile,Not born in Germany,0.004217170506722426,90,20123,0.004201615925498457,0.0042327250879463955
2005,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.0055517475950673315,88,20123,0.005533912666381471,0.005569582523753192
2005,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.003118008788614527,43,20123,0.003104626636294278,0.0031313909409347754
2005,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.006578662483120792,117,20123,0.006559258049506905,0.00659806691673468
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.004163574860700467,64,20123,0.0041481190205046896,0.004179030700896245
2005,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.009387961646432354,164,20123,0.009364814211063034,0.009411109081801674
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.002318869097206728,38,20123,0.0023073239514073405,0.002330414243006115
2005,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.009570238344302914,195,20123,0.00954686942418009,0.009593607264425739
2005,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.0023175511173955518,41,20123,0.0023060092454065223,0.0023290929893845813
2005,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.013850579797345925,352,20123,0.013822527349420638,0.013878632245271213
2005,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.006281511576755825,99,20123,0.006262547609646627,0.006300475543865024
2005,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.010357059543704507,206,20123,0.010332758611817483,0.01038136047559153
2005,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.014819781177329697,281,20123,0.014790778094476134,0.014848784260183259
2005,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.019354906214851253,387,20123,0.019321837532404323,0.019387974897298182
2005,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.019354156790054207,454,20123,0.01932108873519002,0.019387224844918394
2005,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.001818265780700041,35,20123,0.0018080399424686244,0.0018284916189314575
2005,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.009503390462271064,168,20123,0.009480102514981928,0.0095266784095602
2005,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.0037629929840719187,44,20123,0.003748296499414682,0.0037776894687291556
2005,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.01214523150204102,259,20123,0.012118940031666539,0.0121715229724155
2005,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.0039619864891423965,50,20123,0.00394690792881261,0.003977065049472183
2005,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.018427955776197064,420,20123,0.018395673429504305,0.018460238122889824
2005,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.003537102522552229,56,20123,0.003522852360062884,0.0035513526850415736
2005,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.031453833552715985,712,20123,0.03141193853470083,0.03149572857073114
2005,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.0030620933301529606,61,20123,0.0030488313402584916,0.0030753553200474296
2005,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.07203740669183607,2268,20123,0.07197534698836901,0.07209946639530314
2005,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.005409281746181361,128,20123,0.005391675878709004,0.005426887613653717
2006,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.004801770268218542,96,19061,0.0047840018486678005,0.004819538687769284
2006,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.005030778043721518,93,19061,0.0050125929428036994,0.005048963144639337
2006,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.0036510669305692502,88,19061,0.003635564173521236,0.0036665696876172645
2006,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.0044202133204696075,129,19061,0.004403162198400042,0.0044372644425391735
2006,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.0038466750803083883,144,19061,0.0038307640185949545,0.003862586142021822
2006,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.003656185702510854,47,19061,0.0036406721217381033,0.0036716992832836045
2006,Primary Level,1st Quintile,Not born in Germany,0.005244560035179811,71,19061,0.0052259945627185925,0.0052631255076410295
2006,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.03323232873616054,488,19061,0.03318625698063458,0.033278400491686504
2006,Lower Secondary Level,1st Quintile,Not born in Germany,0.012551161385188324,183,19061,0.012522546462795766,0.012579776307580882
2006,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.029353083311041892,420,19061,0.029309697190649756,0.02939646943143403
2006,Lower Secondary Level,2nd Quintile,Not born in Germany,0.009120123913767281,146,19061,0.009095689372642464,0.009144558454892098
2006,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.021545135878277572,367,19061,0.021507816162224944,0.0215824555943302
2006,Lower Secondary Level,3rd Quintile,Not born in Germany,0.006320513205281932,100,19061,0.006300143129366873,0.0063408832811969905
2006,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.014300087743668977,261,19061,0.01426957122245966,0.014330604264878293
2006,Lower Secondary Level,4th Quintile,Not born in Germany,0.0024433586963461267,46,19061,0.0024306688690957238,0.0024560485235965296
2006,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.008517715277040384,170,19061,0.00849409432746064,0.008541336226620127
2006,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.08507597344294303,1368,19061,0.08500426186256159,0.08514768502332447
2006,Upper Secondary Level,1st Quintile,Not born in Germany,0.018177006469903133,236,19061,0.018142668778437926,0.01821134416136834
2006,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.10085971068038525,1713,19061,0.1007823062352253,0.10093711512554521
2006,Upper Secondary Level,2nd Quintile,Not born in Germany,0.010881569284635954,187,19061,0.010854902956017633,0.010908235613254276
2006,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10538279731782062,1909,19061,0.10530387555131326,0.10546171908432797
2006,Upper Secondary Level,3rd Quintile,Not born in Germany,0.010260954130250214,163,19061,0.010235051280956321,0.010286856979544108
2006,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.10690274427727221,1960,19061,0.10682332295409419,0.10698216560045024
2006,Upper Secondary Level,4th Quintile,Not born in Germany,0.007401371893824529,125,19061,0.0073793407897351174,0.00742340299791394
2006,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.0865974014823557,1985,19061,0.0865251117086292,0.0866696912560822
2006,Upper Secondary Level,5th Quintile,Not born in Germany,0.004748926738553425,98,19061,0.004731255891173382,0.0047665975859334676
2006,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.005083123007338433,83,19061,0.005064844024611216,0.00510140199006565
2006,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.0029220885573927424,39,19061,0.0029082144660881365,0.0029359626486973483
2006,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.006462288432297895,117,19061,0.006441692632532965,0.006482884232062824
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.0036722577933934837,59,19061,0.003656710277624785,0.0036878053091621826
2006,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.009853002418313621,154,19061,0.009827614479327451,0.009878390357299791
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.0024998750016322923,35,19061,0.0024870396154483615,0.002512710387816223
2006,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.01151612554270071,207,19061,0.011488701510918135,0.011543549574483284
2006,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.0020693326928023655,34,19061,0.002057652267460287,0.002081013118144444
2006,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.011998336767153247,313,19061,0.01197035129262129,0.012026322241685204
2006,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.006717754260124348,99,19061,0.006696758011503491,0.006738750508745205
2006,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.010951699074311096,187,19061,0.010924947902210061,0.010978450246412131
2006,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.012682575931622041,267,19061,0.012653813509876361,0.012711338353367721
2006,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.019266301742116177,358,19061,0.01923096975676716,0.019301633727465194
2006,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.018364761215505954,428,19061,0.018330249938716157,0.01839927249229575
2006,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.0016805435277284664,33,19061,0.0016700153559039252,0.0016910716995530077
2006,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.00858758864657828,154,19061,0.008563871845768439,0.008611305447388123
2006,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.0043486012469829945,43,19061,0.0043316882036760216,0.0043655142902899674
2006,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.013309865576635844,250,19061,0.013280409795695093,0.013339321357576595
2006,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.0036626087603819396,44,19061,0.003647081608782551,0.003678135911981328
2006,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.020973986765243514,455,19061,0.02093715428841676,0.02101081924207027
2006,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.0034202100408371344,53,19061,0.0034052036677223734,0.0034352164139518954
2006,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.030656252239322994,708,19061,0.03061194325949792,0.03070056121914807
2006,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.004061550511895854,68,19061,0.004045202855806418,0.0040778981679852905
2006,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.07501265491850034,2157,19061,0.07494494871258951,0.07508036112441117
2006,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.005903402083493242,123,19061,0.005883711490758558,0.0059230926762279265
2007,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.005666011914619789,101,20266,0.005648026228767452,0.0056839976004721265
2007,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.005694622315678727,111,20266,0.005676591537254329,0.005712653094103125
2007,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.0052159371342666,117,20266,0.0051986766608547895,0.00523319760767841
2007,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.004053328671986134,128,20266,0.0040381040656414435,0.004068553278330825
2007,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.0034988259726065575,142,20266,0.0034846770882256857,0.0035129748569874292
