,Unnamed: 0,year,migback,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
494,494,2012,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1638,27716,0.9464,1.06118
495,495,2012,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,5336,27716,0.97338,1.03207
496,496,2012,Direct migration background,Pre-primary Level,Not born in Germany,1.0,36,27716,0.76396,1.22533
497,497,2012,Direct migration background,Primary Level,Not born in Germany,1.0,151,27716,0.83599,1.23546
498,498,2012,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,640,27716,0.9266,1.0866
499,499,2012,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1156,27716,0.92704,1.06026
500,500,2012,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,373,27716,0.89304,1.11317
501,501,2012,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,113,27716,0.82409,1.20391
502,502,2012,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,631,27716,0.90951,1.09521
503,503,2012,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,171,27716,0.83524,1.17877
504,504,2012,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,221,27716,0.85597,1.17768
505,505,2012,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,500,27716,0.87847,1.10967
506,506,2012,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,88,27716,0.70297,1.32489
507,507,2012,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,58,27716,0.76706,1.23543
508,508,2012,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,179,27716,0.81435,1.18581
509,509,2013,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,698,30623,0.91228,1.10016
510,510,2013,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,188,30623,0.86709,1.13242
511,511,2013,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1983,30623,0.95938,1.04546
512,512,2013,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,11145,30623,0.98134,1.01779
513,513,2013,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1429,30623,0.93457,1.06971
514,514,2013,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1538,30623,0.9449,1.05794
515,515,2013,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,5186,30623,0.96752,1.0359
516,516,2013,Direct migration background,Pre-primary Level,Not born in Germany,1.0,127,30623,0.8586,1.18666
517,517,2013,Direct migration background,Primary Level,Not born in Germany,1.0,386,30623,0.8657,1.13379
518,518,2013,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1358,30623,0.92421,1.07931
519,519,2013,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,2209,30623,0.94067,1.06096
520,520,2013,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,804,30623,0.91638,1.09012
521,521,2013,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,125,30623,0.82191,1.25111
522,522,2013,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,1367,30623,0.92467,1.07916
523,523,2013,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,248,30623,0.84937,1.16458
524,524,2013,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.0,57,30623,0.73155,1.36301
525,525,2013,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,463,30623,0.88999,1.10862
526,526,2013,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,807,30623,0.91663,1.0775
527,527,2013,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,131,30623,0.83268,1.20011
528,528,2013,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,65,30623,0.79336,1.19502
529,529,2013,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,309,30623,0.85374,1.14219
530,530,2014,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,570,27032,0.89859,1.10826
531,531,2014,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,176,27032,0.83805,1.14625
532,532,2014,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1796,27032,0.95536,1.03957
533,533,2014,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,10045,27032,0.98022,1.018
534,534,2014,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1303,27032,0.9338,1.06399
535,535,2014,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1424,27032,0.93727,1.05186
536,536,2014,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,4835,27032,0.96594,1.03628
537,537,2014,Direct migration background,Pre-primary Level,Not born in Germany,1.0,106,27032,0.7869,1.22399
538,538,2014,Direct migration background,Primary Level,Not born in Germany,1.0,283,27032,0.87432,1.12878
539,539,2014,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1048,27032,0.92424,1.06994
540,540,2014,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1813,27032,0.93668,1.06561
541,541,2014,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,630,27032,0.87633,1.09116
542,542,2014,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,114,27032,0.73655,1.30604
543,543,2014,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,1137,27032,0.92612,1.08451
544,544,2014,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,206,27032,0.82501,1.16917
545,545,2014,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.0,45,27032,0.67394,1.42417
546,546,2014,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,385,27032,0.8749,1.12547
547,547,2014,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,687,27032,0.92146,1.09265
548,548,2014,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,116,27032,0.82294,1.20115
549,549,2014,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,58,27032,0.75895,1.26287
550,550,2014,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,255,27032,0.86971,1.15926
551,551,2015,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,505,26695,0.89482,1.1359
552,552,2015,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,162,26695,0.81183,1.15365
553,553,2015,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1691,26695,0.95337,1.05516
554,554,2015,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9520,26695,0.98078,1.02157
555,555,2015,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1234,26695,0.92587,1.08564
556,556,2015,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1369,26695,0.9467,1.06591
557,557,2015,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,4679,26695,0.96536,1.03428
558,558,2015,Direct migration background,Pre-primary Level,Not born in Germany,1.0,99,26695,0.82542,1.19571
559,559,2015,Direct migration background,Primary Level,Not born in Germany,1.0,334,26695,0.86515,1.12901
560,560,2015,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1060,26695,0.91445,1.08796
561,561,2015,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1993,26695,0.93217,1.06506
562,562,2015,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,814,26695,0.91397,1.10376
563,563,2015,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,108,26695,0.76105,1.2478
564,564,2015,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,1496,26695,0.92869,1.0788
565,565,2015,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,171,26695,0.82098,1.17773
566,566,2015,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.0,37,26695,0.60563,1.58449
567,567,2015,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,349,26695,0.88575,1.13127
568,568,2015,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,661,26695,0.9097,1.09401
569,569,2015,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,109,26695,0.80194,1.18036
570,570,2015,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,57,26695,0.729,1.31962
571,571,2015,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,247,26695,0.83159,1.18223
572,572,2016,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,491,27098,0.89096,1.10447
573,573,2016,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,135,27098,0.83434,1.18447
574,574,2016,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1580,27098,0.95178,1.05088
575,575,2016,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,8764,27098,0.97775,1.02238
576,576,2016,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1179,27098,0.92994,1.06508
577,577,2016,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1250,27098,0.93806,1.06353
578,578,2016,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,4430,27098,0.96691,1.03703
579,579,2016,Direct migration background,Pre-primary Level,Not born in Germany,1.0,216,27098,0.71254,1.28152
580,580,2016,Direct migration background,Primary Level,Not born in Germany,1.0,1277,27098,0.83809,1.19146
581,581,2016,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1378,27098,0.9047,1.11194
582,582,2016,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,2172,27098,0.92867,1.07273
583,583,2016,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,809,27098,0.89022,1.11137
584,584,2016,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,99,27098,0.76572,1.2484
585,585,2016,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,1838,27098,0.92326,1.08284
586,586,2016,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,161,27098,0.79224,1.2045
587,587,2016,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,329,27098,0.85446,1.12454
588,588,2016,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,607,27098,0.89521,1.10174
589,589,2016,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,105,27098,0.77634,1.19926
590,590,2016,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,58,27098,0.73396,1.35021
591,591,2016,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,220,27098,0.85191,1.17259
592,592,2017,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,541,30400,0.90027,1.12282
593,593,2017,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,166,30400,0.86706,1.13925
594,594,2017,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1780,30400,0.95602,1.04515
595,595,2017,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9790,30400,0.98197,1.02018
596,596,2017,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1435,30400,0.93716,1.06686
597,597,2017,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1380,30400,0.93704,1.06619
598,598,2017,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,5047,30400,0.96551,1.03078
599,599,2017,Direct migration background,Pre-primary Level,Not born in Germany,1.0,189,30400,0.74363,1.28317
600,600,2017,Direct migration background,Primary Level,Not born in Germany,1.0,1725,30400,0.85319,1.13361
601,601,2017,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1622,30400,0.8962,1.10991
602,602,2017,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,2274,30400,0.93766,1.06876
603,603,2017,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,760,30400,0.90428,1.10706
604,604,2017,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,100,30400,0.75012,1.30123
605,605,2017,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,1940,30400,0.92579,1.08379
606,606,2017,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,192,30400,0.83498,1.17369
607,607,2017,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.0,37,30400,0.75211,1.36684
608,608,2017,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,293,30400,0.85702,1.13734
609,609,2017,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,690,30400,0.92256,1.09325
610,610,2017,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,119,30400,0.81828,1.18978
611,611,2017,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,56,30400,0.58445,1.47512
612,612,2017,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,264,30400,0.84927,1.16607
613,613,2018,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,447,28972,0.87889,1.12762
614,614,2018,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,170,28972,0.85383,1.17768
615,615,2018,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1764,28972,0.95389,1.0446
616,616,2018,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9366,28972,0.98127,1.02319
617,617,2018,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1405,28972,0.94165,1.05243
618,618,2018,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1320,28972,0.94362,1.05437
619,619,2018,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,4923,28972,0.96614,1.02938
620,620,2018,Direct migration background,Pre-primary Level,Not born in Germany,1.0,167,28972,0.75755,1.24846
621,621,2018,Direct migration background,Primary Level,Not born in Germany,1.0,1621,28972,0.87678,1.13322
622,622,2018,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1497,28972,0.89594,1.10887
623,623,2018,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,2099,28972,0.93104,1.06582
624,624,2018,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,689,28972,0.90944,1.10911
625,625,2018,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,85,28972,0.69186,1.32196
626,626,2018,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,1799,28972,0.91064,1.09912
627,627,2018,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,161,28972,0.81844,1.19623
628,628,2018,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.0,43,28972,0.76399,1.28401
629,629,2018,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,309,28972,0.86262,1.16429
630,630,2018,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,680,28972,0.92128,1.08512
631,631,2018,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,121,28972,0.81961,1.22286
632,632,2018,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,50,28972,0.61566,1.57312
633,633,2018,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,256,28972,0.84061,1.18283
634,634,2019,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,399,28746,0.86738,1.15424
635,635,2019,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,149,28746,0.84179,1.18332
636,636,2019,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1683,28746,0.95259,1.06031
637,637,2019,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9232,28746,0.97804,1.02373
638,638,2019,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1512,28746,0.94809,1.06591
639,639,2019,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1521,28746,0.93763,1.05703
640,640,2019,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,5633,28746,0.9601,1.0374
641,641,2019,Direct migration background,Pre-primary Level,Not born in Germany,1.0,74,28746,0.70296,1.36257
642,642,2019,Direct migration background,Primary Level,Not born in Germany,1.0,1537,28746,0.84763,1.17766
643,643,2019,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1282,28746,0.89959,1.10242
644,644,2019,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1824,28746,0.91172,1.06963
645,645,2019,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,616,28746,0.87009,1.09359
646,646,2019,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,81,28746,0.72266,1.29171
647,647,2019,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,1654,28746,0.90761,1.0794
648,648,2019,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,139,28746,0.80268,1.18526
649,649,2019,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.0,36,28746,0.66372,1.37928
650,650,2019,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,248,28746,0.84041,1.18144
651,651,2019,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,630,28746,0.9164,1.09683
652,652,2019,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,132,28746,0.81039,1.23076
653,653,2019,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,65,28746,0.60115,1.45509
654,654,2019,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,299,28746,0.86376,1.18443
655,655,2020,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,432,28896,0.87668,1.11787
656,656,2020,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,130,28896,0.81953,1.17916
657,657,2020,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1535,28896,0.94622,1.05338
658,658,2020,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,8435,28896,0.97711,1.02422
659,659,2020,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1441,28896,0.95221,1.06747
660,660,2020,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1338,28896,0.93927,1.06803
661,661,2020,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,5296,28896,0.96265,1.04117
662,662,2020,Direct migration background,Pre-primary Level,Not born in Germany,1.0,186,28896,0.68237,1.3708
663,663,2020,Direct migration background,Primary Level,Not born in Germany,1.0,1665,28896,0.85631,1.17359
664,664,2020,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1555,28896,0.88513,1.13127
665,665,2020,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,2323,28896,0.90451,1.08892
666,666,2020,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,787,28896,0.88836,1.13882
667,667,2020,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,76,28896,0.59622,1.38692
668,668,2020,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,2167,28896,0.86793,1.11758
669,669,2020,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,151,28896,0.80267,1.19726
670,670,2020,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.0,36,28896,0.71976,1.41079
671,671,2020,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,236,28896,0.82579,1.21112
672,672,2020,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,617,28896,0.88696,1.12216
673,673,2020,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,135,28896,0.80914,1.248
674,674,2020,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,55,28896,0.6903,1.36749
675,675,2020,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,300,28896,0.85243,1.17171
676,676,2021,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,275,19090,0.8195,1.18565
677,677,2021,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,89,19090,0.73935,1.36027
678,678,2021,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,941,19090,0.93653,1.07635
679,679,2021,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5760,19090,0.97424,1.03332
680,680,2021,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1051,19090,0.9293,1.09753
681,681,2021,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,910,19090,0.92595,1.08463
682,682,2021,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,4101,19090,0.95463,1.04322
683,683,2021,Direct migration background,Pre-primary Level,Not born in Germany,1.0,106,19090,0.47735,1.56219
684,684,2021,Direct migration background,Primary Level,Not born in Germany,1.0,945,19090,0.79327,1.15873
685,685,2021,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,818,19090,0.83156,1.14628
686,686,2021,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1260,19090,0.88438,1.11539
687,687,2021,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,455,19090,0.86166,1.14163
688,688,2021,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,55,19090,0.54054,1.57239
689,689,2021,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,1389,19090,0.88401,1.10967
690,690,2021,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,60,19090,0.64619,1.4619
691,691,2021,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,135,19090,0.74216,1.3088
692,692,2021,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,389,19090,0.87951,1.15832
693,693,2021,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,94,19090,0.74428,1.26202
694,694,2021,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,40,19090,0.647,1.49379
695,695,2021,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,217,19090,0.86547,1.14666
