year,migback,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,1367,30623,1.00000,1.00000
2013,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,248,30623,1.00000,1.00000
2013,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,57,30623,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,463,30623,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,807,30623,1.00000,1.00000
2013,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,131,30623,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,65,30623,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,309,30623,1.00000,1.00000
2014,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,570,27032,1.00000,1.00000
2014,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,176,27032,1.00000,1.00000
2014,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1796,27032,1.00000,1.00000
2014,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,10045,27032,1.00000,1.00000
2014,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,1303,27032,1.00000,1.00000
2014,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1424,27032,1.00000,1.00000
2014,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,4835,27032,1.00000,1.00000
2014,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,106,27032,1.00000,1.00000
2014,Direct migration background,Primary Level,Not born in Germany,1.00000,283,27032,1.00000,1.00000
2014,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,1048,27032,1.00000,1.00000
2014,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,1813,27032,1.00000,1.00000
2014,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,630,27032,1.00000,1.00000
2014,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,114,27032,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,1137,27032,1.00000,1.00000
2014,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,206,27032,1.00000,1.00000
2014,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,45,27032,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,385,27032,1.00000,1.00000
2014,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,687,27032,1.00000,1.00000
2014,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,116,27032,1.00000,1.00000
2014,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,58,27032,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,255,27032,1.00000,1.00000
2015,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,505,26695,1.00000,1.00000
2015,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,162,26695,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1691,26695,1.00000,1.00000
2015,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,9520,26695,1.00000,1.00000
2015,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,1234,26695,1.00000,1.00000
2015,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1369,26695,1.00000,1.00000
2015,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,4679,26695,1.00000,1.00000
2015,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,99,26695,1.00000,1.00000
2015,Direct migration background,Primary Level,Not born in Germany,1.00000,334,26695,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,1060,26695,1.00000,1.00000
2015,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,1993,26695,1.00000,1.00000
2015,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,814,26695,1.00000,1.00000
2015,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,108,26695,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,1496,26695,1.00000,1.00000
2015,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,171,26695,1.00000,1.00000
2015,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,37,26695,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,349,26695,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,661,26695,1.00000,1.00000
2015,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,109,26695,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,57,26695,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,247,26695,1.00000,1.00000
2016,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,491,27098,1.00000,1.00000
2016,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,135,27098,1.00000,1.00000
2016,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1580,27098,1.00000,1.00000
2016,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,8764,27098,1.00000,1.00000
2016,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,1179,27098,1.00000,1.00000
2016,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1250,27098,1.00000,1.00000
2016,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,4430,27098,1.00000,1.00000
2016,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,216,27098,1.00000,1.00000
2016,Direct migration background,Primary Level,Not born in Germany,1.00000,1277,27098,1.00000,1.00000
2016,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,1378,27098,1.00000,1.00000
2016,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,2172,27098,1.00000,1.00000
2016,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,809,27098,1.00000,1.00000
2016,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,99,27098,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,1838,27098,1.00000,1.00000
2016,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,161,27098,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,329,27098,1.00000,1.00000
2016,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,607,27098,1.00000,1.00000
2016,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,105,27098,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,58,27098,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,220,27098,1.00000,1.00000
2017,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,541,30400,1.00000,1.00000
2017,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,166,30400,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1780,30400,1.00000,1.00000
2017,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,9790,30400,1.00000,1.00000
2017,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,1435,30400,1.00000,1.00000
2017,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1380,30400,1.00000,1.00000
2017,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,5047,30400,1.00000,1.00000
2017,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,189,30400,1.00000,1.00000
2017,Direct migration background,Primary Level,Not born in Germany,1.00000,1725,30400,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,1622,30400,1.00000,1.00000
2017,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,2274,30400,1.00000,1.00000
2017,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,760,30400,1.00000,1.00000
2017,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,100,30400,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,1940,30400,1.00000,1.00000
2017,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,192,30400,1.00000,1.00000
2017,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,37,30400,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,293,30400,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,690,30400,1.00000,1.00000
2017,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,119,30400,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,56,30400,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,264,30400,1.00000,1.00000
2018,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,447,28972,1.00000,1.00000
2018,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,170,28972,1.00000,1.00000
2018,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1764,28972,1.00000,1.00000
2018,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,9366,28972,1.00000,1.00000
2018,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,1405,28972,1.00000,1.00000
2018,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1320,28972,1.00000,1.00000
2018,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,4923,28972,1.00000,1.00000
2018,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,167,28972,1.00000,1.00000
2018,Direct migration background,Primary Level,Not born in Germany,1.00000,1621,28972,1.00000,1.00000
2018,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,1497,28972,1.00000,1.00000
2018,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,2099,28972,1.00000,1.00000
2018,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,689,28972,1.00000,1.00000
2018,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,85,28972,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,1799,28972,1.00000,1.00000
2018,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,161,28972,1.00000,1.00000
2018,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,43,28972,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,309,28972,1.00000,1.00000
2018,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,680,28972,1.00000,1.00000
2018,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,121,28972,1.00000,1.00000
2018,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,50,28972,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,256,28972,1.00000,1.00000
2019,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,399,28746,1.00000,1.00000
2019,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,149,28746,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1683,28746,1.00000,1.00000
2019,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,9232,28746,1.00000,1.00000
2019,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,1512,28746,1.00000,1.00000
2019,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1521,28746,1.00000,1.00000
2019,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,5633,28746,1.00000,1.00000
2019,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,74,28746,1.00000,1.00000
2019,Direct migration background,Primary Level,Not born in Germany,1.00000,1537,28746,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,1282,28746,1.00000,1.00000
2019,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,1824,28746,1.00000,1.00000
2019,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,616,28746,1.00000,1.00000
2019,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,81,28746,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,1654,28746,1.00000,1.00000
2019,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,139,28746,1.00000,1.00000
2019,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,36,28746,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,248,28746,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,630,28746,1.00000,1.00000
2019,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,132,28746,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,65,28746,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,299,28746,1.00000,1.00000
2020,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,432,28896,1.00000,1.00000
2020,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,130,28896,1.00000,1.00000
2020,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1535,28896,1.00000,1.00000
2020,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,8435,28896,1.00000,1.00000
2020,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,1441,28896,1.00000,1.00000
2020,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1338,28896,1.00000,1.00000
2020,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,5296,28896,1.00000,1.00000
2020,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,186,28896,1.00000,1.00000
2020,Direct migration background,Primary Level,Not born in Germany,1.00000,1665,28896,1.00000,1.00000
2020,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,1555,28896,1.00000,1.00000
2020,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,2323,28896,1.00000,1.00000
2020,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,787,28896,1.00000,1.00000
2020,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,76,28896,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,2167,28896,1.00000,1.00000
2020,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,151,28896,1.00000,1.00000
2020,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,36,28896,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,236,28896,1.00000,1.00000
2020,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,617,28896,1.00000,1.00000
2020,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,135,28896,1.00000,1.00000
2020,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,55,28896,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,300,28896,1.00000,1.00000
2021,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,275,19090,1.00000,1.00000
2021,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,89,19090,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,941,19090,1.00000,1.00000
2021,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,5760,19090,1.00000,1.00000
2021,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,1051,19090,1.00000,1.00000
2021,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,910,19090,1.00000,1.00000
2021,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,4101,19090,1.00000,1.00000
2021,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,106,19090,1.00000,1.00000
2021,Direct migration background,Primary Level,Not born in Germany,1.00000,945,19090,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,818,19090,1.00000,1.00000
2021,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,1260,19090,1.00000,1.00000
2021,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,455,19090,1.00000,1.00000
2021,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,55,19090,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,1389,19090,1.00000,1.00000
2021,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,60,19090,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,135,19090,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,389,19090,1.00000,1.00000
2021,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,94,19090,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,40,19090,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,217,19090,1.00000,1.00000
