year,migback,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.019903734547958008,313,19212,0.01987049922594574,0.019936969869970275
2008,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0057187009821309835,98,19212,0.005700757713120475,0.005736644251141492
2008,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.009878881057404686,171,19212,0.009855347028716417,0.009902415086092955
2008,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.02163419529670528,318,19212,0.02159957592005757,0.02166881467335299
2008,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0019413772768749815,40,19212,0.0019309028267092897,0.0019518517270406732
2008,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.001764947619530637,36,19212,0.0017549595730071824,0.0017749356660540917
2008,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004636256457913257,85,19212,0.004620091563485018,0.004652421352341496
2009,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.01773341991053344,401,17867,0.017701952489837077,0.017764887331229804
2009,No migration background,Primary Level,Born in Germany or immigrated <1950,0.004916259702182896,65,17867,0.004899583489069709,0.004932935915296083
2009,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.0833702158006409,1315,17867,0.08330430559623091,0.08343612600505089
2009,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.454307579723776,8163,17867,0.45418886648180606,0.45442629296574594
2009,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.04539731422159546,792,17867,0.04534768052525782,0.0454469479179331
2009,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06671867498824671,1206,17867,0.06665918002404309,0.06677816995245034
2009,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.1615899596195522,3656,17867,0.16150220183825215,0.16167771740085224
2009,Direct migration background,Primary Level,Not born in Germany,0.007159413872887984,91,17867,0.0071393123616543585,0.0071795153841216095
2009,Direct migration background,Lower Secondary Level,Not born in Germany,0.026796341135180868,362,17867,0.02675783855545016,0.026834843714911575
2009,Direct migration background,Upper Secondary Level,Not born in Germany,0.04623217439774517,613,17867,0.04618210830412522,0.046282240491365124
2009,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.011549598260512701,169,17867,0.011524123442304846,0.011575073078720556
2009,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.006646002108968981,96,17867,0.006626629751569638,0.006665374466368324
2009,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.02111869098138234,292,17867,0.021084410356558496,0.021152971606206182
2009,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.005683103623636416,85,17867,0.005665180842126629,0.005701026405146203
2009,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.010063153796920295,153,17867,0.010039356862538477,0.010086950731302113
2009,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.02245370243975077,285,17867,0.022418379010213194,0.022489025869288345
2009,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.002336127145309786,36,17867,0.0023246167411194707,0.002347637549500101
2009,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00592826827117711,87,17867,0.005909965240838453,0.005946571301515767
2010,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.016910516377145617,528,23989,0.01687981751351109,0.016941215240780145
2010,No migration background,Primary Level,Born in Germany or immigrated <1950,0.004802950955347585,144,23989,0.004786489965176619,0.0048194119455185515
2010,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.08442950833506348,1670,23989,0.08436331102174653,0.08449570564838042
2010,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.44638029705876525,10216,23989,0.4462619368786828,0.4464986572388477
2010,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.04680581214613181,1302,23989,0.0467555214178067,0.04685610287445692
2010,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06430148048191807,1444,23989,0.06424307874048954,0.0643598822233466
2010,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.16292605095020019,4669,23989,0.16283812349205545,0.16301397840834492
2010,Direct migration background,Pre-primary Level,Not born in Germany,0.001599494133502742,37,23989,0.0015899795219609118,0.0016090087450445721
2010,Direct migration background,Primary Level,Not born in Germany,0.007147531527291622,178,23989,0.00712747444577249,0.007167588608810754
2010,Direct migration background,Lower Secondary Level,Not born in Germany,0.031807488544799464,634,23989,0.031765706192253725,0.031849270897345204
2010,Direct migration background,Upper Secondary Level,Not born in Germany,0.049857149663291495,1066,23989,0.04980532869599589,0.0499089706305871
2010,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.012020865984259464,332,23989,0.01199491886764023,0.012046813100878698
2010,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.006556200886276007,119,23989,0.0065369856770534935,0.006575416095498521
2010,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.024399760574353595,552,23989,0.024363025910395842,0.02443649523831135
2010,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0046852667633727335,143,23989,0.004669007730173592,0.004701525796571875
2010,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.007394523141511182,206,23989,0.007374124992519079,0.007414921290503285
2010,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.01897316333734791,466,23989,0.0189406802233261,0.019005646451369724
2010,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0025905517761274648,76,23989,0.0025784491332847223,0.0026026544189702073
2010,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0014174026634872915,52,23989,0.0014084451811869024,0.0014263601457876805
2010,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004993984699806941,155,23989,0.004977201150966563,0.0050107682486473185
2011,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.017393501085557567,681,28292,0.017361982590243887,0.017425019580871247
2011,No migration background,Primary Level,Born in Germany or immigrated <1950,0.0066475531891103225,200,28292,0.006627961821706945,0.0066671445565137
2011,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.08607343769442619,2161,28292,0.08600581812827564,0.08614105726057673
2011,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4462024097041067,12172,28292,0.4460825636768536,0.44632225573135975
2011,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.050455075078942924,1547,28292,0.050402304441216475,0.05050784571666937
2011,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.061190550426607496,1671,28292,0.061132765700137655,0.061248335153077337
2011,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.16382065410741414,5397,28292,0.16373142301670002,0.16390988519812827
2011,Direct migration background,Pre-primary Level,Not born in Germany,0.0015270399901540159,40,28292,0.0015176259615172075,0.0015364540187908242
2011,Direct migration background,Primary Level,Not born in Germany,0.0069614656260408875,180,28292,0.006941420188142063,0.006981511063939712
2011,Direct migration background,Lower Secondary Level,Not born in Germany,0.027016305005562864,667,28292,0.026977216603897645,0.02705539340722808
2011,Direct migration background,Upper Secondary Level,Not born in Germany,0.04951515312089694,1209,28292,0.04946285045595766,0.04956745578583621
2011,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.013061722644115358,368,28292,0.013034349330002073,0.013089095958228643
2011,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.005763856176526866,126,28292,0.0057456053096607345,0.005782107043392998
2011,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.024775597923326214,632,28292,0.02473812250341784,0.024813073343234588
2011,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.004449037852097885,172,28292,0.004432992584876442,0.004465083119319328
2011,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.006506839899102623,221,28292,0.006487455619879537,0.006526224178325708
2011,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.01952497455902582,520,28292,0.019491616892556924,0.019558332225494714
2011,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0021427542914930968,87,28292,0.002131606147998416,0.0021539024349877776
2011,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0015013915886963219,58,28292,0.001492056834705942,0.0015107263426867017
2011,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005470680036795824,183,28292,0.0054528967673486564,0.005488463306242991
2012,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.016153371397404397,699,27716,0.016123053268084008,0.016183689526724786
2012,No migration background,Primary Level,Born in Germany or immigrated <1950,0.006947741192308599,205,27716,0.006927764895647421,0.006967717488969777
2012,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.0843311886363278,2125,27716,0.08426435879456982,0.08439801847808577
2012,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4386700918318466,11893,27716,0.4385507520567671,0.4387894316069261
2012,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.048854082233031226,1503,27716,0.04880224030859871,0.04890592415746374
2012,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.061125830109333375,1638,27716,0.061068216750982264,0.061183443467684485
2012,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.16679300537035818,5336,27716,0.16670335079010562,0.16688265995061075
2012,Direct migration background,Pre-primary Level,Not born in Germany,0.0011469517725441007,36,27716,0.0011388116585068955,0.001155091886581306
2012,Direct migration background,Primary Level,Not born in Germany,0.00635549478919418,151,27716,0.006336383177535969,0.006374606400852392
2012,Direct migration background,Lower Secondary Level,Not born in Germany,0.02909528861159448,640,27716,0.02905486763984786,0.0291357095833411
2012,Direct migration background,Upper Secondary Level,Not born in Germany,0.052845707048787015,1156,27716,0.05279190208623572,0.05289951201133831
2012,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.013635093226942223,373,27716,0.013607202812163936,0.01366298364172051
2012,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.005599174705691463,113,27716,0.005581229441422273,0.005617119969960653
2012,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.02723793073739824,631,27716,0.027198783828017215,0.027277077646779266
2012,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0048396296828811655,171,27716,0.0048229395531141726,0.004856319812648158
2012,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.0064345758114165265,221,27716,0.0064153464303054585,0.0064538051925275945
2012,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.01949622108048266,500,27716,0.01946296990772232,0.019529472253243
2012,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.00302420083751996,88,27716,0.0030109953410400437,0.0030374063339998762
2012,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0013752219198435783,58,27716,0.0013663095197849944,0.0013841343199021622
2012,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006039199005094239,179,27716,0.0060205660640390984,0.006057831946149379
2013,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.01674107103706715,698,30623,0.016710295158910378,0.016771846915223924
2013,No migration background,Primary Level,Born in Germany or immigrated <1950,0.006463814264675305,188,30623,0.006444591264771233,0.006483037264579377
2013,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.08063284682175782,1983,30623,0.08056753596617194,0.0806981576773437
2013,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.43351957464046503,11145,30623,0.4334007020588735,0.4336384472220566
2013,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0499930417744039,1429,30623,0.04994076568899714,0.05004531785981065
2013,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05887903761663828,1538,30623,0.058822571494955,0.05893550373832156
2013,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.16782088589115468,5186,30623,0.16773124290908867,0.1679105288732207
2013,Direct migration background,Pre-primary Level,Not born in Germany,0.0012988484076800822,127,30623,0.0012902090412751708,0.0013074877740849936
2013,Direct migration background,Primary Level,Not born in Germany,0.008386044249906428,386,30623,0.008364169919143523,0.008407918580669332
2013,Direct migration background,Lower Secondary Level,Not born in Germany,0.029642026211029012,1358,30623,0.02960134397475259,0.029682708447305434
2013,Direct migration background,Upper Secondary Level,Not born in Germany,0.051793878800238724,2209,30623,0.05174071996210397,0.05184703763837348
2013,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.016256698348656166,804,30623,0.01622636349161574,0.016287033205696595
2013,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.003848356830825163,125,30623,0.0038335048192234995,0.003863208842426826
2013,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.02827153740239633,1367,30623,0.028231778713019615,0.028311296091773047
2013,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.005079140866347845,248,30623,0.005062088907265164,0.005096192825430526
2013,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,0.0012003045872453516,57,30623,0.0011919990100636567,0.0012086101644270466
2013,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.00925356546973702,463,30623,0.00923059760113815,0.00927653333833589
2013,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.019495074086463064,807,30623,0.019461909680724677,0.01952823849220145
2013,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0025496023360269482,131,30623,0.0025375056401294627,0.0025616990319244338
2013,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0011495878865040708,65,30623,0.0011414594652860578,0.0011577163077220837
2013,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.007725062470781616,309,30623,0.007704060894309775,0.007746064047253458
2014,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.014727535661915212,570,27032,0.014698660888586335,0.014756410435244088
2014,No migration background,Primary Level,Born in Germany or immigrated <1950,0.006920189394359233,176,27032,0.00690031808722371,0.006940060701494756
2014,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.07905936387308493,1796,27032,0.07899468419565256,0.0791240435505173
2014,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.42216417427862246,10045,27032,0.4220457833875554,0.42228256516968954
2014,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.052148241034731604,1303,27032,0.052094948618453284,0.052201533451009925
2014,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0597308027984523,1424,27032,0.0596739959560526,0.059787609640851995
2014,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.1755969840764773,4835,27032,0.17550578221942584,0.17568818593352878
2014,Direct migration background,Pre-primary Level,Not born in Germany,0.0016073852738352783,106,27032,0.0015977827356729003,0.0016169878119976562
2014,Direct migration background,Primary Level,Not born in Germany,0.008024967063955413,283,27032,0.008003580187070277,0.008046353940840549
2014,Direct migration background,Lower Secondary Level,Not born in Germany,0.028994327943639365,1048,27032,0.02895410787790206,0.02903454800937667
2014,Direct migration background,Upper Secondary Level,Not born in Germany,0.05193710700114104,1813,27032,0.05188391665443878,0.0519902973478433
2014,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.015857813772791867,630,27032,0.015827868660200396,0.015887758885383338
2014,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.004430612305621028,114,27032,0.00441469230753775,0.004446532303704306
2014,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.029577217501268408,1137,27032,0.02953660735827048,0.029617827644266338
2014,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.004906310388745151,206,27032,0.0048895615436786565,0.004923059233811646
2014,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,0.0013508458449662658,45,27032,0.001342041749680925,0.0013596499402516067
2014,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.009639653348621952,385,27032,0.00961623249611256,0.009663074201131345
2014,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.02081246796913141,687,27032,0.02077824874975275,0.020846687188510075
2014,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.003048775827941849,116,27032,0.003035560587444156,0.003061991068439542
2014,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0010422575107785989,58,27032,0.001034522935963376,0.0010499920855938218
2014,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008422967129919374,255,27032,0.008401060722941094,0.008444873536897653
2015,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.013480906411903228,505,26695,0.013453351424659612,0.013508461399146843
2015,No migration background,Primary Level,Born in Germany or immigrated <1950,0.006583550162102829,162,26695,0.006564226756590746,0.006602873567614912
2015,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.07641238127425805,1691,26695,0.07634890537853911,0.07647585716997699
2015,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.41570893207184795,9520,26695,0.415591172227897,0.4158266919157989
2015,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.05157204364462884,1234,26695,0.05151919945235257,0.051624887836905116
2015,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06086821839780172,1369,26695,0.060811090731410056,0.06092534606419338
2015,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.17897131743115577,4679,26695,0.1788797251654886,0.17906290969682293
2015,Direct migration background,Pre-primary Level,Not born in Germany,0.0010803315662652002,99,26695,0.001072482251682215,0.0010881808808481854
2015,Direct migration background,Primary Level,Not born in Germany,0.008005545765241321,334,26695,0.007984252708360104,0.008026838822122538
2015,Direct migration background,Lower Secondary Level,Not born in Germany,0.029139583367622617,1060,26695,0.029099394294874053,0.02917977244037118
2015,Direct migration background,Upper Secondary Level,Not born in Germany,0.053602516155293614,1993,26695,0.05354869942643455,0.053656332884152676
2015,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.018499346162861002,814,26695,0.018467149459523748,0.018531542866198257
2015,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.004737690177718224,108,26695,0.004721282767856924,0.004754097587579524
2015,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.03279377647191403,1496,26695,0.03275122219875043,0.032836330745077635
2015,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0037532721409114203,171,26695,0.003738661259984355,0.0037678830218384855
2015,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,0.0011993055924728495,37,26695,0.0011910358446374201,0.001207575340308279
2015,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.00934957031991333,349,26695,0.009326574761399217,0.009372565878427443
2015,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.02048120599490654,661,26695,0.020447362744348288,0.020515049245464795
2015,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.002982390597535631,109,26695,0.0029693612821989042,0.0029954199128723576
2015,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0012884881836750833,57,26695,0.0012799168546247294,0.0012970595127254373
2015,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009489628109970866,247,26695,0.009466462591206107,0.009512793628735625
2016,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.013846775831763546,491,27098,0.013818939690307426,0.013874611973219665
2016,No migration background,Primary Level,Born in Germany or immigrated <1950,0.005946198420150752,135,27098,0.005927884254059267,0.005964512586242236
2016,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.07516056451146674,1580,27098,0.07509776002176143,0.07522336900117206
2016,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4080033316596356,8764,27098,0.40788625940274625,0.40812040391652493
2016,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.05357690564291075,1179,27098,0.05352326499896411,0.0536305462868574
2016,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05907094589156234,1250,27098,0.059014785787132866,0.05912710599599181
2016,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.17880156721995666,4430,27098,0.1787102879367265,0.17889284650318682
2016,Direct migration background,Pre-primary Level,Not born in Germany,0.0012486271613213033,216,27098,0.0012402150000854167,0.0012570393225571899
2016,Direct migration background,Primary Level,Not born in Germany,0.008733856280450295,1277,27098,0.008711691641471165,0.008756020919429425
2016,Direct migration background,Lower Secondary Level,Not born in Germany,0.030010703872402518,1378,27098,0.029970061030646086,0.03005134671415895
2016,Direct migration background,Upper Secondary Level,Not born in Germany,0.05305965019550199,2172,27098,0.053006254529581805,0.053113045861422174
2016,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.020656781441372736,809,27098,0.02062290004568361,0.020690662837061863
2016,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.004741071117180794,99,27098,0.0047247078967509485,0.00475743433761064
2016,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.03487195370097429,1838,27098,0.0348282525261358,0.03491565487581278
2016,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0038244553215457536,161,27098,0.0038097520073270556,0.0038391586357644516
2016,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.010186487855690894,329,27098,0.010162568392458389,0.0102104073189234
2016,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.022661410536614024,607,27098,0.022625959536032386,0.02269686153719566
2016,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0036305472505549184,105,27098,0.0036162201353388667,0.00364487436577097
2016,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.001605324729487655,58,27098,0.0015957880962521138,0.001614861362723196
2016,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010362841359456337,220,27098,0.01033871788123289,0.010386964837679785
2017,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.01485013791207285,541,30400,0.014821361392975359,0.014878914431170343
2017,No migration background,Primary Level,Born in Germany or immigrated <1950,0.00683359301271489,166,30400,0.006813992951356077,0.0068531930740737025
2017,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.0753326662162395,1780,30400,0.07526987393053676,0.07539545850194225
2017,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.40221788546934456,9790,30400,0.40210122492114186,0.40233454601754726
2017,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.053260001394643534,1435,30400,0.053206577220805025,0.053313425568482044
2017,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05676373982256764,1380,30400,0.05670868851871227,0.05681879112642301
2017,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.18127665044832003,5047,30400,0.1811849943454887,0.18136830655115135
2017,Direct migration background,Pre-primary Level,Not born in Germany,0.001299690831089675,189,30400,0.0012911192786802226,0.0013082623834991273
2017,Direct migration background,Primary Level,Not born in Germany,0.011484620993516487,1725,30400,0.011459271346630604,0.01150997064040237
2017,Direct migration background,Lower Secondary Level,Not born in Germany,0.030390646063081995,1622,30400,0.030349805640251904,0.030431486485912086
2017,Direct migration background,Upper Secondary Level,Not born in Germany,0.05217719931932995,2274,30400,0.05212429077376475,0.05223010786489515
2017,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.01928201172762598,760,30400,0.019249294981265395,0.01931472847398656
2017,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.004945001216901349,100,30400,0.004928312282427843,0.004961690151374856
2017,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.034876393747059295,1940,30400,0.0348327442624261,0.03492004323169249
2017,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.004042849744397113,192,30400,0.004027752906476583,0.004057946582317643
2017,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,0.0011891634552366873,37,30400,0.0011809640138615404,0.0011973628966118342
2017,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.00898420081568161,293,30400,0.00896175156344306,0.00900665006792016
2017,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.023560639396159468,690,30400,0.02352455345470769,0.023596725337611247
2017,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.004465329235297428,119,30400,0.004449466546550617,0.0044811919240442385
2017,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0018249304744064802,56,30400,0.0018147762119057635,0.001835084736907197
2017,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010942648704313395,264,30400,0.01091789764269397,0.01096739976593282
2018,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.012694623399869725,447,28972,0.012668002075925978,0.01272124472381347
2018,No migration background,Primary Level,Born in Germany or immigrated <1950,0.006299168627111625,170,28972,0.006280355394199339,0.006317981860023911
2018,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.07246024115856539,1764,28972,0.07239859441458253,0.07252188790254825
2018,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.3962431023101572,9366,28972,0.3961267952981209,0.3963594093221935
2018,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.05548865409893523,1405,28972,0.05543421641077403,0.05554309178709644
2018,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05722621009220405,1320,28972,0.05717097752483641,0.05728144265957169
2018,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.1848775695228819,4923,28972,0.1847852597840956,0.1849698792616682
2018,Direct migration background,Pre-primary Level,Not born in Germany,0.0010505626470218726,167,28972,0.0010428593486566079,0.0010582659453871374
2018,Direct migration background,Primary Level,Not born in Germany,0.012338325685287551,1621,28972,0.012312075872883077,0.012364575497692026
2018,Direct migration background,Lower Secondary Level,Not born in Germany,0.028748066984048054,1497,28972,0.02870833280352943,0.028787801164566678
2018,Direct migration background,Upper Secondary Level,Not born in Germany,0.05414890684378994,2099,28972,0.05409509223094522,0.054202721456634656
2018,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.019129804969141892,689,28972,0.01909723217394528,0.019162377764338503
2018,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.004858373951292764,85,28972,0.004841839800100404,0.004874908102485124
2018,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.03727651968646621,1799,28972,0.03723147304163561,0.03732156633129681
2018,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.003786792986250656,161,28972,0.003772187839741008,0.003801398132760304
2018,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,0.0014682595847762964,43,28972,0.00145915466029749,0.0014773645092551028
2018,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.009954609416030876,309,28972,0.009931002804481235,0.009978216027580518
2018,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.02390758770236991,680,28972,0.02387126255912464,0.02394391284561518
2018,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.004718610334894548,121,28972,0.004702314598625641,0.004734906071163454
2018,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0015453780217420808,50,28972,0.0015360374057053106,0.001554718637778851
