year,migback,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.012013151239251391,30607,0.010792617627552344,0.013233684850950438
2000,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.011507334344967122,30607,0.010312466755647034,0.01270220193428721
2000,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.010032035069971338,30607,0.008915555498617736,0.01114851464132494
2000,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.008135221716405327,30607,0.00712885417564559,0.009141589257165066
2000,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.007587253414264037,30607,0.006615101464971663,0.00855940536355641
2000,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.00417298937784522,30607,0.003450783065299714,0.004895195690390725
2000,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.0022340246164221883,30607,0.0017050875384018033,0.0027629616944425733
2000,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0017282077221379194,30607,0.0012628702137906336,0.0021935452304852054
2000,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.001686056314280897,30607,0.001226418981211615,0.002145693647350179
2000,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0014752992749957848,30607,0.00104530253760427,0.0019052960123872996
2000,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.001306693643567695,30607,0.0009019792517518519,0.0017114080353835383
2000,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.0009273309728544933,30607,0.000586325293948942,0.0012683366517600447
2000,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0008008767492834261,30607,0.00048395316824855237,0.0011178003303182998
2000,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0005901197099983139,30607,0.0003180453795662594,0.0008621940404303684
2000,kein Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2001,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.4709366901147723,27798,0.46506876744427,0.4768046127852746
2001,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.1449925953350611,27798,0.14085348364244263,0.14913170702767956
2001,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.09362273232136246,27798,0.09019825374014656,0.09704721090257837
2001,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.06826175490559053,27798,0.0652970260401295,0.07122648377105155
2001,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.050212884116993706,27798,0.047645623157289374,0.05278014507669804
2001,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.03595890410958904,27798,0.03377013327174145,0.03814767494743663
2001,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.03554239170677527,27798,0.033365864039090226,0.037718919374460314
2001,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.016706775268419103,27798,0.015200039372779167,0.01821351116405904
2001,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.014392817475009256,27798,0.012992668860969234,0.01579296608904928
2001,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.011708626434653832,27798,0.010444050905958579,0.012973201963349085
2001,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.010968159940762681,27798,0.009743765581801326,0.012192554299724037
2001,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.010459089226212514,27798,0.009263138995133247,0.01165503945729178
2001,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.009672343576453165,27798,0.008521795932810756,0.010822891220095573
2001,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.007589781562384302,27798,0.0065695246445436895,0.008610038480224914
2001,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.004165124028137727,27798,0.0034080176040831335,0.00492223045219232
2001,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.003794890781192151,27798,0.003072082168083955,0.004517699394300347
2001,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.00259163272861903,27798,0.001993947493255796,0.0031893179639822643
2001,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0017586079229914846,27798,0.001266056479982874,0.0022511593660000952
2001,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0017123287671232876,27798,0.0012262902061927847,0.0021983673280537904
2001,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0015272121436504997,27798,0.0010681546332871963,0.001986269654013803
2001,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.001203258052573121,27798,0.000795720866011037,0.001610795239135205
2001,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0011106997408367272,27798,0.0007191325351202571,0.0015022669465531973
2001,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2002,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.4519133159729885,28961,0.4461813779073387,0.4576452540386383
2002,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.18095952685704197,28961,0.17652555734970482,0.18539349636437913
2002,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.08465374939312353,28961,0.08144773773614081,0.08785976105010626
2002,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.06814670962616409,28961,0.06524438817495903,0.07104903107736915
2002,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.044930926424504566,28961,0.04254509709946069,0.047316755749548446
2002,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.03914904885907225,28961,0.036915281634739235,0.041382816083405265
2002,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.030983801915522795,28961,0.02898816206968213,0.03297944176136346
2002,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.01734563269629695,28961,0.015841989610064337,0.018849275782529564
2002,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.014079533918877169,28961,0.012722582264897017,0.01543648557285732
2002,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.011740301010725162,28961,0.010499721931193941,0.012980880090256382
2002,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.010769298671492254,28961,0.009580545198871351,0.011958052144113157
2002,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.008385929293375116,28961,0.007335670725806467,0.009436187860943765
2002,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.008341792823409983,28961,0.00729427842889728,0.009389307217922686
2002,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.007017698724456018,28961,0.006056269302809662,0.007979128146102374
2002,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.005914286975327713,28961,0.005031181845583155,0.006797392105072271
2002,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0037957364170013684,28961,0.0030875109884192205,0.004503961845583516
2002,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.0029130070176987244,28961,0.0022923001001781905,0.0035337139352192583
2002,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0017654587986052875,28961,0.0012819611296848474,0.0022489564675257276
2002,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0017213223286401554,28961,0.0012438960792731015,0.0021987485780072093
2002,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0015889129187447587,28961,0.0011301861962015871,0.0020476396412879303
2002,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.0014123670388842301,28961,0.0009798371008744881,0.0018448969768939721
2002,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.001147548219093437,28961,0.0007576193086769047,0.0015374771295099691
2002,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0008385929293375116,28961,0.0005052104913911372,0.001171975367283886
2002,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0004855011696164541,28961,0.00023179035254257397,0.0007392119866903342
2003,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.4498188987208289,27727,0.4439632325031881,0.45567456493846975
2003,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.17977167484296913,27727,0.1752517351132982,0.18429161457264007
2003,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.08353583054422081,27727,0.08027897292592731,0.08679268816251431
2003,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.06900187978542938,27727,0.06601849347025834,0.07198526610060041
2003,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.044335427078079866,27727,0.04191254196403118,0.04675831219212855
2003,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.04053000779423227,27727,0.038208828584387254,0.042851187004077286
2003,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.03003071844482142,27727,0.0280217806861089,0.03203965620353394
2003,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.01696391728944111,27727,0.015443886332624859,0.01848394824625736
2003,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.014854889734537618,27727,0.01343095708079814,0.016278822388277096
2003,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.013066801155380312,27727,0.011730103610541396,0.014403498700219229
2003,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.010407592499197652,27727,0.009213032557212075,0.01160215244118323
2003,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.007885929118334785,27727,0.006844782556482159,0.008927075680187411
2003,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.007885929118334785,27727,0.006844782556482159,0.008927075680187411
2003,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.007748383843014992,27727,0.006716285451901091,0.008780482234128894
2003,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.006556324790243455,27727,0.005606362240290806,0.007506287340196105
2003,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.004172206684700381,27727,0.0034134899573549926,0.004930923412045769
2003,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.0028884507817156482,27727,0.0022567535273177695,0.003520148036113527
2003,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.001971482279583696,27727,0.0014493596163712434,0.002493604942796149
2003,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0018339370042639036,27727,0.0013303224912817185,0.0023375515172460886
2003,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0016963917289441108,27727,0.0012119974293007204,0.002180786028587501
2003,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.0015129980285177205,27727,0.0010554938983414709,0.00197050215869397
2003,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0015129980285177205,27727,0.0010554938983414709,0.00197050215869397
2003,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0014671496034111228,27727,0.0010166203359878976,0.001917678870834348
2003,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0005501811012791711,27727,0.00027416274764715403,0.0008261994549111882
2004,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.4474092898489341,26790,0.4414550818337873,0.45336349786408087
2004,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.18240858393336157,26790,0.17778412941984192,0.1870330384468812
2004,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.08113322979904937,26790,0.07786362418765458,0.08440283541044416
2004,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.06870911572309285,26790,0.06567997415882151,0.07173825728736419
2004,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.044472681067344345,26790,0.04200415382349334,0.04694120831119535
2004,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.04193138500635324,26790,0.039531239202113724,0.044331530810592754
2004,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.028801355357899194,26790,0.02679858935231058,0.030804121363487806
2004,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.0168478516636077,26790,0.015306675278365897,0.018389028048849506
2004,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.015106593251447127,26790,0.013645938426763468,0.016567248076130785
2004,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.012941785495788036,26790,0.011588348022671155,0.014295222968904918
2004,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.010494611511129936,26790,0.009274324525345518,0.011714898496914355
2004,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.008847475175302367,26790,0.007726103358856905,0.00996884699174783
2004,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.008141559602804839,26790,0.007065470175195678,0.009217649030413999
2004,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.0073885829921408065,26790,0.006363072930908347,0.008414093053373265
2004,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.006588545343310274,26790,0.005619756640436275,0.007557334046184272
2004,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.004047249282319168,26790,0.0032869771712552456,0.004807521393383091
2004,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.002870723328156619,26790,0.0022300434007876814,0.0035114032555255566
2004,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.00216480775565909,26790,0.0016082518562745003,0.0027213636550436795
2004,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0021177467174925877,26790,0.0015672605980143917,0.002668232836970784
2004,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.001976563602993082,26790,0.0014447058659131868,0.002508421340072977
2004,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0018353804884935763,26790,0.0013228332997557712,0.0023479276772313813
2004,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.0016000752976610664,26790,0.0011214538074797605,0.0020786967878423726
2004,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0015530142594945644,26790,0.0010814727370613059,0.0020245557819278228
2004,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2005,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.4440239827010026,25520,0.4379279543323191,0.450120011069686
2005,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.18468645567131906,25520,0.17992548409955028,0.18944742724308783
2005,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.07828779241203067,25520,0.07499199559850392,0.08158358922555742
2005,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.06816394731668961,25520,0.06507178091468031,0.0712561137186989
2005,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.042854334578336935,25520,0.04036947339001459,0.04533919576665928
2005,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.042854334578336935,25520,0.04036947339001459,0.04533919576665928
2005,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.027717711814428937,25520,0.025703567378047833,0.02973185625081004
2005,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.01666011401611952,25520,0.015089727532618367,0.01823050049962067
2005,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.01646353449970513,25520,0.014902284294094362,0.018024784705315898
2005,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.01439944957735404,25520,0.012937813847986226,0.015861085306721853
2005,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.010664438765480637,25520,0.00940418922220576,0.011924688308755515
2005,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.010517004128169844,25520,0.009265403056930497,0.011768605199409192
2005,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.00796147041478278,25520,0.006871093497578119,0.00905184733198744
2005,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.0073225869864360135,25520,0.006276537871933231,0.008368636100938796
2005,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.006536268920778455,25520,0.00554758675401713,0.0075249510875397795
2005,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.004226459602909377,25520,0.0034305121661292203,0.005022407039689534
2005,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.003390996658148221,25520,0.0026777465924207803,0.004104246723875661
2005,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.002702968350697857,25520,0.0020659550802142983,0.003339981621181416
2005,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.002162374680558286,25520,0.0015924582890696599,0.002732291072046912
2005,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0020640849223510912,25520,0.0015072443855088597,0.0026209254591933228
2005,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0020149400432474935,25520,0.0014647549490723853,0.0025651251374226016
2005,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0019166502850402989,25520,0.0013800256814335914,0.0024532748886470063
2005,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.0018675054059367013,25520,0.0013377922400082795,0.0023972185718651234
2005,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2006,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.44846606190454485,27321,0.442568687671345,0.4543634361377447
2006,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.18849432465697225,27321,0.1838566241886527,0.1931320251252918
2006,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.08004740848794274,27321,0.07682957077384917,0.08326524620203632
2006,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0668277339654465,27321,0.06386653864254653,0.06978892928834647
2006,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.04307790490951361,27321,0.04067036578464946,0.04548544403437776
2006,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.04079865068149702,27321,0.03845287993368181,0.04314442142931223
2006,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.0247527009162602,27321,0.02291033262266593,0.026595069209854466
2006,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.01668414094908146,27321,0.015165321245556024,0.018202960652606896
2006,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.015772439257874825,27321,0.01429501587386761,0.017249862641882042
2006,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.013265259607056571,27321,0.01190861572079205,0.014621903493321093
2006,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.010438984364315996,27321,0.009233786958776566,0.011644181769855426
2006,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.009983133518712677,27321,0.008804272757555586,0.011161994279869768
2006,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.007795049459816748,27321,0.006752208914460833,0.008837890005172664
2006,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.0065186670921274555,27321,0.005564406405005733,0.007472927779249178
2006,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.006108401331084469,27321,0.005184467080131566,0.007032335582037372
2006,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0043761681177918585,27321,0.0035934553532092446,0.005158880882374472
2006,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.0034644664265852214,27321,0.002767723852428171,0.004161209000742272
2006,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0025527647353785843,27321,0.0019544108202561626,0.003151118650501006
2006,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0023704243971372566,27321,0.001793783437442382,0.002947065356832131
2006,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.002279254228016593,27321,0.0017137854097073715,0.0028447230463258147
2006,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.0019601586360942697,27321,0.0014356805765163559,0.0024846366956721836
2006,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.001914573551533938,27321,0.0013962181118610012,0.002432928991206875
2006,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0014587227059306195,27321,0.0010061616715347633,0.0019112837403264756
2006,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0005014359301636505,27321,0.00023597134709485066,0.0007669005132324503
2006,kein Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2007,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.44833975327904824,25385,0.4422217887260127,0.4544577178320838
2007,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.193085962260471,25385,0.18823021053297107,0.19794171398797095
2007,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.07669803500902043,25385,0.07342439073095358,0.07997167928708729
2007,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.06679994148910234,25385,0.06372849532690113,0.06987138765130356
2007,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.04451704129894193,25385,0.04197991488616594,0.047054167711717915
2007,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.038860987858988734,25385,0.036483504376649684,0.041238471341327784
2007,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.023063045492222926,25385,0.021216503942672337,0.024909587041773516
2007,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.016773123994343945,25385,0.015193326804880947,0.018352921183806943
2007,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.015895460529523623,25385,0.014356864304549792,0.017434056754497454
2007,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.013408747379199375,25385,0.011993832798075308,0.014823661960323442
2007,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.01150714320542201,25385,0.010195130580529633,0.012819155830314387
2007,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.010044370764054806,25385,0.008817675411546861,0.01127106611656275
2007,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.007752693939246185,25385,0.0066737378475784604,0.00883165003091391
2007,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.006192403335121166,25385,0.00522735678729415,0.007157449882948182
2007,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.005656053439953191,25385,0.00473349782460149,0.006578609055304893
2007,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0044370764054805206,25385,0.0036194586797075497,0.0052546941312534914
2007,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.00414452191720708,25385,0.0033542021105890194,0.004934841723825141
2007,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0030230630454922227,25385,0.0023477056722646453,0.0036984204187198
2007,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.002437954068945341,25385,0.0018312873010372381,0.0030446208368534442
2007,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0023404359061875274,25385,0.0017459972430880774,0.0029348745692869774
2007,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0018528450923984592,25385,0.001323810184088056,0.0023818800007088625
2007,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.0018040860110195523,25385,0.0012820457467185593,0.0023261262753205454
2007,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0009264225461992296,25385,0.0005521648136494638,0.0013006802787489955
2007,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2008,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.45035203975978466,23673,0.44401410448546547,0.45668997503410386
2008,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.19641747773866225,23673,0.19135649648781491,0.20147845898950958
2008,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.07366949679022572,23673,0.07034170415254863,0.07699728942790281
2008,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.06554151998343342,23673,0.06238892861946858,0.06869411134739828
2008,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.04457444605508387,23673,0.041945565669668165,0.04720332644049958
2008,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.03686063367156761,23673,0.034460389698782345,0.039260877644352876
2008,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.022209567198177675,23673,0.02033231612260579,0.02408681827374956
2008,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.016411265272313107,23673,0.014792785678583182,0.018029744866043033
2008,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.016204183060675087,23673,0.014595777823593389,0.017812588297756785
2008,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.015065230896665976,23673,0.013513483402312506,0.016616978391019447
2008,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.012269621039552703,23673,0.010867245905366743,0.013671996173738663
2008,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.009939946158624974,23673,0.008676222234357475,0.011203670082892473
2008,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.008283288465520811,23673,0.007128706868150961,0.00943787006289066
2008,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.005901843031683578,23673,0.004926094550550455,0.006877591512816701
2008,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.0051770552909505075,23673,0.004262850020686611,0.006091260561214404
2008,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.004400496997307931,23673,0.0035573124819163753,0.005243681512699486
2008,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0038827914682128804,23673,0.003090551630515657,0.004675031305910103
2008,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0032615448332988196,23673,0.00253521864094728,0.003987871025650359
