year,migback,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1691,26695,1.0,1.0
2015,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9520,26695,1.0,1.0
2015,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1234,26695,1.0,1.0
2015,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1369,26695,1.0,1.0
2015,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,4679,26695,1.0,1.0
2015,Direct migration background,Pre-primary Level,Not born in Germany,1.0,99,26695,1.0,1.0
2015,Direct migration background,Primary Level,Not born in Germany,1.0,334,26695,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1060,26695,1.0,1.0
2015,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1993,26695,1.0,1.0
2015,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,814,26695,1.0,1.0
2015,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,108,26695,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,1496,26695,1.0,1.0
2015,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,171,26695,1.0,1.0
2015,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.0,37,26695,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,349,26695,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,661,26695,1.0,1.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,109,26695,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,57,26695,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,247,26695,1.0,1.0
2016,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,491,27098,1.0,1.0
2016,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,135,27098,1.0,1.0
2016,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1580,27098,1.0,1.0
2016,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,8764,27098,1.0,1.0
2016,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1179,27098,1.0,1.0
2016,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1250,27098,1.0,1.0
2016,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,4430,27098,1.0,1.0
2016,Direct migration background,Pre-primary Level,Not born in Germany,1.0,216,27098,1.0,1.0
2016,Direct migration background,Primary Level,Not born in Germany,1.0,1277,27098,1.0,1.0
2016,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1378,27098,1.0,1.0
2016,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,2172,27098,1.0,1.0
2016,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,809,27098,1.0,1.0
2016,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,99,27098,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,1838,27098,1.0,1.0
2016,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,161,27098,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,329,27098,1.0,1.0
2016,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,607,27098,1.0,1.0
2016,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,105,27098,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,58,27098,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,220,27098,1.0,1.0
2017,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,541,30400,1.0,1.0
2017,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,166,30400,1.0,1.0
2017,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1780,30400,1.0,1.0
2017,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9790,30400,1.0,1.0
2017,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1435,30400,1.0,1.0
2017,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1380,30400,1.0,1.0
2017,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,5047,30400,1.0,1.0
2017,Direct migration background,Pre-primary Level,Not born in Germany,1.0,189,30400,1.0,1.0
2017,Direct migration background,Primary Level,Not born in Germany,1.0,1725,30400,1.0,1.0
2017,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1622,30400,1.0,1.0
2017,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,2274,30400,1.0,1.0
2017,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,760,30400,1.0,1.0
2017,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,100,30400,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,1940,30400,1.0,1.0
2017,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,192,30400,1.0,1.0
2017,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.0,37,30400,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,293,30400,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,690,30400,1.0,1.0
2017,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,119,30400,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,56,30400,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,264,30400,1.0,1.0
2018,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,447,28972,1.0,1.0
2018,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,170,28972,1.0,1.0
2018,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1764,28972,1.0,1.0
2018,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9366,28972,1.0,1.0
2018,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1405,28972,1.0,1.0
2018,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1320,28972,1.0,1.0
2018,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,4923,28972,1.0,1.0
2018,Direct migration background,Pre-primary Level,Not born in Germany,1.0,167,28972,1.0,1.0
2018,Direct migration background,Primary Level,Not born in Germany,1.0,1621,28972,1.0,1.0
2018,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1497,28972,1.0,1.0
2018,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,2099,28972,1.0,1.0
2018,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,689,28972,1.0,1.0
2018,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,85,28972,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,1799,28972,1.0,1.0
2018,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,161,28972,1.0,1.0
2018,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.0,43,28972,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,309,28972,1.0,1.0
2018,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,680,28972,1.0,1.0
2018,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,121,28972,1.0,1.0
2018,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,50,28972,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,256,28972,1.0,1.0
2019,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,399,28746,1.0,1.0
2019,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,149,28746,1.0,1.0
2019,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1683,28746,1.0,1.0
2019,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9232,28746,1.0,1.0
2019,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1512,28746,1.0,1.0
2019,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1521,28746,1.0,1.0
2019,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,5633,28746,1.0,1.0
2019,Direct migration background,Pre-primary Level,Not born in Germany,1.0,74,28746,1.0,1.0
2019,Direct migration background,Primary Level,Not born in Germany,1.0,1537,28746,1.0,1.0
2019,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1282,28746,1.0,1.0
2019,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1824,28746,1.0,1.0
2019,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,616,28746,1.0,1.0
2019,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,81,28746,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,1654,28746,1.0,1.0
2019,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,139,28746,1.0,1.0
2019,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.0,36,28746,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,248,28746,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,630,28746,1.0,1.0
2019,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,132,28746,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,65,28746,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,299,28746,1.0,1.0
2020,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,432,28896,1.0,1.0
2020,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,130,28896,1.0,1.0
2020,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1535,28896,1.0,1.0
2020,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,8435,28896,1.0,1.0
2020,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1441,28896,1.0,1.0
2020,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1338,28896,1.0,1.0
2020,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,5296,28896,1.0,1.0
2020,Direct migration background,Pre-primary Level,Not born in Germany,1.0,186,28896,1.0,1.0
2020,Direct migration background,Primary Level,Not born in Germany,1.0,1665,28896,1.0,1.0
2020,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1555,28896,1.0,1.0
2020,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,2323,28896,1.0,1.0
2020,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,787,28896,1.0,1.0
2020,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,76,28896,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,2167,28896,1.0,1.0
2020,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,151,28896,1.0,1.0
2020,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.0,36,28896,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,236,28896,1.0,1.0
2020,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,617,28896,1.0,1.0
2020,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,135,28896,1.0,1.0
2020,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,55,28896,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,300,28896,1.0,1.0
2021,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,275,19090,1.0,1.0
2021,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,89,19090,1.0,1.0
2021,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,941,19090,1.0,1.0
2021,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,5760,19090,1.0,1.0
2021,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1051,19090,1.0,1.0
2021,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,910,19090,1.0,1.0
2021,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,4101,19090,1.0,1.0
2021,Direct migration background,Pre-primary Level,Not born in Germany,1.0,106,19090,1.0,1.0
2021,Direct migration background,Primary Level,Not born in Germany,1.0,945,19090,1.0,1.0
2021,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,818,19090,1.0,1.0
2021,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1260,19090,1.0,1.0
2021,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,455,19090,1.0,1.0
2021,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,55,19090,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,1389,19090,1.0,1.0
2021,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,60,19090,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,135,19090,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,389,19090,1.0,1.0
2021,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,94,19090,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,40,19090,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,217,19090,1.0,1.0
