syear,age_gr,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2021,17-29 J.,Urban regions,1,0.08424485699949824,19931,0.08038871597127002,0.08810099802772646
2021,66 und älter,Rural regions,1,0.06176618163572504,19931,0.058424058511189765,0.0651083047602603
2021,46-65 J.,Urban regions,2,0.06041144004014049,19931,0.057103786744172776,0.0637190933361082
2021,30-45 J.,Rural regions,1,0.052383341695935774,19931,0.049290166847829234,0.055476516544042315
2021,17-29 J.,Urban regions,2,0.04821876567987958,19931,0.04524457957586743,0.05119295178389173
2021,17-29 J.,Rural regions,1,0.03858504766683392,19931,0.035911077956599854,0.04125901737706798
2021,30-45 J.,Rural regions,2,0.026793778223783243,19931,0.024551905545188314,0.029035650902378172
2021,46-65 J.,Rural regions,2,0.016708479678876065,19931,0.014928966776746065,0.018487992581006064
2021,66 und älter,Urban regions,2,0.011891620672353236,19931,0.010386697457873496,0.013396543886832975
2021,17-29 J.,Rural regions,2,0.011891620672353236,19931,0.010386697457873496,0.013396543886832975
2021,66 und älter,Rural regions,2,0.005117912694430507,19931,0.004127254653202078,0.0061085707356589355
