year,germborn,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Not born in Germany,46-65 y.,Urban regions,0.20580386924616412,38036,0.20174084603652362,0.20986689245580462
2015,Not born in Germany,18-29 y.,Urban regions,0.12991994663108739,38036,0.1265410401254168,0.13329885313675796
2015,Not born in Germany,30-45 y.,Rural regions,0.11374249499666444,38036,0.1105516920078433,0.11693329798548559
2015,Not born in Germany,46-65 y.,Rural regions,0.07071380920613743,38036,0.0681375740053226,0.07329004440695226
2015,Not born in Germany,66 and older,Urban regions,0.0513675783855904,38036,0.04914911543630773,0.05358604133487306
2015,Not born in Germany,18-29 y.,Rural regions,0.049366244162775186,38036,0.047189134470792746,0.051543353854757626
2015,Not born in Germany,66 and older,Rural regions,0.022348232154769845,38036,0.02086273325647156,0.02383373105306813
2016,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.22353428630619432,41132,0.21950804896456558,0.22756052364782306
2016,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.15459912989434432,41132,0.15110530587902998,0.15809295390965866
2016,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.14268696913196602,41132,0.13930688097974625,0.1460670572841858
2016,Born in Germany or immigrated <1950,66 and older,Urban regions,0.13864719287342034,41132,0.13530745612726838,0.1419869296195723
2016,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.10824528692769836,41132,0.1052427153971298,0.11124785845826692
2016,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.09545266210897037,41132,0.09261294008151842,0.09829238413642231
2016,Born in Germany or immigrated <1950,66 and older,Rural regions,0.08431738139631241,41132,0.08163205427442033,0.08700270851820449
2016,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.052517091361093844,41132,0.050361322559416055,0.05467286016277163
2016,Not born in Germany,30-45 y.,Urban regions,0.3518936543767244,41132,0.34727840670049015,0.3565089020529586
2016,Not born in Germany,46-65 y.,Urban regions,0.18058690744920994,41132,0.17686932390072227,0.1843044909976976
2016,Not born in Germany,18-29 y.,Urban regions,0.15600702282417858,41132,0.15250024986730473,0.15951379578105243
2016,Not born in Germany,30-45 y.,Rural regions,0.12452972159518434,41132,0.12133874683008566,0.12772069636028302
2016,Not born in Germany,18-29 y.,Rural regions,0.06696764484574869,41132,0.0645519224658145,0.06938336722568288
2016,Not born in Germany,46-65 y.,Rural regions,0.06571356909957361,41132,0.06331896508465112,0.0681081731144961
2016,Not born in Germany,66 and older,Urban regions,0.038500125407574616,41132,0.036640729606760465,0.04035952120838877
2016,Not born in Germany,66 and older,Rural regions,0.01580135440180587,41132,0.014596166686427547,0.017006542117184192
2017,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.2341147864385007,45410,0.23022006335160936,0.23800950952539204
2017,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.15020415653530303,45410,0.14691807301739096,0.1534902400532151
2017,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.1483690416112309,45410,0.14509956912982963,0.15163851409263218
2017,Born in Germany or immigrated <1950,66 and older,Urban regions,0.12786163233472497,45410,0.12479018453316333,0.13093308013628663
2017,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.11556636234344175,45410,0.11262581166942613,0.11850691301745737
2017,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.08813139422856356,45410,0.08552396954406342,0.09073881891306369
2017,Born in Germany or immigrated <1950,66 and older,Rural regions,0.0794604762123228,45410,0.07697289583638907,0.08194805658825653
2017,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.05629215029591228,45410,0.054172212961030516,0.05841208763079404
2017,Not born in Germany,30-45 y.,Urban regions,0.3321878579610538,45410,0.3278557491837498,0.3365199667383578
2017,Not born in Germany,46-65 y.,Urban regions,0.18304696449026345,45410,0.17949015887132685,0.18660377010920004
2017,Not born in Germany,18-29 y.,Urban regions,0.16323024054982818,45410,0.15983098653621225,0.1666294945634441
2017,Not born in Germany,30-45 y.,Rural regions,0.12325315005727377,45410,0.12022960502502776,0.12627669508951977
2017,Not born in Germany,18-29 y.,Rural regions,0.07457044673539519,45410,0.07215423285407918,0.0769866606167112
2017,Not born in Germany,46-65 y.,Rural regions,0.06941580756013746,45410,0.06707811526118217,0.07175349985909275
2017,Not born in Germany,66 and older,Urban regions,0.03940435280641466,45410,0.0376148897902141,0.04119381582261522
2017,Not born in Germany,66 and older,Rural regions,0.014891179839633447,45410,0.013777175254190116,0.016005184425076778
2018,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.23242141197667252,43121,0.22843473403910494,0.2364080899142401
2018,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.14916315015883552,43121,0.14580062472308566,0.15252567559458538
2018,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.14361576027689535,43121,0.14030561508597403,0.14692590546781667
2018,Born in Germany or immigrated <1950,66 and older,Urban regions,0.13380114740884738,43121,0.1305878540209998,0.13701444079669498
2018,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.11986155232089517,43121,0.11679587031414536,0.12292723432764498
2018,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.0831160210516334,43121,0.08051040018372381,0.085721641919543
2018,Born in Germany or immigrated <1950,66 and older,Rural regions,0.08121947750225214,43121,0.0786410932202593,0.08379786178424498
2018,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.05680147930396852,43121,0.054616773119421584,0.058986185488515454
2018,Not born in Germany,30-45 y.,Urban regions,0.3333743085433313,43121,0.32892473133492395,0.3378238857517386
2018,Not born in Germany,46-65 y.,Urban regions,0.20012292562999384,43121,0.19634658026459145,0.20389927099539623
2018,Not born in Germany,18-29 y.,Urban regions,0.15476336816226183,43121,0.1513495931023947,0.15817714322212895
2018,Not born in Germany,30-45 y.,Rural regions,0.11677934849416104,43121,0.1137480459008585,0.11981065108746357
2018,Not born in Germany,46-65 y.,Rural regions,0.07178856791641057,43121,0.06935208842097869,0.07422504741184245
2018,Not born in Germany,18-29 y.,Rural regions,0.06392132759680394,43121,0.06161250413054474,0.06623015106306314
2018,Not born in Germany,66 and older,Urban regions,0.04314689612784266,43121,0.04122907069324361,0.045064721562441706
2018,Not born in Germany,66 and older,Rural regions,0.016103257529194837,43121,0.014915184081344152,0.01729133097704552
2019,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.25536723163841807,42417,0.2512173113685667,0.25951715190826946
2019,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.15541431261770244,42417,0.151966422144395,0.15886220309100987
2019,Born in Germany or immigrated <1950,66 and older,Urban regions,0.13644067796610168,42417,0.13317401657597924,0.13970733935622412
2019,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.13498116760828624,42417,0.1317292804399819,0.1382330547765906
2019,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.10630885122410547,42417,0.10337549681580321,0.10924220563240772
2019,Born in Germany or immigrated <1950,66 and older,Rural regions,0.08272128060263653,42417,0.0800998076550013,0.08534275355027177
2019,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.07933145009416195,42417,0.07675951237862805,0.08190338780969586
2019,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.04943502824858757,42417,0.04737205121402573,0.05149800528314941
2019,Not born in Germany,30-45 y.,Urban regions,0.32775644541963794,42417,0.32328935194028424,0.33222353889899164
2019,Not born in Germany,46-65 y.,Urban regions,0.2148930334613275,42417,0.2109840693736363,0.21880199754901866
2019,Not born in Germany,18-29 y.,Urban regions,0.1437191442676906,42417,0.140380643155174,0.1470576453802072
2019,Not born in Germany,30-45 y.,Rural regions,0.11862314865606144,42417,0.11554597758823687,0.12170031972388601
2019,Not born in Germany,46-65 y.,Rural regions,0.07830499177180472,42417,0.07574832316616652,0.08086166037744293
2019,Not born in Germany,18-29 y.,Rural regions,0.052249040043883706,42417,0.05013130135353737,0.05436677873423004
2019,Not born in Germany,66 and older,Urban regions,0.04744925946242457,42417,0.04542603123433228,0.04947248769051686
2019,Not born in Germany,66 and older,Rural regions,0.017004936917169502,42417,0.01577452854469142,0.018235345289647584
2020,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.25401322001888577,42741,0.24988628664694088,0.25814015339083063
2020,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.1524775110580985,42741,0.14906941172385546,0.15588561039234156
2020,Born in Germany or immigrated <1950,66 and older,Urban regions,0.13771681327965807,42741,0.134449790420333,0.14098383613898313
2020,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.13503305004721436,42741,0.13179298650583912,0.1382731135885896
2020,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.11217136325232345,42741,0.10917951676918973,0.11516320973545717
2020,Born in Germany or immigrated <1950,66 and older,Rural regions,0.08314696088663585,42741,0.08052933976556662,0.08576458200770509
2020,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.07544356642314,42741,0.07293969773255446,0.07794743511372554
2020,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.04999751503404403,42741,0.04793132476277355,0.05206370530531451
2020,Not born in Germany,30-45 y.,Urban regions,0.34907487091222034,42741,0.3445557023158443,0.35359403950859636
2020,Not born in Germany,46-65 y.,Urban regions,0.1897590361445783,42741,0.18604161244916334,0.1934764598399933
2020,Not born in Germany,18-29 y.,Urban regions,0.18491824440619622,42741,0.18123759714154752,0.18859889167084493
2020,Not born in Germany,30-45 y.,Rural regions,0.10972461273666093,42741,0.10676150158008833,0.11268772389323352
2020,Not born in Germany,46-65 y.,Rural regions,0.062284853700516354,42741,0.05999366730631282,0.06457604009471989
2020,Not born in Germany,18-29 y.,Rural regions,0.05249569707401033,42741,0.05038130179332453,0.054610092354696126
2020,Not born in Germany,66 and older,Urban regions,0.03711273666092943,42741,0.03532055122845722,0.03890492209340164
2020,Not born in Germany,66 and older,Rural regions,0.014629948364888123,42741,0.01349165341831049,0.015768243311465757
2021,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.25829450797684594,27598,0.2531304560622483,0.26345855989144357
2021,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.15085415784272202,27598,0.1466314887230925,0.15507682696235153
2021,Born in Germany or immigrated <1950,66 and older,Urban regions,0.14301849498799943,27598,0.13888802859796473,0.14714896137803413
2021,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.13306508541578427,27598,0.129057871086251,0.13707229974531754
2021,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.10708739234787519,27598,0.10343908922098759,0.1107356954747628
2021,Born in Germany or immigrated <1950,66 and older,Rural regions,0.08689820697444586,27598,0.08357480960533946,0.09022160434355227
2021,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.07369758576874205,27598,0.07061496361802838,0.07678020791945572
2021,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.04708456868558521,27598,0.04458546805341561,0.049583669317754805
2021,Not born in Germany,30-45 y.,Urban regions,0.3494643516808275,27598,0.34383894069972526,0.35508976266192976
2021,Not born in Germany,46-65 y.,Urban regions,0.22238640561507203,27598,0.21748011458334993,0.22729269664679413
2021,Not born in Germany,18-29 y.,Urban regions,0.16531215367565572,27598,0.1609295550006975,0.16969475235061393
2021,Not born in Germany,30-45 y.,Rural regions,0.09863317325452531,27598,0.09511530513489751,0.10215104137415311
2021,Not born in Germany,46-65 y.,Rural regions,0.061507203546361286,27598,0.058672577789847,0.06434182930287558
2021,Not born in Germany,66 and older,Urban regions,0.04377539711858146,27598,0.041361536050572446,0.04618925818659047
2021,Not born in Germany,18-29 y.,Rural regions,0.04008127077946066,27598,0.03776704759520545,0.04239549396371586
2021,Not born in Germany,66 and older,Rural regions,0.01884004432951607,27598,0.017235956536712043,0.0204441321223201
