year,age_gr,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8725195429945881,38036,0.8691678206129596,0.8758712653762166
2015,46-65 y.,Rural regions,Not born in Germany,0.1274804570054119,38036,0.12412873462378336,0.13083217938704045
2015,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9005810200129115,38036,0.8975738727360488,0.9035881672897742
2015,66 and older,Urban regions,Not born in Germany,0.09941897998708844,38036,0.09641183271022571,0.10242612726395117
2015,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9256794231835829,38036,0.9230434347955124,0.9283154115716533
2015,66 and older,Rural regions,Not born in Germany,0.07432057681641709,38036,0.07168458842834664,0.07695656520448753
2016,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.626874625074985,41132,0.622200676868453,0.631548573281517
2016,18-29 y.,Urban regions,Not born in Germany,0.373125374925015,41132,0.368451426718483,0.377799323131547
2016,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.6550387596899225,41132,0.6504448250979602,0.6596326942818849
2016,18-29 y.,Rural regions,Not born in Germany,0.3449612403100775,41132,0.34036730571811513,0.3495551749020399
2016,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.515455016404766,41132,0.5106252225573036,0.5202848102522284
2016,30-45 y.,Urban regions,Not born in Germany,0.48454498359523396,41132,0.47971518974777155,0.48937477744269636
2016,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.6498589562764457,41132,0.6452489955753898,0.6544689169775016
2016,30-45 y.,Rural regions,Not born in Germany,0.3501410437235543,41132,0.3455310830224984,0.3547510044246102
2016,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.7498262682418346,41132,0.7456405755813519,0.7540119609023174
2016,46-65 y.,Urban regions,Not born in Germany,0.2501737317581654,41132,0.2459880390976826,0.2543594244186482
2016,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8401951814577615,41132,0.8366539755000252,0.8437363874154978
2016,46-65 y.,Rural regions,Not born in Germany,0.1598048185422385,41132,0.15626361258450214,0.16334602449997485
2016,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8971179624664879,41132,0.8941819309556169,0.9000539939773589
2016,66 and older,Urban regions,Not born in Germany,0.10288203753351206,41132,0.09994600602264113,0.105818069044383
2016,66 and older,Rural regions,Born in Germany or immigrated <1950,0.928164196123147,41132,0.9256687451518854,0.9306596470944087
2016,66 and older,Rural regions,Not born in Germany,0.07183580387685291,41132,0.06934035290559117,0.07433125484811466
2017,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.6386916835699797,45410,0.6342732845889559,0.6431100825510035
2017,18-29 y.,Urban regions,Not born in Germany,0.36130831643002026,45410,0.3568899174489965,0.365726715411044
2017,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.6533546325878594,45410,0.6489774213239614,0.6577318438517574
2017,18-29 y.,Rural regions,Not born in Germany,0.3466453674121406,45410,0.3422681561482426,0.3510225786760386
2017,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.5272253015976525,45410,0.5226332627283069,0.531817340466998
2017,30-45 y.,Urban regions,Not born in Germany,0.4727746984023476,45410,0.46818265953300203,0.47736673727169315
2017,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.6409743076409743,45410,0.6365620242790472,0.6453865910029014
2017,30-45 y.,Rural regions,Not born in Germany,0.3590256923590257,45410,0.35461340899709853,0.3634379757209529
2017,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.7615281301298313,45410,0.7576085290005122,0.7654477312591504
2017,46-65 y.,Urban regions,Not born in Germany,0.23847186987016863,45410,0.23455226874084956,0.2423914709994877
2017,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8438144329896907,45410,0.8404753728250435,0.847153493154338
2017,46-65 y.,Rural regions,Not born in Germany,0.15618556701030928,45410,0.1528465068456621,0.15952462717495647
2017,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8901309485787289,45410,0.8872545772015461,0.8930073199559116
2017,66 and older,Urban regions,Not born in Germany,0.10986905142127117,45410,0.10699268004408842,0.11274542279845391
2017,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9301825993555317,45410,0.9278386605790376,0.9325265381320258
2017,66 and older,Rural regions,Not born in Germany,0.06981740064446831,45410,0.06747346186797419,0.07216133942096244
2018,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.6675468708740427,43121,0.6631003764280892,0.6719933653199963
2018,18-29 y.,Urban regions,Not born in Germany,0.3324531291259572,43121,0.3280066346800037,0.3368996235719107
2018,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.6973224679860303,43121,0.6929861753721926,0.7016587605998679
2018,18-29 y.,Rural regions,Not born in Germany,0.30267753201396974,43121,0.29834123940013213,0.30701382462780735
2018,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.5276084305870058,43121,0.5228962861735509,0.5323205750004607
2018,30-45 y.,Urban regions,Not born in Germany,0.47239156941299426,43121,0.46767942499953935,0.47710371382644917
2018,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.6485386607473178,43121,0.644032378660673,0.6530449428339626
2018,30-45 y.,Rural regions,Not born in Germany,0.3514613392526822,43121,0.3469550571660374,0.35596762133932697
2018,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.7506891271056662,43121,0.7466058172973593,0.754772436913973
2018,46-65 y.,Urban regions,Not born in Germany,0.24931087289433385,43121,0.24522756308602697,0.25339418270264075
2018,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.84343163538874,43121,0.8400016789034067,0.8468615918740733
2018,46-65 y.,Rural regions,Not born in Germany,0.15656836461126006,43121,0.15313840812592674,0.15999832109659337
2018,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8893791364639143,43121,0.8864185779419876,0.892339694985841
2018,66 and older,Urban regions,Not born in Germany,0.11062086353608572,43121,0.107660305014159,0.11358142205801243
2018,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9289587852494577,43121,0.9265340458349842,0.9313835246639313
2018,66 and older,Rural regions,Not born in Germany,0.0710412147505423,43121,0.06861647533606878,0.07346595416501582
2019,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.6830006049606776,42417,0.6785724189291282,0.687428790992227
2019,18-29 y.,Urban regions,Not born in Germany,0.31699939503932245,42417,0.3125712090077731,0.3214275810708718
2019,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.7337526205450734,42417,0.7295462880375501,0.7379589530525967
2019,18-29 y.,Rural regions,Not born in Germany,0.2662473794549266,42417,0.2620410469474032,0.27045371196245
2019,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.5453680806543656,42417,0.54062936208719,0.5501067992215412
2019,30-45 y.,Urban regions,Not born in Germany,0.4546319193456344,42417,0.44989320077845885,0.45937063791280996
2019,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.6607843137254902,42417,0.6562787003471736,0.6652899271038067
2019,30-45 y.,Rural regions,Not born in Germany,0.3392156862745098,42417,0.3347100728961932,0.34372129965282644
2019,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.7758546702903734,42417,0.7718860355177379,0.7798233050630088
2019,46-65 y.,Urban regions,Not born in Germany,0.22414532970962667,42417,0.22017669493699119,0.22811396448226215
2019,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8525309917355371,42417,0.8491566305688862,0.855905352902188
2019,46-65 y.,Rural regions,Not born in Germany,0.1474690082644628,42417,0.14409464709781195,0.15084336943111365
2019,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8933415536374846,42417,0.8904039547761439,0.8962791524988253
2019,66 and older,Urban regions,Not born in Germany,0.10665844636251541,42417,0.1037208475011747,0.10959604522385612
2019,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9340776182881446,42417,0.9317160852568206,0.9364391513194686
2019,66 and older,Rural regions,Not born in Germany,0.0659223817118554,42417,0.0635608486805314,0.0682839147431794
2020,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.5676559356136821,42741,0.5629592545030376,0.5723526167243266
2020,18-29 y.,Urban regions,Not born in Germany,0.4323440643863179,42741,0.4276473832756735,0.4370407454969623
2020,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.6733601070950469,42741,0.6689138759579334,0.6778063382321604
2020,18-29 y.,Rural regions,Not born in Germany,0.32663989290495316,42741,0.3221936617678397,0.3310861240420666
2020,30-45 y.,Urban regions,Not born in Germany,0.544280442804428,42741,0.5395587912956479,0.5490020943132081
2020,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.45571955719557194,42741,0.4509979056867919,0.460441208704352
2020,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.5981087470449172,42741,0.5934606189741367,0.6027568751156978
2020,30-45 y.,Rural regions,Not born in Germany,0.40189125295508277,42741,0.39724312488430225,0.4065393810258633
2020,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.7434181818181819,42741,0.7392775819857016,0.7475587816506621
2020,46-65 y.,Urban regions,Not born in Germany,0.2565818181818182,42741,0.2524412183493379,0.26072241801429846
2020,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8412393748286263,42741,0.8377746804771351,0.8447040691801175
2020,46-65 y.,Rural regions,Not born in Germany,0.15876062517137374,42741,0.15529593081988247,0.162225319522865
2020,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8892811296534018,42741,0.8863062863596579,0.8922559729471456
2020,66 and older,Urban regions,Not born in Germany,0.1107188703465982,42741,0.1077440270528544,0.11369371364034202
2020,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9248203427307905,42741,0.9223205005623735,0.9273201848992075
2020,66 and older,Rural regions,Not born in Germany,0.07517965726920951,42741,0.07267981510079244,0.07767949943762659
2021,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.62893864013267,27598,0.6232390415370859,0.6346382387282541
2021,18-29 y.,Urban regions,Not born in Germany,0.37106135986733,27598,0.36536176127174586,0.3767609584629142
2021,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.754524886877828,27598,0.7494472950646944,0.7596024786909616
2021,18-29 y.,Rural regions,Not born in Germany,0.24547511312217193,27598,0.24039752130903833,0.25055270493530557
2021,30-45 y.,Urban regions,Not born in Germany,0.5009266613714588,27598,0.4950275509613061,0.5068257717816116
2021,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.4990733386285412,27598,0.49317422821838847,0.504972449038694
2021,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.6615969581749049,27598,0.6560144271521282,0.6671794891976817
2021,30-45 y.,Rural regions,Not born in Germany,0.33840304182509506,27598,0.33282051080231834,0.3439855728478718
2021,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.752416203989307,27598,0.7473239806293589,0.757508427349255
2021,46-65 y.,Urban regions,Not born in Germany,0.247583796010693,27598,0.24249157265074497,0.25267601937064105
2021,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8651821862348178,27598,0.8611527462585515,0.869211626211084
2021,46-65 y.,Rural regions,Not born in Germany,0.13481781376518218,27598,0.13078837378891597,0.13884725374144838
2021,66 and older,Urban regions,Born in Germany or immigrated <1950,0.895271763146266,27598,0.8916591071787439,0.8988844191137881
2021,66 and older,Urban regions,Not born in Germany,0.10472823685373397,27598,0.10111558088621184,0.10834089282125611
2021,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9234808702175544,27598,0.9203445801033244,0.9266171603317844
2021,66 and older,Rural regions,Not born in Germany,0.07651912978244561,27598,0.07338283966821563,0.0796554198966756
