,Unnamed: 0,year,age_gr,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
540,540,2019,17-29 y.,Rural regions,Not born in Germany,0.09322,440,29272,0.0731,0.1179
541,541,2019,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.73362,2867,29272,0.69841,0.76935
542,542,2019,30-45 y.,Urban regions,Not born in Germany,0.26638,2390,29272,0.2458,0.28906
543,543,2019,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.84291,1685,29272,0.79276,0.90082
544,544,2019,30-45 y.,Rural regions,Not born in Germany,0.15709,865,29272,0.13373,0.18379
545,545,2019,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.80179,5424,29272,0.77284,0.82592
546,546,2019,46-65 y.,Urban regions,Not born in Germany,0.19821,1567,29272,0.1811,0.21476
547,547,2019,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.89037,3301,29272,0.84987,0.92624
548,548,2019,46-65 y.,Rural regions,Not born in Germany,0.10963,571,29272,0.0936,0.1275
549,549,2019,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8748,2898,29272,0.84902,0.90551
550,550,2019,66 and older,Urban regions,Not born in Germany,0.1252,346,29272,0.11012,0.14267
551,551,2019,66 and older,Rural regions,Born in Germany or immigrated <1950,0.94568,1757,29272,0.90205,0.9953
552,552,2019,66 and older,Rural regions,Not born in Germany,0.05432,124,29272,0.04256,0.06616
553,553,2020,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.88554,2513,30012,0.84361,0.93126
554,554,2020,17-29 y.,Urban regions,Not born in Germany,0.11446,1856,30012,0.10012,0.12889
555,555,2020,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.92368,1160,30012,0.85926,0.99362
556,556,2020,17-29 y.,Rural regions,Not born in Germany,0.07632,536,30012,0.05986,0.09698
557,557,2020,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.74802,2717,30012,0.71369,0.78155
558,558,2020,30-45 y.,Urban regions,Not born in Germany,0.25198,3245,30012,0.22896,0.27685
559,559,2020,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.84066,1518,30012,0.7845,0.89838
560,560,2020,30-45 y.,Rural regions,Not born in Germany,0.15934,1020,30012,0.13352,0.18568
561,561,2020,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.82079,5111,30012,0.79704,0.84935
562,562,2020,46-65 y.,Urban regions,Not born in Germany,0.17921,1764,30012,0.16429,0.19567
563,563,2020,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90433,3068,30012,0.86965,0.94185
564,564,2020,46-65 y.,Rural regions,Not born in Germany,0.09567,579,30012,0.07889,0.11131
565,565,2020,66 and older,Urban regions,Born in Germany or immigrated <1950,0.89151,2771,30012,0.85875,0.92403
566,566,2020,66 and older,Urban regions,Not born in Germany,0.10849,345,30012,0.09344,0.12556
567,567,2020,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93527,1673,30012,0.8951,0.98001
568,568,2020,66 and older,Rural regions,Not born in Germany,0.06473,136,30012,0.0505,0.08492
569,569,2021,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.86537,1679,19930,0.81255,0.93303
570,570,2021,17-29 y.,Urban regions,Not born in Germany,0.13463,961,19930,0.11237,0.16008
571,571,2021,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.92009,769,19930,0.83052,1.00136
572,572,2021,17-29 y.,Rural regions,Not born in Germany,0.07991,237,19930,0.05322,0.11019
573,573,2021,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.76042,1885,19930,0.71733,0.80199
574,574,2021,30-45 y.,Urban regions,Not born in Germany,0.23958,1892,19930,0.21317,0.26307
575,575,2021,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.82483,1044,19930,0.75303,0.89518
576,576,2021,30-45 y.,Rural regions,Not born in Germany,0.17517,534,19930,0.13831,0.21177
577,577,2021,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.80583,3659,19930,0.77549,0.84148
578,578,2021,46-65 y.,Urban regions,Not born in Germany,0.19417,1204,19930,0.17482,0.21869
579,579,2021,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.898,2137,19930,0.85113,0.94873
580,580,2021,46-65 y.,Rural regions,Not born in Germany,0.102,333,19930,0.08137,0.12194
581,581,2021,66 and older,Urban regions,Born in Germany or immigrated <1950,0.88923,2026,19930,0.85302,0.92787
582,582,2021,66 and older,Urban regions,Not born in Germany,0.11077,237,19930,0.09135,0.13426
583,583,2021,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93101,1231,19930,0.88199,0.98756
584,584,2021,66 and older,Rural regions,Not born in Germany,0.06899,102,19930,0.05173,0.08877
