year,age_gr,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9319475996310085,1654,27655,0.9317343090760216,0.9321608901859953
2014,66 and older,Rural regions,Not born in Germany,0.06805240036899163,140,27655,0.06783910981400479,0.06826569092397847
2015,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8534110795858803,2584,27343,0.8531679289265492,0.8536542302452113
2015,17-29 y.,Urban regions,Not born in Germany,0.14658892041411975,826,27343,0.14634576975478877,0.14683207107345073
2015,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.8869481237579826,1303,27343,0.8866106987319995,0.8872855487839657
2015,17-29 y.,Rural regions,Not born in Germany,0.11305187624201733,305,27343,0.11271445121603427,0.1133893012680004
2015,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7403821835710616,3380,27343,0.7401286627128161,0.740635704429307
2015,30-45 y.,Urban regions,Not born in Germany,0.2596178164289385,2139,27343,0.25936429557069296,0.25987133728718403
2015,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.8576144238619892,2086,27343,0.857301737287886,0.8579271104360924
2015,30-45 y.,Rural regions,Not born in Germany,0.14238557613801092,682,27343,0.14207288956390765,0.1426982627121142
2015,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8300211803633369,4577,27343,0.8298352770295897,0.8302070836970842
2015,46-65 y.,Urban regions,Not born in Germany,0.1699788196366631,1234,27343,0.16979291630291585,0.17016472297041033
2015,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9057780434522166,2902,27343,0.9055818152743823,0.9059742716300508
2015,46-65 y.,Rural regions,Not born in Germany,0.09422195654778347,424,27343,0.09402572836994923,0.09441818472561771
2015,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9000210171013381,2790,27343,0.8998461908098113,0.9001958433928648
2015,66 and older,Urban regions,Not born in Germany,0.09997898289866206,308,27343,0.09980415660713528,0.10015380919018883
2015,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9403937353479337,1669,27343,0.9401955793121907,0.9405918913836767
2015,66 and older,Rural regions,Not born in Germany,0.05960626465206633,134,27343,0.05940810861632329,0.05980442068780937
2016,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8628347693689228,2405,27973,0.8626042593065258,0.8630652794313197
2016,17-29 y.,Urban regions,Not born in Germany,0.13716523063107722,1374,27973,0.1369347205686803,0.13739574069347413
2016,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.8814911816560109,1199,27973,0.8811482397619371,0.8818341235500847
2016,17-29 y.,Rural regions,Not born in Germany,0.11850881834398914,595,27973,0.11816587644991536,0.11885176023806293
2016,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7392846627864125,2985,27973,0.7390306197739122,0.7395387057989128
2016,30-45 y.,Urban regions,Not born in Germany,0.26071533721358764,2806,27973,0.2604612942010873,0.26096938022608795
2016,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.8606945744780632,1843,27973,0.8603865199588556,0.8610026289972708
2016,30-45 y.,Rural regions,Not born in Germany,0.13930542552193678,993,27973,0.1389973710027292,0.13961348004114438
2016,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8189303942457096,4316,27973,0.8187413122541987,0.8191194762372205
2016,46-65 y.,Urban regions,Not born in Germany,0.18106960575429043,1440,27973,0.18088052376277955,0.1812586877458013
2016,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8971663738196517,2755,27973,0.89696390228018,0.8973688453591234
2016,46-65 y.,Rural regions,Not born in Germany,0.10283362618034811,524,27973,0.10263115464087633,0.10303609771981989
2016,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8872696176790289,2677,27973,0.8870836727223735,0.8874555626356843
2016,66 and older,Urban regions,Not born in Germany,0.1127303823209711,307,27973,0.11254443736431578,0.11291632727762642
2016,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9394802049642884,1628,27973,0.939278699899901,0.9396817100286758
2016,66 and older,Rural regions,Not born in Germany,0.06051979503571152,126,27973,0.0603182899713241,0.060721300100098935
2017,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8790655090981472,2833,31260,0.8788462307744149,0.8792847874218794
2017,17-29 y.,Urban regions,Not born in Germany,0.12093449090185293,1603,31260,0.12071521257812064,0.12115376922558523
2017,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.8740973571840442,1392,31260,0.8737413343177256,0.8744533800503629
2017,17-29 y.,Rural regions,Not born in Germany,0.12590264281595576,727,31260,0.12554661994963714,0.12625866568227437
2017,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7358768176982944,3234,31260,0.7356240487490411,0.7361295866475477
2017,30-45 y.,Urban regions,Not born in Germany,0.2641231823017056,2900,31260,0.26387041335245226,0.264375951250959
2017,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.8557157725406898,1921,31260,0.8553984621947495,0.85603308288663
2017,30-45 y.,Rural regions,Not born in Germany,0.1442842274593102,1076,31260,0.14396691711336992,0.14460153780525045
2017,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8141670810219719,5103,31260,0.8139775838778431,0.8143565781661006
2017,46-65 y.,Urban regions,Not born in Germany,0.18583291897802823,1598,31260,0.1856434218338995,0.18602241612215695
2017,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.894599354142322,3274,31260,0.8943913907436538,0.8948073175409901
2017,46-65 y.,Rural regions,Not born in Germany,0.10540064585767794,606,31260,0.10519268245900981,0.10560860925634608
2017,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8844291838001243,2787,31260,0.8842423089054673,0.8846160586947812
2017,66 and older,Urban regions,Not born in Germany,0.11557081619987586,344,31260,0.11538394130521887,0.11575769109453285
2017,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9407852392467926,1732,31260,0.9405864163714129,0.9409840621221722
2017,66 and older,Rural regions,Not born in Germany,0.059214760753207495,130,31260,0.0590159378778278,0.05941358362858719
2018,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8760050109855568,2803,29889,0.8757821209964771,0.8762279009746365
2018,17-29 y.,Urban regions,Not born in Germany,0.12399498901444321,1413,29889,0.1237720990253635,0.12421787900352292
2018,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.8997194376388489,1357,29889,0.8993921830707979,0.9000466922068998
2018,17-29 y.,Rural regions,Not born in Germany,0.10028056236115107,595,29889,0.09995330779310017,0.10060781692920197
2018,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7227838996793671,3029,29889,0.7225285891939882,0.7230392101647459
2018,30-45 y.,Urban regions,Not born in Germany,0.277216100320633,2712,29889,0.2769607898352542,0.2774714108060118
2018,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.8515924155531176,1753,29889,0.8512688794558088,0.8519159516504264
2018,30-45 y.,Rural regions,Not born in Germany,0.14840758444688235,950,29889,0.14808404834957356,0.14873112054419113
2018,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8141216899599154,4902,29889,0.8139316077230128,0.814311772196818
2018,46-65 y.,Urban regions,Not born in Germany,0.18587831004008462,1628,29889,0.18568822780318198,0.18606839227698727
2018,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8963483488850593,3146,29889,0.8961415746979727,0.8965551230721459
2018,46-65 y.,Rural regions,Not born in Germany,0.10365165111494078,584,29889,0.10344487692785419,0.10385842530202737
2018,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8750066340413316,2822,29889,0.8748155089024352,0.875197759180228
2018,66 and older,Urban regions,Not born in Germany,0.12499336595866847,351,29889,0.12480224081977208,0.12518449109756485
2018,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9341510098594046,1713,29889,0.9339444310459201,0.9343575886728891
2018,66 and older,Rural regions,Not born in Germany,0.06584899014059534,131,29889,0.06564241132711081,0.06605556895407987
2019,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.86892635315226,2602,29272,0.8686948440554917,0.8691578622490282
2019,17-29 y.,Urban regions,Not born in Germany,0.13107364684774006,1199,29272,0.1308421377509718,0.1313051559445083
2019,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9067753471282343,1236,29272,0.9064454070331638,0.9071052872233047
2019,17-29 y.,Rural regions,Not born in Germany,0.09322465287176573,440,29272,0.09289471277669521,0.09355459296683626
2019,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7336212401435975,2867,29272,0.7333665675909894,0.7338759126962057
2019,30-45 y.,Urban regions,Not born in Germany,0.26637875985640247,2390,29272,0.2661240873037944,0.26663343240901055
2019,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.842905422079462,1685,29272,0.8425776565876609,0.843233187571263
2019,30-45 y.,Rural regions,Not born in Germany,0.15709457792053802,865,29272,0.15676681242873702,0.15742234341233902
2019,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8017889469495952,5424,29272,0.8015929327160913,0.8019849611830991
2019,46-65 y.,Urban regions,Not born in Germany,0.19821105305040482,1567,29272,0.19801503881690088,0.19840706728390875
2019,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.890367751056904,3301,29272,0.8901557462443089,0.8905797558694991
2019,46-65 y.,Rural regions,Not born in Germany,0.10963224894309583,571,29272,0.1094202441305007,0.10984425375569096
2019,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8747958879058071,2898,29272,0.8746023478572683,0.8749894279543459
2019,66 and older,Urban regions,Not born in Germany,0.12520411209419277,346,29272,0.12501057204565397,0.12539765214273157
2019,66 and older,Rural regions,Born in Germany or immigrated <1950,0.945678563874631,1757,29272,0.9454871045582263,0.9458700231910357
2019,66 and older,Rural regions,Not born in Germany,0.05432143612536894,124,29272,0.05412997680896415,0.05451289544177373
2020,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8855437471723618,2513,30012,0.8853246248667165,0.8857628694780072
2020,17-29 y.,Urban regions,Not born in Germany,0.11445625282763815,1856,30012,0.1142371305219928,0.11467537513328349
2020,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9236841256220191,1160,30012,0.9233937500407464,0.9239745012032917
2020,17-29 y.,Rural regions,Not born in Germany,0.07631587437798086,536,30012,0.07602549879670822,0.0766062499592535
2020,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7480186735269738,2717,30012,0.7477717326468114,0.7482656144071362
2020,30-45 y.,Urban regions,Not born in Germany,0.2519813264730262,3245,30012,0.25173438559286376,0.2522282673531886
2020,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.840664629608772,1518,30012,0.840344310523081,0.8409849486944629
2020,30-45 y.,Rural regions,Not born in Germany,0.15933537039122803,1020,30012,0.15901505130553703,0.15965568947691902
2020,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8207887289892326,5111,30012,0.8206004266627938,0.8209770313156715
2020,46-65 y.,Urban regions,Not born in Germany,0.1792112710107675,1764,30012,0.17902296868432865,0.17939957333720635
2020,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9043316909229547,3068,30012,0.9041311741481558,0.9045322076977537
2020,46-65 y.,Rural regions,Not born in Germany,0.0956683090770453,579,30012,0.09546779230224631,0.09586882585184428
2020,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8915053260122107,2771,30012,0.8913254380474308,0.8916852139769905
2020,66 and older,Urban regions,Not born in Germany,0.10849467398778938,345,30012,0.10831478602300951,0.10867456195256925
2020,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9352665790660879,1673,30012,0.9350629140230398,0.935470244109136
2020,66 and older,Rural regions,Not born in Germany,0.06473342093391218,136,30012,0.0645297558908641,0.06493708597696027
2021,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8653699685186192,1679,19930,0.8651342092991746,0.8656057277380639
2021,17-29 y.,Urban regions,Not born in Germany,0.13463003148138064,961,19930,0.13439427226193598,0.1348657907008253
2021,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9200851928621702,769,19930,0.9197880773910743,0.9203823083332661
2021,17-29 y.,Rural regions,Not born in Germany,0.07991480713782977,237,19930,0.07961769166673388,0.08021192260892565
2021,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7604212329000856,1885,19930,0.7601819867851283,0.7606604790150429
2021,30-45 y.,Urban regions,Not born in Germany,0.23957876709991446,1892,19930,0.23933952098495717,0.23981801321487176
2021,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.8248294363392479,1044,19930,0.8245024304508816,0.8251564422276142
2021,30-45 y.,Rural regions,Not born in Germany,0.1751705636607522,534,19930,0.17484355777238594,0.17549756954911847
2021,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8058311114424234,3659,19930,0.8056374622243603,0.8060247606604865
2021,46-65 y.,Urban regions,Not born in Germany,0.19416888855757666,1204,19930,0.19397523933951355,0.19436253777563978
2021,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8980018985512183,2137,19930,0.8977952720209856,0.8982085250814509
2021,46-65 y.,Rural regions,Not born in Germany,0.10199810144878177,333,19930,0.10179147491854916,0.10220472797901438
2021,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8892333593996928,2026,19930,0.8890505835450704,0.8894161352543153
2021,66 and older,Urban regions,Not born in Germany,0.11076664060030707,237,19930,0.11058386474568456,0.11094941645492958
2021,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9310092618762783,1231,19930,0.9308040577538257,0.9312144659987309
2021,66 and older,Rural regions,Not born in Germany,0.06899073812372175,102,19930,0.06878553400126917,0.06919594224617433
