year,age_gr,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.059951362210552285,41903,0.05767831632473564,0.06222440809636893
2011,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.047862404398547914,41903,0.045818405649133746,0.04990640314796208
2011,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.04116589715574666,41903,0.03926361891018732,0.043068175401305996
2011,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.025763930497303775,41903,0.024246979071016667,0.027280881923590884
2011,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.011489796637648469,41903,0.010469373583095102,0.012510219692201835
2011,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.010925880238254679,41903,0.009930529483997105,0.011921230992512253
2011,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.010467698163747225,41903,0.009493215547043502,0.011442180780450948
2011,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.0077186057167024985,41903,0.00688065135594595,0.008556560077459047
2011,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.004440841645226095,41903,0.003804193185999146,0.005077490104453044
2011,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004335107320339759,41903,0.0037060502664676815,0.004964164374211837
2012,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.18413720736693562,40229,0.18034959267264664,0.1879248220612246
2012,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17197959257517095,40229,0.16829197878034513,0.17566720636999678
2012,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.12139523103086441,40229,0.11820381043170551,0.12458665163002332
2012,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10938234974852552,40229,0.10633230840720667,0.11243239108984437
2012,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10580019539023773,40229,0.10279448610483163,0.10880590467564383
2012,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08340268480659985,40229,0.08070080665919427,0.08610456295400543
2012,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06386366103412093,40229,0.06147429376391346,0.0662530283043284
2012,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.046712740167167206,40229,0.044650610268363596,0.04877487006597082
2012,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.0392951478090965,40229,0.03739647160164414,0.04119382401654886
2012,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.025038897130658176,40229,0.0235120776395484,0.026565716621767953
2012,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.011289213735210045,40229,0.010256801990181794,0.012321625480238296
2012,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.010384629301298983,40229,0.009393990879701747,0.01137526772289622
2012,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.009480044867387922,40229,0.008533103119317915,0.010426986615457929
2012,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.008647827188189745,40229,0.007743024389228229,0.009552629987151262
2012,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004667655678981076,40229,0.004001585611666136,0.0053337257462960155
2012,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.004522922169555306,40229,0.0038672124184224534,0.005178631920688158
2013,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16405816043130209,44486,0.16061679063564954,0.16749953022695463
2013,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15111909818657082,44486,0.14779075997766344,0.1544474363954782
2013,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10635517072373796,44486,0.10349029247201269,0.10922004897546322
2013,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09544192125469694,44486,0.09271148395841525,0.09817235855097864
2013,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08828622774056527,44486,0.08564977415123211,0.09092268132989843
2013,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08671785655938573,44486,0.08410267922768408,0.08933303389108738
2013,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.07675216467897403,44486,0.07427845426093514,0.07922587509701291
2013,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05450089854598922,44486,0.052391411882437164,0.05661038520954127
2013,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.0467243914393073,44486,0.04476317529387372,0.048685607584740886
2013,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.041333115504002614,44486,0.03948330463773897,0.04318292637026626
2013,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.026139519686325764,44486,0.024656859705931945,0.027622179666719582
2013,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.02244731253063225,44486,0.02107074774281311,0.02382387731845139
2013,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.015814409410227086,44486,0.014655073248089324,0.01697374557236485
2013,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.010586505472961935,44486,0.00963544174111351,0.011537569204810359
2013,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.009410227087077274,44486,0.008513022749534027,0.010307431424620522
2013,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004313020748243751,44486,0.003704049792061905,0.0049219917044255965
2014,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17368829154820367,38694,0.16991351296246524,0.1774630701339421
2014,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1412325074770151,38694,0.13776242824751755,0.14470258670651265
2014,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.11121367647601817,38694,0.10808102530191582,0.11434632765012051
2014,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10526898792600524,38694,0.102211035484714,0.10832694036729648
2014,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08651183399180297,38694,0.08371076710228768,0.08931290088131826
2014,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08518258686260755,38694,0.08240110084314323,0.08796407288207186
2014,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.06764390946350109,38694,0.06514160867033977,0.0701462102566624
2014,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06107152088025699,38694,0.05868552394514277,0.0634575178153712
2014,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.043939002326182475,38694,0.04189678406943146,0.04598122058293349
2014,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04297899051065244,38694,0.04095819160063397,0.044999789420670906
2014,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.02130487759849352,38694,0.019866087331245428,0.02274366786574161
2014,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.02049255990842964,38694,0.019080879999202653,0.02190423981765663
2014,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.015027877266181738,38694,0.01381561929931694,0.016240135233046536
2014,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.011335524129527748,38694,0.010280701288544518,0.012390346970510977
2014,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.007938559243806077,38694,0.0070543106298639685,0.008822807857748185
2014,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.0051692943913155855,38694,0.004454757787660557,0.005883830994970614
2015,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1708728440229971,38036,0.16709011052149822,0.17465557752449598
2015,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12618532068991264,38036,0.12284819366530927,0.12952244771451601
2015,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10834017770477115,38036,0.105216594904212,0.11146376050533031
2015,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10415888897185097,38036,0.10108900249484322,0.10722877544885871
2015,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08444709923094154,38036,0.08165267240676174,0.08724152605512134
2015,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.07985514821175241,38036,0.07713095308108363,0.08257934334242119
2015,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07787650265063839,38036,0.07518337824138,0.08056962705989679
2015,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.062308668707533786,38036,0.05987947113409261,0.06473786628097496
2015,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.04606884193235272,38036,0.04396205402581183,0.04817562983889361
2015,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.041962219069663256,38036,0.039947199847472054,0.04397723829185446
2015,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.029082356454864483,38036,0.027393609242381656,0.03077110366734731
2015,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.02546106174867468,38036,0.023878004920950886,0.027044118576398476
2015,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.01582916448891212,38036,0.014574802475224262,0.017083526502599977
2015,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.011498544015530502,38036,0.010427101847376588,0.012569986183684415
2015,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.011050548794146195,38036,0.00999994824814378,0.012101149340148611
2015,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.005002613305458075,38036,0.004293577627528336,0.005711648983387814
2016,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15819954548786747,41132,0.1546728062360394,0.16172628473969552
2016,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10941279964811963,41132,0.10639605571661602,0.11242954357962325
2016,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.10285169708965618,41132,0.0999160488957191,0.10578734528359325
2016,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10098233267355766,41132,0.09807045604734634,0.10389420929976899
2016,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09812330474305403,41132,0.09524838435024803,0.10099822513586003
2016,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07660728685580236,41132,0.07403692409793657,0.07917764961366815
2016,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06755369840920754,41132,0.06512819081645552,0.06997920600195956
2016,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.059673044498203945,41132,0.0573837867188559,0.06196230227755199
2016,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.052782054101605455,41132,0.05062115613751421,0.0549429520656967
2016,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.04559783007110916,41132,0.043581767742146865,0.04761389240007145
2016,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.037167363096547175,41132,0.03533916844312786,0.03899555774996649
2016,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.03639762480756543,41132,0.03458773718226401,0.038207512432866846
2016,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.019573345062678688,41132,0.01823457423921881,0.020912115886138564
2016,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.019206803020306428,41132,0.01788037886730368,0.020533227173309177
2016,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.011252840700828385,41132,0.010233451877540154,0.012272229524116616
2016,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004618429733890477,41132,0.003963178080062233,0.005273681387718721
2017,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16716349461132768,45410,0.1637316239040868,0.17059536531856856
2017,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10724932027385593,45410,0.10440326920060201,0.11009537134710985
2017,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10593900481540931,45410,0.10310831788903664,0.10876969174178198
2017,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.09499787073738003,45410,0.09230098804271852,0.09769475343204154
2017,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09129622956726832,45410,0.08864701029075221,0.09394544884378443
2017,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08251711599567596,45410,0.07998635387012185,0.08504787812123007
2017,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06292789989189898,45410,0.060694387104266015,0.06516141267953195
2017,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05673665935073869,45410,0.054608869764779355,0.058864448936698024
2017,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.05234710256494251,45410,0.050298530284335875,0.05439567484554914
2017,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.04667998820716088,45410,0.0447397053612834,0.04862027105303836
2017,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0401939266878501,45410,0.03838736712379385,0.042000486251906353
2017,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.035247485832214105,45410,0.03355138232480118,0.036943589339627034
2017,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.021325384086218757,45410,0.019996619902468645,0.02265414826996887
2017,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.01985127919546631,45410,0.018568297211640817,0.0211342611792918
2017,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.011268712942640941,45410,0.010297852923427981,0.012239572961853901
2017,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004258525239951519,45410,0.0036595853594436276,0.00485746512045941
2018,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16772736604393348,43121,0.16420084540156316,0.1712538866863038
2018,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.1076438787381099,43121,0.10471854491767853,0.11056921255854128
2018,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10364059399165126,43121,0.10076374082532905,0.10651744715797348
2018,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09655785944022446,43121,0.09377009774633288,0.09934562113411605
2018,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.09279408745637446,43121,0.09005551177016197,0.09553266314258696
2018,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08649832341066174,43121,0.08384512224973362,0.08915152457158987
2018,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.059980838978991306,43121,0.05773960973489648,0.06222206822308613
2018,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05861219462122767,43121,0.05639507086676903,0.060829318375686316
2018,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.05570382536097995,43121,0.05353907268626323,0.05786857803569668
2018,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.04307808116061042,43121,0.041161716798966824,0.04499444552225401
2018,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04099089851502087,43121,0.039119498007480456,0.042862299022561286
2018,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.03250530349688634,43121,0.030831466863176844,0.03417914013059583
2018,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.019982207623349072,43121,0.01866136713453523,0.021303048112162916
2018,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.017792376650927255,43121,0.016544618856244232,0.019040134445610278
2018,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.012009854239375898,43121,0.01098170340056425,0.013038005078187545
2018,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004482310271675905,43121,0.0038518073431802087,0.0051128132001716006
2019,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.19010234123089864,42417,0.18636816421703858,0.1938365182447587
2019,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.11569465862890789,42417,0.11265066404501312,0.11873865321280266
2019,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10157016683022571,42417,0.09869534282936986,0.10444499083108157
2019,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10048366746109631,42417,0.09762253238132125,0.10334480254087137
2019,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.08376559652320202,42417,0.08112913014668394,0.0864020628997201
2019,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07913921211271555,42417,0.07657012430552211,0.08170829991990898
2019,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06157998037291462,42417,0.05929225177097571,0.06386770897485353
2019,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05905649796719473,42417,0.056813123795789455,0.0612998721386
2019,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.05492079069115379,42417,0.05275264435015437,0.05708893703215321
2019,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03680078508341511,42417,0.035009054533962684,0.03859251563286754
2019,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.036730688349922894,42417,0.03494059989066285,0.038520776809182936
2019,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.030316837235384832,42417,0.02868512725397924,0.03194854721679043
2019,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.0200126174120286,42417,0.018679868657686033,0.021345366166371164
2019,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.01335342773026777,42417,0.012261074033827955,0.014445781426707584
2019,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.012126734894153932,42417,0.011085116466390071,0.013168353321917792
2019,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004345997476517594,42417,0.0037199820237092548,0.0049720129293259335
2020,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17374307373287554,42741,0.17015100168764805,0.17733514577810303
2020,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.1103103647550736,42741,0.10734033255557514,0.11328039695457205
2020,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10429343576843322,42741,0.10139579130104989,0.10719108023581655
2020,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09419723289254513,42741,0.09142793531351213,0.09696653047157812
2020,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09236155964238366,42741,0.08961660102646098,0.09510651825830634
2020,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07672434306693408,42741,0.07420105976515819,0.07924762636870998
2020,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.05996532617194139,42741,0.057714428414061825,0.06221622392982096
2020,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.0584355984634735,42741,0.056211789403961494,0.06065940752298551
2020,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05687187680592855,42741,0.05467620280338018,0.059067550808476914
2020,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05160281469898358,42741,0.04950549055895443,0.053700138839012736
2020,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.03467382805860557,42741,0.03293933858721616,0.036408317529994974
2020,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.034197912771526666,42741,0.032474943223371494,0.03592088231968184
2020,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.01968249651562022,42741,0.018365583160527662,0.02099940987071278
2020,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.01658904714960737,42741,0.01537813685023965,0.01779995744897509
2020,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.011727912431587178,42741,0.010707249472954771,0.012748575390219584
2020,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004623177074480743,42741,0.003980048571186354,0.005266305577775131
2021,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1868743615934627,27598,0.18227528169349483,0.1914734414934306
2021,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10914198161389173,27598,0.10546308629639635,0.1128208769313871
2021,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1034729315628192,27598,0.09987947544084544,0.10706638768479296
2021,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.09662921348314607,27598,0.09314339707735213,0.10011502988894001
2021,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09627170582226761,27598,0.09279165537572187,0.09975175626881336
2021,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07747701736465781,27598,0.07432279497558247,0.08063123975373315
2021,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0628702757916241,27598,0.06000649477752063,0.06573405680572758
2021,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.06149131767109295,27598,0.05865703400939125,0.06432560133279465
2021,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.053319713993871296,27598,0.050669000197732066,0.055970427790010525
2021,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.045709908069458634,27598,0.043245783565542324,0.04817403257337494
2021,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.034065372829417774,27598,0.03192520561387262,0.03620554004496293
2021,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.01700715015321757,27598,0.015481664180114128,0.01853263612632101
2021,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.012104187946884577,27598,0.010814036577622543,0.01339433931614661
2021,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.01108273748723187,27598,0.009847584456402525,0.012317890518061215
2021,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.0052093973442288045,27598,0.004360066599366327,0.006058728089091282
