year,age_gr,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.11589730824783372,3012,27655,0.11582134584088974,0.1159732706547777
2014,46-65 y.,Rural regions,Not born in Germany,0.011115815753449932,407,27655,0.011090935541738671,0.011140695965161193
2014,66 and older,Urban regions,Born in Germany or immigrated <1950,0.14799763746390102,2851,27655,0.14791337028069307,0.14808190464710896
2014,66 and older,Urban regions,Not born in Germany,0.015657994493288526,307,27655,0.015628533202993126,0.015687455783583926
2014,66 and older,Rural regions,Born in Germany or immigrated <1950,0.07316519937424489,1654,27655,0.07310340283809234,0.07322699591039743
2014,66 and older,Rural regions,Not born in Germany,0.005342647422306362,140,27655,0.005325348235350899,0.005359946609261824
2015,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.1008449342511912,2584,27343,0.10077377391579963,0.10091609458658278
2015,17-29 y.,Urban regions,Not born in Germany,0.01732195702016005,826,27343,0.017291125300425775,0.017352788739894324
2015,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.04362213557926632,1303,27343,0.0435738672946932,0.04367040386383944
2015,17-29 y.,Rural regions,Not born in Germany,0.0055601496196020705,305,27343,0.0055425774193441696,0.0055777218198599715
2015,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.1236534702364458,3380,27343,0.1235756782726276,0.123731262200264
2015,30-45 y.,Urban regions,Not born in Germany,0.04335955760281419,2139,27343,0.04331142820424319,0.043407687001385184
2015,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.05981622093766168,2086,27343,0.05976017946902977,0.05987226240629359
2015,30-45 y.,Rural regions,Not born in Germany,0.009930997944570596,682,27343,0.009907565218114736,0.009954430671026455
2015,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.1892283022613745,4577,27343,0.1891357395683482,0.18932086495440079
2015,46-65 y.,Urban regions,Not born in Germany,0.03875178636544936,1234,27343,0.038706176658530794,0.03879739607236793
2015,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.11211410237791028,2902,27343,0.11203954298791713,0.11218866176790343
2015,46-65 y.,Rural regions,Not born in Germany,0.011662470909963587,424,27343,0.011637099676881731,0.011687842143045442
2015,66 and older,Urban regions,Born in Germany or immigrated <1950,0.1479748185413268,2790,27343,0.14789090853220274,0.14805872855045085
2015,66 and older,Urban regions,Not born in Germany,0.01643780708590959,308,27343,0.016407759021746047,0.016467855150073134
2015,66 and older,Rural regions,Born in Germany or immigrated <1950,0.07496940099993976,1669,27343,0.07490716900617476,0.07503163299370476
2015,66 and older,Rural regions,Not born in Germany,0.004751888266414231,134,27343,0.004735636804427642,0.00476813972840082
2016,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.10643377520460387,2405,27973,0.1063612008685921,0.10650634954061564
2016,17-29 y.,Urban regions,Not born in Germany,0.016919825024614428,1374,27973,0.016889474069106368,0.016950175980122488
2016,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.04336161589800248,1199,27973,0.04331368598998177,0.043409545806023186
2016,17-29 y.,Rural regions,Not born in Germany,0.00582959191027225,595,27973,0.005811676388618768,0.005847507431925732
2016,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.12227435922538209,2985,27973,0.1221972640757283,0.12235145437503588
2016,30-45 y.,Urban regions,Not born in Germany,0.04312114453702792,2806,27973,0.043073341709699314,0.04316894736435653
2016,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.060224183921388716,1843,27973,0.06016819816377783,0.0602801696789996
2016,30-45 y.,Rural regions,Not born in Germany,0.00974742471563502,993,27973,0.009724304179513638,0.0097705452517564
2016,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.18810447647275638,4316,27973,0.1880125099843035,0.18819644296120927
2016,46-65 y.,Urban regions,Not born in Germany,0.04159084048518039,1440,27973,0.041543856019586226,0.04163782495077456
2016,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.1118183517649984,2755,27973,0.11174418874504456,0.11189251478495223
2016,46-65 y.,Rural regions,Not born in Germany,0.012816671378965411,524,27973,0.012790200613749445,0.012843142144181377
2016,66 and older,Urban regions,Born in Germany or immigrated <1950,0.14214884137050623,2677,27973,0.14206666298619552,0.14223101975481695
2016,66 and older,Urban regions,Not born in Germany,0.01806045526059828,307,27973,0.01802911614854312,0.018091794372653437
2016,66 and older,Rural regions,Born in Germany or immigrated <1950,0.07285522696465373,1628,27973,0.07279406462360158,0.07291638930570588
2016,66 and older,Rural regions,Not born in Germany,0.00469321586541431,126,27973,0.004677131878448583,0.004709299852380037
2017,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.10751507323234424,2833,31260,0.1074422165867638,0.10758792987792469
2017,17-29 y.,Urban regions,Not born in Germany,0.014791025823511512,1603,31260,0.014762633732627933,0.01481941791439509
2017,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.04198235287551346,1392,31260,0.041935184144644824,0.0420295216063821
2017,17-29 y.,Rural regions,Not born in Germany,0.006047025694812007,727,31260,0.006028791446061323,0.006065259943562691
2017,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.1238332915432423,3234,31260,0.12375581929998937,0.12391076378649522
2017,30-45 y.,Urban regions,Not born in Germany,0.04444662781958413,2900,31260,0.0443981569364836,0.044495098702684664
2017,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.0580467041591712,1921,31260,0.05799170734694239,0.058101700971400015
2017,30-45 y.,Rural regions,Not born in Germany,0.009787389849433793,1076,31260,0.009764235546053797,0.009810544152813789
2017,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.18976341452706816,5103,31260,0.18967119004664323,0.18985563900749308
2017,46-65 y.,Urban regions,Not born in Germany,0.043313332187955376,1598,31260,0.04326545488161065,0.043361209494300106
2017,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.10789336014703539,3274,31260,0.10782039091181121,0.10796632938225957
2017,46-65 y.,Rural regions,Not born in Germany,0.01271186905131993,606,31260,0.01268552025911306,0.0127382178435268
2017,66 and older,Urban regions,Born in Germany or immigrated <1950,0.14319916537819327,2787,31260,0.14311678112046508,0.14328154963592146
2017,66 and older,Urban regions,Not born in Germany,0.018712232392411557,344,31260,0.018680361439908613,0.0187441033449145
2017,66 and older,Rural regions,Born in Germany or immigrated <1950,0.07334092220151905,1732,31260,0.07327960713201898,0.07340223727101913
2017,66 and older,Rural regions,Not born in Germany,0.0046162131168847,130,31260,0.004600270035761196,0.004632156198008204
2018,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.1057770545148138,2803,29889,0.10570477815364134,0.10584933087598626
2018,17-29 y.,Urban regions,Not born in Germany,0.01497231699369896,1413,29889,0.014943777493404916,0.015000856493993003
2018,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.04186150249788232,1357,29889,0.04181443737563159,0.04190856762013305
2018,17-29 y.,Rural regions,Not born in Germany,0.0046657822829603264,595,29889,0.004649767378871625,0.004681797187049028
2018,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.12270248749364462,3029,29889,0.1226253833403359,0.12277959164695335
2018,30-45 y.,Urban regions,Not born in Germany,0.047061237940854504,2712,29889,0.04701147090097245,0.04711100498073656
2018,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.056784454893663704,1753,29889,0.056730067550318425,0.05683884223700898
2018,30-45 y.,Rural regions,Not born in Germany,0.009895865241387808,950,29889,0.009872603353229474,0.009919127129546141
2018,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.1883126859411943,4902,29889,0.1882208078829797,0.18840456399940889
2018,46-65 y.,Urban regions,Not born in Germany,0.04299510042974268,1628,29889,0.04294743053374229,0.04304277032574307
2018,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.10757033123323177,3146,29889,0.10749751790329383,0.10764314456316972
2018,46-65 y.,Rural regions,Not born in Germany,0.012439184450079603,584,29889,0.012413137581510586,0.01246523131864862
2018,66 and older,Urban regions,Born in Germany or immigrated <1950,0.14468693163289964,2822,29889,0.14460426031763005,0.14476960294816923
2018,66 and older,Urban regions,Not born in Germany,0.020668307977849704,351,29889,0.020634873464478204,0.020701742491221205
2018,66 and older,Rural regions,Born in Germany or immigrated <1950,0.07436473195377703,1713,29889,0.07430307513757185,0.07442638876998221
2018,66 and older,Rural regions,Not born in Germany,0.005242024522319237,131,29889,0.005225054364586273,0.005258994680052201
2019,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.10384750430112596,2602,29272,0.10377515831788894,0.10391985028436299
2019,17-29 y.,Urban regions,Not born in Germany,0.015664930699138102,1199,29272,0.015635482336657267,0.015694379061618937
2019,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.0396014289870739,1236,29272,0.03955517953270748,0.03964767844144033
2019,17-29 y.,Rural regions,Not born in Germany,0.004071382710434181,440,29272,0.004056281543723311,0.004086483877145051
2019,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.12431684161004333,2867,29272,0.12423859529124602,0.12439508792884064
2019,30-45 y.,Urban regions,Not born in Germany,0.04513959559140657,2390,29272,0.04509036056145691,0.04518883062135622
2019,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.058430997392958955,1685,29272,0.058375371991510584,0.05848662279440733
2019,30-45 y.,Rural regions,Not born in Germany,0.010889944034619826,865,29272,0.010865331260575857,0.010914556808663796
2019,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.1865192437377623,5424,29272,0.18642686736677175,0.18661162010875285
2019,46-65 y.,Urban regions,Not born in Germany,0.046109610086394894,1567,29272,0.04605987413914241,0.04615934603364738
2019,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.10875183437143852,3301,29272,0.1086780026401702,0.10882566610270684
2019,46-65 y.,Rural regions,Not born in Germany,0.013390768213106457,571,29272,0.013363509787641737,0.013418026638571176
2019,66 and older,Urban regions,Born in Germany or immigrated <1950,0.14386038942814824,2898,29272,0.14377716164185153,0.14394361721444496
2019,66 and older,Urban regions,Not born in Germany,0.020589845669022524,346,29272,0.0205561686006179,0.02062352273742715
2019,66 and older,Rural regions,Born in Germany or immigrated <1950,0.07453430206847493,1757,29272,0.07447201703675722,0.07459658710019264
2019,66 and older,Rural regions,Not born in Germany,0.004281381098851224,124,29272,0.0042658970087455506,0.004296865188956897
2020,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.10332237351377346,2513,30012,0.10325081367599333,0.1033939333515536
2020,17-29 y.,Urban regions,Not born in Germany,0.013354384516186224,1856,30012,0.013327398018395222,0.013381371013977227
2020,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.042682480144486896,1160,30012,0.04263495681929362,0.04273000346968017
2020,17-29 y.,Rural regions,Not born in Germany,0.0035264769659798883,536,30012,0.0035125403478250407,0.003540413584134736
2020,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.12779540562060382,2717,30012,0.127716914451307,0.12787389678990063
2020,30-45 y.,Urban regions,Not born in Germany,0.043049802050532576,3245,30012,0.043002083829859886,0.04309752027120527
2020,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.060659677811461296,1518,30012,0.06060355808755049,0.0607157975353721
2020,30-45 y.,Rural regions,Not born in Germany,0.01149713202088655,1020,30012,0.011472068751644696,0.011522195290128403
2020,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.1882022034770105,5111,30012,0.18811030881610927,0.18829409813791173
2020,46-65 y.,Urban regions,Not born in Germany,0.04109212870610044,1764,30012,0.041045460430368455,0.041138796981832426
2020,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.1075548909620514,3068,30012,0.10748205265677227,0.10762772926733052
2020,46-65 y.,Rural regions,Not born in Germany,0.011378120057701337,579,30012,0.01135318534558372,0.011403054769818954
2020,66 and older,Urban regions,Born in Germany or immigrated <1950,0.14728552724077024,2771,30012,0.147202209814192,0.14736884466734848
2020,66 and older,Urban regions,Not born in Germany,0.01792439685423502,345,30012,0.01789320445864086,0.017955589249829183
2020,66 and older,Rural regions,Born in Germany or immigrated <1950,0.07545263132060827,1673,30012,0.07539053644350131,0.07551472619771522
2020,66 and older,Rural regions,Not born in Germany,0.0052223687376121725,136,30012,0.005205423378947458,0.005239314096276887
2021,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.09936570126047424,1679,19930,0.09929568375489056,0.09943571876605792
2021,17-29 y.,Urban regions,Not born in Germany,0.015458830298638076,961,19930,0.015429955471149719,0.015487705126126433
2021,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.041981803462252665,769,19930,0.04193486470713161,0.04202874221737372
2021,17-29 y.,Rural regions,Not born in Germany,0.0036463663941245206,237,19930,0.003632258861936676,0.0036604739263123654
2021,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.13258527469476572,1885,19930,0.1325059012581407,0.13266464813139073
2021,30-45 y.,Urban regions,Not born in Germany,0.04177239570998292,1892,19930,0.041725569050925344,0.04181922236904049
2021,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.061052938271331944,1044,19930,0.06099689958043931,0.06110897696222458
2021,30-45 y.,Rural regions,Not born in Germany,0.012965926213302193,534,19930,0.012939448407761142,0.012992404018843244
2021,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.18418934176475923,3659,19930,0.18409861381893966,0.1842800697105788
2021,46-65 y.,Urban regions,Not born in Germany,0.04438130926789151,1204,19930,0.04433310821606097,0.044429510319722046
2021,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.10553650734169584,2137,19930,0.10546459609612344,0.10560841858726824
2021,46-65 y.,Rural regions,Not born in Germany,0.011987194458892817,333,19930,0.011961722977443278,0.012012665940342357
2021,66 and older,Urban regions,Born in Germany or immigrated <1950,0.1436253555657672,2026,19930,0.14354327098182562,0.14370744014970877
2021,66 and older,Urban regions,Not born in Germany,0.01789057728534216,237,19930,0.017859552680485502,0.01792160189019882
2021,66 and older,Rural regions,Born in Germany or immigrated <1950,0.07779557895484433,1231,19930,0.07773288795429546,0.0778582699553932
2021,66 and older,Rural regions,Not born in Germany,0.0057648990559346636,102,19930,0.005747179430306276,0.0057826186815630514
