"germborn","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2019","30-45","Ländlicher Raum","1702","0.84378875955592","0.829722262603689","0.857855256508151"
"in Deutschland geboren","2019","46-65","Städtischer Raum","5450","0.79984198829474","0.790458734255766","0.809225242333714"
"in Deutschland geboren","2019","46-65","Ländlicher Raum","3331","0.896107162667524","0.886517531643419","0.90569679369163"
"in Deutschland geboren","2019","66","Städtischer Raum","","","",""
"in Deutschland geboren","2019","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2019","17-29","Städtischer Raum","1106","0.127148751872027","0.116308468848021","0.137989034896034"
"nicht in Deutschland geboren","2019","17-29","Ländlicher Raum","406","0.0925567019368182","0.0783872244043118","0.106726179469325"
"nicht in Deutschland geboren","2019","30-45","Städtischer Raum","2357","0.268839963992034","0.256858542234899","0.280821385749169"
"nicht in Deutschland geboren","2019","30-45","Ländlicher Raum","857","0.15621124044408","0.142144743491849","0.170277737396311"
"nicht in Deutschland geboren","2019","46-65","Städtischer Raum","1535","0.20015801170526","0.190774757666287","0.209541265744234"
"nicht in Deutschland geboren","2019","46-65","Ländlicher Raum","558","0.103892837332476","0.09430320630837","0.113482468356581"
"nicht in Deutschland geboren","2019","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2019","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2020","17-29","Städtischer Raum","2533","0.882595979709641","0.872967903309435","0.892224056109847"
"in Deutschland geboren","2020","17-29","Ländlicher Raum","1178","0.922988328180151","0.910254662958814","0.935721993401489"
"in Deutschland geboren","2020","30-45","Städtischer Raum","2753","0.741968758103423","0.730848161744971","0.753089354461875"
"in Deutschland geboren","2020","30-45","Ländlicher Raum","1539","0.834821155898002","0.820453242570624","0.849189069225379"
"in Deutschland geboren","2020","46-65","Städtischer Raum","5143","0.81223489759829","0.803000971839993","0.821468823356587"
"in Deutschland geboren","2020","46-65","Ländlicher Raum","3099","0.904312375818239","0.894788839890094","0.913835911746383"
"in Deutschland geboren","2020","66","Städtischer Raum","","","",""
"in Deutschland geboren","2020","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2020","17-29","Städtischer Raum","1761","0.117404020290359","0.107775943890153","0.127032096690565"
"nicht in Deutschland geboren","2020","17-29","Ländlicher Raum","506","0.0770116718198487","0.0642780065985108","0.0897453370411865"
"nicht in Deutschland geboren","2020","30-45","Städtischer Raum","3194","0.258031241896577","0.246910645538126","0.269151838255029"
"nicht in Deutschland geboren","2020","30-45","Ländlicher Raum","1027","0.165178844101998","0.150810930774621","0.179546757429376"
"nicht in Deutschland geboren","2020","46-65","Städtischer Raum","1728","0.18776510240171","0.178531176643413","0.196999028160007"
"nicht in Deutschland geboren","2020","46-65","Ländlicher Raum","566","0.0956876241817614","0.0861640882536168","0.105211160109906"
"nicht in Deutschland geboren","2020","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2020","66","Ländlicher Raum","","","",""
