"germborn","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","2019","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2019","35-65","indirekter Migrationshintergrund","899","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","66 +","kein Migrationshintergrund","4752","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2019","66 +","indirekter Migrationshintergrund","50","1","1","1"
"nicht in Deutschland geboren","2019","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","17-34","direkter Migrationshintergrund","2501","1","1","1"
"nicht in Deutschland geboren","2019","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","35-65","direkter Migrationshintergrund","4348","1","1","1"
"nicht in Deutschland geboren","2019","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","66 +","direkter Migrationshintergrund","463","1","1","1"
"nicht in Deutschland geboren","2019","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2020","17-34","kein Migrationshintergrund","3891","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2020","17-34","indirekter Migrationshintergrund","952","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","35-65","kein Migrationshintergrund","10640","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2020","35-65","indirekter Migrationshintergrund","762","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","66 +","kein Migrationshintergrund","4473","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2020","66 +","indirekter Migrationshintergrund","45","1","1","1"
"nicht in Deutschland geboren","2020","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","17-34","direkter Migrationshintergrund","3719","1","1","1"
"nicht in Deutschland geboren","2020","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","35-65","direkter Migrationshintergrund","5063","1","1","1"
"nicht in Deutschland geboren","2020","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","66 +","direkter Migrationshintergrund","468","1","1","1"
"nicht in Deutschland geboren","2020","66 +","indirekter Migrationshintergrund","","","",""
