"germborn","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2005","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","46-65","direkter Migrationshintergrund","890","1","1","1"
"nicht in Deutschland geboren","2005","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2006","17-29","kein Migrationshintergrund","3135","1","1","1"
"in Deutschland geboren","2006","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2006","17-29","indirekter Migrationshintergrund","517","1","1","1"
"in Deutschland geboren","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2006","30-45","kein Migrationshintergrund","5219","1","1","1"
"in Deutschland geboren","2006","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2006","30-45","indirekter Migrationshintergrund","277","1","1","1"
"in Deutschland geboren","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2006","46-65","kein Migrationshintergrund","6645","1","1","1"
"in Deutschland geboren","2006","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2006","46-65","indirekter Migrationshintergrund","51","1","1","1"
"in Deutschland geboren","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2006","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2006","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2006","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","17-29","direkter Migrationshintergrund","330","1","1","1"
"nicht in Deutschland geboren","2006","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","30-45","direkter Migrationshintergrund","784","1","1","1"
"nicht in Deutschland geboren","2006","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","46-65","direkter Migrationshintergrund","881","1","1","1"
"nicht in Deutschland geboren","2006","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2007","17-29","kein Migrationshintergrund","2950","1","1","1"
"in Deutschland geboren","2007","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2007","17-29","indirekter Migrationshintergrund","507","1","1","1"
"in Deutschland geboren","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2007","30-45","kein Migrationshintergrund","4752","1","1","1"
"in Deutschland geboren","2007","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2007","30-45","indirekter Migrationshintergrund","271","1","1","1"
"in Deutschland geboren","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2007","46-65","kein Migrationshintergrund","6220","1","1","1"
"in Deutschland geboren","2007","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2007","46-65","indirekter Migrationshintergrund","51","1","1","1"
"in Deutschland geboren","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2007","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2007","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2007","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","17-29","direkter Migrationshintergrund","282","1","1","1"
"nicht in Deutschland geboren","2007","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","30-45","direkter Migrationshintergrund","686","1","1","1"
"nicht in Deutschland geboren","2007","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","46-65","direkter Migrationshintergrund","789","1","1","1"
"nicht in Deutschland geboren","2007","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2008","17-29","kein Migrationshintergrund","2690","1","1","1"
"in Deutschland geboren","2008","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2008","17-29","indirekter Migrationshintergrund","493","1","1","1"
"in Deutschland geboren","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2008","30-45","kein Migrationshintergrund","4296","1","1","1"
"in Deutschland geboren","2008","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2008","30-45","indirekter Migrationshintergrund","269","1","1","1"
"in Deutschland geboren","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2008","46-65","kein Migrationshintergrund","5935","1","1","1"
"in Deutschland geboren","2008","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2008","46-65","indirekter Migrationshintergrund","51","1","1","1"
"in Deutschland geboren","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2008","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2008","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2008","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2008","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","17-29","direkter Migrationshintergrund","229","1","1","1"
"nicht in Deutschland geboren","2008","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2008","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","30-45","direkter Migrationshintergrund","604","1","1","1"
"nicht in Deutschland geboren","2008","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2008","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","46-65","direkter Migrationshintergrund","708","1","1","1"
"nicht in Deutschland geboren","2008","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2008","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2009","17-29","kein Migrationshintergrund","2480","1","1","1"
"in Deutschland geboren","2009","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2009","17-29","indirekter Migrationshintergrund","429","1","1","1"
"in Deutschland geboren","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2009","30-45","kein Migrationshintergrund","3876","1","1","1"
"in Deutschland geboren","2009","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2009","30-45","indirekter Migrationshintergrund","269","1","1","1"
"in Deutschland geboren","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2009","46-65","kein Migrationshintergrund","5660","1","1","1"
"in Deutschland geboren","2009","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2009","46-65","indirekter Migrationshintergrund","46","1","1","1"
"in Deutschland geboren","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2009","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2009","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2009","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2009","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","17-29","direkter Migrationshintergrund","182","1","1","1"
"nicht in Deutschland geboren","2009","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2009","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","30-45","direkter Migrationshintergrund","530","1","1","1"
"nicht in Deutschland geboren","2009","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2009","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","46-65","direkter Migrationshintergrund","619","1","1","1"
"nicht in Deutschland geboren","2009","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2009","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2010","17-29","kein Migrationshintergrund","3232","1","1","1"
"in Deutschland geboren","2010","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2010","17-29","indirekter Migrationshintergrund","554","1","1","1"
"in Deutschland geboren","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2010","30-45","kein Migrationshintergrund","7078","1","1","1"
"in Deutschland geboren","2010","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2010","30-45","indirekter Migrationshintergrund","582","1","1","1"
"in Deutschland geboren","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2010","46-65","kein Migrationshintergrund","6181","1","1","1"
"in Deutschland geboren","2010","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2010","46-65","indirekter Migrationshintergrund","80","1","1","1"
"in Deutschland geboren","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2010","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2010","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2010","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2010","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","17-29","direkter Migrationshintergrund","495","1","1","1"
"nicht in Deutschland geboren","2010","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2010","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","30-45","direkter Migrationshintergrund","1410","1","1","1"
"nicht in Deutschland geboren","2010","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2010","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","46-65","direkter Migrationshintergrund","691","1","1","1"
"nicht in Deutschland geboren","2010","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2010","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2011","17-29","kein Migrationshintergrund","3604","1","1","1"
"in Deutschland geboren","2011","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2011","17-29","indirekter Migrationshintergrund","634","1","1","1"
"in Deutschland geboren","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2011","30-45","kein Migrationshintergrund","7833","1","1","1"
"in Deutschland geboren","2011","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2011","30-45","indirekter Migrationshintergrund","646","1","1","1"
"in Deutschland geboren","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2011","46-65","kein Migrationshintergrund","8066","1","1","1"
"in Deutschland geboren","2011","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2011","46-65","indirekter Migrationshintergrund","118","1","1","1"
"in Deutschland geboren","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2011","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2011","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2011","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2011","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","17-29","direkter Migrationshintergrund","461","1","1","1"
"nicht in Deutschland geboren","2011","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2011","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","30-45","direkter Migrationshintergrund","1452","1","1","1"
"nicht in Deutschland geboren","2011","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2011","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","46-65","direkter Migrationshintergrund","941","1","1","1"
"nicht in Deutschland geboren","2011","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2011","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2012","17-29","kein Migrationshintergrund","3514","1","1","1"
"in Deutschland geboren","2012","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2012","17-29","indirekter Migrationshintergrund","599","1","1","1"
"in Deutschland geboren","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2012","30-45","kein Migrationshintergrund","7105","1","1","1"
"in Deutschland geboren","2012","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2012","30-45","indirekter Migrationshintergrund","618","1","1","1"
"in Deutschland geboren","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2012","46-65","kein Migrationshintergrund","8326","1","1","1"
"in Deutschland geboren","2012","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2012","46-65","indirekter Migrationshintergrund","145","1","1","1"
"in Deutschland geboren","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2012","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2012","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2012","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2012","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","17-29","direkter Migrationshintergrund","399","1","1","1"
"nicht in Deutschland geboren","2012","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2012","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","30-45","direkter Migrationshintergrund","1351","1","1","1"
"nicht in Deutschland geboren","2012","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2012","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","46-65","direkter Migrationshintergrund","904","1","1","1"
"nicht in Deutschland geboren","2012","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2012","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2013","17-29","kein Migrationshintergrund","3364","1","1","1"
"in Deutschland geboren","2013","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2013","17-29","indirekter Migrationshintergrund","1115","1","1","1"
"in Deutschland geboren","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2013","30-45","kein Migrationshintergrund","6456","1","1","1"
"in Deutschland geboren","2013","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2013","30-45","indirekter Migrationshintergrund","928","1","1","1"
"in Deutschland geboren","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2013","46-65","kein Migrationshintergrund","8128","1","1","1"
"in Deutschland geboren","2013","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2013","46-65","indirekter Migrationshintergrund","182","1","1","1"
"in Deutschland geboren","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2013","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2013","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2013","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","17-29","direkter Migrationshintergrund","1100","1","1","1"
"nicht in Deutschland geboren","2013","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","30-45","direkter Migrationshintergrund","2979","1","1","1"
"nicht in Deutschland geboren","2013","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","46-65","direkter Migrationshintergrund","1879","1","1","1"
"nicht in Deutschland geboren","2013","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2014","17-29","kein Migrationshintergrund","3065","1","1","1"
"in Deutschland geboren","2014","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2014","17-29","indirekter Migrationshintergrund","975","1","1","1"
"in Deutschland geboren","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2014","30-45","kein Migrationshintergrund","5433","1","1","1"
"in Deutschland geboren","2014","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2014","30-45","indirekter Migrationshintergrund","753","1","1","1"
"in Deutschland geboren","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2014","46-65","kein Migrationshintergrund","7558","1","1","1"
"in Deutschland geboren","2014","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2014","46-65","indirekter Migrationshintergrund","191","1","1","1"
"in Deutschland geboren","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2014","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2014","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2014","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","17-29","direkter Migrationshintergrund","830","1","1","1"
"nicht in Deutschland geboren","2014","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","30-45","direkter Migrationshintergrund","2334","1","1","1"
"nicht in Deutschland geboren","2014","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","46-65","direkter Migrationshintergrund","1562","1","1","1"
"nicht in Deutschland geboren","2014","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2015","17-29","kein Migrationshintergrund","2974","1","1","1"
"in Deutschland geboren","2015","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2015","17-29","indirekter Migrationshintergrund","923","1","1","1"
"in Deutschland geboren","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2015","30-45","kein Migrationshintergrund","4836","1","1","1"
"in Deutschland geboren","2015","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2015","30-45","indirekter Migrationshintergrund","683","1","1","1"
"in Deutschland geboren","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2015","46-65","kein Migrationshintergrund","7323","1","1","1"
"in Deutschland geboren","2015","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2015","46-65","indirekter Migrationshintergrund","190","1","1","1"
"in Deutschland geboren","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2015","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2015","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2015","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","17-29","direkter Migrationshintergrund","1120","1","1","1"
"nicht in Deutschland geboren","2015","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","30-45","direkter Migrationshintergrund","2768","1","1","1"
"nicht in Deutschland geboren","2015","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","46-65","direkter Migrationshintergrund","1623","1","1","1"
"nicht in Deutschland geboren","2015","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2016","17-29","kein Migrationshintergrund","2764","1","1","1"
"in Deutschland geboren","2016","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2016","17-29","indirekter Migrationshintergrund","850","1","1","1"
"in Deutschland geboren","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2016","30-45","kein Migrationshintergrund","4259","1","1","1"
"in Deutschland geboren","2016","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2016","30-45","indirekter Migrationshintergrund","620","1","1","1"
"in Deutschland geboren","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2016","46-65","kein Migrationshintergrund","6901","1","1","1"
"in Deutschland geboren","2016","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2016","46-65","indirekter Migrationshintergrund","206","1","1","1"
"in Deutschland geboren","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2016","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2016","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2016","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2016","17-29","kein Migrationshintergrund","","","",""
