year,age_gr,migback,germborn,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1494742359222983,45410,0.14619473899496138,0.15275373284963523
2017,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.14750876273462837,45410,0.1442471364949999,0.15077038897425685
2017,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.13024535656959413,45410,0.12714964975677692,0.13334106338241133
2017,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09637370196874898,45410,0.09365942587223723,0.09908797806526072
2017,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07219838176040883,45410,0.06981786296399049,0.07457890055682716
2017,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.06800537229337963,45410,0.06568979844478132,0.07032094614197795
2017,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.026337340714777082,45410,0.02486444995087901,0.027810231478675153
2017,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.019392668785009993,45410,0.018124296691126356,0.02066104087889363
2017,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.015527238182592459,45410,0.014390058006512205,0.016664418358672713
2017,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.007370524453762243,45410,0.006583799184560662,0.008157249722963824
2017,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005241261833786484,45410,0.00031361052435034914,0.0007346418424069477
2018,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.26722781085334973,43121,0.2630510753347564,0.27140454637194306
2018,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1544857318825703,43121,0.15107446013688927,0.15789700362825135
2018,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1443919797440635,43121,0.14107440574705118,0.14770955374107583
2018,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.1252993909532608,43121,0.12217463680046593,0.12842414510605565
2018,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0997399575720249,43121,0.09691162655453893,0.10256828858951088
2018,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07568603298432902,43121,0.07318954610113372,0.07818251986752432
2018,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.06087045781153767,43121,0.05861373772389204,0.0631271778991833
2018,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.027749264353657703,43121,0.026198925837031796,0.02929960287028361
2018,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.019229453226579072,43121,0.017933232878135863,0.02052567357502228
2018,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0164921645110518,43121,0.01529006782273708,0.017694261199366523
2018,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00814343392869363,43121,0.007295152646138031,0.008991715211249227
2018,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0006843221788818176,43121,0.00043749480773434205,0.0009311495500292931
2019,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.29650003438080175,42417,0.2921536261839374,0.3008464425776661
2019,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.16179605308395792,42417,0.15829140101493674,0.1653007051529791
2019,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.14230213848586948,42417,0.13897738864660525,0.1456268883251337
2019,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.11252836416145225,42417,0.1095209423833183,0.11553578593958619
2019,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0933094959774462,42417,0.09054141652109968,0.09607757543379272
2019,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07381558137935777,42417,0.07132724634438072,0.07630391641433483
2019,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.049233308120745375,42417,0.04717432595357273,0.05129229028791802
2019,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.024410369249810906,42417,0.02294175797155702,0.025878980528064793
2019,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.018943821769923673,42417,0.017646442856884954,0.020241200682962392
2019,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.016227738430860207,42417,0.0150253012888044,0.017430175572916016
2019,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.009970432510486144,42417,0.009024920220300488,0.0109159448006718
2019,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0009626624492883174,42417,0.0006675320316771802,0.0012577928668994545
2020,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2690621069449638,42741,0.26485774361353326,0.27326647027639434
2020,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.14994730937893055,42741,0.14656256408047785,0.15333205467738326
2020,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.14498419281367916,42741,0.14164623278895522,0.1483221528384031
2020,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.12581160553421492,42741,0.12266750371088524,0.12895570735754458
2020,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08682054594282218,42741,0.0841510881789031,0.08949000370674126
2020,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07964782268756161,42741,0.07708098913283276,0.08221465624229046
2020,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07502464561308086,42741,0.07252717268770638,0.07752211853845535
2020,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.024101709895638576,42741,0.022647724856925542,0.02555569493435161
2020,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.018152768807152327,42741,0.016887079444934127,0.019418458169370528
2020,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01635108950606792,42741,0.015148749944163532,0.017553429067972307
2020,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.008974402556344971,42741,0.008080317284012787,0.009868487828677155
2020,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0011218003195431214,42741,0.0008044435410376724,0.0014391570980485705
2021,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2858893825647311,27598,0.28055850111428166,0.2912202640151806
2021,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.16510903426791276,27598,0.1607285959872073,0.16948947254861824
2021,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.13349675706041572,27598,0.12948404755861848,0.13750946656221297
2021,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.12389561309432613,27598,0.1200085359646219,0.12778269022403038
2021,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09100658801899801,27598,0.08761319587431107,0.09439998016368495
2021,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0784944589142536,27598,0.07532134442813392,0.0816675734003733
2021,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.05678974516112558,27598,0.05405915523882266,0.0595203350834285
2021,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.020530105714723457,27598,0.0188570577001261,0.022203153729320815
2021,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.017312701087789182,27598,0.015773811883244622,0.018851590292333742
2021,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.016087023134671367,27598,0.014602682920449066,0.017571363348893667
2021,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.010162913027935244,27598,0.008979576606741892,0.011346249449128595
2021,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0012256779531178183,27598,0.0008128784769398118,0.0016384774292958247
