"germborn","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","82","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Hauptschule","kein Migrationshintergrund","4750","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Hauptschule","indirekter Migrationshintergrund","221","","",""
"in Deutschland geboren oder immigr.<1950","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Realschule","kein Migrationshintergrund","3116","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Realschule","indirekter Migrationshintergrund","137","","",""
"in Deutschland geboren oder immigr.<1950","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1998","(Fach-)Abitur","kein Migrationshintergrund","819","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1998","(Fach-)Abitur","indirekter Migrationshintergrund","68","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1998","AkademikerIn","kein Migrationshintergrund","1755","","",""
"in Deutschland geboren oder immigr.<1950","1998","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1998","AkademikerIn","indirekter Migrationshintergrund","24","","",""
"in Deutschland geboren oder immigr.<1950","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","(noch) kein Abschluss","direkter Migrationshintergrund","432","1","1","1"
"nicht in Deutschland geboren","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1998","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","Hauptschule","direkter Migrationshintergrund","1225","","",""
"nicht in Deutschland geboren","1998","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1998","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","Realschule","direkter Migrationshintergrund","142","","",""
"nicht in Deutschland geboren","1998","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1998","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","(Fach-)Abitur","direkter Migrationshintergrund","260","","",""
"nicht in Deutschland geboren","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1998","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","AkademikerIn","direkter Migrationshintergrund","190","","",""
"nicht in Deutschland geboren","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1999","(noch) kein Abschluss","kein Migrationshintergrund","307","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","78","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1999","Hauptschule","kein Migrationshintergrund","4655","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1999","Hauptschule","indirekter Migrationshintergrund","229","","",""
"in Deutschland geboren oder immigr.<1950","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1999","Realschule","kein Migrationshintergrund","3117","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1999","Realschule","indirekter Migrationshintergrund","131","","",""
"in Deutschland geboren oder immigr.<1950","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1999","(Fach-)Abitur","kein Migrationshintergrund","825","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1999","(Fach-)Abitur","indirekter Migrationshintergrund","74","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1999","AkademikerIn","kein Migrationshintergrund","1754","","",""
"in Deutschland geboren oder immigr.<1950","1999","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1999","AkademikerIn","indirekter Migrationshintergrund","26","","",""
"in Deutschland geboren oder immigr.<1950","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","(noch) kein Abschluss","direkter Migrationshintergrund","406","1","1","1"
"nicht in Deutschland geboren","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1999","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","Hauptschule","direkter Migrationshintergrund","1141","","",""
"nicht in Deutschland geboren","1999","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1999","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","Realschule","direkter Migrationshintergrund","133","","",""
"nicht in Deutschland geboren","1999","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","(Fach-)Abitur","direkter Migrationshintergrund","237","","",""
"nicht in Deutschland geboren","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1999","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","AkademikerIn","direkter Migrationshintergrund","179","","",""
"nicht in Deutschland geboren","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2000","(noch) kein Abschluss","kein Migrationshintergrund","459","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","77","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2000","Hauptschule","kein Migrationshintergrund","8595","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2000","Hauptschule","indirekter Migrationshintergrund","337","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2000","Realschule","kein Migrationshintergrund","5802","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2000","Realschule","indirekter Migrationshintergrund","232","","",""
"in Deutschland geboren oder immigr.<1950","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2000","(Fach-)Abitur","kein Migrationshintergrund","1731","","",""
"in Deutschland geboren oder immigr.<1950","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2000","(Fach-)Abitur","indirekter Migrationshintergrund","123","","",""
"in Deutschland geboren oder immigr.<1950","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2000","AkademikerIn","kein Migrationshintergrund","3367","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2000","AkademikerIn","indirekter Migrationshintergrund","53","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","(noch) kein Abschluss","direkter Migrationshintergrund","382","1","1","1"
"nicht in Deutschland geboren","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2000","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","Hauptschule","direkter Migrationshintergrund","1747","","",""
"nicht in Deutschland geboren","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2000","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","Realschule","direkter Migrationshintergrund","255","","",""
"nicht in Deutschland geboren","2000","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","(Fach-)Abitur","direkter Migrationshintergrund","498","1","1","1"
"nicht in Deutschland geboren","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2000","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","AkademikerIn","direkter Migrationshintergrund","398","1","1","1"
"nicht in Deutschland geboren","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2001","(noch) kein Abschluss","kein Migrationshintergrund","518","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","77","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2001","Hauptschule","kein Migrationshintergrund","7530","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2001","Hauptschule","indirekter Migrationshintergrund","301","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2001","Realschule","kein Migrationshintergrund","5344","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2001","Realschule","indirekter Migrationshintergrund","203","","",""
"in Deutschland geboren oder immigr.<1950","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2001","(Fach-)Abitur","kein Migrationshintergrund","1644","","",""
"in Deutschland geboren oder immigr.<1950","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2001","(Fach-)Abitur","indirekter Migrationshintergrund","120","","",""
"in Deutschland geboren oder immigr.<1950","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2001","AkademikerIn","kein Migrationshintergrund","3133","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2001","AkademikerIn","indirekter Migrationshintergrund","56","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","direkter Migrationshintergrund","276","","",""
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2001","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","Hauptschule","direkter Migrationshintergrund","1562","","",""
"nicht in Deutschland geboren","2001","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2001","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","Realschule","direkter Migrationshintergrund","230","","",""
"nicht in Deutschland geboren","2001","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","(Fach-)Abitur","direkter Migrationshintergrund","458","1","1","1"
"nicht in Deutschland geboren","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","direkter Migrationshintergrund","361","1","1","1"
"nicht in Deutschland geboren","2001","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","kein Migrationshintergrund","562","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","88","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","kein Migrationshintergrund","7218","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","indirekter Migrationshintergrund","261","","",""
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Realschule","kein Migrationshintergrund","5556","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Realschule","indirekter Migrationshintergrund","207","","",""
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","kein Migrationshintergrund","1886","","",""
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","indirekter Migrationshintergrund","129","","",""
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","kein Migrationshintergrund","4100","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","indirekter Migrationshintergrund","66","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","direkter Migrationshintergrund","259","","",""
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2002","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","Hauptschule","direkter Migrationshintergrund","1440","","",""
"nicht in Deutschland geboren","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2002","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","Realschule","direkter Migrationshintergrund","227","","",""
"nicht in Deutschland geboren","2002","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","(Fach-)Abitur","direkter Migrationshintergrund","441","1","1","1"
"nicht in Deutschland geboren","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","direkter Migrationshintergrund","393","1","1","1"
"nicht in Deutschland geboren","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","kein Migrationshintergrund","584","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","80","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","kein Migrationshintergrund","6841","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","indirekter Migrationshintergrund","257","","",""
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Realschule","kein Migrationshintergrund","5370","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Realschule","indirekter Migrationshintergrund","204","","",""
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","kein Migrationshintergrund","1867","","",""
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","indirekter Migrationshintergrund","137","","",""
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","kein Migrationshintergrund","3921","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","indirekter Migrationshintergrund","63","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","direkter Migrationshintergrund","234","","",""
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2003","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","Hauptschule","direkter Migrationshintergrund","1360","","",""
"nicht in Deutschland geboren","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2003","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","Realschule","direkter Migrationshintergrund","210","","",""
"nicht in Deutschland geboren","2003","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","(Fach-)Abitur","direkter Migrationshintergrund","406","1","1","1"
"nicht in Deutschland geboren","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2003","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","AkademikerIn","direkter Migrationshintergrund","370","1","1","1"
"nicht in Deutschland geboren","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2004","(noch) kein Abschluss","kein Migrationshintergrund","581","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","90","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Hauptschule","kein Migrationshintergrund","6515","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Hauptschule","indirekter Migrationshintergrund","259","","",""
"in Deutschland geboren oder immigr.<1950","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Realschule","kein Migrationshintergrund","5219","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Realschule","indirekter Migrationshintergrund","200","","",""
"in Deutschland geboren oder immigr.<1950","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2004","(Fach-)Abitur","kein Migrationshintergrund","1861","","",""
"in Deutschland geboren oder immigr.<1950","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2004","(Fach-)Abitur","indirekter Migrationshintergrund","142","","",""
"in Deutschland geboren oder immigr.<1950","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2004","AkademikerIn","kein Migrationshintergrund","3876","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2004","AkademikerIn","indirekter Migrationshintergrund","61","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","(noch) kein Abschluss","direkter Migrationshintergrund","238","","",""
"nicht in Deutschland geboren","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2004","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","Hauptschule","direkter Migrationshintergrund","1299","","",""
"nicht in Deutschland geboren","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2004","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","Realschule","direkter Migrationshintergrund","204","","",""
"nicht in Deutschland geboren","2004","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","(Fach-)Abitur","direkter Migrationshintergrund","395","1","1","1"
"nicht in Deutschland geboren","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","AkademikerIn","direkter Migrationshintergrund","358","1","1","1"
"nicht in Deutschland geboren","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","(noch) kein Abschluss","kein Migrationshintergrund","588","1","1","1"
