year,age_gr,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,West,Not born in Germany,0.049288222758229285,2143,19907,0.04923754973493086,0.04933889578152771
2021,30-45 y.,East,Born in Germany or immigrated <1950,0.039989118486851216,784,19907,0.039943252600215536,0.0400349843734869
2021,30-45 y.,East,Not born in Germany,0.005466904687394922,283,19907,0.005449643877431645,0.005484165497358199
2021,46-65 y.,West,Born in Germany or immigrated <1950,0.23300113890200755,4431,19907,0.23290217947282327,0.23310009833119183
2021,46-65 y.,West,Not born in Germany,0.054282789068885944,1412,19907,0.054229750411319416,0.05433582772645247
2021,46-65 y.,East,Born in Germany or immigrated <1950,0.0570610410531047,1366,19907,0.05700674197760132,0.05711534012860808
2021,46-65 y.,East,Not born in Germany,0.0021030206715889235,125,19907,0.002092296952601418,0.002113744390576429
2021,66 and older,West,Born in Germany or immigrated <1950,0.18051231390779765,2422,19907,0.18042228013843004,0.18060234767716526
2021,66 and older,West,Not born in Germany,0.023108342803238695,315,19907,0.023073171504843473,0.023143514101633917
2021,66 and older,East,Born in Germany or immigrated <1950,0.040976600308403464,835,19907,0.040930195459405294,0.041023005157401635
