year,age_gr,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0015030223819637314,44486,0.0011430240455648619,0.001863020718362601
2014,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.21419340545729793,38694,0.21010555368065875,0.2182812572339371
2014,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1715098031975778,38694,0.1677538305667743,0.17526577582838132
2014,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12310305357604401,38694,0.11982932288842202,0.126376784263666
2014,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10530591145737178,38694,0.10224748587750529,0.10836433703723827
2014,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.08300409851198169,38694,0.08025514292324659,0.08575305410071679
2014,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0707085625669239,38694,0.06815441356171795,0.07326271157212985
2014,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05490529114204482,38694,0.05263553592515567,0.05717504635893397
2014,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.05490529114204482,38694,0.05263553592515567,0.05717504635893397
2014,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04323745523021822,38694,0.041210862861281276,0.045264047599155165
2014,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.027175719085773365,38694,0.025555618493258204,0.028795819678288526
2014,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02418491304508363,38694,0.022654212323164762,0.025715613767002498
2014,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.0146217184211498,38694,0.013425708013913708,0.01581772882838589
2014,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.005132370859949046,38694,0.00442037753348946,0.005844364186408632
2014,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.004061588450319388,38694,0.0034278669280920406,0.004695309972546736
2014,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.002067717756526234,38694,0.001615101214526925,0.0025203342985255436
2014,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0018831000996935346,38694,0.0014511220638957461,0.002315078135491323
2015,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.21085641753154633,38036,0.20675692520061761,0.21495590986247504
2015,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15362502799970135,38036,0.1500011710500484,0.1572488849493543
2015,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12256402598372285,38036,0.11926832441170371,0.12585972755574198
2015,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1034868961397745,38036,0.1004257810824743,0.10654801119707472
2015,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.09844694989920108,38036,0.09545292485936126,0.1014409749390409
2015,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0683566041962219,38036,0.06582046114235654,0.07089274725008726
2015,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.0576793847532293,38036,0.055336406229422846,0.06002236327703575
2015,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.050436795340849695,38036,0.04823744541476361,0.05263614526693578
2015,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04390353169566191,38036,0.041844517989412834,0.04596254540191099
2015,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.03666094228328231,38036,0.03477229852371638,0.038549586042848236
2015,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.022922422160830284,38036,0.02141840279296278,0.02442644152869779
2015,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.01485850817591279,38036,0.013642614607470335,0.016074401744355246
2015,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.006869260061226013,38036,0.0060391859987644824,0.007699334123687544
2015,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.004218621668035541,38036,0.003567254383884073,0.0048699889521870085
2015,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0034719629657283656,38036,0.002880822138494661,0.00406310379296207
2015,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.001642649145075786,38036,0.001235668207478106,0.002049630082673466
2016,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1943405908657723,41132,0.19051654001307494,0.19816464171846965
2016,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13305476138113043,41132,0.129772469482073,0.13633705328018786
2016,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.1234513598709772,41132,0.12027227511138373,0.1266304446305707
2016,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11634044424895536,41132,0.11324178367921875,0.11943910481869197
2016,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09280844512865626,41132,0.09000424241328495,0.09561264784402757
2016,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.06557437138039733,41132,0.0631821267057719,0.06796661605502276
2016,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0648412872956528,41132,0.06246151922017238,0.06722105537113324
2016,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.056630745546514184,41132,0.054397002794369105,0.058864488298659264
2016,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04391173667619676,41132,0.04193155308231367,0.04589192027007984
2016,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04145590499230262,41132,0.039529420994109686,0.04338238899049555
2016,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02096620482369328,41132,0.019581602960744474,0.022350806686642084
2016,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.01579796202624441,41132,0.014592901611209186,0.017003022441279637
2016,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.014441756469467049,41132,0.013288788310204512,0.015594724628729585
2016,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.00854042958727366,41132,0.0076511393580803565,0.009429719816466965
2016,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.006414485741514551,41132,0.005642961270546075,0.007186010212483027
2016,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0014295139652518143,41132,0.0010643821116032089,0.0017946458189004198
2017,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.20706260032102727,45410,0.20333567574852443,0.21078952489353012
2017,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12618337864840962,45410,0.12312922032180615,0.12923753697501308
2017,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.11570085498083664,45410,0.1127588174604201,0.11864289250125318
2017,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10928030923444819,45410,0.10641070632073345,0.11214991214816293
2017,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10056671143577817,45410,0.09780045827407458,0.10333296459748176
2017,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06735021456415632,45410,0.06504501191741273,0.06965541721089992
2017,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.06581059390048154,45410,0.06353001188894444,0.06809117591201863
2017,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.05886592197071445,45410,0.05670102094964414,0.06103082299178476
2017,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04268352605889868,45410,0.04082427417086803,0.044542777946929325
2017,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.038752579683558816,45410,0.03697737586658797,0.040527783500529664
2017,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.022144331247747895,45410,0.020790860157145707,0.023497802338350082
2017,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.014544501588757494,45410,0.013443347107265592,0.015645656070249394
2017,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.0143479542699905,45410,0.013254156266985413,0.015441752272995588
2017,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.009139450322665181,45410,0.008264171083466844,0.01001472956186352
2017,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.006387787859927278,45410,0.005655024031438516,0.00712055168841604
2017,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.001179283912601959,45410,0.0008636139359906145,0.0014949538892133035
2018,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2067337302401971,43121,0.2029114121661569,0.21055604831423727
2018,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12119345787996989,43121,0.11811312331950471,0.12427379244043507
2018,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11373434613015808,43121,0.11073767256650624,0.11673101969380992
2018,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.11048381578046944,43121,0.10752486378745171,0.11344276777348716
2018,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10446178060630945,43121,0.10157487599499979,0.10734868521761912
2018,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.06932183672072811,43121,0.06692440386955137,0.07171926957190486
2018,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0686375145418463,43121,0.06625106748364826,0.07102396160004434
2018,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.052932320536508586,43121,0.050819013329209385,0.055045627743807786
2018,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04242797509067269,43121,0.04052548003414255,0.04433047014720283
2018,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04143570793129405,43121,0.03955461754247706,0.043316798320111045
2018,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.023027441319373163,43121,0.021611726806142408,0.024443155832603917
2018,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.015499897351673168,43121,0.014333936541444155,0.01666585816190218
2018,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.01481557517279135,43121,0.013675247440564996,0.015955902905017704
2018,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.007938137275029084,43121,0.00710053019581332,0.008775744354244847
2018,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.006364196263600903,43121,0.005613616143284245,0.0071147763839175615
2018,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0009922671593786355,43121,0.0006950934444436216,0.0012894408743136495
2019,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.23174767321613238,42417,0.22773211681612246,0.2357632296161423
2019,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11913133402275078,42417,0.11604846779549541,0.12221420025000615
2019,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11909686315063771,42417,0.11601438266087485,0.12217934364040056
2019,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.10013788348845226,42417,0.09728112658796492,0.1029946403889396
2019,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09686315063771113,42417,0.09404838543431437,0.09967791584110788
2019,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07459496725267149,42417,0.07209458280408448,0.0770953517012585
2019,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.0675973802137194,42417,0.06520817875222482,0.06998658167521399
2019,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.043709065839365735,42417,0.04176340616232708,0.04565472551640439
2019,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.043364357118235095,42417,0.04142603553381856,0.04530267870265163
2019,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.041709755256808,42417,0.039807129152341095,0.043612381361274905
2019,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.020785935884177868,42417,0.0194282174654344,0.022143654302921336
2019,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.015236125473974491,42417,0.01407041842879873,0.016401832519150252
2019,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.012616339193381593,42417,0.011554165005869433,0.013678513380893752
2019,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.006377111340916925,42417,0.005619565548896083,0.0071346571329377675
2019,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0059979317476732165,42417,0.005263112539022843,0.00673275095632359
2019,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.001034126163391934,42417,0.0007282482028236199,0.001340004123960248
2020,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.21069449637964444,42741,0.20682830905131272,0.21456068370797615
2020,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.1284631335622259,42741,0.12529089479010005,0.13163537233435177
2020,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11024237685691947,42741,0.10727314661850984,0.1132116070953291
2020,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10636706666213414,42741,0.10344414681665841,0.10928998650760986
2020,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09236155964238366,42741,0.08961660102646098,0.09510651825830634
2020,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.07237311758506985,42741,0.06991666132599562,0.07482957384414408
2020,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06734201312166434,42741,0.06496605935120725,0.06971796689212142
2020,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.06642417649658361,42741,0.06406330896489845,0.06878504402826877
2020,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.040826732841554206,42741,0.03895063891128245,0.042702826771825964
2020,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0375973076792331,42741,0.035793914097385054,0.03940070126108114
2020,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.018560696196077097,42741,0.017281130507325933,0.01984026188482826
2020,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.01652105925145324,42741,0.015312591101841055,0.01772952740106543
2020,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.014991331542985348,42741,0.013839274820236348,0.01614338826573435
2020,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.008600469116497263,42741,0.007725043689411766,0.009475894543582759
2020,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.007274705102491757,42741,0.006469037366234117,0.008080372838749395
2020,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0013597579630825712,42741,0.0010104012694961595,0.001709114656668983
2021,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2262907920943772,27598,0.22135405965249613,0.23122752453625825
2021,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12369133343547316,27598,0.1198070093719279,0.12757565749901842
2021,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.109544967059905,27598,0.10586011991427724,0.11322981420553277
2021,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.10944282723047853,27598,0.1057594871319588,0.11312616732899826
2021,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09258975537510852,27598,0.08916995643320239,0.09600955431701466
2021,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.0721107195750983,27598,0.06905885498957494,0.07516258416062167
2021,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06976150349828916,27598,0.06675596471640408,0.07276704228017425
2021,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.05086563505438946,27598,0.0482732867596754,0.05345798334910352
2021,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04264337878555743,27598,0.0402595231964152,0.04502723437469965
2021,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.040038813135182066,27598,0.03772576483923858,0.04235186143112555
2021,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01894693835861294,27598,0.017338394021704295,0.020555482695521588
2021,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.016087023134671367,27598,0.014602682920449066,0.017571363348893667
2021,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.014452785863847607,27598,0.013044691475908895,0.015860880251786322
2021,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.006383739339155304,27598,0.005444093523614996,0.007323385154695612
2021,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0059241101067361215,27598,0.005018714052622586,0.006829506160849657
2021,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0012256779531178183,27598,0.0008128784769398118,0.0016384774292958247
