year,age_gr,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,East,Not born in Germany,0.023112480739599383,42417,0.021682495158376277,0.02454246632082249
2020,18-29 y.,West,Born in Germany or immigrated <1950,0.5816741597088418,42741,0.5769975517604055,0.5863507676572782
2020,18-29 y.,West,Not born in Germany,0.4183258402911582,42741,0.41364923234272183,0.4230024482395946
2020,18-29 y.,East,Born in Germany or immigrated <1950,0.6833541927409261,42741,0.6789441425270878,0.6877642429547645
2020,18-29 y.,East,Not born in Germany,0.3166458072590738,42741,0.3122357570452355,0.32105585747291215
2020,30-45 y.,West,Not born in Germany,0.5470469021424436,42741,0.5423276559893018,0.5517661482955853
2020,30-45 y.,West,Born in Germany or immigrated <1950,0.45295309785755644,42741,0.4482338517044147,0.4576723440106982
2020,30-45 y.,East,Born in Germany or immigrated <1950,0.6947236180904522,42741,0.6903575915986138,0.6990896445822907
2020,30-45 y.,East,Not born in Germany,0.30527638190954776,42741,0.30091035541770933,0.3096424084013862
2020,46-65 y.,West,Born in Germany or immigrated <1950,0.7443256875225172,42741,0.7401898946173555,0.7484614804276788
2020,46-65 y.,West,Not born in Germany,0.2556743124774829,42741,0.2515385195723212,0.2598101053826446
2020,46-65 y.,East,Born in Germany or immigrated <1950,0.9025056947608201,42741,0.8996934809825299,0.9053179085391103
2020,46-65 y.,East,Not born in Germany,0.09749430523917996,42741,0.09468209146088973,0.10030651901747019
2020,66 and older,West,Born in Germany or immigrated <1950,0.8802931596091205,42741,0.8772155971238269,0.883370722094414
2020,66 and older,West,Not born in Germany,0.11970684039087948,42741,0.1166292779055859,0.12278440287617305
2020,66 and older,East,Born in Germany or immigrated <1950,0.967767929089444,42741,0.9660935127639232,0.9694423454149648
2020,66 and older,East,Not born in Germany,0.032232070910556,42741,0.030557654585035236,0.03390648723607676
2021,18-29 y.,West,Born in Germany or immigrated <1950,0.6454254182983268,27598,0.6397813261161328,0.6510695104805208
2021,18-29 y.,West,Not born in Germany,0.3545745817016732,27598,0.34893048951947925,0.3602186738838672
2021,18-29 y.,East,Born in Germany or immigrated <1950,0.7618069815195072,27598,0.756781192485341,0.7668327705536734
2021,18-29 y.,East,Not born in Germany,0.23819301848049282,27598,0.23316722944632667,0.24321880751465896
2021,30-45 y.,West,Born in Germany or immigrated <1950,0.5002332089552238,27598,0.49433408905556153,0.5061323288548861
2021,30-45 y.,West,Not born in Germany,0.4997667910447761,27598,0.4938676711451138,0.5056659109444384
2021,30-45 y.,East,Born in Germany or immigrated <1950,0.7347703842549204,27598,0.7295619870654168,0.739978781444424
2021,30-45 y.,East,Not born in Germany,0.26522961574507964,27598,0.2600212185555761,0.2704380129345832
2021,46-65 y.,West,Born in Germany or immigrated <1950,0.7583433167893205,27598,0.7532926396987485,0.7633939938798926
2021,46-65 y.,West,Not born in Germany,0.24165668321067946,27598,0.23660600612010735,0.24670736030125157
2021,46-65 y.,East,Born in Germany or immigrated <1950,0.9161636485580148,27598,0.9128938576723687,0.9194334394436608
2021,46-65 y.,East,Not born in Germany,0.08383635144198524,27598,0.08056656055633922,0.08710614232763127
2021,66 and older,West,Born in Germany or immigrated <1950,0.8849104859335039,27598,0.88114531397922,0.8886756578877877
2021,66 and older,West,Not born in Germany,0.11508951406649616,27598,0.11132434211221232,0.11885468602078
2021,66 and older,East,Born in Germany or immigrated <1950,0.9720605355064028,27598,0.9701161921479043,0.9740048788649013
2021,66 and older,East,Not born in Germany,0.027939464493597205,27598,0.02599512113509871,0.0298838078520957
