year,germborn,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2019,Not born in Germany,46-65 y.,East,0.02526977188908619,42417,0.023776190220118197,0.026763353558054183
2019,Not born in Germany,18-29 y.,East,0.023767244911897283,42417,0.022317631477871976,0.02521685834592259
2019,Not born in Germany,66 and older,East,0.004097800846878842,42417,0.003489848042142499,0.004705753651615185
2020,Born in Germany or immigrated <1950,46-65 y.,West,0.3080363799015953,42741,0.3036593816986433,0.31241337810454733
2020,Born in Germany or immigrated <1950,66 and older,West,0.1611748919039809,42741,0.1576889661221219,0.1646608176858399
2020,Born in Germany or immigrated <1950,30-45 y.,West,0.15550916952437752,42741,0.15207351724974755,0.15894482179900749
2020,Born in Germany or immigrated <1950,18-29 y.,West,0.13503305004721436,42741,0.13179298650583912,0.1382731135885896
2020,Born in Germany or immigrated <1950,46-65 y.,East,0.0984543511753889,42741,0.0956298286021356,0.10127887374864218
2020,Born in Germany or immigrated <1950,66 and older,East,0.059688882262313,42741,0.05744284870560787,0.06193491581901814
2020,Born in Germany or immigrated <1950,30-45 y.,East,0.05496744694597684,42741,0.05280667019121941,0.057128223700734275
2020,Born in Germany or immigrated <1950,18-29 y.,East,0.027135828239153125,42741,0.025595435802718242,0.028676220675588008
2020,Not born in Germany,30-45 y.,West,0.4065189328743546,42741,0.4018622404380871,0.4111756253106221
2020,Not born in Germany,46-65 y.,West,0.22902323580034423,42741,0.2250394667823365,0.23300700481835196
2020,Not born in Germany,18-29 y.,West,0.21019793459552497,42741,0.20633509133420436,0.21406077785684557
2020,Not born in Germany,30-45 y.,East,0.05228055077452668,42741,0.050170253171552985,0.05439084837750038
2020,Not born in Germany,66 and older,West,0.04743975903614458,42741,0.045424405720011204,0.04945511235227795
2020,Not born in Germany,18-29 y.,East,0.027216006884681582,42741,0.02567340398704909,0.028758609782314076
2020,Not born in Germany,46-65 y.,East,0.02302065404475043,42741,0.021598864709608305,0.024442443379892556
2020,Not born in Germany,66 and older,East,0.004302925989672977,42741,0.0036823724096535218,0.004923479569692433
2021,Born in Germany or immigrated <1950,46-65 y.,West,0.3127691113150279,27598,0.30729919691608926,0.3182390257139665
2021,Born in Germany or immigrated <1950,66 and older,West,0.1709606832780405,27598,0.16651894512924173,0.1754024214268393
2021,Born in Germany or immigrated <1950,30-45 y.,West,0.15140820215994918,27598,0.14717916615755888,0.1556372381623395
2021,Born in Germany or immigrated <1950,18-29 y.,West,0.127973459448013,27598,0.12403213603832543,0.13191478285770059
2021,Born in Germany or immigrated <1950,46-65 y.,East,0.09642126067621938,27598,0.09293879639425894,0.09990372495817983
2021,Born in Germany or immigrated <1950,66 and older,East,0.05893978965200819,27598,0.05616116258109885,0.06171841672291753
2021,Born in Germany or immigrated <1950,30-45 y.,East,0.05533987435589751,27598,0.052642295538887066,0.058037453172907955
2021,Born in Germany or immigrated <1950,18-29 y.,East,0.026187619114844355,27598,0.02430352358162617,0.02807171464806254
2021,Not born in Germany,30-45 y.,West,0.3958256372367935,27598,0.39005597523129787,0.4015952992422891
2021,Not born in Germany,46-65 y.,West,0.2608053195419283,27598,0.2556250196126876,0.26598561947116905
2021,Not born in Germany,18-29 y.,West,0.18396749168821575,27598,0.17939617257178544,0.18853881080464605
2021,Not born in Germany,66 and older,West,0.05818248984115257,27598,0.05542066076403489,0.06094431891827025
2021,Not born in Germany,30-45 y.,East,0.05227188769855929,27598,0.04964589665896397,0.05489787873815461
2021,Not born in Germany,46-65 y.,East,0.023088289619504987,27598,0.021316383105285486,0.024860196133724487
2021,Not born in Germany,18-29 y.,East,0.021425932766900628,27598,0.01971755470282323,0.023134310830978028
2021,Not born in Germany,66 and older,East,0.004432951606944958,27598,0.00364916287027643,0.005216740343613486
