year,age_gr,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,East,Not born in Germany,0.023112480739599383,42417,0.021682495158376277,0.02454246632082249
2020,17-29 y.,West,Born in Germany or immigrated <1950,0.5909444228527011,42741,0.5862832177830832,0.595605627922319
2020,17-29 y.,West,Not born in Germany,0.4090555771472989,42741,0.4043943720776811,0.4137167822169167
2020,17-29 y.,East,Born in Germany or immigrated <1950,0.6877040261153428,42741,0.6833104545186099,0.6920975977120756
2020,17-29 y.,East,Not born in Germany,0.31229597388465724,42741,0.30790240228792437,0.3166895454813901
2020,30-45 y.,West,Not born in Germany,0.5470469021424436,42741,0.5423276559893018,0.5517661482955853
2020,30-45 y.,West,Born in Germany or immigrated <1950,0.45295309785755644,42741,0.4482338517044147,0.4576723440106982
2020,30-45 y.,East,Born in Germany or immigrated <1950,0.6947236180904522,42741,0.6903575915986138,0.6990896445822907
2020,30-45 y.,East,Not born in Germany,0.30527638190954776,42741,0.30091035541770933,0.3096424084013862
2020,46-65 y.,West,Born in Germany or immigrated <1950,0.7443256875225172,42741,0.7401898946173555,0.7484614804276788
2020,46-65 y.,West,Not born in Germany,0.2556743124774829,42741,0.2515385195723212,0.2598101053826446
2020,46-65 y.,East,Born in Germany or immigrated <1950,0.9025056947608201,42741,0.8996934809825299,0.9053179085391103
2020,46-65 y.,East,Not born in Germany,0.09749430523917996,42741,0.09468209146088973,0.10030651901747019
2020,66 and older,West,Born in Germany or immigrated <1950,0.8802931596091205,42741,0.8772155971238269,0.883370722094414
2020,66 and older,West,Not born in Germany,0.11970684039087948,42741,0.1166292779055859,0.12278440287617305
2020,66 and older,East,Born in Germany or immigrated <1950,0.967767929089444,42741,0.9660935127639232,0.9694423454149648
2020,66 and older,East,Not born in Germany,0.032232070910556,42741,0.030557654585035236,0.03390648723607676
2021,17-29 y.,West,Born in Germany or immigrated <1950,0.6525121555915722,27598,0.6468941602085407,0.6581301509746036
2021,17-29 y.,West,Not born in Germany,0.3474878444084279,27598,0.34186984902539647,0.3531058397914593
2021,17-29 y.,East,Born in Germany or immigrated <1950,0.7754010695187166,27598,0.7704774520260593,0.7803246870113738
2021,17-29 y.,East,Not born in Germany,0.22459893048128343,27598,0.21967531298862625,0.22952254797394062
2021,30-45 y.,West,Born in Germany or immigrated <1950,0.5002332089552238,27598,0.49433408905556153,0.5061323288548861
2021,30-45 y.,West,Not born in Germany,0.4997667910447761,27598,0.4938676711451138,0.5056659109444384
2021,30-45 y.,East,Born in Germany or immigrated <1950,0.7347703842549204,27598,0.7295619870654168,0.739978781444424
2021,30-45 y.,East,Not born in Germany,0.26522961574507964,27598,0.2600212185555761,0.2704380129345832
2021,46-65 y.,West,Born in Germany or immigrated <1950,0.7583433167893205,27598,0.7532926396987485,0.7633939938798926
2021,46-65 y.,West,Not born in Germany,0.24165668321067946,27598,0.23660600612010735,0.24670736030125157
2021,46-65 y.,East,Born in Germany or immigrated <1950,0.9161636485580148,27598,0.9128938576723687,0.9194334394436608
2021,46-65 y.,East,Not born in Germany,0.08383635144198524,27598,0.08056656055633922,0.08710614232763127
2021,66 and older,West,Born in Germany or immigrated <1950,0.8849104859335039,27598,0.88114531397922,0.8886756578877877
2021,66 and older,West,Not born in Germany,0.11508951406649616,27598,0.11132434211221232,0.11885468602078
2021,66 and older,East,Born in Germany or immigrated <1950,0.9720605355064028,27598,0.9701161921479043,0.9740048788649013
2021,66 and older,East,Not born in Germany,0.027939464493597205,27598,0.02599512113509871,0.0298838078520957
