year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Secondary Level,Urban regions,Not born in Germany,0.2710084531539603,516,21282,0.27066600395090507,0.2713509023570156
2004,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8865472157069058,740,21282,0.8861928826963282,0.8869015487174833
2004,Lower Secondary Level,Rural regions,Not born in Germany,0.11345278429309413,101,21282,0.11309845128251658,0.11380711730367168
2004,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8890203695915333,6065,21282,0.8888931904226621,0.8891475487604045
2004,Upper Secondary Level,Urban regions,Not born in Germany,0.11097963040846678,763,21282,0.11085245123959563,0.11110680957733794
2004,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9443592810217323,3768,21282,0.9442312128548604,0.9444873491886041
2004,Upper Secondary Level,Rural regions,Not born in Germany,0.055640718978267646,182,21282,0.05551265081139584,0.05576878714513945
2004,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7501082015626047,697,21282,0.7496193106242328,0.7505970925009766
2004,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2498917984373953,194,21282,0.24940290749902336,0.25038068937576724
2004,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,239,21282,1.0,1.0
2004,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8886232796684509,931,21282,0.8882933110947312,0.8889532482421706
2004,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11137672033154909,107,21282,0.11104675175782942,0.11170668890526876
2004,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.935711797540941,571,21282,0.9353476617175598,0.9360759333643223
2004,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06428820245905888,33,21282,0.06392406663567766,0.06465233828244009
2004,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.865230763474687,2746,21282,0.8649925040952844,0.8654690228540896
2004,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.134769236525313,293,21282,0.13453097714591045,0.13500749590471556
2004,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9160402404793443,1191,21282,0.9157174249914353,0.9163630559672533
2004,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08395975952065585,65,21282,0.08363694403274677,0.08428257500856493
2005,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8749371487623732,397,20329,0.8743502436433471,0.8755240538813992
2005,Pre-primary Level,Urban regions,Not born in Germany,0.12506285123762692,48,20329,0.12447594611860094,0.1256497563566529
2005,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,198,20329,1.0,1.0
2005,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.40389473687098937,63,20329,0.4027953928632118,0.4049940808787669
2005,Primary Level,Urban regions,Not born in Germany,0.5961052631290106,126,20329,0.595005919121233,0.5972046071367881
2005,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,34,20329,1.0,1.0
2005,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7227203881770562,1150,20329,0.7223737850056806,0.7230669913484318
2005,Lower Secondary Level,Urban regions,Not born in Germany,0.27727961182294375,478,20329,0.2769330086515681,0.2776262149943194
2005,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8762135719459231,674,20329,0.8758370819454109,0.8765900619464353
2005,Lower Secondary Level,Rural regions,Not born in Germany,0.12378642805407686,89,20329,0.12340993805356461,0.12416291805458911
2005,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8877204704776458,5771,20329,0.8875923067315824,0.8878486342237092
2005,Upper Secondary Level,Urban regions,Not born in Germany,0.11227952952235425,711,20329,0.11215136577629087,0.11240769326841762
2005,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9477020071977809,3601,20329,0.9475778448692591,0.9478261695263026
2005,Upper Secondary Level,Rural regions,Not born in Germany,0.05229799280221915,161,20329,0.05217383047369738,0.052422155130740916
2005,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7448721198613674,679,20329,0.7443820155820109,0.7453622241407238
2005,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2551278801386326,185,20329,0.2546377758592761,0.25561798441798905
2005,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,237,20329,1.0,1.0
2005,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8888923635674184,886,20329,0.8885601117580628,0.889224615376774
2005,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11110763643258165,100,20329,0.11077538462322609,0.11143988824193721
2005,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9332074348221409,542,20329,0.9328366347412569,0.9335782349030248
2005,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06679256517785906,33,20329,0.06642176509697512,0.067163365258743
2005,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.865945146627415,2677,20329,0.8657091728698998,0.8661811203849301
2005,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13405485337258502,275,20329,0.13381887961506986,0.13429082713010018
2005,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9159050663616466,1150,20329,0.9155845326900631,0.9162256000332301
2005,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08409493363835331,64,20329,0.08377439996676979,0.08441546730993683
2006,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,402,21847,1.0,1.0
2006,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,197,21847,1.0,1.0
2006,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.42757682656493246,66,21847,0.4264468658155919,0.42870678731427303
2006,Primary Level,Urban regions,Not born in Germany,0.5724231734350675,110,21847,0.571293212685727,0.5735531341844081
2006,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,41,21847,1.0,1.0
2006,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.729957910911188,1207,21847,0.7296075844629732,0.7303082373594028
2006,Lower Secondary Level,Urban regions,Not born in Germany,0.270042089088812,447,21847,0.26969176264059724,0.27039241553702675
2006,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8806485192271775,783,21847,0.8802839061991118,0.8810131322552431
2006,Lower Secondary Level,Rural regions,Not born in Germany,0.11935148077282247,98,21847,0.11898686774475677,0.11971609380088817
2006,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8825357405309135,6234,21847,0.8824045181279743,0.8826669629338528
2006,Upper Secondary Level,Urban regions,Not born in Germany,0.11746425946908647,729,21847,0.11733303706614714,0.11759548187202579
2006,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9489820762968247,3955,21847,0.9488596553896939,0.9491044972039556
2006,Upper Secondary Level,Rural regions,Not born in Germany,0.05101792370317524,166,21847,0.0508955027960444,0.05114034461030608
2006,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.755581728883142,728,21847,0.7550944336183837,0.7560690241479003
2006,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24441827111685815,189,21847,0.24393097585209983,0.24490556638161648
2006,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,267,21847,1.0,1.0
2006,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8799336859952237,915,21847,0.8795810483211514,0.880286323669296
2006,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.12006631400477631,109,21847,0.11971367633070393,0.1204189516788487
2006,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9365494534488413,593,21847,0.936184765324604,0.9369141415730786
2006,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06345054655115857,34,21847,0.06308585842692124,0.0638152346753959
2006,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.865398249398954,2941,21847,0.8651690204993788,0.8656274782985293
2006,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13460175060104596,301,21847,0.13437252170147074,0.13483097950062117
2006,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9232691062307264,1270,21847,0.9229685931078692,0.9235696193535837
2006,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.07673089376927353,65,21847,0.0764303806464162,0.07703140689213085
2007,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,395,20436,1.0,1.0
2007,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,205,20436,1.0,1.0
2007,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.39997994725487734,54,20436,0.3988055155403603,0.4011543789693944
2007,Primary Level,Urban regions,Not born in Germany,0.6000200527451226,96,20436,0.5988456210306056,0.6011944844596396
2007,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,46,20436,1.0,1.0
2007,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7317873478509525,1094,20436,0.7314333160427122,0.7321413796591927
2007,Lower Secondary Level,Urban regions,Not born in Germany,0.2682126521490476,390,20436,0.2678586203408073,0.2685666839572879
2007,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8552680716841148,685,20436,0.8548619189749274,0.8556742243933022
2007,Lower Secondary Level,Rural regions,Not born in Germany,0.14473192831588524,87,20436,0.14432577560669782,0.14513808102507267
2007,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8873117895407324,5818,20436,0.8871822515370237,0.8874413275444412
2007,Upper Secondary Level,Urban regions,Not born in Germany,0.11268821045926761,642,20436,0.11255867245555891,0.1128177484629763
2007,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9450737952517863,3706,20436,0.9449475561355176,0.9452000343680549
2007,Upper Secondary Level,Rural regions,Not born in Germany,0.05492620474821379,155,20436,0.0547999656319451,0.05505244386448248
2007,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7693344564430498,700,20436,0.7688630537147092,0.7698058591713903
2007,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.23066554355695007,174,20436,0.2301941408286095,0.23113694628529063
2007,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8622509920488598,263,20436,0.8615581583571549,0.8629438257405647
2007,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.13774900795114017,32,20436,0.13705617425943528,0.13844184164284506
2007,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8825553522084615,844,20436,0.8822035491316362,0.8829071552852867
2007,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11744464779153864,97,20436,0.11709284471471335,0.11779645086836393
2007,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,564,20436,1.0,1.0
2007,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8725799037602414,2828,20436,0.8723600781567855,0.8727997293636973
2007,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12742009623975858,280,20436,0.12720027063630268,0.1276399218432145
2007,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9209979579526981,1217,20436,0.9206976981534782,0.921298217751918
2007,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.07900204204730188,64,20436,0.07870178224808198,0.07930230184652177
2008,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,360,19150,1.0,1.0
2008,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,180,19150,1.0,1.0
2008,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3877760733207176,50,19150,0.3865744459543224,0.38897770068711285
2008,Primary Level,Urban regions,Not born in Germany,0.6122239266792823,83,19150,0.611022299312887,0.6134255540456776
2008,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,34,19150,1.0,1.0
2008,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7237766201074947,1009,19150,0.723413849123092,0.7241393910918973
2008,Lower Secondary Level,Urban regions,Not born in Germany,0.2762233798925055,352,19150,0.2758606089081028,0.2765861508769082
2008,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8533720374987178,627,19150,0.8529613945143256,0.85378268048311
2008,Lower Secondary Level,Rural regions,Not born in Germany,0.1466279625012822,77,19150,0.14621731951689002,0.1470386054856744
2008,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.888980335611401,5513,19150,0.8888525528365386,0.8891081183862634
2008,Upper Secondary Level,Urban regions,Not born in Germany,0.11101966438859902,575,19150,0.11089188161373664,0.1111474471634614
2008,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9454727520891544,3506,19150,0.9453464689727292,0.9455990352055795
2008,Upper Secondary Level,Rural regions,Not born in Germany,0.05452724791084568,137,19150,0.054400964794420505,0.05465353102727085
2008,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7538315091041716,651,19150,0.753350929239807,0.7543120889685363
2008,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24616849089582835,163,19150,0.24568791103146362,0.24664907076019307
2008,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,250,19150,1.0,1.0
2008,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8804944142449345,784,19150,0.8801404964102131,0.8808483320796558
2008,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11950558575506544,89,19150,0.1191516679203441,0.11985950358978678
2008,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,518,19150,1.0,1.0
2008,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8792071075233852,2718,19150,0.8789944656583387,0.8794197493884316
2008,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12079289247661486,255,19150,0.12058025061156842,0.1210055343416613
2008,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9161334728693109,1161,19150,0.9158251854413971,0.9164417602972247
2008,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0838665271306891,58,19150,0.08355823970277527,0.08417481455860291
2009,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,338,17842,1.0,1.0
2009,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,148,17842,1.0,1.0
2009,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3803302547084575,48,17842,0.37913928558003646,0.38152122383687853
2009,Primary Level,Urban regions,Not born in Germany,0.6196697452915426,75,17842,0.6184787761631215,0.6208607144199637
2009,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7399952677798629,918,17842,0.739629624018576,0.7403609115411498
2009,Lower Secondary Level,Urban regions,Not born in Germany,0.26000473222013715,297,17842,0.25963908845885025,0.26037037598142404
2009,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8561774972703073,550,17842,0.8557506666139632,0.8566043279266515
2009,Lower Secondary Level,Rural regions,Not born in Germany,0.1438225027296926,65,17842,0.14339567207334844,0.14424933338603677
2009,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8939239410863347,5098,17842,0.8937972540236653,0.894050628149004
2009,Upper Secondary Level,Urban regions,Not born in Germany,0.1060760589136653,485,17842,0.10594937185099595,0.10620274597633464
2009,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.943325799106942,3350,17842,0.9431983625402396,0.9434532356736445
2009,Upper Secondary Level,Rural regions,Not born in Germany,0.05667420089305796,128,17842,0.05654676432635548,0.05680163745976045
2009,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7820153001064241,599,17842,0.781551584356406,0.7824790158564421
2009,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.21798469989357586,138,17842,0.21752098414355783,0.21844841564359388
2009,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8785956687038341,229,17842,0.8779426287012593,0.8792487087064089
2009,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.12140433129616587,31,17842,0.12075129129359105,0.1220573712987407
2009,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8914966152778213,730,17842,0.891160081205063,0.8918331493505797
2009,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10850338472217864,74,17842,0.10816685064942025,0.10883991879493704
2009,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,506,17842,1.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8747436333370978,2579,17842,0.8745322477194715,0.8749550189547242
2009,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12525636666290213,242,17842,0.1250449810452758,0.12546775228052845
2009,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9256962664840361,1164,17842,0.9254144942554993,0.925978038712573
2009,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.07430373351596387,50,17842,0.07402196128742698,0.07458550574450075
2010,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,452,23947,1.0,1.0
2010,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,219,23947,1.0,1.0
2010,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.42046944263395764,110,23947,0.41927545824948204,0.42166342701843323
2010,Primary Level,Urban regions,Not born in Germany,0.5795305573660423,141,23947,0.5783365729815667,0.5807245417505179
2010,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5061525195849118,55,23947,0.504015345804314,0.5082896933655097
2010,Primary Level,Rural regions,Not born in Germany,0.49384748041508814,37,23947,0.4917103066344903,0.495984654195686
2010,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7076443683675081,1174,23947,0.7072725610585029,0.7080161756765133
2010,Lower Secondary Level,Urban regions,Not born in Germany,0.29235563163249195,510,23947,0.2919838243234867,0.2927274389414972
2010,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8194355097993701,702,23947,0.8189705282009341,0.8199004913978061
2010,Lower Secondary Level,Rural regions,Not born in Germany,0.18056449020062987,124,23947,0.18009950860219384,0.1810294717990659
2010,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8860145331873744,6288,23947,0.885883555890385,0.8861455104843639
2010,Upper Secondary Level,Urban regions,Not born in Germany,0.11398546681262561,805,23947,0.11385448951563616,0.11411644410961506
2010,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9348863454415994,4394,23947,0.9347484513796718,0.9350242395035271
2010,Upper Secondary Level,Rural regions,Not born in Germany,0.06511365455840058,261,23947,0.06497576049647297,0.0652515486203282
2010,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7907767572955362,987,23947,0.7903270524028223,0.7912264621882501
2010,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.20922324270446369,265,23947,0.20877353781174982,0.20967294759717756
2010,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.845898900522294,391,23947,0.8451979567711938,0.8465998442733942
2010,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.154101099477706,67,23947,0.15340015572660576,0.15480204322880625
2010,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8874062773802377,885,23947,0.8870618342575979,0.8877507205028775
2010,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11259372261976222,93,23947,0.1122492794971224,0.11293816574240204
2010,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,611,23947,1.0,1.0
2010,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8601606924514188,3449,23947,0.859942291208456,0.8603790936943816
2010,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13983930754858115,452,23947,0.13962090630561835,0.14005770879154394
2010,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9106826546866786,1375,23947,0.9103770349632582,0.9109882744100991
2010,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08931734531332136,100,23947,0.08901172558990089,0.08962296503674183
2011,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,580,28250,1.0,1.0
2011,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,273,28250,1.0,1.0
2011,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.4933667714119217,141,28250,0.49220822186958285,0.49452532095426055
2011,Primary Level,Urban regions,Not born in Germany,0.5066332285880784,140,28250,0.5054746790457395,0.5077917781304172
2011,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6224191182358577,86,28250,0.6205507373136081,0.6242874991581073
2011,Primary Level,Rural regions,Not born in Germany,0.37758088176414234,40,28250,0.3757125008418928,0.3794492626863919
2011,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.738946362193592,1447,28250,0.738571395501532,0.739321328885652
2011,Lower Secondary Level,Urban regions,Not born in Germany,0.26105363780640806,508,28250,0.260678671114348,0.2614286044984681
2011,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8444671216820466,935,28250,0.8440294182131612,0.844904825150932
2011,Lower Secondary Level,Rural regions,Not born in Germany,0.1555328783179533,159,28250,0.15509517484906793,0.15597058178683865
2011,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8898226696807784,7404,28250,0.8896911082061751,0.8899542311553816
2011,Upper Secondary Level,Urban regions,Not born in Germany,0.11017733031922163,871,28250,0.11004576884461842,0.11030889179382483
2011,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.928814597206242,5288,28250,0.9286708584677794,0.9289583359447047
2011,Upper Secondary Level,Rural regions,Not born in Germany,0.07118540279375807,338,28250,0.0710416640552954,0.07132914153222074
2011,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.790522389904221,1159,28250,0.7900804349040099,0.790964344904432
2011,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.20947761009577898,290,28250,0.20903565509556787,0.20991956509599008
2011,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8327965642418411,475,28250,0.8320936422955909,0.8334994861880913
2011,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.1672034357581589,78,28250,0.16650051381190864,0.16790635770440918
2011,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8964634430364267,999,28250,0.8961132192900435,0.8968136667828098
2011,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10353655696357339,97,28250,0.10318633321719023,0.10388678070995655
2011,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,730,28250,1.0,1.0
2011,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.857671759086775,3942,28250,0.8574495032916323,0.8578940148819176
2011,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.1423282409132251,514,28250,0.14210598511808248,0.14255049670836772
2011,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9141001834340629,1638,28250,0.9137993426837933,0.9144010241843324
2011,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08589981656593712,118,28250,0.08559897581566757,0.08620065731620667
2012,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,592,27685,1.0,1.0
2012,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,278,27685,1.0,1.0
2012,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.5046082709201459,145,27685,0.503428518903495,0.5057880229367968
2012,Primary Level,Urban regions,Not born in Germany,0.4953917290798542,113,27685,0.4942119770632033,0.49657148109650506
2012,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6874841378982985,90,27685,0.6856921292045051,0.689276146592092
2012,Primary Level,Rural regions,Not born in Germany,0.31251586210170146,38,27685,0.31072385340790803,0.3143078707954949
2012,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7241571279274185,1417,27685,0.7237739875667245,0.7245402682881125
2012,Lower Secondary Level,Urban regions,Not born in Germany,0.27584287207258146,477,27685,0.2754597317118874,0.2762260124332755
2012,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8205552316548971,929,27685,0.8201003476792533,0.8210101156305408
2012,Lower Secondary Level,Rural regions,Not born in Germany,0.1794447683451029,163,27685,0.17898988436945912,0.17989965232074667
2012,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.880496240727173,7138,27685,0.880359292964813,0.8806331884895331
2012,Upper Secondary Level,Urban regions,Not born in Germany,0.11950375927282701,825,27685,0.11936681151046698,0.11964070703518705
2012,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9245797694049465,5255,27685,0.9244327181619512,0.9247268206479418
2012,Upper Secondary Level,Rural regions,Not born in Germany,0.07542023059505362,331,27685,0.07527317935205836,0.07556728183804888
2012,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7826714309982963,1126,27685,0.7822218549968419,0.7831210069997506
2012,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.21732856900170375,280,27685,0.2168789930002494,0.2177781450031581
2012,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.81847229175639,465,27685,0.8177579138166495,0.8191866696961305
2012,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.18152770824361,93,27685,0.1808133303038695,0.1822420861833505
2012,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8990994491491883,971,27685,0.898751863785451,0.8994470345129255
2012,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10090055085081175,88,27685,0.10055296548707446,0.10124813621454903
2012,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,725,27685,1.0,1.0
2012,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8534308374634796,3879,27685,0.8532115230208546,0.8536501519061046
2012,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.14656916253652041,499,27685,0.14634984809389537,0.14678847697914546
2012,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8954441119456611,1636,27685,0.8951138809524318,0.8957743429388904
2012,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.10455588805433902,132,27685,0.10422565706110978,0.10488611904756825
2013,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9352571207968405,616,30600,0.9347899696479999,0.9357242719456812
2013,Pre-primary Level,Urban regions,Not born in Germany,0.06474287920315937,94,30600,0.06427572805431875,0.06521003035199999
2013,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9629274653398756,330,30600,0.9623916173608249,0.9634633133189263
2013,Pre-primary Level,Rural regions,Not born in Germany,0.03707253466012431,33,30600,0.0365366866810736,0.037608382639175014
2013,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.4188978047648988,158,30600,0.41780806013560357,0.419987549394194
2013,Primary Level,Urban regions,Not born in Germany,0.5811021952351011,294,30600,0.5800124506058059,0.5821919398643963
2013,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6399559359296394,87,30600,0.6381908899871275,0.6417209818721513
2013,Primary Level,Rural regions,Not born in Germany,0.3600440640703606,92,30600,0.3582790181278487,0.3618091100128725
2013,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7102735894950475,1563,30600,0.7098901925716572,0.7106569864184378
2013,Lower Secondary Level,Urban regions,Not born in Germany,0.28972641050495257,1004,30600,0.2893430135815623,0.29010980742834286
2013,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8382677204735001,883,30600,0.837820333007398,0.8387151079396021
2013,Lower Secondary Level,Rural regions,Not born in Germany,0.1617322795264998,354,30600,0.1612848920603977,0.1621796669926019
