year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.76933,700,20436,0.76886,0.76981
2007,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.23067,174,20436,0.23019,0.23114
2007,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.86225,263,20436,0.86156,0.86294
2007,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.13775,32,20436,0.13706,0.13844
2007,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.88256,844,20436,0.88220,0.88291
2007,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11744,97,20436,0.11709,0.11780
2007,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,564,20436,1.00000,1.00000
2007,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.87258,2828,20436,0.87236,0.87280
2007,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12742,280,20436,0.12720,0.12764
2007,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.92100,1217,20436,0.92070,0.92130
2007,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.07900,64,20436,0.07870,0.07930
2008,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,360,19150,1.00000,1.00000
2008,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,180,19150,1.00000,1.00000
2008,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.38778,50,19150,0.38657,0.38898
2008,Primary Level,Urban regions,Not born in Germany,0.61222,83,19150,0.61102,0.61343
2008,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,34,19150,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.72378,1009,19150,0.72341,0.72414
2008,Lower Secondary Level,Urban regions,Not born in Germany,0.27622,352,19150,0.27586,0.27659
2008,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.85337,627,19150,0.85296,0.85378
2008,Lower Secondary Level,Rural regions,Not born in Germany,0.14663,77,19150,0.14622,0.14704
2008,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88898,5513,19150,0.88885,0.88911
2008,Upper Secondary Level,Urban regions,Not born in Germany,0.11102,575,19150,0.11089,0.11115
2008,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94547,3506,19150,0.94535,0.94560
2008,Upper Secondary Level,Rural regions,Not born in Germany,0.05453,137,19150,0.05440,0.05465
2008,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.75383,651,19150,0.75335,0.75431
2008,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24617,163,19150,0.24569,0.24665
2008,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,250,19150,1.00000,1.00000
2008,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.88049,784,19150,0.88014,0.88085
2008,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11951,89,19150,0.11915,0.11986
2008,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,518,19150,1.00000,1.00000
2008,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.87921,2718,19150,0.87899,0.87942
2008,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12079,255,19150,0.12058,0.12101
2008,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.91613,1161,19150,0.91583,0.91644
2008,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08387,58,19150,0.08356,0.08417
2009,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,338,17842,1.00000,1.00000
2009,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,148,17842,1.00000,1.00000
2009,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.38033,48,17842,0.37914,0.38152
2009,Primary Level,Urban regions,Not born in Germany,0.61967,75,17842,0.61848,0.62086
2009,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.74000,918,17842,0.73963,0.74036
2009,Lower Secondary Level,Urban regions,Not born in Germany,0.26000,297,17842,0.25964,0.26037
2009,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.85618,550,17842,0.85575,0.85660
2009,Lower Secondary Level,Rural regions,Not born in Germany,0.14382,65,17842,0.14340,0.14425
2009,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.89392,5098,17842,0.89380,0.89405
2009,Upper Secondary Level,Urban regions,Not born in Germany,0.10608,485,17842,0.10595,0.10620
2009,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94333,3350,17842,0.94320,0.94345
2009,Upper Secondary Level,Rural regions,Not born in Germany,0.05667,128,17842,0.05655,0.05680
2009,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.78202,599,17842,0.78155,0.78248
2009,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.21798,138,17842,0.21752,0.21845
2009,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.87860,229,17842,0.87794,0.87925
2009,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.12140,31,17842,0.12075,0.12206
2009,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.89150,730,17842,0.89116,0.89183
2009,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10850,74,17842,0.10817,0.10884
2009,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,506,17842,1.00000,1.00000
2009,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.87474,2579,17842,0.87453,0.87496
2009,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12526,242,17842,0.12504,0.12547
2009,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.92570,1164,17842,0.92541,0.92598
2009,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.07430,50,17842,0.07402,0.07459
2010,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,452,23947,1.00000,1.00000
2010,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,219,23947,1.00000,1.00000
2010,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.42047,110,23947,0.41928,0.42166
2010,Primary Level,Urban regions,Not born in Germany,0.57953,141,23947,0.57834,0.58072
2010,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.50615,55,23947,0.50402,0.50829
2010,Primary Level,Rural regions,Not born in Germany,0.49385,37,23947,0.49171,0.49598
2010,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.70764,1174,23947,0.70727,0.70802
2010,Lower Secondary Level,Urban regions,Not born in Germany,0.29236,510,23947,0.29198,0.29273
2010,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.81944,702,23947,0.81897,0.81990
2010,Lower Secondary Level,Rural regions,Not born in Germany,0.18056,124,23947,0.18010,0.18103
2010,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88601,6288,23947,0.88588,0.88615
2010,Upper Secondary Level,Urban regions,Not born in Germany,0.11399,805,23947,0.11385,0.11412
2010,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.93489,4394,23947,0.93475,0.93502
2010,Upper Secondary Level,Rural regions,Not born in Germany,0.06511,261,23947,0.06498,0.06525
2010,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.79078,987,23947,0.79033,0.79123
2010,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.20922,265,23947,0.20877,0.20967
2010,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.84590,391,23947,0.84520,0.84660
2010,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.15410,67,23947,0.15340,0.15480
2010,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.88741,885,23947,0.88706,0.88775
2010,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11259,93,23947,0.11225,0.11294
2010,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,611,23947,1.00000,1.00000
2010,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86016,3449,23947,0.85994,0.86038
2010,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13984,452,23947,0.13962,0.14006
2010,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.91068,1375,23947,0.91038,0.91099
2010,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08932,100,23947,0.08901,0.08962
2011,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,580,28250,1.00000,1.00000
2011,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,273,28250,1.00000,1.00000
2011,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.49337,141,28250,0.49221,0.49453
2011,Primary Level,Urban regions,Not born in Germany,0.50663,140,28250,0.50547,0.50779
2011,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.62242,86,28250,0.62055,0.62429
2011,Primary Level,Rural regions,Not born in Germany,0.37758,40,28250,0.37571,0.37945
2011,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.73895,1447,28250,0.73857,0.73932
2011,Lower Secondary Level,Urban regions,Not born in Germany,0.26105,508,28250,0.26068,0.26143
2011,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.84447,935,28250,0.84403,0.84490
2011,Lower Secondary Level,Rural regions,Not born in Germany,0.15553,159,28250,0.15510,0.15597
2011,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88982,7404,28250,0.88969,0.88995
2011,Upper Secondary Level,Urban regions,Not born in Germany,0.11018,871,28250,0.11005,0.11031
2011,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92881,5288,28250,0.92867,0.92896
2011,Upper Secondary Level,Rural regions,Not born in Germany,0.07119,338,28250,0.07104,0.07133
2011,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.79052,1159,28250,0.79008,0.79096
2011,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.20948,290,28250,0.20904,0.20992
2011,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.83280,475,28250,0.83209,0.83350
2011,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.16720,78,28250,0.16650,0.16791
2011,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.89646,999,28250,0.89611,0.89681
2011,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10354,97,28250,0.10319,0.10389
2011,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,730,28250,1.00000,1.00000
2011,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.85767,3942,28250,0.85745,0.85789
2011,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.14233,514,28250,0.14211,0.14255
2011,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.91410,1638,28250,0.91380,0.91440
2011,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08590,118,28250,0.08560,0.08620
2012,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,592,27685,1.00000,1.00000
2012,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,278,27685,1.00000,1.00000
2012,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.50461,145,27685,0.50343,0.50579
2012,Primary Level,Urban regions,Not born in Germany,0.49539,113,27685,0.49421,0.49657
2012,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.68748,90,27685,0.68569,0.68928
2012,Primary Level,Rural regions,Not born in Germany,0.31252,38,27685,0.31072,0.31431
2012,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.72416,1417,27685,0.72377,0.72454
2012,Lower Secondary Level,Urban regions,Not born in Germany,0.27584,477,27685,0.27546,0.27623
2012,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.82056,929,27685,0.82010,0.82101
2012,Lower Secondary Level,Rural regions,Not born in Germany,0.17944,163,27685,0.17899,0.17990
2012,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88050,7138,27685,0.88036,0.88063
2012,Upper Secondary Level,Urban regions,Not born in Germany,0.11950,825,27685,0.11937,0.11964
2012,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92458,5255,27685,0.92443,0.92473
2012,Upper Secondary Level,Rural regions,Not born in Germany,0.07542,331,27685,0.07527,0.07557
2012,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.78267,1126,27685,0.78222,0.78312
2012,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.21733,280,27685,0.21688,0.21778
2012,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.81847,465,27685,0.81776,0.81919
2012,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.18153,93,27685,0.18081,0.18224
2012,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.89910,971,27685,0.89875,0.89945
2012,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10090,88,27685,0.10055,0.10125
2012,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,725,27685,1.00000,1.00000
2012,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.85343,3879,27685,0.85321,0.85365
2012,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.14657,499,27685,0.14635,0.14679
2012,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.89544,1636,27685,0.89511,0.89577
2012,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.10456,132,27685,0.10423,0.10489
2013,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.93526,616,30600,0.93479,0.93572
2013,Pre-primary Level,Urban regions,Not born in Germany,0.06474,94,30600,0.06428,0.06521
2013,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.96293,330,30600,0.96239,0.96346
2013,Pre-primary Level,Rural regions,Not born in Germany,0.03707,33,30600,0.03654,0.03761
2013,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.41890,158,30600,0.41781,0.41999
2013,Primary Level,Urban regions,Not born in Germany,0.58110,294,30600,0.58001,0.58219
2013,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.63996,87,30600,0.63819,0.64172
2013,Primary Level,Rural regions,Not born in Germany,0.36004,92,30600,0.35828,0.36181
2013,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.71027,1563,30600,0.70989,0.71066
2013,Lower Secondary Level,Urban regions,Not born in Germany,0.28973,1004,30600,0.28934,0.29011
2013,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.83827,883,30600,0.83782,0.83872
2013,Lower Secondary Level,Rural regions,Not born in Germany,0.16173,354,30600,0.16128,0.16218
2013,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.87470,6962,30600,0.87456,0.87484
2013,Upper Secondary Level,Urban regions,Not born in Germany,0.12530,1626,30600,0.12516,0.12544
2013,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.93584,4990,30600,0.93570,0.93597
2013,Upper Secondary Level,Rural regions,Not born in Germany,0.06416,583,30600,0.06403,0.06430
2013,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.75276,1125,30600,0.75231,0.75321
2013,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24724,604,30600,0.24679,0.24769
2013,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.79837,435,30600,0.79762,0.79912
2013,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.20163,200,30600,0.20088,0.20238
2013,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.92008,935,30600,0.91976,0.92040
2013,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.07992,102,30600,0.07960,0.08024
2013,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,668,30600,1.00000,1.00000
2013,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.84909,3911,30600,0.84887,0.84931
2013,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.15091,1091,30600,0.15069,0.15113
2013,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.89655,1584,30600,0.89623,0.89687
2013,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.10345,276,30600,0.10313,0.10377
2014,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.90989,510,26984,0.90932,0.91046
2014,Pre-primary Level,Urban regions,Not born in Germany,0.09011,80,26984,0.08954,0.09068
2014,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,266,26984,1.00000,1.00000
2014,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.43835,140,26984,0.43725,0.43944
2014,Primary Level,Urban regions,Not born in Germany,0.56165,216,26984,0.56056,0.56275
2014,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.69318,81,26984,0.69152,0.69484
2014,Primary Level,Rural regions,Not born in Germany,0.30682,67,26984,0.30516,0.30848
2014,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.71264,1364,26984,0.71225,0.71303
2014,Lower Secondary Level,Urban regions,Not born in Germany,0.28736,774,26984,0.28697,0.28775
2014,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.83453,817,26984,0.83408,0.83498
2014,Lower Secondary Level,Rural regions,Not born in Germany,0.16547,274,26984,0.16502,0.16592
2014,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.87134,6260,26984,0.87119,0.87148
2014,Upper Secondary Level,Urban regions,Not born in Germany,0.12866,1318,26984,0.12852,0.12881
2014,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.93698,4472,26984,0.93684,0.93711
2014,Upper Secondary Level,Rural regions,Not born in Germany,0.06302,495,26984,0.06289,0.06316
2014,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.76815,1018,26984,0.76772,0.76859
2014,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.23185,464,26984,0.23141,0.23228
2014,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.80390,401,26984,0.80317,0.80462
2014,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.19610,166,26984,0.19538,0.19683
2014,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90817,855,26984,0.90783,0.90851
2014,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09183,92,26984,0.09149,0.09217
2014,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,627,26984,1.00000,1.00000
2014,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.85322,3612,26984,0.85301,0.85343
2014,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.14678,901,26984,0.14657,0.14699
2014,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.88615,1478,26984,0.88582,0.88648
2014,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.11385,236,26984,0.11352,0.11418
2015,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.92785,442,26656,0.92730,0.92841
2015,Pre-primary Level,Urban regions,Not born in Germany,0.07215,80,26656,0.07159,0.07270
2015,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,234,26656,1.00000,1.00000
2015,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.40618,120,26656,0.40509,0.40726
2015,Primary Level,Urban regions,Not born in Germany,0.59382,260,26656,0.59274,0.59491
2015,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.73827,79,26656,0.73664,0.73991
2015,Primary Level,Rural regions,Not born in Germany,0.26173,74,26656,0.26009,0.26336
2015,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.70852,1275,26656,0.70813,0.70892
2015,Lower Secondary Level,Urban regions,Not born in Germany,0.29148,770,26656,0.29108,0.29187
2015,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.82060,765,26656,0.82013,0.82106
2015,Lower Secondary Level,Rural regions,Not born in Germany,0.17940,290,26656,0.17894,0.17987
2015,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.86904,5913,26656,0.86890,0.86918
2015,Upper Secondary Level,Urban regions,Not born in Germany,0.13096,1420,26656,0.13082,0.13110
2015,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92810,4268,26656,0.92796,0.92825
2015,Upper Secondary Level,Rural regions,Not born in Germany,0.07190,573,26656,0.07175,0.07204
2015,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.73528,965,26656,0.73483,0.73572
2015,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.26472,602,26656,0.26428,0.26517
2015,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.78519,378,26656,0.78443,0.78595
2015,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.21481,212,26656,0.21405,0.21557
2015,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90804,826,26656,0.90771,0.90837
2015,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09196,88,26656,0.09163,0.09229
2015,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,600,26656,1.00000,1.00000
2015,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.83965,3472,26656,0.83943,0.83986
2015,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.16035,1186,26656,0.16014,0.16057
2015,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.88876,1454,26656,0.88843,0.88908
2015,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.11124,310,26656,0.11092,0.11157
2016,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.91974,440,27114,0.91918,0.92030
2016,Pre-primary Level,Urban regions,Not born in Germany,0.08026,165,27114,0.07970,0.08082
2016,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.96912,212,27114,0.96856,0.96968
2016,Pre-primary Level,Rural regions,Not born in Germany,0.03088,51,27114,0.03032,0.03144
2016,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.36963,98,27114,0.36855,0.37070
2016,Primary Level,Urban regions,Not born in Germany,0.63037,884,27114,0.62930,0.63145
2016,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.65850,67,27114,0.65679,0.66021
2016,Primary Level,Rural regions,Not born in Germany,0.34150,393,27114,0.33979,0.34321
2016,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.70656,1185,27114,0.70617,0.70695
2016,Lower Secondary Level,Urban regions,Not born in Germany,0.29344,977,27114,0.29305,0.29383
2016,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.80702,724,27114,0.80654,0.80750
2016,Lower Secondary Level,Rural regions,Not born in Germany,0.19298,401,27114,0.19250,0.19346
2016,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.86840,5434,27114,0.86826,0.86855
2016,Upper Secondary Level,Urban regions,Not born in Germany,0.13160,1548,27114,0.13145,0.13174
2016,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92843,3937,27114,0.92829,0.92858
2016,Upper Secondary Level,Rural regions,Not born in Germany,0.07157,624,27114,0.07142,0.07171
2016,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.72308,919,27114,0.72265,0.72352
2016,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.27692,604,27114,0.27648,0.27735
2016,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.77425,365,27114,0.77350,0.77500
2016,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.22575,205,27114,0.22500,0.22650
2016,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.89754,745,27114,0.89719,0.89789
2016,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10246,85,27114,0.10211,0.10281
2016,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,563,27114,1.00000,1.00000
2016,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.83210,3253,27114,0.83189,0.83232
2016,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.16790,1408,27114,0.16768,0.16811
2016,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.88049,1397,27114,0.88017,0.88082
2016,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.11951,430,27114,0.11918,0.11983
2017,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.93410,518,30386,0.93363,0.93457
2017,Pre-primary Level,Urban regions,Not born in Germany,0.06590,133,30386,0.06543,0.06637
2017,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.94100,215,30386,0.94016,0.94183
2017,Pre-primary Level,Rural regions,Not born in Germany,0.05900,56,30386,0.05817,0.05984
2017,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.36375,130,30386,0.36281,0.36469
2017,Primary Level,Urban regions,Not born in Germany,0.63625,1184,30386,0.63531,0.63719
2017,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.55784,73,30386,0.55613,0.55955
2017,Primary Level,Rural regions,Not born in Germany,0.44216,541,30386,0.44045,0.44387
2017,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.69423,1230,30386,0.69384,0.69463
2017,Lower Secondary Level,Urban regions,Not born in Germany,0.30577,1142,30386,0.30537,0.30616
2017,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.81675,843,30386,0.81628,0.81722
2017,Lower Secondary Level,Rural regions,Not born in Germany,0.18325,480,30386,0.18278,0.18372
2017,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.87082,6106,30386,0.87067,0.87096
2017,Upper Secondary Level,Urban regions,Not born in Germany,0.12918,1590,30386,0.12904,0.12933
2017,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92664,4374,30386,0.92649,0.92679
2017,Upper Secondary Level,Rural regions,Not born in Germany,0.07336,684,30386,0.07321,0.07351
2017,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.74114,1100,30386,0.74072,0.74157
2017,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.25886,559,30386,0.25843,0.25928
2017,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.77806,454,30386,0.77731,0.77880
2017,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.22194,201,30386,0.22120,0.22269
2017,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.88932,807,30386,0.88894,0.88969
2017,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11068,86,30386,0.11031,0.11106
2017,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,629,30386,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.83635,3748,30386,0.83614,0.83656
2017,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.16365,1481,30386,0.16344,0.16386
2017,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.87791,1563,30386,0.87758,0.87825
2017,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.12209,459,30386,0.12175,0.12242
2018,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.93093,430,28961,0.93041,0.93146
