,Unnamed: 0,year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
495,495,2006,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,402,21847,0.90389,1.10827
496,496,2006,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,197,21847,0.87571,1.10481
497,497,2006,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.42758,66,21847,0.35424,0.50813
498,498,2006,Primary Level,Urban regions,Not born in Germany,0.57242,110,21847,0.49167,0.6615
499,499,2006,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,41,21847,0.76187,1.30936
500,500,2006,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.72996,1207,21847,0.69975,0.75674
501,501,2006,Lower Secondary Level,Urban regions,Not born in Germany,0.27004,447,21847,0.25209,0.29222
502,502,2006,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.88065,783,21847,0.83819,0.92626
503,503,2006,Lower Secondary Level,Rural regions,Not born in Germany,0.11935,98,21847,0.10527,0.13665
504,504,2006,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88254,6234,21847,0.86668,0.89848
505,505,2006,Upper Secondary Level,Urban regions,Not born in Germany,0.11746,729,21847,0.10972,0.1239
506,506,2006,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94898,3955,21847,0.92313,0.97
507,507,2006,Upper Secondary Level,Rural regions,Not born in Germany,0.05102,166,21847,0.04596,0.05692
508,508,2006,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.75558,728,21847,0.71176,0.80214
509,509,2006,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24442,189,21847,0.21995,0.26876
510,510,2006,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,267,21847,0.90149,1.11444
511,511,2006,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.87993,915,21847,0.83656,0.926
512,512,2006,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.12007,109,21847,0.10209,0.13638
513,513,2006,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.93655,593,21847,0.8725,0.99367
514,514,2006,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06345,34,21847,0.04616,0.0803
515,515,2006,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8654,2941,21847,0.83497,0.89498
516,516,2006,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.1346,301,21847,0.12277,0.14466
517,517,2006,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.92327,1270,21847,0.87994,0.9677
518,518,2006,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.07673,65,21847,0.06302,0.09114
519,519,2007,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,395,20436,0.90086,1.10508
520,520,2007,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,205,20436,0.89161,1.11605
521,521,2007,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.39998,54,20436,0.3297,0.47935
522,522,2007,Primary Level,Urban regions,Not born in Germany,0.60002,96,20436,0.4899,0.70676
523,523,2007,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,46,20436,0.79145,1.2638
524,524,2007,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.73179,1094,20436,0.702,0.76328
525,525,2007,Lower Secondary Level,Urban regions,Not born in Germany,0.26821,390,20436,0.24765,0.28919
526,526,2007,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.85527,685,20436,0.809,0.89587
527,527,2007,Lower Secondary Level,Rural regions,Not born in Germany,0.14473,87,20436,0.12298,0.17114
528,528,2007,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88731,5818,20436,0.86815,0.90414
529,529,2007,Upper Secondary Level,Urban regions,Not born in Germany,0.11269,642,20436,0.10521,0.11938
530,530,2007,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94507,3706,20436,0.91876,0.96984
531,531,2007,Upper Secondary Level,Rural regions,Not born in Germany,0.05493,155,20436,0.04871,0.062
532,532,2007,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.76933,700,20436,0.71703,0.81951
533,533,2007,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.23067,174,20436,0.2047,0.26087
534,534,2007,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.86225,263,20436,0.77722,0.95576
535,535,2007,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.13775,32,20436,0.10218,0.17518
536,536,2007,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.88256,844,20436,0.82656,0.93857
537,537,2007,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11744,97,20436,0.10028,0.13519
538,538,2007,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,564,20436,0.92235,1.08786
539,539,2007,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.87258,2828,20436,0.84302,0.90694
540,540,2007,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12742,280,20436,0.1156,0.13864
541,541,2007,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.921,1217,20436,0.87118,0.96633
542,542,2007,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.079,64,20436,0.06445,0.09371
543,543,2008,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,360,19150,0.90014,1.10763
544,544,2008,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,180,19150,0.86663,1.18045
545,545,2008,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.38778,50,19150,0.31179,0.46953
546,546,2008,Primary Level,Urban regions,Not born in Germany,0.61222,83,19150,0.50656,0.74534
547,547,2008,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,34,19150,0.71278,1.2937
548,548,2008,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.72378,1009,19150,0.68716,0.75502
549,549,2008,Lower Secondary Level,Urban regions,Not born in Germany,0.27622,352,19150,0.25198,0.297
550,550,2008,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.85337,627,19150,0.80916,0.90407
551,551,2008,Lower Secondary Level,Rural regions,Not born in Germany,0.14663,77,19150,0.12395,0.16994
552,552,2008,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88898,5513,19150,0.87193,0.90762
553,553,2008,Upper Secondary Level,Urban regions,Not born in Germany,0.11102,575,19150,0.1032,0.11873
554,554,2008,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94547,3506,19150,0.91849,0.97043
555,555,2008,Upper Secondary Level,Rural regions,Not born in Germany,0.05453,137,19150,0.04795,0.06251
556,556,2008,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.75383,651,19150,0.70216,0.79909
557,557,2008,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24617,163,19150,0.21428,0.28216
558,558,2008,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,250,19150,0.89266,1.11269
559,559,2008,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.88049,784,19150,0.8173,0.93838
560,560,2008,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11951,89,19150,0.09732,0.13973
561,561,2008,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,518,19150,0.9149,1.07436
562,562,2008,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.87921,2718,19150,0.84819,0.9115
563,563,2008,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12079,255,19150,0.1067,0.13381
564,564,2008,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.91613,1161,19150,0.86093,0.97161
565,565,2008,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08387,58,19150,0.0685,0.09873
566,566,2009,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,338,17842,0.88919,1.09345
567,567,2009,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,148,17842,0.85924,1.18628
568,568,2009,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.38033,48,17842,0.30254,0.46726
569,569,2009,Primary Level,Urban regions,Not born in Germany,0.61967,75,17842,0.50432,0.75113
570,570,2009,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.74,918,17842,0.70091,0.77819
571,571,2009,Lower Secondary Level,Urban regions,Not born in Germany,0.26,297,17842,0.23579,0.28298
572,572,2009,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.85618,550,17842,0.80104,0.91117
573,573,2009,Lower Secondary Level,Rural regions,Not born in Germany,0.14382,65,17842,0.11895,0.1754
574,574,2009,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.89392,5098,17842,0.87158,0.91603
575,575,2009,Upper Secondary Level,Urban regions,Not born in Germany,0.10608,485,17842,0.09817,0.1151
576,576,2009,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94333,3350,17842,0.9128,0.97937
577,577,2009,Upper Secondary Level,Rural regions,Not born in Germany,0.05667,128,17842,0.04924,0.06553
578,578,2009,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.78202,599,17842,0.72736,0.84705
579,579,2009,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.21798,138,17842,0.18261,0.25165
580,580,2009,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8786,229,17842,0.77546,0.99492
581,581,2009,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.1214,31,17842,0.08741,0.15228
582,582,2009,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8915,730,17842,0.82751,0.95031
583,583,2009,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.1085,74,17842,0.08845,0.13319
584,584,2009,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,506,17842,0.9159,1.08929
585,585,2009,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.87474,2579,17842,0.83645,0.9078
586,586,2009,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12526,242,17842,0.11041,0.13927
587,587,2009,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9257,1164,17842,0.85575,0.97085
588,588,2009,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0743,50,17842,0.05907,0.09168
589,589,2010,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,452,23947,0.89373,1.10976
590,590,2010,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,219,23947,0.8556,1.17911
591,591,2010,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.42047,110,23947,0.30626,0.52322
592,592,2010,Primary Level,Urban regions,Not born in Germany,0.57953,141,23947,0.46194,0.71592
593,593,2010,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.50615,55,23947,0.32924,0.72935
594,594,2010,Primary Level,Rural regions,Not born in Germany,0.49385,37,23947,0.32061,0.72335
595,595,2010,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.70764,1174,23947,0.66888,0.75268
596,596,2010,Lower Secondary Level,Urban regions,Not born in Germany,0.29236,510,23947,0.25896,0.3287
597,597,2010,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.81944,702,23947,0.75384,0.88441
598,598,2010,Lower Secondary Level,Rural regions,Not born in Germany,0.18056,124,23947,0.13799,0.22028
599,599,2010,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88601,6288,23947,0.85755,0.90949
600,600,2010,Upper Secondary Level,Urban regions,Not born in Germany,0.11399,805,23947,0.10458,0.12523
601,601,2010,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.93489,4394,23947,0.90141,0.96793
602,602,2010,Upper Secondary Level,Rural regions,Not born in Germany,0.06511,261,23947,0.05452,0.07629
603,603,2010,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.79078,987,23947,0.72001,0.86851
604,604,2010,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.20922,265,23947,0.17661,0.2475
605,605,2010,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8459,391,23947,0.72777,0.9626
606,606,2010,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.1541,67,23947,0.10844,0.21023
607,607,2010,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.88741,885,23947,0.82551,0.94833
608,608,2010,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11259,93,23947,0.08153,0.14225
609,609,2010,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,611,23947,0.89961,1.11403
610,610,2010,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86016,3449,23947,0.82899,0.8977
611,611,2010,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13984,452,23947,0.12331,0.155
612,612,2010,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.91068,1375,23947,0.85505,0.98388
613,613,2010,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08932,100,23947,0.06658,0.11694
614,614,2011,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,580,28250,0.90641,1.08816
615,615,2011,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,273,28250,0.88953,1.09393
616,616,2011,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.49337,141,28250,0.40668,0.58236
617,617,2011,Primary Level,Urban regions,Not born in Germany,0.50663,140,28250,0.41379,0.62062
618,618,2011,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.62242,86,28250,0.46946,0.80742
619,619,2011,Primary Level,Rural regions,Not born in Germany,0.37758,40,28250,0.23711,0.5055
620,620,2011,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.73895,1447,28250,0.69939,0.77356
621,621,2011,Lower Secondary Level,Urban regions,Not born in Germany,0.26105,508,28250,0.23864,0.28875
622,622,2011,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.84447,935,28250,0.79019,0.88997
623,623,2011,Lower Secondary Level,Rural regions,Not born in Germany,0.15553,159,28250,0.12202,0.19186
624,624,2011,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88982,7404,28250,0.87026,0.90789
625,625,2011,Upper Secondary Level,Urban regions,Not born in Germany,0.11018,871,28250,0.10225,0.11875
626,626,2011,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92881,5288,28250,0.90098,0.95377
627,627,2011,Upper Secondary Level,Rural regions,Not born in Germany,0.07119,338,28250,0.06212,0.07994
628,628,2011,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.79052,1159,28250,0.73875,0.84454
629,629,2011,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.20948,290,28250,0.18122,0.23655
630,630,2011,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8328,475,28250,0.72826,0.93768
631,631,2011,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.1672,78,28250,0.12118,0.21291
632,632,2011,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.89646,999,28250,0.84171,0.95096
633,633,2011,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10354,97,28250,0.08207,0.12851
634,634,2011,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,730,28250,0.91231,1.07935
635,635,2011,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.85767,3942,28250,0.82948,0.89312
636,636,2011,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.14233,514,28250,0.12954,0.16006
637,637,2011,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9141,1638,28250,0.86773,0.96482
638,638,2011,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0859,118,28250,0.0676,0.10749
639,639,2012,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,592,27685,0.91105,1.09483
640,640,2012,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,278,27685,0.86175,1.1773
641,641,2012,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.50461,145,27685,0.42133,0.59571
642,642,2012,Primary Level,Urban regions,Not born in Germany,0.49539,113,27685,0.40163,0.59451
643,643,2012,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.68748,90,27685,0.55332,0.84368
644,644,2012,Primary Level,Rural regions,Not born in Germany,0.31252,38,27685,0.21091,0.42992
645,645,2012,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.72416,1417,27685,0.69003,0.76155
646,646,2012,Lower Secondary Level,Urban regions,Not born in Germany,0.27584,477,27685,0.25212,0.3005
647,647,2012,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.82056,929,27685,0.77388,0.87743
648,648,2012,Lower Secondary Level,Rural regions,Not born in Germany,0.17944,163,27685,0.14771,0.2149
649,649,2012,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8805,7138,27685,0.85853,0.90043
650,650,2012,Upper Secondary Level,Urban regions,Not born in Germany,0.1195,825,27685,0.11124,0.1279
651,651,2012,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92458,5255,27685,0.90066,0.95205
652,652,2012,Upper Secondary Level,Rural regions,Not born in Germany,0.07542,331,27685,0.0661,0.08518
653,653,2012,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.78267,1126,27685,0.72471,0.83136
654,654,2012,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.21733,280,27685,0.18854,0.24283
655,655,2012,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.81847,465,27685,0.73354,0.90322
656,656,2012,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.18153,93,27685,0.14246,0.23172
657,657,2012,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8991,971,27685,0.83971,0.95844
658,658,2012,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.1009,88,27685,0.07926,0.12556
659,659,2012,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,725,27685,0.9248,1.09167
660,660,2012,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.85343,3879,27685,0.823,0.88726
661,661,2012,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.14657,499,27685,0.13496,0.16241
662,662,2012,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.89544,1636,27685,0.85337,0.94506
663,663,2012,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.10456,132,27685,0.08582,0.12665
664,664,2013,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.93526,616,30600,0.84476,1.04469
665,665,2013,Pre-primary Level,Urban regions,Not born in Germany,0.06474,94,30600,0.05413,0.07855
666,666,2013,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.96293,330,30600,0.83768,1.13229
667,667,2013,Pre-primary Level,Rural regions,Not born in Germany,0.03707,33,30600,0.02686,0.05075
668,668,2013,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.4189,158,30600,0.34798,0.48496
669,669,2013,Primary Level,Urban regions,Not born in Germany,0.5811,294,30600,0.49466,0.67922
670,670,2013,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.63996,87,30600,0.49835,0.78107
671,671,2013,Primary Level,Rural regions,Not born in Germany,0.36004,92,30600,0.28721,0.49312
672,672,2013,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.71027,1563,30600,0.67204,0.74525
673,673,2013,Lower Secondary Level,Urban regions,Not born in Germany,0.28973,1004,30600,0.27029,0.3187
674,674,2013,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.83827,883,30600,0.77481,0.89446
675,675,2013,Lower Secondary Level,Rural regions,Not born in Germany,0.16173,354,30600,0.13692,0.18864
676,676,2013,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8747,6962,30600,0.85496,0.89297
677,677,2013,Upper Secondary Level,Urban regions,Not born in Germany,0.1253,1626,30600,0.11665,0.13405
678,678,2013,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.93584,4990,30600,0.91252,0.96578
679,679,2013,Upper Secondary Level,Rural regions,Not born in Germany,0.06416,583,30600,0.05638,0.07152
680,680,2013,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.75276,1125,30600,0.69796,0.81165
681,681,2013,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24724,604,30600,0.22339,0.27397
682,682,2013,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.79837,435,30600,0.70187,0.88196
683,683,2013,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.20163,200,30600,0.16969,0.24676
684,684,2013,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.92008,935,30600,0.84382,0.9906
685,685,2013,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.07992,102,30600,0.06324,0.10037
686,686,2013,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,668,30600,0.91637,1.09574
687,687,2013,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.84909,3911,30600,0.81867,0.88038
688,688,2013,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.15091,1091,30600,0.13638,0.16247
689,689,2013,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.89655,1584,30600,0.84532,0.95446
690,690,2013,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.10345,276,30600,0.08701,0.1189
691,691,2014,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.90989,510,26984,0.82456,1.01826
692,692,2014,Pre-primary Level,Urban regions,Not born in Germany,0.09011,80,26984,0.06994,0.11291
693,693,2014,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,266,26984,0.86219,1.15893
694,694,2014,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.43835,140,26984,0.36002,0.52004
695,695,2014,Primary Level,Urban regions,Not born in Germany,0.56165,216,26984,0.4717,0.66347
696,696,2014,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.69318,81,26984,0.52685,0.86549
697,697,2014,Primary Level,Rural regions,Not born in Germany,0.30682,67,26984,0.24288,0.37476
698,698,2014,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.71264,1364,26984,0.67302,0.7487
699,699,2014,Lower Secondary Level,Urban regions,Not born in Germany,0.28736,774,26984,0.26466,0.31016
700,700,2014,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.83453,817,26984,0.77465,0.89422
701,701,2014,Lower Secondary Level,Rural regions,Not born in Germany,0.16547,274,26984,0.14034,0.198
702,702,2014,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.87134,6260,26984,0.85101,0.89409
703,703,2014,Upper Secondary Level,Urban regions,Not born in Germany,0.12866,1318,26984,0.11858,0.13857
704,704,2014,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.93698,4472,26984,0.91104,0.97202
705,705,2014,Upper Secondary Level,Rural regions,Not born in Germany,0.06302,495,26984,0.05561,0.07006
706,706,2014,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.76815,1018,26984,0.7099,0.82053
707,707,2014,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.23185,464,26984,0.20479,0.25778
708,708,2014,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8039,401,26984,0.72234,0.90977
709,709,2014,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.1961,166,26984,0.15594,0.24627
710,710,2014,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90817,855,26984,0.84034,0.96183
711,711,2014,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09183,92,26984,0.06739,0.11682
712,712,2014,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,627,26984,0.91193,1.08413
713,713,2014,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.85322,3612,26984,0.82212,0.89321
714,714,2014,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.14678,901,26984,0.13593,0.16025
715,715,2014,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.88615,1478,26984,0.83033,0.94458
716,716,2014,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.11385,236,26984,0.08774,0.13752
717,717,2015,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.92785,442,26656,0.83891,1.03426
718,718,2015,Pre-primary Level,Urban regions,Not born in Germany,0.07215,80,26656,0.05675,0.08888
719,719,2015,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,234,26656,0.83809,1.20204
720,720,2015,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.40618,120,26656,0.32117,0.48192
721,721,2015,Primary Level,Urban regions,Not born in Germany,0.59382,260,26656,0.50004,0.69995
722,722,2015,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.73827,79,26656,0.57204,0.93155
723,723,2015,Primary Level,Rural regions,Not born in Germany,0.26173,74,26656,0.20865,0.32005
724,724,2015,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.70852,1275,26656,0.66459,0.75298
725,725,2015,Lower Secondary Level,Urban regions,Not born in Germany,0.29148,770,26656,0.26325,0.31753
726,726,2015,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8206,765,26656,0.75946,0.88572
727,727,2015,Lower Secondary Level,Rural regions,Not born in Germany,0.1794,290,26656,0.15409,0.21143
728,728,2015,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.86904,5913,26656,0.84638,0.8924
729,729,2015,Upper Secondary Level,Urban regions,Not born in Germany,0.13096,1420,26656,0.12069,0.141
730,730,2015,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9281,4268,26656,0.8987,0.96034
731,731,2015,Upper Secondary Level,Rural regions,Not born in Germany,0.0719,573,26656,0.06403,0.07962
732,732,2015,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.73528,965,26656,0.68791,0.78896
733,733,2015,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.26472,602,26656,0.23042,0.29237
734,734,2015,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.78519,378,26656,0.69706,0.86456
735,735,2015,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.21481,212,26656,0.17415,0.26963
736,736,2015,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90804,826,26656,0.83985,0.9771
737,737,2015,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09196,88,26656,0.06641,0.11412
738,738,2015,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,600,26656,0.91185,1.07919
739,739,2015,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.83965,3472,26656,0.80678,0.88464
740,740,2015,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.16035,1186,26656,0.15121,0.17456
741,741,2015,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.88876,1454,26656,0.83712,0.93754
