year,pgisced97,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2000,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.029727218984883032,30607,0.02782452145253017,0.031629916517235894
2000,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.027911493961658644,30607,0.02606609558186006,0.029756892341457227
2000,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.02672916138839625,30607,0.02492217362429467,0.02853614915249783
2000,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.013681276919179123,30607,0.012379856414685335,0.01498269742367291
2000,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.01068321932269234,30607,0.009531452804149784,0.011834985841234897
2000,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.010345410016045942,30607,0.009211806028246105,0.011479014003845779
2000,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.009796469892745545,30607,0.008693045123042864,0.010899894662448225
2000,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.00899417278946035,30607,0.007936468155625804,0.010051877423294895
2000,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.006460602989612364,30607,0.0055630196909122725,0.007358186288312455
2000,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.006249472172958365,30607,0.005366583296697573,0.007132361049219158
2000,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.005742758212988768,30607,0.004896202905565821,0.006589313520411715
2000,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.0031247360864791827,30607,0.0024994586302129157,0.0037500135427454497
2000,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0029558314331559836,30607,0.002347636608731751,0.0035640262575802164
2000,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0028291529431635843,30607,0.0022340957777822407,0.003424210108544928
2000,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0018157250232243899,30607,0.0013387714673976062,0.0022926785790511736
2000,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0017312726965627904,30607,0.00126552344822841,0.0021970219448971704
2000,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0016890465332319905,30607,0.0012290024865510346,0.0021490905799129464
2000,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.0013512372265855924,30607,0.0009396917102821864,0.0017627827428889986
2000,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0011401064099315936,30607,0.0007620377559658259,0.0015181750638973612
2000,in school,Laendlicher Raum,nicht in Deutschland geboren,0.00016890465332319906,30607,2.3315233090298625e-05,0.0003144940735560995
2001,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2952536063285249,27798,0.28989115538007243,0.3006160572769773
2001,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.19274080967892043,27798,0.18810375054143688,0.19737786881640398
2001,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09986040018613308,27798,0.09633587286742867,0.10338492750483749
2001,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06537924616100511,27798,0.06247330403516771,0.06828518828684252
2001,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.048534201954397393,27798,0.046007989724705614,0.05106041418408917
2001,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04350860865518846,27798,0.04111045267707222,0.0459067646333047
2001,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.040623545835272216,27798,0.038302772436255426,0.042944319234289006
2001,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03927408096789204,27798,0.03699057544995951,0.04155758648582457
2001,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.029781293624941835,27798,0.027783015670163988,0.03177957157971968
2001,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.028431828757561655,27798,0.02647799174309636,0.03038566577202695
2001,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.026849697533736623,27798,0.024949455345395687,0.02874993972207756
2001,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.01354118194509074,27798,0.012182502320721385,0.014899861569460094
2001,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.010190786412284783,27798,0.009010115424000424,0.011371457400569142
2001,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.009865053513261982,27798,0.0087032138103184,0.011026893216205563
2001,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009492787342950209,27798,0.008352865716302746,0.010632708969597672
2001,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.00837598883201489,27798,0.007304615435840442,0.009447362228189338
2001,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.00837598883201489,27798,0.007304615435840442,0.009447362228189338
2001,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.006002791996277338,27798,0.005094723673920008,0.006910860318634668
2001,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.005956258724988367,27798,0.005051695722382007,0.006860821727594727
2001,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004187994416007445,27798,0.0034288209475930803,0.00494716788442181
2001,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.003257328990228013,27798,0.0025874881332494646,0.003927169847206561
2001,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0030711959050721267,27798,0.0024207141375029236,0.00372167767264133
2001,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0017682643089809214,27798,0.001274364824308102,0.002262163793653741
2001,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0016286644951140066,27798,0.0011546286726275836,0.0021027003176004293
2001,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.001582131223825035,27798,0.0011149055281450704,0.0020493569195049995
2001,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.0013494648673801769,27798,0.0009179091677382206,0.0017810205670221332
2001,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0008841321544904607,27798,0.0005347378533905414,0.00123352645559038
2001,in school,Laendlicher Raum,nicht in Deutschland geboren,0.00023266635644485808,27798,5.337243677083566e-05,0.00041196027611888053
2002,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2892933428266287,28961,0.2840710201051572,0.2945156655481002
2002,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.18053577785688857,28961,0.17610585734242007,0.18496569837135707
2002,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1297614809540762,28961,0.12589121025100677,0.1336317516571456
2002,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05833926664293343,28961,0.05563980595163676,0.061038727334230096
2002,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.055624777500889996,28961,0.05298507046522797,0.05826448453655202
2002,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04387682449270203,28961,0.041517846922476016,0.04623580206292804
2002,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.03662335350658597,28961,0.03446000540827977,0.03878670160489217
2002,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.035466358134567465,28961,0.03333617823613066,0.03759653803300427
2002,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.030615877536489856,28961,0.028631745352895605,0.0326000097200841
2002,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.026610893556425774,28961,0.02475726690872819,0.028464520204123357
2002,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.02625489498042008,28961,0.024413372261951085,0.028096417698889074
2002,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.014195443218227128,28961,0.012832997577658323,0.015557888858795933
2002,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010457458170167319,28961,0.009285857537519877,0.01162905880281476
2002,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.00938946244215023,28961,0.008278700142831044,0.010500224741469418
2002,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.009255962976148096,28961,0.008153051051066795,0.010358874901229397
2002,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.008677465290138839,28961,0.007609263684434193,0.009745666895843485
2002,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.007164471342114631,28961,0.006193111769441721,0.008135830914787543
2002,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.005517977928088288,28961,0.004664803672350913,0.006371152183825663
2002,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.004983980064079744,28961,0.004172921005360248,0.00579503912279924
2002,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0041829832680669275,28961,0.0034396524651769756,0.0049263140709568795
2002,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.003292986828052688,28961,0.002633162919003494,0.003952810737101882
2002,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.002758988964044144,28961,0.002154867395444893,0.003363110532643395
2002,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.001601993592025632,28961,0.0011413855307950103,0.0020626016532562536
2002,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.00155749377002492,28961,0.001103317975614338,0.002011669564435502
2002,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.00155749377002492,28961,0.001103317975614338,0.002011669564435502
2002,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.001245995016019936,28961,0.0008397044726208577,0.0016522855594190142
2002,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0011124955500178,28961,0.0007285614153061432,0.0014964296847294568
2002,in school,Laendlicher Raum,nicht in Deutschland geboren,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2003,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.291065881589318,27727,0.2857189673357853,0.29641279584285074
2003,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.178821456720293,27727,0.17431086788183997,0.18333204555874605
2003,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12925958551625016,27727,0.1253106471018476,0.13320852393065272
2003,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05767536742547174,27727,0.05493126645742759,0.06041946839351589
2003,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.055449951319022674,27727,0.05275613672066879,0.05814376591737656
2003,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.044461959293430386,27727,0.04203577984739918,0.04688813873946159
2003,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.036348463072001486,27727,0.034145497726104264,0.03855142841789871
2003,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03477212666326673,27727,0.0326156975622987,0.036928555764234754
2003,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03189763085910334,27727,0.029829183439506576,0.0339660782787001
2003,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.027168621632899067,27727,0.025254994949847304,0.02908224831595083
2003,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.0253604710464092,27727,0.02350990197831266,0.027211040114505737
2003,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.013862487829755668,27727,0.01248624851904611,0.015238727140465227
2003,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01108071769669433,27727,0.009848552329204882,0.012312883064183777
2003,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.010153460985673884,27727,0.008973424007407782,0.011333497963939987
2003,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.009087115768000371,27727,0.007970161483775239,0.010204070052225504
2003,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.008484398905837081,27727,0.007404793760255948,0.009564004051418214
2003,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.006583522648245166,27727,0.005631604784922585,0.007535440511567747
2003,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.005007186239510408,27727,0.0041763575693401335,0.005838014909680683
2003,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.004960823403959386,27727,0.00413383084138793,0.005787815966530843
2003,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004589920719551208,27727,0.0037942960525697293,0.0053855453865326855
2003,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.003291761324122583,27727,0.002617539473463674,0.003965983174781492
2003,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.003199035653020539,27727,0.0025343468009067587,0.003863724505134319
2003,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0016690620798368028,27727,0.0011885789539236706,0.002149545205749935
2003,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0015763364087347583,27727,0.0011093690585386243,0.0020433037589308923
2003,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0014372479020816913,27727,0.00099132666835354,0.0018831691358098424
2003,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0012981593954286244,27727,0.0008743344002630495,0.0017219843905941993
2003,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.001251796559877602,27727,0.000835599016389425,0.0016679941033657792
2003,in school,Laendlicher Raum,nicht in Deutschland geboren,0.0001854513422040892,27727,2.5171337463217628e-05,0.00034573134694496077
2004,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.28897573995519754,26790,0.2835477052429216,0.2944037746674735
2004,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.17944807206520186,26790,0.17485300189217576,0.18404314223822796
2004,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.130880320289786,26790,0.12684157298634816,0.13491906759322383
2004,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.056765645107478196,26790,0.05399473581802123,0.059536554396935164
2004,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05638434774319623,26790,0.05362220217245755,0.05914649331393491
2004,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04437348076831419,26790,0.04190758020538636,0.04683938133124202
2004,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.03636623611839283,26790,0.03412454951789025,0.03860792271889542
2004,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03403078976216577,26790,0.031859652052936116,0.03620192747139542
2004,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03322053286306659,26790,0.031074498257834236,0.035366567468298936
2004,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.027215099375625565,26790,0.025266677094612375,0.029163521656638755
2004,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.024355369143510795,26790,0.022509449029190727,0.026201289257830863
2004,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.01396501596682713,26790,0.01255982097030915,0.015370210963345109
2004,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011391258757923836,26790,0.010120486292270378,0.012662031223577295
2004,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.010866974882036128,26790,0.009625461522219369,0.012108488241852887
2004,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.009246461083837757,26790,0.008100314131906853,0.010392608035768662
2004,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.008674515037414805,26790,0.0075640613457541184,0.00978496872907549
2004,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.0063867308517229875,26790,0.005432798202509546,0.0073406635009364285
2004,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.005099852247271341,26790,0.0042468734043006745,0.005952831090242007
2004,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.004813879224059864,26790,0.0039850415852470174,0.00564271686287271
2004,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004098946666031171,26790,0.00333385416702667,0.004864039165035672
2004,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.003098041084791001,26790,0.0024325541621053113,0.003763528007476691
2004,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.002955054573185263,26790,0.002305059843196137,0.003605049303174389
2004,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0017635003098041085,26790,0.0012610718782220108,0.0022659287413862063
2004,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0015728516276631238,26790,0.0010983127668642047,0.002047390488462043
2004,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0014775272865926315,26790,0.0010175711776455453,0.0019374833955397178
2004,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.001382202945522139,26790,0.0009373102529643413,0.0018270956380799367
2004,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.001096229922310662,26790,0.0006999679773839133,0.0014924918672374109
2004,in school,Laendlicher Raum,nicht in Deutschland geboren,9.532434107049235e-05,26790,-2.158545961308097e-05,0.00021223414175406568
2005,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.28795288950993114,25520,0.2823972914065764,0.2935084876132859
2005,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.17965864856772132,25520,0.17494847292278135,0.1843688242126613
2005,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1335961672821639,25520,0.12942197050722626,0.13777036405710152
2005,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05739095718135542,25520,0.054537290324505924,0.06024462403820492
2005,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05539474997504741,25520,0.05258818425015051,0.058201315699944314
2005,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04421598961972253,25520,0.04169375610869878,0.04673822313074628
2005,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.035482583092124965,25520,0.033212831195065726,0.037752334989184205
2005,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03388561732707855,25520,0.031665695347889176,0.03610553930626793
2005,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.032188841201716736,25520,0.030023313617403236,0.03435436878603024
2005,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0270486076454736,25520,0.025058237882434165,0.029038977408513036
2005,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.023804770935223075,25520,0.021934450236822896,0.025675091633623255
2005,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.013723924543367601,25520,0.012296496757650412,0.01515135232908479
2005,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011827527697374987,25520,0.010501113691745872,0.013153941703004102
2005,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.011378381075955684,25520,0.010077100265826415,0.012679661886084954
2005,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.009232458329174568,25520,0.008059019919873654,0.010405896738475483
2005,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.00803473400538976,25520,0.006939392055126598,0.009130075955652921
2005,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.0062880526998702465,25520,0.0053182037979403116,0.0072579016018001815
2005,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.005339854276873939,25520,0.004445689007043209,0.00623401954670467
2005,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.0049905180157700365,25520,0.004125944037927692,0.005855091993612381
2005,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.004341750673719932,25520,0.003535066893688207,0.005148434453751657
2005,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.0031939315300928235,25520,0.0025016482004376725,0.0038862148597479745
2005,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0031440263499351233,25520,0.0024571555838104756,0.003830897116059771
2005,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0017466813055195128,25520,0.001234359366774975,0.0022590032442640507
2005,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0016967761253618126,25520,0.001191813487939679,0.002201738762783946
2005,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0016468709452041122,25520,0.0011493772149390063,0.002144364675469218
2005,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0014472502245733107,25520,0.0009808346380301937,0.0019136658111164277
2005,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.0011478191436271085,25520,0.0007323841468239988,0.0015632541404302183
2005,in school,Laendlicher Raum,nicht in Deutschland geboren,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2006,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2884250474383302,27321,0.2830530649493424,0.293797029927318
2006,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.18290368861942888,27321,0.17831957226198852,0.18748780497686923
2006,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13611329661683713,27321,0.13204711805048208,0.14017947518319218
2006,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05877724811403712,27321,0.05598818328858064,0.06156631293949359
2006,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.054519368723098996,27321,0.0518271551887492,0.057211582257448795
2006,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04234738742074328,27321,0.03995943820930945,0.04473533663217711
2006,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.034664691997963626,27321,0.03249553720801236,0.03683384678791489
2006,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.033739066043411856,27321,0.03159804214705973,0.03588008993976398
2006,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03369278474568427,27321,0.03155317858074106,0.035832390910627475
2006,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02744480955245985,27321,0.025507517867578888,0.02938210123734081
2006,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.020595177488776786,27321,0.01891106279797794,0.02227929217957563
2006,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.013930670616004073,27321,0.01254088595872371,0.015320455273284437
2006,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.012357106493266072,27321,0.011047122038582453,0.01366709094794969
2006,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.010968667561438423,27321,0.009733602779660561,0.012203732343216285
2006,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.008747165270514185,27321,0.007643001068094201,0.00985132947293417
2006,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.007682695422779655,27321,0.006647339037570828,0.008718051807988483
2006,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.005090942750034711,27321,0.004247028005856076,0.005934857494213346
2006,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.005044661452307123,27321,0.004204571903209326,0.00588475100140492
2006,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004905817559124358,27321,0.004077311734447727,0.005734323383800989
2006,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.004535567177303652,27321,0.0037387907968974106,0.005332343557709893
2006,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0030545656500208266,27321,0.0024002034529547814,0.003708927847086872
2006,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.0030082843522932384,27321,0.0023588832927459477,0.003657685411840529
2006,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0018975332068311196,27321,0.001381485286041774,0.002413581127620465
2006,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0015735641227380016,27321,0.0011035531098827775,0.0020435751355932256
2006,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0013884389318276485,27321,0.0009468995330822919,0.001829978330573005
2006,in school,Staedtischer Raum,nicht in Deutschland geboren,0.001157032443189707,27321,0.000753917263522038,0.0015601476228573761
2006,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.0011107511454621188,27321,0.0007157713960023232,0.0015057308949219144
2006,in school,Laendlicher Raum,nicht in Deutschland geboren,0.00032396908409311795,27321,0.00011057164693934371,0.0005373665212468922
2007,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2883414295628036,25385,0.2827688426190867,0.29391401650652055
2007,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.18360265688509964,25385,0.17883990717146234,0.18836540659873693
2007,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.14018043025676613,25385,0.13590957508310852,0.14445128543042374
2007,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.060325171012193916,25385,0.05739626412570933,0.0632540778986785
2007,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05284028948151086,25385,0.05008820545488232,0.05559237350813939
2007,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.041836026568851,25385,0.03937303672333622,0.04429901641436578
2007,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03469812630117974,25385,0.03244672934896197,0.0369495232533975
2007,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.033012788737979575,25385,0.030814832915966747,0.0352107445599924
2007,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.031823138693367704,25385,0.029663821997042466,0.03398245538969294
2007,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.027956776048379102,25385,0.025928842033285996,0.029984710063472208
2007,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.01923267572122534,25385,0.01754312849312692,0.020922222949323763
2007,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.013879250520471894,25385,0.012440069100847578,0.01531843194009621
2007,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.013036581738871815,25385,0.011641178002834107,0.014431985474909523
2007,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.010756419153365717,25385,0.009487444444358555,0.01202539386237288
2007,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.008624962823436106,25385,0.007487426972338939,0.009762498674533273
2007,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.00768315653811837,25385,0.006609012530757011,0.00875730054547973
2007,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.005254287697035788,25385,0.004364921846064809,0.006143653548006767
2007,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.004808168930306335,25385,0.003957205792524901,0.00565913206808777
2007,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.004758600178447507,25385,0.0039120137297179395,0.005605186627177074
2007,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.004213343908000397,25385,0.0034165168130274176,0.005010171002973376
2007,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.0031724001189650046,25385,0.002480614557744805,0.003864185680185204
2007,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0026767126003767227,25385,0.0020411090139125106,0.0033123161868409347
2007,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.002280162585506097,25385,0.0016934104232317424,0.002866914747780451
2007,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0015862000594825023,25385,0.0010966447602684438,0.0020757553586965606
2007,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0014870625557648458,25385,0.0010130291427162719,0.0019610959688134196
2007,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.000991375037176564,25385,0.0006042323181353179,0.00137851775621781
