year,pgisced97,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Primary Level,Rural regions,Not born in Germany,0.43283582089552236,27798,0.4270112318294415,0.4386604099616032
2001,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.687041564792176,27798,0.6815904649976037,0.6924926645867484
2001,Lower Secondary Level,Urban regions,Not born in Germany,0.31295843520782396,27798,0.30750733541325154,0.3184095350023964
2001,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8683127572016461,27798,0.8643375548626633,0.872287959540629
2001,Lower Secondary Level,Rural regions,Not born in Germany,0.13168724279835392,27798,0.12771204045937104,0.1356624451373368
2001,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8790523690773068,27798,0.8752192231472548,0.8828855150073588
2001,Upper Secondary Level,Urban regions,Not born in Germany,0.12094763092269327,27798,0.11711448499264128,0.12478077685274526
2001,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.951309141019752,27798,0.948779063376195,0.9538392186633089
2001,Upper Secondary Level,Rural regions,Not born in Germany,0.048690858980248046,27798,0.04616078133669105,0.051220936623805044
2001,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.736144578313253,27798,0.7309635750452173,0.7413255815812887
2001,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.26385542168674697,27798,0.2586744184187112,0.26903642495478275
2001,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8787593984962406,27798,0.8749222524550889,0.8825965445373923
2001,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.1212406015037594,27798,0.1174034554626077,0.12507774754491108
2001,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9428104575163399,27798,0.940080726825222,0.9455401882074577
2001,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.05718954248366013,27798,0.054459811792542334,0.05991927317477792
2001,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8805908904390645,27798,0.8767788708809151,0.8844029099972138
2001,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.11940910956093558,27798,0.11559709000278616,0.12322112911908499
2001,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9371069182389937,27798,0.9342529751668869,0.9399608613111006
2001,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.06289308176100629,27798,0.06003913868889943,0.06574702483311315
2002,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8940677966101694,28961,0.8905233493097119,0.897612243910627
2002,Pre-primary Level,Urban regions,Not born in Germany,0.1059322033898305,28961,0.10238775608937298,0.10947665069028803
2002,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9894736842105263,28961,0.9882982735749682,0.9906490948460843
2002,Pre-primary Level,Rural regions,Not born in Germany,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Primary Level,Urban regions,Not born in Germany,0.7219730941704036,28961,0.7168130524354291,0.727133135905378
2002,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.27802690582959644,28961,0.27286686409462196,0.2831869475645709
2002,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Primary Level,Rural regions,Not born in Germany,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6896370331404524,28961,0.6843086612400816,0.6949654050408233
2002,Lower Secondary Level,Urban regions,Not born in Germany,0.3103629668595476,28961,0.3050345949591768,0.31569133875991845
2002,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8767876787678768,28961,0.8730021758667313,0.8805731816690222
2002,Lower Secondary Level,Rural regions,Not born in Germany,0.12321232123212321,28961,0.11942681833097775,0.12699782413326868
2002,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8876297105406882,28961,0.8839923114026972,0.8912671096786792
2002,Upper Secondary Level,Urban regions,Not born in Germany,0.11237028945931185,28961,0.10873289032132086,0.11600768859730284
2002,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9541392285983067,28961,0.9517300119908743,0.9565484452057391
2002,Upper Secondary Level,Rural regions,Not born in Germany,0.04586077140169332,28961,0.04345155479426092,0.04826998800912572
2002,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7678571428571429,28961,0.7629945582441547,0.7727197274701311
2002,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.23214285714285715,28961,0.22728027252986893,0.23700544175584537
2002,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8671586715867159,28961,0.8632496759542819,0.8710676672191499
2002,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.13284132841328414,28961,0.12893233278085015,0.13675032404571813
2002,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8882882882882883,28961,0.8846602186386399,0.8919163579379368
2002,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11171171171171171,28961,0.10808364206206324,0.11533978136136018
2002,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9447077409162717,28961,0.942075472343312,0.9473400094892315
2002,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.05529225908372828,28961,0.0526599905107685,0.057924527656688055
2002,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9013910355486863,28961,0.8979573216142932,0.9048247494830793
2002,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09860896445131376,28961,0.0951752505169207,0.10204267838570681
2002,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9441087613293051,28961,0.9414631126322308,0.9467544100263794
2002,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.055891238670694864,28961,0.05324558997362058,0.058536887367769144
2003,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8866396761133604,27727,0.8829079586924308,0.89037139353429
2003,Pre-primary Level,Urban regions,Not born in Germany,0.11336032388663968,27727,0.10962860646571011,0.11709204130756924
2003,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9611650485436893,27727,0.9588909200568874,0.9634391770304913
2003,Pre-primary Level,Rural regions,Not born in Germany,0.038834951456310676,27727,0.03656082296950875,0.0411090799431126
2003,Primary Level,Urban regions,Not born in Germany,0.6729857819905213,27727,0.6674638520476843,0.6785077119333582
2003,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.32701421800947866,27727,0.32149228806664176,0.33253614795231556
2003,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5573770491803278,27727,0.5515305467340076,0.5632235516266481
2003,Primary Level,Rural regions,Not born in Germany,0.4426229508196721,27727,0.43677644837335194,0.4484694532659923
2003,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6945840312674484,27727,0.6891626132141261,0.7000054493207707
2003,Lower Secondary Level,Urban regions,Not born in Germany,0.30541596873255167,27727,0.29999455067922937,0.31083738678587397
2003,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8741258741258742,27727,0.8702214242511147,0.8780303240006336
2003,Lower Secondary Level,Rural regions,Not born in Germany,0.1258741258741259,27727,0.12196967599936641,0.12977857574888538
2003,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8889832908524498,27727,0.885285472241155,0.8926811094637446
2003,Upper Secondary Level,Urban regions,Not born in Germany,0.11101670914755027,27727,0.10731889053625544,0.1147145277588451
2003,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9547029702970297,27727,0.9522551832666893,0.95715075732737
2003,Upper Secondary Level,Rural regions,Not born in Germany,0.045297029702970296,27727,0.042849242672629996,0.047744816733310595
2003,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7782805429864253,27727,0.7733909284922593,0.7831701574805914
2003,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.22171945701357465,27727,0.21682984251940857,0.22660907150774073
2003,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8851851851851852,27727,0.8814326855095121,0.8889376848608582
2003,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.11481481481481481,27727,0.11106231513914179,0.11856731449048784
2003,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.899624765478424,27727,0.8960876550564786,0.9031618759003693
2003,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10037523452157598,27727,0.09683812409963063,0.10391234494352133
2003,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9421221864951769,27727,0.939373569016706,0.9448708039736478
2003,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.05787781350482315,27727,0.055129196026352245,0.06062643098329405
2003,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9031422092646583,27727,0.8996608408920488,0.9066235776372678
2003,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09685779073534176,27727,0.09337642236273232,0.1003391591079512
2003,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9439621152328335,27727,0.9412549000348109,0.946669330430856
2003,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.056037884767166535,27727,0.05333066956914405,0.05874509996518902
2004,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8803088803088803,26790,0.876421847369893,0.8841959132478676
2004,Pre-primary Level,Urban regions,Not born in Germany,0.11969111969111969,26790,0.11580408675213241,0.12357815263010696
2004,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9772727272727273,26790,0.9754880846302719,0.9790573699151827
2004,Pre-primary Level,Rural regions,Not born in Germany,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,Primary Level,Urban regions,Not born in Germany,0.6836734693877551,26790,0.6781046659721284,0.6892422728033818
2004,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3163265306122449,26790,0.31075772719661815,0.3218953340278717
2004,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6166666666666667,26790,0.6108445186247361,0.6224888147085973
2004,Primary Level,Rural regions,Not born in Germany,0.38333333333333336,26790,0.3775111852914028,0.3891554813752639
2004,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6983471074380165,26790,0.6928509504265171,0.703843264449516
2004,Lower Secondary Level,Urban regions,Not born in Germany,0.30165289256198347,26790,0.2961567355504841,0.3071490495734828
2004,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8760736196319019,26790,0.8721279392855806,0.8800192999782231
2004,Lower Secondary Level,Rural regions,Not born in Germany,0.12392638036809817,26790,0.11998070002177692,0.12787206071441942
2004,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8882215060064459,26790,0.8844483089783185,0.8919947030345733
2004,Upper Secondary Level,Urban regions,Not born in Germany,0.11177849399355405,26790,0.10800529696542664,0.11555169102168146
2004,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9538890296427667,26790,0.9513776014085072,0.9564004578770261
2004,Upper Secondary Level,Rural regions,Not born in Germany,0.04611097035723334,26790,0.043599542122973914,0.04862239859149277
2004,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7822671156004489,26790,0.7773250413669499,0.7872091898339479
2004,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.21773288439955107,26790,0.21279081016605203,0.22267495863305012
2004,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8917910447761194,26790,0.8880711310303192,0.8955109585219195
2004,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.10820895522388059,26790,0.10448904147808047,0.11192886896968071
2004,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.896917148362235,26790,0.8932759940027528,0.9005583027217172
2004,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10308285163776493,26790,0.09944169727828274,0.10672400599724712
2004,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.945364238410596,26790,0.9426427417860989,0.9480857350350932
2004,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.054635761589403975,26790,0.051914264964906774,0.057357258213901176
2004,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9035867061533399,26790,0.9000522459901749,0.907121166316505
2004,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09641329384666009,26790,0.09287883368349503,0.09994775400982514
2004,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9482484076433121,26790,0.9455956801762558,0.9509011351103683
2004,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0517515923566879,26790,0.04909886488963166,0.05440431982374414
2005,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8669201520912547,25520,0.8627527881124986,0.8710875160700109
2005,Pre-primary Level,Urban regions,Not born in Germany,0.13307984790874525,25520,0.12891248392998905,0.13724721188750144
2005,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.963963963963964,25520,0.9616772352662687,0.9662506926616593
2005,Pre-primary Level,Rural regions,Not born in Germany,0.036036036036036036,25520,0.03374930733834069,0.03832276473373138
2005,Primary Level,Urban regions,Not born in Germany,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5964912280701754,25520,0.5904719520724278,0.6025105040679231
2005,Primary Level,Rural regions,Not born in Germany,0.40350877192982454,25520,0.3974894959320769,0.4095280479275722
2005,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6994328922495274,25520,0.6938074134996045,0.7050583709994503
2005,Lower Secondary Level,Urban regions,Not born in Germany,0.3005671077504726,25520,0.29494162900054965,0.3061925865003955
2005,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8811475409836066,25520,0.8771770506878702,0.885118031279343
2005,Lower Secondary Level,Rural regions,Not born in Germany,0.11885245901639344,25520,0.11488196872065705,0.12282294931212982
2005,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8902947076068508,25520,0.8864603163843311,0.8941290988293705
2005,Upper Secondary Level,Urban regions,Not born in Germany,0.1097052923931492,25520,0.10587090117062949,0.11353968361566892
2005,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9571922361074182,25520,0.9547086650431006,0.9596758071717358
2005,Upper Secondary Level,Rural regions,Not born in Germany,0.04280776389258176,25520,0.04032419282826409,0.04529133495689942
2005,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7858796296296297,25520,0.7808466781313327,0.7909125811279266
2005,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.21412037037037038,25520,0.2090874188720734,0.21915332186866734
2005,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8909774436090225,25520,0.8871535370469954,0.8948013501710497
2005,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.10902255639097744,25520,0.10519864982895025,0.11284646295300463
2005,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8985801217038539,25520,0.8948762521549358,0.902283991252772
2005,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10141987829614604,25520,0.09771600874722788,0.1051237478450642
2005,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9426086956521739,25520,0.9397550206897187,0.945462370614629
2005,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.057391304347826085,25520,0.05453762938537093,0.06024497931028124
2005,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9068428184281843,25520,0.9032767480028139,0.9104088888535546
2005,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09315718157181571,25520,0.08959111114644537,0.09672325199718605
2005,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9472817133443163,25520,0.9445399121784628,0.9500235145101699
2005,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.05271828665568369,25520,0.049976485489830115,0.05546008782153727
2006,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9045801526717557,27321,0.9010963731519596,0.9080639321915519
2006,Pre-primary Level,Urban regions,Not born in Germany,0.09541984732824428,27321,0.09193606780844811,0.09890362684804045
2006,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9380530973451328,27321,0.9351946428370663,0.9409115518531992
2006,Pre-primary Level,Rural regions,Not born in Germany,0.061946902654867256,27321,0.05908844814680081,0.0648053571629337
2006,Primary Level,Urban regions,Not born in Germany,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6307692307692307,27321,0.625046649509769,0.6364918120286925
2006,Primary Level,Rural regions,Not born in Germany,0.36923076923076925,27321,0.36350818797130746,0.37495335049023104
2006,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7258163894023414,27321,0.7205265570719966,0.7311062217326861
2006,Lower Secondary Level,Urban regions,Not born in Germany,0.27418361059765867,27321,0.26889377826731387,0.27947344292800347
2006,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8842975206611571,27321,0.8805045602301272,0.8880904810921869
2006,Lower Secondary Level,Rural regions,Not born in Germany,0.11570247933884298,27321,0.1119095189078131,0.11949543976987285
2006,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8952736675764976,27321,0.8916427730907884,0.8989045620622068
2006,Upper Secondary Level,Urban regions,Not born in Germany,0.10472633242350236,27321,0.10109543793779313,0.1083572269092116
2006,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9596891694997571,27321,0.9573568720070322,0.962021466992482
2006,Upper Secondary Level,Rural regions,Not born in Germany,0.04031083050024284,27321,0.037978533007517974,0.042643127992967704
2006,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7938931297709924,27321,0.7890965128874853,0.7986897466544994
2006,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.20610687022900764,27321,0.20131025334550057,0.21090348711251472
2006,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.898989898989899,27321,0.8954166145810224,0.9025631833987756
2006,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.10101010101010101,27321,0.09743681660122436,0.10458338541897766
2006,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8935546875,27321,0.8898976314630224,0.8972117435369776
2006,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.1064453125,27321,0.10278825646302236,0.11010236853697764
2006,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9457735247208932,27321,0.9430881367444114,0.9484589126973749
2006,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.05422647527910686,27321,0.05154108730262505,0.05691186325558867
2006,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9071560764959902,27321,0.9037147527974332,0.9105974001945472
2006,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09284392350400987,27321,0.08940259980545293,0.09628524720256681
2006,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.951310861423221,27321,0.9487588356926435,0.9538628871537984
2006,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.04868913857677903,27321,0.04613711284620159,0.051241164307356465
2007,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9475982532751092,25385,0.9448569789713699,0.9503395275788484
2007,Pre-primary Level,Urban regions,Not born in Germany,0.05240174672489083,25385,0.04966047242115159,0.055143021028630064
2007,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9380530973451328,25385,0.9350876446767787,0.9410185500134868
2007,Pre-primary Level,Rural regions,Not born in Germany,0.061946902654867256,25385,0.05898144998651321,0.0649123553232213
2007,Primary Level,Urban regions,Not born in Germany,0.64,25385,0.6340951519702801,0.6459048480297199
2007,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.696969696969697,25385,0.6913161960700228,0.7026231978693712
2007,Primary Level,Rural regions,Not born in Germany,0.30303030303030304,25385,0.2973768021306289,0.3086838039299772
2007,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7331499312242091,25385,0.7277086954327607,0.7385911670156575
2007,Lower Secondary Level,Urban regions,Not born in Germany,0.2668500687757909,25385,0.2614088329843425,0.2722913045672394
2007,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8868175765645806,25385,0.8829201842185322,0.890714968910629
2007,Lower Secondary Level,Rural regions,Not born in Germany,0.11318242343541944,25385,0.10928503108937104,0.11707981578146784
2007,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.9006038086391083,25385,0.8969232033245655,0.904284413953651
2007,Upper Secondary Level,Urban regions,Not born in Germany,0.09939619136089178,25385,0.09571558604634908,0.10307679667543448
2007,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9598341539258876,25385,0.9574187262006085,0.9622495816511666
2007,Upper Secondary Level,Rural regions,Not born in Germany,0.040165846074112464,25385,0.037750418348833435,0.04258127379939149
2007,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.8009153318077803,25385,0.796003090430284,0.8058275731852765
2007,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.19908466819221968,25385,0.19417242681472344,0.20399690956971592
2007,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8915254237288136,25385,0.8876998345094891,0.8953510129481381
2007,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.10847457627118644,25385,0.10464898705186194,0.11230016549051093
2007,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8969181721572795,25385,0.8931776265484573,0.9006587177661017
2007,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.1030818278427205,25385,0.09934128223389835,0.10682237345154266
2007,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9494949494949495,25385,0.946801051035922,0.952188847953977
2007,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.050505050505050504,25385,0.047811152046023035,0.05319894896407797
2007,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9099099099099099,25385,0.9063877814177328,0.9134320384020871
2007,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09009009009009009,25385,0.08656796159791291,0.09361221858226726
2007,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9500390320062451,25385,0.9473589157445518,0.9527191482679384
2007,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.04996096799375488,25385,0.04728085173206155,0.05264108425544821
2008,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9746835443037974,23673,0.972682472413043,0.9766846161945519
2008,Pre-primary Level,Urban regions,Not born in Germany,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9661016949152542,23673,0.963796382249675,0.9684070075808334
2008,Pre-primary Level,Rural regions,Not born in Germany,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Primary Level,Urban regions,Not born in Germany,0.6240601503759399,23673,0.6178899136031795,0.6302303871487003
2008,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.37593984962406013,23673,0.3697696128512997,0.38211008639682054
2008,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Primary Level,Rural regions,Not born in Germany,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7345399698340875,23673,0.7289147861500097,0.7401651535181654
2008,Lower Secondary Level,Urban regions,Not born in Germany,0.2654600301659125,23673,0.25983484648183464,0.2710852138499904
2008,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8877551020408163,23673,0.883733868322363,0.8917763357592696
2008,Lower Secondary Level,Rural regions,Not born in Germany,0.11224489795918367,23673,0.10822366424073034,0.11626613167763701
2008,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.905505341002465,23673,0.9017790346101991,0.909231647394731
2008,Upper Secondary Level,Urban regions,Not born in Germany,0.09449465899753492,23673,0.09076835260526898,0.09822096538980087
2008,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9623936316222893,23673,0.959970168081215,0.9648170951633636
2008,Upper Secondary Level,Rural regions,Not born in Germany,0.037606368377710676,23673,0.035182904836636386,0.04002983191878497
2008,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7997542997542998,23673,0.7946564232101472,0.8048521762984524
2008,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.20024570024570024,23673,0.19514782370154765,0.20534357678985282
2008,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8960573476702509,23673,0.8921696344419184,0.8999450608985834
2008,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.1039426523297491,23673,0.10005493910141663,0.10783036555808156
2008,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8980526918671249,23673,0.8941981904181623,0.9019071933160875
2008,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10194730813287514,23673,0.0980928066839125,0.10580180958183778
2008,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9539594843462247,23673,0.9512897719568895,0.9566291967355599
2008,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.04604051565377532,23673,0.04337080326444013,0.048710228043110516
2008,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9142280524722503,23673,0.9106608371110139,0.9177952678334866
2008,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.08577194752774975,23673,0.08220473216651332,0.08933916288898618
2008,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9524200164068909,23673,0.9497082278527649,0.9551318049610169
2008,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0475799835931091,23673,0.04486819503898313,0.05029177214723508
2009,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9585253456221198,21983,0.9558895861266871,0.9611611051175525
2009,Pre-primary Level,Urban regions,Not born in Germany,0.041474654377880185,21983,0.038838894882447475,0.044110413873312895
2009,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9791666666666666,21983,0.9772785871400371,0.9810547461932961
2009,Pre-primary Level,Rural regions,Not born in Germany,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Primary Level,Urban regions,Not born in Germany,0.6097560975609756,21983,0.6033075971723124,0.6162045979496388
2009,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3902439024390244,21983,0.38379540205036117,0.39669240282768764
2009,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,Primary Level,Rural regions,Not born in Germany,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7495784148397976,21983,0.7438510215346852,0.75530580814491
2009,Lower Secondary Level,Urban regions,Not born in Germany,0.25042158516020235,21983,0.24469419185508998,0.25614897846531476
