year,pgisced97,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5671641791044776,27798,0.5613395900383967,0.5729887681705584
2001,Primary Level,Rural regions,Not born in Germany,0.43283582089552236,27798,0.4270112318294415,0.4386604099616032
2001,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6907166907166907,27798,0.6852832177186935,0.696150163714688
2001,Lower Secondary Level,Urban regions,Not born in Germany,0.30928330928330927,27798,0.3038498362853121,0.31471678228130645
2001,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8713858424725822,27798,0.8674503513733016,0.8753213335718628
2001,Lower Secondary Level,Rural regions,Not born in Germany,0.12861415752741776,27798,0.12467866642813712,0.13254964862669838
2001,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8790523690773068,27798,0.8752192231472548,0.8828855150073588
2001,Upper Secondary Level,Urban regions,Not born in Germany,0.12094763092269327,27798,0.11711448499264128,0.12478077685274526
2001,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9513203214695752,27798,0.9487905194564633,0.9538501234826872
2001,Upper Secondary Level,Rural regions,Not born in Germany,0.0486796785304248,27798,0.04614987651731285,0.051209480543536745
2001,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.736144578313253,27798,0.7309635750452173,0.7413255815812887
2001,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.26385542168674697,27798,0.2586744184187112,0.26903642495478275
2001,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8787593984962406,27798,0.8749222524550889,0.8825965445373923
2001,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.1212406015037594,27798,0.1174034554626077,0.12507774754491108
2001,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9428104575163399,27798,0.940080726825222,0.9455401882074577
2001,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.05718954248366013,27798,0.054459811792542334,0.05991927317477792
2001,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8805908904390645,27798,0.8767788708809151,0.8844029099972138
2001,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.11940910956093558,27798,0.11559709000278616,0.12322112911908499
2001,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9371069182389937,27798,0.9342529751668869,0.9399608613111006
2001,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.06289308176100629,27798,0.06003913868889943,0.06574702483311315
2002,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8896713615023474,28961,0.8860630150491412,0.8932797079555536
2002,Pre-primary Level,Urban regions,Not born in Germany,0.11032863849765258,28961,0.10672029204444636,0.1139369849508588
2002,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9731182795698925,28961,0.9712555035438063,0.9749810555959787
2002,Pre-primary Level,Rural regions,Not born in Germany,0.026881720430107527,28961,0.025018944404021373,0.02874449645619368
2002,Primary Level,Urban regions,Not born in Germany,0.7219730941704036,28961,0.7168130524354291,0.727133135905378
2002,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.27802690582959644,28961,0.27286686409462196,0.2831869475645709
2002,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5625,28961,0.5567865347983612,0.5682134652016388
2002,Primary Level,Rural regions,Not born in Germany,0.4375,28961,0.43178653479836115,0.44321346520163885
2002,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6930998970133883,28961,0.6877880479161925,0.698411746110584
2002,Lower Secondary Level,Urban regions,Not born in Germany,0.30690010298661174,28961,0.301588253889416,0.3122119520838075
2002,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.880927291886196,28961,0.8771971492195008,0.8846574345528913
2002,Lower Secondary Level,Rural regions,Not born in Germany,0.11907270811380401,28961,0.11534256544710875,0.12280285078049927
2002,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8875392384331923,28961,0.8839005607608856,0.8911779161054989
2002,Upper Secondary Level,Urban regions,Not born in Germany,0.1124607615668077,28961,0.10882208389450108,0.11609943923911432
2002,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9541607898448519,28961,0.9517521124307791,0.9565694672589247
2002,Upper Secondary Level,Rural regions,Not born in Germany,0.045839210155148094,28961,0.043430532741075306,0.04824788756922088
2002,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7678571428571429,28961,0.7629945582441547,0.7727197274701311
2002,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.23214285714285715,28961,0.22728027252986893,0.23700544175584537
2002,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8671586715867159,28961,0.8632496759542819,0.8710676672191499
2002,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.13284132841328414,28961,0.12893233278085015,0.13675032404571813
2002,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8882882882882883,28961,0.8846602186386399,0.8919163579379368
2002,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11171171171171171,28961,0.10808364206206324,0.11533978136136018
2002,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9447077409162717,28961,0.942075472343312,0.9473400094892315
2002,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.05529225908372828,28961,0.0526599905107685,0.057924527656688055
2002,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9013910355486863,28961,0.8979573216142932,0.9048247494830793
2002,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09860896445131376,28961,0.0951752505169207,0.10204267838570681
2002,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9441087613293051,28961,0.9414631126322308,0.9467544100263794
2002,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.055891238670694864,28961,0.05324558997362058,0.058536887367769144
2003,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8952380952380953,27727,0.8916333415033633,0.8988428489728273
2003,Pre-primary Level,Urban regions,Not born in Germany,0.10476190476190476,27727,0.10115715102717278,0.10836665849663675
2003,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9646464646464646,27727,0.9624727369271662,0.9668201923657631
2003,Pre-primary Level,Rural regions,Not born in Germany,0.03535353535353535,27727,0.03317980763423687,0.037527263072833834
2003,Primary Level,Urban regions,Not born in Germany,0.6729857819905213,27727,0.6674638520476843,0.6785077119333582
2003,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.32701421800947866,27727,0.32149228806664176,0.33253614795231556
2003,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5645161290322581,27727,0.5586799467890656,0.5703523112754506
2003,Primary Level,Rural regions,Not born in Germany,0.43548387096774194,27727,0.42964768872454945,0.4413200532109344
2003,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7010309278350515,27727,0.6956421987385938,0.7064196569315092
2003,Lower Secondary Level,Urban regions,Not born in Germany,0.29896907216494845,27727,0.29358034306849073,0.30435780126140616
2003,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8787878787878788,27727,0.8749462120721999,0.8826295455035577
2003,Lower Secondary Level,Rural regions,Not born in Germany,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8889990089197225,27727,0.8853014194036191,0.8926965984358259
2003,Upper Secondary Level,Urban regions,Not born in Germany,0.1110009910802775,27727,0.10730340156417402,0.11469858059638098
2003,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9547029702970297,27727,0.9522551832666893,0.95715075732737
2003,Upper Secondary Level,Rural regions,Not born in Germany,0.045297029702970296,27727,0.042849242672629996,0.047744816733310595
2003,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7782805429864253,27727,0.7733909284922593,0.7831701574805914
2003,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.22171945701357465,27727,0.21682984251940857,0.22660907150774073
2003,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8851851851851852,27727,0.8814326855095121,0.8889376848608582
2003,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.11481481481481481,27727,0.11106231513914179,0.11856731449048784
2003,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.899624765478424,27727,0.8960876550564786,0.9031618759003693
2003,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10037523452157598,27727,0.09683812409963063,0.10391234494352133
2003,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9421221864951769,27727,0.939373569016706,0.9448708039736478
2003,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.05787781350482315,27727,0.055129196026352245,0.06062643098329405
2003,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9031422092646583,27727,0.8996608408920488,0.9066235776372678
2003,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09685779073534176,27727,0.09337642236273232,0.1003391591079512
2003,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9439621152328335,27727,0.9412549000348109,0.946669330430856
2003,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.056037884767166535,27727,0.05333066956914405,0.05874509996518902
2004,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8818181818181818,26790,0.8779524246248963,0.8856839390114674
2004,Pre-primary Level,Urban regions,Not born in Germany,0.11818181818181818,26790,0.1143160609885326,0.12204757537510376
2004,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.949748743718593,26790,0.9471326846835374,0.9523648027536485
2004,Pre-primary Level,Rural regions,Not born in Germany,0.05025125628140704,26790,0.04763519724635147,0.052867315316462604
2004,Primary Level,Urban regions,Not born in Germany,0.6802030456852792,26790,0.6746180073001834,0.6857880840703751
2004,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3197969543147208,26790,0.314211915929625,0.32538199269981666
2004,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6166666666666667,26790,0.6108445186247361,0.6224888147085973
2004,Primary Level,Rural regions,Not born in Germany,0.38333333333333336,26790,0.3775111852914028,0.3891554813752639
2004,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7022504327755338,26790,0.6967747120277226,0.707726153523345
2004,Lower Secondary Level,Urban regions,Not born in Germany,0.2977495672244662,26790,0.29227384647665494,0.3032252879722775
2004,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8799048751486326,26790,0.8760121811502553,0.8837975691470099
2004,Lower Secondary Level,Rural regions,Not born in Germany,0.12009512485136742,26790,0.11620243085299012,0.12398781884974472
2004,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8882542472173404,26790,0.884481533304066,0.8920269611306147
2004,Upper Secondary Level,Urban regions,Not born in Germany,0.11174575278265964,26790,0.10797303886938527,0.115518466695934
2004,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9539240506329114,26790,0.9514135302024949,0.956434571063328
2004,Upper Secondary Level,Rural regions,Not born in Germany,0.04607594936708861,26790,0.043565428936672035,0.04858646979750518
2004,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7822671156004489,26790,0.7773250413669499,0.7872091898339479
2004,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.21773288439955107,26790,0.21279081016605203,0.22267495863305012
2004,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8917910447761194,26790,0.8880711310303192,0.8955109585219195
2004,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.10820895522388059,26790,0.10448904147808047,0.11192886896968071
2004,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.896917148362235,26790,0.8932759940027528,0.9005583027217172
2004,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10308285163776493,26790,0.09944169727828274,0.10672400599724712
2004,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.945364238410596,26790,0.9426427417860989,0.9480857350350932
2004,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.054635761589403975,26790,0.051914264964906774,0.057357258213901176
2004,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9035867061533399,26790,0.9000522459901749,0.907121166316505
2004,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09641329384666009,26790,0.09287883368349503,0.09994775400982514
2004,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9482484076433121,26790,0.9455956801762558,0.9509011351103683
2004,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0517515923566879,26790,0.04909886488963166,0.05440431982374414
2005,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8921348314606742,25520,0.8883288068043651,0.8959408561169833
2005,Pre-primary Level,Urban regions,Not born in Germany,0.10786516853932585,25520,0.1040591438830168,0.11167119319563489
2005,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9658536585365853,25520,0.9636255133282663,0.9680818037449044
2005,Pre-primary Level,Rural regions,Not born in Germany,0.03414634146341464,25520,0.03191819625509556,0.036374486671733715
2005,Primary Level,Urban regions,Not born in Germany,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5964912280701754,25520,0.5904719520724278,0.6025105040679231
2005,Primary Level,Rural regions,Not born in Germany,0.40350877192982454,25520,0.3974894959320769,0.4095280479275722
2005,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7063882063882064,25520,0.7008006205975343,0.7119757921788785
2005,Lower Secondary Level,Urban regions,Not born in Germany,0.2936117936117936,25520,0.28802420782112154,0.2991993794024657
2005,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8833551769331586,25520,0.8794168102397865,0.8872935436265307
2005,Lower Secondary Level,Rural regions,Not born in Germany,0.11664482306684142,25520,0.11270645637346931,0.12058318976021352
2005,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8903116322122802,25520,0.8864775003302755,0.8941457640942848
2005,Upper Secondary Level,Urban regions,Not born in Germany,0.10968836778771984,25520,0.10585423590571516,0.11352249966972452
2005,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.957203615098352,25520,0.9547203593823073,0.9596868708143966
2005,Upper Secondary Level,Rural regions,Not born in Germany,0.04279638490164806,25520,0.04031312918560335,0.045279640617692775
2005,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7858796296296297,25520,0.7808466781313327,0.7909125811279266
2005,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.21412037037037038,25520,0.2090874188720734,0.21915332186866734
2005,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8909774436090225,25520,0.8871535370469954,0.8948013501710497
2005,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.10902255639097744,25520,0.10519864982895025,0.11284646295300463
2005,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8985801217038539,25520,0.8948762521549358,0.902283991252772
2005,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10141987829614604,25520,0.09771600874722788,0.1051237478450642
2005,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9426086956521739,25520,0.9397550206897187,0.945462370614629
2005,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.057391304347826085,25520,0.05453762938537093,0.06024497931028124
2005,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9068428184281843,25520,0.9032767480028139,0.9104088888535546
2005,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09315718157181571,25520,0.08959111114644537,0.09672325199718605
2005,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9472817133443163,25520,0.9445399121784628,0.9500235145101699
2005,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.05271828665568369,25520,0.049976485489830115,0.05546008782153727
2006,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9348837209302325,27321,0.9319580103493476,0.9378094315111175
2006,Pre-primary Level,Urban regions,Not born in Germany,0.06511627906976744,27321,0.06219056848888249,0.06804198965065239
2006,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9425837320574163,27321,0.9398251543282062,0.9453423097866264
2006,Pre-primary Level,Rural regions,Not born in Germany,0.05741626794258373,27321,0.0546576902133737,0.060174845671793764
2006,Primary Level,Urban regions,Not born in Germany,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6307692307692307,27321,0.625046649509769,0.6364918120286925
2006,Primary Level,Rural regions,Not born in Germany,0.36923076923076925,27321,0.36350818797130746,0.37495335049023104
2006,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7297460701330108,27321,0.7244800845338982,0.7350120557321235
2006,Lower Secondary Level,Urban regions,Not born in Germany,0.2702539298669891,27321,0.2649879442678765,0.2755199154661017
2006,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8887627695800226,27321,0.8850343413622802,0.8924911977977651
2006,Lower Secondary Level,Rural regions,Not born in Germany,0.1112372304199773,27321,0.10750880220223481,0.11496565863771978
2006,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8953037483843171,27321,0.8916733144025665,0.8989341823660678
2006,Upper Secondary Level,Urban regions,Not born in Germany,0.1046962516156829,27321,0.10106581763393219,0.10832668559743361
2006,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9597185149235622,27321,0.9573870308714789,0.9620499989756455
2006,Upper Secondary Level,Rural regions,Not born in Germany,0.04028148507643776,27321,0.03795000102435453,0.042612969128520986
2006,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7938931297709924,27321,0.7890965128874853,0.7986897466544994
2006,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.20610687022900764,27321,0.20131025334550057,0.21090348711251472
2006,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.898989898989899,27321,0.8954166145810224,0.9025631833987756
2006,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.10101010101010101,27321,0.09743681660122436,0.10458338541897766
2006,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8935546875,27321,0.8898976314630224,0.8972117435369776
2006,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.1064453125,27321,0.10278825646302236,0.11010236853697764
2006,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9457735247208932,27321,0.9430881367444114,0.9484589126973749
2006,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.05422647527910686,27321,0.05154108730262505,0.05691186325558867
2006,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9071560764959902,27321,0.9037147527974332,0.9105974001945472
2006,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09284392350400987,27321,0.08940259980545293,0.09628524720256681
2006,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.951310861423221,27321,0.9487588356926435,0.9538628871537984
2006,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.04868913857677903,27321,0.04613711284620159,0.051241164307356465
2007,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9518072289156626,25385,0.94917251820819,0.9544419396231352
2007,Pre-primary Level,Urban regions,Not born in Germany,0.04819277108433735,25385,0.04555806037686479,0.05082748179180992
2007,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9579439252336449,25385,0.9554747500731493,0.9604131003941405
2007,Pre-primary Level,Rural regions,Not born in Germany,0.04205607476635514,25385,0.03958689960585953,0.044525249926850745
2007,Primary Level,Urban regions,Not born in Germany,0.64,25385,0.6340951519702801,0.6459048480297199
2007,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.696969696969697,25385,0.6913161960700228,0.7026231978693712
2007,Primary Level,Rural regions,Not born in Germany,0.30303030303030304,25385,0.2973768021306289,0.3086838039299772
2007,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7371967654986523,25385,0.7317820636110707,0.742611467386234
2007,Lower Secondary Level,Urban regions,Not born in Germany,0.2628032345013477,25385,0.25738853261376604,0.2682179363889293
2007,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8873056994818653,25385,0.8834156502367323,0.8911957487269984
2007,Lower Secondary Level,Rural regions,Not born in Germany,0.11269430051813471,25385,0.10880425127300174,0.11658434976326769
2007,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.9006191950464396,25385,0.8969388431813269,0.9042995469115523
2007,Upper Secondary Level,Urban regions,Not born in Germany,0.09938080495356037,25385,0.09570045308844767,0.10306115681867307
2007,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9598549598549598,25385,0.9574401316349309,0.9622697880749888
2007,Upper Secondary Level,Rural regions,Not born in Germany,0.040145040145040146,25385,0.03773021192501119,0.0425598683650691
2007,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.8009153318077803,25385,0.796003090430284,0.8058275731852765
2007,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.19908466819221968,25385,0.19417242681472344,0.20399690956971592
2007,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8915254237288136,25385,0.8876998345094891,0.8953510129481381
2007,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.10847457627118644,25385,0.10464898705186194,0.11230016549051093
2007,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8969181721572795,25385,0.8931776265484573,0.9006587177661017
2007,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.1030818278427205,25385,0.09934128223389835,0.10682237345154266
2007,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9494949494949495,25385,0.946801051035922,0.952188847953977
2007,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.050505050505050504,25385,0.047811152046023035,0.05319894896407797
2007,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9099099099099099,25385,0.9063877814177328,0.9134320384020871
2007,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09009009009009009,25385,0.08656796159791291,0.09361221858226726
2007,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9500390320062451,25385,0.9473589157445518,0.9527191482679384
2007,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.04996096799375488,25385,0.04728085173206155,0.05264108425544821
2008,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.972972972972973,23673,0.9709072173260008,0.9750387286199452
2008,Pre-primary Level,Urban regions,Not born in Germany,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9782608695652174,23673,0.9764031598705788,0.980118579259856
2008,Pre-primary Level,Rural regions,Not born in Germany,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Primary Level,Urban regions,Not born in Germany,0.6240601503759399,23673,0.6178899136031795,0.6302303871487003
2008,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.37593984962406013,23673,0.3697696128512997,0.38211008639682054
2008,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Primary Level,Rural regions,Not born in Germany,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7413666421748715,23673,0.7357885175623592,0.7469447667873838
2008,Lower Secondary Level,Urban regions,Not born in Germany,0.2586333578251286,23673,0.2530552332126163,0.26421148243764087
2008,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.890625,23673,0.8866490959400369,0.8946009040599631
2008,Lower Secondary Level,Rural regions,Not born in Germany,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.9055519053876478,23673,0.9018264214341973,0.9092773893410984
2008,Upper Secondary Level,Urban regions,Not born in Germany,0.09444809461235217,23673,0.0907226106589017,0.09817357856580262
2008,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9623936316222893,23673,0.959970168081215,0.9648170951633636
2008,Upper Secondary Level,Rural regions,Not born in Germany,0.037606368377710676,23673,0.035182904836636386,0.04002983191878497
2008,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7997542997542998,23673,0.7946564232101472,0.8048521762984524
2008,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.20024570024570024,23673,0.19514782370154765,0.20534357678985282
2008,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8960573476702509,23673,0.8921696344419184,0.8999450608985834
2008,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.1039426523297491,23673,0.10005493910141663,0.10783036555808156
2008,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8980526918671249,23673,0.8941981904181623,0.9019071933160875
2008,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10194730813287514,23673,0.0980928066839125,0.10580180958183778
2008,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9539594843462247,23673,0.9512897719568895,0.9566291967355599
2008,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.04604051565377532,23673,0.04337080326444013,0.048710228043110516
2008,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9142280524722503,23673,0.9106608371110139,0.9177952678334866
2008,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.08577194752774975,23673,0.08220473216651332,0.08933916288898618
2008,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9524200164068909,23673,0.9497082278527649,0.9551318049610169
2008,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0475799835931091,23673,0.04486819503898313,0.05029177214723508
2009,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9548022598870056,21983,0.9520560882911716,0.9575484314828396
2009,Pre-primary Level,Urban regions,Not born in Germany,0.04519774011299435,21983,0.04245156851716036,0.04794391170882834
2009,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9801324503311258,21983,0.9782877444634942,0.9819771561987575
2009,Pre-primary Level,Rural regions,Not born in Germany,0.019867549668874173,21983,0.018022843801242534,0.021712255536505812
2009,Primary Level,Urban regions,Not born in Germany,0.6097560975609756,21983,0.6033075971723124,0.6162045979496388
2009,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3902439024390244,21983,0.38379540205036117,0.39669240282768764
2009,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,Primary Level,Rural regions,Not born in Germany,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7555555555555555,21983,0.7498744104927404,0.7612367006183707
