year,germborn,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Not born in Germany,higher vocational,Urban regions,0.04540461369461735,28961,0.04300683579723544,0.04780239159199927
2002,Not born in Germany,general elementary,Rural regions,0.04101061882094471,28961,0.0387265754046307,0.04329466223725871
2002,Not born in Germany,higher education,Rural regions,0.027096301720981326,28961,0.02522631194756965,0.028966291494393004
2002,Not born in Germany,vocational + Abi,Rural regions,0.013181984621017943,28961,0.011868399472772335,0.01449556976926355
2002,Not born in Germany,higher vocational,Rural regions,0.012815818381545222,28961,0.0115203656815288,0.014111271081561644
2002,Not born in Germany,inadequately,Rural regions,0.010252654705236177,28961,0.009092463329223949,0.011412846081248405
2002,Not born in Germany,in school,Urban regions,0.009154155986818015,28961,0.008057269983205563,0.010251041990430467
2002,Not born in Germany,in school,Rural regions,0.0003661662394727206,28961,0.00014581833843102263,0.0005865141405144186
2003,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.33031674208144796,27727,0.32478063292977766,0.33585285123311825
2003,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.20293591497421867,27727,0.1982018882260671,0.20766994172237024
2003,Born in Germany or immigrated <1950,higher education,Urban regions,0.14669051878354203,27727,0.14252605645371502,0.15085498111336904
2003,Born in Germany or immigrated <1950,general elementary,Urban regions,0.06545301483741976,27727,0.06254182833994842,0.0683642013348911
2003,Born in Germany or immigrated <1950,higher education,Rural regions,0.06292749658002736,27727,0.06006917258734641,0.0657858205727083
2003,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.05045775018415237,27727,0.04788127645851892,0.05303422390978582
2003,Born in Germany or immigrated <1950,general elementary,Rural regions,0.03946122277175629,27727,0.03716957772561077,0.04175286781790181
2003,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.03619909502262444,27727,0.034000490324430636,0.03839769972081824
2003,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.03083236872566558,27727,0.028797635268964665,0.03286710218236649
2003,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.012574976323266337,27727,0.01126334952079049,0.013886603125742185
2003,Born in Germany or immigrated <1950,in school,Urban regions,0.011522677049352836,27727,0.010266460008735469,0.012778894089970204
2003,Born in Germany or immigrated <1950,in school,Rural regions,0.00520888140587183,27727,0.004361570464291205,0.006056192347452456
2003,Born in Germany or immigrated <1950,inadequately,Urban regions,0.0036304324950015786,27727,0.0029224964256951147,0.004338368564308043
2003,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0017889087656529517,27727,0.0012915040231529637,0.0022863135081529398
2003,Not born in Germany,middle vocational,Urban regions,0.3058915333593445,27727,0.3004677538085068,0.31131531291018216
2003,Not born in Germany,general elementary,Urban regions,0.21342177136168552,27727,0.20859901912613477,0.21824452359723628
2003,Not born in Germany,higher education,Urban regions,0.1166601638704643,27727,0.11288157336145795,0.12043875437947064
2003,Not born in Germany,vocational + Abi,Urban regions,0.07647288333983612,27727,0.07334476489834159,0.07960100178133066
2003,Not born in Germany,middle vocational,Rural regions,0.07140070230198986,27727,0.06836981319152212,0.0744315914124576
2003,Not born in Germany,inadequately,Urban regions,0.05540382364416699,27727,0.05271106399456484,0.058096583293769134
2003,Not born in Germany,general elementary,Rural regions,0.042138119391338276,27727,0.03977332356656268,0.044502915216113874
2003,Not born in Germany,higher vocational,Urban regions,0.041747951619196255,27727,0.03939365003941904,0.04410225319897347
2003,Not born in Germany,higher education,Rural regions,0.027701911822083494,27727,0.0257701249191927,0.02963369872497429
2003,Not born in Germany,higher vocational,Rural regions,0.01404603979711276,27727,0.012660848050251203,0.015431231543974315
2003,Not born in Germany,vocational + Abi,Rural regions,0.012095200936402654,27727,0.010808526354668604,0.013381875518136703
2003,Not born in Germany,in school,Urban regions,0.01092469761997659,27727,0.009701141139806696,0.012148254100146484
2003,Not born in Germany,inadequately,Rural regions,0.010534529847834569,27727,0.009332784275661468,0.01173627542000767
2003,Not born in Germany,in school,Rural regions,0.0015606710885680843,27727,0.0010960262014832675,0.002025315975652901
2004,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.32749959487927405,26790,0.3218797882374274,0.3331194015211207
2004,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.20337060444012317,26790,0.19855066070993246,0.20819054817031388
2004,Born in Germany or immigrated <1950,higher education,Urban regions,0.14832820180413764,26790,0.14407204407934784,0.15258435952892743
2004,Born in Germany or immigrated <1950,higher education,Rural regions,0.06433317128504294,26790,0.06139519821069793,0.06727114435938795
2004,Born in Germany or immigrated <1950,general elementary,Urban regions,0.06390104251066818,26790,0.060972277232891205,0.06682980778844516
2004,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.05028898611786312,26790,0.04767199715042583,0.052905975085300413
2004,Born in Germany or immigrated <1950,general elementary,Rural regions,0.03856749311294766,26790,0.03626159655605251,0.04087338966984281
2004,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.03764921946740129,26790,0.03536985169019558,0.039928587244606996
2004,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.030843191270998757,26790,0.0287728287665779,0.032913553775419616
2004,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.012909847134446066,26790,0.011558058862575517,0.014261635406316614
2004,Born in Germany or immigrated <1950,in school,Urban regions,0.012315670069680765,26790,0.010994958996004108,0.013636381143357423
2004,Born in Germany or immigrated <1950,in school,Rural regions,0.004645384324528709,26790,0.0038311124074035625,0.005459656241653856
2004,Born in Germany or immigrated <1950,inadequately,Urban regions,0.0033489980014044184,26790,0.0026571690813194724,0.004040826921489365
2004,Born in Germany or immigrated <1950,inadequately,Rural regions,0.001998595581483282,26790,0.001463787757399507,0.0025334034055670565
2004,Not born in Germany,middle vocational,Urban regions,0.30915721231766613,26790,0.30362308661106174,0.3146913380242705
2004,Not born in Germany,general elementary,Urban regions,0.20705024311183146,26790,0.20219813552409835,0.21190235069956456
2004,Not born in Germany,higher education,Urban regions,0.11871961102106969,26790,0.11484624980178866,0.12259297224035072
2004,Not born in Germany,vocational + Abi,Urban regions,0.07860615883306321,26790,0.07538345308022817,0.08182886458589825
2004,Not born in Germany,middle vocational,Rural regions,0.07374392220421394,26790,0.0706142535062758,0.07687359090215208
2004,Not born in Germany,inadequately,Urban regions,0.05429497568881685,26790,0.051581490944593744,0.05700846043303996
2004,Not born in Germany,higher vocational,Urban regions,0.043354943273905995,26790,0.040916209226330956,0.045793677321481034
2004,Not born in Germany,general elementary,Rural regions,0.04092382495948136,26790,0.03855144429891044,0.04329620562005228
2004,Not born in Germany,higher education,Rural regions,0.02633711507293355,26790,0.024419514623049247,0.02825471552281785
2004,Not born in Germany,higher vocational,Rural regions,0.013371150729335495,26790,0.01199574442102425,0.01474655703764674
2004,Not born in Germany,in school,Urban regions,0.012560777957860616,26790,0.011227154669626357,0.013894401246094874
2004,Not born in Germany,vocational + Abi,Rural regions,0.011750405186385737,26790,0.010459990021254787,0.013040820351516687
2004,Not born in Germany,inadequately,Rural regions,0.009319286871961102,26790,0.008168677495220997,0.010469896248701207
2004,Not born in Germany,in school,Rural regions,0.0008103727714748784,26790,0.0004696225920775993,0.0011511229508721576
2005,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.32547382671480146,25520,0.319725079999937,0.33122257342966593
2005,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.20306859205776173,25520,0.19813290533085798,0.2080042787846655
2005,Born in Germany or immigrated <1950,higher education,Urban regions,0.15100406137184116,25520,0.1466110446463804,0.15539707809730194
2005,Born in Germany or immigrated <1950,higher education,Rural regions,0.06486913357400723,25520,0.06184729694540226,0.06789097020261219
2005,Born in Germany or immigrated <1950,general elementary,Urban regions,0.06261281588447654,25520,0.059640418571784516,0.06558521319716856
2005,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.049977436823104696,25520,0.047304001476538425,0.052650872169670966
2005,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.0383009927797834,25520,0.03594626701477073,0.04065571854479606
2005,Born in Germany or immigrated <1950,general elementary,Rural regions,0.03638312274368231,25520,0.03408582164096974,0.038680423846394876
2005,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.030573104693140795,25520,0.028460865774917753,0.03268534361136383
2005,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.013368682310469313,25520,0.01195959635525078,0.014777768265687847
2005,Born in Germany or immigrated <1950,in school,Urban regions,0.01286101083032491,25520,0.011478583086227446,0.014243438574422375
2005,Born in Germany or immigrated <1950,in school,Rural regions,0.006035649819494585,25520,0.005085344505660253,0.006985955133328917
2005,Born in Germany or immigrated <1950,inadequately,Urban regions,0.0035537003610108305,25520,0.00282359911621798,0.004283801605803681
2005,Born in Germany or immigrated <1950,inadequately,Rural regions,0.001917870036101083,25520,0.0013810750344359361,0.00245466503776623
2005,Not born in Germany,middle vocational,Urban regions,0.3077922077922078,25520,0.302128996194981,0.31345541938943455
2005,Not born in Germany,general elementary,Urban regions,0.2064935064935065,25520,0.20152707809665923,0.21145993489035378
2005,Not born in Germany,higher education,Urban regions,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,Not born in Germany,vocational + Abi,Urban regions,0.08008658008658008,25520,0.07675638950787272,0.08341677066528744
2005,Not born in Germany,middle vocational,Rural regions,0.0696969696969697,25520,0.06657279793842887,0.07282114145551054
2005,Not born in Germany,inadequately,Urban regions,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,Not born in Germany,higher vocational,Urban regions,0.04329004329004329,25520,0.04079315051158879,0.045786936068497784
2005,Not born in Germany,general elementary,Rural regions,0.03766233766233766,25520,0.03532655132339588,0.039998124001279445
2005,Not born in Germany,higher education,Rural regions,0.027705627705627706,25520,0.025691909857307606,0.029719345553947805
2005,Not born in Germany,in school,Urban regions,0.015151515151515152,25520,0.013652767625863921,0.01665026267716638
2005,Not born in Germany,higher vocational,Rural regions,0.014285714285714285,25520,0.012829778429881021,0.01574165014154755
2005,Not born in Germany,vocational + Abi,Rural regions,0.012554112554112554,25520,0.01118806632110636,0.013920158787118747
2005,Not born in Germany,inadequately,Rural regions,0.009956709956709957,25520,0.008738559992595518,0.011174859920824396
2005,Not born in Germany,in school,Rural regions,0.0017316017316017316,25520,0.001221492241099343,0.00224171122210412
2006,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.3233203631647211,27321,0.3177739035073809,0.32886682282206137
2006,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.20503242542153047,27321,0.20024509109540933,0.2098197597476516
2006,Born in Germany or immigrated <1950,higher education,Urban regions,0.1525810635538262,27321,0.1483171619229684,0.156844965184684
2006,Born in Germany or immigrated <1950,higher education,Rural regions,0.06588845654993515,27321,0.06294666556789223,0.06883024753197807
2006,Born in Germany or immigrated <1950,general elementary,Urban regions,0.061115434500648505,27321,0.05827497025210439,0.06395589874919262
2006,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.047470817120622566,27321,0.04494930956149356,0.04999232467975157
2006,Born in Germany or immigrated <1950,general elementary,Rural regions,0.038858625162127104,27321,0.03656699184479746,0.04115025847945675
2006,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.037769130998702986,27321,0.03550857164405317,0.040029690353352805
2006,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.030765239948119326,27321,0.028717605536296535,0.03281287435994212
2006,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.013852140077821012,27321,0.012466223047965998,0.015238057107676027
2006,Born in Germany or immigrated <1950,in school,Urban regions,0.012295719844357976,27321,0.010988952649979527,0.013602487038736425
2006,Born in Germany or immigrated <1950,in school,Rural regions,0.005499351491569391,27321,0.004622419224697508,0.006376283758441273
2006,Born in Germany or immigrated <1950,inadequately,Urban regions,0.003424124513618677,27321,0.0027314364004320333,0.00411681262680532
2006,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0021271076523994813,27321,0.0015807964284174389,0.0026734188763815237
2006,Not born in Germany,middle vocational,Urban regions,0.31260720411663806,27321,0.3071104064021488,0.3181040018311273
2006,Not born in Germany,general elementary,Urban regions,0.19082332761578044,27321,0.18616376464612625,0.19548289058543464
2006,Not born in Germany,higher education,Urban regions,0.129073756432247,27321,0.1250980213402997,0.1330494915241943
2006,Not born in Germany,vocational + Abi,Urban regions,0.08104631217838765,27321,0.07781021751524458,0.08428240684153071
2006,Not born in Germany,middle vocational,Rural regions,0.0711835334476844,27321,0.06813449781506682,0.07423256908030197
2006,Not born in Germany,inadequately,Urban regions,0.04716981132075472,27321,0.04465591362725011,0.04968370901425933
2006,Not born in Germany,higher vocational,Urban regions,0.046740994854202404,27321,0.044237987014085156,0.04924400269431965
2006,Not born in Germany,general elementary,Rural regions,0.04202401372212693,27321,0.03964479783124879,0.044403229613005066
2006,Not born in Germany,higher education,Rural regions,0.027873070325900515,27321,0.025921151881007624,0.029824988770793405
2006,Not born in Germany,higher vocational,Rural regions,0.014579759862778732,27321,0.013158433863572976,0.01600108586198449
2006,Not born in Germany,vocational + Abi,Rural regions,0.012864493996569469,27321,0.011528229232594264,0.014200758760544673
2006,Not born in Germany,in school,Urban regions,0.01072041166380789,27321,0.009499250367567118,0.011941572960048661
2006,Not born in Germany,inadequately,Rural regions,0.010291595197255575,27321,0.009094847080539235,0.011488343313971916
2006,Not born in Germany,in school,Rural regions,0.003001715265866209,27321,0.0023530214940454064,0.003650409037687012
2007,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.3215233252266195,25385,0.31577764845493267,0.3272690019983064
2007,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.20473137298253372,25385,0.19976754626835835,0.20969519969670908
2007,Born in Germany or immigrated <1950,higher education,Urban regions,0.15631218217996903,25385,0.15184478269652987,0.1607795816634082
2007,Born in Germany or immigrated <1950,higher education,Rural regions,0.0672673004642936,25385,0.06418590039300642,0.07034870053558079
2007,Born in Germany or immigrated <1950,general elementary,Urban regions,0.058921070086225956,25385,0.056024288005625617,0.061817852166826295
2007,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.04665045323900066,25385,0.04405614542657142,0.0492447610514299
2007,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.038691134202962635,25385,0.03631864255738322,0.04106362584854205
2007,Born in Germany or immigrated <1950,general elementary,Rural regions,0.03681185054167588,25385,0.03449543282524261,0.039128268258109146
2007,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.03117399955781561,25385,0.029036103223245145,0.033311895892386076
2007,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.014536811850541675,25385,0.013064423830646649,0.016009199870436704
2007,Born in Germany or immigrated <1950,in school,Urban regions,0.011994251602918417,25385,0.010655087496031576,0.01333341570980526
2007,Born in Germany or immigrated <1950,in school,Rural regions,0.005858943179305771,25385,0.004920082532524298,0.006797803826087244
2007,Born in Germany or immigrated <1950,inadequately,Urban regions,0.0029847446385142602,25385,0.0023136682176018637,0.003655821059426657
2007,Born in Germany or immigrated <1950,inadequately,Rural regions,0.002542560247623259,25385,0.0019230474236108228,0.003162073071635695
2007,Not born in Germany,middle vocational,Urban regions,0.30835734870317005,25385,0.3026762083016902,0.31403848910464993
2007,Not born in Germany,general elementary,Urban regions,0.18635926993275698,25385,0.181569007264211,0.19114953260130296
2007,Not born in Germany,higher education,Urban regions,0.1344860710854947,25385,0.13028903047648518,0.13868311169450423
2007,Not born in Germany,vocational + Abi,Urban regions,0.08357348703170028,25385,0.08016900872160061,0.08697796534179995
2007,Not born in Germany,middle vocational,Rural regions,0.074447646493756,25385,0.0712184574617572,0.0776768355257548
2007,Not born in Germany,higher vocational,Urban regions,0.046589817483189244,25385,0.04399711379788935,0.04918252116848914
2007,Not born in Germany,inadequately,Urban regions,0.04610951008645533,25385,0.04352955585921771,0.04868946431369295
2007,Not born in Germany,general elementary,Rural regions,0.040826128722382324,25385,0.03839176617604091,0.043260491268723736
2007,Not born in Germany,higher education,Rural regions,0.03073967339097022,25385,0.02861624641534148,0.03286310036659896
2007,Not born in Germany,vocational + Abi,Rural regions,0.01536983669548511,25385,0.013856489131545904,0.016883184259424318
2007,Not born in Germany,higher vocational,Rural regions,0.01440922190201729,25385,0.012943214821409525,0.015875228982625056
2007,Not born in Germany,inadequately,Rural regions,0.009606147934678195,25385,0.008406245068790244,0.010806050800566146
2007,Not born in Germany,in school,Urban regions,0.005763688760806916,25385,0.004832446753997765,0.006694930767616067
2007,Not born in Germany,in school,Rural regions,0.0033621517771373678,25385,0.002650045469175941,0.004074258085098794
2008,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.3220338983050847,23673,0.3160816065973587,0.32798619001281076
2008,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.2049094097019287,23673,0.1997675682597171,0.2100512511441403
2008,Born in Germany or immigrated <1950,higher education,Urban regions,0.15885447106954997,23673,0.15419791631374766,0.1635110258253523
2008,Born in Germany or immigrated <1950,higher education,Rural regions,0.06785505552308592,23673,0.06465127872662327,0.07105883231954857
2008,Born in Germany or immigrated <1950,general elementary,Urban regions,0.056925774400935124,23673,0.05397417893996124,0.05987736986190901
2008,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.04582115721800117,23673,0.043157506103904994,0.04848480833209734
2008,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.0380479251899474,23673,0.03561083484203699,0.04048501553785781
2008,Born in Germany or immigrated <1950,general elementary,Rural regions,0.03559322033898305,23673,0.03323305085275992,0.037953389825206185
2008,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.03027469316189363,23673,0.028091995103305643,0.032457391220481614
2008,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.014611338398597311,23673,0.013082793491977123,0.0161398833052175
2008,Born in Germany or immigrated <1950,in school,Urban regions,0.013500876680303916,23673,0.01203073645978571,0.014971016900822122
2008,Born in Germany or immigrated <1950,in school,Rural regions,0.006662770309760374,23673,0.0056264232976178125,0.007699117321902935
2008,Born in Germany or immigrated <1950,inadequately,Urban regions,0.0029222676797194622,23673,0.0022346390849666627,0.003609896274472262
2008,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0019871420222092344,23673,0.0014198431184357912,0.0025544409259826775
2008,Not born in Germany,middle vocational,Urban regions,0.3074866310160428,23673,0.30160826502126464,0.31336499701082093
2008,Not born in Germany,general elementary,Urban regions,0.18823529411764706,23673,0.18325568752448945,0.19321490071080466
2008,Not born in Germany,higher education,Urban regions,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Not born in Germany,vocational + Abi,Urban regions,0.08716577540106951,23673,0.08357243484955154,0.09075911595258748
2008,Not born in Germany,middle vocational,Rural regions,0.0732620320855615,23673,0.06994272539972474,0.07658133877139825
2008,Not born in Germany,higher vocational,Urban regions,0.04759358288770053,23673,0.0448814261832327,0.050305739592168365
2008,Not born in Germany,inadequately,Urban regions,0.04438502673796792,23673,0.041761477989960494,0.04700857548597534
2008,Not born in Germany,general elementary,Rural regions,0.041176470588235294,23673,0.038645288881355176,0.04370765229511541
2008,Not born in Germany,higher education,Rural regions,0.031016042780748664,23673,0.0288076266573198,0.03322445890417753
2008,Not born in Germany,vocational + Abi,Rural regions,0.015508021390374332,23673,0.013933988840668597,0.017082053940080066
2008,Not born in Germany,higher vocational,Rural regions,0.013368983957219251,23673,0.011905944613087393,0.014832023301351109
2008,Not born in Germany,inadequately,Rural regions,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Not born in Germany,in school,Urban regions,0.0032085561497326204,23673,0.0024881350981134477,0.003928977201351793
2008,Not born in Germany,in school,Rural regions,0.0021390374331550803,23673,0.0015505006229021062,0.002727574243408054
2009,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.31751370204285,21983,0.3113599386276895,0.3236674654580105
2009,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.20858246138515196,21983,0.2032114716711744,0.21395345109912953
2009,Born in Germany or immigrated <1950,higher education,Urban regions,0.16062531141006478,21983,0.15577133661153453,0.16547928620859503
2009,Born in Germany or immigrated <1950,higher education,Rural regions,0.07249626307922272,21983,0.06906836235446559,0.07592416380397984
2009,Born in Germany or immigrated <1950,general elementary,Urban regions,0.05536870951669158,21983,0.05234544633025085,0.05839197270313231
2009,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.04546586945690085,21983,0.04271195102614824,0.04821978788765346
2009,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.037306925759840556,21983,0.03480167474585065,0.03981217677383046
2009,Born in Germany or immigrated <1950,general elementary,Rural regions,0.033445440956651716,21983,0.031068632186261803,0.03582224972704163
2009,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.0315146985550573,21983,0.029205210677297148,0.033824186432817455
2009,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.01426258096661684,21983,0.012695136098561158,0.015830025834672523
2009,Born in Germany or immigrated <1950,in school,Urban regions,0.012954658694569009,21983,0.011459820690322106,0.014449496698815912
2009,Born in Germany or immigrated <1950,in school,Rural regions,0.005854509217737917,21983,0.004845993172870276,0.006863025262605558
2009,Born in Germany or immigrated <1950,inadequately,Urban regions,0.0029895366218236174,21983,0.0022678238540741434,0.0037112493895730915
2009,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0016193323368211261,21983,0.001087801252951914,0.0021508634206903383
2009,Not born in Germany,middle vocational,Urban regions,0.2968176254589963,21983,0.29077825844155764,0.302856992476435
2009,Not born in Germany,general elementary,Urban regions,0.1817625458996328,21983,0.17666449147501648,0.18686060032424914
2009,Not born in Germany,higher education,Urban regions,0.1481028151774786,21983,0.14340725036087723,0.15279837999407994
2009,Not born in Germany,vocational + Abi,Urban regions,0.08445532435740515,21983,0.08077940581307146,0.08813124290173883
2009,Not born in Germany,middle vocational,Rural regions,0.07833537331701346,21983,0.0747833319905518,0.08188741464347511
2009,Not born in Germany,inadequately,Urban regions,0.04589963280293757,21983,0.043133237563977835,0.04866602804189731
2009,Not born in Germany,higher vocational,Urban regions,0.04528763769889841,21983,0.04253886582573881,0.04803640957205801
2009,Not born in Germany,general elementary,Rural regions,0.0397796817625459,21983,0.037196061455983156,0.04236330206910864
2009,Not born in Germany,higher education,Rural regions,0.030599755201958383,21983,0.028322964390712205,0.03287654601320456
2009,Not born in Germany,vocational + Abi,Rural regions,0.018971848225214197,21983,0.017168381443916622,0.020775315006511773
2009,Not born in Germany,higher vocational,Rural regions,0.01346389228886169,21983,0.011940350403624624,0.014987434174098755
2009,Not born in Germany,inadequately,Rural regions,0.009791921664626682,21983,0.008490225008607175,0.01109361832064619
2009,Not born in Germany,in school,Urban regions,0.0055079559363525096,21983,0.004529573885636633,0.006486337987068386
2009,Not born in Germany,in school,Rural regions,0.0012239902080783353,21983,0.000761784170408853,0.0016861962457478175
2010,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.3030755881218666,35837,0.2983172142194587,0.30783396202427443
2010,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.21177207867335132,35837,0.20754197993093262,0.21600217741577002
2010,Born in Germany or immigrated <1950,higher education,Urban regions,0.16626494408021597,35837,0.1624101194554783,0.17011976870495363
2010,Born in Germany or immigrated <1950,higher education,Rural regions,0.0662842267643656,35837,0.06370848278769749,0.06885997074103371
2010,Born in Germany or immigrated <1950,general elementary,Urban regions,0.054714616274585424,35837,0.0523599823423475,0.05706925020682335
2010,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.04758002313922098,35837,0.045375996595683664,0.0497840496827583
2010,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.042662938681064404,35837,0.0405705225113246,0.04475535485080421
2010,Born in Germany or immigrated <1950,general elementary,Rural regions,0.03258773621288083,35837,0.03074940763590136,0.0344260647898603
2010,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.02945430003856537,35837,0.027703757792401775,0.031204842284728963
2010,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.018848823756266873,35837,0.017440831263385755,0.02025681624914799
2010,Born in Germany or immigrated <1950,in school,Urban regions,0.012967605090628616,35837,0.011796257362742216,0.014138952818515016
2010,Born in Germany or immigrated <1950,in school,Rural regions,0.005833011955264172,35837,0.005044576128926693,0.006621447781601651
2010,Born in Germany or immigrated <1950,inadequately,Urban regions,0.005302738141149248,35837,0.004550793618917489,0.006054682663381007
2010,Born in Germany or immigrated <1950,inadequately,Rural regions,0.002651369070574624,35837,0.002118955840541113,0.003183782300608135
2010,Not born in Germany,middle vocational,Urban regions,0.2770130763936683,35837,0.2723796144064341,0.2816465383809025
2010,Not born in Germany,general elementary,Urban regions,0.17549896765313144,35837,0.17156053763455106,0.17943739767171182
2010,Not born in Germany,higher education,Urban regions,0.15554026152787337,35837,0.151787930585424,0.15929259247032274
2010,Not born in Germany,vocational + Abi,Urban regions,0.0911906400550585,35837,0.08821005324242774,0.09417122686768926
2010,Not born in Germany,middle vocational,Rural regions,0.08981417756366139,35837,0.08685393206158368,0.0927744230657391
2010,Not born in Germany,inadequately,Urban regions,0.04852030282174811,35837,0.04629570369607863,0.050744901947417584
2010,Not born in Germany,general elementary,Rural regions,0.042670337233310394,35837,0.04057774772545573,0.04476292674116506
2010,Not born in Germany,higher education,Rural regions,0.034411562284927734,35837,0.03252427301222833,0.03629885155762714
2010,Not born in Germany,higher vocational,Urban regions,0.032002752924982794,35837,0.03018044829580298,0.0338250575541626
2010,Not born in Germany,vocational + Abi,Rural regions,0.023055746730901584,35837,0.021501876538921452,0.024609616922881716
2010,Not born in Germany,inadequately,Rural regions,0.012732278045423262,35837,0.011571469025153653,0.013893087065692871
2010,Not born in Germany,higher vocational,Rural regions,0.008947006194081212,35837,0.00797206694196193,0.009921945446200493
2010,Not born in Germany,in school,Urban regions,0.006194081211286993,35837,0.005381756836349001,0.007006405586224985
2010,Not born in Germany,in school,Rural regions,0.0024088093599449415,35837,0.0019012722928036297,0.0029163464270862533
2011,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.30093100784648535,41903,0.2965393651147279,0.3053226505782428
2011,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.21490425661666057,41903,0.21097131650691842,0.21883719672640273
2011,Born in Germany or immigrated <1950,higher education,Urban regions,0.1602634467618002,41903,0.15675089865119401,0.1637759948724064
2011,Born in Germany or immigrated <1950,higher education,Rural regions,0.06659348701061105,41903,0.06420630900454186,0.06898066501668024
2011,Born in Germany or immigrated <1950,general elementary,Urban regions,0.05695816562995487,41903,0.05473906503712021,0.05917726622278953
2011,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.047119567426921985,41903,0.0450907014247596,0.04914843342908437
2011,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.04061470911086718,41903,0.03872466598275487,0.042504752238979496
2011,Born in Germany or immigrated <1950,general elementary,Rural regions,0.036061308289628814,41903,0.034276140843033175,0.037846475736224454
2011,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.02967841606700004,41903,0.028053571889902405,0.03130326024409767
2011,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.019311298125787697,41903,0.01799363366330341,0.020628962588271984
2011,Born in Germany or immigrated <1950,in school,Urban regions,0.013172338090010977,41903,0.012080682595972489,0.014263993584049464
2011,Born in Germany or immigrated <1950,inadequately,Urban regions,0.005732406391023295,41903,0.005009547310549038,0.006455265471497552
2011,Born in Germany or immigrated <1950,in school,Rural regions,0.0051632312883685,41903,0.004477000471965144,0.005849462104771856
2011,Born in Germany or immigrated <1950,inadequately,Rural regions,0.003496361344879457,41903,0.002931188727170267,0.004061533962588647
2011,Not born in Germany,middle vocational,Urban regions,0.27252816020025034,41903,0.26826484641572,0.27679147398478066
2011,Not born in Germany,higher education,Urban regions,0.16082603254067585,41903,0.15730850352545794,0.16434356155589375
2011,Not born in Germany,general elementary,Urban regions,0.15707133917396746,41903,0.15358734518914777,0.16055533315878714
