year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,Urban regions,Not born in Germany,0.03803730977544492,784,21890,0.0379915880109556,0.038083031539934246
2003,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.17271381316571005,3857,21890,0.1726234627002544,0.1728041636311657
2003,Upper Secondary Level,Rural regions,Not born in Germany,0.009571890458227787,183,21890,0.009548617622169943,0.009595163294285631
2003,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.03200104371550311,688,21890,0.03195897507403183,0.032043112356974386
2003,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.010763898062410312,196,21890,0.010739233481627693,0.010788562643192931
2003,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.010255710243236502,239,21890,0.010231628753775044,0.01027979173269796
2003,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.001561957008929391,31,21890,0.0015525178332366709,0.001571396184622111
2003,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.04595927428456553,959,21890,0.04590922371665321,0.046009324852477856
2003,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.005104763036871542,107,21890,0.005087729084022394,0.0051217969897206905
2003,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.024225181572206413,586,21890,0.02418843242249667,0.024261930721916156
2003,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.0019688750755433564,36,21890,0.001958279608748014,0.001979470542338699
2003,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.10062711493704564,2788,21890,0.10055520873063326,0.10069902114345802
2003,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.01579730954889269,299,21890,0.015767505668659386,0.015827113429125995
2003,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.03874419524761774,1196,21890,0.03869806754964435,0.038790322945591135
2003,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.004076213725739371,71,21890,0.00406098440625605,0.004091443045222692
2004,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.013618965509779883,388,21282,0.013591273183591053,0.013646657835968714
2004,Pre-primary Level,Urban regions,Not born in Germany,0.002726469204038368,52,21282,0.0027140105115543546,0.002738927896522381
2004,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.005907209292477327,189,21282,0.005888900080066932,0.005925518504887722
2004,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.004143484336864698,63,21282,0.004128136532411704,0.004158832141317691
2004,Primary Level,Urban regions,Not born in Germany,0.00655969938266237,134,21282,0.006540411796581824,0.006578986968742916
2004,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.0018940682813732089,37,21282,0.0018836798217579172,0.0019044567409885005
2004,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.07010767200762823,1217,21282,0.07004666719082771,0.07016867682442875
2004,Lower Secondary Level,Urban regions,Not born in Germany,0.026063089245978888,516,21282,0.026025022708083198,0.026101155783874577
2004,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.04054391794439764,740,21282,0.040496794130836365,0.04059104175795892
2004,Lower Secondary Level,Rural regions,Not born in Germany,0.005188466328073567,101,21282,0.0051713008885116395,0.005205631767635494
2004,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.3095742122775391,6065,21282,0.3094637520554235,0.30968467249965476
2004,Upper Secondary Level,Urban regions,Not born in Germany,0.03864526937480504,763,21282,0.038599216682455896,0.03869132206715418
2004,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.17270897083426576,3768,21282,0.17261865755172612,0.1727992841168054
2004,Upper Secondary Level,Rural regions,Not born in Germany,0.010175842504367847,182,21282,0.010151863605577688,0.010199821403158007
2004,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.03358194909836319,697,21282,0.03353890630105352,0.03362499189567286
2004,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.011187524196831026,194,21282,0.01116239439960212,0.011212653994059933
2004,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.010190692517106043,239,21282,0.010166696308018757,0.010214688726193329
2004,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.04611207683646744,931,21282,0.04606196722464676,0.046162186448288116
2004,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.005779515350575026,107,21282,0.005761403947913065,0.005797626753236988
2004,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.024233643997433538,571,21282,0.024196903307827877,0.0242703846870392
2004,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.001664975706966651,33,21282,0.001655234626602617,0.001674716787330685
2004,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.10145762791825648,2746,21282,0.10138548783239792,0.10152976800411503
2004,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.015803144815727223,293,21282,0.015773347457076314,0.015832942174378133
2004,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.03859416133510783,1191,21282,0.038548137881667686,0.03864018478854798
2004,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0035373517029136606,65,21282,0.0035231665293216693,0.003551536876505652
2005,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.015830791489875425,397,20329,0.015801001908963972,0.01586058107078688
2005,Pre-primary Level,Urban regions,Not born in Germany,0.0022628413067987043,48,20329,0.0022515013000006415,0.002274181313596767
2005,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.007048020817908015,198,20329,0.007028055514958836,0.007067986120857194
2005,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.004582985699318297,63,20329,0.004566866072869835,0.004599105325766759
2005,Primary Level,Urban regions,Not born in Germany,0.006763994790754733,126,20329,0.006744433115180214,0.006783556466329253
2005,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.0020268601345851973,34,20329,0.002016126433193959,0.0020375938359764355
2005,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.06866728415090942,1150,20329,0.06860693022053166,0.06872763808128718
2005,Lower Secondary Level,Urban regions,Not born in Germany,0.02634495747702001,478,20329,0.026306734060572625,0.026383180893467393
2005,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.03818936841551463,674,20329,0.038143628620166306,0.038235108210862956
2005,Lower Secondary Level,Rural regions,Not born in Germany,0.0053951749403962565,89,20329,0.005377692331621252,0.005412657549171261
2005,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.3068167411894716,5771,20329,0.3067066780867411,0.3069268042922021
2005,Upper Secondary Level,Urban regions,Not born in Germany,0.03880640415084726,711,20329,0.03876031111343741,0.03885249718825711
2005,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.1735422842020615,3601,20329,0.17345190028341503,0.17363266812070796
2005,Upper Secondary Level,Rural regions,Not born in Germany,0.009576758370404066,161,20329,0.00955351506605069,0.009600001674757443
2005,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.03356608999674637,679,20329,0.03352310522253958,0.033609074770953165
2005,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.011496799460028514,185,20329,0.01147135719862786,0.011522241721429167
2005,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.010861297080816066,237,20329,0.010836560046218212,0.01088603411541392
2005,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.045296425855877724,886,20329,0.04524679583770313,0.04534605587405232
2005,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.005661854035388549,100,20329,0.005643946963493836,0.0056797611072832615
2005,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.02409690401548253,542,20329,0.024060305610021097,0.024133502420943965
2005,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.0017246905371531708,33,20329,0.001714787715727727,0.0017345933585786145
2005,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.10282347467790037,2677,20329,0.10275098715128675,0.102895962204514
2005,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.0159178510034844,275,20329,0.015887980944030006,0.015947721062938795
2005,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.03910928024011459,1150,20329,0.039063014969833255,0.03915554551039593
2005,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.003590865961142718,64,20329,0.003576590286558514,0.0036051416357269217
2006,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.014490208966051453,402,21847,0.014461672364483818,0.014518745567619088
2006,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.006514878327843066,197,21847,0.006495666517351861,0.006534090138334271
2006,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.004673989384563845,66,21847,0.004657701638369747,0.004690277130757943
2006,Primary Level,Urban regions,Not born in Germany,0.0062573546317004364,110,21847,0.006238523916983482,0.0062761853464173905
2006,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.002430822647692504,41,21847,0.0024190633170010556,0.002442581978383952
2006,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.0668575037784042,1207,21847,0.06679785747704194,0.06691715007976647
2006,Lower Secondary Level,Urban regions,Not born in Germany,0.024733398627116238,447,21847,0.024696310232934622,0.024770487021297853
2006,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.03970430298539401,783,21847,0.03965767402474415,0.03975093194604388
2006,Lower Secondary Level,Rural regions,Not born in Germany,0.005380997356945683,98,21847,0.005363527303999564,0.0053984674098918025
2006,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.3029865070293716,6234,21847,0.3028767665905406,0.3030962474682026
2006,Upper Secondary Level,Urban regions,Not born in Germany,0.04032707576910155,729,21847,0.04028009777789722,0.04037405376030588
2006,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.17482217715752,3955,21847,0.1747314773236409,0.1749128769913991
2006,Upper Secondary Level,Rural regions,Not born in Germany,0.009398559486655274,166,21847,0.009375517783331122,0.009421601189979426
2006,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.03351051418276074,728,21847,0.03346753842249088,0.033553489943030604
2006,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.010840100584346037,189,21847,0.010815372847943186,0.010864828320748888
2006,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.011994510191843801,267,21847,0.011968514259775508,0.012020506123912094
2006,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.04263169110693304,915,21847,0.042583447445663315,0.04267993476820276
2006,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.005817063367917746,109,21847,0.005798903214818142,0.0058352235210173495
2006,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.02386285849707561,593,21847,0.023826412393294385,0.023899304600856836
2006,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.0016166913646008694,34,21847,0.0016070974318312553,0.0016262852973704836
2006,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.10939888738016756,2941,21847,0.10932434855817964,0.10947342620215549
2006,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.017015613060697075,301,21847,0.01698472920133658,0.01704649692005757
2006,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.041301791745693456,1270,21847,0.041254273558970725,0.04134930993241619
2006,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0034325023696043545,65,21847,0.003418535687832968,0.003446469051375741
2007,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.01608144456799631,395,20436,0.016051459586857532,0.016111429549135088
2007,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.007799649720107783,205,20436,0.00777867969680499,0.007820619743410575
2007,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.0039546678427357035,54,20436,0.003939706993928862,0.003969628691542545
2007,Primary Level,Urban regions,Not born in Germany,0.00593249742611636,96,20436,0.0059141916396149566,0.005950803212617764
2007,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.0027375744296047875,46,20436,0.0027251192678681506,0.0027500295913414244
2007,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.06511601853495601,1094,20436,0.06505720402892443,0.06517483304098759
2007,Lower Secondary Level,Urban regions,Not born in Germany,0.023866141003853866,390,20436,0.023829757253320507,0.023902524754387224
2007,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.036468131280278065,685,20436,0.03642344733904013,0.036512815221516004
2007,Lower Secondary Level,Rural regions,Not born in Germany,0.0061712849304409855,87,20436,0.006152616610077071,0.0061899532508049
2007,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.30044151081217857,5818,20436,0.3003322275476876,0.3005507940766695
2007,Upper Secondary Level,Urban regions,Not born in Germany,0.038155940899451915,642,20436,0.03811027467649761,0.03820160712240622
2007,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.1749228295810081,3706,20436,0.17483227045806835,0.17501338870394786
2007,Upper Secondary Level,Rural regions,Not born in Germany,0.010166240140161372,155,20436,0.010142327749976804,0.01019015253034594
2007,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.034910193835423826,700,20436,0.03486643944176862,0.03495394822907903
2007,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.010466941613348393,174,20436,0.010442681840496936,0.01049120138619985
2007,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.012123310789037374,263,20436,0.012097223817541069,0.012149397760533679
2007,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.0019367609311821156,32,20436,0.0019262805105519387,0.0019472413518122926
2007,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.04199921953955827,844,20436,0.041951404423196274,0.042047034655920267
2007,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.005588979245324254,97,20436,0.0055712082853645204,0.0056067502052839875
2007,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.024561078818455692,564,20436,0.024524182296011096,0.024597975340900288
2007,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.1140814795267378,2828,20436,0.11400569751353815,0.11415726153993747
2007,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.016658959297399894,280,20436,0.016628449614652954,0.016689468980146834
2007,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.042236179114562025,1217,20436,0.04218823523200343,0.04228412299712062
2007,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0036229661200805566,64,20436,0.0036086440542293734,0.00363728818593174
2008,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.016194556454724552,360,19150,0.01616446902254114,0.016224643886907964
2008,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.007765757767860002,180,19150,0.007744833753470524,0.00778668178224948
2008,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.003622635713317432,50,19150,0.0036083148155875177,0.003636956611047346
2008,Primary Level,Urban regions,Not born in Germany,0.005719445870765404,83,19150,0.005701470517477138,0.005737421224053671
2008,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.0023003851797086805,34,19150,0.0022889657039316465,0.0023118046554857145
2008,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.06247358351926384,1009,19150,0.06241589545708275,0.06253127158144493
2008,Lower Secondary Level,Urban regions,Not born in Germany,0.023842528087084165,352,19150,0.023806163213868255,0.023878892960300074
2008,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.03597963645264293,627,19150,0.035935243148099545,0.03602402975718632
2008,Lower Secondary Level,Rural regions,Not born in Germany,0.006182087709425117,77,19150,0.006163403833434929,0.006200771585415305
2008,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.3053033425186717,5513,19150,0.3051935660214625,0.30541311901588086
2008,Upper Secondary Level,Urban regions,Not born in Germany,0.03812758647785969,575,19150,0.03808193820219995,0.03817323475351943
2008,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.1736652800747515,3506,19150,0.17357498158520349,0.1737555785642995
2008,Upper Secondary Level,Rural regions,Not born in Germany,0.01001561362738192,137,19150,0.009991878097112371,0.01003934915765147
2008,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.03441453174404765,651,19150,0.034371079493221324,0.03445798399487397
2008,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.011238285004014179,163,19150,0.011213157935338499,0.011263412072689858
2008,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.012808818379869745,250,19150,0.012782014284633814,0.012835622475105675
2008,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.042027009529947576,784,19150,0.04197918101886191,0.04207483804103324
2008,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.005704138845352132,89,19150,0.005686187423831992,0.0057220902668722725
2008,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.023228879550460418,518,19150,0.02319297441899787,0.023264784681922966
2008,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.11733246255838177,2718,19150,0.11725575226301824,0.1174091728537453
2008,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.01612012393047457,255,19150,0.016090104585483746,0.016150143275465392
2008,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.042081043730476185,1161,19150,0.042033185832429064,0.042128901628523306
2008,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.003852267273518937,58,19150,0.003837501164657757,0.003867033382380117
2009,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.016623207418029605,338,17842,0.01659268712494741,0.0166537277111118
2009,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.006849577179672764,148,17842,0.0068298887667988814,0.006869265592546646
2009,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.0036010044150965206,48,17842,0.003586705608964981,0.0036153032212280604
2009,Primary Level,Urban regions,Not born in Germany,0.005867094350427337,75,17842,0.0058488635779469795,0.005885325122907695
2009,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.06068277359279958,918,17842,0.06062578208261353,0.060739765102985635
2009,Lower Secondary Level,Urban regions,Not born in Germany,0.021321498914050784,297,17842,0.02128701629845355,0.02135598152964802
2009,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.03297508110970531,550,17842,0.0329324542755464,0.03301770794386422
2009,Lower Secondary Level,Rural regions,Not born in Germany,0.005539223710075078,65,17842,0.0055215067342683465,0.0055569406858818095
2009,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.3009515610954878,5098,17842,0.3008420714005503,0.30106105079042533
2009,Upper Secondary Level,Urban regions,Not born in Germany,0.03571193706494693,485,17842,0.0356676393412955,0.03575623478859836
2009,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.17695519839504278,3350,17842,0.17686409916398746,0.1770462976260981
2009,Upper Secondary Level,Rural regions,Not born in Germany,0.010631315789736657,128,17842,0.010606833958514526,0.010655797620958788
2009,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.03532607928323956,599,17842,0.03528201270804038,0.03537014585843874
2009,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.009847051317187373,138,17842,0.009823480450390677,0.009870622183984068
2009,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.012522047518224328,229,17842,0.012495503131979894,0.012548591904468762
2009,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.001730296266599617,31,17842,0.0017203752656483292,0.0017402172675509049
2009,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.043387759216965166,730,17842,0.04333912713212887,0.043436391301801464
2009,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.005280691648037874,74,17842,0.0052633908160423,0.0052979924800334475
2009,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.025106459559365094,506,17842,0.025069113683969656,0.02514380543476053
2009,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.12222305666866842,2579,17842,0.12214486869369309,0.12230124464364375
2009,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.017501374594002587,242,17842,0.017470072501801343,0.01753267668620383
2009,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.04569765426564596,1164,17842,0.045647804713617415,0.045747503817674506
2009,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.003668056626992741,50,17842,0.003653625795568315,0.003682487458417167
2010,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.015385147387972973,452,23947,0.015355814638475187,0.01541448013747076
2010,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.006252586784510441,219,23947,0.006233800684880242,0.00627137288414064
2010,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.004082116808975842,110,23947,0.004066921020806914,0.004097312597144771
2010,Primary Level,Urban regions,Not born in Germany,0.0056263575652952865,141,23947,0.005608531429195395,0.005644183701395178
2010,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.00157330700547887,55,23947,0.0015638613178034144,0.0015827526931543258
2010,Primary Level,Rural regions,Not born in Germany,0.001535058446834033,37,23947,0.0015257281036178247,0.0015443887900502414
2010,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.06015105248771996,1174,23947,0.06009438690012214,0.06020771807531777
2010,Lower Secondary Level,Urban regions,Not born in Germany,0.024850757992994712,510,23947,0.0248136579754276,0.024887858010561825
2010,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.03185135237103631,702,23947,0.031809501576121904,0.03189320316595072
2010,Lower Secondary Level,Rural regions,Not born in Germany,0.007018518399922552,124,23947,0.006998622570560211,0.007038414229284893
2010,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.2962624631600861,6288,23947,0.2961536422322686,0.2963712840879036
2010,Upper Secondary Level,Urban regions,Not born in Germany,0.038114064608936966,805,23947,0.038068432223549255,0.03815969699432468
2010,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.16999497269110117,4394,23947,0.16990545123203013,0.1700844941501722
2010,Upper Secondary Level,Rural regions,Not born in Germany,0.011839935391552429,261,23947,0.011814156925747003,0.011865713857357855
2010,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.03674514778427379,987,23947,0.03670031049450752,0.03678998507404006
2010,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.009722009280309812,265,23947,0.009698624928805783,0.00974539363181384
2010,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.012747171372781889,391,23947,0.012720435777576452,0.012773906967987326
2010,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.0023222079170023193,67,23947,0.002310736569007901,0.0023336792649967376
2010,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.04244843064443334,885,23947,0.042400382053404656,0.04249647923546203
2010,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0053858384231100535,93,23947,0.005368395360851456,0.005403281485368651
2010,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.02339811515388914,611,23947,0.02336208899438026,0.023434141313398025
2010,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.12320142780780054,3449,23947,0.12312309809414304,0.12327975752145803
2010,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.020029283487180954,452,23947,0.019995894133894406,0.0200626728404675
2010,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.045044802022676564,1375,23947,0.04499537293539208,0.045094231109961046
2010,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.004417875004124037,100,23947,0.004402069294142757,0.004433680714105317
2011,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.016429399463034667,580,28250,0.016398727234531226,0.016460071691538108
2011,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.005448329662296917,273,28250,0.005430568266948927,0.005466091057644907
2011,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.005348939386778067,141,28250,0.005331339862442566,0.005366538911113567
2011,Primary Level,Urban regions,Not born in Germany,0.005492770466259708,140,28250,0.005474937178613588,0.005510603753905828
2011,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.002439542732638019,86,28250,0.0024276397570009833,0.002451445708275055
2011,Primary Level,Rural regions,Not born in Germany,0.001479910672894402,40,28250,0.0014706353748979834,0.0014891859708908205
2011,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.05902467865502827,1447,28250,0.05896781462318363,0.059081542686872913
2011,Lower Secondary Level,Urban regions,Not born in Germany,0.020852131997115872,508,28250,0.020817654868345387,0.020886609125886357
2011,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.03370475363855276,935,28250,0.033661209247956514,0.03374829802914901
2011,Lower Secondary Level,Rural regions,Not born in Germany,0.006207698573225659,159,28250,0.006188747018611991,0.006226650127839327
2011,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.2934304268002414,7404,28250,0.29332056119428396,0.29354029240619883
2011,Upper Secondary Level,Urban regions,Not born in Germany,0.036332386396582206,871,28250,0.0362872380021106,0.03637753479105381
2011,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.17304728388350157,5288,28250,0.17295600833541666,0.1731385594315865
2011,Upper Secondary Level,Rural regions,Not born in Germany,0.013262539846666047,338,28250,0.013234937508278949,0.013290142185053144
2011,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.03901874445399335,1159,28250,0.03897202198112575,0.03906546692686095
2011,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.01033943306545784,290,28250,0.010315025570232937,0.010363840560682744
2011,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.013663824492376854,475,28250,0.013635813381321974,0.013691835603431735
2011,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.002743333124581,78,28250,0.0027307126855001898,0.0027559535636618106
2011,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.03949400183289549,999,28250,0.03944700730094202,0.03954099636484896
2011,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.004561338225506315,97,28250,0.004545079552098848,0.004577596898913782
2011,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.02329894223219736,730,28250,0.023262543970075125,0.0233353404943196
2011,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.12339300720381438,3942,28250,0.12331365126085934,0.12347236314676942
2011,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.020476726055445347,514,28250,0.020442554137349238,0.020510897973541456
2011,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.0461710696759119,1638,28250,0.04612043454578192,0.046221704806041874
2011,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.004338787463004618,118,28250,0.004322928612702676,0.004354646313306561
2012,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.015196146644923489,592,27685,0.015166705478999804,0.015225587810847173
2012,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.005826485967349286,278,27685,0.005808169241549072,0.0058448026931495
2012,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.005249317223309805,145,27685,0.005231926328448515,0.0052667081181710955
2012,Primary Level,Urban regions,Not born in Germany,0.00515343977815145,113,27685,0.005136207604941982,0.005170671951360917
2012,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.002664059988546828,90,27685,0.002651654721091198,0.002676465256002458
2012,Primary Level,Rural regions,Not born in Germany,0.001211025764982121,38,27685,0.0012026557360629397,0.0012193957939013022
