"germborn","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2009","AkademikerIn","Westdeutschland","2562","0.864131739194019","0.851503076168117","0.876760402219921"
"in Deutschland geboren","2009","AkademikerIn","Ostdeutschland","1181","0.968442735363308","0.958580369607915","0.978305101118702"
"nicht in Deutschland geboren","2009","(noch) kein Abschluss","Westdeutschland","120","0.295465274035507","0.258302062790245","0.332628485280768"
"nicht in Deutschland geboren","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2009","Hauptschule","Westdeutschland","744","0.164715776766721","0.154549721466862","0.17488183206658"
"nicht in Deutschland geboren","2009","Hauptschule","Ostdeutschland","34","0.0277064377827037","0.0180984081046394","0.037314467460768"
"nicht in Deutschland geboren","2009","Realschule","Westdeutschland","135","0.0510951185063461","0.0434178700548842","0.0587723669578081"
"nicht in Deutschland geboren","2009","Realschule","Ostdeutschland","7","","",""
"nicht in Deutschland geboren","2009","(Fach-)Abitur","Westdeutschland","289","0.204738002612377","0.185315277049423","0.22416072817533"
"nicht in Deutschland geboren","2009","(Fach-)Abitur","Ostdeutschland","6","","",""
"nicht in Deutschland geboren","2009","AkademikerIn","Westdeutschland","266","0.135868260805981","0.123239597780079","0.148496923831883"
"nicht in Deutschland geboren","2009","AkademikerIn","Ostdeutschland","26","","",""
"in Deutschland geboren","2010","(noch) kein Abschluss","Westdeutschland","709","0.702665549292251","0.67349200524319","0.731839093341312"
"in Deutschland geboren","2010","(noch) kein Abschluss","Ostdeutschland","123","0.994833139832096","0.98221411704485","1.00745216261934"
"in Deutschland geboren","2010","Hauptschule","Westdeutschland","5148","0.813175228976656","0.803586988194014","0.822763469759299"
"in Deutschland geboren","2010","Hauptschule","Ostdeutschland","1129","0.965409026003612","0.95499562023151","0.975822431775713"
"in Deutschland geboren","2010","Realschule","Westdeutschland","4372","0.945345776270439","0.938789226489628","0.95190232605125"
"in Deutschland geboren","2010","Realschule","Ostdeutschland","2201","0.996620537115936","0.994200405474564","0.999040668757307"
"in Deutschland geboren","2010","(Fach-)Abitur","Westdeutschland","2017","0.790053917846639","0.774289739723128","0.805818095970151"
"in Deutschland geboren","2010","(Fach-)Abitur","Ostdeutschland","474","0.967707855578898","0.952182055271508","0.983233655886288"
"in Deutschland geboren","2010","AkademikerIn","Westdeutschland","3477","0.845548201183372","0.834320981378233","0.856775420988511"
"in Deutschland geboren","2010","AkademikerIn","Ostdeutschland","1358","0.969604361201352","0.960598851477391","0.978609870925312"
"nicht in Deutschland geboren","2010","(noch) kein Abschluss","Westdeutschland","234","0.297334450707749","0.268160906658688","0.32650799475681"
"nicht in Deutschland geboren","2010","(noch) kein Abschluss","Ostdeutschland","1","","",""
"nicht in Deutschland geboren","2010","Hauptschule","Westdeutschland","1200","0.186824771023344","0.177236530240701","0.196413011805986"
"nicht in Deutschland geboren","2010","Hauptschule","Ostdeutschland","54","0.0345909739963883","0.0241775682242871","0.0450043797684895"
"nicht in Deutschland geboren","2010","Realschule","Westdeutschland","245","0.054654223729561","0.0480976739487504","0.0612107735103717"
"nicht in Deutschland geboren","2010","Realschule","Ostdeutschland","8","","",""
"nicht in Deutschland geboren","2010","(Fach-)Abitur","Westdeutschland","547","0.209946082153361","0.194181904029849","0.225710260276872"
"nicht in Deutschland geboren","2010","(Fach-)Abitur","Ostdeutschland","24","","",""
"nicht in Deutschland geboren","2010","AkademikerIn","Westdeutschland","503","0.154451798816628","0.14322457901149","0.165679018621767"
"nicht in Deutschland geboren","2010","AkademikerIn","Ostdeutschland","38","0.0303956387986483","0.021390129074688","0.0394011485226085"
"in Deutschland geboren","2011","(noch) kein Abschluss","Westdeutschland","914","0.726479183649179","0.700793673793567","0.752164693504792"
"in Deutschland geboren","2011","(noch) kein Abschluss","Ostdeutschland","160","0.992539172879597","0.979328601398675","1.00574974436052"
"in Deutschland geboren","2011","Hauptschule","Westdeutschland","6310","0.830953350287284","0.822518800539883","0.839387900034684"
"in Deutschland geboren","2011","Hauptschule","Ostdeutschland","1338","0.959373895698294","0.949050882868108","0.96969690852848"
"in Deutschland geboren","2011","Realschule","Westdeutschland","5147","0.945795012772988","0.939770994046569","0.951819031499408"
"in Deutschland geboren","2011","Realschule","Ostdeutschland","2526","0.995888656612773","0.99339873814746","0.998378575078086"
"in Deutschland geboren","2011","(Fach-)Abitur","Westdeutschland","2442","0.780917275917681","0.766276348175514","0.795558203659848"
"in Deutschland geboren","2011","(Fach-)Abitur","Ostdeutschland","540","0.973489284481893","0.9602894565405","0.986689112423287"
"in Deutschland geboren","2011","AkademikerIn","Westdeutschland","4073","0.845364542299549","0.834972565448848","0.85575651915025"
"in Deutschland geboren","2011","AkademikerIn","Ostdeutschland","1520","0.971727121501102","0.963507255234508","0.979946987767696"
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Westdeutschland","243","0.273520816350821","0.247835306495208","0.299206326206433"
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Ostdeutschland","3","","",""
"nicht in Deutschland geboren","2011","Hauptschule","Westdeutschland","1275","0.169046649712716","0.160612099965316","0.177481199460117"
"nicht in Deutschland geboren","2011","Hauptschule","Ostdeutschland","67","0.0406261043017058","0.0303030914715197","0.0509491171318918"
"nicht in Deutschland geboren","2011","Realschule","Westdeutschland","280","0.0542049872270116","0.0481809685005919","0.0602290059534313"
"nicht in Deutschland geboren","2011","Realschule","Ostdeutschland","11","","",""
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Westdeutschland","624","0.219082724082319","0.204441796340152","0.233723651824486"
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Ostdeutschland","29","","",""
"nicht in Deutschland geboren","2011","AkademikerIn","Westdeutschland","577","0.154635457700451","0.14424348084975","0.165027434551152"
"nicht in Deutschland geboren","2011","AkademikerIn","Ostdeutschland","42","0.0282728784988979","0.0200530122323041","0.0364927447654917"
"in Deutschland geboren","2012","(noch) kein Abschluss","Westdeutschland","965","0.752194866032643","0.727435073463988","0.776954658601298"
"in Deutschland geboren","2012","(noch) kein Abschluss","Ostdeutschland","157","0.981813678960212","0.961236892544143","1.00239046537628"
"in Deutschland geboren","2012","Hauptschule","Westdeutschland","6122","0.819473750202549","0.810658431709353","0.828289068695745"
"in Deutschland geboren","2012","Hauptschule","Ostdeutschland","1328","0.955999322657536","0.945228943158904","0.966769702156169"
"in Deutschland geboren","2012","Realschule","Westdeutschland","5063","0.946161987030825","0.940104540929803","0.952219433131847"
"in Deutschland geboren","2012","Realschule","Ostdeutschland","2462","0.996051614701005","0.993579466269742","0.998523763132268"
"in Deutschland geboren","2012","(Fach-)Abitur","Westdeutschland","2384","0.769735991013441","0.7546507857475","0.784821196279383"
"in Deutschland geboren","2012","(Fach-)Abitur","Ostdeutschland","536","0.968588557358291","0.954205954931486","0.982971159785095"
"in Deutschland geboren","2012","AkademikerIn","Westdeutschland","4045","0.838462342688261","0.827838630425657","0.849086054950865"
"in Deutschland geboren","2012","AkademikerIn","Ostdeutschland","1492","0.969600843614641","0.961015063905863","0.978186623323418"
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Westdeutschland","203","0.247805133967357","0.223045341398702","0.272564926536012"
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","2012","Hauptschule","Westdeutschland","1191","0.180526249797451","0.171710931304255","0.189341568290647"
"nicht in Deutschland geboren","2012","Hauptschule","Ostdeutschland","65","0.0440006773424636","0.0332302978438311","0.0547710568410962"
"nicht in Deutschland geboren","2012","Realschule","Westdeutschland","270","0.0538380129691751","0.0477805668681536","0.0598954590701966"
"nicht in Deutschland geboren","2012","Realschule","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Westdeutschland","608","0.230264008986558","0.215178803720617","0.2453492142525"
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Ostdeutschland","29","","",""
"nicht in Deutschland geboren","2012","AkademikerIn","Westdeutschland","565","0.161537657311739","0.150913945049135","0.172161369574343"
"nicht in Deutschland geboren","2012","AkademikerIn","Ostdeutschland","44","0.0303991563853594","0.0218133766765821","0.0389849360941368"
"in Deutschland geboren","2013","(noch) kein Abschluss","Westdeutschland","1025","0.698674078418318","0.675765278785332","0.721582878051303"
"in Deutschland geboren","2013","(noch) kein Abschluss","Ostdeutschland","187","0.93011175785781","0.89634451048813","0.96387900522749"
"in Deutschland geboren","2013","Hauptschule","Westdeutschland","5872","0.827030249839461","0.81878696805297","0.835273531625952"
"in Deutschland geboren","2013","Hauptschule","Ostdeutschland","1219","0.945396348347432","0.933404565324603","0.957388131370261"
"in Deutschland geboren","2013","Realschule","Westdeutschland","5016","0.948902369976163","0.943075553577986","0.95472918637434"
"in Deutschland geboren","2013","Realschule","Ostdeutschland","2338","0.995625042624725","0.99296569237538","0.998284392874069"
"in Deutschland geboren","2013","(Fach-)Abitur","Westdeutschland","2507","0.741156309865722","0.727401073534389","0.754911546197054"
"in Deutschland geboren","2013","(Fach-)Abitur","Ostdeutschland","481","0.932915275384399","0.912377964091654","0.953452586677144"
"in Deutschland geboren","2013","AkademikerIn","Westdeutschland","4088","0.834647956616534","0.824653962619088","0.844641950613979"
"in Deutschland geboren","2013","AkademikerIn","Ostdeutschland","1432","0.952431902429916","0.941849179103571","0.963014625756261"
"nicht in Deutschland geboren","2013","(noch) kein Abschluss","Westdeutschland","516","0.301325921581682","0.278417121948697","0.324234721214668"
"nicht in Deutschland geboren","2013","(noch) kein Abschluss","Ostdeutschland","32","0.06988824214219","0.03612099477251","0.10365548951187"
"nicht in Deutschland geboren","2013","Hauptschule","Westdeutschland","2215","0.172969750160539","0.164726468374048","0.18121303194703"
"nicht in Deutschland geboren","2013","Hauptschule","Ostdeutschland","160","0.0546036516525676","0.0426118686297387","0.0665954346753966"
"nicht in Deutschland geboren","2013","Realschule","Westdeutschland","470","0.0510976300238373","0.0452708136256603","0.0569244464220143"
"nicht in Deutschland geboren","2013","Realschule","Ostdeutschland","28","","",""
"nicht in Deutschland geboren","2013","(Fach-)Abitur","Westdeutschland","1388","0.258843690134278","0.245088453802946","0.272598926465611"
"nicht in Deutschland geboren","2013","(Fach-)Abitur","Ostdeutschland","89","0.0670847246156013","0.0465474133228564","0.0876220359083461"
"nicht in Deutschland geboren","2013","AkademikerIn","Westdeutschland","1220","0.165352043383466","0.155358049386021","0.175346037380912"
"nicht in Deutschland geboren","2013","AkademikerIn","Ostdeutschland","122","0.0475680975700838","0.0369853742437387","0.0581508208964289"
"in Deutschland geboren","2014","(noch) kein Abschluss","Westdeutschland","863","0.685349015931908","0.659738586561452","0.710959445302363"
"in Deutschland geboren","2014","(noch) kein Abschluss","Ostdeutschland","151","0.915907772592163","0.874789688821833","0.957025856362493"
"in Deutschland geboren","2014","Hauptschule","Westdeutschland","5242","0.82358301723315","0.814653603264065","0.832512431202234"
"in Deutschland geboren","2014","Hauptschule","Ostdeutschland","1133","0.945124848294412","0.932555203493514","0.957694493095311"
"in Deutschland geboren","2014","Realschule","Westdeutschland","4442","0.949902728452949","0.943745559195315","0.956059897710583"
"in Deutschland geboren","2014","Realschule","Ostdeutschland","2107","0.996098669722685","0.993449426175297","0.998747913270073"
"in Deutschland geboren","2014","(Fach-)Abitur","Westdeutschland","2314","0.743751852899143","0.729142013960774","0.758361691837513"
"in Deutschland geboren","2014","(Fach-)Abitur","Ostdeutschland","460","0.923652404800865","0.900915339385844","0.946389470215886"
"in Deutschland geboren","2014","AkademikerIn","Westdeutschland","3781","0.837721562584607","0.827275755533068","0.848167369636145"
"in Deutschland geboren","2014","AkademikerIn","Ostdeutschland","1335","0.947190472521875","0.93564289458963","0.95873805045412"
"nicht in Deutschland geboren","2014","(noch) kein Abschluss","Westdeutschland","400","0.314650984068092","0.289040554697637","0.340261413438548"
"nicht in Deutschland geboren","2014","(noch) kein Abschluss","Ostdeutschland","24","","",""
"nicht in Deutschland geboren","2014","Hauptschule","Westdeutschland","1758","0.17641698276685","0.167487568797766","0.185346396735935"
"nicht in Deutschland geboren","2014","Hauptschule","Ostdeutschland","128","0.0548751517055879","0.0423055069046895","0.0674447965064863"
"nicht in Deutschland geboren","2014","Realschule","Westdeutschland","380","0.0500972715470512","0.0439401022894172","0.0562544408046852"
"nicht in Deutschland geboren","2014","Realschule","Ostdeutschland","20","","",""
"nicht in Deutschland geboren","2014","(Fach-)Abitur","Westdeutschland","1116","0.256248147100857","0.241638308162487","0.270857986039226"
"nicht in Deutschland geboren","2014","(Fach-)Abitur","Ostdeutschland","64","0.076347595199135","0.0536105297841138","0.0990846606141561"
"nicht in Deutschland geboren","2014","AkademikerIn","Westdeutschland","1005","0.162278437415393","0.151832630363855","0.172724244466932"
"nicht in Deutschland geboren","2014","AkademikerIn","Ostdeutschland","106","0.0528095274781247","0.0412619495458796","0.0643571054103698"
"in Deutschland geboren","2015","(noch) kein Abschluss","Westdeutschland","731","0.670631653914064","0.643849921139471","0.697413386688657"
"in Deutschland geboren","2015","(noch) kein Abschluss","Ostdeutschland","157","0.920516161686868","0.88121842651571","0.959813896858025"
"in Deutschland geboren","2015","Hauptschule","Westdeutschland","4839","0.814355919285346","0.80501641388698","0.823695424683712"
"in Deutschland geboren","2015","Hauptschule","Ostdeutschland","1063","0.934642234679824","0.920727719483261","0.948556749876387"
"in Deutschland geboren","2015","Realschule","Westdeutschland","4257","0.945036978936801","0.938467984749754","0.951605973123847"
"in Deutschland geboren","2015","Realschule","Ostdeutschland","2007","0.995813347840913","0.993000376882609","0.998626318799216"
"in Deutschland geboren","2015","(Fach-)Abitur","Westdeutschland","2264","0.728963131036819","0.714531152496188","0.74339510957745"
"in Deutschland geboren","2015","(Fach-)Abitur","Ostdeutschland","435","0.902214528557241","0.876855368865039","0.927573688249443"
"in Deutschland geboren","2015","AkademikerIn","Westdeutschland","3667","0.828744642658821","0.818306532145068","0.839182753172574"
"in Deutschland geboren","2015","AkademikerIn","Ostdeutschland","1284","0.935383697854859","0.922587647977886","0.948179747731831"
"nicht in Deutschland geboren","2015","(noch) kein Abschluss","Westdeutschland","452","0.329368346085936","0.302586613311343","0.356150078860529"
"nicht in Deutschland geboren","2015","(noch) kein Abschluss","Ostdeutschland","25","","",""
"nicht in Deutschland geboren","2015","Hauptschule","Westdeutschland","1819","0.185644080714654","0.176304575316288","0.19498358611302"
"nicht in Deutschland geboren","2015","Hauptschule","Ostdeutschland","149","0.065357765320176","0.0514432501236132","0.0792722805167388"
"nicht in Deutschland geboren","2015","Realschule","Westdeutschland","367","0.0549630210631992","0.0483940268761527","0.0615320152502456"
"nicht in Deutschland geboren","2015","Realschule","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","2015","(Fach-)Abitur","Westdeutschland","1380","0.271036868963181","0.25660489042255","0.285468847503812"
"nicht in Deutschland geboren","2015","(Fach-)Abitur","Ostdeutschland","92","0.0977854714427591","0.0724263117505571","0.123144631134961"
"nicht in Deutschland geboren","2015","AkademikerIn","Westdeutschland","1337","0.171255357341179","0.160817246827426","0.181693467854932"
"nicht in Deutschland geboren","2015","AkademikerIn","Ostdeutschland","134","0.0646163021451414","0.0518202522681689","0.077412352022114"
"in Deutschland geboren","2016","(noch) kein Abschluss","Westdeutschland","694","0.660976787876684","0.63976396687555","0.682189608877818"
"in Deutschland geboren","2016","(noch) kein Abschluss","Ostdeutschland","143","0.87781372996299","0.84379363822297","0.91183382170301"
"in Deutschland geboren","2016","Hauptschule","Westdeutschland","4451","0.803283883323645","0.793609704366266","0.812958062281024"
"in Deutschland geboren","2016","Hauptschule","Ostdeutschland","957","0.92473854674372","0.909705344529069","0.939771748958371"
"in Deutschland geboren","2016","Realschule","Westdeutschland","3898","0.949505727580586","0.942897025957619","0.956114429203554"
"in Deutschland geboren","2016","Realschule","Ostdeutschland","1897","0.99700706055873","0.99455726699625","0.999456854121211"
"in Deutschland geboren","2016","(Fach-)Abitur","Westdeutschland","2115","0.731751893111994","0.717362967066106","0.746140819157883"
"in Deutschland geboren","2016","(Fach-)Abitur","Ostdeutschland","427","0.898916246690665","0.874384165760782","0.923448327620548"
"in Deutschland geboren","2016","AkademikerIn","Westdeutschland","3453","0.821009039517663","0.810434098918193","0.831583980117132"
"in Deutschland geboren","2016","AkademikerIn","Ostdeutschland","1222","0.92585620605385","0.912323768909314","0.939388643198387"
"nicht in Deutschland geboren","2016","(noch) kein Abschluss","Westdeutschland","1219","0.339023212123316","0.317810391122182","0.36023603312445"
"nicht in Deutschland geboren","2016","(noch) kein Abschluss","Ostdeutschland","213","0.12218627003701","0.0881661782969896","0.15620636177703"
"nicht in Deutschland geboren","2016","Hauptschule","Westdeutschland","2035","0.196716116676355","0.187041937718976","0.206390295633734"
"nicht in Deutschland geboren","2016","Hauptschule","Ostdeutschland","226","0.0752614532562799","0.0602282510416285","0.0902946554709312"
"nicht in Deutschland geboren","2016","Realschule","Westdeutschland","319","0.0504942724194134","0.0438855707964457","0.0571029740423812"
"nicht in Deutschland geboren","2016","Realschule","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","2016","(Fach-)Abitur","Westdeutschland","1527","0.268248106888006","0.253859180842117","0.282637032933894"
"nicht in Deutschland geboren","2016","(Fach-)Abitur","Ostdeutschland","153","0.101083753309335","0.0765516723794521","0.125615834239218"
"nicht in Deutschland geboren","2016","AkademikerIn","Westdeutschland","1595","0.178990960482337","0.168416019882868","0.189565901081807"
"nicht in Deutschland geboren","2016","AkademikerIn","Ostdeutschland","218","0.0741437939461496","0.0606113568016135","0.0876762310906856"
"in Deutschland geboren","2017","(noch) kein Abschluss","Westdeutschland","787","0.629816474443718","0.610538778699343","0.649094170188093"
"in Deutschland geboren","2017","(noch) kein Abschluss","Ostdeutschland","177","0.866245008261519","0.834146740945958","0.89834327557708"
"in Deutschland geboren","2017","Hauptschule","Westdeutschland","4680","0.802599544544333","0.793187983869564","0.812011105219103"
"in Deutschland geboren","2017","Hauptschule","Ostdeutschland","987","0.930216506469361","0.916035546762761","0.944397466175961"
"in Deutschland geboren","2017","Realschule","Westdeutschland","4495","0.947671656736437","0.941385619291846","0.953957694181028"
"in Deutschland geboren","2017","Realschule","Ostdeutschland","2181","0.993038512215995","0.989564184113753","0.996512840318238"
"in Deutschland geboren","2017","(Fach-)Abitur","Westdeutschland","2541","0.732187357029972","0.718708281943353","0.745666432116591"
"in Deutschland geboren","2017","(Fach-)Abitur","Ostdeutschland","521","0.887154830454971","0.863631604178077","0.910678056731865"
"in Deutschland geboren","2017","AkademikerIn","Westdeutschland","4026","0.823738911673783","0.813864230300982","0.833613593046583"
"in Deutschland geboren","2017","AkademikerIn","Ostdeutschland","1312","0.932111726370405","0.919511107841755","0.944712344899054"
"nicht in Deutschland geboren","2017","(noch) kein Abschluss","Westdeutschland","1623","0.370183525556282","0.350905829811907","0.389461221300657"
"nicht in Deutschland geboren","2017","(noch) kein Abschluss","Ostdeutschland","255","0.133754991738481","0.10165672442292","0.165853259054042"
"nicht in Deutschland geboren","2017","Hauptschule","Westdeutschland","2191","0.197400455455667","0.187988894780897","0.206812016130436"
"nicht in Deutschland geboren","2017","Hauptschule","Ostdeutschland","253","0.069783493530639","0.0556025338240394","0.0839644532372386"
"nicht in Deutschland geboren","2017","Realschule","Westdeutschland","326","0.0523283432635632","0.0460423058189724","0.058614380708154"
"nicht in Deutschland geboren","2017","Realschule","Ostdeutschland","19","","",""
"nicht in Deutschland geboren","2017","(Fach-)Abitur","Westdeutschland","1605","0.267812642970028","0.254333567883409","0.281291718056647"
"nicht in Deutschland geboren","2017","(Fach-)Abitur","Ostdeutschland","174","0.112845169545029","0.0893219432681349","0.136368395821924"
"nicht in Deutschland geboren","2017","AkademikerIn","Westdeutschland","1694","0.176261088326217","0.166386406953416","0.186135769699018"
"nicht in Deutschland geboren","2017","AkademikerIn","Ostdeutschland","219","0.0678882736295955","0.0552876551009457","0.0804888921582454"
"in Deutschland geboren","2018","(noch) kein Abschluss","Westdeutschland","673","0.582836598958616","0.562325066378304","0.603348131538928"
"in Deutschland geboren","2018","(noch) kein Abschluss","Ostdeutschland","172","0.882556631684448","0.850966809323918","0.914146454044977"
"in Deutschland geboren","2018","Hauptschule","Westdeutschland","4441","0.796645295362372","0.786815803862213","0.806474786862532"
"in Deutschland geboren","2018","Hauptschule","Ostdeutschland","954","0.927415054024561","0.912692328394217","0.942137779654905"
"in Deutschland geboren","2018","Realschule","Westdeutschland","4260","0.945769951817943","0.939204641907349","0.952335261728537"
"in Deutschland geboren","2018","Realschule","Ostdeutschland","2173","0.995242090288719","0.992358084252425","0.998126096325012"
"in Deutschland geboren","2018","(Fach-)Abitur","Westdeutschland","2503","0.737184502936309","0.723502852608247","0.750866153264372"
"in Deutschland geboren","2018","(Fach-)Abitur","Ostdeutschland","525","0.918467314995328","0.897777282167346","0.93915734782331"
"in Deutschland geboren","2018","AkademikerIn","Westdeutschland","3935","0.821929172635882","0.811809289329884","0.832049055941879"
"in Deutschland geboren","2018","AkademikerIn","Ostdeutschland","1275","0.915217589895978","0.901064160471773","0.929371019320182"
"nicht in Deutschland geboren","2018","(noch) kein Abschluss","Westdeutschland","1547","0.417163401041384","0.396651868461072","0.437674933621696"
"nicht in Deutschland geboren","2018","(noch) kein Abschluss","Ostdeutschland","227","0.117443368315552","0.0858535459550226","0.149033190676082"
"nicht in Deutschland geboren","2018","Hauptschule","Westdeutschland","2000","0.203354704637628","0.193525213137468","0.213184196137787"
"nicht in Deutschland geboren","2018","Hauptschule","Ostdeutschland","239","0.0725849459754391","0.0578622203450954","0.0873076716057828"
"nicht in Deutschland geboren","2018","Realschule","Westdeutschland","311","0.0542300481820571","0.0476647382714633","0.0607953580926509"
"nicht in Deutschland geboren","2018","Realschule","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","2018","(Fach-)Abitur","Westdeutschland","1473","0.262815497063691","0.249133846735628","0.276497147391753"
"nicht in Deutschland geboren","2018","(Fach-)Abitur","Ostdeutschland","147","0.0815326850046718","0.0608426521766901","0.102222717832654"
"nicht in Deutschland geboren","2018","AkademikerIn","Westdeutschland","1555","0.178070827364118","0.167950944058121","0.188190710670116"
"nicht in Deutschland geboren","2018","AkademikerIn","Ostdeutschland","213","0.0847824101040221","0.0706289806798178","0.0989358395282265"
"in Deutschland geboren","2019","(noch) kein Abschluss","Westdeutschland","615","0.553308205741091","0.531938015461808","0.574678396020375"
"in Deutschland geboren","2019","(noch) kein Abschluss","Ostdeutschland","140","0.874091342652508","0.838513380939729","0.909669304365288"
"in Deutschland geboren","2019","Hauptschule","Westdeutschland","4201","0.794669920618811","0.784380121117891","0.80495972011973"
"in Deutschland geboren","2019","Hauptschule","Ostdeutschland","853","0.919911779597954","0.903509748426191","0.936313810769717"
"in Deutschland geboren","2019","Realschule","Westdeutschland","4380","0.947620829096578","0.941226249578926","0.954015408614229"
"in Deutschland geboren","2019","Realschule","Ostdeutschland","2162","0.996190029811565","0.99360329826195","0.99877676136118"
"in Deutschland geboren","2019","(Fach-)Abitur","Westdeutschland","2716","0.74478834828609","0.731292606854024","0.758284089718155"
"in Deutschland geboren","2019","(Fach-)Abitur","Ostdeutschland","550","0.919446451594031","0.898839381506715","0.940053521681346"
"in Deutschland geboren","2019","AkademikerIn","Westdeutschland","4455","0.81763107622177","0.807780405281064","0.827481747162476"
"in Deutschland geboren","2019","AkademikerIn","Ostdeutschland","1494","0.926520830889772","0.914017957512372","0.939023704267172"
"nicht in Deutschland geboren","2019","(noch) kein Abschluss","Westdeutschland","1464","0.446691794258909","0.425321603979625","0.468061984538192"
"nicht in Deutschland geboren","2019","(noch) kein Abschluss","Ostdeutschland","194","0.125908657347492","0.0903306956347123","0.161486619060271"
"nicht in Deutschland geboren","2019","Hauptschule","Westdeutschland","1719","0.205330079381189","0.19504027988027","0.215619878882109"
"nicht in Deutschland geboren","2019","Hauptschule","Ostdeutschland","199","0.0800882204020458","0.0636861892302828","0.0964902515738088"
"nicht in Deutschland geboren","2019","Realschule","Westdeutschland","283","0.0523791709034225","0.0459845913857707","0.0587737504210742"
"nicht in Deutschland geboren","2019","Realschule","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","2019","(Fach-)Abitur","Westdeutschland","1293","0.25521165171391","0.241715910281845","0.268707393145976"
"nicht in Deutschland geboren","2019","(Fach-)Abitur","Ostdeutschland","120","0.0805535484059692","0.0599464783186536","0.101160618493285"
"nicht in Deutschland geboren","2019","AkademikerIn","Westdeutschland","1448","0.18236892377823","0.172518252837524","0.192219594718936"
"nicht in Deutschland geboren","2019","AkademikerIn","Ostdeutschland","179","0.0734791691102282","0.0609762957328285","0.085982042487628"
"in Deutschland geboren","2020","(noch) kein Abschluss","Westdeutschland","625","0.578161936473747","0.557737934415881","0.598585938531613"
"in Deutschland geboren","2020","(noch) kein Abschluss","Ostdeutschland","148","0.864473149284968","0.830058391262822","0.898887907307115"
"in Deutschland geboren","2020","Hauptschule","Westdeutschland","3796","0.800696353211102","0.790401373458846","0.810991332963357"
"in Deutschland geboren","2020","Hauptschule","Ostdeutschland","774","0.912196517347694","0.894690743621665","0.929702291073723"
"in Deutschland geboren","2020","Realschule","Westdeutschland","4041","0.94633495053177","0.939621859983645","0.953048041079896"
"in Deutschland geboren","2020","Realschule","Ostdeutschland","1981","0.997506794804897","0.995321744249712","0.999691845360082"
"in Deutschland geboren","2020","(Fach-)Abitur","Westdeutschland","2579","0.769896165353868","0.757432681058628","0.782359649649108"
"in Deutschland geboren","2020","(Fach-)Abitur","Ostdeutschland","522","0.912466759679712","0.891560585520775","0.933372933838649"
"in Deutschland geboren","2020","AkademikerIn","Westdeutschland","4260","0.824784144002748","0.815273903432248","0.834294384573248"
"in Deutschland geboren","2020","AkademikerIn","Ostdeutschland","1399","0.935378311133115","0.923547685882082","0.947208936384147"
"nicht in Deutschland geboren","2020","(noch) kein Abschluss","Westdeutschland","1621","0.421838063526253","0.401414061468386","0.442262065584119"
"nicht in Deutschland geboren","2020","(noch) kein Abschluss","Ostdeutschland","232","0.135526850715032","0.101112092692885","0.169941608737178"
"nicht in Deutschland geboren","2020","Hauptschule","Westdeutschland","1988","0.199303646788898","0.189008667036643","0.209598626541154"
"nicht in Deutschland geboren","2020","Hauptschule","Ostdeutschland","230","0.0878034826523061","0.0702977089262768","0.105309256378335"
"nicht in Deutschland geboren","2020","Realschule","Westdeutschland","288","0.0536650494682296","0.0469519589201041","0.0603781400163552"
"nicht in Deutschland geboren","2020","Realschule","Ostdeutschland","20","","",""
"nicht in Deutschland geboren","2020","(Fach-)Abitur","Westdeutschland","1802","0.230103834646132","0.217640350350892","0.242567318941372"
"nicht in Deutschland geboren","2020","(Fach-)Abitur","Ostdeutschland","180","0.0875332403202881","0.066627066161351","0.108439414479225"
"nicht in Deutschland geboren","2020","AkademikerIn","Westdeutschland","1878","0.175215855997252","0.165705615426752","0.184726096567752"
"nicht in Deutschland geboren","2020","AkademikerIn","Ostdeutschland","260","0.0646216888668854","0.0527910636158532","0.0764523141179177"
