year,pgisced97,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,298,20486,1.00000,1.00000
2007,Primary Level,male,Born in Germany or immigrated <1950,0.58363,41,20486,0.58214,0.58511
2007,Primary Level,male,Not born in Germany,0.41637,38,20486,0.41489,0.41786
2007,Primary Level,female,Born in Germany or immigrated <1950,0.39354,59,20486,0.39222,0.39487
2007,Primary Level,female,Not born in Germany,0.60646,78,20486,0.60513,0.60778
2007,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.74049,543,20486,0.73998,0.74101
2007,Lower Secondary Level,male,Not born in Germany,0.25951,173,20486,0.25899,0.26002
2007,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.78627,1236,20486,0.78595,0.78660
2007,Lower Secondary Level,female,Not born in Germany,0.21373,304,20486,0.21340,0.21405
2007,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.89732,4477,20486,0.89718,0.89746
2007,Upper Secondary Level,male,Not born in Germany,0.10268,426,20486,0.10254,0.10282
2007,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.91783,5047,20486,0.91770,0.91796
2007,Upper Secondary Level,female,Not born in Germany,0.08217,371,20486,0.08204,0.08230
2007,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.77077,369,20486,0.77014,0.77141
2007,Post-secondary Non-tertiary Level,male,Not born in Germany,0.22923,94,20486,0.22859,0.22986
2007,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.80626,594,20486,0.80575,0.80677
2007,Post-secondary Non-tertiary Level,female,Not born in Germany,0.19374,112,20486,0.19323,0.19425
2007,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.92249,841,20486,0.92219,0.92280
2007,First Stage of Tertiary Education,male,Not born in Germany,0.07751,57,20486,0.07720,0.07781
2007,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.87452,567,20486,0.87406,0.87497
2007,First Stage of Tertiary Education,female,Not born in Germany,0.12548,70,20486,0.12503,0.12594
2007,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.89530,2239,20486,0.89506,0.89553
2007,Second Stage of Tertiary Education,male,Not born in Germany,0.10470,170,20486,0.10447,0.10494
2007,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.87211,1806,20486,0.87182,0.87239
2007,Second Stage of Tertiary Education,female,Not born in Germany,0.12789,174,20486,0.12761,0.12818
2008,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,272,19221,1.00000,1.00000
2008,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,268,19221,1.00000,1.00000
2008,Primary Level,male,Born in Germany or immigrated <1950,0.57911,37,19221,0.57757,0.58065
2008,Primary Level,male,Not born in Germany,0.42089,34,19221,0.41935,0.42243
2008,Primary Level,female,Born in Germany or immigrated <1950,0.35523,47,19221,0.35388,0.35657
2008,Primary Level,female,Not born in Germany,0.64477,66,19221,0.64343,0.64612
2008,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.72903,500,19221,0.72850,0.72955
2008,Lower Secondary Level,male,Not born in Germany,0.27097,153,19221,0.27045,0.27150
2008,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.78378,1136,19221,0.78344,0.78411
2008,Lower Secondary Level,female,Not born in Germany,0.21622,276,19221,0.21589,0.21656
2008,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.89713,4229,19221,0.89699,0.89728
2008,Upper Secondary Level,male,Not born in Germany,0.10287,379,19221,0.10272,0.10301
2008,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.91978,4790,19221,0.91965,0.91990
2008,Upper Secondary Level,female,Not born in Germany,0.08022,333,19221,0.08010,0.08035
2008,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.76710,348,19221,0.76647,0.76772
2008,Post-secondary Non-tertiary Level,male,Not born in Germany,0.23290,88,19221,0.23228,0.23353
2008,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.79908,553,19221,0.79856,0.79960
2008,Post-secondary Non-tertiary Level,female,Not born in Germany,0.20092,104,19221,0.20040,0.20144
2008,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.92051,778,19221,0.92020,0.92082
2008,First Stage of Tertiary Education,male,Not born in Germany,0.07949,53,19221,0.07918,0.07980
2008,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.87886,524,19221,0.87840,0.87931
2008,First Stage of Tertiary Education,female,Not born in Germany,0.12114,61,19221,0.12069,0.12160
2008,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.90058,2140,19221,0.90036,0.90081
2008,Second Stage of Tertiary Education,male,Not born in Germany,0.09942,153,19221,0.09919,0.09964
2008,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.87338,1739,19221,0.87309,0.87366
2008,Second Stage of Tertiary Education,female,Not born in Germany,0.12662,160,19221,0.12634,0.12691
2009,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,265,17906,1.00000,1.00000
2009,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,221,17906,1.00000,1.00000
2009,Primary Level,male,Born in Germany or immigrated <1950,0.54312,34,17906,0.54158,0.54466
2009,Primary Level,male,Not born in Germany,0.45688,33,17906,0.45534,0.45842
2009,Primary Level,female,Born in Germany or immigrated <1950,0.34709,40,17906,0.34571,0.34847
2009,Primary Level,female,Not born in Germany,0.65291,58,17906,0.65153,0.65429
2009,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.74319,450,17906,0.74266,0.74372
2009,Lower Secondary Level,male,Not born in Germany,0.25681,130,17906,0.25628,0.25734
2009,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.79326,1018,17906,0.79292,0.79360
2009,Lower Secondary Level,female,Not born in Germany,0.20674,232,17906,0.20640,0.20708
2009,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.90172,3951,17906,0.90158,0.90186
2009,Upper Secondary Level,male,Not born in Germany,0.09828,323,17906,0.09814,0.09842
2009,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.92105,4497,17906,0.92092,0.92117
2009,Upper Secondary Level,female,Not born in Germany,0.07895,290,17906,0.07883,0.07908
2009,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.80519,317,17906,0.80459,0.80579
2009,Post-secondary Non-tertiary Level,male,Not born in Germany,0.19481,72,17906,0.19421,0.19541
2009,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.80517,511,17906,0.80466,0.80568
2009,Post-secondary Non-tertiary Level,female,Not born in Germany,0.19483,97,17906,0.19432,0.19534
2009,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.93669,742,17906,0.93641,0.93696
2009,First Stage of Tertiary Education,male,Not born in Germany,0.06331,41,17906,0.06304,0.06359
2009,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.87490,494,17906,0.87445,0.87535
2009,First Stage of Tertiary Education,female,Not born in Germany,0.12510,55,17906,0.12465,0.12555
2009,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.90045,2043,17906,0.90023,0.90067
2009,Second Stage of Tertiary Education,male,Not born in Germany,0.09955,143,17906,0.09933,0.09977
2009,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.87233,1700,17906,0.87206,0.87261
2009,Second Stage of Tertiary Education,female,Not born in Germany,0.12767,149,17906,0.12739,0.12794
2010,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,353,23973,1.00000,1.00000
2010,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,318,23973,1.00000,1.00000
2010,Primary Level,male,Born in Germany or immigrated <1950,0.53409,64,23973,0.53250,0.53569
2010,Primary Level,male,Not born in Germany,0.46591,68,23973,0.46431,0.46750
2010,Primary Level,female,Born in Germany or immigrated <1950,0.37009,101,23973,0.36874,0.37144
2010,Primary Level,female,Not born in Germany,0.62991,110,23973,0.62856,0.63126
2010,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.72599,584,23973,0.72548,0.72651
2010,Lower Secondary Level,male,Not born in Germany,0.27401,252,23973,0.27349,0.27452
2010,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.75140,1292,23973,0.75104,0.75176
2010,Lower Secondary Level,female,Not born in Germany,0.24860,382,23973,0.24824,0.24896
2010,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.89374,4738,23973,0.89359,0.89388
2010,Upper Secondary Level,male,Not born in Germany,0.10626,529,23973,0.10612,0.10641
2010,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.91223,5944,23973,0.91210,0.91236
2010,Upper Secondary Level,female,Not born in Germany,0.08777,537,23973,0.08764,0.08790
2010,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.79746,467,23973,0.79688,0.79805
2010,Post-secondary Non-tertiary Level,male,Not born in Germany,0.20254,130,23973,0.20195,0.20312
2010,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.80954,911,23973,0.80904,0.81005
2010,Post-secondary Non-tertiary Level,female,Not born in Germany,0.19046,202,23973,0.18995,0.19096
2010,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.93091,901,23973,0.93062,0.93120
2010,First Stage of Tertiary Education,male,Not born in Germany,0.06909,61,23973,0.06880,0.06938
2010,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.87735,595,23973,0.87690,0.87781
2010,First Stage of Tertiary Education,female,Not born in Germany,0.12265,58,23973,0.12219,0.12310
2010,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.89228,2520,23973,0.89206,0.89251
2010,Second Stage of Tertiary Education,male,Not born in Germany,0.10772,249,23973,0.10749,0.10794
2010,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.84955,2304,23973,0.84926,0.84984
2010,Second Stage of Tertiary Education,female,Not born in Germany,0.15045,303,23973,0.15016,0.15074
2011,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,432,28279,1.00000,1.00000
2011,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,421,28279,1.00000,1.00000
2011,Primary Level,male,Born in Germany or immigrated <1950,0.59217,93,28279,0.59067,0.59366
2011,Primary Level,male,Not born in Germany,0.40783,67,28279,0.40634,0.40933
2011,Primary Level,female,Born in Germany or immigrated <1950,0.47946,134,28279,0.47815,0.48077
2011,Primary Level,female,Not born in Germany,0.52054,113,28279,0.51923,0.52185
2011,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.74727,730,28279,0.74676,0.74779
2011,Lower Secondary Level,male,Not born in Germany,0.25273,267,28279,0.25221,0.25324
2011,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.78831,1652,28279,0.78796,0.78866
2011,Lower Secondary Level,female,Not born in Germany,0.21169,400,28279,0.21134,0.21204
2011,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.89613,5597,28279,0.89599,0.89628
2011,Upper Secondary Level,male,Not born in Germany,0.10387,570,28279,0.10372,0.10401
2011,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.91110,7095,28279,0.91097,0.91124
2011,Upper Secondary Level,female,Not born in Germany,0.08890,639,28279,0.08876,0.08903
2011,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.79696,529,28279,0.79637,0.79754
2011,Post-secondary Non-tertiary Level,male,Not born in Germany,0.20304,136,28279,0.20246,0.20363
2011,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.80404,1105,28279,0.80355,0.80453
2011,Post-secondary Non-tertiary Level,female,Not born in Germany,0.19596,232,28279,0.19547,0.19645
2011,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.93532,1076,28279,0.93504,0.93561
2011,First Stage of Tertiary Education,male,Not born in Germany,0.06468,68,28279,0.06439,0.06496
2011,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.88287,653,28279,0.88238,0.88335
2011,First Stage of Tertiary Education,female,Not born in Germany,0.11713,58,28279,0.11665,0.11762
2011,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.89471,2926,28279,0.89449,0.89494
2011,Second Stage of Tertiary Education,male,Not born in Germany,0.10529,281,28279,0.10506,0.10551
2011,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.84552,2654,28279,0.84522,0.84581
2011,Second Stage of Tertiary Education,female,Not born in Germany,0.15448,351,28279,0.15419,0.15478
2012,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,420,27710,1.00000,1.00000
2012,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,450,27710,1.00000,1.00000
2012,Primary Level,male,Born in Germany or immigrated <1950,0.61176,100,27710,0.61027,0.61326
2012,Primary Level,male,Not born in Germany,0.38824,58,27710,0.38674,0.38973
2012,Primary Level,female,Born in Germany or immigrated <1950,0.51082,135,27710,0.50949,0.51216
2012,Primary Level,female,Not born in Germany,0.48918,93,27710,0.48784,0.49051
2012,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.73336,761,27710,0.73285,0.73388
2012,Lower Secondary Level,male,Not born in Germany,0.26664,265,27710,0.26612,0.26715
2012,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.77050,1585,27710,0.77014,0.77086
2012,Lower Secondary Level,female,Not born in Germany,0.22950,375,27710,0.22914,0.22986
2012,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.88972,5499,27710,0.88957,0.88987
2012,Upper Secondary Level,male,Not born in Germany,0.11028,540,27710,0.11013,0.11043
2012,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.90301,6894,27710,0.90288,0.90315
2012,Upper Secondary Level,female,Not born in Germany,0.09699,616,27710,0.09685,0.09712
2012,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.77026,523,27710,0.76965,0.77087
2012,Post-secondary Non-tertiary Level,male,Not born in Germany,0.22974,143,27710,0.22913,0.23035
2012,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.80748,1068,27710,0.80699,0.80796
2012,Post-secondary Non-tertiary Level,female,Not born in Germany,0.19252,230,27710,0.19204,0.19301
2012,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.93775,1061,27710,0.93747,0.93803
2012,First Stage of Tertiary Education,male,Not born in Germany,0.06225,60,27710,0.06197,0.06253
2012,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.88292,635,27710,0.88243,0.88341
2012,First Stage of Tertiary Education,female,Not born in Germany,0.11708,53,27710,0.11659,0.11757
2012,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.88181,2868,27710,0.88157,0.88205
2012,Second Stage of Tertiary Education,male,Not born in Germany,0.11819,281,27710,0.11795,0.11843
2012,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.84316,2647,27710,0.84288,0.84345
2012,Second Stage of Tertiary Education,female,Not born in Germany,0.15684,350,27710,0.15655,0.15712
2013,Pre-primary Level,male,Born in Germany or immigrated <1950,0.95889,476,30623,0.95846,0.95933
2013,Pre-primary Level,male,Not born in Germany,0.04111,56,30623,0.04067,0.04154
2013,Pre-primary Level,female,Born in Germany or immigrated <1950,0.92801,470,30623,0.92743,0.92860
2013,Pre-primary Level,female,Not born in Germany,0.07199,71,30623,0.07140,0.07257
2013,Primary Level,male,Born in Germany or immigrated <1950,0.47061,101,30623,0.46917,0.47205
2013,Primary Level,male,Not born in Germany,0.52939,170,30623,0.52795,0.53083
2013,Primary Level,female,Born in Germany or immigrated <1950,0.48274,144,30623,0.48149,0.48400
2013,Primary Level,female,Not born in Germany,0.51726,216,30623,0.51600,0.51851
2013,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.70887,848,30623,0.70835,0.70939
2013,Lower Secondary Level,male,Not born in Germany,0.29113,603,30623,0.29061,0.29165
2013,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.77744,1598,30623,0.77708,0.77780
2013,Lower Secondary Level,female,Not born in Germany,0.22256,755,30623,0.22220,0.22292
2013,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.88793,5284,30623,0.88778,0.88809
2013,Upper Secondary Level,male,Not born in Germany,0.11207,1071,30623,0.11191,0.11222
2013,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.90608,6668,30623,0.90595,0.90622
2013,Upper Secondary Level,female,Not born in Germany,0.09392,1138,30623,0.09378,0.09405
2013,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.75660,529,30623,0.75601,0.75720
2013,Post-secondary Non-tertiary Level,male,Not born in Germany,0.24340,319,30623,0.24280,0.24399
2013,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.76914,1031,30623,0.76863,0.76965
2013,Post-secondary Non-tertiary Level,female,Not born in Germany,0.23086,485,30623,0.23035,0.23137
2013,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.95306,1005,30623,0.95280,0.95331
2013,First Stage of Tertiary Education,male,Not born in Germany,0.04694,68,30623,0.04669,0.04720
2013,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.91576,598,30623,0.91532,0.91620
2013,First Stage of Tertiary Education,female,Not born in Germany,0.08424,57,30623,0.08380,0.08468
2013,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.87577,2863,30623,0.87553,0.87601
2013,Second Stage of Tertiary Education,male,Not born in Germany,0.12423,577,30623,0.12399,0.12447
2013,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.84425,2632,30623,0.84397,0.84454
2013,Second Stage of Tertiary Education,female,Not born in Germany,0.15575,790,30623,0.15546,0.15603
2014,Pre-primary Level,male,Born in Germany or immigrated <1950,0.90481,371,27032,0.90413,0.90548
2014,Pre-primary Level,male,Not born in Germany,0.09519,58,27032,0.09452,0.09587
2014,Pre-primary Level,female,Born in Germany or immigrated <1950,0.94486,405,27032,0.94432,0.94540
2014,Pre-primary Level,female,Not born in Germany,0.05514,48,27032,0.05460,0.05568
2014,Primary Level,male,Born in Germany or immigrated <1950,0.51512,95,27032,0.51369,0.51655
2014,Primary Level,male,Not born in Germany,0.48488,116,27032,0.48345,0.48631
2014,Primary Level,female,Born in Germany or immigrated <1950,0.50183,126,27032,0.50059,0.50307
2014,Primary Level,female,Not born in Germany,0.49817,167,27032,0.49693,0.49941
2014,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.71105,776,27032,0.71054,0.71155
2014,Lower Secondary Level,male,Not born in Germany,0.28895,484,27032,0.28845,0.28946
2014,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.78104,1405,27032,0.78067,0.78141
2014,Lower Secondary Level,female,Not born in Germany,0.21896,564,27032,0.21859,0.21933
2014,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.88383,4772,27032,0.88367,0.88399
2014,Upper Secondary Level,male,Not born in Germany,0.11617,886,27032,0.11601,0.11633
2014,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.90533,5960,27032,0.90519,0.90547
2014,Upper Secondary Level,female,Not born in Germany,0.09467,927,27032,0.09453,0.09481
2014,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.77030,505,27032,0.76973,0.77086
2014,Post-secondary Non-tertiary Level,male,Not born in Germany,0.22970,243,27032,0.22914,0.23027
2014,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.78206,914,27032,0.78156,0.78256
2014,Post-secondary Non-tertiary Level,female,Not born in Germany,0.21794,387,27032,0.21744,0.21844
2014,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.93984,920,27032,0.93956,0.94012
2014,First Stage of Tertiary Education,male,Not born in Germany,0.06016,64,27032,0.05988,0.06044
2014,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.91771,562,27032,0.91728,0.91815
2014,First Stage of Tertiary Education,female,Not born in Germany,0.08229,50,27032,0.08185,0.08272
2014,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.88212,2624,27032,0.88189,0.88235
2014,Second Stage of Tertiary Education,male,Not born in Germany,0.11788,476,27032,0.11765,0.11811
2014,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.83857,2466,27032,0.83830,0.83885
2014,Second Stage of Tertiary Education,female,Not born in Germany,0.16143,661,27032,0.16115,0.16170
2015,Pre-primary Level,male,Born in Germany or immigrated <1950,0.92935,306,26695,0.92870,0.93000
2015,Pre-primary Level,male,Not born in Germany,0.07065,48,26695,0.07000,0.07130
2015,Pre-primary Level,female,Born in Germany or immigrated <1950,0.95179,370,26695,0.95126,0.95231
2015,Pre-primary Level,female,Not born in Germany,0.04821,51,26695,0.04769,0.04874
2015,Primary Level,male,Born in Germany or immigrated <1950,0.49985,80,26695,0.49837,0.50132
2015,Primary Level,male,Not born in Germany,0.50015,137,26695,0.49868,0.50163
2015,Primary Level,female,Born in Germany or immigrated <1950,0.48807,119,26695,0.48683,0.48931
2015,Primary Level,female,Not born in Germany,0.51193,197,26695,0.51069,0.51317
2015,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.68696,741,26695,0.68644,0.68748
2015,Lower Secondary Level,male,Not born in Germany,0.31304,513,26695,0.31252,0.31356
2015,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.78591,1299,26695,0.78553,0.78628
2015,Lower Secondary Level,female,Not born in Germany,0.21409,547,26695,0.21372,0.21447
2015,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.87980,4505,26695,0.87964,0.87996
2015,Upper Secondary Level,male,Not born in Germany,0.12020,969,26695,0.12004,0.12036
2015,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.90033,5676,26695,0.90019,0.90047
2015,Upper Secondary Level,female,Not born in Germany,0.09967,1024,26695,0.09953,0.09981
2015,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.73039,479,26695,0.72980,0.73098
2015,Post-secondary Non-tertiary Level,male,Not born in Germany,0.26961,332,26695,0.26902,0.27020
2015,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.75970,864,26695,0.75920,0.76021
2015,Post-secondary Non-tertiary Level,female,Not born in Germany,0.24030,482,26695,0.23979,0.24080
2015,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.93883,889,26695,0.93855,0.93910
2015,First Stage of Tertiary Education,male,Not born in Germany,0.06117,59,26695,0.06090,0.06145
2015,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.91124,537,26695,0.91080,0.91169
2015,First Stage of Tertiary Education,female,Not born in Germany,0.08876,49,26695,0.08831,0.08920
2015,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.87536,2558,26695,0.87513,0.87559
2015,Second Stage of Tertiary Education,male,Not born in Germany,0.12464,640,26695,0.12441,0.12487
2015,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.82523,2368,26695,0.82495,0.82552
2015,Second Stage of Tertiary Education,female,Not born in Germany,0.17477,856,26695,0.17448,0.17505
2016,Pre-primary Level,male,Born in Germany or immigrated <1950,0.93124,310,27128,0.93061,0.93186
2016,Pre-primary Level,male,Not born in Germany,0.06876,104,27128,0.06814,0.06939
2016,Pre-primary Level,female,Born in Germany or immigrated <1950,0.93662,342,27128,0.93603,0.93721
2016,Pre-primary Level,female,Not born in Germany,0.06338,112,27128,0.06279,0.06397
2016,Primary Level,male,Born in Germany or immigrated <1950,0.45943,75,27128,0.45801,0.46085
2016,Primary Level,male,Not born in Germany,0.54057,650,27128,0.53915,0.54199
2016,Primary Level,female,Born in Germany or immigrated <1950,0.44071,90,27128,0.43945,0.44196
2016,Primary Level,female,Not born in Germany,0.55929,627,27128,0.55804,0.56055
2016,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.68266,689,27128,0.68214,0.68318
2016,Lower Secondary Level,male,Not born in Germany,0.31734,731,27128,0.31682,0.31786
2016,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.77794,1220,27128,0.77756,0.77832
2016,Lower Secondary Level,female,Not born in Germany,0.22206,647,27128,0.22168,0.22244
2016,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.87834,4152,27128,0.87818,0.87850
2016,Upper Secondary Level,male,Not born in Germany,0.12166,1118,27128,0.12150,0.12182
2016,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.90148,5219,27128,0.90134,0.90163
2016,Upper Secondary Level,female,Not born in Germany,0.09852,1054,27128,0.09837,0.09866
2016,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.72067,451,27128,0.72010,0.72125
2016,Post-secondary Non-tertiary Level,male,Not born in Germany,0.27933,348,27128,0.27875,0.27990
2016,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.74580,833,27128,0.74530,0.74629
2016,Post-secondary Non-tertiary Level,female,Not born in Germany,0.25420,461,27128,0.25371,0.25470
2016,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.93800,802,27128,0.93772,0.93828
2016,First Stage of Tertiary Education,male,Not born in Germany,0.06200,58,27128,0.06172,0.06228
2016,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.90899,506,27128,0.90855,0.90944
2016,First Stage of Tertiary Education,female,Not born in Germany,0.09101,41,27128,0.09056,0.09145
2016,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.86798,2405,27128,0.86774,0.86821
2016,Second Stage of Tertiary Education,male,Not born in Germany,0.13202,889,27128,0.13179,0.13226
2016,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.81816,2245,27128,0.81788,0.81845
2016,Second Stage of Tertiary Education,female,Not born in Germany,0.18184,949,27128,0.18155,0.18212
2017,Pre-primary Level,male,Born in Germany or immigrated <1950,0.92354,346,30400,0.92291,0.92417
2017,Pre-primary Level,male,Not born in Germany,0.07646,96,30400,0.07583,0.07709
2017,Pre-primary Level,female,Born in Germany or immigrated <1950,0.94771,387,30400,0.94718,0.94823
2017,Pre-primary Level,female,Not born in Germany,0.05229,93,30400,0.05177,0.05282
2017,Primary Level,male,Born in Germany or immigrated <1950,0.43180,93,30400,0.43055,0.43305
2017,Primary Level,male,Not born in Germany,0.56820,859,30400,0.56695,0.56945
2017,Primary Level,female,Born in Germany or immigrated <1950,0.39425,110,30400,0.39312,0.39538
2017,Primary Level,female,Not born in Germany,0.60575,866,30400,0.60462,0.60688
2017,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.69845,763,30400,0.69794,0.69897
2017,Lower Secondary Level,male,Not born in Germany,0.30155,842,30400,0.30103,0.30206
2017,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.75903,1310,30400,0.75864,0.75942
2017,Lower Secondary Level,female,Not born in Germany,0.24097,780,30400,0.24058,0.24136
2017,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.87983,4703,30400,0.87967,0.87999
2017,Upper Secondary Level,male,Not born in Germany,0.12017,1158,30400,0.12001,0.12033
2017,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.90110,5777,30400,0.90096,0.90124
2017,Upper Secondary Level,female,Not born in Germany,0.09890,1116,30400,0.09876,0.09904
2017,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.74684,562,30400,0.74628,0.74740
2017,Post-secondary Non-tertiary Level,male,Not born in Germany,0.25316,312,30400,0.25260,0.25372
2017,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.75178,992,30400,0.75129,0.75228
2017,Post-secondary Non-tertiary Level,female,Not born in Germany,0.24822,448,30400,0.24772,0.24871
2017,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.94161,892,30400,0.94134,0.94189
2017,First Stage of Tertiary Education,male,Not born in Germany,0.05839,52,30400,0.05811,0.05866
2017,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.88635,544,30400,0.88584,0.88685
