year,pgisced97,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,general elementary,male,Not born in Germany,0.29439252336448596,27727,0.28902777192247925,0.29975727480649267
2003,general elementary,female,Born in Germany or immigrated <1950,0.7752370329057445,27727,0.7703236086688924,0.7801504571425967
2003,general elementary,female,Not born in Germany,0.22476296709425544,27727,0.21984954285740335,0.22967639133110754
2003,middle vocational,male,Born in Germany or immigrated <1950,0.8982891520962587,27727,0.8947312307333589,0.9018470734591585
2003,middle vocational,male,Not born in Germany,0.10171084790374131,27727,0.0981529265408415,0.10526876926664112
2003,middle vocational,female,Born in Germany or immigrated <1950,0.9263358118623551,27727,0.9232610105300131,0.9294106131946972
2003,middle vocational,female,Not born in Germany,0.07366418813764482,27727,0.07058938680530277,0.07673898946998686
2003,vocational + Abi,male,Born in Germany or immigrated <1950,0.7733887733887734,27727,0.7684610732445074,0.7783164735330395
2003,vocational + Abi,male,Not born in Germany,0.22661122661122662,27727,0.22168352646696057,0.23153892675549267
2003,vocational + Abi,female,Born in Germany or immigrated <1950,0.8246656760772659,27727,0.8201898102303858,0.829141541924146
2003,vocational + Abi,female,Not born in Germany,0.17533432392273401,27727,0.17085845807585395,0.17981018976961408
2003,higher vocational,male,Born in Germany or immigrated <1950,0.9282786885245902,27727,0.9252415267075362,0.9313158503416441
2003,higher vocational,male,Not born in Germany,0.07172131147540983,27727,0.06868414965835594,0.07475847329246373
2003,higher vocational,female,Born in Germany or immigrated <1950,0.8974719101123596,27727,0.8939013487948158,0.9010424714299035
2003,higher vocational,female,Not born in Germany,0.10252808988764045,27727,0.09895752857009656,0.10609865120518434
2003,higher education,male,Born in Germany or immigrated <1950,0.9251423921887714,27727,0.9220447810788386,0.9282400032987042
2003,higher education,male,Not born in Germany,0.07485760781122865,27727,0.07175999670129592,0.07795521892116138
2003,higher education,female,Born in Germany or immigrated <1950,0.9018987341772152,27727,0.8983975026984855,0.9053999656559449
2003,higher education,female,Not born in Germany,0.0981012658227848,27727,0.09460003434405508,0.10160249730151454
2004,in school,male,Born in Germany or immigrated <1950,0.896969696969697,26790,0.8933293641699733,0.9006100297694206
2004,in school,male,Not born in Germany,0.10303030303030303,26790,0.0993899702305794,0.10667063583002666
2004,in school,female,Born in Germany or immigrated <1950,0.9120879120879121,26790,0.9086970325475442,0.9154787916282799
2004,in school,female,Not born in Germany,0.08791208791208792,26790,0.08452120837172006,0.09130296745245578
2004,inadequately,male,Not born in Germany,0.5643564356435643,26790,0.5584188196496305,0.5702940516374981
2004,inadequately,male,Born in Germany or immigrated <1950,0.43564356435643564,26790,0.42970594836250176,0.44158118035036953
2004,inadequately,female,Not born in Germany,0.6451612903225806,26790,0.6394317555285857,0.6508908251165756
2004,inadequately,female,Born in Germany or immigrated <1950,0.3548387096774194,26790,0.3491091748834244,0.36056824447141433
2004,general elementary,male,Born in Germany or immigrated <1950,0.7233250620347395,26790,0.7179680653000705,0.7286820587694084
2004,general elementary,male,Not born in Germany,0.27667493796526055,26790,0.27131794123059166,0.28203193469992943
2004,general elementary,female,Born in Germany or immigrated <1950,0.7715795654726952,26790,0.766552349423108,0.7766067815222825
2004,general elementary,female,Not born in Germany,0.22842043452730476,26790,0.2233932184777175,0.233447650576892
2004,middle vocational,male,Born in Germany or immigrated <1950,0.8960232783705141,26790,0.8923681938767083,0.8996783628643199
2004,middle vocational,male,Not born in Germany,0.10397672162948593,26790,0.1003216371356801,0.10763180612329176
2004,middle vocational,female,Born in Germany or immigrated <1950,0.9271982912068352,26790,0.9240870992140405,0.9303094831996298
2004,middle vocational,female,Not born in Germany,0.07280170879316483,26790,0.0696905168003702,0.07591290078595947
2004,vocational + Abi,male,Born in Germany or immigrated <1950,0.7800829875518672,26790,0.7751231262567306,0.7850428488470038
2004,vocational + Abi,male,Not born in Germany,0.21991701244813278,26790,0.21495715115299618,0.22487687374326937
2004,vocational + Abi,female,Born in Germany or immigrated <1950,0.827178729689808,26790,0.8226511303257985,0.8317063290538175
2004,vocational + Abi,female,Not born in Germany,0.172821270310192,26790,0.16829367094618256,0.17734886967420146
2004,higher vocational,male,Born in Germany or immigrated <1950,0.9315508021390374,26790,0.9285269735542899,0.9345746307237849
2004,higher vocational,male,Not born in Germany,0.06844919786096257,26790,0.06542536927621508,0.07147302644571006
2004,higher vocational,female,Born in Germany or immigrated <1950,0.8925035360678925,26790,0.8887944084465548,0.8962126636892301
2004,higher vocational,female,Not born in Germany,0.1074964639321075,26790,0.1037873363107698,0.1112055915534452
2004,higher education,male,Born in Germany or immigrated <1950,0.9251447477253929,26790,0.9219934771267435,0.9282960183240423
2004,higher education,male,Not born in Germany,0.07485525227460711,26790,0.07170398167595778,0.07800652287325645
2004,higher education,female,Born in Germany or immigrated <1950,0.9057005860415557,26790,0.9022010011268016,0.9092001709563098
2004,higher education,female,Not born in Germany,0.09429941395844432,26790,0.0907998290436902,0.09779899887319844
2005,in school,male,Born in Germany or immigrated <1950,0.9044943820224719,25520,0.900888320492977,0.9081004435519668
2005,in school,male,Not born in Germany,0.09550561797752809,25520,0.09189955644803312,0.09911167950702306
2005,in school,female,Born in Germany or immigrated <1950,0.8877551020408163,25520,0.8838821186946089,0.8916280853870238
2005,in school,female,Not born in Germany,0.11224489795918367,25520,0.10837191461297625,0.1161178813053911
2005,inadequately,male,Not born in Germany,0.5392156862745098,25520,0.5330999909928549,0.5453313815561647
2005,inadequately,male,Born in Germany or immigrated <1950,0.46078431372549017,25520,0.45466861844383527,0.46690000900714507
2005,inadequately,female,Not born in Germany,0.6527777777777778,25520,0.6469365764776195,0.6586189790779361
2005,inadequately,female,Born in Germany or immigrated <1950,0.3472222222222222,25520,0.34138102092206385,0.35306342352238057
2005,general elementary,male,Born in Germany or immigrated <1950,0.7228260869565217,25520,0.7173343614483151,0.7283178124647284
2005,general elementary,male,Not born in Germany,0.27717391304347827,25520,0.2716821875352717,0.28266563855168486
2005,general elementary,female,Born in Germany or immigrated <1950,0.7725837018319647,25520,0.767440905797294,0.7777264978666354
2005,general elementary,female,Not born in Germany,0.22741629816803538,25520,0.2222735021333646,0.23255909420270615
2005,middle vocational,male,Born in Germany or immigrated <1950,0.9002866502866503,25520,0.8966105885664493,0.9039627120068514
2005,middle vocational,male,Not born in Germany,0.09971334971334972,25520,0.09603728799314866,0.10338941143355078
2005,middle vocational,female,Born in Germany or immigrated <1950,0.9281448301605076,25520,0.9249763381130827,0.9313133222079326
2005,middle vocational,female,Not born in Germany,0.07185516983949235,25520,0.06868667779206733,0.07502366188691736
2005,vocational + Abi,male,Born in Germany or immigrated <1950,0.790948275862069,25520,0.7859592396634049,0.795937312060733
2005,vocational + Abi,male,Not born in Germany,0.20905172413793102,25520,0.20406268793926696,0.21404076033659508
2005,vocational + Abi,female,Born in Germany or immigrated <1950,0.8243243243243243,25520,0.8196553594111688,0.8289932892374798
2005,vocational + Abi,female,Not born in Germany,0.17567567567567569,25520,0.1710067107625202,0.18034464058883118
2005,higher vocational,male,Born in Germany or immigrated <1950,0.9318435754189944,25520,0.9287515671702659,0.934935583667723
2005,higher vocational,male,Not born in Germany,0.06815642458100558,25520,0.06506441633227696,0.07124843282973421
2005,higher vocational,female,Born in Germany or immigrated <1950,0.8918918918918919,25520,0.8880821024152242,0.8957016813685595
2005,higher vocational,female,Not born in Germany,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,higher education,male,Born in Germany or immigrated <1950,0.9268081420528367,25520,0.9236126183565122,0.9300036657491612
2005,higher education,male,Not born in Germany,0.07319185794716328,25520,0.0699963342508388,0.07638738164348775
2005,higher education,female,Born in Germany or immigrated <1950,0.9084544964997308,25520,0.904916268340188,0.9119927246592735
2005,higher education,female,Not born in Germany,0.09154550350026926,25520,0.0880072753407265,0.09508373165981202
2006,in school,male,Born in Germany or immigrated <1950,0.9398907103825137,27321,0.9370722154909513,0.9427092052740761
2006,in school,male,Not born in Germany,0.060109289617486336,27321,0.0572907947259239,0.06292778450904878
2006,in school,female,Born in Germany or immigrated <1950,0.890625,27321,0.8869240412074898,0.8943259587925102
2006,in school,female,Not born in Germany,0.109375,27321,0.1056740412074898,0.1130759587925102
2006,inadequately,male,Born in Germany or immigrated <1950,0.5360824742268041,27321,0.5301689828186991,0.5419959656349091
2006,inadequately,male,Not born in Germany,0.4639175257731959,27321,0.4580040343650909,0.4698310171813009
2006,inadequately,female,Not born in Germany,0.6180555555555556,27321,0.6122942404129621,0.6238168706981491
2006,inadequately,female,Born in Germany or immigrated <1950,0.3819444444444444,27321,0.376183129301851,0.38770575958703785
2006,general elementary,male,Born in Germany or immigrated <1950,0.7404980340760158,27321,0.7352999888141124,0.7456960793379191
2006,general elementary,male,Not born in Germany,0.2595019659239843,27321,0.25430392066208096,0.2647000111858876
2006,general elementary,female,Born in Germany or immigrated <1950,0.7978910369068541,27321,0.7931292236920794,0.8026528501216289
2006,general elementary,female,Not born in Germany,0.20210896309314588,27321,0.19734714987837113,0.20687077630792064
2006,middle vocational,male,Born in Germany or immigrated <1950,0.9071401443220661,27321,0.9036985555900132,0.910581733054119
2006,middle vocational,male,Not born in Germany,0.09285985567793392,27321,0.08941826694588102,0.09630144440998682
2006,middle vocational,female,Born in Germany or immigrated <1950,0.9301565456734905,27321,0.9271341685435057,0.9331789228034753
2006,middle vocational,female,Not born in Germany,0.06984345432650954,27321,0.06682107719652483,0.07286583145649425
2006,vocational + Abi,male,Born in Germany or immigrated <1950,0.7995824634655533,27321,0.7948355942557028,0.8043293326754037
2006,vocational + Abi,male,Not born in Germany,0.20041753653444677,27321,0.1956706673245963,0.20516440574429726
2006,vocational + Abi,female,Born in Germany or immigrated <1950,0.8326530612244898,27321,0.8282266811377812,0.8370794413111984
2006,vocational + Abi,female,Not born in Germany,0.1673469387755102,27321,0.1629205586888016,0.17177331886221883
2006,higher vocational,male,Born in Germany or immigrated <1950,0.9353128313891834,27321,0.9323961076723619,0.9382295551060049
2006,higher vocational,male,Not born in Germany,0.06468716861081654,27321,0.06177044489399507,0.06760389232763801
2006,higher vocational,female,Born in Germany or immigrated <1950,0.884180790960452,27321,0.8803861681694576,0.8879754137514464
2006,higher vocational,female,Not born in Germany,0.11581920903954802,27321,0.11202458624855358,0.11961383183054247
2006,higher education,male,Born in Germany or immigrated <1950,0.9298314386515092,27321,0.9268025648767024,0.932860312426316
2006,higher education,male,Not born in Germany,0.07016856134849078,27321,0.06713968757368398,0.07319743512329759
2006,higher education,female,Born in Germany or immigrated <1950,0.9076999012833169,27321,0.9042676426778596,0.9111321598887742
2006,higher education,female,Not born in Germany,0.09230009871668311,27321,0.08886784011122582,0.0957323573221404
2007,in school,male,Born in Germany or immigrated <1950,0.9629629629629629,25385,0.960639742644418,0.9652861832815078
2007,in school,male,Not born in Germany,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,in school,female,Born in Germany or immigrated <1950,0.9277777777777778,25385,0.9245933977300497,0.930962157825506
2007,in school,female,Not born in Germany,0.07222222222222222,25385,0.06903784217449409,0.07540660226995034
2007,inadequately,male,Born in Germany or immigrated <1950,0.5189873417721519,25385,0.5128408950303793,0.5251337885139244
2007,inadequately,male,Not born in Germany,0.4810126582278481,25385,0.4748662114860756,0.4871591049696206
2007,inadequately,female,Not born in Germany,0.5693430656934306,25385,0.5632516220932045,0.5754345092936568
2007,inadequately,female,Born in Germany or immigrated <1950,0.4306569343065693,25385,0.42456549070634314,0.4367483779067955
2007,general elementary,male,Born in Germany or immigrated <1950,0.7507246376811594,25385,0.7454029730740819,0.7560463022882369
2007,general elementary,male,Not born in Germany,0.2492753623188406,25385,0.24395369771176315,0.25459702692591807
2007,general elementary,female,Born in Germany or immigrated <1950,0.8013201320132013,25385,0.7964116472657323,0.8062286167606703
2007,general elementary,female,Not born in Germany,0.19867986798679868,25385,0.19377138323932974,0.20358835273426762
2007,middle vocational,male,Born in Germany or immigrated <1950,0.9130789634768415,25385,0.9096133182356025,0.9165446087180804
2007,middle vocational,male,Not born in Germany,0.08692103652315854,25385,0.08345539128191964,0.09038668176439743
2007,middle vocational,female,Born in Germany or immigrated <1950,0.9315119069595718,25385,0.9284047068052519,0.9346191071138916
2007,middle vocational,female,Not born in Germany,0.06848809304042829,25385,0.06538089288610836,0.07159529319474821
2007,vocational + Abi,male,Born in Germany or immigrated <1950,0.796976241900648,25385,0.7920278554810366,0.8019246283202593
2007,vocational + Abi,male,Not born in Germany,0.20302375809935205,25385,0.19807537167974065,0.20797214451896345
2007,vocational + Abi,female,Born in Germany or immigrated <1950,0.8413597733711048,25385,0.8368654427236489,0.8458541040185606
2007,vocational + Abi,female,Not born in Germany,0.15864022662889518,25385,0.1541458959814393,0.16313455727635107
2007,higher vocational,male,Born in Germany or immigrated <1950,0.9365256124721604,25385,0.9335262664144748,0.939524958529846
2007,higher vocational,male,Not born in Germany,0.06347438752783964,25385,0.06047504147015409,0.06647373358552519
2007,higher vocational,female,Born in Germany or immigrated <1950,0.8901098901098901,25385,0.8862624789125537,0.8939573013072264
2007,higher vocational,female,Not born in Germany,0.10989010989010989,25385,0.10604269869277351,0.11373752108744627
2007,higher education,male,Born in Germany or immigrated <1950,0.929431299294313,25385,0.9262807796277485,0.9325818189608776
2007,higher education,male,Not born in Germany,0.070568700705687,25385,0.06741818103912249,0.07371922037225152
2007,higher education,female,Born in Germany or immigrated <1950,0.9121212121212121,25385,0.9086383539110571,0.9156040703313671
2007,higher education,female,Not born in Germany,0.08787878787878788,25385,0.08439592966863285,0.0913616460889429
2008,in school,male,Born in Germany or immigrated <1950,0.9649122807017544,23673,0.9625683168530418,0.967256244550467
2008,in school,male,Not born in Germany,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,in school,female,Born in Germany or immigrated <1950,0.9782608695652174,23673,0.9764031598705788,0.980118579259856
2008,in school,female,Not born in Germany,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,inadequately,male,Born in Germany or immigrated <1950,0.5211267605633803,23673,0.5147630357066058,0.5274904854201548
2008,inadequately,male,Not born in Germany,0.4788732394366197,23673,0.4725095145798452,0.4852369642933942
2008,inadequately,female,Not born in Germany,0.584070796460177,23673,0.5777920654803419,0.5903495274400121
2008,inadequately,female,Born in Germany or immigrated <1950,0.415929203539823,23673,0.4096504725599879,0.4222079345196581
2008,general elementary,male,Born in Germany or immigrated <1950,0.757527733755943,23673,0.7520681475630856,0.7629873199488003
2008,general elementary,male,Not born in Germany,0.24247226624405704,23673,0.23701268005119971,0.24793185243691437
2008,general elementary,female,Born in Germany or immigrated <1950,0.8001448225923244,23673,0.7950506761708417,0.8052389690138072
2008,general elementary,female,Not born in Germany,0.1998551774076756,23673,0.1947610309861928,0.20494932382915843
2008,middle vocational,male,Born in Germany or immigrated <1950,0.9177517361111112,23673,0.9142518380155004,0.921251634206722
2008,middle vocational,male,Not born in Germany,0.0822482638888889,23673,0.07874836579327812,0.08574816198449967
2008,middle vocational,female,Born in Germany or immigrated <1950,0.9349609375,23673,0.9318196094533949,0.938102265546605
2008,middle vocational,female,Not born in Germany,0.0650390625,23673,0.06189773445339493,0.06818039054660506
2008,vocational + Abi,male,Born in Germany or immigrated <1950,0.7981651376146789,23673,0.7930521600028747,0.8032781152264831
2008,vocational + Abi,male,Not born in Germany,0.2018348623853211,23673,0.19672188477351696,0.20694783999712527
2008,vocational + Abi,female,Born in Germany or immigrated <1950,0.8417047184170472,23673,0.8370548218975632,0.8463546149365312
2008,vocational + Abi,female,Not born in Germany,0.1582952815829528,23673,0.1536453850634688,0.1629451781024368
2008,higher vocational,male,Born in Germany or immigrated <1950,0.9362214199759326,23673,0.9331085847545519,0.9393342551973132
2008,higher vocational,male,Not born in Germany,0.06377858002406739,23673,0.060665744802686807,0.06689141524544796
2008,higher vocational,female,Born in Germany or immigrated <1950,0.8957264957264958,23673,0.8918333190113629,0.8996196724416287
2008,higher vocational,female,Not born in Germany,0.10427350427350428,23673,0.10038032755837142,0.10816668098863713
2008,higher education,male,Born in Germany or immigrated <1950,0.9332751853467074,23673,0.9300962772707806,0.9364540934226342
2008,higher education,male,Not born in Germany,0.06672481465329264,23673,0.0635459065773658,0.06990372272921948
2008,higher education,female,Born in Germany or immigrated <1950,0.9157451290152712,23673,0.9122066694279727,0.9192835886025696
2008,higher education,female,Not born in Germany,0.08425487098472881,23673,0.08071641139743033,0.08779333057202729
2009,in school,male,Born in Germany or immigrated <1950,0.9704142011834319,21983,0.9681742796080797,0.9726541227587842
2009,in school,male,Not born in Germany,0.029585798816568046,21983,0.027345877241215816,0.031825720391920276
2009,in school,female,Born in Germany or immigrated <1950,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,in school,female,Not born in Germany,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,inadequately,male,Born in Germany or immigrated <1950,0.5074626865671642,21983,0.5008537099219639,0.5140716632123645
2009,inadequately,male,Not born in Germany,0.4925373134328358,21983,0.4859283367876355,0.4991462900780361
2009,inadequately,female,Not born in Germany,0.5918367346938775,21983,0.5853394707751426,0.5983339986126125
2009,inadequately,female,Born in Germany or immigrated <1950,0.40816326530612246,21983,0.40166600138738745,0.41466052922485747
2009,general elementary,male,Born in Germany or immigrated <1950,0.7661870503597122,21983,0.7605918676162369,0.7717822331031876
2009,general elementary,male,Not born in Germany,0.23381294964028776,21983,0.22821776689681236,0.23940813238376316
2009,general elementary,female,Born in Germany or immigrated <1950,0.8116883116883117,21983,0.8065200335711361,0.8168565898054873
2009,general elementary,female,Not born in Germany,0.18831168831168832,21983,0.18314341019451275,0.1934799664288639
2009,middle vocational,male,Born in Germany or immigrated <1950,0.9244267664950866,21983,0.9209326864526725,0.9279208465375007
2009,middle vocational,male,Not born in Germany,0.07557323350491343,21983,0.07207915346249925,0.07906731354732761
2009,middle vocational,female,Born in Germany or immigrated <1950,0.9394066025908901,21983,0.9362526726110817,0.9425605325706986
2009,middle vocational,female,Not born in Germany,0.060593397409109906,21983,0.05743946742930146,0.06374732738891835
2009,vocational + Abi,male,Born in Germany or immigrated <1950,0.8149100257069408,21983,0.8097759901824962,0.8200440612313854
2009,vocational + Abi,male,Not born in Germany,0.18508997429305912,21983,0.17995593876861454,0.1902240098175037
2009,vocational + Abi,female,Born in Germany or immigrated <1950,0.8404605263157895,21983,0.8356198579590428,0.8453011946725362
2009,vocational + Abi,female,Not born in Germany,0.15953947368421054,21983,0.15469880532746386,0.16438014204095722
2009,higher vocational,male,Born in Germany or immigrated <1950,0.9476372924648787,21983,0.9446925676891081,0.9505820172406493
2009,higher vocational,male,Not born in Germany,0.05236270753512133,21983,0.04941798275935077,0.05530743231089189
2009,higher vocational,female,Born in Germany or immigrated <1950,0.8998178506375227,21983,0.8958488143807635,0.903786886894282
2009,higher vocational,female,Not born in Germany,0.10018214936247723,21983,0.09621311310571792,0.10415118561923653
2009,higher education,male,Born in Germany or immigrated <1950,0.934583714547118,21983,0.9313150930260292,0.9378523360682067
2009,higher education,male,Not born in Germany,0.06541628545288197,21983,0.062147663931793176,0.06868490697397077
2009,higher education,female,Born in Germany or immigrated <1950,0.9194159004867496,21983,0.9158176344043655,0.9230141665691337
2009,higher education,female,Not born in Germany,0.0805840995132504,21983,0.07698583343086625,0.08418236559563456
2010,in school,male,Born in Germany or immigrated <1950,0.9601769911504425,35837,0.9581524205290097,0.9622015617718753
2010,in school,male,Not born in Germany,0.03982300884955752,35837,0.03779843822812468,0.04184757947099036
2010,in school,female,Born in Germany or immigrated <1950,0.9153439153439153,35837,0.9124617991426694,0.9182260315451612
2010,in school,female,Not born in Germany,0.08465608465608465,35837,0.08177396845483874,0.08753820085733056
2010,inadequately,male,Not born in Germany,0.5151515151515151,35837,0.5099771060735848,0.5203259242294455
2010,inadequately,male,Born in Germany or immigrated <1950,0.48484848484848486,35837,0.4796740757705545,0.49002289392641524
2010,inadequately,female,Not born in Germany,0.5213270142180095,35837,0.5161549391198091,0.5264990893162099
2010,inadequately,female,Born in Germany or immigrated <1950,0.4786729857819905,35837,0.47350091068379013,0.4838450608801909
2010,general elementary,male,Born in Germany or immigrated <1950,0.685,35837,0.6801906009789052,0.689809399021095
2010,general elementary,male,Not born in Germany,0.315,35837,0.31019060097890516,0.31980939902109484
2010,general elementary,female,Born in Germany or immigrated <1950,0.7677811550151976,35837,0.7634093810195671,0.7721529290108281
2010,general elementary,female,Not born in Germany,0.23221884498480244,35837,0.22784707098917192,0.23659061898043296
2010,middle vocational,male,Born in Germany or immigrated <1950,0.8995251661918329,35837,0.8964125501215475,0.9026377822621182
2010,middle vocational,male,Not born in Germany,0.10047483380816714,35837,0.09736221773788184,0.10358744987845245
2010,middle vocational,female,Born in Germany or immigrated <1950,0.9171424162937818,35837,0.9142882795950921,0.9199965529924715
2010,middle vocational,female,Not born in Germany,0.08285758370621818,35837,0.08000344700752847,0.08571172040490789
2010,vocational + Abi,male,Born in Germany or immigrated <1950,0.7822445561139029,35837,0.7779714268232808,0.7865176854045249
2010,vocational + Abi,male,Not born in Germany,0.21775544388609716,35837,0.21348231459547515,0.22202857317671917
2010,vocational + Abi,female,Born in Germany or immigrated <1950,0.8185085354896675,35837,0.8145180112160544,0.8224990597632806
2010,vocational + Abi,female,Not born in Germany,0.18149146451033243,35837,0.17750094023671928,0.1854819887839456
2010,higher vocational,male,Born in Germany or immigrated <1950,0.9365904365904366,35837,0.93406728996537,0.9391135832155032
2010,higher vocational,male,Not born in Germany,0.06340956340956341,35837,0.06088641678449683,0.06593271003463
2010,higher vocational,female,Born in Germany or immigrated <1950,0.9111791730474732,35837,0.9082337373473296,0.9141246087476168
2010,higher vocational,female,Not born in Germany,0.0888208269525268,35837,0.08587539125238323,0.09176626265267036
2010,higher education,male,Born in Germany or immigrated <1950,0.9100758396533044,35837,0.9071139611740326,0.9130377181325762
2010,higher education,male,Not born in Germany,0.08992416034669556,35837,0.08696228186742382,0.09288603882596731
2010,higher education,female,Born in Germany or immigrated <1950,0.8837744533947065,35837,0.8804561830294974,0.8870927237599157
2010,higher education,female,Not born in Germany,0.11622554660529344,35837,0.1129072762400843,0.11954381697050258
2011,in school,male,Born in Germany or immigrated <1950,0.9700854700854701,41903,0.9684543737797424,0.9717165663911977
2011,in school,male,Not born in Germany,0.029914529914529916,41903,0.02828343360880228,0.03154562622025755
2011,in school,female,Born in Germany or immigrated <1950,0.9372384937238494,41903,0.9349162636201288,0.9395607238275699
2011,in school,female,Not born in Germany,0.06276150627615062,41903,0.06043927617243008,0.06508373637987118
2011,inadequately,male,Born in Germany or immigrated <1950,0.58125,41903,0.5765261901667847,0.5859738098332153
2011,inadequately,male,Not born in Germany,0.41875,41903,0.4140261901667847,0.4234738098332153
2011,inadequately,female,Born in Germany or immigrated <1950,0.5425101214574899,41903,0.5377400138029478,0.547280229112032
2011,inadequately,female,Not born in Germany,0.4574898785425101,41903,0.452719770887968,0.4622599861970522
2011,general elementary,male,Born in Germany or immigrated <1950,0.7200854700854701,41903,0.7157867589927511,0.724384181178189
2011,general elementary,male,Not born in Germany,0.2799145299145299,41903,0.27561581882181097,0.2842132410072489
2011,general elementary,female,Born in Germany or immigrated <1950,0.8025857782197912,41903,0.798774519237831,0.8063970372017513
2011,general elementary,female,Not born in Germany,0.19741422178020884,41903,0.1936029627982487,0.20122548076216898
2011,middle vocational,male,Born in Germany or immigrated <1950,0.9075425790754258,41903,0.9047690169047738,0.9103161412460777
2011,middle vocational,male,Not born in Germany,0.09245742092457421,41903,0.08968385875392228,0.09523098309522614
2011,middle vocational,female,Born in Germany or immigrated <1950,0.9173564407656493,41903,0.9147200664221955,0.919992815109103
2011,middle vocational,female,Not born in Germany,0.08264355923435075,41903,0.08000718489089698,0.08527993357780453
2011,vocational + Abi,male,Born in Germany or immigrated <1950,0.7954887218045112,41903,0.7916267494750113,0.7993506941340112
2011,vocational + Abi,male,Not born in Germany,0.20451127819548873,41903,0.20064930586598886,0.2083732505249886
2011,vocational + Abi,female,Born in Germany or immigrated <1950,0.8264771877337322,41903,0.8228511924315647,0.8301031830358998
2011,vocational + Abi,female,Not born in Germany,0.17352281226626776,41903,0.16989681696410017,0.17714880756843535
2011,higher vocational,male,Born in Germany or immigrated <1950,0.9405594405594405,41903,0.9382954840466219,0.9428233970722592
2011,higher vocational,male,Not born in Germany,0.05944055944055944,41903,0.05717660292774077,0.06170451595337811
2011,higher vocational,female,Born in Germany or immigrated <1950,0.9184247538677919,41903,0.9158039501293231,0.9210455576062606
2011,higher vocational,female,Not born in Germany,0.08157524613220815,41903,0.0789544423937394,0.0841960498706769
2011,higher education,male,Born in Germany or immigrated <1950,0.9123791705643904,41903,0.909671942310923,0.9150863988178579
2011,higher education,male,Not born in Germany,0.0876208294356096,41903,0.08491360118214214,0.09032805768907706
2011,higher education,female,Born in Germany or immigrated <1950,0.8831946755407654,41903,0.8801193361281978,0.8862700149533329
2011,higher education,female,Not born in Germany,0.11680532445923461,41903,0.11372998504666705,0.11988066387180217
2012,in school,male,Born in Germany or immigrated <1950,0.9641255605381166,40229,0.9623081802502433,0.9659429408259899
2012,in school,male,Not born in Germany,0.03587443946188341,40229,0.03405705917401013,0.03769181974975668
2012,in school,female,Born in Germany or immigrated <1950,0.9516129032258065,40229,0.9495159854732201,0.9537098209783929
2012,in school,female,Not born in Germany,0.04838709677419355,40229,0.04629017902160721,0.050484014526779884
2012,inadequately,male,Born in Germany or immigrated <1950,0.6329113924050633,40229,0.6282011488651321,0.6376216359449945
2012,inadequately,male,Not born in Germany,0.3670886075949367,40229,0.36237836405500556,0.3717988511348679
2012,inadequately,female,Born in Germany or immigrated <1950,0.5921052631578947,40229,0.5873028450896522,0.5969076812261371
2012,inadequately,female,Not born in Germany,0.40789473684210525,40229,0.40309231877386276,0.41269715491034775
2012,general elementary,male,Born in Germany or immigrated <1950,0.7329255861365953,40229,0.7286021152760207,0.7372490569971699
2012,general elementary,male,Not born in Germany,0.2670744138634047,40229,0.2627509430028301,0.2713978847239793
2012,general elementary,female,Born in Germany or immigrated <1950,0.8051201671891327,40229,0.801249371447446,0.8089909629308194
2012,general elementary,female,Not born in Germany,0.1948798328108673,40229,0.1910090370691806,0.198750628552554
2012,middle vocational,male,Born in Germany or immigrated <1950,0.9105515984760643,40229,0.9077627493158569,0.9133404476362716
2012,middle vocational,male,Not born in Germany,0.08944840152393572,40229,0.08665955236372831,0.09223725068414314
2012,middle vocational,female,Born in Germany or immigrated <1950,0.9179760319573902,40229,0.9152945646190701,0.9206574992957103
2012,middle vocational,female,Not born in Germany,0.08202396804260985,40229,0.07934250070428982,0.08470543538092988
2012,vocational + Abi,male,Born in Germany or immigrated <1950,0.7852852852852853,40229,0.7812726370744048,0.7892979334961658
2012,vocational + Abi,male,Not born in Germany,0.2147147147147147,40229,0.2107020665038342,0.21872736292559522
2012,vocational + Abi,female,Born in Germany or immigrated <1950,0.8228043143297381,40229,0.8190730045649257,0.8265356240945505
2012,vocational + Abi,female,Not born in Germany,0.17719568567026195,40229,0.1734643759054495,0.1809269954350744
2012,higher vocational,male,Born in Germany or immigrated <1950,0.9464763603925067,40229,0.9442769100698917,0.9486758107151217
2012,higher vocational,male,Not born in Germany,0.05352363960749331,40229,0.05132418928487827,0.05572308993010835
2012,higher vocational,female,Born in Germany or immigrated <1950,0.9229651162790697,40229,0.9203594258846722,0.9255708066734673
2012,higher vocational,female,Not born in Germany,0.07703488372093023,40229,0.07442919332653271,0.07964057411532775
2012,higher education,male,Born in Germany or immigrated <1950,0.9107653223245474,40229,0.9079794800424773,0.9135511646066176
2012,higher education,male,Not born in Germany,0.08923467767545253,40229,0.08644883539338237,0.09202051995752268
2012,higher education,female,Born in Germany or immigrated <1950,0.8832165498832165,40229,0.880078132485233,0.8863549672812
