year,pgisced97,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,male,Not born in Germany,0.006142061635170354,116,22788,0.0061233791178080844,0.006160744152532623
2002,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.022810137044303205,545,22788,0.022774436932373316,0.022845837156233093
2002,Post-secondary Non-tertiary Level,female,Not born in Germany,0.0065610296045853994,128,22788,0.00654172447377084,0.006580334735399959
2002,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.04122110988880784,928,22788,0.041173572510553244,0.04126864726706243
2002,First Stage of Tertiary Education,male,Not born in Germany,0.003935695697881617,81,22788,0.0039207240157363744,0.00395066738002686
2002,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.027507522772287435,656,22788,0.027468413024095084,0.027546632520479786
2002,First Stage of Tertiary Education,female,Not born in Germany,0.003574431426164542,78,22788,0.003560160831514712,0.003588702020814372
2002,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.08135917384245085,2402,22788,0.08129380176447205,0.08142454592042965
2002,Second Stage of Tertiary Education,male,Not born in Germany,0.009358460705126937,200,22788,0.009335436924857088,0.009381484485396786
2002,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.05523933681943928,1764,22788,0.05518471058262913,0.05529396305624943
2002,Second Stage of Tertiary Education,female,Not born in Germany,0.009680637314901186,193,22788,0.009657224385048506,0.009704050244753865
2003,Pre-primary Level,male,Born in Germany or immigrated <1950,0.009309288107475683,274,21873,0.009286322328287971,0.009332253886663396
2003,Pre-primary Level,female,Born in Germany or immigrated <1950,0.00878868909132063,293,21873,0.008766368840082627,0.008811009342558634
2003,Primary Level,male,Born in Germany or immigrated <1950,0.0030990411727387776,48,21873,0.003085749073242038,0.0031123332722355172
2003,Primary Level,male,Not born in Germany,0.003126031480763693,62,21873,0.003112681805394253,0.0031393811561331334
2003,Primary Level,female,Born in Germany or immigrated <1950,0.002789499529409556,56,21873,0.0027768867595542074,0.002802112299264905
2003,Primary Level,female,Not born in Germany,0.004892609560529102,107,21873,0.004875923294656012,0.0049092958264021925
2003,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.03334831255284505,655,21873,0.0333053761317237,0.033391248973966406
2003,Lower Secondary Level,male,Not born in Germany,0.011762784011141841,254,21873,0.011737000647887488,0.011788567374396194
2003,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.07846927982912993,1420,21873,0.07840497277049543,0.07853358688776443
2003,Lower Secondary Level,female,Not born in Germany,0.01927507207064723,405,21873,0.019242192547071647,0.01930795159422281
2003,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.23681119482626836,4779,21873,0.23670952993190586,0.23691285972063086
2003,Upper Secondary Level,male,Not born in Germany,0.0265584846820942,541,21873,0.026520033430406775,0.026596935933781627
2003,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.24929805541373345,5357,21873,0.24919460145367697,0.24940150937378994
2003,Upper Secondary Level,female,Not born in Germany,0.02109786241741501,426,21873,0.0210634953266471,0.02113222950818292
2003,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.017878173647812672,372,21873,0.017846485404757265,0.01790986189086808
2003,Post-secondary Non-tertiary Level,male,Not born in Germany,0.006023107125802081,109,21873,0.006004603691540031,0.0060416105600641316
2003,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.024420426708257715,555,21873,0.024383515192735506,0.024457338223779924
2003,Post-secondary Non-tertiary Level,female,Not born in Germany,0.0063149541038540055,118,21873,0.006296010466123593,0.006333897741584418
2003,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.04222726880645225,906,21873,0.04217917583245645,0.04227536178044805
2003,First Stage of Tertiary Education,male,Not born in Germany,0.003439560650102839,70,21873,0.00342555970957274,0.0034535615906329383
2003,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.02802668994278263,639,21873,0.027987219956284823,0.028066159929280438
2003,First Stage of Tertiary Education,female,Not born in Germany,0.003641082408108777,73,21873,0.0036266786087268982,0.003655486207490656
2003,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.08159665720784987,2274,21873,0.08153119256315951,0.08166212185254022
2003,Second Stage of Tertiary Education,male,Not born in Germany,0.009973720756616594,184,21873,0.009949957504962146,0.009997484008271043
2003,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.05791267084794939,1710,21873,0.057856812732140335,0.057968528963758446
2003,Second Stage of Tertiary Education,female,Not born in Germany,0.00991948304889876,186,21873,0.009895783849196252,0.009943182248601268
2004,Pre-primary Level,male,Born in Germany or immigrated <1950,0.010198398959925513,281,21316,0.010174411852307903,0.010222386067543124
2004,Pre-primary Level,female,Born in Germany or immigrated <1950,0.009298374562069552,296,21316,0.00927545993651043,0.009321289187628675
2004,Pre-primary Level,female,Not born in Germany,0.0013984043331523514,34,21316,0.0013894825776535672,0.0014073260886511357
2004,Primary Level,male,Born in Germany or immigrated <1950,0.0032379644539200785,45,21316,0.0032244010220134427,0.003251527885826714
2004,Primary Level,male,Not born in Germany,0.003049504460595901,57,21316,0.003036340419115113,0.003062668502076689
2004,Primary Level,female,Born in Germany or immigrated <1950,0.0027904971990661115,55,21316,0.00277790296360663,0.002803091434525593
2004,Primary Level,female,Not born in Germany,0.00481123695104983,100,21316,0.004794716613612659,0.004827757288487001
2004,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.03293374839307766,610,21316,0.03289114084876705,0.03297635593738827
2004,Lower Secondary Level,male,Not born in Germany,0.010981493326494658,226,21316,0.010956612161053318,0.011006374491935998
2004,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.0775512293862837,1347,21316,0.07748737315543158,0.07761508561713581
2004,Lower Secondary Level,female,Not born in Germany,0.02022300562979391,391,21316,0.020189399052832173,0.020256612206755648
2004,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.23393618343554015,4621,21316,0.23383511419927994,0.23403725267180037
2004,Upper Secondary Level,male,Not born in Germany,0.027579999903368686,536,21316,0.027540901242747676,0.027619098563989697
2004,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.24762080813204332,5212,21316,0.24751775771227888,0.24772385855180776
2004,Upper Secondary Level,female,Not born in Germany,0.021167600230282836,409,21316,0.02113323432495012,0.021201966135615553
2004,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.01873503846508255,376,21316,0.018702667306063642,0.01876740962410146
2004,Post-secondary Non-tertiary Level,male,Not born in Germany,0.006221499192347412,106,21316,0.006202726345723472,0.006240272038971353
2004,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.02497169307240244,560,21316,0.024934439286428453,0.02500894685837643
2004,Post-secondary Non-tertiary Level,female,Not born in Germany,0.006467956668737036,117,21316,0.006448817974726869,0.006487095362747203
2004,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.04240835780988171,871,21316,0.04236024577672464,0.04245646984303878
2004,First Stage of Tertiary Education,male,Not born in Germany,0.00348763426934902,64,21316,0.0034735593918658633,0.0035017091468321766
2004,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.0278314408823594,631,21316,0.027792169477270968,0.027870712287447832
2004,First Stage of Tertiary Education,female,Not born in Germany,0.003945647343935993,76,21316,0.0039306802163526534,0.003960614471519332
2004,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.08207460262679475,2237,21316,0.08200907176244694,0.08214013349114256
2004,Second Stage of Tertiary Education,male,Not born in Germany,0.009970465922537315,181,21316,0.009946745653483684,0.009994186191590947
2004,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.05776630549143927,1700,21316,0.057710605590793426,0.05782200539208511
2004,Second Stage of Tertiary Education,female,Not born in Germany,0.009340908898468872,177,21316,0.009317942415592301,0.009363875381345444
2005,Pre-primary Level,male,Born in Germany or immigrated <1950,0.01132389579442447,286,20364,0.011298670119209984,0.011349121469638955
2005,Pre-primary Level,female,Born in Germany or immigrated <1950,0.011506465708967325,309,20364,0.011481039843827534,0.011531891574107115
2005,Pre-primary Level,female,Not born in Germany,0.0014903678359722762,31,20364,0.0014811709518847927,0.0014995647200597598
2005,Primary Level,male,Born in Germany or immigrated <1950,0.004094322002938855,47,20364,0.004079098382382949,0.004109545623494761
2005,Primary Level,male,Not born in Germany,0.003191722164999801,55,20364,0.0031782748305428012,0.0032051694994568005
2005,Primary Level,female,Born in Germany or immigrated <1950,0.002501526061183188,50,20364,0.002489617028565609,0.0025134350938007667
2005,Primary Level,female,Not born in Germany,0.00494793418359944,94,20364,0.004931205848917393,0.004964662518281486
2005,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.03274386378789251,568,20364,0.032701435690395006,0.03278629188539002
2005,Lower Secondary Level,male,Not born in Germany,0.011480842925534978,206,20364,0.011455445056372764,0.011506240794697193
2005,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.07388649684074239,1256,20364,0.07382413305151052,0.07394886062997426
2005,Lower Secondary Level,female,Not born in Germany,0.02019207293682445,361,20364,0.020158539445170476,0.020225606428478423
2005,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.23285082123574566,4399,20364,0.23275005926614017,0.23295158320535114
2005,Upper Secondary Level,male,Not born in Germany,0.027064327246973444,487,20364,0.027025640828037767,0.02710301366590912
2005,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.2464909406342413,4973,20364,0.24638819519123215,0.24659368607725043
2005,Upper Secondary Level,female,Not born in Germany,0.021216373524444436,385,20364,0.02118201798492385,0.02125072906396502
2005,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.01883333763447281,367,20364,0.018800929585474222,0.018865745683471397
2005,Post-secondary Non-tertiary Level,male,Not born in Germany,0.00609119232572061,97,20364,0.006072642395740384,0.006109742255700836
2005,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.02549996489831653,549,20364,0.025462383012410855,0.025537546784222202
2005,Post-secondary Non-tertiary Level,female,Not born in Germany,0.006876670852908862,117,20364,0.0068569689325288724,0.006896372773288852
2005,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.04197448165417006,834,20364,0.04192667382120984,0.04202228948713028
2005,First Stage of Tertiary Education,male,Not born in Germany,0.0034923827778571117,61,20364,0.0034783184468449354,0.003506447108869288
2005,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.027271892920453105,594,20364,0.02723306257780094,0.02731072326310527
2005,First Stage of Tertiary Education,female,Not born in Germany,0.003878519198320781,72,20364,0.003863700605173401,0.0038933377914681616
2005,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.08124285859527718,2140,20364,0.0811777241361994,0.08130799305435495
2005,Second Stage of Tertiary Education,male,Not born in Germany,0.009750358293085558,169,20364,0.009726932166630436,0.00977378441954068
2005,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.060389323196266484,1687,20364,0.060332533191964736,0.06044611320056823
2005,Second Stage of Tertiary Education,female,Not born in Germany,0.009717044768666293,170,20364,0.009693658302476992,0.009740431234855594
2006,Pre-primary Level,male,Born in Germany or immigrated <1950,0.011605357531585836,308,21901,0.011579819860877682,0.011630895202293991
2006,Pre-primary Level,female,Born in Germany or immigrated <1950,0.00933717687932999,291,21901,0.00931424405444361,0.00936010970421637
2006,Primary Level,male,Born in Germany or immigrated <1950,0.004409003219117807,52,21901,0.0043932053861605175,0.004424801052075097
2006,Primary Level,male,Not born in Germany,0.0026862298438829852,45,21901,0.0026738881627433116,0.002698571525022659
2006,Primary Level,female,Born in Germany or immigrated <1950,0.002674650773211303,55,21901,0.0026623356488928783,0.0026869658975297275
2006,Primary Level,female,Not born in Germany,0.004910148896506603,89,21901,0.004893481594354624,0.004926816198658581
2006,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.03234947287380777,601,21901,0.03230728577092579,0.03239165997668976
2006,Lower Secondary Level,male,Not born in Germany,0.011031972643439214,199,21901,0.011007066611371541,0.011056878675506887
2006,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.07389499418388831,1389,21901,0.07383261718806387,0.07395737117971275
2006,Lower Secondary Level,female,Not born in Germany,0.018992743052147418,346,21901,0.018960195615856684,0.01902529048843815
2006,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.23196503147711542,4778,21901,0.2318643873155575,0.23206567563867334
2006,Upper Secondary Level,male,Not born in Germany,0.027353311744881245,489,21901,0.02731441893300846,0.02739220455675403
2006,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.24442074452139484,5411,21901,0.24431827472497988,0.2445232143178098
2006,Upper Secondary Level,female,Not born in Germany,0.022224241201115377,406,21901,0.02218909163786917,0.022259390764361585
2006,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.01935706012850036,383,21901,0.01932420811582862,0.019389912141172097
2006,Post-secondary Non-tertiary Level,male,Not born in Germany,0.005505288886642225,96,21901,0.005487645655465435,0.0055229321178190145
2006,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.026012450861902514,612,21901,0.025974497157736174,0.026050404566068854
2006,Post-secondary Non-tertiary Level,female,Not born in Germany,0.006922858874321878,123,21901,0.006903088219171486,0.006942629529472271
2006,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03964530400849975,882,21901,0.03959877770626479,0.039691830310734706
2006,First Stage of Tertiary Education,male,Not born in Germany,0.003327045573000093,61,21901,0.0033133148773527065,0.0033407762686474794
2006,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.026651225671958788,626,21901,0.026612821388575864,0.02668962995534171
2006,First Stage of Tertiary Education,female,Not born in Germany,0.0040845715324108875,82,21901,0.004069363560125016,0.004099779504696759
2006,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.08677409211333958,2372,21901,0.08670696917182043,0.08684121505485874
2006,Second Stage of Tertiary Education,male,Not born in Germany,0.010151954836395248,179,21901,0.01012805219298667,0.010175857479803825
2006,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.06347780230554667,1839,21901,0.06341966474455386,0.06353593986653948
2006,Second Stage of Tertiary Education,female,Not born in Germany,0.010235266366057948,187,21901,0.01021126685513343,0.010259265876982466
2007,Pre-primary Level,male,Born in Germany or immigrated <1950,0.012763017631840068,302,20486,0.012736298726661738,0.012789736537018398
2007,Pre-primary Level,female,Born in Germany or immigrated <1950,0.011048846981978246,298,20486,0.011023965447164554,0.011073728516791939
2007,Primary Level,male,Born in Germany or immigrated <1950,0.0036398546084730333,41,20486,0.0036255201444805162,0.0036541890724655504
2007,Primary Level,male,Not born in Germany,0.0025967559852912198,38,20486,0.0025846421343614446,0.002608869836220995
2007,Primary Level,female,Born in Germany or immigrated <1950,0.0030329873069505457,59,20486,0.0030198982922053684,0.003046076321695723
2007,Primary Level,female,Not born in Germany,0.004673907481305488,78,20486,0.004657672416874806,0.00469014254573617
2007,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.030745390001903412,543,20486,0.030704299617227378,0.030786480386579447
2007,Lower Secondary Level,male,Not born in Germany,0.010774758666841988,173,20486,0.010750184283046006,0.01079933305063797
2007,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.07054427424581587,1236,20486,0.07048332385359651,0.07060522463803523
2007,Lower Secondary Level,female,Not born in Germany,0.019175590804844937,304,20486,0.01914294696220846,0.019208234647481413
2007,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.23081406593793827,4477,20486,0.23071377121827694,0.2309143606575996
2007,Upper Secondary Level,male,Not born in Germany,0.02641169553183798,426,20486,0.026373525978192303,0.026449865085483654
2007,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.24317222544059805,5047,20486,0.2430701110895465,0.2432743397916496
2007,Upper Secondary Level,female,Not born in Germany,0.02177040277899444,371,20486,0.02173566637176542,0.021805139186223458
2007,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.01923939982543579,369,20486,0.0192067027784358,0.01927209687243578
2007,Post-secondary Non-tertiary Level,male,Not born in Germany,0.005721780369313075,94,20486,0.005703826799249628,0.005739733939376522
2007,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.027657757855858237,594,20486,0.02761872329229645,0.027696792419420024
2007,Post-secondary Non-tertiary Level,female,Not born in Germany,0.006645964681949496,112,20486,0.006626624421831101,0.006665304942067891
2007,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.040469752887589326,841,20486,0.04042284715998053,0.040516658615198126
2007,First Stage of Tertiary Education,male,Not born in Germany,0.003400306154750159,57,20486,0.0033864497470991947,0.003414162562401123
2007,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.02589759167525517,567,20486,0.025859785454642424,0.025935397895867913
2007,First Stage of Tertiary Education,female,Not born in Germany,0.0037160393151963963,70,20486,0.0037015561666334093,0.0037305224637593833
2007,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.08869352539341818,2239,20486,0.08862585332471049,0.08876119746212588
2007,Second Stage of Tertiary Education,male,Not born in Germany,0.01037272695671334,170,20486,0.010348610496276264,0.010396843417150414
2007,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.06717097894673041,1806,20486,0.06711139584200237,0.06723056205145844
2007,Second Stage of Tertiary Education,female,Not born in Germany,0.009850402533176806,174,20486,0.009826894913115393,0.009873910153238219
2008,Pre-primary Level,male,Born in Germany or immigrated <1950,0.012222801759476737,272,19221,0.012196666426081401,0.012248937092872073
2008,Pre-primary Level,female,Born in Germany or immigrated <1950,0.011634804336411874,268,19221,0.011609297803684275,0.011660310869139474
2008,Primary Level,male,Born in Germany or immigrated <1950,0.0033529117720383977,37,19221,0.0033391620181035414,0.003366661525973254
2008,Primary Level,male,Not born in Germany,0.0024368618145102234,34,19221,0.0024251344935896776,0.002448589135430769
2008,Primary Level,female,Born in Germany or immigrated <1950,0.0025447195382530172,47,19221,0.002532736144181984,0.0025567029323240505
2008,Primary Level,female,Not born in Germany,0.004618905502417001,66,19221,0.004602777618285021,0.0046350333865489805
2008,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.02976017006636515,500,19221,0.029719752476176284,0.029800587656554012
2008,Lower Secondary Level,male,Not born in Germany,0.011061604304822524,153,19221,0.011036726798746834,0.011086481810898214
2008,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.06827102097484558,1136,19221,0.06821103134770289,0.06833101060198828
2008,Lower Secondary Level,female,Not born in Germany,0.0188343081694107,276,19221,0.018801974188677642,0.018866642150143755
2008,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.23105560639091363,4229,19221,0.23095534842596602,0.23115586435586125
2008,Upper Secondary Level,male,Not born in Germany,0.026493242304808186,379,19221,0.02645504346230169,0.02653144114731468
2008,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.24585987242836244,4790,19221,0.24575745284302808,0.2459622920136968
2008,Upper Secondary Level,female,Not born in Germany,0.021443587472814905,333,19221,0.02140913226944412,0.02147804267618569
2008,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.019868295007040116,348,19221,0.019835102834376235,0.019901487179703997
2008,Post-secondary Non-tertiary Level,male,Not born in Germany,0.006032293640241123,88,19221,0.006013875722183544,0.006050711558298703
2008,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.02715262781219016,553,19221,0.0271139696280353,0.027191285996345023
2008,Post-secondary Non-tertiary Level,female,Not born in Germany,0.006827189016217504,104,19221,0.006807602980755772,0.006846775051679236
2008,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03923722436818541,778,19221,0.03919104261826474,0.03928340611810607
2008,First Stage of Tertiary Education,male,Not born in Germany,0.00338820457717915,53,19221,0.0033743828923382116,0.0034020262620200886
2008,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.025738939243638816,524,19221,0.025701273533748577,0.025776604953529056
2008,First Stage of Tertiary Education,female,Not born in Germany,0.003547866425383033,61,19221,0.0035337239636217023,0.0035620088871443634
2008,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.09037055623226521,2140,19221,0.09030236023343538,0.09043875223109504
2008,Second Stage of Tertiary Education,male,Not born in Germany,0.00997599684110757,153,19221,0.009952358653468297,0.009999635028746843
2008,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.0683596091601062,1739,19221,0.0682995834782442,0.06841963484196818
2008,Second Stage of Tertiary Education,female,Not born in Germany,0.009910780840995344,160,19221,0.009887219268909559,0.009934342413081129
2009,Pre-primary Level,male,Born in Germany or immigrated <1950,0.012512673271702945,265,17906,0.01248620083556188,0.01253914570784401
2009,Pre-primary Level,female,Born in Germany or immigrated <1950,0.010850303440630512,221,17906,0.010825631401524455,0.010874975479736568
2009,Primary Level,male,Born in Germany or immigrated <1950,0.0032321966109415366,34,17906,0.003218679030031953,0.0032457141918511203
2009,Primary Level,male,Not born in Germany,0.0027189580428235317,33,17906,0.0027065568595360185,0.002731359226111045
2009,Primary Level,female,Born in Germany or immigrated <1950,0.0023518442778563127,40,17906,0.002340308521495236,0.0023633800342173893
2009,Primary Level,female,Not born in Germany,0.004424084319641687,58,17906,0.004408279047410901,0.004439889591872474
2009,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.028727586648375297,450,17906,0.02868780587790099,0.028767367418849606
2009,Lower Secondary Level,male,Not born in Germany,0.009926831180485552,130,17906,0.009903221394224442,0.009950440966746663
2009,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.06449212783560275,1018,17906,0.06443363129706,0.0645506243741455
2009,Lower Secondary Level,female,Not born in Germany,0.016808234466788703,232,17906,0.016777619537769455,0.016838849395807952
2009,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.22992915795990693,3951,17906,0.22982894694605768,0.23002936897375617
2009,Upper Secondary Level,male,Not born in Germany,0.02506154895748103,323,17906,0.025024323019791968,0.025098774895170095
2009,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.24574190893758122,4497,17906,0.24563937852750664,0.2458444393476558
2009,Upper Secondary Level,female,Not born in Germany,0.021064905818733937,290,17906,0.021030707102659724,0.02109910453480815
2009,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.019909785824657814,317,17906,0.019876518382354626,0.019943053266961
2009,Post-secondary Non-tertiary Level,male,Not born in Germany,0.004817000976442353,72,17906,0.004800512029025371,0.004833489923859335
2009,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.02771450295703203,511,17906,0.02767540954807414,0.027753596365989917
2009,Post-secondary Non-tertiary Level,female,Not born in Germany,0.006706186690737173,97,17906,0.0066867496664780295,0.006725623714996316
2009,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.04134535296826734,742,17906,0.04129793995746278,0.041392765979071905
2009,First Stage of Tertiary Education,male,Not born in Germany,0.002794596850739638,41,17906,0.0027820248329785604,0.0028071688685007154
2009,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.02682844343582504,494,17906,0.02678996250814231,0.02686692436350777
2009,First Stage of Tertiary Education,female,Not born in Germany,0.0038362077721322283,55,17906,0.0038214856800990013,0.0038509298641654552
2009,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.0947175467178137,2043,17906,0.09464781018301471,0.09478728325261268
2009,Second Stage of Tertiary Education,male,Not born in Germany,0.010472033220563374,143,17906,0.010447790428640963,0.010496276012485784
2009,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.07241761539929104,1700,17906,0.07235589177088196,0.07247933902770011
2009,Second Stage of Tertiary Education,female,Not born in Germany,0.010598365417946292,149,17906,0.010573978391558924,0.010622752444333661
2010,Pre-primary Level,male,Born in Germany or immigrated <1950,0.011626071314692473,353,23973,0.011600539062313916,0.01165160356707103
2010,Pre-primary Level,female,Born in Germany or immigrated <1950,0.009986093543266341,318,23973,0.00996241088439923,0.010009776202133452
2010,Primary Level,male,Born in Germany or immigrated <1950,0.0029666444531833845,64,23973,0.0029536905815010653,0.0029795983248657038
2010,Primary Level,male,Not born in Germany,0.0025878997568398706,68,23973,0.00257579870732417,0.002600000806355571
2010,Primary Level,female,Born in Germany or immigrated <1950,0.0026820963458904666,101,23973,0.002669777614323175,0.002694415077457758
2010,Primary Level,female,Not born in Germany,0.004565053608646506,110,23973,0.004548997460026956,0.004581109757266056
2010,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.030673436293765996,584,23973,0.03063236595642736,0.030714506631104633
2010,Lower Secondary Level,male,Not born in Germany,0.011576782901513755,252,23973,0.011551304192999034,0.011602261610028477
2010,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.06122024930593566,1292,23973,0.06116314861012946,0.061277350001741865
2010,Lower Secondary Level,female,Not born in Germany,0.02025483356152055,382,23973,0.020221280442220203,0.020288386680820895
2010,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.22426466257834515,4738,23973,0.22416531684770896,0.22436400830898134
2010,Upper Secondary Level,male,Not born in Germany,0.026664544492073852,529,23973,0.02662617285279273,0.026702916131354976
2010,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.24144179677356184,5944,23973,0.24133986427290816,0.24154372927421552
2010,Upper Secondary Level,female,Not born in Germany,0.02323042485725805,537,23973,0.02319454616253611,0.023266303551979988
2010,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.0213699710064412,467,23973,0.021335526240958802,0.021404415771923598
2010,Post-secondary Non-tertiary Level,male,Not born in Germany,0.005427553951935662,130,23973,0.005410054184262749,0.005445053719608575
2010,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.02806386306779616,911,23973,0.02802452576416565,0.02810320037142667
2010,Post-secondary Non-tertiary Level,female,Not born in Germany,0.006602430591658396,202,23973,0.00658314089200842,0.006621720291308373
2010,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.04015116239852343,901,23973,0.04010440369296573,0.04019792110408112
2010,First Stage of Tertiary Education,male,Not born in Germany,0.0029800338525933627,61,23973,0.0029670508685488944,0.002993016836637831
2010,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.025617572524295425,595,23973,0.025579941528957702,0.025655203519633147
2010,First Stage of Tertiary Education,female,Not born in Germany,0.003581140311553749,58,23973,0.0035669123188113577,0.00359536830429614
2010,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.09476153112083631,2520,23973,0.0946917706292768,0.09483129161239581
2010,Second Stage of Tertiary Education,male,Not born in Germany,0.011439709872030664,249,23973,0.011414380694817768,0.01146503904924356
2010,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.07328588210833582,2304,23973,0.07322381020732684,0.07334795400934481
2010,Second Stage of Tertiary Education,female,Not born in Germany,0.012978559407505943,303,23973,0.012951601353757142,0.013005517461254744
2011,Pre-primary Level,male,Born in Germany or immigrated <1950,0.011649625439719691,432,28279,0.011623750450175272,0.01167550042926411
2011,Pre-primary Level,female,Born in Germany or immigrated <1950,0.010201624253534311,421,28279,0.010177392950632407,0.010225855556436216
2011,Primary Level,male,Born in Germany or immigrated <1950,0.0037315325225312414,93,28279,0.0037168297057841347,0.003746235339278348
2011,Primary Level,male,Not born in Germany,0.0025699666535107615,67,28279,0.002557757833225514,0.002582175473796009
2011,Primary Level,female,Born in Germany or immigrated <1950,0.004047522906295202,134,28279,0.004032212641499747,0.0040628331710906565
2011,Primary Level,female,Not born in Germany,0.004394275189427313,113,28279,0.004378325359579484,0.004410225019275142
2011,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.030952378538470347,730,28279,0.03091061586329592,0.030994141213644775
2011,Lower Secondary Level,male,Not born in Germany,0.010468010677234126,267,28279,0.010443468350474234,0.010492553003994019
2011,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.061664819862372364,1652,28279,0.06160681472368175,0.06172282500106298
