year,germborn,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2003,Born in Germany or immigrated <1950,higher education,female,0.08997158791960433,27727,0.08660348930506583,0.09333968653414283
2003,Born in Germany or immigrated <1950,general elementary,female,0.07313479953698832,27727,0.0700701913591035,0.07619940771487313
2003,Born in Germany or immigrated <1950,higher vocational,male,0.047669157108281596,27727,0.045161216246243266,0.050177097970319925
2003,Born in Germany or immigrated <1950,higher vocational,female,0.033620961801536356,27727,0.031499264386336566,0.035742659216736146
2003,Born in Germany or immigrated <1950,general elementary,male,0.03177943807218773,27727,0.02971470037177484,0.03384417577260061
2003,Born in Germany or immigrated <1950,vocational + Abi,female,0.029201304851099653,27727,0.027219456812446082,0.031183152889753225
2003,Born in Germany or immigrated <1950,vocational + Abi,male,0.01957276649479112,27727,0.01794220035057151,0.021203332639010728
2003,Born in Germany or immigrated <1950,in school,female,0.008418394191308009,27727,0.007342960866595969,0.009493827516020048
2003,Born in Germany or immigrated <1950,in school,male,0.008313164263916657,27727,0.007244416829357115,0.009381911698476198
2003,Born in Germany or immigrated <1950,inadequately,female,0.002946437966957803,27727,0.0023084499437802013,0.0035844259901354047
2003,Born in Germany or immigrated <1950,inadequately,male,0.0024729032936967273,27727,0.0018882874951501268,0.003057519092243328
2003,Not born in Germany,middle vocational,male,0.2110807647288334,27727,0.20627740367830383,0.21588412577936295
2003,Not born in Germany,middle vocational,female,0.16621147093250097,27727,0.1618295646530887,0.17059337721191323
2003,Not born in Germany,general elementary,female,0.15723761217323448,27727,0.15295276415184234,0.16152246019462663
2003,Not born in Germany,general elementary,male,0.09832227857978931,27727,0.09481753485276655,0.10182702230681208
2003,Not born in Germany,higher education,female,0.07257120561841592,27727,0.06951750057090732,0.07562491066592451
2003,Not born in Germany,higher education,male,0.07179087007413187,27727,0.06875234967392511,0.07482939047433863
2003,Not born in Germany,vocational + Abi,female,0.04603979711275848,27727,0.04357298280139424,0.04850661142412273
2003,Not born in Germany,vocational + Abi,male,0.0425282871634803,27727,0.040153052338507036,0.04490352198845356
2003,Not born in Germany,inadequately,female,0.041747951619196255,27727,0.03939365003941904,0.04410225319897347
2003,Not born in Germany,higher vocational,female,0.02848224736636754,27727,0.02652422734822707,0.03044026738450801
2003,Not born in Germany,higher vocational,male,0.027311744049941473,27727,0.02539322470253217,0.029230263397350777
2003,Not born in Germany,inadequately,male,0.024190401872805307,27727,0.0223819426755896,0.025998861070021015
2003,Not born in Germany,in school,male,0.007803355442840421,27727,0.006767631056585413,0.00883907982909543
2003,Not born in Germany,in school,female,0.0046820132657042525,27727,0.003878483672020182,0.005485542859388323
2004,Born in Germany or immigrated <1950,middle vocational,female,0.281369848214768,26790,0.2759851519596911,0.28675454446984494
2004,Born in Germany or immigrated <1950,middle vocational,male,0.24950035110462918,26790,0.2443185523557763,0.2546821498534821
2004,Born in Germany or immigrated <1950,higher education,male,0.12083400853454329,26790,0.1169309977970889,0.12473701927199768
2004,Born in Germany or immigrated <1950,higher education,female,0.09182736455463728,26790,0.08836924518391574,0.09528548392535881
2004,Born in Germany or immigrated <1950,general elementary,female,0.07097715119105494,26790,0.06790217190720449,0.07405213047490539
2004,Born in Germany or immigrated <1950,higher vocational,male,0.047048020310052396,26790,0.04451244858722593,0.04958359203287886
2004,Born in Germany or immigrated <1950,higher vocational,female,0.034084157078809484,26790,0.031911377662728314,0.03625693649489065
2004,Born in Germany or immigrated <1950,general elementary,male,0.0314913844325609,26790,0.029400079626198866,0.033582689238922936
2004,Born in Germany or immigrated <1950,vocational + Abi,female,0.03024901420623346,26790,0.028198062461233166,0.03229996595123375
2004,Born in Germany or immigrated <1950,vocational + Abi,male,0.020310052395613894,26790,0.018620897164915138,0.02199920762631265
2004,Born in Germany or immigrated <1950,in school,female,0.008966672068276347,26790,0.00783783961167481,0.010095504524877882
2004,Born in Germany or immigrated <1950,in school,male,0.007994382325933127,26790,0.006927984533280053,0.0090607801185862
2004,Born in Germany or immigrated <1950,inadequately,female,0.0029708853238265003,26790,0.002319157025004213,0.0036226136226487874
2004,Born in Germany or immigrated <1950,inadequately,male,0.0023767082590612004,26790,0.0017936110773999164,0.0029598054407224844
2004,Not born in Germany,middle vocational,male,0.2171799027552674,26790,0.2122423640272203,0.22211744148331453
2004,Not born in Germany,middle vocational,female,0.16572123176661263,26790,0.16126862454340649,0.17017383898981878
2004,Not born in Germany,general elementary,female,0.15761750405186387,26790,0.15325408820530848,0.16198091989841926
2004,Not born in Germany,general elementary,male,0.09035656401944894,26790,0.08692347422035752,0.09378965381854036
2004,Not born in Germany,higher education,male,0.0733387358184765,26790,0.070216994382795,0.076460477254158
2004,Not born in Germany,higher education,female,0.07171799027552674,26790,0.06862823745780967,0.0748077430932438
2004,Not born in Germany,vocational + Abi,female,0.04740680713128039,26790,0.044862064856497144,0.04995154940606364
2004,Not born in Germany,vocational + Abi,male,0.04294975688816856,26790,0.040521931556655066,0.04537758221968205
2004,Not born in Germany,inadequately,female,0.04051863857374392,26790,0.038157532990243055,0.04287974415724479
2004,Not born in Germany,higher vocational,female,0.03079416531604538,26790,0.02872539658660457,0.03286293404548619
2004,Not born in Germany,higher vocational,male,0.02593192868719611,26790,0.02402874030537688,0.027835117069015338
2004,Not born in Germany,inadequately,male,0.023095623987034037,26790,0.02129691629364307,0.024894331680425003
2004,Not born in Germany,in school,male,0.006888168557536467,26790,0.005897745652514711,0.007878591462558222
2004,Not born in Germany,in school,female,0.006482982171799027,26790,0.005521934826401044,0.0074440295171970105
2005,Born in Germany or immigrated <1950,middle vocational,female,0.2805166967509025,25520,0.2750047444025861,0.28602864909921893
2005,Born in Germany or immigrated <1950,middle vocational,male,0.24802572202166065,25520,0.24272706766635735,0.2533243763769639
2005,Born in Germany or immigrated <1950,higher education,male,0.12071299638989169,25520,0.11671577614330315,0.12471021663648023
2005,Born in Germany or immigrated <1950,higher education,female,0.09516019855595668,25520,0.09155997678348288,0.09876042032843049
2005,Born in Germany or immigrated <1950,general elementary,female,0.06898691335740072,25520,0.06587751055147092,0.07209631616333051
2005,Born in Germany or immigrated <1950,higher vocational,male,0.047044223826714804,25520,0.044446426512110615,0.04964202114131899
2005,Born in Germany or immigrated <1950,higher vocational,female,0.03350631768953068,25520,0.03129842176893713,0.03571421361012424
2005,Born in Germany or immigrated <1950,vocational + Abi,female,0.030967960288808664,25520,0.0288425581887855,0.03309336238883183
2005,Born in Germany or immigrated <1950,general elementary,male,0.030009025270758122,25520,0.027915753929285917,0.03210229661223033
2005,Born in Germany or immigrated <1950,vocational + Abi,male,0.020701714801444043,25520,0.018954781217724433,0.022448648385163653
2005,Born in Germany or immigrated <1950,in school,female,0.009814981949458484,25520,0.008605446324243982,0.011024517574672987
2005,Born in Germany or immigrated <1950,in school,male,0.009081678700361012,25520,0.007917773169516813,0.01024558423120521
2005,Born in Germany or immigrated <1950,inadequately,female,0.0028203971119133576,25520,0.002169731941030092,0.0034710622827966234
2005,Born in Germany or immigrated <1950,inadequately,male,0.002651173285198556,25520,0.0020202764710792777,0.003282070099317834
2005,Not born in Germany,middle vocational,male,0.21082251082251083,25520,0.20581800070749004,0.21582702093753162
2005,Not born in Germany,middle vocational,female,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Not born in Germany,general elementary,female,0.15584415584415584,25520,0.15139402979476257,0.1602942818935491
2005,Not born in Germany,general elementary,male,0.08831168831168831,25520,0.08483033561832917,0.09179304100504745
2005,Not born in Germany,higher education,female,0.0735930735930736,25520,0.07038949705921334,0.07679665012693386
2005,Not born in Germany,higher education,male,0.07316017316017316,25520,0.06996528660012881,0.07635505972021751
2005,Not born in Germany,vocational + Abi,female,0.05064935064935065,25520,0.04795895592214406,0.053339745376557245
2005,Not born in Germany,vocational + Abi,male,0.04199134199134199,25520,0.039530519256084445,0.04445216472659953
2005,Not born in Germany,inadequately,female,0.04069264069264069,25520,0.03826852936342191,0.04311675202185947
2005,Not born in Germany,higher vocational,female,0.03116883116883117,25520,0.02903676810841333,0.033300894229249006
2005,Not born in Germany,higher vocational,male,0.026406926406926406,25520,0.02443965897777608,0.028374193836076735
2005,Not born in Germany,inadequately,male,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Not born in Germany,in school,female,0.009523809523809525,25520,0.008332174917990216,0.010715444129628833
2005,Not born in Germany,in school,male,0.00735930735930736,25520,0.006310658123990574,0.008407956594624146
2006,Born in Germany or immigrated <1950,middle vocational,female,0.2805188067444877,27321,0.2751916130201693,0.2858460004688061
2006,Born in Germany or immigrated <1950,middle vocational,male,0.24783398184176395,27321,0.24271427542823124,0.2529536882552967
2006,Born in Germany or immigrated <1950,higher education,male,0.1230609597924773,27321,0.11916555470548942,0.12695636487946518
2006,Born in Germany or immigrated <1950,higher education,female,0.09540856031128404,27321,0.09192496510882525,0.09889215551374284
2006,Born in Germany or immigrated <1950,general elementary,female,0.07066147859922178,27321,0.06762279063470276,0.0737001665637408
2006,Born in Germany or immigrated <1950,higher vocational,male,0.04575875486381323,27321,0.04328091082747873,0.048236598900147726
2006,Born in Germany or immigrated <1950,higher vocational,female,0.032477302204928664,27321,0.03037532341203404,0.034579280997823286
2006,Born in Germany or immigrated <1950,vocational + Abi,female,0.031750972762645914,27321,0.02967185146058634,0.03383009406470549
2006,Born in Germany or immigrated <1950,general elementary,male,0.029312581063553826,27321,0.02731237607240438,0.03131278605470327
2006,Born in Germany or immigrated <1950,vocational + Abi,male,0.01987029831387808,27321,0.018215474567049233,0.02152512206070693
2006,Born in Germany or immigrated <1950,in school,male,0.008923476005188067,27321,0.007808338557299583,0.01003861345307655
2006,Born in Germany or immigrated <1950,in school,female,0.0088715953307393,27321,0.007759675184824033,0.009983515476654567
2006,Born in Germany or immigrated <1950,inadequately,female,0.0028534370946822307,27321,0.0022209212263649834,0.003485952962999478
2006,Born in Germany or immigrated <1950,inadequately,male,0.0026977950713359274,27321,0.0020827235149874293,0.0033128666276844255
2006,Not born in Germany,middle vocational,male,0.20969125214408232,27321,0.20486404065153893,0.21451846363662572
2006,Not born in Germany,middle vocational,female,0.17409948542024015,27321,0.16960302900800414,0.17859594183247615
2006,Not born in Germany,general elementary,female,0.14794168096054888,27321,0.14373162653022892,0.15215173539086885
2006,Not born in Germany,general elementary,male,0.08490566037735849,27321,0.08160037446725409,0.08821094628746289
2006,Not born in Germany,higher education,female,0.08018867924528301,27321,0.07696825059872865,0.08340910789183738
2006,Not born in Germany,higher education,male,0.0767581475128645,27321,0.07360148785490897,0.07991480717082003
2006,Not born in Germany,vocational + Abi,female,0.05274442538593482,27321,0.050093914188643965,0.05539493658322568
2006,Not born in Germany,vocational + Abi,male,0.0411663807890223,27321,0.038810513914060776,0.043522247663983826
2006,Not born in Germany,inadequately,female,0.03816466552315609,27321,0.03589276731123919,0.04043656373507298
2006,Not born in Germany,higher vocational,female,0.03516295025728988,27321,0.03297882563472738,0.037347074879852386
2006,Not born in Germany,higher vocational,male,0.026157804459691254,27321,0.02426523113629896,0.028050377783083547
2006,Not born in Germany,inadequately,male,0.019296740994854202,27321,0.017665498341263547,0.020927983648444858
2006,Not born in Germany,in school,female,0.009005145797598629,27321,0.007884963127136109,0.010125328468061148
2006,Not born in Germany,in school,male,0.0047169811320754715,27321,0.0039045002654526074,0.005529461998698336
2007,Born in Germany or immigrated <1950,middle vocational,female,0.2789078045544992,25385,0.2733909286060256,0.2844246805029728
2007,Born in Germany or immigrated <1950,middle vocational,male,0.24734689365465398,25385,0.242039049694912,0.25265473761439594
2007,Born in Germany or immigrated <1950,higher education,male,0.12375635640061906,25385,0.1197053429515339,0.12780736984970423
2007,Born in Germany or immigrated <1950,higher education,female,0.0998231262436436,25385,0.09613549915445005,0.10351075333283716
2007,Born in Germany or immigrated <1950,general elementary,female,0.06710148131770949,25385,0.06402360798345826,0.07017935465196072
2007,Born in Germany or immigrated <1950,higher vocational,male,0.04648463409241654,25385,0.04389471591412441,0.049074552270708664
2007,Born in Germany or immigrated <1950,vocational + Abi,female,0.032832191023656865,25385,0.030640050769826517,0.03502433127748721
2007,Born in Germany or immigrated <1950,higher vocational,female,0.03133981870439973,25385,0.02919642746562665,0.03348320994317281
2007,Born in Germany or immigrated <1950,general elementary,male,0.02863143931019235,25385,0.026579894065515235,0.030682984554869463
2007,Born in Germany or immigrated <1950,vocational + Abi,male,0.020395755029847445,25385,0.018656902665355333,0.022134607394339558
2007,Born in Germany or immigrated <1950,in school,female,0.009230599159849657,25385,0.008054162021279307,0.010407036298420007
2007,Born in Germany or immigrated <1950,in school,male,0.00862259562237453,25385,0.007485214527709125,0.009759976717039936
2007,Born in Germany or immigrated <1950,inadequately,female,0.0032611098828211364,25385,0.0025597500248855285,0.003962469740756744
2007,Born in Germany or immigrated <1950,inadequately,male,0.002266195003316383,25385,0.0016812386397739246,0.0028511513668588416
2007,Not born in Germany,middle vocational,male,0.20461095100864554,25385,0.1996482086642371,0.20957369335305398
2007,Not born in Germany,middle vocational,female,0.1781940441882805,25385,0.17348645320997608,0.18290163516658492
2007,Not born in Germany,general elementary,female,0.14457252641690682,25385,0.14024637246979224,0.1488986803640214
2007,Not born in Germany,higher education,female,0.08357348703170028,25385,0.08016900872160061,0.08697796534179995
2007,Not born in Germany,general elementary,male,0.08261287223823247,25385,0.07922624287615834,0.08599950160030659
2007,Not born in Germany,higher education,male,0.08165225744476465,25385,0.0782836130567414,0.08502090183278789
2007,Not born in Germany,vocational + Abi,female,0.053794428434197884,25385,0.05101900732742906,0.05656984954096671
2007,Not born in Germany,vocational + Abi,male,0.04514889529298751,25385,0.042594671893797585,0.047703118692177436
2007,Not born in Germany,inadequately,female,0.037463976945244955,25385,0.0351279227054048,0.03980003118508511
2007,Not born in Germany,higher vocational,female,0.03362151777137368,25385,0.03140408852891395,0.0358389470138334
2007,Not born in Germany,higher vocational,male,0.027377521613832854,25385,0.025370108745054937,0.029384934482610772
2007,Not born in Germany,inadequately,male,0.01825168107588857,25385,0.016604963934241743,0.019898398217535394
2007,Not born in Germany,in school,female,0.006243996157540826,25385,0.005274962896961866,0.0072130294181197855
2007,Not born in Germany,in school,male,0.002881844380403458,25385,0.0022224032032406903,0.0035412855575662257
2008,Born in Germany or immigrated <1950,middle vocational,female,0.2797779076563413,23673,0.2740595758625732,0.28549623945010943
2008,Born in Germany or immigrated <1950,middle vocational,male,0.2471654003506721,23673,0.24167033267481097,0.25266046802653325
2008,Born in Germany or immigrated <1950,higher education,male,0.12507305669199298,23673,0.1208590308007749,0.12928708258321106
2008,Born in Germany or immigrated <1950,higher education,female,0.1016364699006429,23673,0.09778718314819232,0.10548575665309348
2008,Born in Germany or immigrated <1950,general elementary,female,0.06458211572180012,23673,0.06145107734309009,0.06771315410051014
2008,Born in Germany or immigrated <1950,higher vocational,male,0.04547048509643483,23673,0.04281655856041342,0.04812441163245624
2008,Born in Germany or immigrated <1950,vocational + Abi,female,0.032320280537697255,23673,0.030067427806743156,0.03457313326865136
2008,Born in Germany or immigrated <1950,higher vocational,female,0.030625365283459965,23673,0.028430459480121167,0.03282027108679876
2008,Born in Germany or immigrated <1950,general elementary,male,0.02793687901811806,23673,0.025837622070267397,0.030036135965968724
2008,Born in Germany or immigrated <1950,vocational + Abi,male,0.020338983050847456,23673,0.01854080806113265,0.022137158040562262
2008,Born in Germany or immigrated <1950,in school,female,0.010520163646990065,23673,0.009220460578203632,0.011819866715776497
2008,Born in Germany or immigrated <1950,in school,male,0.009643483343074225,23673,0.008398561257967636,0.010888405428180814
2008,Born in Germany or immigrated <1950,inadequately,female,0.0027469316189362948,23673,0.0020801923460024444,0.003413670891870145
2008,Born in Germany or immigrated <1950,inadequately,male,0.0021624780829924022,23673,0.0015707322682540258,0.0027542238977307787
2008,Not born in Germany,middle vocational,male,0.20267379679144384,23673,0.19755289741183452,0.20779469617105317
2008,Not born in Germany,middle vocational,female,0.17807486631016042,23673,0.17320130014831442,0.18294843247200643
2008,Not born in Germany,general elementary,female,0.14759358288770053,23673,0.1430751637412188,0.15211200203418224
2008,Not born in Germany,higher education,female,0.0855614973262032,23673,0.08199825086666937,0.08912474378573704
2008,Not born in Germany,higher education,male,0.08181818181818182,23673,0.07832662849690519,0.08530973513945844
2008,Not born in Germany,general elementary,male,0.08181818181818182,23673,0.07832662849690519,0.08530973513945844
2008,Not born in Germany,vocational + Abi,female,0.05561497326203209,23673,0.05269553137353911,0.058534415150525064
2008,Not born in Germany,vocational + Abi,male,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2008,Not born in Germany,inadequately,female,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,Not born in Germany,higher vocational,female,0.032620320855614976,23673,0.030357386183150058,0.034883255528079894
2008,Not born in Germany,higher vocational,male,0.028342245989304814,23673,0.026228254598959312,0.030456237379650315
2008,Not born in Germany,inadequately,male,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Not born in Germany,in school,male,0.0032085561497326204,23673,0.0024881350981134477,0.003928977201351793
2008,Not born in Germany,in school,female,0.0021390374331550803,23673,0.0015505006229021062,0.002727574243408054
2009,Born in Germany or immigrated <1950,middle vocational,female,0.2800199302441455,21983,0.27408429369665366,0.28595556679163736
2009,Born in Germany or immigrated <1950,middle vocational,male,0.2460762331838565,21983,0.2403823160332071,0.2517701503345059
2009,Born in Germany or immigrated <1950,higher education,male,0.12724215246636772,21983,0.12283685766873179,0.13164744726400365
2009,Born in Germany or immigrated <1950,higher education,female,0.10587942202291978,21983,0.10181202639520406,0.10994681765063549
2009,Born in Germany or immigrated <1950,general elementary,female,0.0622820129546587,21983,0.05908731329884074,0.06547671261047665
2009,Born in Germany or immigrated <1950,higher vocational,male,0.04621325361235675,21983,0.043437879673146634,0.04898862755156687
2009,Born in Germany or immigrated <1950,vocational + Abi,female,0.031826108619830595,21983,0.029505611438731635,0.034146605800929555
2009,Born in Germany or immigrated <1950,higher vocational,female,0.030767314399601394,21983,0.028484495750030103,0.03305013304917268
2009,Born in Germany or immigrated <1950,general elementary,male,0.026532137518684603,21983,0.024407623894566487,0.02865665114280272
2009,Born in Germany or immigrated <1950,vocational + Abi,male,0.019743398106626807,21983,0.01790434855656746,0.021582447656686155
2009,Born in Germany or immigrated <1950,in school,male,0.010214250124564025,21983,0.008885062056141568,0.011543438192986482
2009,Born in Germany or immigrated <1950,in school,female,0.0085949177877429,21983,0.007374639102934445,0.009815196472551352
2009,Born in Germany or immigrated <1950,inadequately,female,0.002491280518186348,21983,0.0018322853085174162,0.0031502757278552796
2009,Born in Germany or immigrated <1950,inadequately,male,0.0021175884404583956,21983,0.0015099110834825749,0.002725265797434216
2009,Not born in Germany,middle vocational,male,0.19767441860465115,21983,0.19240984567606434,0.20293899153323797
2009,Not born in Germany,middle vocational,female,0.17747858017135862,21983,0.1724277917928624,0.18252936854985483
2009,Not born in Germany,general elementary,female,0.1419828641370869,21983,0.13736885406239116,0.14659687421178266
2009,Not born in Germany,higher education,female,0.09118727050183599,21983,0.0873817251647783,0.09499281583889368
2009,Not born in Germany,higher education,male,0.08751529987760098,21983,0.08377963955508051,0.09125096020012145
2009,Not born in Germany,general elementary,male,0.0795593635250918,21983,0.07598205717472374,0.08313666987545985
2009,Not born in Germany,vocational + Abi,female,0.05936352509179926,21983,0.0562397242321167,0.06248732595148183
2009,Not born in Germany,vocational + Abi,male,0.044063647490820076,21983,0.04135053811495471,0.04677675686668544
2009,Not born in Germany,inadequately,female,0.03549571603427173,21983,0.0330497374933228,0.037941694575220654
2009,Not born in Germany,higher vocational,female,0.033659730722154224,21983,0.031275584163238904,0.036043877281069545
2009,Not born in Germany,higher vocational,male,0.025091799265605876,21983,0.023024228630296156,0.027159369900915595
2009,Not born in Germany,inadequately,male,0.020195838433292534,21983,0.01833626567619233,0.02205541119039274
2009,Not born in Germany,in school,female,0.0036719706242350062,21983,0.002872387969069458,0.004471553279400554
2009,Not born in Germany,in school,male,0.0030599755201958386,21983,0.0023298356176344737,0.0037901154227572035
2010,Born in Germany or immigrated <1950,middle vocational,female,0.28654068646355574,35837,0.2818593699861343,0.29122200294097716
2010,Born in Germany or immigrated <1950,middle vocational,male,0.22830698033166216,35837,0.22396115638250752,0.2326528042808168
2010,Born in Germany or immigrated <1950,higher education,male,0.12148091014269186,35837,0.11809854984407435,0.12486327044130936
2010,Born in Germany or immigrated <1950,higher education,female,0.1110682607018897,35837,0.10781499570866565,0.11432152569511375
2010,Born in Germany or immigrated <1950,general elementary,female,0.060885075202468185,35837,0.058409335150163916,0.06336081525477245
2010,Born in Germany or immigrated <1950,vocational + Abi,female,0.04391631315079059,35837,0.04179477356988751,0.04603785273169366
2010,Born in Germany or immigrated <1950,higher vocational,male,0.04343424604704975,35837,0.04132385077168594,0.04554464132241356
2010,Born in Germany or immigrated <1950,higher vocational,female,0.028682992672580024,35837,0.0269548365451185,0.03041114880004155
2010,Born in Germany or immigrated <1950,general elementary,male,0.026417277284998073,35837,0.024756846776264833,0.028077707793731314
2010,Born in Germany or immigrated <1950,vocational + Abi,male,0.022512533744697263,35837,0.020976651092326878,0.02404841639706765
2010,Born in Germany or immigrated <1950,in school,male,0.010460856151176244,35837,0.009407463334861914,0.011514248967490575
2010,Born in Germany or immigrated <1950,in school,female,0.008339760894716544,35837,0.0073981998157455235,0.009281321973687565
2010,Born in Germany or immigrated <1950,inadequately,female,0.004868877747782491,35837,0.004148193818997369,0.005589561676567613
2010,Born in Germany or immigrated <1950,inadequately,male,0.0030852294639413806,35837,0.0025110297147644396,0.0036594292131183217
2010,Not born in Germany,middle vocational,female,0.18479008947006195,35837,0.1807715863370637,0.1888085926030602
2010,Not born in Germany,middle vocational,male,0.18203716448726773,35837,0.1780419779189234,0.18603235105561206
2010,Not born in Germany,general elementary,female,0.13145216792842396,35837,0.12795375560004943,0.13495058025679849
2010,Not born in Germany,higher education,female,0.10426703372333104,35837,0.1011029130640205,0.10743115438264159
2010,Not born in Germany,general elementary,male,0.08671713695801789,35837,0.08380343337714083,0.08963084053889495
2010,Not born in Germany,higher education,male,0.08568479008947007,35837,0.08278684542279163,0.0885827347561485
2010,Not born in Germany,vocational + Abi,female,0.06951135581555402,35837,0.0668782175379585,0.07214449409314955
2010,Not born in Germany,vocational + Abi,male,0.044735030970406056,35837,0.04259472410239284,0.046875337838419275
2010,Not born in Germany,inadequately,female,0.03785271851342051,35837,0.03587684306818103,0.03982859395865999
2010,Not born in Germany,inadequately,male,0.02339986235375086,35837,0.021834714788521697,0.02496500991898002
2010,Not born in Germany,higher vocational,male,0.02099105299380592,35837,0.01950682475248658,0.02247528123512526
2010,Not born in Germany,higher vocational,female,0.01995870612525809,35837,0.018510672565216338,0.02140673968529984
2010,Not born in Germany,in school,female,0.0055058499655884375,35837,0.004739718056772593,0.006271981874404282
2010,Not born in Germany,in school,male,0.0030970406056434964,35837,0.0025217462138442796,0.0036723349974427132
2011,Born in Germany or immigrated <1950,middle vocational,female,0.2883685002236045,41903,0.28403104500501175,0.29270595544219724
2011,Born in Germany or immigrated <1950,middle vocational,male,0.2274667642395414,41903,0.22345300725722061,0.2314805212218622
2011,Born in Germany or immigrated <1950,higher education,male,0.11895759645485222,41903,0.11585783689030336,0.12205735601940108
2011,Born in Germany or immigrated <1950,higher education,female,0.10789933731755905,41903,0.10492869863084246,0.11086997600427563
2011,Born in Germany or immigrated <1950,general elementary,female,0.06561775826320283,41903,0.06324689506432446,0.0679886214620812
2011,Born in Germany or immigrated <1950,vocational + Abi,female,0.04492417774525349,41903,0.042940859044558896,0.04690749644594808
2011,Born in Germany or immigrated <1950,higher vocational,male,0.043745172175468555,41903,0.0417868443336456,0.04570350001729151
2011,Born in Germany or immigrated <1950,general elementary,male,0.02740171565638086,41903,0.025838607100837154,0.028964824211924565
2011,Born in Germany or immigrated <1950,higher vocational,female,0.026547953002398667,41903,0.02500871309621397,0.028087192908583365
2011,Born in Germany or immigrated <1950,vocational + Abi,male,0.021506687807456192,41903,0.020117697519183707,0.022895678095728678
2011,Born in Germany or immigrated <1950,in school,male,0.009228767735902752,41903,0.008313196658592448,0.010144338813213057
2011,Born in Germany or immigrated <1950,in school,female,0.009106801642476724,41903,0.008197244737534139,0.010016358547419309
2011,Born in Germany or immigrated <1950,inadequately,female,0.005447818839695898,41903,0.004743030632612879,0.006152607046778917
2011,Born in Germany or immigrated <1950,inadequately,male,0.0037809488962068545,41903,0.0031933089126155983,0.004368588879798111
2011,Not born in Germany,middle vocational,female,0.1999374217772215,41903,0.19610791770795816,0.20376692584648487
2011,Not born in Germany,middle vocational,male,0.1783479349186483,41903,0.1746826180046779,0.1820132518326187
2011,Not born in Germany,general elementary,female,0.12421777221526908,41903,0.12105968990594759,0.12737585452459058
2011,Not born in Germany,higher education,female,0.10982478097622028,41903,0.10683099026999002,0.11281857168245055
2011,Not born in Germany,higher education,male,0.08792240300375469,41903,0.08521096810364148,0.09063383790386789
2011,Not born in Germany,general elementary,male,0.08197747183979975,41903,0.07935079017437052,0.08460415350522899
2011,Not born in Germany,vocational + Abi,female,0.07259073842302878,41903,0.07010640527365572,0.07507507157240184
2011,Not born in Germany,vocational + Abi,male,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,Not born in Germany,inadequately,female,0.0353566958698373,41903,0.033588408982860286,0.03712498275681431
2011,Not born in Germany,higher vocational,male,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Not born in Germany,inadequately,male,0.020963704630788487,41903,0.019591980037125728,0.022335429224451246
2011,Not born in Germany,higher vocational,female,0.018147684605757195,41903,0.016869577619763234,0.019425791591751156
2011,Not born in Germany,in school,female,0.004693366708385482,41903,0.004038950260318097,0.005347783156452867
2011,Not born in Germany,in school,male,0.002190237797246558,41903,0.0017426244564554328,0.0026378511380376834
2012,Born in Germany or immigrated <1950,middle vocational,female,0.2855959236090973,40229,0.2811819023862712,0.2900099448319234
2012,Born in Germany or immigrated <1950,middle vocational,male,0.22772277227722773,40229,0.22362473128434168,0.23182081327011378
2012,Born in Germany or immigrated <1950,higher education,male,0.1188118811881188,40229,0.11564996244233401,0.1219737999339036
2012,Born in Germany or immigrated <1950,higher education,female,0.10965657235179585,40229,0.10660318034293786,0.11270996436065384
2012,Born in Germany or immigrated <1950,general elementary,female,0.06383860143336509,40229,0.061449671019451216,0.06622753184727896
2012,Born in Germany or immigrated <1950,vocational + Abi,female,0.044243754919425,40229,0.04223426415746506,0.04625324568138493
2012,Born in Germany or immigrated <1950,higher vocational,male,0.04395376776171341,40229,0.04195056940848151,0.04595696611494531
2012,Born in Germany or immigrated <1950,general elementary,male,0.029785823770661586,40229,0.028124611736333377,0.031447035804989795
2012,Born in Germany or immigrated <1950,higher vocational,female,0.02630597787812254,40229,0.024742020439926102,0.02786993531631898
2012,Born in Germany or immigrated <1950,vocational + Abi,male,0.021666183354737148,40229,0.02024345760259858,0.023088909106875714
2012,Born in Germany or immigrated <1950,in school,female,0.009776709888562078,40229,0.008815209674470836,0.01073821010265332
2012,Born in Germany or immigrated <1950,in school,male,0.008906748415427317,40229,0.007988620261781591,0.009824876569073042
2012,Born in Germany or immigrated <1950,inadequately,female,0.005592609470152036,40229,0.004863863994756087,0.006321354945547986
2012,Born in Germany or immigrated <1950,inadequately,male,0.004142673681594101,40229,0.0035150123457528054,0.0047703350174353966
2012,Not born in Germany,middle vocational,female,0.20006495615459566,40229,0.19615565321672146,0.20397425909246986
2012,Not born in Germany,middle vocational,male,0.17538161740824942,40229,0.1716653667920213,0.17909786802447755
2012,Not born in Germany,general elementary,female,0.12114322832088341,40229,0.11795466478003713,0.12433179186172968
2012,Not born in Germany,higher education,female,0.1136732705423839,40229,0.11057147938259057,0.11677506170217722
2012,Not born in Germany,higher education,male,0.09126339720688535,40229,0.08844920485185723,0.09407758956191348
