year,pgisced97,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7743638982237158,27798,0.7694500002080252,0.7792777962394063
2001,Lower Secondary Level,female,Not born in Germany,0.2256361017762842,27798,0.22072220376059368,0.23054999979197474
2001,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8907801418439716,27798,0.8871133575409756,0.8944469261469675
2001,Upper Secondary Level,male,Not born in Germany,0.10921985815602837,27798,0.10555307385303242,0.11288664245902433
2001,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9209506152031013,27798,0.917778735452232,0.9241224949539706
2001,Upper Secondary Level,female,Not born in Germany,0.0790493847968987,27798,0.07587750504602934,0.08222126454776806
2001,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7390396659707724,27798,0.7338770428724753,0.7442022890690695
2001,Post-secondary Non-tertiary Level,male,Not born in Germany,0.2609603340292276,27798,0.25579771093093046,0.2661229571275247
2001,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7826825127334465,27798,0.777834213137464,0.7875308123294289
2001,Post-secondary Non-tertiary Level,female,Not born in Germany,0.21731748726655348,27798,0.2124691876705711,0.22216578686253585
2001,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9148494288681205,27798,0.9115683407861134,0.9181305169501276
2001,First Stage of Tertiary Education,male,Not born in Germany,0.08515057113187954,27798,0.0818694830498724,0.08843165921388668
2001,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.884992987377279,27798,0.8812425547170404,0.8887434200375177
2001,First Stage of Tertiary Education,female,Not born in Germany,0.1150070126227209,27798,0.11125657996248227,0.11875744528295952
2001,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9077231695085256,27798,0.904320871577778,0.9111254674392733
2001,Second Stage of Tertiary Education,male,Not born in Germany,0.09227683049147442,27798,0.0888745325607268,0.09567912842222204
2001,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8862467866323908,27798,0.8825142122619,0.8899793610028816
2001,Second Stage of Tertiary Education,female,Not born in Germany,0.11375321336760925,27798,0.11002063899711852,0.11748578773809999
2002,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9087837837837838,28961,0.9054677755094069,0.9120997920581606
2002,Pre-primary Level,male,Not born in Germany,0.09121621621621621,28961,0.08790020794183943,0.094532224490593
2002,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9208860759493671,28961,0.9177773766825814,0.9239947752161528
2002,Pre-primary Level,female,Not born in Germany,0.07911392405063292,28961,0.07600522478384725,0.08222262331741859
2002,Primary Level,male,Not born in Germany,0.6186440677966102,28961,0.6130499066295074,0.624238228963713
2002,Primary Level,male,Born in Germany or immigrated <1950,0.3813559322033898,28961,0.3757617710362871,0.3869500933704925
2002,Primary Level,female,Not born in Germany,0.6863905325443787,28961,0.6810469869507554,0.6917340781380019
2002,Primary Level,female,Born in Germany or immigrated <1950,0.3136094674556213,28961,0.3082659218619981,0.3189530130492445
2002,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7050739957716702,28961,0.6998220144033408,0.7103259771399996
2002,Lower Secondary Level,male,Not born in Germany,0.2949260042283298,28961,0.28967402286000044,0.3001779855966592
2002,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7789203084832905,28961,0.7741409431064277,0.7836996738601534
2002,Lower Secondary Level,female,Not born in Germany,0.2210796915167095,28961,0.2163003261398467,0.2258590568935723
2002,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8978784609852571,28961,0.8943909406638197,0.9013659813066945
2002,Upper Secondary Level,male,Not born in Germany,0.1021215390147429,28961,0.09863401869330547,0.10560905933618032
2002,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9250706097358365,28961,0.9220383748816349,0.9281028445900382
2002,Upper Secondary Level,female,Not born in Germany,0.07492939026416348,28961,0.07189715540996185,0.07796162511836512
2002,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7651821862348178,28961,0.7603001922480529,0.7700641802215827
2002,Post-secondary Non-tertiary Level,male,Not born in Germany,0.23481781376518218,28961,0.2299358197784173,0.23969980775194707
2002,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8098068350668648,28961,0.8052868451469869,0.8143268249867427
2002,Post-secondary Non-tertiary Level,female,Not born in Germany,0.1901931649331352,28961,0.18567317501325728,0.19471315485301313
2002,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9197224975222993,28961,0.9165929999004914,0.9228519951441072
2002,First Stage of Tertiary Education,male,Not born in Germany,0.0802775024777007,28961,0.0771480048558928,0.0834070000995086
2002,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8937329700272479,28961,0.8901835903717703,0.8972823496827256
2002,First Stage of Tertiary Education,female,Not born in Germany,0.10626702997275204,28961,0.10271765031727441,0.10981640962822968
2002,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9231360491929285,28961,0.9200681329294833,0.9262039654563736
2002,Second Stage of Tertiary Education,male,Not born in Germany,0.07686395080707148,28961,0.0737960345436263,0.07993186707051667
2002,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9013796627491057,28961,0.8979457724741474,0.9048135530240641
2002,Second Stage of Tertiary Education,female,Not born in Germany,0.09862033725089422,28961,0.09518644697593584,0.10205422752585261
2003,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9072847682119205,27727,0.9038708588680514,0.9106986775557896
2003,Pre-primary Level,male,Not born in Germany,0.09271523178807947,27727,0.08930132244421032,0.09612914113194862
2003,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9272151898734177,27727,0.9241573462241494,0.930273033522686
2003,Pre-primary Level,female,Not born in Germany,0.07278481012658228,27727,0.06972696647731395,0.0758426537758506
2003,Primary Level,male,Not born in Germany,0.5636363636363636,27727,0.5577988432746902,0.569473883998037
2003,Primary Level,male,Born in Germany or immigrated <1950,0.43636363636363634,27727,0.430526116001963,0.4422011567253097
2003,Primary Level,female,Not born in Germany,0.656441717791411,27727,0.6508518320861177,0.6620316034967043
2003,Primary Level,female,Born in Germany or immigrated <1950,0.34355828220858897,27727,0.3379683965032957,0.34914816791388226
2003,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7205720572057206,27727,0.7152903021677888,0.7258538122436524
2003,Lower Secondary Level,male,Not born in Germany,0.2794279427942794,27727,0.2741461877563476,0.28470969783221123
2003,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7780821917808219,27727,0.7731910140378548,0.782973369523789
2003,Lower Secondary Level,female,Not born in Germany,0.2219178082191781,27727,0.21702663047621099,0.2268089859621452
2003,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8983082706766917,27727,0.8947506458621736,0.9018658954912099
2003,Upper Secondary Level,male,Not born in Germany,0.10169172932330828,27727,0.09813410450879016,0.10524935413782639
2003,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9263358118623551,27727,0.9232610105300131,0.9294106131946972
2003,Upper Secondary Level,female,Not born in Germany,0.07366418813764482,27727,0.07058938680530277,0.07673898946998686
2003,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7733887733887734,27727,0.7684610732445074,0.7783164735330395
2003,Post-secondary Non-tertiary Level,male,Not born in Germany,0.22661122661122662,27727,0.22168352646696057,0.23153892675549267
2003,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8246656760772659,27727,0.8201898102303858,0.829141541924146
2003,Post-secondary Non-tertiary Level,female,Not born in Germany,0.17533432392273401,27727,0.17085845807585395,0.17981018976961408
2003,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9282786885245902,27727,0.9252415267075362,0.9313158503416441
2003,First Stage of Tertiary Education,male,Not born in Germany,0.07172131147540983,27727,0.06868414965835594,0.07475847329246373
2003,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8974719101123596,27727,0.8939013487948158,0.9010424714299035
2003,First Stage of Tertiary Education,female,Not born in Germany,0.10252808988764045,27727,0.09895752857009656,0.10609865120518434
2003,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9251423921887714,27727,0.9220447810788386,0.9282400032987042
2003,Second Stage of Tertiary Education,male,Not born in Germany,0.07485760781122865,27727,0.07175999670129592,0.07795521892116138
2003,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9018987341772152,27727,0.8983975026984855,0.9053999656559449
2003,Second Stage of Tertiary Education,female,Not born in Germany,0.0981012658227848,27727,0.09460003434405508,0.10160249730151454
2004,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9093851132686084,26790,0.9059476076970376,0.9128226188401791
2004,Pre-primary Level,male,Not born in Germany,0.09061488673139159,26790,0.08717738115982082,0.09405239230296236
2004,Pre-primary Level,female,Born in Germany or immigrated <1950,0.896969696969697,26790,0.8933293641699733,0.9006100297694206
2004,Pre-primary Level,female,Not born in Germany,0.10303030303030303,26790,0.0993899702305794,0.10667063583002666
2004,Primary Level,male,Not born in Germany,0.5588235294117647,26790,0.5528776892862729,0.5647693695372565
2004,Primary Level,male,Born in Germany or immigrated <1950,0.4411764705882353,26790,0.4352306304627434,0.44712231071372716
2004,Primary Level,female,Not born in Germany,0.6451612903225806,26790,0.6394317555285857,0.6508908251165756
2004,Primary Level,female,Born in Germany or immigrated <1950,0.3548387096774194,26790,0.3491091748834244,0.36056824447141433
2004,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7296650717703349,26790,0.7243466524652981,0.7349834910753718
2004,Lower Secondary Level,male,Not born in Germany,0.2703349282296651,26790,0.2650165089246283,0.2756533475347019
2004,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7750287686996548,26790,0.770028514088704,0.7800290233106055
2004,Lower Secondary Level,female,Not born in Germany,0.22497123130034521,26790,0.21997097668939444,0.229971485911296
2004,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8960636028698856,26790,0.8924091449770241,0.8997180607627472
2004,Upper Secondary Level,male,Not born in Germany,0.1039363971301144,26790,0.10028193923725288,0.10759085502297593
2004,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9272371464152286,26790,0.9241267196040468,0.9303475732264104
2004,Upper Secondary Level,female,Not born in Germany,0.07276285358477139,26790,0.06965242677358964,0.07587328039595313
2004,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7800829875518672,26790,0.7751231262567306,0.7850428488470038
2004,Post-secondary Non-tertiary Level,male,Not born in Germany,0.21991701244813278,26790,0.21495715115299618,0.22487687374326937
2004,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.827178729689808,26790,0.8226511303257985,0.8317063290538175
2004,Post-secondary Non-tertiary Level,female,Not born in Germany,0.172821270310192,26790,0.16829367094618256,0.17734886967420146
2004,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9315508021390374,26790,0.9285269735542899,0.9345746307237849
2004,First Stage of Tertiary Education,male,Not born in Germany,0.06844919786096257,26790,0.06542536927621508,0.07147302644571006
2004,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8925035360678925,26790,0.8887944084465548,0.8962126636892301
2004,First Stage of Tertiary Education,female,Not born in Germany,0.1074964639321075,26790,0.1037873363107698,0.1112055915534452
2004,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9251447477253929,26790,0.9219934771267435,0.9282960183240423
2004,Second Stage of Tertiary Education,male,Not born in Germany,0.07485525227460711,26790,0.07170398167595778,0.07800652287325645
2004,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9057005860415557,26790,0.9022010011268016,0.9092001709563098
2004,Second Stage of Tertiary Education,female,Not born in Germany,0.09429941395844432,26790,0.0907998290436902,0.09779899887319844
2005,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9225806451612903,25520,0.9193016356235265,0.9258596546990542
2005,Pre-primary Level,male,Not born in Germany,0.07741935483870968,25520,0.07414034530094589,0.08069836437647347
2005,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9088235294117647,25520,0.9052917228758818,0.9123553359476476
2005,Pre-primary Level,female,Not born in Germany,0.09117647058823529,25520,0.08764466405235238,0.0947082771241182
2005,Primary Level,male,Not born in Germany,0.5392156862745098,25520,0.5330999909928549,0.5453313815561647
2005,Primary Level,male,Born in Germany or immigrated <1950,0.46078431372549017,25520,0.45466861844383527,0.46690000900714507
2005,Primary Level,female,Not born in Germany,0.6527777777777778,25520,0.6469365764776195,0.6586189790779361
2005,Primary Level,female,Born in Germany or immigrated <1950,0.3472222222222222,25520,0.34138102092206385,0.35306342352238057
2005,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7338501291989664,25520,0.7284278415402236,0.7392724168577093
2005,Lower Secondary Level,male,Not born in Germany,0.2661498708010336,25520,0.2607275831422907,0.27157215845977645
2005,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7767470624613482,25520,0.771637847949094,0.7818562769736024
2005,Lower Secondary Level,female,Not born in Germany,0.22325293753865183,25520,0.21814372302639762,0.22836215205090604
2005,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.900327466230045,25520,0.8966520736410627,0.9040028588190273
2005,Upper Secondary Level,male,Not born in Germany,0.09967253376995497,25520,0.09599714118097266,0.10334792635893728
2005,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9281448301605076,25520,0.9249763381130827,0.9313133222079326
2005,Upper Secondary Level,female,Not born in Germany,0.07185516983949235,25520,0.06868667779206733,0.07502366188691736
2005,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.790948275862069,25520,0.7859592396634049,0.795937312060733
2005,Post-secondary Non-tertiary Level,male,Not born in Germany,0.20905172413793102,25520,0.20406268793926696,0.21404076033659508
2005,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8243243243243243,25520,0.8196553594111688,0.8289932892374798
2005,Post-secondary Non-tertiary Level,female,Not born in Germany,0.17567567567567569,25520,0.1710067107625202,0.18034464058883118
2005,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9318435754189944,25520,0.9287515671702659,0.934935583667723
2005,First Stage of Tertiary Education,male,Not born in Germany,0.06815642458100558,25520,0.06506441633227696,0.07124843282973421
2005,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8918918918918919,25520,0.8880821024152242,0.8957016813685595
2005,First Stage of Tertiary Education,female,Not born in Germany,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9268081420528367,25520,0.9236126183565122,0.9300036657491612
2005,Second Stage of Tertiary Education,male,Not born in Germany,0.07319185794716328,25520,0.0699963342508388,0.07638738164348775
2005,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9084544964997308,25520,0.904916268340188,0.9119927246592735
2005,Second Stage of Tertiary Education,female,Not born in Germany,0.09154550350026926,25520,0.0880072753407265,0.09508373165981202
2006,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9506172839506173,27321,0.9480480827571737,0.9531864851440609
2006,Pre-primary Level,male,Not born in Germany,0.04938271604938271,27321,0.04681351485593907,0.051951917242826356
2006,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9238095238095239,27321,0.920663591764263,0.9269554558547847
2006,Pre-primary Level,female,Not born in Germany,0.0761904761904762,27321,0.0730445441452154,0.079336408235737
2006,Primary Level,male,Born in Germany or immigrated <1950,0.5360824742268041,27321,0.5301689828186991,0.5419959656349091
2006,Primary Level,male,Not born in Germany,0.4639175257731959,27321,0.4580040343650909,0.4698310171813009
2006,Primary Level,female,Not born in Germany,0.6180555555555556,27321,0.6122942404129621,0.6238168706981491
2006,Primary Level,female,Born in Germany or immigrated <1950,0.3819444444444444,27321,0.376183129301851,0.38770575958703785
2006,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.75125,27321,0.7461239650501637,0.7563760349498363
2006,Lower Secondary Level,male,Not born in Germany,0.24875,27321,0.24362396505016368,0.2538760349498363
2006,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8005763688760807,27321,0.7958383425569148,0.8053143951952467
2006,Lower Secondary Level,female,Not born in Germany,0.1994236311239193,27321,0.19468560480475333,0.2041616574430853
2006,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9071577748243782,27321,0.9037164793795196,0.9105990702692368
2006,Upper Secondary Level,male,Not born in Germany,0.0928422251756218,27321,0.08940092973076322,0.09628352062048037
2006,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9302045728038508,27321,0.9271831570058437,0.9332259886018579
2006,Upper Secondary Level,female,Not born in Germany,0.06979542719614922,27321,0.06677401139814218,0.07281684299415625
2006,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7995824634655533,27321,0.7948355942557028,0.8043293326754037
2006,Post-secondary Non-tertiary Level,male,Not born in Germany,0.20041753653444677,27321,0.1956706673245963,0.20516440574429726
2006,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8326530612244898,27321,0.8282266811377812,0.8370794413111984
2006,Post-secondary Non-tertiary Level,female,Not born in Germany,0.1673469387755102,27321,0.1629205586888016,0.17177331886221883
2006,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9353128313891834,27321,0.9323961076723619,0.9382295551060049
2006,First Stage of Tertiary Education,male,Not born in Germany,0.06468716861081654,27321,0.06177044489399507,0.06760389232763801
2006,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.884180790960452,27321,0.8803861681694576,0.8879754137514464
2006,First Stage of Tertiary Education,female,Not born in Germany,0.11581920903954802,27321,0.11202458624855358,0.11961383183054247
2006,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9298314386515092,27321,0.9268025648767024,0.932860312426316
2006,Second Stage of Tertiary Education,male,Not born in Germany,0.07016856134849078,27321,0.06713968757368398,0.07319743512329759
2006,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9076999012833169,27321,0.9042676426778596,0.9111321598887742
2006,Second Stage of Tertiary Education,female,Not born in Germany,0.09230009871668311,27321,0.08886784011122582,0.0957323573221404
2007,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9648562300319489,25385,0.9625909444333555,0.9671215156305423
2007,Pre-primary Level,male,Not born in Germany,0.03514376996805112,25385,0.0328784843694577,0.03740905556664453
2007,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9430379746835443,25385,0.9401867936757424,0.9458891556913462
2007,Pre-primary Level,female,Not born in Germany,0.056962025316455694,25385,0.05411084430865381,0.05981320632425758
2007,Primary Level,male,Born in Germany or immigrated <1950,0.5189873417721519,25385,0.5128408950303793,0.5251337885139244
2007,Primary Level,male,Not born in Germany,0.4810126582278481,25385,0.4748662114860756,0.4871591049696206
2007,Primary Level,female,Not born in Germany,0.5693430656934306,25385,0.5632516220932045,0.5754345092936568
2007,Primary Level,female,Born in Germany or immigrated <1950,0.4306569343065693,25385,0.42456549070634314,0.4367483779067955
2007,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7583798882681564,25385,0.7531139297761061,0.7636458467602066
2007,Lower Secondary Level,male,Not born in Germany,0.24162011173184358,25385,0.23635415323979328,0.2468860702238939
2007,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8025974025974026,25385,0.7977008232800247,0.8074939819147806
2007,Lower Secondary Level,female,Not born in Germany,0.1974025974025974,25385,0.19250601808521944,0.20229917671997538
2007,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9131144197430144,25385,0.9096494141418516,0.9165794253441772
2007,Upper Secondary Level,male,Not born in Germany,0.08688558025698552,25385,0.08342057465582275,0.09035058585814829
2007,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9315245478036176,25385,0.9284176133297066,0.9346314822775286
2007,Upper Secondary Level,female,Not born in Germany,0.06847545219638243,25385,0.06536851772247149,0.07158238667029337
2007,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.796976241900648,25385,0.7920278554810366,0.8019246283202593
2007,Post-secondary Non-tertiary Level,male,Not born in Germany,0.20302375809935205,25385,0.19807537167974065,0.20797214451896345
2007,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8413597733711048,25385,0.8368654427236489,0.8458541040185606
2007,Post-secondary Non-tertiary Level,female,Not born in Germany,0.15864022662889518,25385,0.1541458959814393,0.16313455727635107
2007,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9365256124721604,25385,0.9335262664144748,0.939524958529846
2007,First Stage of Tertiary Education,male,Not born in Germany,0.06347438752783964,25385,0.06047504147015409,0.06647373358552519
2007,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8901098901098901,25385,0.8862624789125537,0.8939573013072264
2007,First Stage of Tertiary Education,female,Not born in Germany,0.10989010989010989,25385,0.10604269869277351,0.11373752108744627
2007,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.929431299294313,25385,0.9262807796277485,0.9325818189608776
2007,Second Stage of Tertiary Education,male,Not born in Germany,0.070568700705687,25385,0.06741818103912249,0.07371922037225152
2007,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9121212121212121,25385,0.9086383539110571,0.9156040703313671
2007,Second Stage of Tertiary Education,female,Not born in Germany,0.08787878787878788,25385,0.08439592966863285,0.0913616460889429
2008,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9714285714285714,23673,0.9693063004440571,0.9735508424130858
2008,Pre-primary Level,male,Not born in Germany,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9781021897810219,23673,0.9762378636720781,0.9799665158899658
2008,Pre-primary Level,female,Not born in Germany,0.021897810218978103,23673,0.020033484110034232,0.023762136327921974
2008,Primary Level,male,Born in Germany or immigrated <1950,0.5211267605633803,23673,0.5147630357066058,0.5274904854201548
2008,Primary Level,male,Not born in Germany,0.4788732394366197,23673,0.4725095145798452,0.4852369642933942
2008,Primary Level,female,Not born in Germany,0.584070796460177,23673,0.5777920654803419,0.5903495274400121
2008,Primary Level,female,Born in Germany or immigrated <1950,0.415929203539823,23673,0.4096504725599879,0.4222079345196581
2008,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7656967840735069,23673,0.7603010944645401,0.7710924736824738
2008,Lower Secondary Level,male,Not born in Germany,0.2343032159264931,23673,0.22890752631752626,0.23969890553545997
2008,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8045325779036827,23673,0.799480867659968,0.8095842881473975
2008,Lower Secondary Level,female,Not born in Germany,0.1954674220963173,23673,0.19041571185260256,0.20051913234003202
2008,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9177517361111112,23673,0.9142518380155004,0.921251634206722
2008,Upper Secondary Level,male,Not born in Germany,0.0822482638888889,23673,0.07874836579327812,0.08574816198449967
2008,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9349990240093695,23673,0.9318585519063975,0.9381394961123415
2008,Upper Secondary Level,female,Not born in Germany,0.0650009759906305,23673,0.06186050388765856,0.06814144809360242
2008,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7981651376146789,23673,0.7930521600028747,0.8032781152264831
2008,Post-secondary Non-tertiary Level,male,Not born in Germany,0.2018348623853211,23673,0.19672188477351696,0.20694783999712527
2008,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8417047184170472,23673,0.8370548218975632,0.8463546149365312
2008,Post-secondary Non-tertiary Level,female,Not born in Germany,0.1582952815829528,23673,0.1536453850634688,0.1629451781024368
2008,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9362214199759326,23673,0.9331085847545519,0.9393342551973132
2008,First Stage of Tertiary Education,male,Not born in Germany,0.06377858002406739,23673,0.060665744802686807,0.06689141524544796
2008,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8957264957264958,23673,0.8918333190113629,0.8996196724416287
2008,First Stage of Tertiary Education,female,Not born in Germany,0.10427350427350428,23673,0.10038032755837142,0.10816668098863713
2008,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9332751853467074,23673,0.9300962772707806,0.9364540934226342
2008,Second Stage of Tertiary Education,male,Not born in Germany,0.06672481465329264,23673,0.0635459065773658,0.06990372272921948
2008,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9157451290152712,23673,0.9122066694279727,0.9192835886025696
2008,Second Stage of Tertiary Education,female,Not born in Germany,0.08425487098472881,23673,0.08071641139743033,0.08779333057202729
2009,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9671532846715328,21983,0.9647971168511434,0.9695094524919222
2009,Pre-primary Level,male,Not born in Germany,0.032846715328467155,21983,0.03049054750807772,0.03520288314885659
2009,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9567099567099567,21983,0.9540196812609316,0.9594002321589818
2009,Pre-primary Level,female,Not born in Germany,0.04329004329004329,21983,0.04059976784101814,0.04598031873906844
2009,Primary Level,male,Born in Germany or immigrated <1950,0.5074626865671642,21983,0.5008537099219639,0.5140716632123645
2009,Primary Level,male,Not born in Germany,0.4925373134328358,21983,0.4859283367876355,0.4991462900780361
2009,Primary Level,female,Not born in Germany,0.5918367346938775,21983,0.5853394707751426,0.5983339986126125
2009,Primary Level,female,Born in Germany or immigrated <1950,0.40816326530612246,21983,0.40166600138738745,0.41466052922485747
2009,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7758620689655172,21983,0.7703493921694147,0.7813747457616198
2009,Lower Secondary Level,male,Not born in Germany,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8144,21983,0.8092605048585433,0.8195394951414567
2009,Lower Secondary Level,female,Not born in Germany,0.1856,21983,0.18046050485854329,0.1907394951414567
2009,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9244267664950866,21983,0.9209326864526725,0.9279208465375007
2009,Upper Secondary Level,male,Not born in Germany,0.07557323350491343,21983,0.07207915346249925,0.07906731354732761
2009,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9394192604971798,21983,0.9362656387148385,0.9425728822795212
2009,Upper Secondary Level,female,Not born in Germany,0.06058073950282014,21983,0.05742711772047875,0.06373436128516154
2009,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.8149100257069408,21983,0.8097759901824962,0.8200440612313854
2009,Post-secondary Non-tertiary Level,male,Not born in Germany,0.18508997429305912,21983,0.17995593876861454,0.1902240098175037
2009,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8404605263157895,21983,0.8356198579590428,0.8453011946725362
2009,Post-secondary Non-tertiary Level,female,Not born in Germany,0.15953947368421054,21983,0.15469880532746386,0.16438014204095722
2009,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9476372924648787,21983,0.9446925676891081,0.9505820172406493
2009,First Stage of Tertiary Education,male,Not born in Germany,0.05236270753512133,21983,0.04941798275935077,0.05530743231089189
2009,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8998178506375227,21983,0.8958488143807635,0.903786886894282
2009,First Stage of Tertiary Education,female,Not born in Germany,0.10018214936247723,21983,0.09621311310571792,0.10415118561923653
2009,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.934583714547118,21983,0.9313150930260292,0.9378523360682067
2009,Second Stage of Tertiary Education,male,Not born in Germany,0.06541628545288197,21983,0.062147663931793176,0.06868490697397077
2009,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9194159004867496,21983,0.9158176344043655,0.9230141665691337
2009,Second Stage of Tertiary Education,female,Not born in Germany,0.0805840995132504,21983,0.07698583343086625,0.08418236559563456
