year,pgisced97,sex,germborn,proportion,n,lower_confidence,upper_confidence
2000,higher education,weiblich,nicht in Deutschland geboren,0.008276328012836754,30607,0.007261342422239766,0.009291313603433741
2000,inadequately,weiblich,nicht in Deutschland geboren,0.007347352419559159,30607,0.0063905775097617525,0.008304127329356566
2000,vocational + Abi,weiblich,nicht in Deutschland geboren,0.005911662866311967,30607,0.005052821392890353,0.006770504339733582
2000,vocational + Abi,maennlich,nicht in Deutschland geboren,0.005616079722996369,30607,0.004778860159304906,0.0064532992866878315
2000,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.005109365763026771,30607,0.004310604752748411,0.005908126773305131
2000,inadequately,maennlich,nicht in Deutschland geboren,0.004687104129718774,30607,0.003921899117372082,0.005452309142065466
2000,higher vocational,weiblich,nicht in Deutschland geboren,0.004138164006418377,30607,0.003418964991711934,0.00485736302112482
2000,higher vocational,maennlich,nicht in Deutschland geboren,0.004011485516425978,30607,0.0033033351748334716,0.004719635858018484
2000,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.003969259353095177,30607,0.0032648310466249927,0.004673687659565362
2000,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.002449117473186386,30607,0.001895362006557722,0.00300287293981505
2000,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.002322438983193987,30607,0.0017831606793110668,0.0028617172870769076
2000,in school,maennlich,nicht in Deutschland geboren,0.0006756186132927962,30607,0.0003845135668321,0.0009667236597534925
2000,in school,weiblich,nicht in Deutschland geboren,0.0006333924499619965,30607,0.00035152524580722776,0.0009152596541167652
2001,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.2542112610516519,27798,0.2490926208971025,0.25932990120620136
2001,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.23378315495579338,27798,0.22880771199859978,0.23875859791298698
2001,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.08422522103303862,27798,0.0809603598906327,0.08749008217544453
2001,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.07356910190786413,27798,0.07050005491153076,0.0766381489041975
2001,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.06416938110749186,27798,0.061288589476701856,0.06705017273828187
2001,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.04099581200558399,27798,0.038664881667723076,0.043326742343444906
2001,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.03108422522103304,27798,0.02904407412549955,0.03312437631656653
2001,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.029362494183341088,27798,0.02737788817312604,0.03134710019355613
2001,middle vocational,maennlich,nicht in Deutschland geboren,0.028664495114006514,27798,0.02670291488200416,0.03062607534600887
2001,middle vocational,weiblich,nicht in Deutschland geboren,0.021824104234527686,27798,0.020106488586389255,0.023541719882666116
2001,general elemantary,weiblich,nicht in Deutschland geboren,0.021777570963238714,27798,0.020061746628287566,0.023493395298189862
2001,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.021451838064215915,27798,0.019748610590712045,0.023155065537719784
2001,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.016472778036295953,27798,0.014976453106224459,0.01796910296636745
2001,general elemantary,maennlich,nicht in Deutschland geboren,0.013959981386691484,27798,0.012580744110138844,0.015339218663244125
2001,higher education,maennlich,nicht in Deutschland geboren,0.008562121917170777,27798,0.0074790114486379105,0.009645232385703644
2001,higher education,weiblich,nicht in Deutschland geboren,0.008236389018147976,27798,0.0071739064676368865,0.009298871568659066
2001,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.00693345742205677,27798,0.0059579885895502645,0.007908926254563275
2001,vocational + Abi,weiblich,nicht in Deutschland geboren,0.005956258724988367,27798,0.005051695722382007,0.006860821727594727
2001,inadequately,weiblich,nicht in Deutschland geboren,0.005863192182410423,27798,0.004965681889739797,0.0067607024750810495
2001,vocational + Abi,maennlich,nicht in Deutschland geboren,0.0058166589111214514,27798,0.004922696340540439,0.006710621481702464
2001,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.005630525825965565,27798,0.004750900620940187,0.006510151030990943
2001,inadequately,maennlich,nicht in Deutschland geboren,0.003862261516984644,27798,0.003133089772568808,0.00459143326140048
2001,higher vocational,maennlich,nicht in Deutschland geboren,0.0038157282456956726,27798,0.003090945485137605,0.00454051100625374
2001,higher vocational,weiblich,nicht in Deutschland geboren,0.0038157282456956726,27798,0.003090945485137605,0.00454051100625374
2001,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0025127966496044673,27798,0.0019242489932183725,0.003101344305990562
2001,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.002326663564448581,27798,0.0017602804813321804,0.0028930466475649815
2001,in school,maennlich,nicht in Deutschland geboren,0.0008841321544904607,27798,0.0005347378533905414,0.00123352645559038
2001,in school,weiblich,nicht in Deutschland geboren,0.00023266635644485808,27798,5.337243677083566e-05,0.00041196027611888053
2002,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.24764150943396226,28961,0.2426701698622719,0.2526128490056526
2002,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.222187611249555,28961,0.21739969392554745,0.22697552857356254
2002,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.10688857244571022,28961,0.10333006600569715,0.11044707888572329
2002,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.07849768600925597,28961,0.07540008172065829,0.08159529029785365
2002,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.06572623709505163,28961,0.06287222535348437,0.06858024883661888
2002,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.041295834816660736,28961,0.039004203615439166,0.043587466017882305
2002,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.02919188323246707,28961,0.027253020555786833,0.03113074590914731
2002,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.02807938768244927,28961,0.026176739426281112,0.02998203593861743
2002,middle vocational,maennlich,nicht in Deutschland geboren,0.025275898896404414,28961,0.023468127744978143,0.027083670047830685
2002,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.024252402990388038,28961,0.022480681603046004,0.026024124377730072
2002,middle vocational,weiblich,nicht in Deutschland geboren,0.0200249199003204,28961,0.018411519336447357,0.021638320464193443
2002,general elemantary,weiblich,nicht in Deutschland geboren,0.01895692417230331,28961,0.017386281945003336,0.020527566399603285
2002,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.016820932716269135,28961,0.015339811363288344,0.018302054069249923
2002,general elemantary,maennlich,nicht in Deutschland geboren,0.012281950872196511,28961,0.011013424596444166,0.013550477147948856
2002,higher education,maennlich,nicht in Deutschland geboren,0.0088999644001424,28961,0.007818275993219116,0.009981652807065684
2002,higher education,weiblich,nicht in Deutschland geboren,0.008588465646137416,28961,0.007525708412657632,0.0096512228796172
2002,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.007342470630117479,28961,0.006359206663262477,0.008325734596972481
2002,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.00622997508009968,28961,0.005323751422022348,0.0071361987381770116
2002,vocational + Abi,weiblich,nicht in Deutschland geboren,0.005695977216091136,28961,0.004829228884163179,0.006562725548019093
2002,vocational + Abi,maennlich,nicht in Deutschland geboren,0.005161979352082592,28961,0.004336637984181677,0.005987320719983507
2002,inadequately,weiblich,nicht in Deutschland geboren,0.005161979352082592,28961,0.004336637984181677,0.005987320719983507
2002,higher vocational,maennlich,nicht in Deutschland geboren,0.0036044855820576717,28961,0.0029142667209492504,0.004294704443166093
2002,higher vocational,weiblich,nicht in Deutschland geboren,0.003470986116055536,28961,0.0027936243070288864,0.0041483479250821855
2002,inadequately,maennlich,nicht in Deutschland geboren,0.0032484870060519757,28961,0.0025931219015147148,0.0039038521105892367
2002,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.002313990744037024,28961,0.0017606061756418102,0.0028673753124322378
2002,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0020024919900320398,28961,0.001487619821337551,0.0025173641587265287
2002,in school,maennlich,nicht in Deutschland geboren,0.000845496618013528,28961,0.0005107458693257229,0.001180247366701333
2002,in school,weiblich,nicht in Deutschland geboren,0.000311498754004984,28961,0.00010825846686085433,0.0005147390411491137
2003,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.24836571004682648,27727,0.2432799748878969,0.253451445205756
2003,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.22152162826278454,27727,0.21663357450858162,0.22640968201698747
2003,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.10542908804302471,27727,0.1018142217239978,0.10904395436205162
2003,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.07928044879224813,27727,0.07610027127603049,0.08246062630846578
2003,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.064444341415921,27727,0.06155411517343097,0.06733456765841102
2003,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.04200472900922621,27727,0.03964351470023419,0.04436594331821823
2003,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.02962585191710325,27727,0.027630085718275996,0.031621618115930505
2003,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.02800315267281747,27727,0.02606119158978849,0.029945113755846447
2003,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.025731373730817377,27727,0.023867676005169855,0.0275950714564649
2003,middle vocational,maennlich,nicht in Deutschland geboren,0.025082294033103063,27727,0.02324163970472123,0.026922948361484896
2003,middle vocational,weiblich,nicht in Deutschland geboren,0.019750567944735502,27727,0.01811276094024833,0.021388374949222674
2003,general elemantary,weiblich,nicht in Deutschland geboren,0.018684222727061987,27727,0.017090376059783707,0.020278069394340268
2003,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.017246974824980294,27727,0.015714535495181103,0.018779414154779486
2003,general elemantary,maennlich,nicht in Deutschland geboren,0.01168343455885762,27727,0.01041858774037849,0.01294828137733675
2003,higher education,weiblich,nicht in Deutschland geboren,0.008623487412490147,27727,0.0075351453610770225,0.009711829463903272
2003,higher education,maennlich,nicht in Deutschland geboren,0.008530761741388103,27727,0.007448236183798255,0.009613287298977952
2003,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.007418053688163568,27727,0.006408027109966184,0.008428080266360952
2003,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.007325328017061523,27727,0.006321587075545395,0.008329068958577652
2003,vocational + Abi,weiblich,nicht in Deutschland geboren,0.005470814595020632,27727,0.004602575385119684,0.00633905380492158
2003,vocational + Abi,maennlich,nicht in Deutschland geboren,0.005053549075061431,27727,0.004218902284992934,0.005888195865129928
2003,inadequately,weiblich,nicht in Deutschland geboren,0.004960823403959386,27727,0.00413383084138793,0.005787815966530843
2003,higher vocational,weiblich,nicht in Deutschland geboren,0.003384486995224628,27727,0.0027008668118238895,0.004068107178625367
2003,higher vocational,maennlich,nicht in Deutschland geboren,0.003245398488571561,27727,0.0025759259463176147,0.0039148710308255065
2003,inadequately,maennlich,nicht in Deutschland geboren,0.0028744958041633825,27727,0.002244321947653641,0.003504669660673124
2003,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.002596318790857249,27727,0.001997329411767954,0.003195308169946544
2003,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.002179053270898048,27727,0.0016301891244650704,0.002727917417331026
2003,in school,maennlich,nicht in Deutschland geboren,0.000927256711020446,27727,0.000568992704717188,0.001285520717323704
2003,in school,weiblich,nicht in Deutschland geboren,0.0005563540266122676,27727,0.000278792413013883,0.0008339156402106522
2004,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.24827224631809733,26790,0.2430989888460561,0.2534455037901385
2004,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.22015156570230207,26790,0.21518980624589007,0.22511332515871407
2004,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.10662027548734569,26790,0.10292448229952583,0.11031606867516555
2004,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.0810256899099185,26790,0.07775806070641418,0.08429331911342282
2004,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.06262809208331348,26790,0.05972667427529985,0.06552950989132711
2004,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.04151375053619942,26790,0.039125066849521085,0.043902434222877755
2004,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.030074829607740338,26790,0.028029607789060572,0.032120051426420104
2004,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.02778704542204852,26790,0.025818834661286597,0.029755256182810445
2004,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.02669081549973786,26790,0.024760732226732002,0.028620898772743715
2004,middle vocational,maennlich,nicht in Deutschland geboren,0.02554692340689195,26790,0.02365754267058634,0.02743630414319756
2004,middle vocational,weiblich,nicht in Deutschland geboren,0.019493827748915685,26790,0.017838273399345583,0.021149382098485787
2004,general elemantary,weiblich,nicht in Deutschland geboren,0.018540584338210764,26790,0.016925230766724746,0.020155937909696782
2004,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.01792097612125256,26790,0.016332342452007213,0.01950960979049791
2004,general elemantary,maennlich,nicht in Deutschland geboren,0.010628664029359898,26790,0.00940069131710014,0.011856636741619655
2004,higher education,maennlich,nicht in Deutschland geboren,0.008626852866879559,26790,0.007519427453120694,0.009734278280638423
2004,higher education,weiblich,nicht in Deutschland geboren,0.008436204184738573,26790,0.00734097858475288,0.009531429784724264
2004,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.007911920308850864,26790,0.006850992624083208,0.008972847993618522
2004,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.007054001239216434,26790,0.006051810707454909,0.00805619177097796
2004,vocational + Abi,weiblich,nicht in Deutschland geboren,0.005576473952623802,26790,0.004684740110805726,0.006468207794441878
2004,vocational + Abi,maennlich,nicht in Deutschland geboren,0.005052190076736095,26790,0.004203186137125086,0.005901194016347104
2004,inadequately,weiblich,nicht in Deutschland geboren,0.004766217053524618,26790,0.003941473029351933,0.005590961077697302
2004,higher vocational,weiblich,nicht in Deutschland geboren,0.0036223249606787094,26790,0.0029029167123811933,0.004341733208976226
2004,higher vocational,maennlich,nicht in Deutschland geboren,0.003050378914255755,26790,0.0023900151781080558,0.0037107426504034546
2004,inadequately,maennlich,nicht in Deutschland geboren,0.002716743720509032,26790,0.002093434840272976,0.003340052600745088
2004,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0026214193794385394,26790,0.0020091141254022634,0.0032337246334748155
2004,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0020971355035508316,26790,0.001549329111425175,0.0026449418956764883
2004,in school,maennlich,nicht in Deutschland geboren,0.0008102568990991849,26790,0.00046953106215617997,0.00115098273604219
2004,in school,weiblich,nicht in Deutschland geboren,0.0007625947285639388,26790,0.0004320342295264782,0.0010931552276013993
2005,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.24817846092424395,25520,0.24287871363145447,0.25347820821703343
2005,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.2194330771534085,25520,0.21435532083915107,0.22451083346766595
2005,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.10679708553747878,25520,0.10300768508525472,0.11058648598970285
2005,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.08419003892604052,25520,0.08078322218287358,0.08759685566920745
2005,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.06103403533286755,25520,0.05809688142763608,0.06397118923809902
2005,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.04162092025152211,25520,0.039170501890252396,0.04407133861279182
2005,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.02964367701367402,25520,0.027562795304697577,0.03172455872265047
2005,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.0273979439065775,25520,0.025395122087218183,0.02940076572593682
2005,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.026549555843896597,25520,0.024577127248337154,0.02852198443945604
2005,middle vocational,maennlich,nicht in Deutschland geboren,0.02430382273680008,25520,0.022414481809168066,0.02619316366443209
2005,middle vocational,weiblich,nicht in Deutschland geboren,0.019213494360714643,25520,0.017529245912478727,0.02089774280895056
2005,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.018315201117876035,25520,0.016670043111407337,0.019960359124344733
2005,general elemantary,weiblich,nicht in Deutschland geboren,0.017965864856772134,25520,0.01633618201691087,0.019595547696633398
2005,general elemantary,maennlich,nicht in Deutschland geboren,0.010180656752170876,25520,0.008949022942558973,0.011412290561782779
2005,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.008683501347439865,25520,0.007545168307201585,0.009821834387678145
2005,higher education,weiblich,nicht in Deutschland geboren,0.008483880626809062,25520,0.007358594666480873,0.009609166587137253
2005,higher education,maennlich,nicht in Deutschland geboren,0.008433975446651363,25520,0.007311975797148885,0.009555975096153841
2005,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.00803473400538976,25520,0.006939392055126598,0.009130075955652921
2005,vocational + Abi,weiblich,nicht in Deutschland geboren,0.005838906078450943,25520,0.004904125108230254,0.006773687048671632
2005,vocational + Abi,maennlich,nicht in Deutschland geboren,0.0048408024752969354,25520,0.003989231799429115,0.005692373151164756
2005,inadequately,weiblich,nicht in Deutschland geboren,0.004691086934823834,25520,0.0038527252464574243,0.005529448623190244
2005,higher vocational,weiblich,nicht in Deutschland geboren,0.0035931729713544265,25520,0.0028590426773605327,0.004327303265348321
2005,higher vocational,maennlich,nicht in Deutschland geboren,0.0030442159896197224,25520,0.0023683020294181373,0.0037201299498213075
2005,inadequately,maennlich,nicht in Deutschland geboren,0.0027447849086735202,25520,0.0021028765173826715,0.003386693299964369
2005,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0024952590078850183,25520,0.0018831468063167307,0.0031073712094533057
2005,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.002345543467411917,25520,0.0017520341344968464,0.002939052800326988
2005,in school,weiblich,nicht in Deutschland geboren,0.001097913963469408,25520,0.0006916003714112925,0.0015042275555275236
2005,in school,maennlich,nicht in Deutschland geboren,0.0008483880626809063,25520,0.0004911738685140428,0.0012056022568477697
2006,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.25024297681306984,27321,0.24510669320675,0.2553792604193897
2006,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.22108575924468923,27321,0.21616499019526103,0.22600652829411744
2006,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.1097792382098394,27321,0.10607228809703324,0.11348618832264555
2006,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.08511130652103485,27321,0.0818023921037127,0.088420220938357
2006,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.06303512750497524,27321,0.060153348001612365,0.0659169070083381
2006,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.04082010459573286,27321,0.03847374340912663,0.04316646578233909
2006,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.028972092377470265,27321,0.026983189563269713,0.030960995191670816
2006,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.02832415420928403,27321,0.02635696128183454,0.030291347136733517
2006,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.02614893321608738,27321,0.0242566722279279,0.02804119420424686
2006,middle vocational,maennlich,nicht in Deutschland geboren,0.02263155458879067,27321,0.020867978807649457,0.024395130369931885
2006,middle vocational,weiblich,nicht in Deutschland geboren,0.018790206877400843,27321,0.017180100784010107,0.02040031297079158
2006,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.017725737029666313,27321,0.016161054227136047,0.01929041983219658
2006,general elemantary,weiblich,nicht in Deutschland geboren,0.01596704771601796,27321,0.014480684639632811,0.017453410792403107
2006,general elemantary,maennlich,nicht in Deutschland geboren,0.009163696950062479,27321,0.008033786331609552,0.010293607568515406
2006,higher education,weiblich,nicht in Deutschland geboren,0.00865460267505901,27321,0.007556244870583402,0.009752960479534617
2006,higher education,maennlich,nicht in Deutschland geboren,0.008284352293238302,27321,0.007209544917373776,0.009359159669102828
2006,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.007960383209145185,27321,0.006906629124328327,0.009014137293962044
2006,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.007914101911417596,27321,0.006863391022214186,0.008964812800621004
2006,vocational + Abi,weiblich,nicht in Deutschland geboren,0.0056925996204933585,27321,0.0048004793007912225,0.0065847199401954945
2006,vocational + Abi,maennlich,nicht in Deutschland geboren,0.004443004581848475,27321,0.0036543638198540326,0.005231645343842918
2006,inadequately,weiblich,nicht in Deutschland geboren,0.004119035497755357,27321,0.003359567884233274,0.00487850311127744
2006,higher vocational,weiblich,nicht in Deutschland geboren,0.003795066413662239,27321,0.0030659585033868436,0.004524174323937634
2006,higher vocational,maennlich,nicht in Deutschland geboren,0.0028231591613828854,27321,0.002193998516314654,0.0034523198064511165
2006,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0025454713750173554,27321,0.0019479706484696355,0.0031429721015650753
2006,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0024066274818345906,27321,0.001825610281730083,0.0029876446819390983
2006,inadequately,maennlich,nicht in Deutschland geboren,0.002082658397741473,27321,0.001542073284884504,0.002623243510598442
2006,in school,weiblich,nicht in Deutschland geboren,0.0009719072522793539,27321,0.0006024118510443487,0.0013414026535143592
2006,in school,maennlich,nicht in Deutschland geboren,0.0005090942750034711,27321,0.000241611200911573,0.0007765773490953692
2007,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.25012392187964705,25385,0.2447962207749901,0.255451622984304
2007,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.22182016456825618,25385,0.2167091398002517,0.22693118933626066
2007,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.11098443541191633,25385,0.10712029224863871,0.11484857857519394
2007,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.08952116585704371,25385,0.08600907874538907,0.09303325296869835
2007,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.06017646475661743,25385,0.05725093863065328,0.06310199088258157
2007,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.04168732031327451,25385,0.03922852093652849,0.04414611969002053
2007,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.029443838604143947,25385,0.027364261452344094,0.0315234157559438
2007,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.028105482303955587,25385,0.026072317538294643,0.030138647069616532
2007,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.025676613462873005,25385,0.023730859504645468,0.02762236742110054
2007,middle vocational,maennlich,nicht in Deutschland geboren,0.02111628829186081,25385,0.01934763857124657,0.02288493801247505
2007,middle vocational,weiblich,nicht in Deutschland geboren,0.01839000693962526,25385,0.016737177957493483,0.020042835921757037
2007,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.018290869435907603,25385,0.01664241830259583,0.019939320569219376
2007,general elemantary,weiblich,nicht in Deutschland geboren,0.014920194309507287,25385,0.013428807028216567,0.01641158159079801
2007,higher education,weiblich,nicht in Deutschland geboren,0.008624962823436106,25385,0.007487426972338939,0.009762498674533273
2007,general elemantary,maennlich,nicht in Deutschland geboren,0.008525825319718449,25385,0.007394789378274609,0.009656861261162289
2007,higher education,maennlich,nicht in Deutschland geboren,0.008426687816000793,25385,0.00730219067751643,0.009551184954485157
2007,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.008277981560424308,25385,0.007163367049771185,0.00939259607107743
2007,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.007732725289977199,25385,0.006655148787522564,0.008810301792431833
2007,vocational + Abi,weiblich,nicht in Deutschland geboren,0.005551700208188758,25385,0.004637646751503487,0.0064657536648740285
2007,vocational + Abi,maennlich,nicht in Deutschland geboren,0.004659462674729851,25385,0.00382169952754653,0.005497225821913171
2007,inadequately,weiblich,nicht in Deutschland geboren,0.0038663626449885993,25385,0.0031029179469392637,0.0046298073430379345
2007,higher vocational,weiblich,nicht in Deutschland geboren,0.0034698126301179735,25385,0.002746433910048621,0.004193191350187326
2007,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0029245563596708634,25385,0.0022602605770492097,0.003588852142292517
2007,higher vocational,maennlich,nicht in Deutschland geboren,0.0028254188559532073,25385,0.002172446934084214,0.003478390777822201
2007,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.002032318826211956,25385,0.001478303669717386,0.002586333982706526
2007,inadequately,maennlich,nicht in Deutschland geboren,0.0018836125706354714,25385,0.0013502115153430517,0.002417013625927891
2007,in school,weiblich,nicht in Deutschland geboren,0.0006443937741647665,25385,0.00033221513583896986,0.0009565724124905631
2007,in school,maennlich,nicht in Deutschland geboren,0.00029741251115296917,25385,8.529207446528666e-05,0.0005095329478406517
2008,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.25221285563751317,23673,0.24668060268374387,0.25774510859128247
2008,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.22281348788198102,23673,0.21751242704610135,0.2281145487178607
2008,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.11275026343519494,23673,0.1087211346938445,0.11677939217654537
2008,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.09162276080084299,23673,0.0879477025164745,0.09529781908521147
2008,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.05821917808219178,23673,0.05523628711872121,0.06120206904566235
2008,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.040990516332982084,23673,0.03846481166019452,0.04351622100576965
2008,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.029135932560590095,23673,0.026993421375843464,0.031278443745336726
2008,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.027608008429926237,23673,0.025520791213141443,0.02969522564671103
2008,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.02518440463645943,23673,0.02318842318622287,0.02718038608669599
2008,middle vocational,maennlich,nicht in Deutschland geboren,0.019968387776606953,23673,0.018186333343147273,0.021750442210066633
2008,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.01833508956796628,23673,0.0166260482045354,0.02004413093139716
2008,middle vocational,weiblich,nicht in Deutschland geboren,0.017544783983140147,23673,0.015872308283471925,0.01921725968280837
2008,general elemantary,weiblich,nicht in Deutschland geboren,0.014541622760800843,23673,0.013016674875075539,0.016066570646526147
2008,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.009483667017913594,23673,0.008249004137711454,0.010718329898115733
2008,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.00869336143308746,23673,0.007510790234338238,0.009875932631836682
2008,higher education,weiblich,nicht in Deutschland geboren,0.008429926238145416,23673,0.007265255899734445,0.009594596576556386
2008,general elemantary,maennlich,nicht in Deutschland geboren,0.008061116965226555,23673,0.006921996928735935,0.009200237001717175
2008,higher education,maennlich,nicht in Deutschland geboren,0.008061116965226555,23673,0.006921996928735935,0.009200237001717175
2008,vocational + Abi,weiblich,nicht in Deutschland geboren,0.005479452054794521,23673,0.004539068840995238,0.006419835268593803
2008,vocational + Abi,maennlich,nicht in Deutschland geboren,0.004636459430979979,23673,0.0037710661504348104,0.005501852711525148
2008,inadequately,weiblich,nicht in Deutschland geboren,0.003477344573234984,23673,0.002727455760953268,0.0042272333855167005
2008,higher vocational,weiblich,nicht in Deutschland geboren,0.00321390937829294,23673,0.002492889529759895,0.003934929226825985
2008,higher vocational,maennlich,nicht in Deutschland geboren,0.002792413066385669,23673,0.0021201921213474424,0.003464634011423896
2008,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0024762908324552162,23673,0.001843162336692435,0.0031094193282179975
