year,pgisced97,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,female,Not born in Germany,0.19719883242369907,405,21873,0.19689448878041718,0.19750317606698095
2003,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.899158913312757,4779,21873,0.8990185970524657,0.8992992295730483
2003,Upper Secondary Level,male,Not born in Germany,0.10084108668724302,541,21873,0.10070077042695166,0.10098140294753438
2003,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9219741829438795,5357,21873,0.9218508348675645,0.9220975310201944
2003,Upper Secondary Level,female,Not born in Germany,0.0780258170561206,426,21873,0.07790246897980567,0.07814916513243554
2003,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.74800065390424,372,21873,0.7473290796903213,0.7486722281181587
2003,Post-secondary Non-tertiary Level,male,Not born in Germany,0.25199934609576014,109,21873,0.25132777188184147,0.2526709203096788
2003,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7945379579821081,555,21873,0.793986823315313,0.7950890926489033
2003,Post-secondary Non-tertiary Level,female,Not born in Germany,0.20546204201789184,118,21873,0.20491090735109677,0.2060131766846869
2003,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9246814221386872,906,21873,0.9243860968786666,0.9249767473987078
2003,First Stage of Tertiary Education,male,Not born in Germany,0.07531857786131284,70,21873,0.0750232526012922,0.07561390312133348
2003,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8850224648654111,639,21873,0.8845937892393296,0.8854511404914926
2003,First Stage of Tertiary Education,female,Not born in Germany,0.11497753513458882,73,21873,0.11454885950850735,0.11540621076067029
2003,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8910813630092599,2274,21873,0.890835164068911,0.8913275619496088
2003,Second Stage of Tertiary Education,male,Not born in Germany,0.10891863699074017,184,21873,0.10867243805039123,0.10916483593108911
2003,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8537642920202232,1710,21873,0.853439853950243,0.8540887300902034
2003,Second Stage of Tertiary Education,female,Not born in Germany,0.14623570797977672,186,21873,0.1459112699097966,0.14656014604975684
2004,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,281,21316,1.0,1.0
2004,Pre-primary Level,female,Born in Germany or immigrated <1950,0.8692686511659133,296,21316,0.8684904745444075,0.8700468277874192
2004,Pre-primary Level,female,Not born in Germany,0.1307313488340867,34,21316,0.12995317221258093,0.1315095254555925
2004,Primary Level,male,Born in Germany or immigrated <1950,0.5149869522924462,45,21316,0.5134821664125367,0.5164917381723556
2004,Primary Level,male,Not born in Germany,0.48501304770755393,57,21316,0.48350826182764456,0.4865178335874633
2004,Primary Level,female,Born in Germany or immigrated <1950,0.3670869230573593,55,21316,0.36576703237951264,0.36840681373520595
2004,Primary Level,female,Not born in Germany,0.6329130769426407,100,21316,0.631593186264794,0.6342329676204873
2004,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7499389073930479,610,21316,0.7494455448486956,0.7504322699374002
2004,Lower Secondary Level,male,Not born in Germany,0.2500610926069521,226,21316,0.24956773006259977,0.2505544551513044
2004,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7931663118973161,1347,21316,0.7928570557340426,0.7934755680605896
2004,Lower Secondary Level,female,Not born in Germany,0.2068336881026839,391,21316,0.2065244319394104,0.20714294426595742
2004,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8945380758037956,4621,21316,0.8943946802171276,0.8946814713904636
2004,Upper Secondary Level,male,Not born in Germany,0.10546192419620436,536,21316,0.1053185286095364,0.10560531978287231
2004,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9212480911686155,5212,21316,0.9211240541307789,0.9213721282064521
2004,Upper Secondary Level,female,Not born in Germany,0.07875190883138443,409,21316,0.07862787179354785,0.078875945869221
2004,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7507066373650124,376,21316,0.7500528505951878,0.7513604241348371
2004,Post-secondary Non-tertiary Level,male,Not born in Germany,0.24929336263498764,106,21316,0.24863957586516297,0.2499471494048123
2004,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7942738954793899,560,21316,0.7937296074219221,0.7948181835368576
2004,Post-secondary Non-tertiary Level,female,Not born in Germany,0.20572610452061024,117,21316,0.20518181646314254,0.20627039257807794
2004,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.924010047253619,871,21316,0.9237147449316135,0.9243053495756245
2004,First Stage of Tertiary Education,male,Not born in Germany,0.07598995274638101,64,21316,0.07569465042437558,0.07628525506838645
2004,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.875833578085012,631,21316,0.875391912420829,0.8762752437491951
2004,First Stage of Tertiary Education,female,Not born in Germany,0.12416642191498804,76,21316,0.12372475625080503,0.12460808757917105
2004,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8916784344921903,2237,21316,0.8914338667683116,0.891923002216069
2004,Second Stage of Tertiary Education,male,Not born in Germany,0.1083215655078098,181,21316,0.10807699778393112,0.10856613323168848
2004,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8608061892690693,1700,21316,0.8604871707784908,0.8611252077596477
2004,Second Stage of Tertiary Education,female,Not born in Germany,0.13919381073093087,177,21316,0.13887479224035243,0.13951282922150932
2005,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,286,20364,1.0,1.0
2005,Pre-primary Level,female,Born in Germany or immigrated <1950,0.8853283893481455,309,20364,0.8846620749127954,0.8859947037834957
2005,Pre-primary Level,female,Not born in Germany,0.11467161065185455,31,20364,0.11400529621650439,0.11533792508720471
2005,Primary Level,male,Born in Germany or immigrated <1950,0.5619403216021415,47,20364,0.5605545754321813,0.5633260677721016
2005,Primary Level,male,Not born in Germany,0.43805967839785864,55,20364,0.4366739322278985,0.43944542456781877
2005,Primary Level,female,Born in Germany or immigrated <1950,0.33579963903226134,50,20364,0.33449513594391794,0.33710414212060474
2005,Primary Level,female,Not born in Germany,0.6642003609677386,94,20364,0.6628958578793952,0.665504864056082
2005,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7403975338959303,568,20364,0.7399005157364189,0.7408945520554417
2005,Lower Secondary Level,male,Not born in Germany,0.25960246610406956,206,20364,0.2591054479445582,0.2600994842635809
2005,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7853701115507468,1256,20364,0.7850509909944666,0.7856892321070269
2005,Lower Secondary Level,female,Not born in Germany,0.21462988844925313,361,20364,0.21431076789297301,0.21494900900553324
2005,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8958724514328457,4399,20364,0.8957296252051075,0.8960152776605839
2005,Upper Secondary Level,male,Not born in Germany,0.10412754856715425,487,20364,0.10398472233941611,0.1042703747948924
2005,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9207478750025176,4973,20364,0.9206234053288385,0.9208723446761968
2005,Upper Secondary Level,female,Not born in Germany,0.07925212499748233,385,20364,0.07912765532380313,0.07937659467116152
2005,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7556145558031081,367,20364,0.7549656342695977,0.7562634773366185
2005,Post-secondary Non-tertiary Level,male,Not born in Germany,0.24438544419689193,97,20364,0.24373652266338158,0.24503436573040227
2005,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7876039096295361,549,20364,0.7870619971154718,0.7881458221436004
2005,Post-secondary Non-tertiary Level,female,Not born in Germany,0.21239609037046397,117,20364,0.21185417785639962,0.21293800288452833
2005,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.923188396176336,834,20364,0.9228906618338205,0.9234861305188514
2005,First Stage of Tertiary Education,male,Not born in Germany,0.07681160382366402,61,20364,0.0765138694811486,0.07710933816617943
2005,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8754905975711553,594,20364,0.8750446202566411,0.8759365748856696
2005,First Stage of Tertiary Education,female,Not born in Germany,0.12450940242884478,72,20364,0.12406342511433052,0.12495537974335905
2005,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8928452182864572,2140,20364,0.89260075862504,0.8930896779478745
2005,Second Stage of Tertiary Education,male,Not born in Germany,0.10715478171354272,169,20364,0.10691032205212549,0.10739924137495994
2005,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.861395689853356,1687,20364,0.8610845692087832,0.8617068104979289
2005,Second Stage of Tertiary Education,female,Not born in Germany,0.13860431014664407,170,20364,0.1382931895020712,0.13891543079121693
2006,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,308,21901,1.0,1.0
2006,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,291,21901,1.0,1.0
2006,Primary Level,male,Born in Germany or immigrated <1950,0.6214035789901318,52,21901,0.6200305534256084,0.6227766045546551
2006,Primary Level,male,Not born in Germany,0.37859642100986834,45,21901,0.377223395445345,0.3799694465743917
2006,Primary Level,female,Born in Germany or immigrated <1950,0.35263301467140507,55,21901,0.3513248827895525,0.35394114655325765
2006,Primary Level,female,Not born in Germany,0.6473669853285949,89,21901,0.6460588534467423,0.6486751172104476
2006,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7456983622398364,601,21901,0.7451998325901226,0.7461968918895503
2006,Lower Secondary Level,male,Not born in Germany,0.25430163776016357,199,21901,0.25380310811044965,0.2548001674098775
2006,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7955301354377358,1389,21901,0.7952145982068317,0.7958456726686398
2006,Lower Secondary Level,female,Not born in Germany,0.20446986456226426,346,21901,0.2041543273313602,0.20478540179316831
2006,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8945184077415431,4778,21901,0.894374576513174,0.8946622389699123
2006,Upper Secondary Level,male,Not born in Germany,0.10548159225845696,489,21901,0.10533776103008784,0.10562542348682609
2006,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9166523190342551,5411,21901,0.9165246842056136,0.9167799538628967
2006,Upper Secondary Level,female,Not born in Germany,0.08334768096574488,406,21901,0.0832200461371034,0.08347531579438636
2006,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7785692380358272,383,21901,0.7779413483527371,0.7791971277189174
2006,Post-secondary Non-tertiary Level,male,Not born in Germany,0.22143076196417286,96,21901,0.22080287228108272,0.222058651647263
2006,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.78980434889587,612,21901,0.7892690115065792,0.7903396862851608
2006,Post-secondary Non-tertiary Level,female,Not born in Germany,0.21019565110413,123,21901,0.20966031371483923,0.21073098849342076
2006,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9225770616361078,882,21901,0.922269644246757,0.9228844790254586
2006,First Stage of Tertiary Education,male,Not born in Germany,0.07742293836389225,61,21901,0.07711552097454141,0.07773035575324308
2006,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8671070249048173,626,21901,0.866645333326669,0.8675687164829655
2006,First Stage of Tertiary Education,female,Not born in Germany,0.13289297509518277,82,21901,0.1324312835170345,0.13335466667333104
2006,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8952608183674304,2372,21901,0.8950262896892984,0.8954953470455624
2006,Second Stage of Tertiary Education,male,Not born in Germany,0.10473918163256961,179,21901,0.10450465295443762,0.1049737103107016
2006,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8611471947850039,1839,21901,0.8608435047034606,0.8614508848665472
2006,Second Stage of Tertiary Education,female,Not born in Germany,0.1388528052149961,187,21901,0.1385491151334528,0.1391564952965394
2007,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,302,20486,1.0,1.0
2007,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,298,20486,1.0,1.0
2007,Primary Level,male,Born in Germany or immigrated <1950,0.5836270444899003,41,20486,0.58214122547184,0.5851128635079607
2007,Primary Level,male,Not born in Germany,0.4163729555100996,38,20486,0.4148871364920393,0.41785877452815995
2007,Primary Level,female,Born in Germany or immigrated <1950,0.39354206723728613,59,20486,0.39221745893432314,0.3948666755402491
2007,Primary Level,female,Not born in Germany,0.606457932762714,78,20486,0.605133324459751,0.607782541065677
2007,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7404932541835341,543,20486,0.7399811755027814,0.7410053328642867
2007,Lower Secondary Level,male,Not born in Germany,0.2595067458164659,173,20486,0.25899466713571323,0.2600188244972185
2007,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7862726298794883,1236,20486,0.7859468654884104,0.7865983942705662
2007,Lower Secondary Level,female,Not born in Germany,0.2137273701205116,304,20486,0.21340160572943367,0.21405313451158953
2007,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8973209550205129,4477,20486,0.8971784963619182,0.8974634136791076
2007,Upper Secondary Level,male,Not born in Germany,0.10267904497948711,426,20486,0.10253658632089242,0.1028215036380818
2007,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9178297470464042,5047,20486,0.9177027499701669,0.9179567441226415
2007,Upper Secondary Level,female,Not born in Germany,0.08217025295359595,371,20486,0.08204325587735863,0.08229725002983328
2007,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7707728430838868,369,20486,0.7701395642909993,0.7714061218767744
2007,Post-secondary Non-tertiary Level,male,Not born in Germany,0.22922715691611317,94,20486,0.22859387812322565,0.2298604357090007
2007,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.80626112298382,594,20486,0.8057531894460748,0.8067690565215653
2007,Post-secondary Non-tertiary Level,female,Not born in Germany,0.19373887701618006,112,20486,0.19323094347843475,0.19424681055392537
2007,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.922491416036881,841,20486,0.9221875352621975,0.9227952968115645
2007,First Stage of Tertiary Education,male,Not born in Germany,0.07750858396311902,57,20486,0.07720470318843557,0.07781246473780247
2007,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8745159174707562,567,20486,0.8740577084708229,0.8749741264706895
2007,First Stage of Tertiary Education,female,Not born in Germany,0.1254840825292438,70,20486,0.12502587352931047,0.12594229152917716
2007,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.895295050426932,2239,20486,0.895063505592393,0.895526595261471
2007,Second Stage of Tertiary Education,male,Not born in Germany,0.10470494957306788,170,20486,0.10447340473852881,0.10493649440760694
2007,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.872108207566408,1806,20486,0.8718217685735016,0.8723946465593143
2007,Second Stage of Tertiary Education,female,Not born in Germany,0.12789179243359208,174,20486,0.12760535344068566,0.1281782314264985
2008,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,272,19221,1.0,1.0
2008,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,268,19221,1.0,1.0
2008,Primary Level,male,Born in Germany or immigrated <1950,0.5791093074568954,37,19221,0.577566018298333,0.5806525966154578
2008,Primary Level,male,Not born in Germany,0.4208906925431045,34,19221,0.41934740338454213,0.4224339817016669
2008,Primary Level,female,Born in Germany or immigrated <1950,0.35522790818976313,47,19221,0.3538829666911612,0.35657284968836506
2008,Primary Level,female,Not born in Germany,0.644772091810237,66,19221,0.6434271503116351,0.6461170333088389
2008,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7290268618840368,500,19221,0.7285036204720029,0.7295501032960706
2008,Lower Secondary Level,male,Not born in Germany,0.2709731381159632,153,19221,0.2704498967039293,0.27149637952799704
2008,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7837754778675029,1136,19221,0.7834437063434316,0.7841072493915742
2008,Lower Secondary Level,female,Not born in Germany,0.2162245221324972,276,19221,0.21589275060842592,0.2165562936565685
2008,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8971331363390861,4229,19221,0.8969907561536918,0.8972755165244803
2008,Upper Secondary Level,male,Not born in Germany,0.102866863660914,379,19221,0.10272448347551977,0.10300924384630825
2008,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9197781148035172,4790,19221,0.9196531467976579,0.9199030828093766
2008,Upper Secondary Level,female,Not born in Germany,0.08022188519648285,333,19221,0.08009691719062347,0.08034685320234224
2008,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7670982029640347,348,19221,0.7664735047744283,0.7677229011536412
2008,Post-secondary Non-tertiary Level,male,Not born in Germany,0.23290179703596536,88,19221,0.23227709884635891,0.2335264952255718
2008,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7990810530058577,553,19221,0.798564031618432,0.7995980743932835
2008,Post-secondary Non-tertiary Level,female,Not born in Germany,0.2009189469941423,104,19221,0.20040192560671657,0.20143596838156805
2008,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9205121294727144,778,19221,0.9202004960928206,0.9208237628526083
2008,First Stage of Tertiary Education,male,Not born in Germany,0.0794878705272856,53,19221,0.07917623714739176,0.07979950390717945
2008,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8788578561459234,524,19221,0.8784043490292719,0.8793113632625749
2008,First Stage of Tertiary Education,female,Not born in Germany,0.12114214385407666,61,19221,0.12068863673742523,0.1215956509707281
2008,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9005845588556173,2140,19221,0.9003598857425736,0.9008092319686609
2008,Second Stage of Tertiary Education,male,Not born in Germany,0.09941544114438272,153,19221,0.09919076803133912,0.09964011425742632
2008,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8733776484203558,1739,19221,0.8730949192379654,0.8736603776027462
2008,Second Stage of Tertiary Education,female,Not born in Germany,0.12662235157964416,160,19221,0.12633962239725383,0.1269050807620345
2009,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,265,17906,1.0,1.0
2009,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,221,17906,1.0,1.0
2009,Primary Level,male,Born in Germany or immigrated <1950,0.5431209234155341,34,17906,0.5415831180380888,0.5446587287929794
2009,Primary Level,male,Not born in Germany,0.45687907658446597,33,17906,0.45534127120702067,0.45841688196191127
2009,Primary Level,female,Born in Germany or immigrated <1950,0.34708811405195844,40,17906,0.3457108543527964,0.34846537375112047
2009,Primary Level,female,Not born in Germany,0.6529118859480416,58,17906,0.6515346262488796,0.6542891456472036
2009,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7431902551362757,450,17906,0.742661068002835,0.7437194422697163
2009,Lower Secondary Level,male,Not born in Germany,0.2568097448637243,130,17906,0.25628055773028363,0.257338931997165
2009,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7932575699445032,1018,17906,0.7929193269798221,0.7935958129091844
2009,Lower Secondary Level,female,Not born in Germany,0.20674243005549667,232,17906,0.20640418709081557,0.20708067302017777
2009,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9017158340378245,3951,17906,0.901575433897604,0.9018562341780451
2009,Upper Secondary Level,male,Not born in Germany,0.09828416596217558,323,17906,0.09814376582195508,0.09842456610239608
2009,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9210480967737901,4497,17906,0.92092376644296,0.9211724271046201
2009,Upper Secondary Level,female,Not born in Germany,0.07895190322621003,290,17906,0.07882757289537998,0.07907623355704008
2009,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.8051909851777413,317,17906,0.8045911620230539,0.8057908083324288
2009,Post-secondary Non-tertiary Level,male,Not born in Germany,0.1948090148222587,72,17906,0.19420919166757125,0.19540883797694616
2009,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8051698917319108,511,17906,0.8046614805342474,0.8056783029295742
2009,Post-secondary Non-tertiary Level,female,Not born in Germany,0.19483010826808925,97,17906,0.19432169707042582,0.19533851946575267
2009,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9366878108788365,742,17906,0.9364117669031098,0.9369638548545631
2009,First Stage of Tertiary Education,male,Not born in Germany,0.06331218912116353,41,17906,0.06303614514543691,0.06358823309689014
2009,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8748980464145387,494,17906,0.8744481165235553,0.8753479763055222
2009,First Stage of Tertiary Education,female,Not born in Germany,0.12510195358546125,55,17906,0.12465202369447778,0.12555188347644472
2009,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9004460971638238,2043,17906,0.900226248041291,0.9006659462863567
2009,Second Stage of Tertiary Education,male,Not born in Germany,0.09955390283617613,143,17906,0.09933405371364336,0.0997737519587089
2009,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8723334313030767,1700,17906,0.872057594575795,0.8726092680303584
2009,Second Stage of Tertiary Education,female,Not born in Germany,0.12766656869692325,149,17906,0.12739073196964157,0.12794240542420493
2010,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,353,23973,1.0,1.0
2010,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,318,23973,1.0,1.0
2010,Primary Level,male,Born in Germany or immigrated <1950,0.5340932290771999,64,23973,0.5324990179720722,0.5356874401823276
2010,Primary Level,male,Not born in Germany,0.4659067709228002,68,23973,0.4643125598176725,0.4675009820279279
2010,Primary Level,female,Born in Germany or immigrated <1950,0.37008980947211934,101,23973,0.3687389155318127,0.37144070341242597
2010,Primary Level,female,Not born in Germany,0.6299101905278807,110,23973,0.628559296587574,0.6312610844681873
2010,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7259947256603316,584,23973,0.7254779004289817,0.7265115508916815
2010,Lower Secondary Level,male,Not born in Germany,0.2740052743396685,252,23973,0.27348844910831854,0.2745220995710184
2010,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7513984294502511,1292,23973,0.7510377788437548,0.7517590800567475
2010,Lower Secondary Level,female,Not born in Germany,0.24860157054974882,382,23973,0.24824091994325248,0.24896222115624517
2010,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8937367841576492,4738,23973,0.8935902520880625,0.8938833162272359
2010,Upper Secondary Level,male,Not born in Germany,0.10626321584235073,529,23973,0.10611668377276402,0.10640974791193743
2010,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9122294560641079,5944,23973,0.9120984521546803,0.9123604599735354
2010,Upper Secondary Level,female,Not born in Germany,0.08777054393589209,537,23973,0.08763954002646451,0.08790154784531967
2010,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7974606251746761,467,23973,0.7968758700834057,0.7980453802659465
2010,Post-secondary Non-tertiary Level,male,Not born in Germany,0.20253937482532386,130,23973,0.20195461973405346,0.20312412991659426
2010,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.809543222113169,911,23973,0.8090409066728007,0.8100455375535373
2010,Post-secondary Non-tertiary Level,female,Not born in Germany,0.19045677788683107,202,23973,0.18995446244646283,0.19095909332719932
2010,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9309076930015314,901,23973,0.9306168327323368,0.9311985532707261
2010,First Stage of Tertiary Education,male,Not born in Germany,0.06909230699846869,61,23973,0.06880144672927398,0.0693831672676634
2010,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8773528021017095,595,23973,0.8768955601263607,0.8778100440770583
2010,First Stage of Tertiary Education,female,Not born in Germany,0.12264719789829051,58,23973,0.12218995592294174,0.12310443987363928
2010,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8922827100222019,2520,23973,0.8920561198084422,0.8925093002359616
2010,Second Stage of Tertiary Education,male,Not born in Germany,0.10771728997779803,249,23973,0.1074906997640383,0.10794388019155776
2010,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8495491400692308,2304,23973,0.84925921372541,0.8498390664130515
2010,Second Stage of Tertiary Education,female,Not born in Germany,0.15045085993076923,303,23973,0.15016093358694846,0.15074078627459
2011,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,432,28279,1.0,1.0
2011,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,421,28279,1.0,1.0
2011,Primary Level,male,Born in Germany or immigrated <1950,0.5921658351901955,93,28279,0.590673005478321,0.59365866490207
2011,Primary Level,male,Not born in Germany,0.40783416480980444,67,28279,0.40634133509793,0.40932699452167887
2011,Primary Level,female,Born in Germany or immigrated <1950,0.4794621786022215,134,28279,0.4781510219636935,0.4807733352407495
2011,Primary Level,female,Not born in Germany,0.5205378213977785,113,28279,0.5192266647592505,0.5218489780363065
2011,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.747273966385975,730,28279,0.7467590620303924,0.7477888707415575
2011,Lower Secondary Level,male,Not born in Germany,0.25272603361402496,267,28279,0.2522111292584424,0.2532409379696075
2011,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7883118732093329,1652,28279,0.7879596675577659,0.7886640788609
2011,Lower Secondary Level,female,Not born in Germany,0.21168812679066704,400,28279,0.2113359211391,0.21204033244223408
2011,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8961338398450259,5597,28279,0.8959861308235159,0.896281548866536
2011,Upper Secondary Level,male,Not born in Germany,0.10386616015497405,570,28279,0.10371845113346402,0.10401386917648407
2011,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9111039315062619,7095,28279,0.910971213657141,0.9112366493553828
2011,Upper Secondary Level,female,Not born in Germany,0.08889606849373823,639,28279,0.08876335064461725,0.0890287863428592
2011,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7969584235705932,529,28279,0.7963742602241116,0.7975425869170748
2011,Post-secondary Non-tertiary Level,male,Not born in Germany,0.20304157642940673,136,28279,0.20245741308292517,0.2036257397758883
2011,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8040428375606585,1105,28279,0.8035525444199126,0.8045331307014044
2011,Post-secondary Non-tertiary Level,female,Not born in Germany,0.19595716243934144,232,28279,0.19546686929859555,0.19644745558008733
2011,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9353228454840589,1076,28279,0.9350368235955505,0.9356088673725672
2011,First Stage of Tertiary Education,male,Not born in Germany,0.06467715451594112,68,28279,0.06439113262743278,0.06496317640444947
2011,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8828655591898887,653,28279,0.8823798035983994,0.8833513147813781
2011,First Stage of Tertiary Education,female,Not born in Germany,0.1171344408101112,58,28279,0.11664868521862193,0.11762019640160049
2011,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8947139573500998,2926,28279,0.8944864504465115,0.8949414642536881
2011,Second Stage of Tertiary Education,male,Not born in Germany,0.10528604264990019,281,28279,0.10505853574631184,0.10551354955348853
2011,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8455178041795662,2654,28279,0.8452245457684173,0.8458110625907151
2011,Second Stage of Tertiary Education,female,Not born in Germany,0.1544821958204337,351,28279,0.1541889374092848,0.15477545423158262
2012,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,420,27710,1.0,1.0
2012,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,450,27710,1.0,1.0
2012,Primary Level,male,Born in Germany or immigrated <1950,0.6117635827002983,100,27710,0.6102669625568342,0.6132602028437624
2012,Primary Level,male,Not born in Germany,0.38823641729970176,58,27710,0.38673979715623774,0.3897330374431658
2012,Primary Level,female,Born in Germany or immigrated <1950,0.5108214298639462,135,27710,0.5094876920523217,0.5121551676755707
2012,Primary Level,female,Not born in Germany,0.48917857013605387,93,27710,0.4878448323244294,0.49051230794767836
2012,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7333638102016302,761,27710,0.7328493908127952,0.7338782295904652
2012,Lower Secondary Level,male,Not born in Germany,0.2666361897983698,265,27710,0.26612177040953483,0.26715060918720474
2012,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7704995324107146,1585,27710,0.7701353708744111,0.770863693947018
