"germborn","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","3","210","0.909725024529833","0.873007032558481","0.946443016501185"
"in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","4","256","0.907766816423436","0.873934971441849","0.941598661405023"
"in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","211","0.896702075294368","0.857022797665258","0.936381352923477"
"in Deutschland geboren","2006","Baden-Württemberg","1 Einkommensschwächstes Quintil","222","0.638742483005195","0.589258442564118","0.688226523446271"
"in Deutschland geboren","2006","Baden-Württemberg","2","397","0.714326449447885","0.676845172936569","0.751807725959202"
"in Deutschland geboren","2006","Baden-Württemberg","3","419","0.795879823177045","0.761035402619404","0.830724243734687"
"in Deutschland geboren","2006","Baden-Württemberg","4","591","0.874991340202291","0.849873464704035","0.900109215700547"
"in Deutschland geboren","2006","Baden-Württemberg","5 Einkommensstärkstes Quintil","601","0.916658154044825","0.895409732511217","0.937906575578433"
"in Deutschland geboren","2006","Bayern","1 Einkommensschwächstes Quintil","440","0.766985780395069","0.731460827592636","0.802510733197503"
"in Deutschland geboren","2006","Bayern","2","580","0.83312878199137","0.804895752827661","0.861361811155079"
"in Deutschland geboren","2006","Bayern","3","496","0.911697158672378","0.887743803828794","0.935650513515962"
"in Deutschland geboren","2006","Bayern","4","663","0.896586237681441","0.874406111558113","0.918766363804769"
"in Deutschland geboren","2006","Bayern","5 Einkommensstärkstes Quintil","646","0.912376013531047","0.891385158207913","0.933366868854181"
"in Deutschland geboren","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2006","Saarland","2","","","",""
"in Deutschland geboren","2006","Saarland","3","","","",""
"in Deutschland geboren","2006","Saarland","4","","","",""
"in Deutschland geboren","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2006","Berlin","1 Einkommensschwächstes Quintil","149","0.802768307924437","0.744799781140664","0.86073683470821"
"in Deutschland geboren","2006","Berlin","2","139","0.86686760376749","0.813213123602788","0.920522083932192"
"in Deutschland geboren","2006","Berlin","3","138","0.973634321713868","0.947188568164654","1.00008007526308"
"in Deutschland geboren","2006","Berlin","4","163","0.966329009132571","0.939133625110266","0.993524393154876"
"in Deutschland geboren","2006","Berlin","5 Einkommensstärkstes Quintil","142","0.968566457765657","0.940263420853825","0.996869494677488"
"in Deutschland geboren","2006","Brandenburg","1 Einkommensschwächstes Quintil","249","0.961829040895653","0.938403101875653","0.985254979915654"
"in Deutschland geboren","2006","Brandenburg","2","198","0.982771533548776","0.964871672196861","1.00067139490069"
"in Deutschland geboren","2006","Brandenburg","3","235","0.988907531366612","0.975601407579969","1.00221365515325"
"in Deutschland geboren","2006","Brandenburg","4","166","0.993552567929452","0.981413686534098","1.00569144932481"
"in Deutschland geboren","2006","Brandenburg","5 Einkommensstärkstes Quintil","85","1","1","1"
"in Deutschland geboren","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","165","0.968615645088158","0.942406311814956","0.994824978361359"
"in Deutschland geboren","2006","Mecklenburg-Vorpommern","2","129","0.981016953815749","0.957648302322819","1.00438560530868"
"in Deutschland geboren","2006","Mecklenburg-Vorpommern","3","128","0.968188828168743","0.938250262300495","0.998127394036991"
"in Deutschland geboren","2006","Mecklenburg-Vorpommern","4","70","0.947376666555356","0.895802482903831","0.998950850206881"
"in Deutschland geboren","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","57","1","1","1"
"in Deutschland geboren","2006","Sachsen","1 Einkommensschwächstes Quintil","437","0.954406185530267","0.935089675206436","0.973722695854097"
"in Deutschland geboren","2006","Sachsen","2","434","0.972783577221861","0.957665668393842","0.987901486049881"
"in Deutschland geboren","2006","Sachsen","3","347","0.980250827790865","0.965756785730532","0.994744869851198"
"in Deutschland geboren","2006","Sachsen","4","238","0.997044008796241","0.990161324118249","1.00392669347423"
"in Deutschland geboren","2006","Sachsen","5 Einkommensstärkstes Quintil","122","1","1","1"
"in Deutschland geboren","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","233","0.951535280099821","0.924645308098671","0.97842525210097"
"in Deutschland geboren","2006","Sachsen-Anhalt","2","262","0.971577155999015","0.951755559908808","0.991398752089223"
"in Deutschland geboren","2006","Sachsen-Anhalt","3","210","0.954523144434563","0.926738191769654","0.982308097099472"
"in Deutschland geboren","2006","Sachsen-Anhalt","4","114","0.986774630739582","0.965985707890542","1.00756355358862"
"in Deutschland geboren","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","80","1","1","1"
"in Deutschland geboren","2006","Thüringen","1 Einkommensschwächstes Quintil","279","0.971237141114022","0.951764110818714","0.99071017140933"
"in Deutschland geboren","2006","Thüringen","2","265","0.961089021982109","0.93819138365579","0.983986660308428"
"in Deutschland geboren","2006","Thüringen","3","221","0.983824425101489","0.967267323180498","1.00038152702248"
"in Deutschland geboren","2006","Thüringen","4","130","1","1","1"
"in Deutschland geboren","2006","Thüringen","5 Einkommensstärkstes Quintil","54","0.998111896638815","0.986639101336342","1.00958469194129"
"nicht in Deutschland geboren","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","23","","",""
"nicht in Deutschland geboren","2006","Schleswig-Holstein","2","8","","",""
"nicht in Deutschland geboren","2006","Schleswig-Holstein","3","7","","",""
"nicht in Deutschland geboren","2006","Schleswig-Holstein","4","9","","",""
"nicht in Deutschland geboren","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","9","","",""
"nicht in Deutschland geboren","2006","Hamburg","1 Einkommensschwächstes Quintil","16","","",""
"nicht in Deutschland geboren","2006","Hamburg","2","2","","",""
"nicht in Deutschland geboren","2006","Hamburg","3","4","","",""
"nicht in Deutschland geboren","2006","Hamburg","4","3","","",""
"nicht in Deutschland geboren","2006","Hamburg","5 Einkommensstärkstes Quintil","3","","",""
"nicht in Deutschland geboren","2006","Niedersachsen","1 Einkommensschwächstes Quintil","78","0.2602705018025","0.214754623625118","0.305786379979882"
"nicht in Deutschland geboren","2006","Niedersachsen","2","58","0.108745466706448","0.0795568287873092","0.137934104625586"
"nicht in Deutschland geboren","2006","Niedersachsen","3","30","0.0747592909310999","0.0484197223571889","0.101098859505011"
"nicht in Deutschland geboren","2006","Niedersachsen","4","20","","",""
"nicht in Deutschland geboren","2006","Niedersachsen","5 Einkommensstärkstes Quintil","13","","",""
"nicht in Deutschland geboren","2006","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"nicht in Deutschland geboren","2006","Bremen","2","3","","",""
"nicht in Deutschland geboren","2006","Bremen","3","1","","",""
"nicht in Deutschland geboren","2006","Bremen","4","","","",""
"nicht in Deutschland geboren","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","217","0.268247962477578","0.237642402010049","0.298853522945108"
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","2","205","0.195009870508506","0.170599104411362","0.219420636605651"
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","3","105","0.141805339034666","0.117165269795031","0.1664454082743"
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","4","84","0.0855153063722898","0.068362097801304","0.102668514943276"
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","48","0.0567825478571782","0.0424460060999083","0.0711190896144481"
"nicht in Deutschland geboren","2006","Hessen","1 Einkommensschwächstes Quintil","85","0.388665024655586","0.330196812743087","0.447133236568085"
"nicht in Deutschland geboren","2006","Hessen","2","50","0.215757524432569","0.168414363857159","0.263100685007978"
"nicht in Deutschland geboren","2006","Hessen","3","40","0.156853129909119","0.113475639780334","0.200230620037904"
"nicht in Deutschland geboren","2006","Hessen","4","23","","",""
"nicht in Deutschland geboren","2006","Hessen","5 Einkommensstärkstes Quintil","20","","",""
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","55","0.217308130507199","0.167653637368487","0.266962623645911"
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","2","62","0.185334781930068","0.141726776375649","0.228942787484487"
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","3","24","","",""
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","4","25","","",""
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","15","","",""
"nicht in Deutschland geboren","2006","Baden-Württemberg","1 Einkommensschwächstes Quintil","140","0.361257516994805","0.311773476553729","0.410741557435882"
"nicht in Deutschland geboren","2006","Baden-Württemberg","2","161","0.285673550552115","0.248192274040798","0.323154827063431"
"nicht in Deutschland geboren","2006","Baden-Württemberg","3","95","0.204120176822955","0.169275756265313","0.238964597380596"
"nicht in Deutschland geboren","2006","Baden-Württemberg","4","75","0.125008659797709","0.0998907842994527","0.150126535295965"
"nicht in Deutschland geboren","2006","Baden-Württemberg","5 Einkommensstärkstes Quintil","49","0.0833418459551748","0.0620934244215671","0.104590267488783"
"nicht in Deutschland geboren","2006","Bayern","1 Einkommensschwächstes Quintil","104","0.233014219604931","0.197489266802497","0.268539172407364"
"nicht in Deutschland geboren","2006","Bayern","2","90","0.16687121800863","0.13863818884492","0.195104247172339"
"nicht in Deutschland geboren","2006","Bayern","3","43","0.0883028413276224","0.0643494864840383","0.112256196171206"
"nicht in Deutschland geboren","2006","Bayern","4","61","0.103413762318559","0.0812336361952308","0.125593888441887"
"nicht in Deutschland geboren","2006","Bayern","5 Einkommensstärkstes Quintil","51","0.0876239864689531","0.0666331311458191","0.108614841792087"
"nicht in Deutschland geboren","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2006","Saarland","2","","","",""
"nicht in Deutschland geboren","2006","Saarland","3","","","",""
"nicht in Deutschland geboren","2006","Saarland","4","","","",""
"nicht in Deutschland geboren","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2006","Berlin","1 Einkommensschwächstes Quintil","32","0.197231692075563","0.13926316529179","0.255200218859335"
"nicht in Deutschland geboren","2006","Berlin","2","15","","",""
"nicht in Deutschland geboren","2006","Berlin","3","3","","",""
"nicht in Deutschland geboren","2006","Berlin","4","6","","",""
"nicht in Deutschland geboren","2006","Berlin","5 Einkommensstärkstes Quintil","4","","",""
"nicht in Deutschland geboren","2006","Brandenburg","1 Einkommensschwächstes Quintil","8","","",""
"nicht in Deutschland geboren","2006","Brandenburg","2","5","","",""
"nicht in Deutschland geboren","2006","Brandenburg","3","3","","",""
"nicht in Deutschland geboren","2006","Brandenburg","4","1","","",""
"nicht in Deutschland geboren","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","5","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","2","2","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","3","4","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","4","2","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2006","Sachsen","1 Einkommensschwächstes Quintil","11","","",""
"nicht in Deutschland geboren","2006","Sachsen","2","11","","",""
"nicht in Deutschland geboren","2006","Sachsen","3","7","","",""
"nicht in Deutschland geboren","2006","Sachsen","4","1","","",""
"nicht in Deutschland geboren","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","12","","",""
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","2","8","","",""
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","3","6","","",""
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","4","2","","",""
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2006","Thüringen","1 Einkommensschwächstes Quintil","4","","",""
"nicht in Deutschland geboren","2006","Thüringen","2","9","","",""
"nicht in Deutschland geboren","2006","Thüringen","3","2","","",""
"nicht in Deutschland geboren","2006","Thüringen","4","","","",""
"nicht in Deutschland geboren","2006","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"in Deutschland geboren","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","85","0.822731438064562","0.750030491470977","0.895432384658147"
"in Deutschland geboren","2007","Schleswig-Holstein","2","141","0.893846495830311","0.844715195805327","0.942977795855296"
"in Deutschland geboren","2007","Schleswig-Holstein","3","88","0.950012337988582","0.90548259254283","0.994542083434334"
"in Deutschland geboren","2007","Schleswig-Holstein","4","132","0.927587400566416","0.884809149590393","0.970365651542438"
"in Deutschland geboren","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","132","0.936103306300279","0.89529865878661","0.976907953813947"
"in Deutschland geboren","2007","Hamburg","1 Einkommensschwächstes Quintil","23","","",""
"in Deutschland geboren","2007","Hamburg","2","47","0.940599670140411","0.876354089491775","1.00484525078905"
"in Deutschland geboren","2007","Hamburg","3","49","0.961429852540076","0.909090195774916","1.01376950930524"
"in Deutschland geboren","2007","Hamburg","4","76","0.978842712486899","0.946699507473554","1.01098591750024"
"in Deutschland geboren","2007","Hamburg","5 Einkommensstärkstes Quintil","76","0.92764812316733","0.870878026554451","0.98441821978021"
"in Deutschland geboren","2007","Niedersachsen","1 Einkommensschwächstes Quintil","241","0.757246803357481","0.709442163094478","0.805051443620483"
"in Deutschland geboren","2007","Niedersachsen","2","340","0.85461531049235","0.819985411396451","0.889245209588248"
"in Deutschland geboren","2007","Niedersachsen","3","336","0.93599143965105","0.910636560449404","0.961346318852696"
"in Deutschland geboren","2007","Niedersachsen","4","394","0.971180759860987","0.954967224057939","0.987394295664034"
"in Deutschland geboren","2007","Niedersachsen","5 Einkommensstärkstes Quintil","367","0.945208578494919","0.922357551971991","0.968059605017847"
"in Deutschland geboren","2007","Bremen","1 Einkommensschwächstes Quintil","14","","",""
"in Deutschland geboren","2007","Bremen","2","31","0.884355423206178","0.778408066447991","0.990302779964365"
"in Deutschland geboren","2007","Bremen","3","25","","",""
"in Deutschland geboren","2007","Bremen","4","32","0.984642983745829","0.942687963176306","1.02659800431535"
"in Deutschland geboren","2007","Bremen","5 Einkommensstärkstes Quintil","34","1","1","1"
"in Deutschland geboren","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","521","0.722280364836327","0.689313232546986","0.755247497125668"
"in Deutschland geboren","2007","Nordrhein-Westfalen","2","717","0.818687591723786","0.793389829499261","0.843985353948312"
"in Deutschland geboren","2007","Nordrhein-Westfalen","3","656","0.858616225293","0.833697406367434","0.883535044218567"
"in Deutschland geboren","2007","Nordrhein-Westfalen","4","840","0.916452727420213","0.898414865909819","0.934490588930608"
"in Deutschland geboren","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","967","0.94019898354521","0.925647335678712","0.954750631411708"
"in Deutschland geboren","2007","Hessen","1 Einkommensschwächstes Quintil","170","0.653410999507701","0.593204541437468","0.713617457577933"
"in Deutschland geboren","2007","Hessen","2","208","0.773329942719819","0.72263356433811","0.824026321101527"
"in Deutschland geboren","2007","Hessen","3","208","0.841325880470397","0.794906986804615","0.887744774136179"
"in Deutschland geboren","2007","Hessen","4","242","0.902393173633015","0.866861252395905","0.937925094870125"
"in Deutschland geboren","2007","Hessen","5 Einkommensstärkstes Quintil","388","0.953325741602222","0.932756570939008","0.973894912265435"
"in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","173","0.839555827521717","0.789916577910311","0.889195077133122"
"in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","2","214","0.794338629193438","0.746216742053054","0.842460516333822"
"in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","3","190","0.926386806965114","0.890898079062676","0.961875534867551"
"in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","4","257","0.896944778428813","0.861709076447679","0.932180480409948"
"in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","206","0.920214918866587","0.884246170574532","0.956183667158642"
"in Deutschland geboren","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","216","0.664064438070803","0.612714548672097","0.715414327469509"
"in Deutschland geboren","2007","Baden-Württemberg","2","340","0.671938184289223","0.629936183844657","0.713940184733789"
"in Deutschland geboren","2007","Baden-Württemberg","3","431","0.820525461944245","0.787542179599564","0.853508744288926"
"in Deutschland geboren","2007","Baden-Württemberg","4","541","0.86181954475278","0.834829739664217","0.888809349841343"
"in Deutschland geboren","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","532","0.891584527819586","0.866260329633962","0.916908726005209"
"in Deutschland geboren","2007","Bayern","1 Einkommensschwächstes Quintil","396","0.751831366460969","0.714120502021404","0.789542230900534"
"in Deutschland geboren","2007","Bayern","2","558","0.819477899709626","0.789679570375002","0.84927622904425"
"in Deutschland geboren","2007","Bayern","3","474","0.920622031876536","0.897229346518927","0.944014717234144"
"in Deutschland geboren","2007","Bayern","4","591","0.898237558703428","0.874923322295517","0.921551795111338"
"in Deutschland geboren","2007","Bayern","5 Einkommensstärkstes Quintil","654","0.913813449875358","0.893068186636257","0.934558713114458"
"in Deutschland geboren","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2007","Saarland","2","","","",""
"in Deutschland geboren","2007","Saarland","3","","","",""
"in Deutschland geboren","2007","Saarland","4","","","",""
"in Deutschland geboren","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2007","Berlin","1 Einkommensschwächstes Quintil","125","0.770218044572646","0.704412411766513","0.836023677378779"
"in Deutschland geboren","2007","Berlin","2","118","0.934462085346869","0.890904439424067","0.978019731269672"
"in Deutschland geboren","2007","Berlin","3","147","0.934270172446385","0.895258036381738","0.973282308511032"
"in Deutschland geboren","2007","Berlin","4","167","0.971555202934961","0.946711345502712","0.996399060367211"
"in Deutschland geboren","2007","Berlin","5 Einkommensstärkstes Quintil","147","0.953997524282307","0.920910938320117","0.987084110244498"
"in Deutschland geboren","2007","Brandenburg","1 Einkommensschwächstes Quintil","221","0.960524344521026","0.935248857601161","0.98579983144089"
"in Deutschland geboren","2007","Brandenburg","2","207","0.985727248542939","0.969722859646268","1.00173163743961"
"in Deutschland geboren","2007","Brandenburg","3","185","0.996994155136872","0.989126936747135","1.00486137352661"
"in Deutschland geboren","2007","Brandenburg","4","149","0.993704025583348","0.981046102177385","1.00636194898931"
"in Deutschland geboren","2007","Brandenburg","5 Einkommensstärkstes Quintil","100","1","1","1"
"in Deutschland geboren","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","141","0.983657194922318","0.962876251537061","1.00443813830757"
"in Deutschland geboren","2007","Mecklenburg-Vorpommern","2","142","0.971876874936441","0.945059943817449","0.998693806055433"
"in Deutschland geboren","2007","Mecklenburg-Vorpommern","3","87","0.989244766938178","0.967815126639071","1.01067440723729"
"in Deutschland geboren","2007","Mecklenburg-Vorpommern","4","71","1","1","1"
"in Deutschland geboren","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","68","1","1","1"
"in Deutschland geboren","2007","Sachsen","1 Einkommensschwächstes Quintil","383","0.954049201244435","0.933374849601162","0.974723552887708"
"in Deutschland geboren","2007","Sachsen","2","422","0.980930644136377","0.968018551931403","0.993842736341351"
"in Deutschland geboren","2007","Sachsen","3","326","0.972068237904978","0.954396779157143","0.989739696652813"
"in Deutschland geboren","2007","Sachsen","4","251","1","1","1"
"in Deutschland geboren","2007","Sachsen","5 Einkommensstärkstes Quintil","125","1","1","1"
"in Deutschland geboren","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","206","0.992312187331371","0.980470856723611","1.00415351793913"
"in Deutschland geboren","2007","Sachsen-Anhalt","2","256","0.96971199478957","0.949039026090911","0.99038496348823"
"in Deutschland geboren","2007","Sachsen-Anhalt","3","204","0.966588298687918","0.94216600298253","0.991010594393307"
"in Deutschland geboren","2007","Sachsen-Anhalt","4","136","0.966080761928803","0.935987417771927","0.99617410608568"
"in Deutschland geboren","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","67","1","1","1"
"in Deutschland geboren","2007","Thüringen","1 Einkommensschwächstes Quintil","267","0.963661403188745","0.94142267493059","0.9859001314469"
"in Deutschland geboren","2007","Thüringen","2","254","0.977461896766985","0.959350712952808","0.995573080581162"
"in Deutschland geboren","2007","Thüringen","3","201","0.976327751745324","0.955567526977016","0.997087976513631"
"in Deutschland geboren","2007","Thüringen","4","129","0.990796034156174","0.974380461267552","1.0072116070448"
"in Deutschland geboren","2007","Thüringen","5 Einkommensstärkstes Quintil","59","0.99738835287241","0.984474320805263","1.01030238493956"
"nicht in Deutschland geboren","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","21","","",""
"nicht in Deutschland geboren","2007","Schleswig-Holstein","2","10","","",""
"nicht in Deutschland geboren","2007","Schleswig-Holstein","3","4","","",""
"nicht in Deutschland geboren","2007","Schleswig-Holstein","4","9","","",""
"nicht in Deutschland geboren","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","6","","",""
"nicht in Deutschland geboren","2007","Hamburg","1 Einkommensschwächstes Quintil","12","","",""
"nicht in Deutschland geboren","2007","Hamburg","2","5","","",""
"nicht in Deutschland geboren","2007","Hamburg","3","3","","",""
"nicht in Deutschland geboren","2007","Hamburg","4","1","","",""
"nicht in Deutschland geboren","2007","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"nicht in Deutschland geboren","2007","Niedersachsen","1 Einkommensschwächstes Quintil","68","0.242753196642519","0.194948556379517","0.290557836905522"
"nicht in Deutschland geboren","2007","Niedersachsen","2","58","0.14538468950765","0.110754790411752","0.180014588603549"
"nicht in Deutschland geboren","2007","Niedersachsen","3","22","","",""
"nicht in Deutschland geboren","2007","Niedersachsen","4","15","","",""
"nicht in Deutschland geboren","2007","Niedersachsen","5 Einkommensstärkstes Quintil","14","","",""
"nicht in Deutschland geboren","2007","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"nicht in Deutschland geboren","2007","Bremen","2","4","","",""
"nicht in Deutschland geboren","2007","Bremen","3","","","",""
"nicht in Deutschland geboren","2007","Bremen","4","1","","",""
"nicht in Deutschland geboren","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","188","0.277719635163673","0.244752502874332","0.310686767453014"
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","2","174","0.181312408276213","0.156014646051688","0.206610170500739"
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","3","95","0.141383774707","0.116464955781433","0.166302593632566"
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","4","64","0.0835472725797867","0.0655094110693924","0.101585134090181"
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","53","0.05980101645479","0.045249368588292","0.0743526643212879"
"nicht in Deutschland geboren","2007","Hessen","1 Einkommensschwächstes Quintil","70","0.346589000492299","0.286382542422067","0.406795458562532"
"nicht in Deutschland geboren","2007","Hessen","2","54","0.226670057280182","0.175973678898473","0.27736643566189"
"nicht in Deutschland geboren","2007","Hessen","3","30","0.158674119529603","0.112255225863821","0.205093013195385"
"nicht in Deutschland geboren","2007","Hessen","4","26","","",""
"nicht in Deutschland geboren","2007","Hessen","5 Einkommensstärkstes Quintil","16","","",""
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","37","0.160444172478284","0.110804922866878","0.210083422089689"
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","2","57","0.205661370806562","0.157539483666178","0.253783257946946"
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","3","18","","",""
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","4","29","","",""
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","12","","",""
"nicht in Deutschland geboren","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","109","0.335935561929197","0.284585672530491","0.387285451327903"
"nicht in Deutschland geboren","2007","Baden-Württemberg","2","140","0.328061815710777","0.286059815266211","0.370063816155343"
"nicht in Deutschland geboren","2007","Baden-Württemberg","3","89","0.179474538055755","0.146491255711074","0.212457820400436"
"nicht in Deutschland geboren","2007","Baden-Württemberg","4","87","0.13818045524722","0.111190650158657","0.165170260335783"
"nicht in Deutschland geboren","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","47","0.108415472180414","0.0830912739947913","0.133739670366038"
"nicht in Deutschland geboren","2007","Bayern","1 Einkommensschwächstes Quintil","108","0.248168633539031","0.210457769099466","0.285879497978596"
"nicht in Deutschland geboren","2007","Bayern","2","82","0.180522100290374","0.15072377095575","0.210320429624998"
"nicht in Deutschland geboren","2007","Bayern","3","39","0.0793779681234644","0.0559852827658563","0.102770653481073"
"nicht in Deutschland geboren","2007","Bayern","4","55","0.101762441296572","0.0784482048886621","0.125076677704483"
"nicht in Deutschland geboren","2007","Bayern","5 Einkommensstärkstes Quintil","49","0.0861865501246422","0.0654412868855415","0.106931813363743"
"nicht in Deutschland geboren","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2007","Saarland","2","","","",""
"nicht in Deutschland geboren","2007","Saarland","3","","","",""
"nicht in Deutschland geboren","2007","Saarland","4","","","",""
"nicht in Deutschland geboren","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2007","Berlin","1 Einkommensschwächstes Quintil","32","0.229781955427354","0.163976322621221","0.295587588233487"
"nicht in Deutschland geboren","2007","Berlin","2","6","","",""
"nicht in Deutschland geboren","2007","Berlin","3","8","","",""
"nicht in Deutschland geboren","2007","Berlin","4","5","","",""
"nicht in Deutschland geboren","2007","Berlin","5 Einkommensstärkstes Quintil","7","","",""
"nicht in Deutschland geboren","2007","Brandenburg","1 Einkommensschwächstes Quintil","7","","",""
"nicht in Deutschland geboren","2007","Brandenburg","2","4","","",""
"nicht in Deutschland geboren","2007","Brandenburg","3","1","","",""
"nicht in Deutschland geboren","2007","Brandenburg","4","1","","",""
"nicht in Deutschland geboren","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","2","","",""
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","2","4","","",""
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","3","2","","",""
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","4","","","",""
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2007","Sachsen","1 Einkommensschwächstes Quintil","11","","",""
"nicht in Deutschland geboren","2007","Sachsen","2","9","","",""
"nicht in Deutschland geboren","2007","Sachsen","3","8","","",""
"nicht in Deutschland geboren","2007","Sachsen","4","","","",""
"nicht in Deutschland geboren","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","3","","",""
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","2","8","","",""
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","3","4","","",""
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","4","3","","",""
