year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8247044121364717,376,20315,0.8241349090033556,0.8252739152695878
2002,Bavaria,2nd Quintile,Not born in Germany,0.17529558786352833,83,20315,0.17472608473041223,0.17586509099664444
2002,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8784756137136441,455,20315,0.8779988027558171,0.8789524246714712
2002,Bavaria,3rd Quintile,Not born in Germany,0.12152438628635588,65,20315,0.12104757532852879,0.12200119724418297
2002,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9201065562044055,588,20315,0.9197329949205947,0.9204801174882163
2002,Bavaria,4th Quintile,Not born in Germany,0.07989344379559445,56,20315,0.07951988251178362,0.08026700507940528
2002,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9171951491457,764,20315,0.9168364231023953,0.9175538751890047
2002,Bavaria,5th Quintile,Not born in Germany,0.0828048508543,73,20315,0.08244612481099539,0.08316357689760462
2002,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.0,135,20315,1.0,1.0
2002,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,97,20315,1.0,1.0
2002,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,134,20315,1.0,1.0
2002,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,147,20315,1.0,1.0
2002,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,164,20315,1.0,1.0
2002,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,160,20315,1.0,1.0
2002,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,221,20315,1.0,1.0
2002,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,219,20315,1.0,1.0
2002,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,193,20315,1.0,1.0
2002,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,129,20315,1.0,1.0
2002,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,100,20315,1.0,1.0
2002,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,104,20315,1.0,1.0
2002,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,107,20315,1.0,1.0
2002,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,77,20315,1.0,1.0
2002,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,73,20315,1.0,1.0
2002,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,334,20315,1.0,1.0
2002,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,409,20315,1.0,1.0
2002,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,353,20315,1.0,1.0
2002,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,275,20315,1.0,1.0
2002,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,178,20315,1.0,1.0
2002,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,206,20315,1.0,1.0
2002,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,196,20315,1.0,1.0
2002,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,174,20315,1.0,1.0
2002,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,184,20315,1.0,1.0
2002,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,148,20315,1.0,1.0
2002,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,162,20315,1.0,1.0
2002,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,226,20315,1.0,1.0
2002,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,222,20315,1.0,1.0
2002,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,192,20315,1.0,1.0
2002,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,105,20315,1.0,1.0
2003,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,62,21702,1.0,1.0
2003,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,100,21702,1.0,1.0
2003,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,109,21702,1.0,1.0
2003,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,117,21702,1.0,1.0
2003,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,216,21702,1.0,1.0
2003,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,36,21702,1.0,1.0
2003,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,42,21702,1.0,1.0
2003,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,54,21702,1.0,1.0
2003,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,109,21702,1.0,1.0
2003,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.7584942971155383,204,21702,0.7577302603024161,0.7592583339286605
2003,Lower Saxony,1st Quintile,Not born in Germany,0.24150570288446158,61,21702,0.2407416660713394,0.24226973969758375
2003,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8633927120342297,240,21702,0.862775048918391,0.8640103751500685
2003,Lower Saxony,2nd Quintile,Not born in Germany,0.13660728796577018,53,21702,0.13598962484993138,0.13722495108160898
2003,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9019479368756114,295,21702,0.9014378003206095,0.9024580734306132
2003,Lower Saxony,3rd Quintile,Not born in Germany,0.09805206312438876,51,21702,0.09754192656938691,0.0985621996793906
2003,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,387,21702,1.0,1.0
2003,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,574,21702,1.0,1.0
2003,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.0,34,21702,1.0,1.0
2003,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,48,21702,1.0,1.0
2003,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.7035458919827935,462,21702,0.7030115782227757,0.7040802057428113
2003,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.2964541080172065,230,21702,0.29591979425718873,0.2969884217772243
2003,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.8049726738179256,640,21702,0.8045204461271895,0.8054249015086616
2003,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.1950273261820744,174,21702,0.19457509849133836,0.19547955387281046
2003,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8738609639366072,645,21702,0.8734511408897582,0.8742707869834562
2003,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.1261390360633928,109,21702,0.1257292130165438,0.1265488591102418
2003,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9059642764598465,829,21702,0.9056329898748635,0.9062955630448294
2003,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.09403572354015367,105,21702,0.09370443695517074,0.09436701012513661
2003,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9302088887165832,1378,21702,0.929934699695913,0.9304830777372535
2003,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06979111128341679,93,21702,0.06951692226274661,0.07006530030408697
2003,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.6314108701214397,130,21702,0.630404879718747,0.6324168605241324
2003,Hesse,1st Quintile,Not born in Germany,0.36858912987856024,70,21702,0.3675831394758676,0.36959512028125285
2003,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.7227480343244339,132,21702,0.721781823964429,0.7237142446844388
2003,Hesse,2nd Quintile,Not born in Germany,0.27725196567556615,60,21702,0.27628575531556127,0.27821817603557103
2003,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8491455232246465,207,21702,0.8483967546366984,0.8498942918125947
2003,Hesse,3rd Quintile,Not born in Germany,0.15085447677535352,46,21702,0.15010570818740535,0.1516032453633017
2003,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8275866677228475,241,21702,0.8268304596705656,0.8283428757751294
2003,Hesse,4th Quintile,Not born in Germany,0.17241333227715255,44,21702,0.1716571242248706,0.17316954032943452
2003,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,537,21702,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.7755366655122449,194,21702,0.7746894638546249,0.7763838671698648
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.22446333448775507,54,21702,0.22361613283013512,0.22531053614537502
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.7899976125361923,170,21702,0.7890669319075284,0.7909282931648561
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.21000238746380767,59,21702,0.2090717068351438,0.21093306809247153
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.917140299179054,230,21702,0.9165973452300351,0.917683253128073
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.08285970082094596,32,21702,0.082316746871927,0.08340265476996492
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,254,21702,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,310,21702,1.0,1.0
2003,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.6285744134758259,182,21702,0.6277158355759502,0.6294329913757015
2003,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.3714255865241742,150,21702,0.3705670086242986,0.37228416442404977
2003,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.6666395279323559,239,21702,0.6658444014670891,0.6674346543976227
2003,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.3333604720676441,130,21702,0.33256534560237727,0.3341555985329109
2003,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.789033014372281,391,21702,0.7884354429528783,0.7896305857916838
2003,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.210966985627719,129,21702,0.2103694142083163,0.2115645570471217
2003,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8402974106866983,472,21702,0.839802909905563,0.8407919114678335
2003,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.15970258931330183,100,21702,0.1592080885321666,0.16019709009443708
2003,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.902843241957357,816,21702,0.902451955899484,0.90323452801523
2003,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.09715675804264302,78,21702,0.09676547198477008,0.09754804410051597
2003,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7425794297173655,253,21702,0.7418913960916453,0.7432674633430856
2003,Bavaria,1st Quintile,Not born in Germany,0.2574205702826347,94,21702,0.2567325366569146,0.25810860390835483
2003,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8150406239553625,374,21702,0.8144654333600203,0.8156158145507046
2003,Bavaria,2nd Quintile,Not born in Germany,0.18495937604463747,86,21702,0.18438418544929533,0.1855345666399796
2003,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.871985673677557,469,21702,0.8715017652134824,0.8724695821416315
2003,Bavaria,3rd Quintile,Not born in Germany,0.12801432632244306,63,21702,0.1275304178583685,0.12849823478651762
2003,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8777949990155279,599,21702,0.8773642650117466,0.8782257330193093
2003,Bavaria,4th Quintile,Not born in Germany,0.122205000984472,72,21702,0.12177426698069065,0.12263573498825335
2003,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9243123350789014,1038,21702,0.9239902127578425,0.9246344573999603
2003,Bavaria,5th Quintile,Not born in Germany,0.07568766492109856,78,21702,0.0753655426000397,0.07600978724215741
2003,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.716142747128373,125,21702,0.7150838552180916,0.7172016390386544
2003,Berlin,1st Quintile,Not born in Germany,0.28385725287162705,36,21702,0.2827983609613457,0.2849161447819084
2003,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,105,21702,1.0,1.0
2003,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,161,21702,1.0,1.0
2003,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,145,21702,1.0,1.0
2003,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,220,21702,1.0,1.0
2003,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,168,21702,1.0,1.0
2003,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,206,21702,1.0,1.0
2003,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,209,21702,1.0,1.0
2003,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,195,21702,1.0,1.0
2003,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,150,21702,1.0,1.0
2003,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,108,21702,1.0,1.0
2003,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,140,21702,1.0,1.0
2003,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,87,21702,1.0,1.0
2003,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,68,21702,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,107,21702,1.0,1.0
2003,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,318,21702,1.0,1.0
2003,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,400,21702,1.0,1.0
2003,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,382,21702,1.0,1.0
2003,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,265,21702,1.0,1.0
2003,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,218,21702,1.0,1.0
2003,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,185,21702,1.0,1.0
2003,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,208,21702,1.0,1.0
2003,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,220,21702,1.0,1.0
2003,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,170,21702,1.0,1.0
2003,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,126,21702,1.0,1.0
2003,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,197,21702,1.0,1.0
2003,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,232,21702,1.0,1.0
2003,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,193,21702,1.0,1.0
2003,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,191,21702,1.0,1.0
2003,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,127,21702,1.0,1.0
2004,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,66,21145,1.0,1.0
2004,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,85,21145,1.0,1.0
2004,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,132,21145,1.0,1.0
2004,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,103,21145,1.0,1.0
2004,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,221,21145,1.0,1.0
2004,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,35,21145,1.0,1.0
2004,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,51,21145,1.0,1.0
2004,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,50,21145,1.0,1.0
2004,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,107,21145,1.0,1.0
2004,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.7347590647229141,209,21145,0.7339744712003861,0.7355436582454421
2004,Lower Saxony,1st Quintile,Not born in Germany,0.26524093527708587,68,21145,0.2644563417545578,0.26602552879961394
2004,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8331237367743524,213,21145,0.8324330385155224,0.8338144350331823
2004,Lower Saxony,2nd Quintile,Not born in Germany,0.1668762632256477,53,21145,0.16618556496681774,0.16756696148447764
2004,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9106222539714584,284,21145,0.9101371191985019,0.9111073887444148
2004,Lower Saxony,3rd Quintile,Not born in Germany,0.08937774602854176,40,21145,0.0888926112555854,0.08986288080149812
2004,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,365,21145,1.0,1.0
2004,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,606,21145,1.0,1.0
2004,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.0,36,21145,1.0,1.0
2004,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,47,21145,1.0,1.0
2004,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.7119808145945229,455,21145,0.7114334776056555,0.7125281515833903
2004,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.28801918540547705,196,21145,0.28747184841660967,0.28856652239434444
2004,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.80911359148602,588,21145,0.8086564724487979,0.8095707105232421
2004,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.19088640851397992,179,21145,0.19042928947675777,0.19134352755120207
2004,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8628427710338686,647,21145,0.8624353951255571,0.8632501469421802
2004,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.1371572289661313,119,21145,0.13674985305781975,0.13756460487444286
2004,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8864921928169837,804,21145,0.8861345477524427,0.8868498378815246
2004,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.1135078071830163,90,21145,0.11315016211847538,0.11386545224755722
2004,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9241525110891574,1360,21145,0.923877682106301,0.9244273400720139
2004,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07584748891084264,104,21145,0.07557265992798619,0.0761223178936991
2004,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.6228805778171282,119,21145,0.6218753132132413,0.6238858424210152
2004,Hesse,1st Quintile,Not born in Germany,0.3771194221828717,70,21145,0.37611415757898475,0.37812468678675865
2004,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.70588365193068,152,21145,0.7049325511863773,0.7068347526749827
2004,Hesse,2nd Quintile,Not born in Germany,0.29411634806932,62,21145,0.29316524732501736,0.2950674488136227
2004,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8015823282536371,190,21145,0.8007130340394383,0.8024516224678359
2004,Hesse,3rd Quintile,Not born in Germany,0.19841767174636293,42,21145,0.19754837753216417,0.1992869659605617
2004,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8517893527357802,250,21145,0.851140383394013,0.8524383220775473
2004,Hesse,4th Quintile,Not born in Germany,0.14821064726421976,41,21145,0.14756167792245264,0.14885961660598687
2004,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,491,21145,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.7693532716100904,159,21145,0.7684695285084543,0.7702370147117265
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.23064672838990966,54,21145,0.22976298528827355,0.23153047149154576
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.7688651323237847,186,21145,0.7680165070792738,0.7697137575682956
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.23113486767621533,67,21145,0.23028624243170445,0.2319834929207262
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,1.0,198,21145,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.8959662507880136,240,21145,0.8953109757736968,0.8966215258023305
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.10403374921198645,33,21145,0.10337847419766964,0.10468902422630326
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,329,21145,1.0,1.0
2004,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.5880372288787026,171,21145,0.5871898013835606,0.5888846563738446
2004,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.4119627711212974,159,21145,0.4111153436261554,0.4128101986164394
2004,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.7060439011101434,257,21145,0.7052675272817892,0.7068202749384975
2004,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.2939560988898567,131,21145,0.2931797250615025,0.29473247271821085
2004,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7769594615625693,394,21145,0.7763916050239119,0.7775273181012268
2004,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.22304053843743066,116,21145,0.22247268189877323,0.2236083949760881
2004,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8339075785166369,433,21145,0.8333736894603818,0.834441467572892
2004,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.1660924214833631,95,21145,0.165558532427108,0.16662631053961818
2004,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.933948704288184,786,21145,0.9336194635028724,0.9342779450734956
2004,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.06605129571181603,63,21145,0.06572205492650449,0.06638053649712758
2004,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7130281624962943,247,21145,0.7123501283691884,0.7137061966234002
2004,Bavaria,1st Quintile,Not born in Germany,0.2869718375037057,104,21145,0.28629380337659976,0.2876498716308116
2004,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8107317218295613,383,21145,0.8101607820520434,0.8113026616070792
2004,Bavaria,2nd Quintile,Not born in Germany,0.18926827817043868,86,21145,0.18869733839292074,0.1898392179479566
2004,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8944653128457011,426,21145,0.8940091892862425,0.8949214364051596
2004,Bavaria,3rd Quintile,Not born in Germany,0.10553468715429891,52,21145,0.1050785635948403,0.10599081071375752
2004,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9095655409610728,612,21145,0.9091888549399811,0.9099422269821644
2004,Bavaria,4th Quintile,Not born in Germany,0.09043445903892729,55,21145,0.09005777301783569,0.09081114506001889
2004,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9233528801590787,999,21145,0.923024501407166,0.9236812589109914
2004,Bavaria,5th Quintile,Not born in Germany,0.07664711984092118,81,21145,0.07631874108900846,0.0769754985928339
2004,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.0,126,21145,1.0,1.0
2004,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,114,21145,1.0,1.0
2004,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,127,21145,1.0,1.0
2004,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,165,21145,1.0,1.0
2004,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,212,21145,1.0,1.0
2004,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,172,21145,1.0,1.0
2004,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,194,21145,1.0,1.0
2004,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,177,21145,1.0,1.0
2004,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,184,21145,1.0,1.0
2004,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,163,21145,1.0,1.0
2004,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,102,21145,1.0,1.0
2004,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,126,21145,1.0,1.0
2004,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,91,21145,1.0,1.0
2004,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,84,21145,1.0,1.0
2004,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,91,21145,1.0,1.0
2004,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,304,21145,1.0,1.0
2004,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,395,21145,1.0,1.0
2004,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,374,21145,1.0,1.0
2004,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,256,21145,1.0,1.0
2004,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,213,21145,1.0,1.0
2004,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,190,21145,1.0,1.0
2004,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,210,21145,1.0,1.0
2004,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,181,21145,1.0,1.0
2004,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,209,21145,1.0,1.0
2004,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,110,21145,1.0,1.0
2004,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,191,21145,1.0,1.0
2004,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,222,21145,1.0,1.0
2004,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,206,21145,1.0,1.0
2004,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,189,21145,1.0,1.0
2004,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,121,21145,1.0,1.0
2005,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,59,20271,1.0,1.0
2005,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,99,20271,1.0,1.0
2005,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,102,20271,1.0,1.0
2005,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,111,20271,1.0,1.0
2005,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,213,20271,1.0,1.0
2005,Hamburg,1st Quintile,Born in Germany or immigrated <1950,1.0,36,20271,1.0,1.0
2005,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,36,20271,1.0,1.0
2005,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,46,20271,1.0,1.0
2005,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,43,20271,1.0,1.0
2005,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,104,20271,1.0,1.0
2005,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.772098612596431,188,20271,0.7713337615245051,0.7728634636683569
2005,Lower Saxony,1st Quintile,Not born in Germany,0.227901387403569,47,20271,0.22713653633164305,0.22866623847549494
2005,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8154166405763591,215,20271,0.8147016855405665,0.8161315956121517
2005,Lower Saxony,2nd Quintile,Not born in Germany,0.184583359423641,57,20271,0.1838684043878484,0.18529831445943362
