,Unnamed: 0,year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1970,1970,2007,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.87525,495,20404,0.82434,0.93593
1971,1971,2007,Bavaria,3rd Quintile,Not born in Germany,0.12475,59,20404,0.10226,0.14845
1972,1972,2007,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.91859,618,20404,0.84689,0.98118
1973,1973,2007,Bavaria,4th Quintile,Not born in Germany,0.08141,50,20404,0.06519,0.0978
1974,1974,2007,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9186,878,20404,0.8669,0.97005
1975,1975,2007,Bavaria,5th Quintile,Not born in Germany,0.0814,67,20404,0.06414,0.09953
1976,1976,2007,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.0,115,20404,0.87459,1.12463
1977,1977,2007,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,123,20404,0.8707,1.10773
1978,1978,2007,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,125,20404,0.90196,1.12922
1979,1979,2007,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,156,20404,0.88505,1.13294
1980,1980,2007,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,185,20404,0.84761,1.15851
1981,1981,2007,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,156,20404,0.87737,1.09889
1982,1982,2007,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,185,20404,0.90819,1.10649
1983,1983,2007,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,181,20404,0.91158,1.1208
1984,1984,2007,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,180,20404,0.87815,1.14571
1985,1985,2007,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,160,20404,0.86082,1.15341
1986,1986,2007,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,114,20404,0.87772,1.12211
1987,1987,2007,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,107,20404,0.90078,1.11638
1988,1988,2007,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,102,20404,0.83733,1.15697
1989,1989,2007,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,87,20404,0.87133,1.16294
1990,1990,2007,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,99,20404,0.83564,1.22579
1991,1991,2007,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,332,20404,0.92261,1.09551
1992,1992,2007,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,336,20404,0.90543,1.10575
1993,1993,2007,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,383,20404,0.93651,1.07838
1994,1994,2007,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,278,20404,0.899,1.10022
1995,1995,2007,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,179,20404,0.85433,1.15975
1996,1996,2007,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,171,20404,0.88391,1.13851
1997,1997,2007,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,179,20404,0.90468,1.10398
1998,1998,2007,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,207,20404,0.89295,1.10144
1999,1999,2007,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,182,20404,0.89399,1.13295
2000,2000,2007,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,130,20404,0.81538,1.21572
2001,2001,2007,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,187,20404,0.88629,1.11586
2002,2002,2007,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,227,20404,0.88068,1.11935
2003,2003,2007,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,196,20404,0.90507,1.10407
2004,2004,2007,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,186,20404,0.87883,1.14043
2005,2005,2007,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,113,20404,0.79961,1.19262
2006,2006,2008,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,84,19163,0.87087,1.12682
2007,2007,2008,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,74,19163,0.88242,1.1445
2008,2008,2008,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,115,19163,0.87258,1.10551
2009,2009,2008,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,111,19163,0.87206,1.12691
2010,2010,2008,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,134,19163,0.82642,1.17749
2011,2011,2008,Hamburg,1st Quintile,Born in Germany or immigrated <1950,1.0,35,19163,0.82252,1.1733
2012,2012,2008,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,45,19163,0.86396,1.14487
2013,2013,2008,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,43,19163,0.77849,1.22504
2014,2014,2008,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,57,19163,0.78284,1.26583
2015,2015,2008,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,82,19163,0.77253,1.28072
2016,2016,2008,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.78965,185,19163,0.71218,0.86442
2017,2017,2008,Lower Saxony,1st Quintile,Not born in Germany,0.21035,36,19163,0.15916,0.26708
2018,2018,2008,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.88409,285,19163,0.79595,0.96118
2019,2019,2008,Lower Saxony,2nd Quintile,Not born in Germany,0.11591,48,19163,0.08202,0.14838
2020,2020,2008,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.89251,262,19163,0.82549,0.9686
2021,2021,2008,Lower Saxony,3rd Quintile,Not born in Germany,0.10749,32,19163,0.08616,0.1342
2022,2022,2008,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,390,19163,0.91968,1.08013
2023,2023,2008,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,497,19163,0.90879,1.07558
2024,2024,2008,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,40,19163,0.76462,1.24263
2025,2025,2008,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.7181,480,19163,0.66295,0.77034
2026,2026,2008,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.2819,168,19163,0.25718,0.31158
2027,2027,2008,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.79485,497,19163,0.73686,0.84557
2028,2028,2008,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.20515,113,19163,0.17567,0.23663
2029,2029,2008,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.83835,587,19163,0.78882,0.89019
2030,2030,2008,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.16165,110,19163,0.14244,0.18688
2031,2031,2008,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.92992,735,19163,0.88197,0.98604
2032,2032,2008,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.07008,56,19163,0.05241,0.09072
2033,2033,2008,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.93828,1167,19163,0.88357,0.99105
2034,2034,2008,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06172,66,19163,0.04986,0.07373
2035,2035,2008,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.60086,99,19163,0.53485,0.68664
2036,2036,2008,Hesse,1st Quintile,Not born in Germany,0.39914,60,19163,0.32986,0.46241
2037,2037,2008,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.77132,158,19163,0.69484,0.85206
2038,2038,2008,Hesse,2nd Quintile,Not born in Germany,0.22868,38,19163,0.16042,0.28157
2039,2039,2008,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.80488,186,19163,0.72802,0.88344
2040,2040,2008,Hesse,3rd Quintile,Not born in Germany,0.19512,34,19163,0.14908,0.25401
2041,2041,2008,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.85643,275,19163,0.7527,0.94585
2042,2042,2008,Hesse,4th Quintile,Not born in Germany,0.14357,31,19163,0.10369,0.18787
2043,2043,2008,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,435,19163,0.91257,1.08842
2044,2044,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.72736,138,19163,0.64865,0.8111
2045,2045,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.27264,44,19163,0.21345,0.34243
2046,2046,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.81255,144,19163,0.7058,0.88347
2047,2047,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.18745,34,19163,0.14073,0.23609
2048,2048,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,1.0,183,19163,0.89317,1.09882
2049,2049,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,229,19163,0.91968,1.09017
2050,2050,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,278,19163,0.9033,1.1186
2051,2051,2008,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.57168,173,19163,0.51079,0.63597
2052,2052,2008,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.42832,112,19163,0.36979,0.48835
2053,2053,2008,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.73023,238,19163,0.66463,0.79991
2054,2054,2008,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.26977,92,19163,0.22629,0.32431
2055,2055,2008,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.76315,337,19163,0.69913,0.82961
2056,2056,2008,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.23685,92,19163,0.19568,0.27084
2057,2057,2008,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.84283,460,19163,0.77149,0.91834
2058,2058,2008,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.15717,88,19163,0.12554,0.18771
2059,2059,2008,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.92191,746,19163,0.85653,0.98663
2060,2060,2008,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07809,52,19163,0.05583,0.1034
2061,2061,2008,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.71221,271,19163,0.64255,0.77044
2062,2062,2008,Bavaria,1st Quintile,Not born in Germany,0.28779,82,19163,0.24724,0.3251
2063,2063,2008,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.80333,360,19163,0.73323,0.87721
2064,2064,2008,Bavaria,2nd Quintile,Not born in Germany,0.19667,60,19163,0.15965,0.23098
2065,2065,2008,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.88924,501,19163,0.82437,0.95604
2066,2066,2008,Bavaria,3rd Quintile,Not born in Germany,0.11076,45,19163,0.09126,0.13417
2067,2067,2008,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.90715,536,19163,0.84347,0.97865
2068,2068,2008,Bavaria,4th Quintile,Not born in Germany,0.09285,48,19163,0.07091,0.11372
2069,2069,2008,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.92973,838,19163,0.87927,0.9817
2070,2070,2008,Bavaria,5th Quintile,Not born in Germany,0.07027,54,19163,0.05355,0.08702
2071,2071,2008,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.0,118,19163,0.87633,1.1206
2072,2072,2008,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,98,19163,0.87437,1.14719
2073,2073,2008,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,152,19163,0.87769,1.10588
2074,2074,2008,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,118,19163,0.84059,1.13903
2075,2075,2008,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,191,19163,0.87612,1.15014
2076,2076,2008,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,158,19163,0.87948,1.12879
2077,2077,2008,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,197,19163,0.90611,1.09084
2078,2078,2008,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,165,19163,0.83984,1.16031
2079,2079,2008,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,155,19163,0.88434,1.12658
2080,2080,2008,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,141,19163,0.77852,1.18783
2081,2081,2008,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,105,19163,0.86812,1.14409
2082,2082,2008,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,109,19163,0.87888,1.13168
2083,2083,2008,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,114,19163,0.8519,1.14062
2084,2084,2008,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,74,19163,0.81931,1.17274
2085,2085,2008,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,87,19163,0.85553,1.16543
2086,2086,2008,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,276,19163,0.91708,1.08699
2087,2087,2008,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,378,19163,0.90025,1.08248
2088,2088,2008,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,347,19163,0.90926,1.10074
2089,2089,2008,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,241,19163,0.90793,1.11559
2090,2090,2008,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,180,19163,0.81193,1.1419
2091,2091,2008,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,166,19163,0.87463,1.13674
2092,2092,2008,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,170,19163,0.89558,1.11412
2093,2093,2008,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,221,19163,0.90636,1.10707
2094,2094,2008,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,143,19163,0.83936,1.15521
2095,2095,2008,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,109,19163,0.74197,1.2368
2096,2096,2008,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,196,19163,0.89238,1.12628
2097,2097,2008,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,203,19163,0.8921,1.11626
2098,2098,2008,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,213,19163,0.88853,1.1154
2099,2099,2008,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,143,19163,0.8468,1.17147
2100,2100,2008,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,110,19163,0.76036,1.31449
2101,2101,2009,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,71,17744,0.87611,1.16396
2102,2102,2009,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,67,17744,0.83317,1.15092
2103,2103,2009,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,108,17744,0.86439,1.16524
2104,2104,2009,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,99,17744,0.85137,1.16933
2105,2105,2009,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,126,17744,0.8063,1.22568
2106,2106,2009,Hamburg,1st Quintile,Born in Germany or immigrated <1950,1.0,36,17744,0.84588,1.17079
2107,2107,2009,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,45,17744,0.81999,1.19366
2108,2108,2009,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,56,17744,0.74865,1.24332
2109,2109,2009,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,90,17744,0.80169,1.20603
2110,2110,2009,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.82499,209,17744,0.7363,0.9051
2111,2111,2009,Lower Saxony,1st Quintile,Not born in Germany,0.17501,39,17744,0.12583,0.22609
2112,2112,2009,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.83518,226,17744,0.7367,0.92361
2113,2113,2009,Lower Saxony,2nd Quintile,Not born in Germany,0.16482,40,17744,0.12166,0.21474
2114,2114,2009,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,283,17744,0.91323,1.09086
2115,2115,2009,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,336,17744,0.92646,1.09888
2116,2116,2009,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,463,17744,0.90646,1.09865
2117,2117,2009,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.0,33,17744,0.67726,1.37006
2118,2118,2009,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.74308,463,17744,0.68472,0.79736
2119,2119,2009,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.25692,146,17744,0.22306,0.28751
2120,2120,2009,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.79436,497,17744,0.74025,0.85224
2121,2121,2009,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.20564,113,17744,0.17644,0.23903
2122,2122,2009,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.85903,504,17744,0.80192,0.92433
2123,2123,2009,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.14097,82,17744,0.11178,0.17432
2124,2124,2009,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.94985,746,17744,0.88622,1.0069
2125,2125,2009,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.05015,48,17744,0.04027,0.06079
2126,2126,2009,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.92202,1030,17744,0.857,0.98477
2127,2127,2009,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07798,58,17744,0.05884,0.10398
2128,2128,2009,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.63809,115,17744,0.5355,0.73026
2129,2129,2009,Hesse,1st Quintile,Not born in Germany,0.36191,57,17744,0.29184,0.43246
2130,2130,2009,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.6754,103,17744,0.57993,0.79421
2131,2131,2009,Hesse,2nd Quintile,Not born in Germany,0.3246,33,17744,0.24776,0.39865
2132,2132,2009,Hesse,3rd Quintile,Born in Germany or immigrated <1950,1.0,220,17744,0.8918,1.10581
2133,2133,2009,Hesse,4th Quintile,Born in Germany or immigrated <1950,1.0,219,17744,0.88116,1.14367
2134,2134,2009,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,415,17744,0.90387,1.11465
2135,2135,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.69692,132,17744,0.61027,0.79889
2136,2136,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.30308,44,17744,0.25552,0.36179
2137,2137,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,1.0,162,17744,0.8617,1.11574
2138,2138,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,1.0,167,17744,0.8826,1.13021
2139,2139,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,231,17744,0.90502,1.10861
2140,2140,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,223,17744,0.88067,1.11529
2141,2141,2009,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.59611,156,17744,0.518,0.68128
2142,2142,2009,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.40389,87,17744,0.3387,0.46066
2143,2143,2009,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.7265,210,17744,0.64963,0.80915
2144,2144,2009,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.2735,81,17744,0.21918,0.33161
2145,2145,2009,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.80949,327,17744,0.7404,0.87453
2146,2146,2009,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.19051,67,17744,0.14703,0.23814
2147,2147,2009,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.861,426,17744,0.78822,0.94284
2148,2148,2009,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.139,64,17744,0.10652,0.17992
2149,2149,2009,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.90366,669,17744,0.82489,0.98798
2150,2150,2009,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.09634,52,17744,0.06988,0.13649
2151,2151,2009,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.73217,258,17744,0.66841,0.78946
2152,2152,2009,Bavaria,1st Quintile,Not born in Germany,0.26783,66,17744,0.22784,0.3055
2153,2153,2009,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.80821,373,17744,0.74167,0.87908
2154,2154,2009,Bavaria,2nd Quintile,Not born in Germany,0.19179,60,17744,0.15164,0.22338
2155,2155,2009,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.86847,419,17744,0.80257,0.93489
2156,2156,2009,Bavaria,3rd Quintile,Not born in Germany,0.13153,42,17744,0.0942,0.17358
2157,2157,2009,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.91782,553,17744,0.85094,0.99079
2158,2158,2009,Bavaria,4th Quintile,Not born in Germany,0.08218,40,17744,0.0627,0.10672
2159,2159,2009,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.91129,785,17744,0.84448,0.97651
2160,2160,2009,Bavaria,5th Quintile,Not born in Germany,0.08871,53,17744,0.06757,0.1142
2161,2161,2009,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.0,102,17744,0.87826,1.14282
2162,2162,2009,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,134,17744,0.82854,1.12157
2163,2163,2009,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,125,17744,0.86398,1.13911
2164,2164,2009,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,100,17744,0.80754,1.19446
2165,2165,2009,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,182,17744,0.8644,1.15165
2166,2166,2009,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,151,17744,0.86864,1.12129
2167,2167,2009,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,170,17744,0.92663,1.07382
2168,2168,2009,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,191,17744,0.84531,1.14437
2169,2169,2009,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,141,17744,0.85574,1.1511
2170,2170,2009,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,130,17744,0.826,1.19763
2171,2171,2009,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,111,17744,0.8536,1.14956
2172,2172,2009,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,99,17744,0.83742,1.17262
2173,2173,2009,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,99,17744,0.82264,1.19981
2174,2174,2009,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,78,17744,0.82055,1.15921
2175,2175,2009,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,81,17744,0.77987,1.27823
2176,2176,2009,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,264,17744,0.89518,1.09926
2177,2177,2009,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,343,17744,0.91427,1.09751
2178,2178,2009,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,345,17744,0.84362,1.13539
2179,2179,2009,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,225,17744,0.86277,1.14214
2180,2180,2009,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,174,17744,0.82817,1.25924
2181,2181,2009,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,142,17744,0.84594,1.1521
2182,2182,2009,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,163,17744,0.89525,1.10478
2183,2183,2009,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,194,17744,0.86791,1.13196
2184,2184,2009,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,139,17744,0.83674,1.17199
2185,2185,2009,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,122,17744,0.75917,1.21879
2186,2186,2009,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,188,17744,0.86513,1.12896
2187,2187,2009,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,225,17744,0.87725,1.13434
2188,2188,2009,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,171,17744,0.86871,1.16323
2189,2189,2009,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,132,17744,0.79846,1.20131
2190,2190,2009,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,100,17744,0.79422,1.27265
2191,2191,2010,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,71,16390,0.80907,1.22379
2192,2192,2010,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,74,16390,0.82387,1.15045
2193,2193,2010,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,71,16390,0.81437,1.20166
2194,2194,2010,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,89,16390,0.83235,1.16292
2195,2195,2010,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,102,16390,0.80228,1.2028
2196,2196,2010,Hamburg,1st Quintile,Born in Germany or immigrated <1950,1.0,38,16390,0.69621,1.36842
2197,2197,2010,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,35,16390,0.78993,1.26515
2198,2198,2010,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,44,16390,0.73335,1.34611
2199,2199,2010,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,44,16390,0.81274,1.20046
2200,2200,2010,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,93,16390,0.77702,1.21299
2201,2201,2010,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.75622,185,16390,0.63895,0.87542
2202,2202,2010,Lower Saxony,1st Quintile,Not born in Germany,0.24378,42,16390,0.16651,0.32341
2203,2203,2010,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,222,16390,0.87724,1.10997
2204,2204,2010,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,278,16390,0.89332,1.13533
2205,2205,2010,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,332,16390,0.89058,1.09159
2206,2206,2010,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,399,16390,0.90369,1.12042
2207,2207,2010,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,35,16390,0.65318,1.36606
