syear,bula_h,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2004,Bayern,2. Quintil,1,0.015732000740329447,21612,0.014072959225264678,0.017391042255394215
2004,"Rheinland-Pfalz,Saarland",3. Quintil,1,0.015176753655376643,21612,0.01354679277978053,0.016806714530972756
2004,Sachsen-Anhalt,3. Quintil,1,0.014667777160836573,21612,0.013064967002071937,0.01627058731960121
2004,"Rheinland-Pfalz,Saarland",4. Quintil,1,0.014205071256709235,21612,0.012627374291794129,0.01578276822162434
2004,"Rheinland-Pfalz,Saarland",5. Quintil,1,0.013742365352581899,21612,0.012190212361268814,0.015294518343894984
2004,Brandenburg,3. Quintil,1,0.012354247640199888,21612,0.010881537275558826,0.01382695800484095
2004,Brandenburg,4. Quintil,1,0.012307977049787155,21612,0.01083799272414338,0.01377796137543093
2004,Hessen,3. Quintil,1,0.012076624097723487,21612,0.01062035042896622,0.013532897766480752
2004,Nordrhein-Westfalen,3. Quintil,2,0.011891541736072552,21612,0.010446334981809541,0.013336748490335563
2004,Thueringen,2. Quintil,1,0.011521377012770683,21612,0.010098575144285984,0.012944178881255382
2004,Sachsen-Anhalt,4. Quintil,1,0.011382565241532482,21612,0.009968261147193949,0.012796869335871016
2004,Baden-Wuerttemberg,2. Quintil,1,0.011012400518230613,21612,0.009621022896424703,0.012403778140036523
2004,Brandenburg,2. Quintil,1,0.010919859337405146,21612,0.009534275352585095,0.012305443322225197
2004,Niedersachsen,2. Quintil,1,0.010595965204516009,21612,0.009230861352302434,0.011961069056729584
2004,Sachsen-Anhalt,2. Quintil,1,0.01022580048121414,21612,0.008884502367734498,0.011567098594693782
2004,Nordrhein-Westfalen,2. Quintil,2,0.010133259300388673,21612,0.00879798178487902,0.011468536815898326
2004,Berlin,4. Quintil,1,0.009948176938737738,21612,0.00862502625257157,0.011271327624903906
2004,Berlin,5. Quintil,1,0.009948176938737738,21612,0.00862502625257157,0.011271327624903906
2004,Thueringen,4. Quintil,1,0.009763094577086804,21612,0.00845218754180832,0.011074001612365287
2004,Baden-Wuerttemberg,3. Quintil,2,0.009485471034610402,21612,0.008193155788013608,0.010777786281207196
2004,Sachsen,5. Quintil,1,0.008930223949657598,21612,0.007675951500094473,0.010184496399220724
2004,Schleswig-Holstein,5. Quintil,1,0.008513788635942994,21612,0.007288852734734535,0.009738724537151452
2004,Mecklenburg-Vorpommern,3. Quintil,1,0.008421247455117527,21612,0.007202930151269448,0.009639564758965605
2004,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.00832870627429206,21612,0.007117044977091813,0.009540367571492306
2004,Schleswig-Holstein,4. Quintil,1,0.007912270960577457,21612,0.0067310416722583324,0.009093500248896581
2004,Berlin,3. Quintil,1,0.0075883768276883215,21612,0.0064313885533181965,0.008745365102058446
2004,Schleswig-Holstein,3. Quintil,1,0.007264482694799185,21612,0.006132270785639707,0.008396694603958662
2004,Baden-Wuerttemberg,2. Quintil,2,0.0069868591523227835,21612,0.0058763373634943775,0.00809738094115119
2004,Hessen,2. Quintil,1,0.00694058856191005,21612,0.005833724319005496,0.008047452804814604
2004,Berlin,2. Quintil,1,0.00694058856191005,21612,0.005833724319005496,0.008047452804814604
2004,Bayern,3. Quintil,2,0.006200259115306311,21612,0.005153701960132585,0.007246816270480037
2004,Baden-Wuerttemberg,4. Quintil,2,0.0060151767536553765,21612,0.004984262212744188,0.007046091294566565
2004,Nordrhein-Westfalen,4. Quintil,2,0.005691282620766241,21612,0.004688344146784401,0.006694221094748081
2004,Brandenburg,5. Quintil,1,0.005598741439940774,21612,0.00460394406566964,0.0065935388142119074
2004,Mecklenburg-Vorpommern,2. Quintil,1,0.00555247084952804,21612,0.0045617696883307034,0.006543172010725377
2004,Sachsen-Anhalt,5. Quintil,1,0.005367388487877105,21612,0.004393248313523614,0.006341528662230596
2004,Mecklenburg-Vorpommern,4. Quintil,1,0.005321117897464371,21612,0.004351163131202413,0.006291072663726329
2004,Thueringen,5. Quintil,1,0.004904682583749769,21612,0.003973260809464717,0.0058361043580348205
2004,Hamburg,5. Quintil,1,0.0046733296316861005,21612,0.003764035014687588,0.005582624248684613
2004,Bayern,2. Quintil,2,0.004488247270035166,21612,0.003597057535284824,0.005379437004785508
2004,Schleswig-Holstein,2. Quintil,1,0.004395706089209699,21612,0.003513710738897727,0.00527770143952167
2004,Hessen,3. Quintil,2,0.00416435313714603,21612,0.00330578216462004,0.0050229241096720195
2004,Nordrhein-Westfalen,5. Quintil,2,0.004118082546733296,21612,0.003264274901615861,0.004971890191850731
2004,Niedersachsen,3. Quintil,2,0.003979270775495095,21612,0.00313991800812738,0.0048186235428628104
2004,Hamburg,3. Quintil,1,0.003609106052193226,21612,0.0028095971776784753,0.004408614926707977
2004,"Rheinland-Pfalz,Saarland",3. Quintil,2,0.003562835461780492,21612,0.0027684497324916343,0.00435722119106935
2004,Baden-Wuerttemberg,5. Quintil,2,0.003562835461780492,21612,0.0027684497324916343,0.00435722119106935
2004,Mecklenburg-Vorpommern,5. Quintil,1,0.003562835461780492,21612,0.0027684497324916343,0.00435722119106935
2004,Hessen,2. Quintil,2,0.003470294280955025,21612,0.0026862567203394744,0.0042543318415705755
2004,Bayern,4. Quintil,2,0.0034240236905422913,21612,0.0026452125070425755,0.004202834874042007
2004,Bayern,5. Quintil,2,0.0033777531001295577,21612,0.0026042040961839516,0.004151302104075163
2004,Niedersachsen,2. Quintil,2,0.0031001295576531555,21612,0.0023589485476431904,0.0038413105676631206
2004,Hamburg,4. Quintil,1,0.0030075883768276883,21612,0.002277519697446834,0.0037376570562085423
2004,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.002591153063113085,21612,0.0019133684052934899,0.0032689377209326803
2004,Hessen,4. Quintil,2,0.002174717749398482,21612,0.0015536524091705854,0.002795783089626379
2004,Bremen,5. Quintil,1,0.002174717749398482,21612,0.0015536524091705854,0.002795783089626379
2004,"Rheinland-Pfalz,Saarland",4. Quintil,2,0.0018508236165093468,21612,0.0012777784753203393,0.002423868757698354
2004,Bremen,4. Quintil,1,0.0017582824356838793,21612,0.0011997212304581625,0.002316843640909596
2004,Niedersachsen,4. Quintil,2,0.0015732000740329446,21612,0.0010448050903870464,0.002101595057678843
2004,Berlin,2. Quintil,2,0.00138811771238201,21612,0.0008917310491190368,0.0018845043756449834
2004,Bremen,3. Quintil,1,0.00138811771238201,21612,0.0008917310491190368,0.0018845043756449834
2004,Bremen,2. Quintil,1,0.0013418471219692762,21612,0.0008537923793142506,0.001829901864624302
2004,Hessen,5. Quintil,2,0.0012955765315565426,21612,0.000815999235322094,0.0017751538277909912
2004,Hamburg,2. Quintil,1,0.001249305941143809,21612,0.000778359475851,0.0017202524064366179
2004,Niedersachsen,5. Quintil,2,0.000971682398667407,21612,0.0005562889344080886,0.0013870758629267255
2004,Schleswig-Holstein,2. Quintil,2,0.0008791412178419396,21612,0.0004840049205249997,0.0012742775151588796
2004,"Rheinland-Pfalz,Saarland",5. Quintil,2,0.0008791412178419396,21612,0.0004840049205249997,0.0012742775151588796
2004,Schleswig-Holstein,3. Quintil,2,0.0008791412178419396,21612,0.0004840049205249997,0.0012742775151588796
2004,Schleswig-Holstein,4. Quintil,2,0.0007403294466037387,21612,0.0003777023241141745,0.0011029565690933029
2004,Sachsen,3. Quintil,2,0.000694058856191005,21612,0.00034293852561115935,0.0010451791867708508
2004,Bremen,2. Quintil,2,0.000694058856191005,21612,0.00034293852561115935,0.0010451791867708508
2004,Berlin,3. Quintil,2,0.0006477882657782713,21612,0.0003085659463464497,0.000987010585210093
2004,Hamburg,3. Quintil,2,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,Sachsen-Anhalt,3. Quintil,2,0.000555247084952804,21612,0.0002411737025603889,0.0008693204673452192
2004,Berlin,4. Quintil,2,0.000416435313714603,21612,0.00014442089798775542,0.0006884497294414507
2004,Sachsen,4. Quintil,2,0.000416435313714603,21612,0.00014442089798775542,0.0006884497294414507
2004,Sachsen-Anhalt,4. Quintil,2,0.000416435313714603,21612,0.00014442089798775542,0.0006884497294414507
2004,Berlin,5. Quintil,2,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,Thueringen,3. Quintil,2,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,Schleswig-Holstein,5. Quintil,2,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,Mecklenburg-Vorpommern,2. Quintil,2,0.00032389413288913565,21612,8.398886279782316e-05,0.0005637994029804481
2004,Mecklenburg-Vorpommern,3. Quintil,2,0.00032389413288913565,21612,8.398886279782316e-05,0.0005637994029804481
2004,Brandenburg,3. Quintil,2,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,Hamburg,2. Quintil,2,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,Brandenburg,4. Quintil,2,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,Bremen,3. Quintil,2,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,Sachsen,2. Quintil,2,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,Thueringen,2. Quintil,2,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,Thueringen,4. Quintil,2,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,Bremen,4. Quintil,2,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,Hamburg,5. Quintil,2,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,Mecklenburg-Vorpommern,4. Quintil,2,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,Sachsen-Anhalt,2. Quintil,2,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Brandenburg,2. Quintil,2,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Thueringen,5. Quintil,2,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2004,Hamburg,4. Quintil,2,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2005,Nordrhein-Westfalen,5. Quintil,1,0.06189003768480046,20698,0.058607353312649366,0.06517272205695156
2005,Nordrhein-Westfalen,4. Quintil,1,0.048555415982220504,20698,0.04562720430111598,0.05148362766332503
2005,Nordrhein-Westfalen,3. Quintil,1,0.04324089283988791,20698,0.040469867426050826,0.046011918253725
2005,Bayern,5. Quintil,1,0.04072857280896705,20698,0.03803572238793805,0.04342142322999605
2005,Bayern,4. Quintil,1,0.036042129674364674,20698,0.03350275882831072,0.03858150052041863
2005,Baden-Wuerttemberg,5. Quintil,1,0.033481495796695335,20698,0.031030743645025817,0.03593224794836485
2005,Bayern,3. Quintil,1,0.031065803459271426,20698,0.028702168977372117,0.03342943794117074
2005,Baden-Wuerttemberg,4. Quintil,1,0.02947144651657165,20698,0.02716737070439059,0.031775522328752706
2005,Nordrhein-Westfalen,2. Quintil,1,0.025558024929944922,20698,0.02340804940273848,0.027708000457151362
2005,Sachsen,3. Quintil,1,0.02410860952749058,20698,0.02201893473045607,0.026198284324525086
2005,Baden-Wuerttemberg,3. Quintil,1,0.022900763358778626,20698,0.020862847745714817,0.024938678971842435
2005,Niedersachsen,4. Quintil,1,0.022707507971784714,20698,0.020678008704357854,0.024737007239211573
2005,Niedersachsen,5. Quintil,1,0.02232099719779689,20698,0.020308446540886947,0.02433354785470683
2005,Hessen,5. Quintil,1,0.021644603343318195,20698,0.019662095025067067,0.023627111661569323
2005,Niedersachsen,3. Quintil,1,0.02130640641607885,20698,0.019339107483904154,0.023273705348253543
2005,Sachsen,2. Quintil,1,0.01922891100589429,20698,0.017358000333258097,0.021099821678530483
2005,Sachsen,4. Quintil,1,0.019035655618900377,20698,0.017173986860360764,0.02089732437743999
2005,Bayern,2. Quintil,1,0.015846941733500822,20698,0.014145582847121991,0.017548300619879654
2005,"Rheinland-Pfalz,Saarland",5. Quintil,1,0.015218861725770605,20698,0.01355102771203318,0.01688669573950803
2005,"Rheinland-Pfalz,Saarland",3. Quintil,1,0.015122234032273649,20698,0.013459621598199908,0.01678484646634739
2005,Thueringen,3. Quintil,1,0.014784037105034302,20698,0.013139839081113807,0.016428235128954798
2005,Sachsen-Anhalt,3. Quintil,1,0.014542467871291912,20698,0.012911558256009864,0.01617337748657396
2005,Hessen,4. Quintil,1,0.014494154024543434,20698,0.01286591590311899,0.01612239214596788
2005,Thueringen,2. Quintil,1,0.01357619093632235,20698,0.011999623246873146,0.015152758625771553
2005,Hessen,3. Quintil,1,0.013237994009083003,20698,0.011680920271421109,0.014795067746744897
2005,"Rheinland-Pfalz,Saarland",4. Quintil,1,0.012706541694849744,20698,0.011180632490509405,0.014232450899190082
2005,Brandenburg,3. Quintil,1,0.01256160015460431,20698,0.011044307452910265,0.014078892856298354
2005,Brandenburg,4. Quintil,1,0.012416658614358875,20698,0.010908034212115118,0.013925283016602633
2005,Sachsen-Anhalt,4. Quintil,1,0.0112571262923954,20698,0.00981982660061941,0.01269442598417139
2005,Brandenburg,2. Quintil,1,0.011160498598898444,20698,0.00972931094162761,0.012591686256169278
2005,Nordrhein-Westfalen,3. Quintil,2,0.011063870905401488,20698,0.009638822712966653,0.012488919097836323
2005,Sachsen-Anhalt,2. Quintil,1,0.01077398782491062,20698,0.009367526209142753,0.012180449440678486
2005,Niedersachsen,2. Quintil,1,0.010194221663928882,20698,0.008825724477648997,0.011562718850208768
2005,Baden-Wuerttemberg,2. Quintil,1,0.01000096627693497,20698,0.008645370376354367,0.011356562177515572
2005,Nordrhein-Westfalen,2. Quintil,2,0.009952652430186492,20698,0.008600301882553807,0.011305002977819176
2005,Sachsen,5. Quintil,1,0.009856024736689535,20698,0.00851018933803386,0.011201860135345212
2005,Berlin,4. Quintil,1,0.009807710889941057,20698,0.008465145405930886,0.011150276373951228
2005,Schleswig-Holstein,5. Quintil,1,0.009131317035462364,20698,0.007835431500813748,0.01042720257011098
2005,Berlin,5. Quintil,1,0.009083003188713886,20698,0.00779051896043922,0.010375487416988552
2005,Thueringen,4. Quintil,1,0.00898637549521693,20698,0.007700721885661652,0.010272029104772207
2005,Berlin,3. Quintil,1,0.008889747801719973,20698,0.0076109626511654885,0.010168532952274458
2005,Mecklenburg-Vorpommern,3. Quintil,1,0.00845492318098367,20698,0.007207531209911784,0.009702315152055557
2005,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.008165040100492802,20698,0.006939039318745659,0.009391040882239944
2005,Baden-Wuerttemberg,2. Quintil,2,0.00797178471349889,20698,0.006760261686255958,0.00918330774074182
2005,Schleswig-Holstein,4. Quintil,1,0.007585273939511064,20698,0.006403255871950725,0.008767292007071402
2005,Baden-Wuerttemberg,3. Quintil,2,0.007440332399265629,20698,0.006269576483155282,0.008611088315375976
2005,Schleswig-Holstein,3. Quintil,1,0.0071021354720262825,20698,0.005958102228522489,0.008246168715530076
2005,Baden-Wuerttemberg,4. Quintil,2,0.007005507778529326,20698,0.0058692284402680345,0.008141787116790618
2005,Nordrhein-Westfalen,4. Quintil,2,0.00690888008503237,20698,0.00578040946469278,0.008037350705371961
2005,Mecklenburg-Vorpommern,2. Quintil,1,0.006570683157793023,20698,0.005469991616359857,0.00767137469922619
2005,Hessen,2. Quintil,1,0.0061841723838051985,20698,0.005116137031749739,0.007252207735860658
2005,Berlin,2. Quintil,1,0.0061841723838051985,20698,0.005116137031749739,0.007252207735860658
2005,Bayern,3. Quintil,2,0.005845975456565852,20698,0.004807378103604504,0.0068845728095272
2005,Brandenburg,5. Quintil,1,0.005845975456565852,20698,0.004807378103604504,0.0068845728095272
2005,Sachsen-Anhalt,5. Quintil,1,0.005652720069571939,20698,0.004631334624841001,0.006674105514302878
2005,Hamburg,5. Quintil,1,0.005169581602087158,20698,0.004192582632717304,0.006146580571457012
2005,Mecklenburg-Vorpommern,4. Quintil,1,0.005072953908590202,20698,0.004105081840434896,0.006040825976745508
2005,Thueringen,5. Quintil,1,0.004976326215093246,20698,0.004017669744519407,0.005934982685667085
2005,Schleswig-Holstein,2. Quintil,1,0.0043965600541115086,20698,0.0034952139640548646,0.005297906144168152
2005,Bayern,2. Quintil,2,0.004010049280123684,20698,0.0031490670002636196,0.004871031559983748
2005,Hessen,2. Quintil,2,0.0037684800463812927,20698,0.002933732542137295,0.004603227550625291
2005,Niedersachsen,3. Quintil,2,0.0035752246593873803,20698,0.002762083757117565,0.0043883655616571956
2005,Nordrhein-Westfalen,5. Quintil,2,0.003478596965890424,20698,0.002676480831135584,0.004280713100645264
2005,Niedersachsen,2. Quintil,2,0.003430283119141946,20698,0.002633737403402022,0.00422682883488187
2005,Baden-Wuerttemberg,5. Quintil,2,0.003430283119141946,20698,0.002633737403402022,0.00422682883488187
2005,Mecklenburg-Vorpommern,5. Quintil,1,0.003430283119141946,20698,0.002633737403402022,0.00422682883488187
2005,Bayern,5. Quintil,2,0.003381969272393468,20698,0.0025910337538988765,0.004172904790888059
2005,Hamburg,3. Quintil,1,0.0033336554256449898,20698,0.0025483707351714744,0.004118940116118505
2005,Hamburg,4. Quintil,1,0.0033336554256449898,20698,0.0025483707351714744,0.004118940116118505
2005,Hessen,3. Quintil,2,0.0031404000386510774,20698,0.002378143137714022,0.0039026569395881326
2005,Bayern,4. Quintil,2,0.0031404000386510774,20698,0.002378143137714022,0.0039026569395881326
2005,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.003043772345154121,20698,0.002293297726574795,0.0037942469637334475
2005,"Rheinland-Pfalz,Saarland",3. Quintil,2,0.0028505169581602087,20698,0.0021241872151232105,0.003576846701197207
2005,Hessen,4. Quintil,2,0.002464006184172384,20698,0.0017885812884914035,0.003139431079853364
2005,Bremen,5. Quintil,1,0.0022707507971784714,20698,0.0016222911289625315,0.0029192104653944116
2005,"Rheinland-Pfalz,Saarland",4. Quintil,2,0.002125809256933037,20698,0.0014983407660962116,0.0027532777477698627
2005,Bremen,3. Quintil,1,0.001690984636196734,20698,0.0011312345005904693,0.0022507347718029986
2005,Niedersachsen,4. Quintil,2,0.0014977292492028215,20698,0.00097088400495504,0.0020245744934506028
2005,Bremen,4. Quintil,1,0.0014011015557058653,20698,0.0008915099927235854,0.0019106931186881452
2005,Berlin,2. Quintil,2,0.001256160015460431,20698,0.0007736110158756446,0.0017387090150452174
2005,Schleswig-Holstein,2. Quintil,2,0.0011595323219634748,20698,0.0006958918126165595,0.00162317283131039
2005,Hessen,5. Quintil,2,0.0011595323219634748,20698,0.0006958918126165595,0.00162317283131039
2005,Niedersachsen,5. Quintil,2,0.0011112184752149967,20698,0.0006573289350780743,0.001565108015351919
2005,Hamburg,2. Quintil,1,0.0009662769349695622,20698,0.0005429920498165384,0.001389561820122586
2005,Bremen,2. Quintil,1,0.0009179630882210841,20698,0.0005053860398657055,0.0013305401365764627
2005,"Rheinland-Pfalz,Saarland",5. Quintil,2,0.0006763938544786936,20698,0.00032219693491384015,0.001030590774043547
2005,Berlin,3. Quintil,2,0.0006763938544786936,20698,0.00032219693491384015,0.001030590774043547
2005,Schleswig-Holstein,3. Quintil,2,0.0006763938544786936,20698,0.00032219693491384015,0.001030590774043547
2005,Sachsen,3. Quintil,2,0.0006280800077302155,20698,0.0002867590652165143,0.0009694009502439167
2005,Schleswig-Holstein,4. Quintil,2,0.0006280800077302155,20698,0.0002867590652165143,0.0009694009502439167
2005,Sachsen-Anhalt,3. Quintil,2,0.0005314523142332593,20698,0.00021746753385982716,0.0008454370946066914
2005,Schleswig-Holstein,5. Quintil,2,0.0005314523142332593,20698,0.00021746753385982716,0.0008454370946066914
2005,Bremen,2. Quintil,2,0.0004831384674847811,20698,0.00018375849012381356,0.0007825184448457486
2005,Sachsen,4. Quintil,2,0.000434824620736303,20698,0.00015080097223806342,0.0007188482692345427
2005,Hamburg,2. Quintil,2,0.0003865107739878249,20698,0.00011872423868228234,0.0006542973092933675
2005,Sachsen-Anhalt,4. Quintil,2,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,Brandenburg,3. Quintil,2,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,Mecklenburg-Vorpommern,3. Quintil,2,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,Sachsen,2. Quintil,2,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,Berlin,5. Quintil,2,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,Thueringen,2. Quintil,2,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2005,Thueringen,3. Quintil,2,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2005,Mecklenburg-Vorpommern,2. Quintil,2,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2005,Hamburg,4. Quintil,2,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2005,Hamburg,3. Quintil,2,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2005,Berlin,4. Quintil,2,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2005,Sachsen-Anhalt,2. Quintil,2,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Brandenburg,4. Quintil,2,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Bremen,3. Quintil,2,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Hamburg,5. Quintil,2,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Brandenburg,2. Quintil,2,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Bremen,4. Quintil,2,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Thueringen,4. Quintil,2,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Mecklenburg-Vorpommern,4. Quintil,2,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Mecklenburg-Vorpommern,5. Quintil,2,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,Thueringen,5. Quintil,2,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2006,Nordrhein-Westfalen,5. Quintil,1,0.05702995195114285,22269,0.05398411840421536,0.060075785498070335
2006,Nordrhein-Westfalen,4. Quintil,1,0.05056356369841484,22269,0.04768578430407643,0.053441343092753245
2006,Nordrhein-Westfalen,3. Quintil,1,0.04530962324307333,22269,0.042577928218436714,0.04804131826770995
2006,Bayern,5. Quintil,1,0.040100588261709105,22269,0.037523709724498686,0.042677466798919525
2006,Baden-Wuerttemberg,5. Quintil,1,0.036597961291481435,22269,0.0341317065059887,0.03906421607697417
2006,Bayern,4. Quintil,1,0.03543041896807221,22269,0.033002352124110186,0.037858485812034236
2006,Bayern,3. Quintil,1,0.03336476716511743,22269,0.031006021726660827,0.03572351260357403
2006,Baden-Wuerttemberg,4. Quintil,1,0.031164398940230813,22269,0.02888216512517781,0.03344663275528381
2006,Sachsen,3. Quintil,1,0.024473483317616417,22269,0.022444057660577575,0.026502908974655258
2006,Nordrhein-Westfalen,2. Quintil,1,0.024473483317616417,22269,0.022444057660577575,0.026502908974655258
2006,Niedersachsen,5. Quintil,1,0.02415914499977547,22269,0.022142469639215467,0.026175820360335476
2006,Niedersachsen,4. Quintil,1,0.023036508150343527,22269,0.02106611356188463,0.025006902738802423
2006,Baden-Wuerttemberg,3. Quintil,1,0.022946697202388972,22269,0.020980056900885648,0.024913337503892297
2006,Hessen,5. Quintil,1,0.02236292604068436,22269,0.02042088296438925,0.02430496911697947
2006,Niedersachsen,3. Quintil,1,0.021419911087161524,22269,0.019518339266000558,0.02332148290832249
2006,Sachsen,4. Quintil,1,0.020836139925456913,22269,0.018960100183451237,0.022712179667462588
2006,Sachsen,2. Quintil,1,0.018096906012842966,22269,0.016346083213458217,0.019847728812227714
2006,Bayern,2. Quintil,1,0.017962189590911132,22269,0.016217776021070003,0.019706603160752262
2006,Thueringen,3. Quintil,1,0.015178050204319907,22269,0.013572246091021176,0.016783854317618637
2006,Hessen,4. Quintil,1,0.014684089990569851,22269,0.013104235895814234,0.016263944085325468
2006,Sachsen-Anhalt,3. Quintil,1,0.014594279042615295,22269,0.013019191936812918,0.01616936614841767
2006,"Rheinland-Pfalz,Saarland",4. Quintil,1,0.014549373568638018,22269,0.012976675707526072,0.016122071429749963
2006,"Rheinland-Pfalz,Saarland",5. Quintil,1,0.014324846198751628,22269,0.012764152768311256,0.015885539629192
2006,Brandenburg,4. Quintil,1,0.013696169563069738,22269,0.012169620961808313,0.015222718164331163
2006,Hessen,3. Quintil,1,0.01324711482329696,22269,0.011745458440077176,0.014748771206516742
2006,"Rheinland-Pfalz,Saarland",3. Quintil,1,0.013202209349319682,22269,0.011703066196421544,0.01470135250221782
2006,Thueringen,4. Quintil,1,0.012124477973865014,22269,0.010687042526606336,0.013561913421123693
2006,Niedersachsen,2. Quintil,1,0.011720328708069513,22269,0.010306764497867433,0.013133892918271594
2006,Thueringen,2. Quintil,1,0.011675423234092236,22269,0.010264537547297914,0.013086308920886558
2006,Brandenburg,3. Quintil,1,0.011495801338183124,22269,0.010095683470551859,0.012895919205814389
2006,Sachsen-Anhalt,4. Quintil,1,0.010956935650455791,22269,0.009589654362837353,0.012324216938074228
2006,Nordrhein-Westfalen,3. Quintil,2,0.010867124702501235,22269,0.009505396734573492,0.012228852670428978
2006,Brandenburg,2. Quintil,1,0.010642597332614846,22269,0.009294857286725047,0.011990337378504645
2006,Sachsen-Anhalt,2. Quintil,1,0.009744487853069288,22269,0.008454282447048884,0.011034693259089692
2006,Berlin,4. Quintil,1,0.009609771431137455,22269,0.008328428385405965,0.010891114476868946
2006,Baden-Wuerttemberg,2. Quintil,1,0.009430149535228345,22269,0.00816072304708449,0.010699576023372199
2006,Nordrhein-Westfalen,2. Quintil,2,0.009295433113296512,22269,0.008035020875329804,0.01055584535126322
2006,Berlin,5. Quintil,1,0.008981094795455566,22269,0.007741980624898238,0.010220208966012894
2006,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.008666756477614621,22269,0.007449326908800211,0.00988418604642903
2006,Schleswig-Holstein,4. Quintil,1,0.008576945529660065,22269,0.007365785453596901,0.009788105605723229
2006,Baden-Wuerttemberg,3. Quintil,2,0.008352418159773677,22269,0.007157080763195104,0.00954775555635225
2006,Berlin,3. Quintil,1,0.008262607211819121,22269,0.007073659893271541,0.009451554530366701
2006,Schleswig-Holstein,5. Quintil,1,0.008172796263864565,22269,0.006990274730027463,0.009355317797701667
2006,Sachsen,5. Quintil,1,0.00745430868022812,22269,0.0063245526859114385,0.0085840646745448
2006,Mecklenburg-Vorpommern,3. Quintil,1,0.00745430868022812,22269,0.0063245526859114385,0.0085840646745448
2006,Hessen,2. Quintil,1,0.007409403206250842,22269,0.0062830297525093,0.008535776659992384
2006,Mecklenburg-Vorpommern,2. Quintil,1,0.0069603484664780635,22269,0.0058683940726499875,0.00805230286030614
2006,Schleswig-Holstein,3. Quintil,1,0.006780726570568952,22269,0.005702856534731484,0.00785859660640642
2006,Mecklenburg-Vorpommern,4. Quintil,1,0.00642148277875073,22269,0.005372364457928592,0.007470601099572868
2006,Brandenburg,5. Quintil,1,0.006062238986932507,22269,0.005042704700422862,0.007081773273442152
2006,Nordrhein-Westfalen,4. Quintil,2,0.006017333512955229,22269,0.00500155935283175,0.0070331076730787085
2006,Berlin,2. Quintil,1,0.005972428038977951,22269,0.00496042831978255,0.006984427758173353
2006,Baden-Wuerttemberg,2. Quintil,2,0.005882617091023396,22269,0.004878209843429502,0.00688702433861729
2006,Baden-Wuerttemberg,4. Quintil,2,0.005747900669091562,22269,0.004754993607930063,0.006740807730253061
