year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.24226,120,20315,0.24160,0.24292
2002,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.82550,475,20315,0.82498,0.82602
2002,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.17450,104,20315,0.17398,0.17502
2002,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.92391,639,20315,0.92354,0.92428
2002,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07609,69,20315,0.07572,0.07646
2002,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.73200,258,20315,0.73130,0.73270
2002,Bavaria,1st Quintile,Not born in Germany,0.26800,98,20315,0.26730,0.26870
2002,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.82470,376,20315,0.82413,0.82527
2002,Bavaria,2nd Quintile,Not born in Germany,0.17530,83,20315,0.17473,0.17587
2002,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.87848,455,20315,0.87800,0.87895
2002,Bavaria,3rd Quintile,Not born in Germany,0.12152,65,20315,0.12105,0.12200
2002,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.92011,588,20315,0.91973,0.92048
2002,Bavaria,4th Quintile,Not born in Germany,0.07989,56,20315,0.07952,0.08027
2002,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.91720,764,20315,0.91684,0.91755
2002,Bavaria,5th Quintile,Not born in Germany,0.08280,73,20315,0.08245,0.08316
2002,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.00000,135,20315,1.00000,1.00000
2002,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.00000,97,20315,1.00000,1.00000
2002,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,134,20315,1.00000,1.00000
2002,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,147,20315,1.00000,1.00000
2002,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,164,20315,1.00000,1.00000
2002,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.00000,160,20315,1.00000,1.00000
2002,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,221,20315,1.00000,1.00000
2002,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,219,20315,1.00000,1.00000
2002,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,193,20315,1.00000,1.00000
2002,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,129,20315,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.00000,100,20315,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.00000,104,20315,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.00000,107,20315,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.00000,77,20315,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.00000,73,20315,1.00000,1.00000
2002,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.00000,334,20315,1.00000,1.00000
2002,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.00000,409,20315,1.00000,1.00000
2002,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,353,20315,1.00000,1.00000
2002,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,275,20315,1.00000,1.00000
2002,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,178,20315,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.00000,206,20315,1.00000,1.00000
2002,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.00000,196,20315,1.00000,1.00000
2002,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.00000,174,20315,1.00000,1.00000
2002,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.00000,184,20315,1.00000,1.00000
2002,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.00000,148,20315,1.00000,1.00000
2002,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.00000,162,20315,1.00000,1.00000
2002,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.00000,226,20315,1.00000,1.00000
2002,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.00000,222,20315,1.00000,1.00000
2002,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.00000,192,20315,1.00000,1.00000
2002,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.00000,105,20315,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,62,21702,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.00000,100,21702,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,109,21702,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,117,21702,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,216,21702,1.00000,1.00000
2003,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,36,21702,1.00000,1.00000
2003,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,42,21702,1.00000,1.00000
2003,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,54,21702,1.00000,1.00000
2003,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,109,21702,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.75849,204,21702,0.75773,0.75926
2003,Lower Saxony,1st Quintile,Not born in Germany,0.24151,61,21702,0.24074,0.24227
2003,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.86339,240,21702,0.86278,0.86401
2003,Lower Saxony,2nd Quintile,Not born in Germany,0.13661,53,21702,0.13599,0.13722
2003,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.90195,295,21702,0.90144,0.90246
2003,Lower Saxony,3rd Quintile,Not born in Germany,0.09805,51,21702,0.09754,0.09856
2003,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,387,21702,1.00000,1.00000
2003,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,574,21702,1.00000,1.00000
2003,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.00000,34,21702,1.00000,1.00000
2003,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.00000,48,21702,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.70355,462,21702,0.70301,0.70408
2003,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.29645,230,21702,0.29592,0.29699
2003,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.80497,640,21702,0.80452,0.80542
2003,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.19503,174,21702,0.19458,0.19548
2003,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.87386,645,21702,0.87345,0.87427
2003,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.12614,109,21702,0.12573,0.12655
2003,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.90596,829,21702,0.90563,0.90630
2003,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.09404,105,21702,0.09370,0.09437
2003,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.93021,1378,21702,0.92993,0.93048
2003,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06979,93,21702,0.06952,0.07007
2003,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.63141,130,21702,0.63040,0.63242
2003,Hesse,1st Quintile,Not born in Germany,0.36859,70,21702,0.36758,0.36960
2003,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.72275,132,21702,0.72178,0.72371
2003,Hesse,2nd Quintile,Not born in Germany,0.27725,60,21702,0.27629,0.27822
2003,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.84915,207,21702,0.84840,0.84989
2003,Hesse,3rd Quintile,Not born in Germany,0.15085,46,21702,0.15011,0.15160
2003,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.82759,241,21702,0.82683,0.82834
2003,Hesse,4th Quintile,Not born in Germany,0.17241,44,21702,0.17166,0.17317
2003,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.00000,537,21702,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.77554,194,21702,0.77469,0.77638
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.22446,54,21702,0.22362,0.22531
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.79000,170,21702,0.78907,0.79093
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.21000,59,21702,0.20907,0.21093
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.91714,230,21702,0.91660,0.91768
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.08286,32,21702,0.08232,0.08340
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.00000,254,21702,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,310,21702,1.00000,1.00000
2003,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.62857,182,21702,0.62772,0.62943
2003,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.37143,150,21702,0.37057,0.37228
2003,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.66664,239,21702,0.66584,0.66743
2003,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.33336,130,21702,0.33257,0.33416
2003,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.78903,391,21702,0.78844,0.78963
2003,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.21097,129,21702,0.21037,0.21156
2003,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.84030,472,21702,0.83980,0.84079
2003,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.15970,100,21702,0.15921,0.16020
2003,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.90284,816,21702,0.90245,0.90323
2003,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.09716,78,21702,0.09677,0.09755
2003,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.74258,253,21702,0.74189,0.74327
2003,Bavaria,1st Quintile,Not born in Germany,0.25742,94,21702,0.25673,0.25811
2003,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.81504,374,21702,0.81447,0.81562
2003,Bavaria,2nd Quintile,Not born in Germany,0.18496,86,21702,0.18438,0.18553
2003,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.87199,469,21702,0.87150,0.87247
2003,Bavaria,3rd Quintile,Not born in Germany,0.12801,63,21702,0.12753,0.12850
2003,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.87779,599,21702,0.87736,0.87823
2003,Bavaria,4th Quintile,Not born in Germany,0.12221,72,21702,0.12177,0.12264
2003,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.92431,1038,21702,0.92399,0.92463
2003,Bavaria,5th Quintile,Not born in Germany,0.07569,78,21702,0.07537,0.07601
2003,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.71614,125,21702,0.71508,0.71720
2003,Berlin,1st Quintile,Not born in Germany,0.28386,36,21702,0.28280,0.28492
2003,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.00000,105,21702,1.00000,1.00000
2003,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,161,21702,1.00000,1.00000
2003,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,145,21702,1.00000,1.00000
2003,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,220,21702,1.00000,1.00000
2003,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.00000,168,21702,1.00000,1.00000
2003,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,206,21702,1.00000,1.00000
2003,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,209,21702,1.00000,1.00000
2003,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,195,21702,1.00000,1.00000
2003,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,150,21702,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.00000,108,21702,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.00000,140,21702,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.00000,87,21702,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.00000,68,21702,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.00000,107,21702,1.00000,1.00000
2003,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.00000,318,21702,1.00000,1.00000
2003,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.00000,400,21702,1.00000,1.00000
2003,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,382,21702,1.00000,1.00000
2003,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,265,21702,1.00000,1.00000
2003,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,218,21702,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.00000,185,21702,1.00000,1.00000
2003,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.00000,208,21702,1.00000,1.00000
2003,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.00000,220,21702,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.00000,170,21702,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.00000,126,21702,1.00000,1.00000
2003,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.00000,197,21702,1.00000,1.00000
2003,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.00000,232,21702,1.00000,1.00000
2003,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.00000,193,21702,1.00000,1.00000
2003,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.00000,191,21702,1.00000,1.00000
2003,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.00000,127,21702,1.00000,1.00000
2004,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,66,21145,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.00000,85,21145,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,132,21145,1.00000,1.00000
2004,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,103,21145,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,221,21145,1.00000,1.00000
2004,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,35,21145,1.00000,1.00000
2004,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,51,21145,1.00000,1.00000
2004,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,50,21145,1.00000,1.00000
2004,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,107,21145,1.00000,1.00000
2004,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.73476,209,21145,0.73397,0.73554
2004,Lower Saxony,1st Quintile,Not born in Germany,0.26524,68,21145,0.26446,0.26603
2004,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.83312,213,21145,0.83243,0.83381
2004,Lower Saxony,2nd Quintile,Not born in Germany,0.16688,53,21145,0.16619,0.16757
2004,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.91062,284,21145,0.91014,0.91111
2004,Lower Saxony,3rd Quintile,Not born in Germany,0.08938,40,21145,0.08889,0.08986
2004,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,365,21145,1.00000,1.00000
2004,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,606,21145,1.00000,1.00000
2004,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.00000,36,21145,1.00000,1.00000
2004,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.00000,47,21145,1.00000,1.00000
2004,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.71198,455,21145,0.71143,0.71253
2004,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.28802,196,21145,0.28747,0.28857
2004,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.80911,588,21145,0.80866,0.80957
2004,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.19089,179,21145,0.19043,0.19134
2004,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.86284,647,21145,0.86244,0.86325
2004,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.13716,119,21145,0.13675,0.13756
2004,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.88649,804,21145,0.88613,0.88685
2004,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.11351,90,21145,0.11315,0.11387
2004,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.92415,1360,21145,0.92388,0.92443
2004,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07585,104,21145,0.07557,0.07612
2004,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.62288,119,21145,0.62188,0.62389
2004,Hesse,1st Quintile,Not born in Germany,0.37712,70,21145,0.37611,0.37812
2004,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.70588,152,21145,0.70493,0.70683
2004,Hesse,2nd Quintile,Not born in Germany,0.29412,62,21145,0.29317,0.29507
2004,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.80158,190,21145,0.80071,0.80245
2004,Hesse,3rd Quintile,Not born in Germany,0.19842,42,21145,0.19755,0.19929
2004,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.85179,250,21145,0.85114,0.85244
2004,Hesse,4th Quintile,Not born in Germany,0.14821,41,21145,0.14756,0.14886
2004,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.00000,491,21145,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.76935,159,21145,0.76847,0.77024
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.23065,54,21145,0.22976,0.23153
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.76887,186,21145,0.76802,0.76971
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.23113,67,21145,0.23029,0.23198
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,1.00000,198,21145,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.89597,240,21145,0.89531,0.89662
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.10403,33,21145,0.10338,0.10469
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,329,21145,1.00000,1.00000
2004,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.58804,171,21145,0.58719,0.58888
2004,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.41196,159,21145,0.41112,0.41281
2004,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.70604,257,21145,0.70527,0.70682
2004,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.29396,131,21145,0.29318,0.29473
2004,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.77696,394,21145,0.77639,0.77753
2004,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.22304,116,21145,0.22247,0.22361
2004,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.83391,433,21145,0.83337,0.83444
2004,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.16609,95,21145,0.16556,0.16663
2004,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.93395,786,21145,0.93362,0.93428
2004,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.06605,63,21145,0.06572,0.06638
2004,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.71303,247,21145,0.71235,0.71371
2004,Bavaria,1st Quintile,Not born in Germany,0.28697,104,21145,0.28629,0.28765
2004,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.81073,383,21145,0.81016,0.81130
2004,Bavaria,2nd Quintile,Not born in Germany,0.18927,86,21145,0.18870,0.18984
2004,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.89447,426,21145,0.89401,0.89492
2004,Bavaria,3rd Quintile,Not born in Germany,0.10553,52,21145,0.10508,0.10599
2004,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.90957,612,21145,0.90919,0.90994
2004,Bavaria,4th Quintile,Not born in Germany,0.09043,55,21145,0.09006,0.09081
2004,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.92335,999,21145,0.92302,0.92368
2004,Bavaria,5th Quintile,Not born in Germany,0.07665,81,21145,0.07632,0.07698
2004,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.00000,126,21145,1.00000,1.00000
2004,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.00000,114,21145,1.00000,1.00000
2004,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,127,21145,1.00000,1.00000
2004,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,165,21145,1.00000,1.00000
2004,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,212,21145,1.00000,1.00000
2004,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.00000,172,21145,1.00000,1.00000
2004,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,194,21145,1.00000,1.00000
2004,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,177,21145,1.00000,1.00000
2004,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,184,21145,1.00000,1.00000
2004,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,163,21145,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.00000,102,21145,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.00000,126,21145,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.00000,91,21145,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.00000,84,21145,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.00000,91,21145,1.00000,1.00000
2004,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.00000,304,21145,1.00000,1.00000
2004,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.00000,395,21145,1.00000,1.00000
2004,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,374,21145,1.00000,1.00000
2004,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,256,21145,1.00000,1.00000
2004,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,213,21145,1.00000,1.00000
2004,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.00000,190,21145,1.00000,1.00000
2004,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.00000,210,21145,1.00000,1.00000
2004,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.00000,181,21145,1.00000,1.00000
2004,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.00000,209,21145,1.00000,1.00000
2004,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.00000,110,21145,1.00000,1.00000
2004,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.00000,191,21145,1.00000,1.00000
2004,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.00000,222,21145,1.00000,1.00000
2004,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.00000,206,21145,1.00000,1.00000
2004,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.00000,189,21145,1.00000,1.00000
2004,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.00000,121,21145,1.00000,1.00000
2005,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,59,20271,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.00000,99,20271,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,102,20271,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,111,20271,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,213,20271,1.00000,1.00000
2005,Hamburg,1st Quintile,Born in Germany or immigrated <1950,1.00000,36,20271,1.00000,1.00000
2005,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,36,20271,1.00000,1.00000
2005,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,46,20271,1.00000,1.00000
2005,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,43,20271,1.00000,1.00000
2005,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,104,20271,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.77210,188,20271,0.77133,0.77286
2005,Lower Saxony,1st Quintile,Not born in Germany,0.22790,47,20271,0.22714,0.22867
2005,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.81542,215,20271,0.81470,0.81613
2005,Lower Saxony,2nd Quintile,Not born in Germany,0.18458,57,20271,0.18387,0.18530
2005,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.87713,270,20271,0.87660,0.87767
2005,Lower Saxony,3rd Quintile,Not born in Germany,0.12287,49,20271,0.12233,0.12340
2005,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,379,20271,1.00000,1.00000
2005,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,532,20271,1.00000,1.00000
2005,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.00000,32,20271,1.00000,1.00000
2005,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.00000,37,20271,1.00000,1.00000
2005,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.71703,469,20271,0.71650,0.71756
2005,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.28297,190,20271,0.28244,0.28350
2005,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.77064,556,20271,0.77015,0.77113
2005,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.22936,178,20271,0.22887,0.22985
2005,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.89059,604,20271,0.89021,0.89097
2005,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.10941,89,20271,0.10903,0.10979
