year,bula_h,quintil_oecd,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,2nd Quintile,Not born in Germany,0.09290,48,332,0.06163,0.12418
2008,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.74440,270,270,0.69227,0.79653
2008,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.84294,381,381,0.80636,0.87953
2008,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.87773,497,497,0.84889,0.90656
2008,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.97732,42,42,0.93175,1.02289
2008,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.55956,469,651,0.52139,0.59772
2008,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.23896,182,651,0.20617,0.27174
2008,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.69483,533,628,0.65879,0.73087
2008,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.13816,95,628,0.11115,0.16517
2008,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.69072,583,700,0.65645,0.72498
2008,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.15201,117,700,0.12540,0.17863
2008,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.78954,721,779,0.76089,0.81818
2008,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.06169,58,779,0.04479,0.07860
2008,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.84738,1160,1221,0.82720,0.86756
2008,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.05299,61,1221,0.04042,0.06556
2008,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.47495,102,168,0.39921,0.55068
2008,Hesse,1st Quintile,Not born in Germany,0.32915,66,168,0.25788,0.40042
2008,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.62327,156,192,0.55454,0.69199
2008,Hesse,2nd Quintile,Not born in Germany,0.16811,36,192,0.11507,0.22114
2008,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.64783,184,184,0.57863,0.71704
2008,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.71919,275,275,0.66598,0.77240
2008,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.83375,436,436,0.79877,0.86874
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.59811,132,175,0.52526,0.67096
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.21443,43,175,0.15345,0.27541
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.61764,162,199,0.54995,0.68533
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.15363,37,199,0.10340,0.20386
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.68475,168,168,0.61428,0.75522
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.80307,234,234,0.75201,0.85413
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.86708,276,276,0.82695,0.90720
2008,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.45353,178,287,0.39584,0.51123
2008,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.30690,109,287,0.25345,0.36036
2008,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.55255,258,354,0.50068,0.60442
2008,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.21320,96,354,0.17047,0.25593
2008,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.63165,322,415,0.58519,0.67812
2008,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.21472,93,415,0.17517,0.25428
2008,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.70279,434,521,0.66350,0.74207
2008,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.14258,87,521,0.11253,0.17263
2008,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.84730,762,813,0.82256,0.87204
2008,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.06293,51,813,0.04623,0.07963
2008,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.58670,248,333,0.53373,0.63967
2008,Bavaria,1st Quintile,Not born in Germany,0.25978,85,333,0.21261,0.30695
2008,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.64953,361,419,0.60379,0.69527
2008,Bavaria,2nd Quintile,Not born in Germany,0.15464,58,419,0.11998,0.18930
2008,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.73192,531,578,0.69578,0.76807
2008,Bavaria,3rd Quintile,Not born in Germany,0.08846,47,578,0.06529,0.11163
2008,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.76780,546,588,0.73365,0.80196
2008,Bavaria,4th Quintile,Not born in Germany,0.07134,42,588,0.05052,0.09217
2008,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.83756,820,877,0.81314,0.86199
2008,Bavaria,5th Quintile,Not born in Germany,0.06797,57,877,0.05131,0.08464
2008,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.68939,115,115,0.60444,0.77433
2008,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.78160,105,105,0.70219,0.86101
2008,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.81203,147,147,0.74866,0.87540
2008,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.91971,111,111,0.86892,0.97049
2008,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.90048,199,199,0.85878,0.94218
2008,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.73840,157,157,0.66943,0.80737
2008,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.88631,182,182,0.84007,0.93256
2008,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.85175,187,187,0.80068,0.90281
2008,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.89079,142,142,0.83931,0.94227
2008,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.94784,148,148,0.91190,0.98378
2008,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.83730,106,106,0.76670,0.90789
2008,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.88332,117,117,0.82490,0.94174
2008,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.92178,104,104,0.86993,0.97364
2008,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.88627,72,72,0.81242,0.96012
2008,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.93657,90,90,0.88593,0.98721
2008,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.80240,266,266,0.75445,0.85034
2008,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.88370,368,368,0.85090,0.91650
2008,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.88726,350,350,0.85408,0.92044
2008,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.87922,251,251,0.83883,0.91962
2008,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.85167,187,187,0.80060,0.90275
2008,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.87519,151,151,0.82230,0.92808
2008,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.91863,173,173,0.87777,0.95949
2008,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.83109,227,227,0.78225,0.87994
2008,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.88655,140,140,0.83382,0.93927
2008,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.89445,118,118,0.83878,0.95013
2008,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.80584,189,189,0.74930,0.86239
2008,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.82286,174,174,0.76597,0.87976
2008,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.88710,244,244,0.84731,0.92689
2008,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.95956,149,149,0.92782,0.99130
2008,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.90320,109,109,0.84744,0.95897
2009,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.64803,71,71,0.53615,0.75991
2009,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.67533,70,70,0.56484,0.78582
2009,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.86520,106,106,0.79988,0.93052
2009,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.72712,99,99,0.63892,0.81531
2009,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.87316,125,125,0.81459,0.93174
2009,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.75490,35,35,0.61031,0.89949
2009,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.94675,40,40,0.87628,1.01722
2009,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.80653,39,39,0.68093,0.93213
2009,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.95395,49,49,0.89466,1.01324
2009,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.88824,93,93,0.82386,0.95263
2009,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.71844,200,236,0.66093,0.77594
2009,Lower Saxony,1st Quintile,Not born in Germany,0.13915,36,236,0.09490,0.18340
2009,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.64881,223,264,0.59112,0.70650
2009,Lower Saxony,2nd Quintile,Not born in Germany,0.13444,41,264,0.09321,0.17567
2009,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.80209,284,284,0.75566,0.84851
2009,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.82047,349,349,0.78015,0.86080
2009,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.88218,461,461,0.85272,0.91164
2009,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.97581,35,35,0.92417,1.02745
2009,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.62635,463,615,0.58809,0.66462
2009,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.22052,152,615,0.18772,0.25331
2009,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.67620,502,604,0.63885,0.71355
2009,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.15471,102,604,0.12584,0.18357
2009,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.70749,514,601,0.67109,0.74389
2009,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.12365,87,601,0.09731,0.14999
2009,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.77220,726,776,0.74267,0.80172
2009,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.04824,50,776,0.03315,0.06333
2009,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.84043,1035,1091,0.81869,0.86217
2009,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06709,56,1091,0.05223,0.08194
2009,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.50391,115,171,0.42875,0.57907
2009,Hesse,1st Quintile,Not born in Germany,0.28238,56,171,0.21471,0.35005
2009,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.52183,114,148,0.44108,0.60258
2009,Hesse,2nd Quintile,Not born in Germany,0.22227,34,148,0.15505,0.28948
2009,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.75717,209,209,0.69889,0.81544
2009,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.70790,225,225,0.64835,0.76745
2009,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.85084,409,409,0.81627,0.88541
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.58968,131,170,0.51552,0.66385
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.21483,39,170,0.15291,0.27675
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.64536,164,164,0.57191,0.71880
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.74521,163,163,0.67811,0.81231
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.80049,222,222,0.74781,0.85318
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.86048,235,235,0.81608,0.90487
2009,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.43214,154,247,0.37024,0.49405
2009,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.32235,93,247,0.26395,0.38076
2009,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.59201,222,302,0.53648,0.64753
2009,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.21188,80,302,0.16572,0.25805
2009,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.68367,323,381,0.63691,0.73043
2009,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.14290,58,381,0.10771,0.17808
2009,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.75269,420,489,0.71441,0.79097
2009,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.13052,69,489,0.10063,0.16041
2009,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.81362,669,720,0.78515,0.84208
2009,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.08476,51,720,0.06440,0.10512
2009,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.61087,259,327,0.55795,0.66380
2009,Bavaria,1st Quintile,Not born in Germany,0.22823,68,327,0.18268,0.27379
2009,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.61775,374,434,0.57198,0.66352
2009,Bavaria,2nd Quintile,Not born in Germany,0.15015,60,434,0.11650,0.18380
2009,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.73457,397,438,0.69317,0.77597
2009,Bavaria,3rd Quintile,Not born in Germany,0.11819,41,438,0.08792,0.14846
2009,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.80426,568,608,0.77269,0.83582
2009,Bavaria,4th Quintile,Not born in Germany,0.06387,40,608,0.04442,0.08332
2009,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.83321,790,842,0.80801,0.85840
2009,Bavaria,5th Quintile,Not born in Germany,0.08140,52,842,0.06292,0.09989
2009,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.67451,103,103,0.58358,0.76545
2009,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.83978,128,128,0.77598,0.90357
2009,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.81306,124,124,0.74416,0.88196
2009,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.88691,106,106,0.82634,0.94749
2009,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.85741,182,182,0.80647,0.90835
2009,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.73695,158,158,0.66807,0.80582
2009,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.88452,153,153,0.83371,0.93533
2009,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.85145,200,200,0.80204,0.90086
2009,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.92684,146,146,0.88445,0.96922
2009,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.86810,126,126,0.80877,0.92742
2009,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.81333,112,112,0.74084,0.88582
2009,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.93994,108,108,0.89493,0.98496
2009,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.88719,85,85,0.81953,0.95484
2009,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.86407,82,82,0.78944,0.93871
2009,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.93991,81,81,0.88783,0.99199
2009,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.79314,255,255,0.74333,0.84296
2009,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.85937,349,349,0.82284,0.89590
2009,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.85674,332,332,0.81900,0.89448
2009,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.92571,252,252,0.89327,0.95815
2009,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.82727,163,163,0.76906,0.88549
2009,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.85968,139,139,0.80173,0.91763
2009,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.89683,151,151,0.84815,0.94551
2009,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.82216,195,195,0.76835,0.87596
2009,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.90906,149,149,0.86274,0.95538
2009,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.91389,126,126,0.86471,0.96307
2009,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.84229,184,184,0.78949,0.89510
2009,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.83502,225,225,0.78642,0.88363
2009,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.79931,180,180,0.74064,0.85798
2009,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.92395,123,123,0.87691,0.97099
2009,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.83868,104,104,0.76764,0.90971
2010,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.82140,63,63,0.72606,0.91674
2010,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.73765,79,79,0.64002,0.83528
2010,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.79315,74,74,0.70023,0.88607
2010,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.96742,91,91,0.93075,1.00410
2010,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.87962,100,100,0.81551,0.94372
2010,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.78308,38,38,0.65028,0.91589
2010,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.83546,49,49,0.73057,0.94035
2010,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.98342,38,38,0.94228,1.02456
2010,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.90203,99,99,0.84317,0.96088
2010,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.72171,178,218,0.66208,0.78134
2010,Lower Saxony,1st Quintile,Not born in Germany,0.22620,40,218,0.17054,0.28187
2010,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.80834,224,224,0.75668,0.86000
2010,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.80245,277,277,0.75548,0.84943
2010,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.88404,341,341,0.85001,0.91808
2010,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.86704,396,396,0.83355,0.90052
2010,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.97834,34,34,0.92868,1.02801
2010,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.64710,395,543,0.60686,0.68733
2010,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.28275,148,543,0.24484,0.32067
2010,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.73864,471,559,0.70218,0.77509
2010,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.17295,88,559,0.14157,0.20433
2010,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.76869,509,574,0.73417,0.80322
2010,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.11694,65,574,0.09063,0.14326
2010,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.77206,690,745,0.74191,0.80220
2010,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08598,55,745,0.06584,0.10613
2010,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.87110,949,1001,0.85033,0.89187
2010,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06066,52,1001,0.04586,0.07545
2010,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.61303,111,158,0.53685,0.68922
2010,Hesse,1st Quintile,Not born in Germany,0.31736,47,158,0.24455,0.39016
2010,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.57887,106,106,0.48443,0.67331
2010,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.73776,163,163,0.67003,0.80550
2010,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.76168,233,233,0.70685,0.81650
2010,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.81352,383,383,0.77446,0.85258
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.66268,112,150,0.58676,0.73860
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.25454,38,150,0.18459,0.32448
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.75807,163,163,0.69213,0.82402
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.76130,178,178,0.69850,0.82410
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.82644,191,191,0.77259,0.88030
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.82902,207,207,0.77760,0.88043
2010,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.53573,178,249,0.47366,0.59780
2010,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.33878,71,249,0.27987,0.39768
2010,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.59773,171,240,0.53556,0.65989
2010,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.24345,69,240,0.18904,0.29786
2010,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.67166,331,409,0.62609,0.71723
2010,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.21424,78,409,0.17442,0.25405
2010,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.77229,359,409,0.73160,0.81299
2010,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.13601,50,409,0.10274,0.16927
2010,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.88851,642,675,0.86475,0.91227
2010,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.05585,33,675,0.03852,0.07319
2010,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.62467,220,282,0.56805,0.68128
2010,Bavaria,1st Quintile,Not born in Germany,0.29014,62,282,0.23708,0.34321
2010,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.76986,354,406,0.72886,0.81085
2010,Bavaria,2nd Quintile,Not born in Germany,0.13986,52,406,0.10608,0.17364
2010,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.77704,425,462,0.73904,0.81503
2010,Bavaria,3rd Quintile,Not born in Germany,0.12612,37,462,0.09581,0.15642
2010,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.77854,492,532,0.74322,0.81386
2010,Bavaria,4th Quintile,Not born in Germany,0.10865,40,532,0.08218,0.13511
2010,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.86697,719,764,0.84287,0.89107
2010,Bavaria,5th Quintile,Not born in Germany,0.07022,45,764,0.05209,0.08835
2010,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.79414,94,94,0.71197,0.87632
2010,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.86713,112,112,0.80398,0.93027
2010,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.87350,123,123,0.81451,0.93249
2010,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.91620,125,125,0.86742,0.96497
2010,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.90445,154,154,0.85787,0.95103
2010,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.87634,126,126,0.81864,0.93405
2010,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.92039,193,193,0.88211,0.95868
2010,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.90190,149,149,0.85398,0.94982
2010,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.94360,122,122,0.90250,0.98471
2010,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.88470,116,116,0.82633,0.94307
2010,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.92215,95,95,0.86799,0.97632
2010,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.92611,85,85,0.87016,0.98205
2010,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.96256,107,107,0.92642,0.99870
2010,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.91747,62,62,0.84842,0.98653
2010,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.94759,78,78,0.89781,0.99737
2010,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.89443,230,230,0.85463,0.93423
2010,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.93741,334,334,0.91140,0.96343
2010,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.89613,282,282,0.86046,0.93180
2010,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.89100,236,236,0.85115,0.93084
2010,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.89565,140,140,0.84483,0.94647
2010,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.95621,139,139,0.92207,0.99035
2010,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.93546,176,176,0.89906,0.97187
2010,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.88311,139,139,0.82951,0.93672
2010,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.90734,153,153,0.86124,0.95344
2010,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.94856,103,103,0.90569,0.99143
2010,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.94716,175,175,0.91392,0.98040
2010,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.86727,196,196,0.81965,0.91489
2010,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.93898,160,160,0.90177,0.97618
2010,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.92120,129,129,0.87452,0.96787
2010,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.92615,88,88,0.87119,0.98110
2011,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.77843,125,159,0.71367,0.84319
2011,Schleswig-Holstein,1st Quintile,Not born in Germany,0.08097,34,159,0.03844,0.12351
2011,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.54938,122,122,0.46072,0.63803
2011,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.81372,115,115,0.74226,0.88519
2011,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.84309,129,129,0.78009,0.90610
2011,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.84109,138,138,0.77987,0.90231
2011,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.76103,45,45,0.63502,0.88704
2011,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.60090,55,55,0.47028,0.73152
