year,germborn,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Born in Germany or immigrated <1950,Bremen,4th Quintile,0.0013479359730412806,28961,0.0009253733999798988,0.0017704985461026623
2002,Born in Germany or immigrated <1950,Bremen,1st Quintile,0.0007862959842740803,28961,0.00046346774740714693,0.0011091242211410137
2002,Not born in Germany,North Rhine-Westphalia,2nd Quintile,0.09432544156332207,28961,0.09095916493359958,0.09769171819304455
2002,Not born in Germany,Baden-Wuerttemberg,2nd Quintile,0.07215332581736189,28961,0.06917333051601084,0.07513332111871295
2002,Not born in Germany,North Rhine-Westphalia,1st Quintile,0.07102593010146561,28961,0.06806751197153714,0.07398434823139409
2002,Not born in Germany,Baden-Wuerttemberg,3rd Quintile,0.05674558436677941,28961,0.054080998289203,0.059410170444355814
2002,Not born in Germany,North Rhine-Westphalia,3rd Quintile,0.04735062006764374,28961,0.04490449490916442,0.04979674522612306
2002,Not born in Germany,Baden-Wuerttemberg,1st Quintile,0.04434423149192033,28961,0.04197330219180442,0.04671516079203624
2002,Not born in Germany,North Rhine-Westphalia,4th Quintile,0.038707252912438934,28961,0.036485614875487626,0.04092889094939024
2002,Not born in Germany,Bavaria,2nd Quintile,0.036452461480646375,28961,0.03429397517550765,0.0386109477857851
2002,Not born in Germany,Baden-Wuerttemberg,4th Quintile,0.036076662908680945,28961,0.03392891294067795,0.03822441287668394
2002,Not born in Germany,Hesse,2nd Quintile,0.03269447576099211,28961,0.03064629483405327,0.03474265668793095
2002,Not born in Germany,Bavaria,1st Quintile,0.03156708004509583,28961,0.029553349895859705,0.03358081019433195
2002,Not born in Germany,Bavaria,3rd Quintile,0.02893649004133784,28961,0.02700587343608419,0.030867106646591494
2002,Not born in Germany,Lower Saxony,2nd Quintile,0.02818489289740699,28961,0.026278776962758155,0.030091008832055822
2002,Not born in Germany,Hesse,1st Quintile,0.027809094325441562,28961,0.025915362428617795,0.02970282622226533
2002,Not born in Germany,Lower Saxony,1st Quintile,0.02480270574971815,28961,0.0230115016736363,0.0265939098258
2002,Not born in Germany,Hesse,3rd Quintile,0.023299511461856444,28961,0.02156209711069706,0.025036925813015826
2002,Not born in Germany,Bavaria,5th Quintile,0.021796317173994738,28961,0.020114590158401245,0.02347804418958823
2002,Not born in Germany,Bavaria,4th Quintile,0.02142051860202931,28961,0.019753032058907414,0.02308800514515121
2002,Not born in Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.021044720030063885,28961,0.01939160795827981,0.02269783210184796
2002,Not born in Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.020293122886133032,28961,0.018669176019927278,0.021917069752338786
2002,Not born in Germany,North Rhine-Westphalia,5th Quintile,0.020293122886133032,28961,0.018669176019927278,0.021917069752338786
2002,Not born in Germany,Baden-Wuerttemberg,5th Quintile,0.016910935738444193,28961,0.015425925162205645,0.01839594631468274
2002,Not born in Germany,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014656144306651634,28961,0.013272090203466196,0.016040198409837073
2002,Not born in Germany,"Rhineland-Palatinate, Saarland",4th Quintile,0.013152950018789928,28961,0.011840793014484699,0.014465107023095157
2002,Not born in Germany,Hesse,4th Quintile,0.012777151446824501,28961,0.011483629162720749,0.014070673730928254
2002,Not born in Germany,Lower Saxony,3rd Quintile,0.011273957158962795,28961,0.010057979848205762,0.012489934469719828
2002,Not born in Germany,Berlin,1st Quintile,0.010146561443066516,28961,0.008992326581128472,0.01130079630500456
2002,Not born in Germany,Lower Saxony,4th Quintile,0.010146561443066516,28961,0.008992326581128472,0.01130079630500456
2002,Not born in Germany,Hesse,5th Quintile,0.00977076287110109,28961,0.00863788940817644,0.010903636334025739
2002,Not born in Germany,"Rhineland-Palatinate, Saarland",5th Quintile,0.006388575723412251,28961,0.005470962621107767,0.0073061888257167345
2002,Not born in Germany,Schleswig-Holstein,2nd Quintile,0.006012777151446824,28961,0.005122393351781391,0.006903160951112258
2002,Not born in Germany,Schleswig-Holstein,1st Quintile,0.005636978579481398,28961,0.004774705218091603,0.006499251940871193
2002,Not born in Germany,Schleswig-Holstein,4th Quintile,0.005636978579481398,28961,0.004774705218091603,0.006499251940871193
2002,Not born in Germany,Saxony-Anhalt,2nd Quintile,0.005261180007515971,28961,0.004427987399118452,0.00609437261591349
2002,Not born in Germany,Berlin,3rd Quintile,0.004885381435550545,28961,0.004082345303434392,0.005688417567666698
2002,Not born in Germany,Saxony,1st Quintile,0.004133784291619692,28961,0.0033948195802256335,0.00487274900301375
2002,Not born in Germany,Berlin,2nd Quintile,0.004133784291619692,28961,0.0033948195802256335,0.00487274900301375
2002,Not born in Germany,Lower Saxony,5th Quintile,0.003757985719654265,28961,0.003053277586388069,0.004462693852920461
2002,Not born in Germany,Saxony,3rd Quintile,0.0033821871476888386,28961,0.002713516230594821,0.004050858064782856
2002,Not born in Germany,Bremen,2nd Quintile,0.0033821871476888386,28961,0.002713516230594821,0.004050858064782856
2002,Not born in Germany,Thuringa,2nd Quintile,0.003006388575723412,28961,0.0023758407412864157,0.0036369364101604086
2002,Not born in Germany,Saxony-Anhalt,4th Quintile,0.003006388575723412,28961,0.0023758407412864157,0.0036369364101604086
2002,Not born in Germany,Brandenburg,2nd Quintile,0.0026305900037579856,28961,0.002040655362014493,0.003220524645501478
2002,Not born in Germany,Mecklenburg-Western Pomerania,2nd Quintile,0.0026305900037579856,28961,0.002040655362014493,0.003220524645501478
2002,Not born in Germany,Saxony-Anhalt,1st Quintile,0.002254791431792559,28961,0.0017085151963449029,0.0028010676672402153
2002,Not born in Germany,Thuringa,1st Quintile,0.002254791431792559,28961,0.0017085151963449029,0.0028010676672402153
2002,Not born in Germany,Berlin,4th Quintile,0.002254791431792559,28961,0.0017085151963449029,0.0028010676672402153
2002,Not born in Germany,Hamburg,1st Quintile,0.002254791431792559,28961,0.0017085151963449029,0.0028010676672402153
2002,Not born in Germany,Schleswig-Holstein,5th Quintile,0.002254791431792559,28961,0.0017085151963449029,0.0028010676672402153
2002,Not born in Germany,Schleswig-Holstein,3rd Quintile,0.002254791431792559,28961,0.0017085151963449029,0.0028010676672402153
2002,Not born in Germany,Saxony,2nd Quintile,0.002254791431792559,28961,0.0017085151963449029,0.0028010676672402153
2002,Not born in Germany,Berlin,5th Quintile,0.002254791431792559,28961,0.0017085151963449029,0.0028010676672402153
2002,Not born in Germany,Hamburg,2nd Quintile,0.002254791431792559,28961,0.0017085151963449029,0.0028010676672402153
2002,Not born in Germany,Bremen,3rd Quintile,0.0018789928598271326,28961,0.0013802192607155635,0.0023777664589387016
2002,Not born in Germany,Bremen,1st Quintile,0.0018789928598271326,28961,0.0013802192607155635,0.0023777664589387016
2002,Not born in Germany,Hamburg,3rd Quintile,0.001503194287861706,28961,0.001056993643760246,0.001949394931963166
2002,Not born in Germany,Saxony,4th Quintile,0.001503194287861706,28961,0.001056993643760246,0.001949394931963166
2002,Not born in Germany,Mecklenburg-Western Pomerania,1st Quintile,0.001503194287861706,28961,0.001056993643760246,0.001949394931963166
2002,Not born in Germany,Thuringa,3rd Quintile,0.0011273957158962795,28961,0.0007409019122041481,0.001513889519588411
2002,Not born in Germany,Mecklenburg-Western Pomerania,3rd Quintile,0.0011273957158962795,28961,0.0007409019122041481,0.001513889519588411
2002,Not born in Germany,Saxony-Anhalt,3rd Quintile,0.0011273957158962795,28961,0.0007409019122041481,0.001513889519588411
2002,Not born in Germany,Hamburg,5th Quintile,0.0011273957158962795,28961,0.0007409019122041481,0.001513889519588411
2002,Not born in Germany,Mecklenburg-Western Pomerania,4th Quintile,0.000751597143930853,28961,0.0004359669177828016,0.0010672273700789044
2002,Not born in Germany,Hamburg,4th Quintile,0.000751597143930853,28961,0.0004359669177828016,0.0010672273700789044
2002,Not born in Germany,Bremen,5th Quintile,0.000751597143930853,28961,0.0004359669177828016,0.0010672273700789044
2002,Not born in Germany,Brandenburg,3rd Quintile,0.000751597143930853,28961,0.0004359669177828016,0.0010672273700789044
2002,Not born in Germany,Brandenburg,4th Quintile,0.0003757985719654265,28961,0.0001525723349453736,0.0005990248089854794
2002,Not born in Germany,Brandenburg,5th Quintile,0.0003757985719654265,28961,0.0001525723349453736,0.0005990248089854794
2002,Not born in Germany,Brandenburg,1st Quintile,0.0003757985719654265,28961,0.0001525723349453736,0.0005990248089854794
2002,Not born in Germany,Thuringa,4th Quintile,0.0003757985719654265,28961,0.0001525723349453736,0.0005990248089854794
2002,Not born in Germany,Thuringa,5th Quintile,0.0003757985719654265,28961,0.0001525723349453736,0.0005990248089854794
2003,Born in Germany or immigrated <1950,North Rhine-Westphalia,5th Quintile,0.06099401509237575,27727,0.05817704379600764,0.06381098638874386
2003,Born in Germany or immigrated <1950,North Rhine-Westphalia,4th Quintile,0.04996096799375488,27727,0.04739653842084189,0.05252539756666787
2003,Born in Germany or immigrated <1950,Bavaria,5th Quintile,0.046422066094197245,27727,0.04394552830432444,0.04889860388407005
2003,Born in Germany or immigrated <1950,North Rhine-Westphalia,3rd Quintile,0.04033307311995837,27727,0.038017302440295025,0.04264884379962171
2003,Born in Germany or immigrated <1950,Baden-Wuerttemberg,5th Quintile,0.03622170179547229,27727,0.034022436470089165,0.03842096712085541
2003,Born in Germany or immigrated <1950,Bavaria,4th Quintile,0.035857403070517824,27727,0.03366881170168566,0.03804599443934999
2003,Born in Germany or immigrated <1950,North Rhine-Westphalia,2nd Quintile,0.03377569607077804,27727,0.03164929215768354,0.03590209998387253
2003,Born in Germany or immigrated <1950,Baden-Wuerttemberg,4th Quintile,0.028831641946396046,27727,0.02686200319496339,0.0308012806978287
2003,Born in Germany or immigrated <1950,Bavaria,3rd Quintile,0.028727556596409055,27727,0.026761371009258097,0.030693742183560014
2003,Born in Germany or immigrated <1950,Lower Saxony,5th Quintile,0.025240697371844912,27727,0.023394390018653878,0.027087004725035946
2003,Born in Germany or immigrated <1950,Hesse,5th Quintile,0.024928441321883946,27727,0.023093296101569363,0.026763586542198528
2003,Born in Germany or immigrated <1950,Saxony,3rd Quintile,0.02352328909705959,27727,0.02173933120986457,0.025307246984254607
2003,Born in Germany or immigrated <1950,Baden-Wuerttemberg,3rd Quintile,0.02331511839708561,27727,0.021538882366684584,0.025091354427486636
2003,Born in Germany or immigrated <1950,Lower Saxony,4th Quintile,0.022690606297163674,27727,0.020937760478606824,0.024443452115720524
2003,Born in Germany or immigrated <1950,Saxony,2nd Quintile,0.021129326047358836,27727,0.01943650865909636,0.022822143435621313
2003,Born in Germany or immigrated <1950,Bavaria,2nd Quintile,0.019620088472547488,27727,0.017987591769975497,0.02125258517511948
2003,Born in Germany or immigrated <1950,Lower Saxony,3rd Quintile,0.018319021597710122,27727,0.016740534794162775,0.01989750840125747
2003,Born in Germany or immigrated <1950,North Rhine-Westphalia,1st Quintile,0.01774655217278168,27727,0.01619247204822602,0.01930063229733734
2003,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",4th Quintile,0.014623991673172002,27727,0.013211003301837339,0.016036980044506665
2003,Born in Germany or immigrated <1950,Hesse,4th Quintile,0.014623991673172002,27727,0.013211003301837339,0.016036980044506665
2003,Born in Germany or immigrated <1950,Saxony,4th Quintile,0.014155607598230549,27727,0.012765100939239061,0.015546114257222037
2003,Born in Germany or immigrated <1950,Saxony-Anhalt,3rd Quintile,0.014155607598230549,27727,0.012765100939239061,0.015546114257222037
2003,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013739266198282592,27727,0.012369071538411694,0.01510946085815349
2003,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",5th Quintile,0.01347905282331512,27727,0.012121716493393135,0.014836389153237104
2003,Born in Germany or immigrated <1950,Thuringa,2nd Quintile,0.013218839448347645,27727,0.011874491406999258,0.014563187489696032
2003,Born in Germany or immigrated <1950,Hesse,3rd Quintile,0.013114754098360656,27727,0.011775638606633533,0.014453869590087778
2003,Born in Germany or immigrated <1950,Lower Saxony,2nd Quintile,0.012906583398386677,27727,0.011577998217890196,0.014235168578883158
2003,Born in Germany or immigrated <1950,Brandenburg,3rd Quintile,0.01249024199843872,27727,0.011182985665315046,0.013797498331562394
2003,Born in Germany or immigrated <1950,Baden-Wuerttemberg,2nd Quintile,0.012334113973458237,27727,0.011034950997147538,0.013633276949768935
2003,Born in Germany or immigrated <1950,Thuringa,3rd Quintile,0.012073900598490762,27727,0.010788345610834308,0.013359455586147217
2003,Born in Germany or immigrated <1950,Saxony,1st Quintile,0.012073900598490762,27727,0.010788345610834308,0.013359455586147217
2003,Born in Germany or immigrated <1950,Brandenburg,2nd Quintile,0.011657559198542805,27727,0.010394097248492799,0.012921021148592811
2003,Born in Germany or immigrated <1950,Saxony-Anhalt,2nd Quintile,0.011501431173562322,27727,0.01024635930585785,0.012756503041266794
2003,Born in Germany or immigrated <1950,Brandenburg,4th Quintile,0.010876919073640386,27727,0.00965601161506336,0.012097826532217412
2003,Born in Germany or immigrated <1950,Thuringa,4th Quintile,0.010772833723653397,27727,0.009557718041874478,0.011987949405432316
2003,Born in Germany or immigrated <1950,Saxony,5th Quintile,0.010096278948737965,27727,0.008919535527227514,0.011273022370248416
2003,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009731980223783503,27727,0.008576449183911837,0.01088751126365517
2003,Born in Germany or immigrated <1950,Berlin,5th Quintile,0.009627894873796514,27727,0.008478499354746944,0.010777290392846084
2003,Born in Germany or immigrated <1950,Schleswig-Holstein,5th Quintile,0.009575852198803018,27727,0.008429537246011585,0.010722167151594452
2003,Born in Germany or immigrated <1950,Saxony-Anhalt,4th Quintile,0.009159510798855061,27727,0.008038157042556419,0.010280864555153703
2003,Born in Germany or immigrated <1950,Bavaria,1st Quintile,0.009055425448868072,27727,0.007940402664090308,0.010170448233645836
2003,Born in Germany or immigrated <1950,Berlin,4th Quintile,0.0087952120739006,27727,0.007696182235311385,0.009894241912489814
2003,Born in Germany or immigrated <1950,Berlin,3rd Quintile,0.008743169398907104,27727,0.007647367186061981,0.009838971611752225
2003,Born in Germany or immigrated <1950,Lower Saxony,1st Quintile,0.007858443924017695,27727,0.006819098927515135,0.008897788920520256
2003,Born in Germany or immigrated <1950,Schleswig-Holstein,3rd Quintile,0.007754358574030705,27727,0.006721865445777056,0.008786851702284354
2003,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,2nd Quintile,0.0077023158990372105,27727,0.006673266360293384,0.008731365437781037
2003,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",1st Quintile,0.0072339318240957585,27727,0.0062364263254820265,0.00823143732270949
2003,Born in Germany or immigrated <1950,Hesse,2nd Quintile,0.00702576112412178,27727,0.0060426099305927565,0.008008912317650803
2003,Born in Germany or immigrated <1950,Thuringa,1st Quintile,0.006869633099141296,27727,0.005897390754802176,0.007841875443480415
2003,Born in Germany or immigrated <1950,Baden-Wuerttemberg,1st Quintile,0.0067655477491543065,27727,0.005800648430701282,0.007730447067607331
2003,Born in Germany or immigrated <1950,Schleswig-Holstein,4th Quintile,0.006713505074160812,27727,0.005752298890091295,0.0076747112582303285
2003,Born in Germany or immigrated <1950,Saxony-Anhalt,1st Quintile,0.006557377049180328,27727,0.005607338773193562,0.007507415325167094
2003,Born in Germany or immigrated <1950,Brandenburg,5th Quintile,0.006349206349206349,27727,0.005414271726511512,0.007284140971901186
2003,Born in Germany or immigrated <1950,Brandenburg,1st Quintile,0.00624512099921936,27727,0.005317832879447697,0.007172409118991023
2003,Born in Germany or immigrated <1950,Berlin,2nd Quintile,0.00624512099921936,27727,0.005317832879447697,0.007172409118991023
2003,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,3rd Quintile,0.0056726515742909185,27727,0.004788630991206529,0.0065566721573753085
2003,Born in Germany or immigrated <1950,Berlin,1st Quintile,0.005256310174342961,27727,0.004405170726884396,0.006107449621801526
2003,Born in Germany or immigrated <1950,Thuringa,5th Quintile,0.0050481394743689826,27727,0.004213937262343068,0.005882341686394897
2003,Born in Germany or immigrated <1950,Saxony-Anhalt,5th Quintile,0.004996096799375488,27727,0.004166184034593837,0.005826009564157139
2003,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,5th Quintile,0.004787926099401509,27727,0.003975402156118958,0.00560045004268406
2003,Born in Germany or immigrated <1950,Hamburg,5th Quintile,0.004579755399427531,27727,0.003785008199714209,0.005374502599140852
2003,Born in Germany or immigrated <1950,Hesse,1st Quintile,0.004423627374447047,27727,0.00364248321627615,0.005204771532617943
2003,Born in Germany or immigrated <1950,Schleswig-Holstein,2nd Quintile,0.004371584699453552,27727,0.0035950288055980346,0.005148140593309069
2003,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,4th Quintile,0.0039032006245121,27727,0.0031692516977388577,0.004637149551285342
2003,Born in Germany or immigrated <1950,Hamburg,4th Quintile,0.0038511579495186053,27727,0.0031220993905438556,0.004580216508493355
2003,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,1st Quintile,0.003747072599531616,27727,0.00302789609721839,0.004466249101844842
2003,Born in Germany or immigrated <1950,Bremen,5th Quintile,0.002498048399687744,27727,0.0019104752637586478,0.00308562153561684
2003,Born in Germany or immigrated <1950,Schleswig-Holstein,1st Quintile,0.002498048399687744,27727,0.0019104752637586478,0.00308562153561684
2003,Born in Germany or immigrated <1950,Hamburg,3rd Quintile,0.00234192037470726,27727,0.0017729606108889586,0.002910880138525561
2003,Born in Germany or immigrated <1950,Hamburg,2nd Quintile,0.0019255789747593026,27727,0.0014095587061049176,0.0024415992434136877
2003,Born in Germany or immigrated <1950,Bremen,2nd Quintile,0.0016133229247983346,27727,0.0011409177229738693,0.0020857281266228
2003,Born in Germany or immigrated <1950,Bremen,4th Quintile,0.00156128024980484,27727,0.0010965448332269138,0.002026015666382766
2003,Born in Germany or immigrated <1950,Bremen,3rd Quintile,0.0014571948998178506,27727,0.001008194430660407,0.0019061953689752942
2003,Born in Germany or immigrated <1950,Hamburg,1st Quintile,0.0013010668748373666,27727,0.0008767681436639568,0.0017253656060107765
2003,Born in Germany or immigrated <1950,Bremen,1st Quintile,0.000624512099921936,27727,0.00033044976227717955,0.0009185744375666924
2003,Not born in Germany,North Rhine-Westphalia,2nd Quintile,0.0758859784283513,27727,0.0727688967741453,0.07900306008255731
2003,Not born in Germany,North Rhine-Westphalia,1st Quintile,0.06779661016949153,27727,0.06483748075557086,0.07075573958341219
2003,Not born in Germany,Baden-Wuerttemberg,3rd Quintile,0.061248073959938365,27727,0.0584256238840377,0.06407052403583903
2003,Not born in Germany,North Rhine-Westphalia,3rd Quintile,0.05508474576271186,27727,0.052399297839536285,0.05777019368588744
2003,Not born in Germany,Baden-Wuerttemberg,2nd Quintile,0.04969183359013867,27727,0.04713395826823871,0.05224970891203863
2003,Not born in Germany,Baden-Wuerttemberg,1st Quintile,0.046224961479198766,27727,0.04375343148590521,0.048696491472492325
2003,Not born in Germany,Baden-Wuerttemberg,4th Quintile,0.04429892141756549,27727,0.04187698775049341,0.046720855084637566
2003,Not born in Germany,North Rhine-Westphalia,4th Quintile,0.04121725731895223,27727,0.038877319702270034,0.04355719493563443
2003,Not born in Germany,Bavaria,2nd Quintile,0.03466872110939907,27727,0.032515385461600016,0.03682205675719813
2003,Not born in Germany,Bavaria,3rd Quintile,0.031972265023112484,27727,0.02990147896434045,0.03404305108188452
2003,Not born in Germany,North Rhine-Westphalia,5th Quintile,0.030431432973805857,27727,0.028409554281543306,0.03245331166606841
2003,Not born in Germany,Hesse,2nd Quintile,0.030046224961479198,27727,0.02803678466926394,0.03205566525369446
2003,Not born in Germany,Bavaria,4th Quintile,0.02889060092449923,27727,0.02691900915477839,0.03086219269422007
2003,Not born in Germany,Bavaria,1st Quintile,0.02889060092449923,27727,0.02691900915477839,0.03086219269422007
2003,Not born in Germany,Bavaria,5th Quintile,0.026579352850539292,27727,0.024686019397945375,0.02847268630313321
2003,Not born in Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02426810477657935,27727,0.02245681551802411,0.026079394035134592
2003,Not born in Germany,Baden-Wuerttemberg,5th Quintile,0.023112480739599383,27727,0.021343796964706854,0.02488116451449191
2003,Not born in Germany,Lower Saxony,3rd Quintile,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Not born in Germany,Hesse,3rd Quintile,0.020416024653312787,27727,0.01875142018182625,0.022080629124799325
2003,Not born in Germany,Lower Saxony,2nd Quintile,0.020416024653312787,27727,0.01875142018182625,0.022080629124799325
2003,Not born in Germany,Lower Saxony,1st Quintile,0.020030816640986132,27727,0.018381666609781775,0.02167996667219049
2003,Not born in Germany,Hesse,1st Quintile,0.017719568567026195,27727,0.01616664905038286,0.01927248808366953
2003,Not born in Germany,Hesse,4th Quintile,0.016563944530046226,27727,0.015061634463936609,0.018066254596155844
2003,Not born in Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.016178736517719568,27727,0.014693707179405593,0.01766376585603354
2003,Not born in Germany,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015023112480739599,27727,0.013591262198201488,0.01645496276327771
2003,Not born in Germany,Hesse,5th Quintile,0.011171032357473035,27727,0.00993391222275932,0.01240815249218675
2003,Not born in Germany,Berlin,1st Quintile,0.010400616332819723,27727,0.00920645260312236,0.011594780062517086
2003,Not born in Germany,"Rhineland-Palatinate, Saarland",4th Quintile,0.010015408320493066,27727,0.008843339325327413,0.01118747731565872
2003,Not born in Germany,Schleswig-Holstein,1st Quintile,0.009244992295839754,27727,0.00811846674875544,0.010371517842924068
2003,Not born in Germany,Lower Saxony,4th Quintile,0.008859784283513097,27727,0.007756763354004189,0.009962805213022006
2003,Not born in Germany,"Rhineland-Palatinate, Saarland",5th Quintile,0.00847457627118644,27727,0.007395590907136103,0.009553561635236778
2003,Not born in Germany,Lower Saxony,5th Quintile,0.006933744221879815,27727,0.005957007196152825,0.007910481247606805
2003,Not born in Germany,Schleswig-Holstein,4th Quintile,0.005778120184899846,27727,0.004885966704993219,0.006670273664806473
2003,Not born in Germany,Berlin,2nd Quintile,0.00539291217257319,27727,0.004530843071977348,0.006254981273169031
2003,Not born in Germany,Bremen,1st Quintile,0.004622496147919877,27727,0.003824066197464274,0.00542092609837548
2003,Not born in Germany,Schleswig-Holstein,5th Quintile,0.00423728813559322,27727,0.0034727017540284342,0.005001874517158006
2003,Not born in Germany,Saxony-Anhalt,3rd Quintile,0.00423728813559322,27727,0.0034727017540284342,0.005001874517158006
2003,Not born in Germany,Thuringa,2nd Quintile,0.00423728813559322,27727,0.0034727017540284342,0.005001874517158006
2003,Not born in Germany,Saxony,2nd Quintile,0.003852080123266564,27727,0.0031229346191570017,0.004581225627376126
2003,Not born in Germany,Berlin,3rd Quintile,0.0034668721109399076,27727,0.002775010217458917,0.004158734004420898
2003,Not born in Germany,Berlin,4th Quintile,0.0030816640986132513,27727,0.0024292443906505966,0.003734083806575906
2003,Not born in Germany,Saxony,3rd Quintile,0.0030816640986132513,27727,0.0024292443906505966,0.003734083806575906
2003,Not born in Germany,Saxony-Anhalt,2nd Quintile,0.0030816640986132513,27727,0.0024292443906505966,0.003734083806575906
2003,Not born in Germany,Schleswig-Holstein,2nd Quintile,0.002696456086286595,27727,0.0020860554365293156,0.0033068567360438742
2003,Not born in Germany,Hamburg,4th Quintile,0.002696456086286595,27727,0.0020860554365293156,0.0033068567360438742
2003,Not born in Germany,Berlin,5th Quintile,0.002696456086286595,27727,0.0020860554365293156,0.0033068567360438742
2003,Not born in Germany,Brandenburg,2nd Quintile,0.0023112480739599386,27727,0.0017460177551436168,0.0028764783927762603
2003,Not born in Germany,Schleswig-Holstein,3rd Quintile,0.0023112480739599386,27727,0.0017460177551436168,0.0028764783927762603
2003,Not born in Germany,Mecklenburg-Western Pomerania,2nd Quintile,0.0023112480739599386,27727,0.0017460177551436168,0.0028764783927762603
2003,Not born in Germany,Hamburg,2nd Quintile,0.001926040061633282,27727,0.0014099581344227349,0.002442121988843829
2003,Not born in Germany,Mecklenburg-Western Pomerania,1st Quintile,0.001926040061633282,27727,0.0014099581344227349,0.002442121988843829
2003,Not born in Germany,Brandenburg,3rd Quintile,0.001926040061633282,27727,0.0014099581344227349,0.002442121988843829
2003,Not born in Germany,Saxony-Anhalt,4th Quintile,0.001926040061633282,27727,0.0014099581344227349,0.002442121988843829
2003,Not born in Germany,Saxony,4th Quintile,0.001926040061633282,27727,0.0014099581344227349,0.002442121988843829
2003,Not born in Germany,Saxony,1st Quintile,0.001926040061633282,27727,0.0014099581344227349,0.002442121988843829
2003,Not born in Germany,Hamburg,5th Quintile,0.0015408320493066256,27727,0.0010791452722850575,0.002002518826328194
2003,Not born in Germany,Bremen,3rd Quintile,0.0015408320493066256,27727,0.0010791452722850575,0.002002518826328194
2003,Not born in Germany,Hamburg,1st Quintile,0.0015408320493066256,27727,0.0010791452722850575,0.002002518826328194
2003,Not born in Germany,Hamburg,3rd Quintile,0.0011556240369799693,27727,0.0007557144387470267,0.0015555336352129118
2003,Not born in Germany,Bremen,2nd Quintile,0.0011556240369799693,27727,0.0007557144387470267,0.0015555336352129118
2003,Not born in Germany,Mecklenburg-Western Pomerania,3rd Quintile,0.0011556240369799693,27727,0.0007557144387470267,0.0015555336352129118
2003,Not born in Germany,Bremen,5th Quintile,0.0007704160246533128,27727,0.00044382824833557764,0.001097003800971048
2003,Not born in Germany,Bremen,4th Quintile,0.0007704160246533128,27727,0.00044382824833557764,0.001097003800971048
2003,Not born in Germany,Brandenburg,4th Quintile,0.0007704160246533128,27727,0.00044382824833557764,0.001097003800971048
2003,Not born in Germany,Thuringa,3rd Quintile,0.0007704160246533128,27727,0.00044382824833557764,0.001097003800971048
2003,Not born in Germany,Mecklenburg-Western Pomerania,4th Quintile,0.0003852080123266564,27727,0.0001542310725241041,0.0006161849521292087
2003,Not born in Germany,Thuringa,1st Quintile,0.0003852080123266564,27727,0.0001542310725241041,0.0006161849521292087
2003,Not born in Germany,Thuringa,5th Quintile,0.0003852080123266564,27727,0.0001542310725241041,0.0006161849521292087
2003,Not born in Germany,Mecklenburg-Western Pomerania,5th Quintile,0.0003852080123266564,27727,0.0001542310725241041,0.0006161849521292087
2003,Not born in Germany,Saxony-Anhalt,1st Quintile,0.0003852080123266564,27727,0.0001542310725241041,0.0006161849521292087
2003,Not born in Germany,Brandenburg,1st Quintile,0.0003852080123266564,27727,0.0001542310725241041,0.0006161849521292087
2003,Not born in Germany,Thuringa,4th Quintile,0.0003852080123266564,27727,0.0001542310725241041,0.0006161849521292087
2004,Born in Germany or immigrated <1950,North Rhine-Westphalia,5th Quintile,0.061503173841147916,26790,0.05862620682625443,0.0643801408560414
2004,Born in Germany or immigrated <1950,North Rhine-Westphalia,4th Quintile,0.05072811649863978,26790,0.048100334143290194,0.053355898853989364
2004,Born in Germany or immigrated <1950,Bavaria,5th Quintile,0.04411372486264469,26790,0.041654718272761036,0.04657273145252835
2004,Born in Germany or immigrated <1950,North Rhine-Westphalia,3rd Quintile,0.042300101349549264,26790,0.03988988993307334,0.04471031276602519
2004,Born in Germany or immigrated <1950,Bavaria,4th Quintile,0.039046247399583935,26790,0.03672666070498096,0.04136583409418691
2004,Born in Germany or immigrated <1950,Baden-Wuerttemberg,5th Quintile,0.036645863338134105,26790,0.03439590137240128,0.03889582530386693
2004,Born in Germany or immigrated <1950,North Rhine-Westphalia,2nd Quintile,0.031151650930815598,26790,0.029071292581608357,0.03323200928002284
2004,Born in Germany or immigrated <1950,Bavaria,3rd Quintile,0.02752440390462474,26790,0.02556525235730498,0.029483555451944497
2004,Born in Germany or immigrated <1950,Lower Saxony,5th Quintile,0.027097668960366993,26790,0.02515333750170861,0.029042000419025375
