year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hamburg,4th Quintile,Not born in Germany,0.08641975308641975,27727,0.08311237007612844,0.08972713609671105
2003,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.9565217391304348,27727,0.9541213141673387,0.9589221640935309
2003,Hamburg,5th Quintile,Not born in Germany,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.7438423645320197,27727,0.7387043096637715,0.7489804194002678
2003,Lower Saxony,1st Quintile,Not born in Germany,0.2561576354679803,27727,0.2510195805997322,0.26129569033622846
2003,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8239202657807309,27727,0.8194369233613937,0.828403608200068
2003,Lower Saxony,2nd Quintile,Not born in Germany,0.1760797342192691,27727,0.171596391799932,0.18056307663860618
2003,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.8564476885644768,27727,0.8523204445551107,0.860574932573843
2003,Lower Saxony,3rd Quintile,Not born in Germany,0.1435523114355231,27727,0.139425067426157,0.1476795554448892
2003,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9498910675381264,27727,0.9473230433663613,0.9524590917098914
2003,Lower Saxony,4th Quintile,Not born in Germany,0.05010893246187364,27727,0.047540908290108624,0.05267695663363865
2003,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9642147117296223,27727,0.9620282405008601,0.9664011829583844
2003,Lower Saxony,5th Quintile,Not born in Germany,0.03578528827037773,27727,0.033598817041615596,0.03797175949913987
2003,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,1st Quintile,Not born in Germany,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.9117647058823529,27727,0.9084260843703241,0.9151033273943817
2003,Bremen,2nd Quintile,Not born in Germany,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Bremen,3rd Quintile,Not born in Germany,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.9375,27727,0.9346507518365018,0.9403492481634982
2003,Bremen,4th Quintile,Not born in Germany,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.96,27727,0.9576934108631793,0.9623065891368207
2003,Bremen,5th Quintile,Not born in Germany,0.04,27727,0.037693410863179254,0.04230658913682075
2003,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.6595744680851063,27727,0.6539968649382526,0.6651520712319601
2003,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.3404255319148936,27727,0.33484792876803987,0.34600313506174735
2003,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7671394799054374,27727,0.7621645183551226,0.7721144414557523
2003,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.23286052009456265,27727,0.22788555854424777,0.23783548164487753
2003,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8442265795206971,27727,0.8399580251370831,0.8484951339043112
2003,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.15577342047930284,27727,0.15150486609568883,0.16004197486291685
2003,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8997188378631678,27727,0.8961832004887033,0.9032544752376322
2003,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.10028116213683223,27727,0.09674552476236772,0.10381679951129674
2003,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9368505195843325,27727,0.9339874976719774,0.9397135414966876
2003,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06314948041566747,27727,0.06028645850331236,0.06601250232802257
2003,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.648854961832061,27727,0.6432364446517367,0.6544734790123854
2003,Hesse,1st Quintile,Not born in Germany,0.3511450381679389,27727,0.34552652098761455,0.35676355534826326
2003,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.6338028169014085,27727,0.628132083734346,0.639473550068471
2003,Hesse,2nd Quintile,Not born in Germany,0.36619718309859156,27727,0.3605264499315291,0.371867916265654
2003,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8262295081967214,27727,0.8217694246299071,0.8306895917635356
2003,Hesse,3rd Quintile,Not born in Germany,0.1737704918032787,27727,0.16931040823646443,0.17823057537009296
2003,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8672839506172839,27727,0.863290512051889,0.8712773891826788
2003,Hesse,4th Quintile,Not born in Germany,0.13271604938271606,27727,0.12872261081732114,0.13670948794811097
2003,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9429133858267716,27727,0.94018247402978,0.9456442976237633
2003,Hesse,5th Quintile,Not born in Germany,0.05708661417322835,27727,0.054355702376236624,0.059817525970220074
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.7679558011049724,27727,0.7629869257721056,0.7729246764378392
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.23204419889502761,27727,0.22707532356216079,0.23701307422789444
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.748,27727,0.7428895905273118,0.7531104094726881
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.252,27727,0.24688959052731185,0.25711040947268815
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8712871287128713,27727,0.8673453134334855,0.875228943992257
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.12871287128712872,27727,0.12477105600774296,0.13265468656651447
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.9153094462540716,27727,0.9120322225411798,0.9185866699669635
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.08469055374592833,27727,0.08141333003303652,0.08796777745882015
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.9217081850533808,27727,0.91854620203867,0.9248701680680916
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.07829181494661921,27727,0.07512983193190845,0.08145379796132998
2003,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.52,27727,0.5141193284907549,0.5258806715092451
2003,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.48,27727,0.47411932849075494,0.485880671509245
2003,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.6475409836065574,27727,0.641917666522704,0.6531643006904109
2003,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.3524590163934426,27727,0.34683569930958913,0.3580823334772961
2003,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7380560131795717,27727,0.7328804989350111,0.7432315274241323
2003,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.26194398682042835,27727,0.2567684725758677,0.267119501064989
2003,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.828101644245142,27727,0.8236606284795506,0.8325426600107334
2003,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.17189835575485798,27727,0.1674573399892666,0.17633937152044937
2003,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.9206349206349206,27727,0.9174531924168053,0.9238166488530358
2003,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2003,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.6987951807228916,27727,0.6933949720886385,0.7041953893571447
2003,Bavaria,1st Quintile,Not born in Germany,0.30120481927710846,27727,0.29580461064285546,0.30660502791136146
2003,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8072805139186295,27727,0.8026377170869037,0.8119233107503554
2003,Bavaria,2nd Quintile,Not born in Germany,0.19271948608137046,27727,0.18807668924964463,0.1973622829130963
2003,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8692913385826772,27727,0.8653236325307224,0.8732590446346319
2003,Bavaria,3rd Quintile,Not born in Germany,0.13070866141732285,27727,0.12674095536536806,0.13467636746927764
2003,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9018324607329843,27727,0.8983301754900143,0.9053347459759543
2003,Bavaria,4th Quintile,Not born in Germany,0.09816753926701571,27727,0.09466525402404573,0.1016698245099857
2003,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9281997918834547,27727,0.9251610891603967,0.9312384946065126
2003,Bavaria,5th Quintile,Not born in Germany,0.07180020811654526,27727,0.06876150539348728,0.07483891083960324
2003,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.7890625,27727,0.7842603333264581,0.7938646666735419
2003,Berlin,1st Quintile,Not born in Germany,0.2109375,27727,0.20613533332645803,0.21573966667354197
2003,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.8955223880597015,27727,0.8919219572231052,0.8991228188962979
2003,Berlin,2nd Quintile,Not born in Germany,0.1044776119402985,27727,0.10087718110370213,0.10807804277689488
2003,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.9491525423728814,27727,0.9465666689691395,0.9517384157766232
2003,Berlin,3rd Quintile,Not born in Germany,0.05084745762711865,27727,0.04826158422337677,0.05343333103086052
2003,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.9548022598870056,27727,0.9523570299198173,0.957247489854194
2003,Berlin,4th Quintile,Not born in Germany,0.04519774011299435,27727,0.04275251014580604,0.04764297008018266
2003,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.9635416666666666,27727,0.961335500166739,0.9657478331665943
2003,Berlin,5th Quintile,Not born in Germany,0.036458333333333336,27727,0.03425216683340564,0.038664499833261035
2003,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.9917355371900827,27727,0.9906698987384104,0.992801175641755
2003,Brandenburg,1st Quintile,Not born in Germany,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.9739130434782609,27727,0.9720368551560787,0.9757892318004431
2003,Brandenburg,2nd Quintile,Not born in Germany,0.02608695652173913,27727,0.024210768199556983,0.027963144843921275
2003,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.9795918367346939,27727,0.9779275461019824,0.9812561273674053
2003,Brandenburg,3rd Quintile,Not born in Germany,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.990521327014218,27727,0.9893807875534557,0.9916618664749803
2003,Brandenburg,4th Quintile,Not born in Germany,0.009478672985781991,27727,0.008338133525019734,0.010619212446544249
2003,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.935064935064935,27727,0.9321644865865423,0.9379653835433278
2003,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.961038961038961,27727,0.958761293185999,0.963316628891923
2003,Mecklenburg-Western Pomerania,2nd Quintile,Not born in Germany,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.9732142857142857,27727,0.9713138180536933,0.9751147533748781
2003,Mecklenburg-Western Pomerania,3rd Quintile,Not born in Germany,0.026785714285714284,27727,0.02488524662512194,0.02868618194630663
2003,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.9868421052631579,27727,0.9855008184045582,0.9881833921217575
2003,Mecklenburg-Western Pomerania,4th Quintile,Not born in Germany,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.989247311827957,27727,0.9880333204696397,0.9904613031862743
2003,Mecklenburg-Western Pomerania,5th Quintile,Not born in Germany,0.010752688172043012,27727,0.009538696813725689,0.011966679530360335
2003,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9789029535864979,27727,0.9772114018756012,0.9805945052973947
2003,Saxony,1st Quintile,Not born in Germany,0.02109704641350211,27727,0.019405494702605407,0.02278859812439881
2003,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9759615384615384,27727,0.9741586273459828,0.9777644495770941
2003,Saxony,2nd Quintile,Not born in Germany,0.02403846153846154,27727,0.02223555042290594,0.02584137265401714
2003,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9826086956521739,27727,0.9810699706541312,0.9841474206502167
2003,Saxony,3rd Quintile,Not born in Germany,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9819494584837545,27727,0.9803823671270446,0.9835165498404643
2003,Saxony,4th Quintile,Not born in Germany,0.018050541516245487,27727,0.01648345015953565,0.019617632872955326
2003,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.9921259842519685,27727,0.9910856181774957,0.9931663503264413
2003,Saxony-Anhalt,1st Quintile,Not born in Germany,0.007874015748031496,27727,0.00683364967355867,0.008914381822504322
2003,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.9650655021834061,27727,0.9629042259480166,0.9672267784187957
2003,Saxony-Anhalt,2nd Quintile,Not born in Germany,0.034934497816593885,27727,0.032773221581204305,0.037095774051983464
2003,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.9611307420494699,27727,0.9588556499137739,0.9634058341851659
2003,Saxony-Anhalt,3rd Quintile,Not born in Germany,0.038869257950530034,27727,0.03659416581483399,0.04114435008622608
2003,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.9723756906077348,27727,0.970446534415234,0.9743048468002355
2003,Saxony-Anhalt,4th Quintile,Not born in Germany,0.027624309392265192,27727,0.025695153199764433,0.029553465584765952
2003,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.9924812030075187,27727,0.991464392665528,0.9934980133495095
2003,Thuringa,1st Quintile,Not born in Germany,0.007518796992481203,27727,0.006501986650490456,0.008535607334471949
2003,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.9584905660377359,27727,0.9561427073341465,0.9608384247413252
2003,Thuringa,2nd Quintile,Not born in Germany,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.9914529914529915,27727,0.9903694444306206,0.9925365384753624
2003,Thuringa,3rd Quintile,Not born in Germany,0.008547008547008548,27727,0.007463461524637595,0.0096305555693795
2003,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.9951923076923077,27727,0.994378116372667,0.9960064990119484
2003,Thuringa,4th Quintile,Not born in Germany,0.004807692307692308,27727,0.003993500988051604,0.005621883627333012
2003,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.9897959183673469,27727,0.9886129737251627,0.9909788630095312
2003,Thuringa,5th Quintile,Not born in Germany,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2004,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.7733333333333333,26790,0.7683197653461104,0.7783469013205563
2004,Schleswig-Holstein,1st Quintile,Not born in Germany,0.22666666666666666,26790,0.22165309867944372,0.2316802346538896
2004,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.872093023255814,26790,0.8680935919883813,0.8760924545232466
2004,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.12790697674418605,26790,0.12390754547675342,0.13190640801161868
2004,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.9371069182389937,26790,0.9341997797269462,0.9400140567510412
2004,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.06289308176100629,26790,0.05998594324895885,0.06580022027305373
2004,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.8881578947368421,26790,0.8843837593821319,0.8919320300915524
2004,Schleswig-Holstein,4th Quintile,Not born in Germany,0.1118421052631579,26790,0.10806796990844765,0.11561624061786814
2004,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.9679144385026738,26790,0.9658041442281812,0.9700247327771664
2004,Schleswig-Holstein,5th Quintile,Not born in Germany,0.03208556149732621,26790,0.0299752672228336,0.034195855771818814
2004,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.7777777777777778,26790,0.7727993613283515,0.7827561942272041
2004,Hamburg,1st Quintile,Not born in Germany,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.918918918918919,26790,0.9156502715033603,0.9221875663344776
2004,Hamburg,2nd Quintile,Not born in Germany,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.9076923076923077,26790,0.9042260728062387,0.9111585425783767
2004,Hamburg,3rd Quintile,Not born in Germany,0.09230769230769231,26790,0.08884145742162329,0.09577392719376134
2004,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.9253731343283582,26790,0.9222262863807335,0.928519982275983
2004,Hamburg,4th Quintile,Not born in Germany,0.07462686567164178,26790,0.07148001772401698,0.07777371361926659
2004,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.9680851063829787,26790,0.9659802465310163,0.9701899662349411
2004,Hamburg,5th Quintile,Not born in Germany,0.031914893617021274,26790,0.029810033765058846,0.0340197534689837
2004,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.7427184466019418,26790,0.7374838147387207,0.7479530784651628
2004,Lower Saxony,1st Quintile,Not born in Germany,0.25728155339805825,26790,0.25204692153483726,0.26251618526127923
2004,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.7813620071684588,26790,0.7764125374036872,0.7863114769332304
2004,Lower Saxony,2nd Quintile,Not born in Germany,0.21863799283154123,26790,0.21368852306676964,0.22358746259631282
2004,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.8736842105263158,26790,0.8697061097713887,0.877662311281243
2004,Lower Saxony,3rd Quintile,Not born in Germany,0.12631578947368421,26790,0.12233768871875715,0.13029389022861126
2004,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9545454545454546,26790,0.952051108630601,0.9570398004603081
2004,Lower Saxony,4th Quintile,Not born in Germany,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9603024574669187,26790,0.9579643980372474,0.9626405168965899
2004,Lower Saxony,5th Quintile,Not born in Germany,0.03969754253308128,26790,0.03735948310341002,0.04203560196275254
2004,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Bremen,1st Quintile,Not born in Germany,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.88,26790,0.8761086376411547,0.8838913623588454
2004,Bremen,2nd Quintile,Not born in Germany,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.96,26790,0.9576534202058904,0.9623465797941095
2004,Bremen,3rd Quintile,Not born in Germany,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.9545454545454546,26790,0.952051108630601,0.9570398004603081
2004,Bremen,4th Quintile,Not born in Germany,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.9047619047619048,26790,0.9012467680685161,0.9082770414552934
2004,Bremen,5th Quintile,Not born in Germany,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.6729559748427673,26790,0.6673381764322341,0.6785737732533004
2004,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.3270440251572327,26790,0.3214262267466996,0.3326618235677658
2004,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7554980595084088,26790,0.7503513750065388,0.7606447440102787
2004,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.2445019404915912,26790,0.2393552559897213,0.24964862499346113
2004,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8481283422459893,26790,0.8438306148033365,0.8524260696886421
2004,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.1518716577540107,26790,0.14757393031135796,0.15616938519666346
2004,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9048525214081827,26790,0.9013388814532218,0.9083661613631436
2004,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.09514747859181731,26790,0.09163383863685637,0.09866111854677825
2004,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.930589184826473,26790,0.9275457620432412,0.9336326076097048
2004,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06941081517352704,26790,0.06636739239029524,0.07245423795675884
2004,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.5960264900662252,26790,0.5901505285945581,0.6019024515378923
2004,Hesse,1st Quintile,Not born in Germany,0.40397350993377484,26790,0.3980975484621077,0.409849471405442
2004,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.7028301886792453,26790,0.6973575438638326,0.708302833494658
2004,Hesse,2nd Quintile,Not born in Germany,0.2971698113207547,26790,0.29169716650534205,0.30264245613616736
2004,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.7984790874524715,26790,0.7936755459402309,0.8032826289647121
2004,Hesse,3rd Quintile,Not born in Germany,0.20152091254752852,26790,0.19671737103528786,0.20632445405976918
2004,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8768328445747801,26790,0.8728975651497985,0.8807681239997616
2004,Hesse,4th Quintile,Not born in Germany,0.12316715542521994,26790,0.11923187600023845,0.12710243485020145
2004,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9538461538461539,26790,0.9513336147399654,0.9563586929523424
2004,Hesse,5th Quintile,Not born in Germany,0.046153846153846156,26790,0.043641307047657674,0.04866638526003464
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.7169811320754716,26790,0.7115868795597005,0.7223753845912428
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.2830188679245283,26790,0.2776246154087571,0.2884131204402995
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.7797356828193832,26790,0.7747730117269936,0.7846983539117728
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.22026431718061673,26790,0.21530164608822716,0.2252269882730063
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8451178451178452,26790,0.8407854401833101,0.8494502500523802
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.15488215488215487,26790,0.15054974994761983,0.15921455981668992
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.9076433121019108,26790,0.9041762510007962,0.9111103732030255
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.09235668789808917,26790,0.08888962679697453,0.0958237489992038
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.9333333333333333,26790,0.9303462834636775,0.9363203832029892
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.5019607843137255,26790,0.4959734104196323,0.5079481582078187
2004,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.4980392156862745,26790,0.4920518417921813,0.5040265895803677
2004,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.6257142857142857,26790,0.6199192065181799,0.6315093649103914
2004,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.3742857142857143,26790,0.3684906350896085,0.38008079348182006
2004,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7636363636363637,26790,0.7585488762389683,0.7687238510337591
2004,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.23636363636363636,26790,0.2312761489662409,0.2414511237610318
2004,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8374792703150912,26790,0.8330614186548895,0.8418971219752929
2004,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.1625207296849088,26790,0.15810287802470716,0.16693858134511044
2004,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.9233870967741935,26790,0.9202020737557125,0.9265721197926745
2004,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07661290322580645,26790,0.07342788020732548,0.07979792624428743
2004,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7045454545454546,26790,0.699081971985019,0.7100089371058902
2004,Bavaria,1st Quintile,Not born in Germany,0.29545454545454547,26790,0.28999106289410986,0.3009180280149811
2004,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.7824175824175824,26790,0.7774767410081227,0.7873584238270421
2004,Bavaria,2nd Quintile,Not born in Germany,0.2175824175824176,26790,0.2126415761729579,0.22252325899187728
2004,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8850771869639794,26790,0.8812580660189262,0.8888963079090326
2004,Bavaria,3rd Quintile,Not born in Germany,0.11492281303602059,26790,0.11110369209096736,0.11874193398107381
2004,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9242424242424242,26790,0.9210737638252847,0.9274110846595637
2004,Bavaria,4th Quintile,Not born in Germany,0.07575757575757576,26790,0.07258891534043628,0.07892623617471524
2004,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.920935412026726,26790,0.917704126710874,0.9241666973425781
2004,Bavaria,5th Quintile,Not born in Germany,0.07906458797327394,26790,0.07583330265742186,0.08229587328912602
2004,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.8306451612903226,26790,0.8261538176068957,0.8351365049737496
2004,Berlin,1st Quintile,Not born in Germany,0.1693548387096774,26790,0.16486349502625045,0.17384618239310437
2004,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.9015151515151515,26790,0.8979470192864119,0.9050832837438911
2004,Berlin,2nd Quintile,Not born in Germany,0.09848484848484848,26790,0.09491671625610888,0.10205298071358808
2004,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.93125,26790,0.9282200238594228,0.9342799761405772
2004,Berlin,3rd Quintile,Not born in Germany,0.06875,26790,0.06572002385942277,0.07177997614057724
2004,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.9576719576719577,26790,0.9552609855353152,0.9600829298086001
2004,Berlin,4th Quintile,Not born in Germany,0.042328042328042326,26790,0.03991707019139992,0.04473901446468473
2004,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.9625668449197861,26790,0.9602937719343959,0.9648399179051762
2004,Berlin,5th Quintile,Not born in Germany,0.0374331550802139,26790,0.03516008209482373,0.039706228065604074
2004,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.984251968503937,26790,0.9827611114725832,0.9857428255352909
2004,Brandenburg,1st Quintile,Not born in Germany,0.015748031496062992,26790,0.01425717446470914,0.017238888527416844
