year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.9814814814814815,27321,0.9798828367870244,0.9830801261759387
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not born in Germany,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.9473684210526315,27321,0.9447205890475082,0.9500162530577548
2006,Mecklenburg-Western Pomerania,3rd Quintile,Not born in Germany,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.9764705882352941,27321,0.9746731958642479,0.9782679806063402
2006,Mecklenburg-Western Pomerania,4th Quintile,Not born in Germany,0.023529411764705882,27321,0.021732019393659777,0.025326804135751987
2006,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.9886363636363636,27321,0.9873795099309,0.9898932173418273
2006,Mecklenburg-Western Pomerania,5th Quintile,Not born in Germany,0.011363636363636364,27321,0.01010678265817264,0.012620490069100088
2006,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9622641509433962,27321,0.960004548727343,0.9645237531594495
2006,Saxony,1st Quintile,Not born in Germany,0.03773584905660377,27321,0.03547624684055051,0.03999545127265704
2006,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9748427672955975,27321,0.9729857904178234,0.9766997441733716
2006,Saxony,2nd Quintile,Not born in Germany,0.025157232704402517,27321,0.023300255826628386,0.027014209582176648
2006,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9781021897810219,27321,0.9763667872157331,0.9798375923463107
2006,Saxony,3rd Quintile,Not born in Germany,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9905660377358491,27321,0.9894197423085057,0.9917123331631924
2006,Saxony,4th Quintile,Not born in Germany,0.009433962264150943,27321,0.008287666836807643,0.010580257691494243
2006,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.9470588235294117,27321,0.9444036491604831,0.9497139978983403
2006,Saxony-Anhalt,2nd Quintile,Not born in Germany,0.052941176470588235,27321,0.050286002101659615,0.055596350839516855
2006,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.9849056603773585,27321,0.9834598472917139,0.9863514734630031
2006,Saxony-Anhalt,3rd Quintile,Not born in Germany,0.01509433962264151,27321,0.013648526536996941,0.016540152708286078
2006,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.9826589595375722,27321,0.9811110457784287,0.9842068732967157
2006,Saxony-Anhalt,4th Quintile,Not born in Germany,0.017341040462427744,27321,0.015793126703284237,0.01888895422157125
2006,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.9763779527559056,27321,0.9745771111134112,0.9781787943983999
2006,Saxony-Anhalt,5th Quintile,Not born in Germany,0.023622047244094488,27321,0.021821205601600124,0.025422888886588852
2006,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.984375,27321,0.9829043880981467,0.9858456119018533
2006,Thuringa,1st Quintile,Not born in Germany,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.9742268041237113,27321,0.9723478250211589,0.9761057832262637
2006,Thuringa,2nd Quintile,Not born in Germany,0.02577319587628866,27321,0.02389421677373624,0.027652174978841076
2006,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.9646464646464646,27321,0.9624566452961987,0.9668362839967306
2006,Thuringa,3rd Quintile,Not born in Germany,0.03535353535353535,27321,0.03316371600326935,0.03754335470380135
2006,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.9949494949494949,27321,0.9941089214412655,0.9957900684577243
2006,Thuringa,4th Quintile,Not born in Germany,0.005050505050505051,27321,0.004209931542275649,0.005891078558734453
2006,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.990909090909091,27321,0.9897836353788962,0.9920345464392857
2006,Thuringa,5th Quintile,Not born in Germany,0.00909090909090909,27321,0.00796545356071439,0.01021636462110379
2007,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.8157894736842105,25385,0.8110206226355829,0.8205583247328381
2007,Schleswig-Holstein,1st Quintile,Not born in Germany,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8823529411764706,25385,0.8783894381562285,0.8863164441967126
2007,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.952,25385,0.9493702977354092,0.9546297022645908
2007,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.048,25385,0.04537029773540921,0.05062970226459079
2007,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.9225352112676056,25385,0.91924661065384,0.9258238118813713
2007,Schleswig-Holstein,4th Quintile,Not born in Germany,0.07746478873239436,25385,0.07417618811862865,0.08075338934616007
2007,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.9513513513513514,25385,0.9487048425191014,0.9539978601836014
2007,Schleswig-Holstein,5th Quintile,Not born in Germany,0.04864864864864865,25385,0.04600213981639861,0.05129515748089869
2007,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Hamburg,1st Quintile,Not born in Germany,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Hamburg,2nd Quintile,Not born in Germany,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.9076923076923077,25385,0.9041314406187182,0.9112531747658972
2007,Hamburg,3rd Quintile,Not born in Germany,0.09230769230769231,25385,0.08874682523410282,0.0958685593812818
2007,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.9733333333333334,25385,0.971351429160828,0.9753152375058388
2007,Hamburg,4th Quintile,Not born in Germany,0.02666666666666667,25385,0.024684762494161253,0.028648570839172084
2007,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.9518072289156626,25385,0.94917251820819,0.9544419396231352
2007,Hamburg,5th Quintile,Not born in Germany,0.04819277108433735,25385,0.04555806037686479,0.05082748179180992
2007,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.8136645962732919,25385,0.8088745700979867,0.8184546224485971
2007,Lower Saxony,1st Quintile,Not born in Germany,0.18633540372670807,25385,0.18154537755140285,0.19112542990201328
2007,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8148148148148148,25385,0.8100362215581247,0.8195934080715048
2007,Lower Saxony,2nd Quintile,Not born in Germany,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.8853868194842407,25385,0.8814680357576161,0.8893056032108653
2007,Lower Saxony,3rd Quintile,Not born in Germany,0.11461318051575932,25385,0.11069439678913474,0.1185319642423839
2007,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.918,25385,0.9146248292066064,0.9213751707933937
2007,Lower Saxony,4th Quintile,Not born in Germany,0.082,25385,0.07862482920660635,0.08537517079339366
2007,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9668411867364747,25385,0.9646385415297883,0.969043831943161
2007,Lower Saxony,5th Quintile,Not born in Germany,0.03315881326352531,25385,0.03095616805683902,0.0353614584702116
2007,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.631578947368421,25385,0.6256448655562714,0.6375130291805706
2007,Bremen,1st Quintile,Not born in Germany,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.8823529411764706,25385,0.8783894381562285,0.8863164441967126
2007,Bremen,2nd Quintile,Not born in Germany,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.95,25385,0.9473188921001547,0.9526811078998452
2007,Bremen,3rd Quintile,Not born in Germany,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.6766917293233082,25385,0.6709377098276034,0.6824457488190131
2007,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.3233082706766917,25385,0.31755425118098685,0.3290622901723966
2007,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7888888888888889,25385,0.7838685740617461,0.7939092037160316
2007,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.2111111111111111,25385,0.20609079628396837,0.21613142593825385
2007,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8365853658536585,25385,0.8320368669733447,0.8411338647339723
2007,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.16341463414634147,25385,0.15886613526602766,0.16796313302665528
2007,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9031578947368422,25385,0.8995197377096906,0.9067960517639937
2007,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.0968421052631579,25385,0.09320394823600638,0.10048026229030942
2007,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9415954415954416,25385,0.9387105929448437,0.9444802902460395
2007,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.0584045584045584,25385,0.05551970975396048,0.06128940705515633
2007,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.7280701754385965,25385,0.7225964560523915,0.7335438948248015
2007,Hesse,1st Quintile,Not born in Germany,0.2719298245614035,25385,0.2664561051751985,0.2774035439476085
2007,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,Hesse,2nd Quintile,Not born in Germany,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8196078431372549,25385,0.814877644638174,0.8243380416363357
2007,Hesse,3rd Quintile,Not born in Germany,0.1803921568627451,25385,0.1756619583636642,0.185122355361826
2007,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8807339449541285,25385,0.8767469261658645,0.8847209637423925
2007,Hesse,4th Quintile,Not born in Germany,0.11926605504587157,25385,0.11527903625760755,0.12325307383413558
2007,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9553398058252427,25385,0.9527987937561176,0.9578808178943677
2007,Hesse,5th Quintile,Not born in Germany,0.04466019417475728,25385,0.04211918210563221,0.04720120624388235
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.7904761904761904,25385,0.7854697555563221,0.7954826253960587
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.20952380952380953,25385,0.20451737460394126,0.2145302444436778
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.7922077922077922,25385,0.7872166301503899,0.7971989542651946
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.2077922077922078,25385,0.20280104573480542,0.2127833698496102
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.7992277992277992,25385,0.7942999822674374,0.804155616188161
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.20077220077220076,25385,0.195844383811839,0.20570001773256252
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.901060070671378,25385,0.8973869926129816,0.9047331487297745
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.0989399293286219,25385,0.09526685127022541,0.1026130073870184
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.9544235924932976,25385,0.9518578792530465,0.9569893057335486
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.045576407506702415,25385,0.04301069426645136,0.04814212074695347
2007,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.553763440860215,25385,0.5476482192260061,0.5598786624944239
2007,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.44623655913978494,25385,0.4401213375055761,0.4523517807739938
2007,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.696875,25385,0.6912209999522215,0.7025290000477785
2007,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.303125,25385,0.2974709999522214,0.30877900004777853
2007,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.737603305785124,25385,0.7321913019662653,0.7430153096039828
2007,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.26239669421487605,25385,0.2569846903960173,0.2678086980337348
2007,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8532695374800638,25385,0.8489167170493489,0.8576223579107788
2007,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.1467304625199362,25385,0.14237764208922124,0.15108328295065118
2007,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.9196326061997704,25385,0.91628823395501,0.9229769784445307
2007,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.08036739380022963,25385,0.07702302155546929,0.08371176604498996
2007,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7663934426229508,25385,0.7611882609469678,0.7715986242989339
2007,Bavaria,1st Quintile,Not born in Germany,0.2336065573770492,25385,0.22840137570106614,0.23881173905303224
2007,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8145161290322581,25385,0.8097345602522455,0.8192976978122707
2007,Bavaria,2nd Quintile,Not born in Germany,0.18548387096774194,25385,0.1807023021877293,0.19026543974775456
2007,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8691099476439791,25385,0.8649608068836595,0.8732590884042987
2007,Bavaria,3rd Quintile,Not born in Germany,0.13089005235602094,25385,0.12674091159570136,0.13503919311634052
2007,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9196891191709845,25385,0.9163458202646347,0.9230324180773343
2007,Bavaria,4th Quintile,Not born in Germany,0.08031088082901554,25385,0.07696758192266574,0.08365417973536533
2007,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9315206445115811,25385,0.928413627996521,0.9346276610266412
2007,Bavaria,5th Quintile,Not born in Germany,0.06847935548841894,25385,0.0653723389733589,0.07158637200347898
2007,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.79,25385,0.784989389080709,0.795010610919291
2007,Berlin,1st Quintile,Not born in Germany,0.21,25385,0.20498938908070896,0.21501061091929102
2007,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.9047619047619048,25385,0.9011508008055745,0.908373008718235
2007,Berlin,2nd Quintile,Not born in Germany,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.9329268292682927,25385,0.9298495585989606,0.9360040999376249
2007,Berlin,3rd Quintile,Not born in Germany,0.06707317073170732,25385,0.0639959000623751,0.07015044140103954
2007,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.9602272727272727,25385,0.9578232022678563,0.9626313431866891
2007,Berlin,4th Quintile,Not born in Germany,0.03977272727272727,25385,0.03736865681331094,0.042176797732143605
2007,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.9563106796116505,25385,0.9537961622712179,0.9588251969520831
2007,Berlin,5th Quintile,Not born in Germany,0.043689320388349516,25385,0.04117480304791689,0.04620383772878214
2007,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.9622641509433962,25385,0.9599199669089452,0.9646083349778473
2007,Brandenburg,1st Quintile,Not born in Germany,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.9808917197452229,25385,0.9792075385153377,0.9825759009751082
2007,Brandenburg,2nd Quintile,Not born in Germany,0.01910828025477707,25385,0.017424099024891795,0.020792461484662343
2007,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.9820627802690582,25385,0.9804300491227361,0.9836955114153804
2007,Brandenburg,3rd Quintile,Not born in Germany,0.017937219730941704,25385,0.016304488584619553,0.019569950877263854
2007,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.9951219512195122,25385,0.9942648567157385,0.9959790457232859
2007,Brandenburg,4th Quintile,Not born in Germany,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.9941176470588236,25385,0.9931769237207554,0.9950583703968917
2007,Brandenburg,5th Quintile,Not born in Germany,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.9873417721518988,25385,0.985966503012909,0.9887170412908886
2007,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2007,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.9791666666666666,25385,0.9774096528402944,0.9809236804930389
2007,Mecklenburg-Western Pomerania,2nd Quintile,Not born in Germany,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.9658119658119658,25385,0.9635765884772806,0.9680473431466511
2007,Mecklenburg-Western Pomerania,3rd Quintile,Not born in Germany,0.03418803418803419,25385,0.03195265685334895,0.03642341152271943
2007,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.9907407407407407,25385,0.9895624956990197,0.9919189857824617
2007,Mecklenburg-Western Pomerania,4th Quintile,Not born in Germany,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9813084112149533,25385,0.9796423407821716,0.9829744816477349
2007,Saxony,1st Quintile,Not born in Germany,0.018691588785046728,25385,0.017025518352265078,0.020357659217828377
2007,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9667774086378738,25385,0.9645727188706412,0.9689820984051063
2007,Saxony,2nd Quintile,Not born in Germany,0.03322259136212625,25385,0.031017901594893656,0.03542728112935884
2007,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9722863741339491,25385,0.9702670256993191,0.9743057225685792
2007,Saxony,3rd Quintile,Not born in Germany,0.02771362586605081,25385,0.02569427743142081,0.02973297430068081
2007,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.994535519125683,25385,0.9936286343907136,0.9954424038606525
2007,Saxony,4th Quintile,Not born in Germany,0.00546448087431694,25385,0.004557596139347461,0.0063713656092864186
2007,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.9748427672955975,25385,0.9729162797402674,0.9767692548509276
2007,Saxony-Anhalt,2nd Quintile,Not born in Germany,0.025157232704402517,25385,0.023230745149072474,0.02708372025973256
2007,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.9459459459459459,25385,0.9431642171682291,0.9487276747236628
2007,Saxony-Anhalt,3rd Quintile,Not born in Germany,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.9854014598540146,25385,0.9839259952260413,0.9868769244819879
2007,Saxony-Anhalt,5th Quintile,Not born in Germany,0.014598540145985401,25385,0.013123075518012076,0.016074004773958726
2007,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.9734513274336283,25385,0.971473693005744,0.9754289618615125
2007,Thuringa,1st Quintile,Not born in Germany,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.9680851063829787,25385,0.9659227814431725,0.970247431322785
2007,Thuringa,2nd Quintile,Not born in Germany,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.9831932773109243,25385,0.9816119256655282,0.9847746289563204
2007,Thuringa,3rd Quintile,Not born in Germany,0.01680672268907563,25385,0.015225371043679532,0.01838807433447173
2007,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.9958677685950413,25385,0.9950786166290613,0.9966569205610214
2007,Thuringa,4th Quintile,Not born in Germany,0.004132231404958678,25385,0.003343079438978662,0.0049213833709386935
2007,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.9844961240310077,25385,0.9829762953514608,0.9860159527105546
2007,Thuringa,5th Quintile,Not born in Germany,0.015503875968992248,25385,0.013984047289445384,0.017023704648539112
2008,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.7580645161290323,23673,0.7526090446291552,0.7635199876289093
2008,Schleswig-Holstein,1st Quintile,Not born in Germany,0.24193548387096775,23673,0.2364800123710908,0.2473909553708447
2008,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.927710843373494,23673,0.9244119193184771,0.9310097674285108
2008,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.9583333333333334,23673,0.9557877805979529,0.9608788860687139
2008,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.9060402684563759,23673,0.9023234268328988,0.9097571100798529
2008,Schleswig-Holstein,4th Quintile,Not born in Germany,0.09395973154362416,23673,0.09024288992014706,0.09767657316710127
2008,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.9570552147239264,23673,0.954472638567554,0.9596377908802988
2008,Schleswig-Holstein,5th Quintile,Not born in Germany,0.04294478527607362,23673,0.04036220911970122,0.045527361432446026
2008,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.72,23673,0.714280281091935,0.725719718908065
2008,Hamburg,1st Quintile,Not born in Germany,0.28,23673,0.274280281091935,0.2857197189080651
2008,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.8157894736842105,23673,0.8108511938904344,0.8207277534779867
2008,Hamburg,2nd Quintile,Not born in Germany,0.18421052631578946,23673,0.17927224652201335,0.18914880610956558
2008,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.9636363636363636,23673,0.9612517409824042,0.9660209862903231
2008,Hamburg,3rd Quintile,Not born in Germany,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.9850746268656716,23673,0.9835299893189252,0.986619264412418
2008,Hamburg,4th Quintile,Not born in Germany,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.9473684210526315,23673,0.944523880864674,0.9502129612405891
2008,Hamburg,5th Quintile,Not born in Germany,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.8380281690140845,23673,0.8333348672738778,0.8427214707542912
2008,Lower Saxony,1st Quintile,Not born in Germany,0.1619718309859155,23673,0.15727852924570884,0.16666513272612216
2008,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8370044052863436,23673,0.8322991712749328,0.8417096392977543
2008,Lower Saxony,2nd Quintile,Not born in Germany,0.16299559471365638,23673,0.15829036070224559,0.16770082872506717
2008,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.8818443804034583,23673,0.8777323852973167,0.8859563755095998
2008,Lower Saxony,3rd Quintile,Not born in Germany,0.11815561959654179,23673,0.11404362449040027,0.12226761470268331
2008,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.933184855233853,23673,0.9300039500774122,0.9363657603902937
2008,Lower Saxony,4th Quintile,Not born in Germany,0.066815144766147,23673,0.0636342396097062,0.0699960499225878
2008,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9686956521739131,23673,0.9664773258758677,0.9709139784719585
2008,Lower Saxony,5th Quintile,Not born in Germany,0.03130434782608696,23673,0.02908602152804156,0.03352267412413236
2008,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Bremen,1st Quintile,Not born in Germany,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.9523809523809523,23673,0.9496681064776705,0.9550937982842341
2008,Bremen,2nd Quintile,Not born in Germany,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.96875,23673,0.9665335379952058,0.9709664620047942
2008,Bremen,3rd Quintile,Not born in Germany,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.7017543859649122,23673,0.6959265271374833,0.7075822447923412
2008,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.2982456140350877,23673,0.29241775520765867,0.30407347286251674
2008,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7963963963963964,23673,0.7912667574787662,0.8015260353140266
2008,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.2036036036036036,23673,0.19847396468597342,0.2087332425212338
2008,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8042813455657493,23673,0.7992271792281119,0.8093355119033866
2008,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.19571865443425077,23673,0.19066448809661338,0.20077282077188816
2008,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9201244813278008,23673,0.9166709805281283,0.9235779821274732
2008,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.07987551867219916,23673,0.07642201787252668,0.08332901947187164
2008,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.943952802359882,23673,0.9410227086256298,0.9468828960941342
2008,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.05604719764011799,23673,0.05311710390586572,0.058977291374370265
2008,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.6530612244897959,23673,0.6469975931054693,0.6591248558741224
2008,Hesse,1st Quintile,Not born in Germany,0.3469387755102041,23673,0.34087514412587755,0.3530024068945306
2008,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.6439393939393939,23673,0.6378396179945953,0.6500391698841925
2008,Hesse,2nd Quintile,Not born in Germany,0.3560606060606061,23673,0.3499608301158075,0.3621603820054047
