year,bula_h,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2003,Baden-Württemberg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.02622529916097382,27727,0.024344276189649194,0.02810632213229845
2003,Bayern,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02494154325798909,27727,0.023105928174131755,0.02677715834184642
2003,Hessen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.022740818852872404,27727,0.020986079729572657,0.02449555797617215
2003,Niedersachsen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.021732153500527256,27727,0.020015886303763643,0.02344842069729087
2003,Sachsen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02113612397414149,27727,0.019443040172140054,0.022829207776142925
2003,Niedersachsen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.02054009444775572,27727,0.018870545409905345,0.022209643485606095
2003,Baden-Württemberg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.019302186969877583,27727,0.017682707329351732,0.020921666610403435
2003,Sachsen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.017422401540507084,27727,0.01588232583899771,0.018962477242016457
2003,Nordrhein-Westfalen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.016505433038375133,27727,0.01500573413391799,0.018005131942832275
2003,Bayern,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01636788776305534,27727,0.014874346249139574,0.017861429276971104
2003,Niedersachsen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.016046948787309157,27727,0.014567881091282271,0.017526016483336043
2003,"Rheinland-Pfalz,Saarland",4. Quintil,in Deutschland geboren oder immigr.<1950,0.013846224382192471,27727,0.012470781267422137,0.015221667496962805
2003,Sachsen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.013387740131126495,27727,0.012034946590537252,0.014740533671715739
2003,Hessen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.012424923203887946,27727,0.011121046435838586,0.013728799971937305
2003,Thüringen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.011691348402182385,27727,0.01042607834628257,0.0129566184580822
2003,"Rheinland-Pfalz,Saarland",5. Quintil,in Deutschland geboren oder immigr.<1950,0.01159965155196919,27727,0.010339294641979812,0.012860008461958568
2003,Niedersachsen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.010820228325157031,27727,0.00960247182601013,0.012037984824303932
2003,Brandenburg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.010820228325157031,27727,0.00960247182601013,0.012037984824303932
2003,Thüringen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.010774379900050434,27727,0.009559177971044637,0.01198958182905623
2003,Sachsen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.010590986199624043,27727,0.009386059126501362,0.011795913272746724
2003,"Rheinland-Pfalz,Saarland",3. Quintil,in Deutschland geboren oder immigr.<1950,0.010590986199624043,27727,0.009386059126501362,0.011795913272746724
2003,Hessen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.010499289349410848,27727,0.009299534158445089,0.011699044540376607
2003,Sachsen-Anhalt,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01045344092430425,27727,0.009256280417994554,0.011650601430613947
2003,Sachsen-Anhalt,3. Quintil,in Deutschland geboren oder immigr.<1950,0.010407592499197652,27727,0.009213032557212075,0.01160215244118323
2003,Brandenburg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.010132501948558068,27727,0.008953671050807882,0.011311332846308253
2003,Brandenburg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00990325982302508,27727,0.008737705466031141,0.011068814180019019
2003,Baden-Württemberg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.009353078721745909,27727,0.008220048818407275,0.010486108625084542
2003,Thüringen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00930723029663931,27727,0.008176954684569193,0.010437505908709427
2003,Berlin,5. Quintil,in Deutschland geboren oder immigr.<1950,0.009032139745999725,27727,0.007918538420907782,0.010145741071091669
2003,Schleswig-Holstein,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008848746045573334,27727,0.00774640630841094,0.009951085782735729
2003,Sachsen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008802897620466738,27727,0.007703391965127171,0.009902403275806304
2003,Bayern,1. Quintil,in Deutschland geboren oder immigr.<1950,0.008757049195360139,27727,0.007660385211438617,0.00985371317928166
2003,"Rheinland-Pfalz,Saarland",2. Quintil,in Deutschland geboren oder immigr.<1950,0.008711200770253542,27727,0.007617386106497356,0.009805015434009728
2003,Sachsen-Anhalt,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00857365549493375,27727,0.00748843528743512,0.009658875702432379
2003,Berlin,3. Quintil,in Deutschland geboren oder immigr.<1950,0.008481958644720554,27727,0.007402507438601099,0.00956140985084001
2003,Nordrhein-Westfalen,2. Quintil,nicht in Deutschland geboren,0.008390261794507359,27727,0.0073166116726966594,0.009463911916318058
2003,Nordrhein-Westfalen,1. Quintil,nicht in Deutschland geboren,0.00797762596854798,27727,0.006930492118290459,0.009024759818805501
2003,Berlin,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00779423226812159,27727,0.006759108750756658,0.008829355785486522
2003,Baden-Württemberg,3. Quintil,nicht in Deutschland geboren,0.00779423226812159,27727,0.006759108750756658,0.008829355785486522
2003,Niedersachsen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.007519141717482004,27727,0.0065023082427737855,0.008535975192190223
2003,"Rheinland-Pfalz,Saarland",1. Quintil,in Deutschland geboren oder immigr.<1950,0.007060657466416029,27727,0.006075085002682727,0.008046229930149331
2003,Nordrhein-Westfalen,3. Quintil,nicht in Deutschland geboren,0.00664802164045665,27727,0.005691483210595578,0.007604560070317722
2003,Baden-Württemberg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.00664802164045665,27727,0.005691483210595578,0.007604560070317722
2003,Sachsen-Anhalt,1. Quintil,in Deutschland geboren oder immigr.<1950,0.00646462794003026,27727,0.005521288343243397,0.0074079675368171225
2003,Schleswig-Holstein,3. Quintil,in Deutschland geboren oder immigr.<1950,0.00646462794003026,27727,0.005521288343243397,0.0074079675368171225
2003,Mecklenburg-Vorpommern,2. Quintil,in Deutschland geboren oder immigr.<1950,0.00646462794003026,27727,0.005521288343243397,0.0074079675368171225
2003,Hessen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0063729310898170645,27727,0.005436262517983108,0.007309599661651021
2003,Thüringen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006327082664710468,27727,0.005393767954109082,0.007260397375311853
2003,Brandenburg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.005685204713218101,27727,0.004800212122561938,0.006570197303874264
2003,Mecklenburg-Vorpommern,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0055935078630049056,27727,0.0047156408460434516,0.0064713748799663596
2003,Schleswig-Holstein,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0055935078630049056,27727,0.0047156408460434516,0.0064713748799663596
2003,Brandenburg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0054101141625785155,27727,0.004546678735056687,0.006273549590100344
2003,Baden-Württemberg,2. Quintil,nicht in Deutschland geboren,0.005364265737471918,27727,0.0045044769024759025,0.006224054572467933
2003,Nordrhein-Westfalen,4. Quintil,nicht in Deutschland geboren,0.00531841731236532,27727,0.0044622909422666595,0.0061745436824639805
2003,Baden-Württemberg,4. Quintil,nicht in Deutschland geboren,0.005180872037045528,27727,0.004335830364093936,0.006025913709997119
2003,Baden-Württemberg,1. Quintil,nicht in Deutschland geboren,0.00513502361193893,27727,0.004293709984412707,0.0059763372394651525
2003,Sachsen-Anhalt,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00495162991151254,27727,0.004125400186610095,0.005777859636414985
2003,Mecklenburg-Vorpommern,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004584842510659759,27727,0.0037896560698054836,0.0053800289515140345
2003,Berlin,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004584842510659759,27727,0.0037896560698054836,0.0053800289515140345
2003,Hessen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0044472972353399665,27727,0.003664075310424014,0.005230519160255919
2003,Bayern,3. Quintil,nicht in Deutschland geboren,0.004218055109806978,27727,0.003455198561171083,0.0049809116584428725
2003,Bayern,2. Quintil,nicht in Deutschland geboren,0.004218055109806978,27727,0.003455198561171083,0.0049809116584428725
2003,Berlin,2. Quintil,in Deutschland geboren oder immigr.<1950,0.004172206684700381,27727,0.0034134899573549926,0.004930923412045769
2003,Thüringen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004172206684700381,27727,0.0034134899573549926,0.004930923412045769
2003,Hamburg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004034661409380588,27727,0.0032885042857881226,0.004780818532973053
2003,Schleswig-Holstein,2. Quintil,in Deutschland geboren oder immigr.<1950,0.003942964559167392,27727,0.003205301270263611,0.004680627848071173
2003,Nordrhein-Westfalen,5. Quintil,nicht in Deutschland geboren,0.0038512677089541972,27727,0.0031221988009990514,0.004580336616909343
2003,Hamburg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0038054192838476,27727,0.003080686387403715,0.004530152180291485
2003,Bayern,4. Quintil,nicht in Deutschland geboren,0.003346935032781624,27727,0.0026671051123781206,0.004026764953185128
2003,Baden-Württemberg,5. Quintil,nicht in Deutschland geboren,0.003255238182568429,27727,0.0025847548340060477,0.0039257215311308095
2003,Bayern,5. Quintil,nicht in Deutschland geboren,0.003209389757461831,27727,0.002543629555153996,0.003875149959769666
2003,Mecklenburg-Vorpommern,1. Quintil,in Deutschland geboren oder immigr.<1950,0.003163541332355234,27727,0.002502538464914391,0.0038245441997960764
2003,Hessen,3. Quintil,nicht in Deutschland geboren,0.003025996057035441,27727,0.002379477900142564,0.003672514213928318
2003,Bayern,1. Quintil,nicht in Deutschland geboren,0.0029801476319288433,27727,0.00233853128158994,0.0036217639822677464
2003,Mecklenburg-Vorpommern,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0029342992068222455,27727,0.0022976228586179437,0.0035709755550265474
2003,"Rheinland-Pfalz,Saarland",2. Quintil,nicht in Deutschland geboren,0.0028884507817156482,27727,0.0022567535273177695,0.003520148036113527
2003,Hessen,2. Quintil,nicht in Deutschland geboren,0.0027509055063958555,27727,0.002134389591897307,0.0033674214208944037
2003,Niedersachsen,2. Quintil,nicht in Deutschland geboren,0.0027050570812892577,27727,0.0020936863331150932,0.0033164278294634223
2003,Niedersachsen,3. Quintil,nicht in Deutschland geboren,0.002567511805969465,27727,0.0019718460830466062,0.0031631775288923237
2003,Schleswig-Holstein,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0023841181055430745,27727,0.001810067485590045,0.002958168725496104
2003,Hessen,1. Quintil,nicht in Deutschland geboren,0.0022007244051166844,27727,0.0016491437172389107,0.002752305092994458
2003,Bremen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0021548759800100866,27727,0.0016090586257066662,0.002700693334313507
2003,Hessen,4. Quintil,nicht in Deutschland geboren,0.002109027554903489,27727,0.001569035582010971,0.002649019527796007
2003,Niedersachsen,1. Quintil,nicht in Deutschland geboren,0.002017330704690294,27727,0.0014891838724750534,0.0025454775369055343
2003,Hamburg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0018339370042639036,27727,0.0013303224912817185,0.0023375515172460886
2003,"Rheinland-Pfalz,Saarland",3. Quintil,nicht in Deutschland geboren,0.0017880885791573058,27727,0.0012907976715495373,0.002285379486765074
2003,"Rheinland-Pfalz,Saarland",1. Quintil,nicht in Deutschland geboren,0.0017880885791573058,27727,0.0012907976715495373,0.002285379486765074
2003,Hamburg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0016963917289441108,27727,0.0012119974293007204,0.002180786028587501
2003,Bremen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0014671496034111228,27727,0.0010166203359878976,0.001917678870834348
2003,Bremen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0013754527531979277,27727,0.0009392096367025801,0.0018116958696932754
2003,"Rheinland-Pfalz,Saarland",4. Quintil,nicht in Deutschland geboren,0.00132960432809133,27727,0.0009006837050179489,0.0017585249511647113
2003,Hessen,5. Quintil,nicht in Deutschland geboren,0.00132960432809133,27727,0.0009006837050179489,0.0017585249511647113
2003,Berlin,1. Quintil,nicht in Deutschland geboren,0.001237907477878135,27727,0.0008240224191416198,0.00165179253661465
2003,Niedersachsen,4. Quintil,nicht in Deutschland geboren,0.0011920590527715372,27727,0.0007859015234988234,0.001598216582044251
2003,Bremen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0011003622025583422,27727,0.0007101207585834717,0.0014906036465332127
2003,"Rheinland-Pfalz,Saarland",5. Quintil,nicht in Deutschland geboren,0.001008665352345147,27727,0.000635020466593619,0.0013823102380966748
2003,Hamburg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0009628169272385493,27727,0.0005977543504926389,0.0013278795039844598
2003,Schleswig-Holstein,1. Quintil,nicht in Deutschland geboren,0.0009169685021319518,27727,0.000560695731992335,0.0012732412722715686
2003,Niedersachsen,5. Quintil,nicht in Deutschland geboren,0.0009169685021319518,27727,0.000560695731992335,0.0012732412722715686
2003,Bremen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,Berlin,2. Quintil,nicht in Deutschland geboren,0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,Schleswig-Holstein,4. Quintil,nicht in Deutschland geboren,0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,Schleswig-Holstein,5. Quintil,nicht in Deutschland geboren,0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,Sachsen,3. Quintil,nicht in Deutschland geboren,0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,Sachsen-Anhalt,3. Quintil,nicht in Deutschland geboren,0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,Berlin,3. Quintil,nicht in Deutschland geboren,0.0004126358259593783,27727,0.00017358047198349596,0.0006516911799352607
2003,Thüringen,2. Quintil,nicht in Deutschland geboren,0.0004126358259593783,27727,0.00017358047198349596,0.0006516911799352607
2003,Bremen,1. Quintil,nicht in Deutschland geboren,0.0004126358259593783,27727,0.00017358047198349596,0.0006516911799352607
2003,Schleswig-Holstein,3. Quintil,nicht in Deutschland geboren,0.0004126358259593783,27727,0.00017358047198349596,0.0006516911799352607
2003,Berlin,4. Quintil,nicht in Deutschland geboren,0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,Berlin,5. Quintil,nicht in Deutschland geboren,0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,Sachsen,2. Quintil,nicht in Deutschland geboren,0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,Sachsen-Anhalt,2. Quintil,nicht in Deutschland geboren,0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,Schleswig-Holstein,2. Quintil,nicht in Deutschland geboren,0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,Hamburg,4. Quintil,nicht in Deutschland geboren,0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,Bremen,2. Quintil,nicht in Deutschland geboren,0.00027509055063958555,27727,7.988924280111863e-05,0.0004702918584780525
2003,Brandenburg,2. Quintil,nicht in Deutschland geboren,0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,Sachsen,1. Quintil,nicht in Deutschland geboren,0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,Mecklenburg-Vorpommern,1. Quintil,nicht in Deutschland geboren,0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,Sachsen-Anhalt,4. Quintil,nicht in Deutschland geboren,0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,Mecklenburg-Vorpommern,2. Quintil,nicht in Deutschland geboren,0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,Brandenburg,3. Quintil,nicht in Deutschland geboren,0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,Hamburg,5. Quintil,nicht in Deutschland geboren,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Sachsen,4. Quintil,nicht in Deutschland geboren,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Mecklenburg-Vorpommern,3. Quintil,nicht in Deutschland geboren,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Hamburg,1. Quintil,nicht in Deutschland geboren,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Hamburg,3. Quintil,nicht in Deutschland geboren,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Bremen,3. Quintil,nicht in Deutschland geboren,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Hamburg,2. Quintil,nicht in Deutschland geboren,0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,Thüringen,3. Quintil,nicht in Deutschland geboren,0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,Bremen,5. Quintil,nicht in Deutschland geboren,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Bremen,4. Quintil,nicht in Deutschland geboren,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Brandenburg,4. Quintil,nicht in Deutschland geboren,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Brandenburg,1. Quintil,nicht in Deutschland geboren,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Thüringen,1. Quintil,nicht in Deutschland geboren,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Mecklenburg-Vorpommern,5. Quintil,nicht in Deutschland geboren,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Thüringen,5. Quintil,nicht in Deutschland geboren,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Mecklenburg-Vorpommern,4. Quintil,nicht in Deutschland geboren,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Thüringen,4. Quintil,nicht in Deutschland geboren,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Sachsen-Anhalt,1. Quintil,nicht in Deutschland geboren,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2004,Nordrhein-Westfalen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.05557908607463881,26790,0.05283556555340877,0.058322606595868846
2004,Nordrhein-Westfalen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.043249094075015294,26790,0.0408132041281472,0.04568498402188339
2004,Bayern,5. Quintil,in Deutschland geboren oder immigr.<1950,0.039154783754529625,26790,0.03683210661463313,0.04147746089442612
2004,Nordrhein-Westfalen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03750764741870206,26790,0.03523240188375469,0.039782892953649424
2004,Bayern,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03195444491505483,26790,0.029848324242168565,0.03406056558794109
2004,Baden-Württemberg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.03176620076238882,26790,0.02966608868641786,0.03386631283835978
2004,Nordrhein-Westfalen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.027671890441903147,26790,0.025707645923104823,0.02963613496070147
2004,Bayern,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02574238787707657,26790,0.02384598313195447,0.02763879262219867
2004,Baden-Württemberg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.025271777495411547,26790,0.023392333540360896,0.0271512214504622
2004,Niedersachsen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.023059908701585956,26790,0.021262559461017752,0.02485725794215416
2004,Sachsen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0217421996329239,26790,0.019995781975039206,0.023488617290808596
2004,Niedersachsen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.021365711327591887,26790,0.019634147093321824,0.02309727556186195
2004,Hessen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.020848039907760366,26790,0.019137129066568774,0.022558950748951957
2004,Baden-Württemberg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.020377429526095347,26790,0.018685532972275102,0.02206932607991559
2004,Sachsen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.017742011388771236,26790,0.0161611859129396,0.01932283686460287
2004,Bayern,2. Quintil,in Deutschland geboren oder immigr.<1950,0.016471363358275683,26790,0.014947212365876154,0.017995514350675212
2004,Niedersachsen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.015106593251447127,26790,0.013645938426763468,0.016567248076130785
2004,Nordrhein-Westfalen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01491834909878112,26790,0.013466684746676309,0.016370013450885932
2004,Hessen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.014071250411784085,26790,0.01266079673967988,0.01548170408388829
2004,Sachsen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.013082968610287543,26790,0.011722266099617237,0.01444367112095785
2004,"Rheinland-Pfalz,Saarland",4. Quintil,in Deutschland geboren oder immigr.<1950,0.012847663419455034,26790,0.011499092225500452,0.014196234613409615
2004,"Rheinland-Pfalz,Saarland",5. Quintil,in Deutschland geboren oder immigr.<1950,0.012659419266789025,26790,0.01132063654127485,0.0139982019923032
2004,Thüringen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.012188808885124006,26790,0.010874833228419666,0.013502784541828346
2004,Sachsen-Anhalt,3. Quintil,in Deutschland geboren oder immigr.<1950,0.011200527083627464,26790,0.009940316687705893,0.012460737479549035
2004,Baden-Württemberg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.011106405007294462,26790,0.00985144105933808,0.012361368955250843
2004,"Rheinland-Pfalz,Saarland",3. Quintil,in Deutschland geboren oder immigr.<1950,0.01087109981646195,26790,0.009629353438639122,0.01211284619428478
2004,Thüringen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.010776977740128948,26790,0.009540559751305052,0.012013395728952844
2004,Niedersachsen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.010588733587462939,26790,0.009363044975495494,0.011814422199430383
2004,Hessen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.009976940091298413,26790,0.008786819273613099,0.011167060908983728
2004,Brandenburg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.009976940091298413,26790,0.008786819273613099,0.011167060908983728
2004,Sachsen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.00988281801496541,26790,0.008698267973665855,0.011067368056264966
2004,Bayern,1. Quintil,in Deutschland geboren oder immigr.<1950,0.009835756976798908,26790,0.008654002574475902,0.011017511379121915
2004,Sachsen-Anhalt,2. Quintil,in Deutschland geboren oder immigr.<1950,0.009788695938632406,26790,0.008609744073922383,0.01096764780334243
2004,Brandenburg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.009694573862299402,26790,0.008521247966578462,0.010867899758020341
2004,Sachsen-Anhalt,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009600451785966399,26790,0.008432780053354407,0.010768123518578391
2004,Brandenburg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009459268671466892,26790,0.008300131950585016,0.010618405392348769
2004,Berlin,5. Quintil,in Deutschland geboren oder immigr.<1950,0.009318085556967387,26790,0.008167549645450417,0.010468621468484358
2004,Schleswig-Holstein,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00917690244246788,26790,0.00803503462475811,0.010318770260177652
2004,Berlin,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009129841404301378,26790,0.007990878168466059,0.010268804640136698
2004,"Rheinland-Pfalz,Saarland",2. Quintil,in Deutschland geboren oder immigr.<1950,0.008800414137135865,26790,0.0076820021182598805,0.009918826156011848
2004,Sachsen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008706292060802862,26790,0.007593824117470738,0.009818760004134987
2004,Thüringen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.008518047908136853,26790,0.007417567892503113,0.009618527923770593
2004,Nordrhein-Westfalen,3. Quintil,nicht in Deutschland geboren,0.007906254411972327,26790,0.006845703643410344,0.008966805180534311
2004,Niedersachsen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.007623888182973317,26790,0.006582299807581573,0.00866547655836506
2004,Nordrhein-Westfalen,1. Quintil,nicht in Deutschland geboren,0.007482705068473811,26790,0.006450732697509038,0.008514677439438584
2004,Nordrhein-Westfalen,2. Quintil,nicht in Deutschland geboren,0.007200338839474798,26790,0.00618788089658797,0.008212796782361627
2004,Baden-Württemberg,3. Quintil,nicht in Deutschland geboren,0.006965033648642289,26790,0.005969138551134074,0.007960928746150505
2004,Thüringen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.00672972845780978,26790,0.00575068447257345,0.007708772443046109
2004,Schleswig-Holstein,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0065414843051437715,26790,0.005576138897669299,0.007506829712618244
2004,Sachsen-Anhalt,1. Quintil,in Deutschland geboren oder immigr.<1950,0.00625911807614476,26790,0.005314703100309821,0.007203533051979699
2004,"Rheinland-Pfalz,Saarland",1. Quintil,in Deutschland geboren oder immigr.<1950,0.00625911807614476,26790,0.005314703100309821,0.007203533051979699
2004,Brandenburg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0061649959998117555,26790,0.005227664399571471,0.00710232760005204
2004,Baden-Württemberg,2. Quintil,nicht in Deutschland geboren,0.00602381288531225,26790,0.0050972104417860925,0.006950415328838407
2004,Schleswig-Holstein,3. Quintil,in Deutschland geboren oder immigr.<1950,0.005929690808979246,26790,0.005010312421784695,0.006849069196173797
2004,Berlin,3. Quintil,in Deutschland geboren oder immigr.<1950,0.005929690808979246,26790,0.005010312421784695,0.006849069196173797
2004,Brandenburg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0058355687326462425,26790,0.004923473009249895,0.0067476644560425895
2004,Hessen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0058355687326462425,26790,0.004923473009249895,0.0067476644560425895
2004,Berlin,2. Quintil,in Deutschland geboren oder immigr.<1950,0.005694385618146737,26790,0.004793326891130476,0.006595444345162997
2004,Baden-Württemberg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005600263541813732,26790,0.004706640317186192,0.006493886766441272
2004,Mecklenburg-Vorpommern,3. Quintil,in Deutschland geboren oder immigr.<1950,0.005364958350981223,26790,0.004490206702106066,0.0062397099998563795
2004,Mecklenburg-Vorpommern,2. Quintil,in Deutschland geboren oder immigr.<1950,0.005364958350981223,26790,0.004490206702106066,0.0062397099998563795
2004,Baden-Württemberg,4. Quintil,nicht in Deutschland geboren,0.005270836274648218,26790,0.004403750815860497,0.00613792173343594
2004,Baden-Württemberg,1. Quintil,nicht in Deutschland geboren,0.005223775236481717,26790,0.004360548955083622,0.006087001517879812
2004,Mecklenburg-Vorpommern,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005082592121982211,26790,0.004231050542245405,0.005934133701719017
2004,Hessen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004894347969316203,26790,0.004058645409536247,0.005730050529096159
2004,Nordrhein-Westfalen,4. Quintil,nicht in Deutschland geboren,0.004753164854816697,26790,0.003929545477372439,0.005576784232260956
2004,Thüringen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004706103816650195,26790,0.0038865525296354927,0.005525655103664897
2004,Hamburg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0046119817403171915,26790,0.0038006289977826875,0.005423334482851695
