year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.003749751658299681,52,20271,0.0037351112269675218,0.0037643920896318407
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.009427980047210446,162,20271,0.009404831659198625,0.009451128435222268
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.0016754932486973315,37,20271,0.0016656966435319826,0.0016852898538626804
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.013854067743785446,208,20271,0.013826069702797372,0.01388206578477352
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.0019908879586197424,41,20271,0.001980210717239966,0.002001565199999519
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.010454795127726636,223,20271,0.010430431386369676,0.010479158869083596
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.0011668686320970877,33,20271,0.0011586910323519188,0.0011750462318422567
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.01061481587520963,318,20271,0.010590268371651715,0.010639363378767546
2005,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.011016682128871781,159,20271,0.010991679349418939,0.011041684908324623
2005,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.0075693819305627606,143,20271,0.007548620910673298,0.007590142950452223
2005,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.01604455283372923,271,20271,0.016014456061351465,0.016074649606106998
2005,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.007154125253067458,129,20271,0.007133937518530368,0.007174312987604549
2005,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.020421641980274116,345,20271,0.020387762766939363,0.02045552119360887
2005,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.005849570372775327,112,20271,0.005831303826769431,0.005867836918781223
2005,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.02591197189857402,448,20271,0.025873916372268567,0.025950027424879472
2005,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.004778988856103468,83,20271,0.0047624693836245185,0.004795508328582418
2005,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.030307304963641448,761,20271,0.030266241165233305,0.03034836876204959
2005,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.0031682892238253805,68,20271,0.0031548277772990786,0.0031817506703516823
2005,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.015995933052240854,227,20271,0.01596588117311815,0.01602598493136356
2005,Bavaria,1st Quintile,Not born in Germany,0.0058943885786750475,73,20271,0.005876052602259873,0.005912724555090222
2005,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.0222394588527392,364,20271,0.022204136732968817,0.02227478097250958
2005,Bavaria,2nd Quintile,Not born in Germany,0.0048015541114627865,78,20271,0.004784995872112558,0.004818112350813015
2005,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.0256857529844484,432,20271,0.02564785954074772,0.02572364642814908
2005,Bavaria,3rd Quintile,Not born in Germany,0.003207871731290327,45,20271,0.003194326725508242,0.003221416737072412
2005,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.029476943205681547,562,20271,0.029436428513021376,0.029517457898341717
2005,Bavaria,4th Quintile,Not born in Germany,0.003417849450622174,62,20271,0.003403869635939482,0.0034318292653048657
2005,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.03753048378436925,975,20271,0.03748495836336857,0.03757600920536992
2005,Bavaria,5th Quintile,Not born in Germany,0.003682327721380229,81,20271,0.0036678190202946506,0.0036968364224658073
2005,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.010440932438069756,151,20271,0.010416584684257863,0.010465280191881648
2005,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.006361531468261163,104,20271,0.006342487237465693,0.006380575699056632
2005,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.0068755595108483765,109,20271,0.006855765935195173,0.00689535308650158
2005,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.00910589326186175,150,20271,0.009083140019225413,0.009128646504498086
2005,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.006756775097353456,188,20271,0.006737152073349611,0.0067763981213573
2005,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.007059549466487348,166,20271,0.007039494659237882,0.007079604273736814
2005,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.008076717449653645,195,20271,0.0080552774445279,0.00809815745477939
2005,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.00635519306945429,166,20271,0.00633615826780203,0.006374227871106549
2005,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.007631368238815408,203,20271,0.007610523036392633,0.007652213441238183
2005,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.0033754242374573547,139,20271,0.003361531162588699,0.0033893173123260103
2005,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.005040548099897918,98,20271,0.005023584814440186,0.00505751138535565
2005,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.0064736302286670586,131,20271,0.006454420021807624,0.006492840435526493
2005,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.0033905803559673266,86,20271,0.003376656231002245,0.003404504480932408
2005,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.003296968816116497,84,20271,0.0032832376093471292,0.0033107000228858644
2005,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.0021211492381573074,88,20271,0.002110128950788405,0.0021321695255262095
2005,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.01492273734559028,317,20271,0.014893695260556455,0.014951779430624106
2005,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.014083173125118323,365,20271,0.014054947810197964,0.014111398440038682
2005,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.013059245109236114,346,20271,0.01303205111658122,0.013086439101891008
2005,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.009605541541964208,259,20271,0.00958217828283858,0.009628904801089837
2005,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.005383169636534595,208,20271,0.00536564232393075,0.0054006969491384406
2005,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.007701217429512748,174,20271,0.007680277784276386,0.00772215707474911
2005,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.0077564468415397755,203,20271,0.0077354328307528185,0.0077774608523267326
2005,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.007750870460516791,207,20271,0.007729863945914046,0.007771876975119537
2005,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.005214053365922779,170,20271,0.005196802100612426,0.005231304631233132
2005,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.001938714234918975,119,20271,0.0019281775522135259,0.001949250917624424
2005,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.008093967847537529,187,20271,0.008072505145280398,0.00811543054979466
2005,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.007983709161435338,231,20271,0.007962391961739158,0.008005026361131517
2005,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.005891934349701144,186,20271,0.005873602168302245,0.005910266531100042
2005,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.004367716865487109,163,20271,0.004351920938355972,0.004383512792618245
2005,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.0016965444753864656,109,20271,0.0016866866230252572,0.001706402327747674
2006,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.00443083980943323,58,19169,0.004413805624351813,0.0044478739945146475
2006,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.0066718693304676415,85,19169,0.006650990183416827,0.006692748477518456
2006,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.007347384624093449,106,19169,0.007325481419855253,0.007369287828331645
2006,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.008053219313105934,125,19169,0.008030296307057214,0.008076142319154654
2006,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.008695663074394065,176,19169,0.008671850986616731,0.008719475162171399
2006,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.0027378769673345057,35,19169,0.002724475441558536,0.0027512784931104754
2006,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.0027601954230515977,34,19169,0.002746739535850636,0.002773651310252559
2006,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.0034331693605754512,53,19169,0.003418167557933294,0.0034481711632176086
2006,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.003957675843162638,95,19169,0.0039415730347362584,0.003973778651589017
2006,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.012309451417774394,165,19169,0.012281171872755575,0.012337730962793213
2006,Lower Saxony,1st Quintile,Not born in Germany,0.005415466673613839,51,19169,0.005396643995558534,0.0054342893516691445
2006,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.01626864091057598,242,19169,0.01623619525794207,0.01630108656320989
2006,Lower Saxony,2nd Quintile,Not born in Germany,0.0016283411322923827,36,19169,0.0016180001584782794,0.001638682106106486
2006,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.019172592982131354,276,19169,0.01913742241735515,0.019207763546907557
2006,Lower Saxony,3rd Quintile,Not born in Germany,0.0020700528631297714,44,19169,0.0020583959552178126,0.00208170977104173
2006,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.017715292889221468,336,19169,0.017681460281013757,0.01774912549742918
2006,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.02081085725215292,507,19169,0.020774245467477036,0.0208474690368288
2006,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.0034497790969528893,33,19169,0.003434741173918705,0.003464817019987074
2006,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.0026171188895213393,35,19169,0.0026040154502403085,0.00263022232880237
2006,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.030212676066812078,449,19169,0.030168774960119667,0.03025657717350449
2006,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.014822298339724337,204,19169,0.014791305763240637,0.014853290916208036
2006,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.03210708273139199,479,19169,0.032061870421137444,0.03215229504164654
2006,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.008229020129939053,142,19169,0.00820585032486254,0.008252189935015565
2006,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.034143277101353696,594,19169,0.03409670223958801,0.03418985196311938
2006,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.0059319763259874725,111,19169,0.005912281580346508,0.005951671071628437
2006,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.03900456873209295,726,19169,0.038954913956750103,0.0390542235074358
2006,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.0036670443251624494,71,19169,0.0036515417820686263,0.0036825468682562725
2006,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.04844894490220609,1229,19169,0.04839387670879747,0.04850401309561471
2006,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.0036596413113457143,80,19169,0.0036441543668565505,0.003675128255834878
2006,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.007011597718289536,100,19169,0.006990197253623071,0.0070329981829560006
2006,Hesse,1st Quintile,Not born in Germany,0.0053189807554069515,64,19169,0.0053003256054451765,0.0053376359053687265
2006,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.008693253220885178,141,19169,0.008669444403952356,0.008717062037818
2006,Hesse,2nd Quintile,Not born in Germany,0.0035115873704224024,46,19169,0.003496415801814617,0.003526758939030188
2006,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.011806218390480488,180,19169,0.011778515882780465,0.011833920898180512
2006,Hesse,3rd Quintile,Not born in Germany,0.003998245934169823,40,19169,0.003982061130951278,0.0040144307373883685
2006,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.011768813607982985,215,19169,0.011741154495559295,0.011796472720406674
2006,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.02140451714718722,462,19169,0.021367398089663467,0.02144163620471097
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.009733568864819646,146,19169,0.009708388924222858,0.009758748805416434
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.0020515510647036474,35,19169,0.0020399462599210425,0.002063155869486252
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.01189681562941893,160,19169,0.011869008309416333,0.011924622949421527
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.002986564123739023,51,19169,0.0029725689257412012,0.003000559321736845
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.010342672780536593,192,19169,0.010316724927215219,0.010368620633857966
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.01150464938402022,228,19169,0.01147729879844739,0.011531999969593051
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.01087671148884779,295,19169,0.01085010934498985,0.01090331363270573
2006,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.011671165398628,175,19169,0.011643619911021186,0.011698710886234812
2006,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.0069648026575285064,117,19169,0.006943473222678567,0.006986132092378446
2006,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.01472996348579313,227,19169,0.014699066145751234,0.014760860825835026
2006,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.006393520805323785,118,19169,0.006373078970795169,0.006413962639852401
2006,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.020034548987942612,325,19169,0.019998612321621985,0.02007048565426324
2006,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.006327571741218673,101,19169,0.006307234933693658,0.006347908548743688
2006,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.025472311686492694,462,19169,0.025431903078388458,0.02551272029459693
2006,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.0052637292902659736,80,19169,0.005245170768977543,0.0052822878115544045
2006,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.030481784137610293,745,19169,0.030437694066638512,0.030525874208582073
2006,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.0034488255319258185,71,19169,0.003433789680183039,0.003463861383668598
2006,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.01937713122500565,255,19169,0.01934177724040706,0.019412485209604237
2006,Bavaria,1st Quintile,Not born in Germany,0.00752750447921761,77,19169,0.007505336435412907,0.007549672523022313
2006,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.0208148968474337,332,19169,0.020778281585101106,0.020851512109766292
2006,Bavaria,2nd Quintile,Not born in Germany,0.003906645474277243,52,19169,0.0038906464078511532,0.003922644540703332
2006,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.024251811121046872,442,19169,0.024212357798304687,0.024291264443789057
2006,Bavaria,3rd Quintile,Not born in Germany,0.003574913745441567,48,19169,0.00355960647588785,0.003590221014995284
2006,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.031286308954309554,555,19169,0.03124165936142039,0.031330958547198716
2006,Bavaria,4th Quintile,Not born in Germany,0.003603584392822201,53,19169,0.0035882160851455932,0.0036189527004988086
2006,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.03536560637473436,859,19169,0.035318235157394975,0.03541297759207375
2006,Bavaria,5th Quintile,Not born in Germany,0.0034853815405251013,75,19169,0.003470266489415189,0.0035004965916350136
2006,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.008899846020548809,118,19169,0.008875758470064636,0.008923933571032982
2006,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.008083232211563459,115,19169,0.008060266877714177,0.00810619754541274
2006,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.00645211942240392,103,19169,0.00643158472919235,0.00647265411561549
2006,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.008196528715811417,140,19169,0.008173404318956216,0.008219653112666618
2006,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.007825122414929154,185,19169,0.0078025237749746335,0.007847721054883674
2006,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.007025799827113439,152,19169,0.007004377853105128,0.007047221801121749
2006,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.008178551386711547,181,19169,0.00815545215363658,0.008201650619786515
2006,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.008315783417625717,205,19169,0.008292492805378722,0.008339074029872712
2006,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.006148844649235145,158,19169,0.006128795310493337,0.006168893987976954
2006,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.0037031635328308543,133,19169,0.0036875851116670165,0.003718741953994692
2006,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.005786028823735919,106,19169,0.005766576439163708,0.005805481208308131
2006,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.0060154902325431055,122,19169,0.005995658167374878,0.006035322297711333
2006,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.0038080127077476022,86,19169,0.0037922161181079693,0.003823809297387235
2006,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.003272256418041801,74,19169,0.0032576092198789855,0.0032869036162046167
2006,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.0023024205134892055,93,19169,0.0022901281780794845,0.0023147128488989264
2006,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.015997190278611427,306,19169,0.015965012012109907,0.016029368545112947
2006,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.013996853652178,318,19169,0.013966723801389374,0.014026983502966625
2006,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.013819712810223343,359,19169,0.013789771535422138,0.013849654085024548
2006,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.010889296697949906,267,19169,0.010862679337492841,0.01091591405840697
2006,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.004851133911561502,188,19169,0.004833313887854023,0.004868953935268982
2006,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.007251849873730945,148,19169,0.007230088487086518,0.007273611260375372
2006,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.008623523970911394,194,19169,0.008599809998412818,0.00864723794340997
2006,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.00791349558201688,223,19169,0.00789077070337028,0.00793622046066348
2006,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.004937209207817251,138,19169,0.004919232563397503,0.004955185852236999
2006,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.0026044874490388477,128,19169,0.0025914155868963064,0.002617559311181389
2006,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.008375794660217315,184,19169,0.00835242086740181,0.008399168453032822
2006,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.007684992361374803,197,19169,0.007662595399044385,0.007707389323705222
2006,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.0053814107553288425,160,19169,0.005362647033894942,0.005400174476762743
2006,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.004843549054315292,167,19169,0.0048257428992044835,0.0048613552094261
2006,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.0021565262629387513,120,19169,0.002144628886419394,0.0021684236394581085
2007,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.006283986918026664,91,20404,0.006265079886004643,0.006302893950048686
2007,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.005072740610612004,82,20404,0.0050557428553317605,0.005089738365892247
2007,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.00923232472495087,146,20404,0.009209441563243643,0.009255207886658097
2007,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.0048350056826039055,83,20404,0.0048184090255730914,0.00485160233963472
2007,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.008130838980449364,176,20404,0.008109352293643098,0.00815232566725563
2007,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.002152276212541064,34,20404,0.0021411881486975565,0.0021633642763845716
2007,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.004184453779221306,56,20404,0.00416900893906395,0.004199898619378662
2007,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.002338923054189554,34,20404,0.002327365283830302,0.0023504808245488062
2007,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.004830729329935809,71,20404,0.004814139978396795,0.004847318681474823
2007,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.0032796582028753016,76,20404,0.0032659785356455623,0.003293337870105041
2007,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.013322472835077667,201,20404,0.013295041015258314,0.01334990465489702
2007,Lower Saxony,1st Quintile,Not born in Germany,0.0033134915631158396,46,20404,0.003299741749733096,0.003327241376498583
2007,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.01572352169532317,265,20404,0.015693756547415613,0.01575328684323073
2007,Lower Saxony,2nd Quintile,Not born in Germany,0.003191237380392488,49,20404,0.003177742779078384,0.0032047319817065916
2007,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.01691288509384127,290,20404,0.01688203337033106,0.016943736817351483
2007,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.021352244481369454,405,20404,0.02131765774780109,0.02138683121493782
2007,Lower Saxony,4th Quintile,Not born in Germany,0.0021247212538969386,42,20404,0.002113704245196473,0.002135738262597404
2007,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.020239837548787675,518,20404,0.02020614468089599,0.02027353041667936
2007,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.002657169556528675,43,20404,0.00264485251378571,0.00266948659927164
2007,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.030715518256990784,481,20404,0.03067423450759408,0.030756802006387488
2007,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.01211382494427358,179,20404,0.012087651029732785,0.012139998858814375
2007,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.03278331143215739,536,20404,0.032740706205520505,0.03282591665879427
2007,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.008190425976859485,139,20404,0.008168861348776372,0.008211990604942598
2007,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.03507860874492096,629,20404,0.03503458958734689,0.035122627902495034
2007,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.0063378333166797685,104,20404,0.006318845966356605,0.006356820667002932
2007,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.039249579428717325,806,20404,0.039203117484947564,0.03929604137248709
2007,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.002971222261845869,74,20404,0.0029581997129562525,0.0029842448107354857
2007,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.048996711775084155,1249,20404,0.0489450643045804,0.04904835924558791
2007,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.0038665927849266617,78,20404,0.003851743773200214,0.0038814417966531096
2007,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.008333478966808132,129,20404,0.008311728400091608,0.008355229533524655
2007,Hesse,1st Quintile,Not born in Germany,0.004328574925978153,56,20404,0.004312867498222741,0.004344282353733565
2007,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.009495596915846533,166,20404,0.009472392859036173,0.009518800972656892
2007,Hesse,2nd Quintile,Not born in Germany,0.0039102818587526825,61,20404,0.0038953495197950423,0.003925214197710323
2007,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.011965619677309934,195,20404,0.011939604415231644,0.011991634939388224
2007,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.014510941831089792,259,20404,0.014482329826671443,0.01453955383550814
2007,Hesse,4th Quintile,Not born in Germany,0.002730506985600606,37,20404,0.0027180215846845804,0.0027429923865166317
2007,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.019926118493455634,466,20404,0.019892682414538922,0.019959554572372345
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.009783547731302631,134,20404,0.009759997898263574,0.009807097564341689
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.0025548959264221046,42,20404,0.0025428176298840496,0.0025669742229601595
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.010098097558705783,173,20404,0.010074175946815096,0.01012201917059647
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.0018464440527490315,37,20404,0.0018361723762001661,0.001856715729297897
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.00900710904774781,164,20404,0.00898450414934954,0.00902971394614608
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.0018781311152065749,35,20404,0.0018677718412369031,0.0018884903891762466
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.010729686847412006,237,20404,0.01070503635544053,0.01075433733938348
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.013051125241615993,332,20404,0.013023970486774393,0.013078279996457593
2007,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.013132605578141509,202,20404,0.01310536731380957,0.013159843842473448
2007,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.007842141736777266,119,20404,0.007821036884754749,0.007863246588799784
2007,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.014634683058566076,253,20404,0.014605951123509296,0.014663414993622857
2007,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.006680827736675841,109,20404,0.006661336736502664,0.006700318736849019
2007,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.019030472437180316,349,20404,0.018997781518682443,0.01906316335567819
2007,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.005644729044288803,104,20404,0.005626803724197237,0.005662654364380369
2007,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.026017541237426327,489,20404,0.02597945366676204,0.026055628808090613
2007,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.004664552861136878,77,20404,0.004648249981412072,0.004680855740861683
2007,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.03061901830650666,767,20404,0.030577797407600433,0.03066023920541289
2007,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.0030245074609259156,63,20404,0.0030113690103725395,0.0030376459114792916
2007,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.018410907214419524,277,20404,0.01837874269727597,0.01844307173156308
2007,Bavaria,1st Quintile,Not born in Germany,0.007384652619710714,88,20404,0.007364167896145569,0.00740513734327586
2007,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.021760779143379386,404,20404,0.021725870390354573,0.0217956878964042
2007,Bavaria,2nd Quintile,Not born in Germany,0.005487640551369461,69,20404,0.00546996501912064,0.005505316083618281
