,Unnamed: 0,year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
515,515,2002,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,935,22863,0.96208,1.05164
516,516,2002,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,31,22863,0.83387,1.14766
517,517,2002,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,945,22863,0.95789,1.0506
518,518,2003,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,593,21975,0.94195,1.06932
519,519,2003,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,63,21975,0.85858,1.18156
520,520,2003,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,263,21975,0.92612,1.08434
521,521,2003,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1654,21975,0.96532,1.03796
522,522,2003,Lower Saxony,Direct migration background,Not born in Germany,1.0,207,21975,0.89802,1.13079
523,523,2003,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,46,21975,0.76108,1.25498
524,524,2003,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,146,21975,0.8707,1.12822
525,525,2003,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3735,21975,0.97792,1.02766
526,526,2003,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,711,21975,0.94809,1.06665
527,527,2003,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,222,21975,0.89465,1.10959
528,528,2003,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1182,21975,0.95929,1.03969
529,529,2003,Hesse,Direct migration background,Not born in Germany,1.0,250,21975,0.91828,1.0799
530,530,2003,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,66,21975,0.76778,1.25682
531,531,2003,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1116,21975,0.95906,1.03637
532,532,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,195,21975,0.88392,1.11565
533,533,2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,42,21975,0.80052,1.21543
534,534,2003,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1902,21975,0.96576,1.03774
535,535,2003,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,587,21975,0.92685,1.0652
536,536,2003,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,198,21975,0.89534,1.1336
537,537,2003,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2611,21975,0.97092,1.02874
538,538,2003,Bavaria,Direct migration background,Not born in Germany,1.0,393,21975,0.91412,1.08432
539,539,2003,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,122,21975,0.82188,1.15194
540,540,2003,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,722,21975,0.95025,1.04962
541,541,2003,Berlin,Direct migration background,Not born in Germany,1.0,67,21975,0.81462,1.2001
542,542,2003,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,34,21975,0.7095,1.30043
543,543,2003,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,925,21975,0.95492,1.04116
544,544,2003,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,508,21975,0.93377,1.05357
545,545,2003,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1576,21975,0.96623,1.03527
546,546,2003,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,904,21975,0.95521,1.0505
547,547,2003,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,935,21975,0.94762,1.04866
548,548,2004,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,594,21422,0.94677,1.05814
549,549,2004,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,62,21422,0.84986,1.15732
550,550,2004,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,263,21422,0.91157,1.09515
551,551,2004,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1628,21422,0.96765,1.04201
552,552,2004,Lower Saxony,Direct migration background,Not born in Germany,1.0,208,21422,0.89488,1.138
553,553,2004,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,49,21422,0.7556,1.26256
554,554,2004,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,141,21422,0.89218,1.13032
555,555,2004,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3634,21422,0.97665,1.02279
556,556,2004,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,688,21422,0.93963,1.06676
557,557,2004,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,221,21422,0.89429,1.12095
558,558,2004,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1132,21422,0.95878,1.05196
559,559,2004,Hesse,Direct migration background,Not born in Germany,1.0,240,21422,0.90572,1.09252
560,560,2004,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,70,21422,0.79023,1.22932
561,561,2004,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1068,21422,0.9526,1.04592
562,562,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,193,21422,0.90203,1.13215
563,563,2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,44,21422,0.77496,1.24139
564,564,2004,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1840,21422,0.96085,1.03236
565,565,2004,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,564,21422,0.91424,1.06912
566,566,2004,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,202,21422,0.85312,1.13998
567,567,2004,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2539,21422,0.96889,1.03858
568,568,2004,Bavaria,Direct migration background,Not born in Germany,1.0,378,21422,0.92687,1.07085
569,569,2004,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,128,21422,0.83204,1.17599
570,570,2004,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,710,21422,0.94514,1.05086
571,571,2004,Berlin,Direct migration background,Not born in Germany,1.0,61,21422,0.85389,1.16033
572,572,2004,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,34,21422,0.71942,1.28624
573,573,2004,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,887,21422,0.95299,1.05204
574,574,2004,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,492,21422,0.92794,1.0647
575,575,2004,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1535,21422,0.96517,1.04115
576,576,2004,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,894,21422,0.95225,1.04608
577,577,2004,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,923,21422,0.95149,1.05327
578,578,2005,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,573,20518,0.94004,1.06906
579,579,2005,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,62,20518,0.8463,1.2174
580,580,2005,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,256,20518,0.8873,1.09945
581,581,2005,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1537,20518,0.96751,1.04448
582,582,2005,Lower Saxony,Direct migration background,Not born in Germany,1.0,199,20518,0.88242,1.13758
583,583,2005,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,47,20518,0.72022,1.32315
584,584,2005,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,127,20518,0.87673,1.13367
585,585,2005,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3472,20518,0.97415,1.02504
586,586,2005,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,651,20518,0.94671,1.06193
587,587,2005,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,238,20518,0.88769,1.11813
588,588,2005,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1081,20518,0.94956,1.04638
589,589,2005,Hesse,Direct migration background,Not born in Germany,1.0,218,20518,0.90026,1.09344
590,590,2005,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,69,20518,0.78836,1.21727
591,591,2005,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1010,20518,0.95561,1.04801
592,592,2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,180,20518,0.88047,1.14468
593,593,2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,50,20518,0.79572,1.19363
594,594,2005,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1770,20518,0.96297,1.0366
595,595,2005,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,535,20518,0.9276,1.08966
596,596,2005,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,214,20518,0.86959,1.15314
597,597,2005,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2437,20518,0.96809,1.03232
598,598,2005,Bavaria,Direct migration background,Not born in Germany,1.0,339,20518,0.92266,1.07506
599,599,2005,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,123,20518,0.8149,1.16566
600,600,2005,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,670,20518,0.93994,1.05733
601,601,2005,Berlin,Direct migration background,Not born in Germany,1.0,52,20518,0.8135,1.18483
602,602,2005,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,33,20518,0.65843,1.36025
603,603,2005,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,864,20518,0.94852,1.0549
604,604,2005,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,485,20518,0.93711,1.07265
605,605,2005,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1488,20518,0.95743,1.04896
606,606,2005,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,868,20518,0.95789,1.05575
607,607,2005,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,870,20518,0.9419,1.06301
608,608,2006,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,611,22072,0.94298,1.06054
609,609,2006,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,56,22072,0.82934,1.17001
610,610,2006,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,271,22072,0.9043,1.10246
611,611,2006,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1739,22072,0.96487,1.03521
612,612,2006,Lower Saxony,Direct migration background,Not born in Germany,1.0,199,22072,0.88859,1.11141
613,613,2006,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,50,22072,0.76462,1.32534
614,614,2006,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,130,22072,0.87753,1.13013
615,615,2006,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3711,22072,0.97573,1.02077
616,616,2006,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,659,22072,0.94389,1.05579
617,617,2006,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,240,22072,0.91063,1.11946
618,618,2006,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1206,22072,0.94549,1.04171
619,619,2006,Hesse,Direct migration background,Not born in Germany,1.0,218,22072,0.92344,1.10633
620,620,2006,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,79,22072,0.83532,1.16567
621,621,2006,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1075,22072,0.96061,1.04753
622,622,2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,181,22072,0.8961,1.11335
623,623,2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,56,22072,0.75814,1.24778
624,624,2006,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2020,22072,0.96995,1.03843
625,625,2006,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,520,22072,0.91672,1.06851
626,626,2006,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,210,22072,0.89173,1.13662
627,627,2006,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2695,22072,0.96885,1.03112
628,628,2006,Bavaria,Direct migration background,Not born in Germany,1.0,349,22072,0.91589,1.08766
629,629,2006,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,130,22072,0.86344,1.17795
630,630,2006,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,700,22072,0.94913,1.05897
631,631,2006,Berlin,Direct migration background,Not born in Germany,1.0,60,22072,0.84783,1.17014
632,632,2006,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,31,22072,0.76474,1.22324
633,633,2006,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,926,22072,0.95873,1.04938
634,634,2006,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,547,22072,0.93429,1.07858
635,635,2006,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1569,22072,0.96582,1.04329
636,636,2006,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,892,22072,0.94611,1.05843
637,637,2006,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,942,22072,0.95075,1.0585
638,638,2007,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,567,20640,0.94146,1.06331
639,639,2007,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,50,20640,0.81269,1.17199
640,640,2007,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,262,20640,0.9063,1.08608
641,641,2007,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1625,20640,0.96267,1.03627
642,642,2007,Lower Saxony,Direct migration background,Not born in Germany,1.0,177,20640,0.86234,1.15932
643,643,2007,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,54,20640,0.73634,1.27297
644,644,2007,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,133,20640,0.87467,1.12379
645,645,2007,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3467,20640,0.97692,1.03033
646,646,2007,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,574,20640,0.93593,1.05488
647,647,2007,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,234,20640,0.88046,1.12371
648,648,2007,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1142,20640,0.95215,1.04787
649,649,2007,Hesse,Direct migration background,Not born in Germany,1.0,196,20640,0.88519,1.1074
650,650,2007,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,74,20640,0.85292,1.19566
651,651,2007,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,989,20640,0.95013,1.05279
652,652,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,153,20640,0.89536,1.118
653,653,2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,51,20640,0.77138,1.25172
654,654,2007,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1858,20640,0.95867,1.03856
655,655,2007,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,472,20640,0.92345,1.07246
656,656,2007,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,203,20640,0.85715,1.14779
657,657,2007,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2546,20640,0.9608,1.02888
658,658,2007,Bavaria,Direct migration background,Not born in Germany,1.0,333,20640,0.93166,1.06892
659,659,2007,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,127,20640,0.83405,1.14758
660,660,2007,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,675,20640,0.94283,1.04675
661,661,2007,Berlin,Direct migration background,Not born in Germany,1.0,58,20640,0.82158,1.17968
662,662,2007,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,851,20640,0.94833,1.05416
663,663,2007,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,508,20640,0.9415,1.07142
664,664,2007,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1497,20640,0.95964,1.05089
665,665,2007,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,862,20640,0.93516,1.05307
666,666,2007,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,902,20640,0.94439,1.05453
667,667,2008,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,507,19384,0.93029,1.06141
668,668,2008,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,46,19384,0.83257,1.18821
669,669,2008,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,252,19384,0.88876,1.08869
670,670,2008,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1568,19384,0.96369,1.0426
671,671,2008,Lower Saxony,Direct migration background,Not born in Germany,1.0,149,19384,0.86614,1.13417
672,672,2008,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,51,19384,0.74124,1.33456
673,673,2008,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,128,19384,0.83543,1.15294
674,674,2008,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3239,19384,0.97183,1.03111
675,675,2008,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,513,19384,0.93731,1.06942
676,676,2008,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,228,19384,0.88233,1.13444
677,677,2008,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1083,19384,0.95265,1.05117
678,678,2008,Hesse,Direct migration background,Not born in Germany,1.0,182,19384,0.87933,1.12775
679,679,2008,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,70,19384,0.82843,1.19606
680,680,2008,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,914,19384,0.95381,1.04649
681,681,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,144,19384,0.86747,1.12272
682,682,2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,59,19384,0.80109,1.19418
683,683,2008,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1764,19384,0.96491,1.04176
684,684,2008,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,436,19384,0.92027,1.07795
685,685,2008,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,190,19384,0.85242,1.15644
686,686,2008,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2370,19384,0.96225,1.03151
687,687,2008,Bavaria,Direct migration background,Not born in Germany,1.0,289,19384,0.92431,1.09228
688,688,2008,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,136,19384,0.8473,1.1808
689,689,2008,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,653,19384,0.94153,1.05849
690,690,2008,Berlin,Direct migration background,Not born in Germany,1.0,50,19384,0.85614,1.12925
691,691,2008,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,805,19384,0.94509,1.06429
692,692,2008,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,488,19384,0.92668,1.06378
693,693,2008,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1411,19384,0.95151,1.04508
694,694,2008,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,802,19384,0.93518,1.05677
695,695,2008,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,857,19384,0.93915,1.05659
696,696,2009,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,463,18092,0.93091,1.06317
697,697,2009,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,46,18092,0.78766,1.21605
698,698,2009,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,247,18092,0.88859,1.1206
699,699,2009,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1468,18092,0.96024,1.0417
700,700,2009,Lower Saxony,Direct migration background,Not born in Germany,1.0,132,18092,0.82604,1.19303
701,701,2009,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,50,18092,0.69091,1.38551
702,702,2009,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,114,18092,0.82522,1.16467
703,703,2009,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3035,18092,0.97011,1.03409
704,704,2009,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,448,18092,0.92372,1.07205
705,705,2009,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,205,18092,0.87188,1.13187
706,706,2009,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1008,18092,0.9426,1.05721
707,707,2009,Hesse,Direct migration background,Not born in Germany,1.0,160,18092,0.87872,1.11972
708,708,2009,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,64,18092,0.74705,1.1896
709,709,2009,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,851,18092,0.94684,1.05286
710,710,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,133,18092,0.85032,1.16883
711,711,2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,64,18092,0.76677,1.28219
712,712,2009,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1626,18092,0.95153,1.04596
713,713,2009,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,351,18092,0.90949,1.10042
714,714,2009,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,162,18092,0.86144,1.12581
715,715,2009,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2263,18092,0.95816,1.04218
716,716,2009,Bavaria,Direct migration background,Not born in Germany,1.0,261,18092,0.89629,1.08215
717,717,2009,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,126,18092,0.832,1.16466
718,718,2009,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,622,18092,0.92501,1.06041
719,719,2009,Berlin,Direct migration background,Not born in Germany,1.0,51,18092,0.7931,1.19853
720,720,2009,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,769,18092,0.93904,1.05973
721,721,2009,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,467,18092,0.92595,1.0819
722,722,2009,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1342,18092,0.9365,1.06959
723,723,2009,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,755,18092,0.93504,1.073
724,724,2009,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,809,18092,0.91733,1.06082
725,725,2010,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,641,24127,0.91504,1.09755
726,726,2010,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,82,24127,0.79322,1.25783
727,727,2010,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,322,24127,0.89288,1.11476
728,728,2010,Hamburg,Direct migration background,Not born in Germany,1.0,53,24127,0.59933,1.41506
729,729,2010,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1918,24127,0.94205,1.04773
730,730,2010,Lower Saxony,Direct migration background,Not born in Germany,1.0,227,24127,0.82435,1.16535
731,731,2010,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,82,24127,0.67901,1.42493
732,732,2010,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,149,24127,0.81756,1.16522
733,733,2010,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3827,24127,0.96517,1.03821
734,734,2010,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,892,24127,0.90977,1.103
735,735,2010,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,348,24127,0.86885,1.14297
736,736,2010,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1282,24127,0.92626,1.06774
737,737,2010,Hesse,Direct migration background,Not born in Germany,1.0,317,24127,0.86103,1.1533
738,738,2010,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,103,24127,0.72587,1.303
739,739,2010,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1087,24127,0.94453,1.05607
740,740,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,193,24127,0.80615,1.15756
741,741,2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,80,24127,0.74821,1.25032
742,742,2010,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2217,24127,0.95019,1.05136
743,743,2010,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,502,24127,0.89718,1.11441
744,744,2010,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,231,24127,0.83301,1.17383
745,745,2010,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3004,24127,0.95704,1.04192
746,746,2010,Bavaria,Direct migration background,Not born in Germany,1.0,453,24127,0.89036,1.12947
747,747,2010,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,186,24127,0.79703,1.2028
748,748,2010,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,780,24127,0.93377,1.07451
749,749,2010,Berlin,Direct migration background,Not born in Germany,1.0,109,24127,0.74124,1.23628
750,750,2010,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,44,24127,0.55643,1.45203
751,751,2010,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,928,24127,0.92498,1.08616
752,752,2010,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,582,24127,0.89687,1.07448
753,753,2010,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1635,24127,0.94033,1.05585
754,754,2010,Saxony,Direct migration background,Not born in Germany,1.0,36,24127,0.62644,1.49159
755,755,2010,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,886,24127,0.91897,1.06688
756,756,2010,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,931,24127,0.92618,1.07469
757,757,2011,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,864,28743,0.92231,1.08274
758,758,2011,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,111,28743,0.81914,1.20907
759,759,2011,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,34,28743,0.60908,1.45571
760,760,2011,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,364,28743,0.89541,1.12052
761,761,2011,Hamburg,Direct migration background,Not born in Germany,1.0,51,28743,0.66536,1.35924
762,762,2011,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,2322,28743,0.96403,1.04261
763,763,2011,Lower Saxony,Direct migration background,Not born in Germany,1.0,284,28743,0.85868,1.12801
764,764,2011,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,83,28743,0.69075,1.31351
765,765,2011,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,155,28743,0.85162,1.2171
766,766,2011,Bremen,Direct migration background,Not born in Germany,1.0,32,28743,0.78303,1.2417
767,767,2011,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,4478,28743,0.9714,1.03773
768,768,2011,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,980,28743,0.94428,1.07961
