year,germborn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0004163413999479573,27727,0.00017621550138105366,0.000656467298514861
2003,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.00036429872495446266,27727,0.00013967566722371762,0.0005889217826852077
2003,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.00026021337496747333,27727,7.036235883255812e-05,0.00045006439110238856
2003,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.00020817069997397866,27727,3.8358369182415325e-05,0.000377983030765542
2003,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.00020817069997397866,27727,3.8358369182415325e-05,0.000377983030765542
2003,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.000156128024980484,27727,9.062405147638287e-06,0.0003031936448133297
2003,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,5.2042674993494666e-05,27727,-3.287011963951359e-05,0.0001369554696265029
2003,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.27041602465331277,27727,0.2651877488994367,0.27564430040718885
2003,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.2245762711864407,27727,0.21966429664914003,0.22948824572374135
2003,Not born in Germany,Bavaria,Direct migration background,0.1510015408320493,27727,0.14678701450972492,0.1552160671543737
2003,Not born in Germany,Hesse,Direct migration background,0.09591679506933744,27727,0.09245057477749612,0.09938301536117876
2003,Not born in Germany,Lower Saxony,Direct migration background,0.07896764252696456,27727,0.07579320590607524,0.08214207914785387
2003,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.07395993836671803,27727,0.0708794626611983,0.07704041407223777
2003,Not born in Germany,Berlin,Direct migration background,0.025038520801232665,27727,0.0231994320293461,0.02687760957311923
2003,Not born in Germany,Schleswig-Holstein,Direct migration background,0.02426810477657935,27727,0.02245681551802411,0.026079394035134592
2003,Not born in Germany,Saxony,Direct migration background,0.01078582434514638,27727,0.009569984232541162,0.012001664457751597
2003,Not born in Germany,Saxony-Anhalt,Direct migration background,0.00963020030816641,27727,0.008480668521858789,0.01077973209447403
2003,Not born in Germany,Bremen,Direct migration background,0.008859784283513097,27727,0.007756763354004189,0.009962805213022006
2003,Not born in Germany,Hamburg,Direct migration background,0.008859784283513097,27727,0.007756763354004189,0.009962805213022006
2003,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.0061633281972265025,27727,0.005242094561596568,0.007084561832856437
2003,Not born in Germany,Thuringa,Direct migration background,0.0061633281972265025,27727,0.005242094561596568,0.007084561832856437
2003,Not born in Germany,Brandenburg,Direct migration background,0.00539291217257319,27727,0.004530843071977348,0.006254981273169031
2004,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.1915506481036966,26790,0.18683829379890862,0.19626300240848457
2004,Born in Germany or immigrated <1950,Bavaria,No migration background,0.133301328212514,26790,0.12923107883617335,0.13737157758885465
2004,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.09681549047847655,26790,0.09327445417100753,0.10035652678594557
2004,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.0857203819277751,26790,0.08236801704713216,0.08907274680841805
2004,Born in Germany or immigrated <1950,Saxony,No migration background,0.08033285325652105,26790,0.07707799824900691,0.0835877082640352
2004,Born in Germany or immigrated <1950,Hesse,No migration background,0.059582866591988054,26790,0.05674827380366067,0.06241745938031544
2004,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.05616898703792607,26790,0.053411806957473426,0.05892616711837871
2004,Born in Germany or immigrated <1950,Thuringa,No migration background,0.04838107430522217,26790,0.0458116312112251,0.05095051739921924
2004,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.04651410892409452,26790,0.043992259204207525,0.04903595864398152
2004,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.0464607670560623,26790,0.043940293265923934,0.04898124084620067
2004,Born in Germany or immigrated <1950,Berlin,No migration background,0.03728596575452072,26790,0.03501719265491442,0.039554738854127025
2004,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.031258334666880036,26790,0.029174531842266687,0.03334213749149338
2004,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.02581746412759375,26790,0.023918369192345558,0.02771655906284194
2004,Born in Germany or immigrated <1950,Hamburg,No migration background,0.013815543820344589,26790,0.012417783255746323,0.015213304384942854
2004,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.011255134154798101,26790,0.009991890361177726,0.012518377948418476
2004,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.00986824558596042,26790,0.00868456047859164,0.011051930693329201
2004,Born in Germany or immigrated <1950,Bremen,No migration background,0.007521203392542807,26790,0.006486599757858226,0.008555807027227389
2004,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.006294340427801782,26790,0.005347288679436846,0.007241392176166718
2004,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.0034672214220942015,26790,0.0027633289876479537,0.004171113856540449
2004,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.002400384061449832,26790,0.0018143967416810681,0.0029863713812185956
2004,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0021336747212887396,26790,0.0015811267306128215,0.0026862227119646576
2004,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0017602816450632101,26790,0.0012583111189775158,0.0022622521711489043
2004,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0006401024163866218,26790,0.0003372330096150149,0.0009429718231582288
2004,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0004267349442577479,26790,0.00017941671165516563,0.0006740531768603302
2004,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.0003200512081933109,26790,0.00010585590640000163,0.0005342465099866201
2004,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.00026670934016109245,26790,7.1171459349245e-05,0.00046224722097293986
2004,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.00026670934016109245,26790,7.1171459349245e-05,0.00046224722097293986
2004,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.00016002560409665546,26790,8.554531650554391e-06,0.0003114966765427565
2004,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,0.00010668373606443698,26790,-1.6995175725303282e-05,0.00023036264785417722
2004,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.00010668373606443698,26790,-1.6995175725303282e-05,0.00023036264785417722
2004,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.26898481215027975,26790,0.26367478435930075,0.27429483994125875
2004,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.22262190247801758,26790,0.21764029150183603,0.22760351345419913
2004,Not born in Germany,Bavaria,Direct migration background,0.1498800959232614,26790,0.14560563070032562,0.1541545611461972
2004,Not born in Germany,Hesse,Direct migration background,0.09592326139088729,26790,0.0923968390002885,0.09944968378148608
2004,Not born in Germany,Lower Saxony,Direct migration background,0.0815347721822542,26790,0.07825780188373944,0.08481174248076896
2004,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.07553956834532374,26790,0.07237509728979473,0.07870403940085276
2004,Not born in Germany,Schleswig-Holstein,Direct migration background,0.024380495603517186,26790,0.022533647335732716,0.026227343871301656
2004,Not born in Germany,Berlin,Direct migration background,0.023980815347721823,26790,0.022148792590251477,0.02581283810519217
2004,Not born in Germany,Saxony,Direct migration background,0.011590727418065548,26790,0.01030900651730464,0.012872448318826455
2004,Not born in Germany,Saxony-Anhalt,Direct migration background,0.009192645883293365,26790,0.008049808098802524,0.010335483667784206
2004,Not born in Germany,Hamburg,Direct migration background,0.009192645883293365,26790,0.008049808098802524,0.010335483667784206
2004,Not born in Germany,Bremen,Direct migration background,0.008792965627498001,26790,0.0076750228101098526,0.00991090844488615
2004,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.006794564348521183,26790,0.005810847598244568,0.007778281098797798
2004,Not born in Germany,Thuringa,Direct migration background,0.006394884092725819,26790,0.00544034666327898,0.0073494215221726585
2004,Not born in Germany,Brandenburg,Direct migration background,0.005195843325339729,26790,0.00433491591801322,0.006056770732666237
2005,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.1905,25520,0.18568194611440322,0.19531805388559678
2005,Born in Germany or immigrated <1950,Bavaria,No migration background,0.13344444444444445,25520,0.12927225335936643,0.13761663552952247
2005,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.09655555555555556,25520,0.09293183169480308,0.10017927941630804
2005,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.08422222222222223,25520,0.0808148142529241,0.08762963019152036
2005,Born in Germany or immigrated <1950,Saxony,No migration background,0.08105555555555556,25520,0.07770704433929593,0.0844040667718152
2005,Born in Germany or immigrated <1950,Hesse,No migration background,0.058944444444444445,25520,0.05605479734653798,0.06183409154235091
2005,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.05561111111111111,25520,0.05279939184375896,0.05842283037846326
2005,Born in Germany or immigrated <1950,Thuringa,No migration background,0.04783333333333333,25520,0.04521492396383768,0.05045174270282898
2005,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.0475,25520,0.044890273273052964,0.05010972672694704
2005,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.047,25520,0.04440336375055877,0.04959663624944123
2005,Born in Germany or immigrated <1950,Berlin,No migration background,0.03677777777777778,25520,0.034468523667749926,0.03908703188780563
2005,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.03122222222222222,25520,0.029088392669351884,0.03335605177509256
2005,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.0265,25520,0.02452936291589715,0.02847063708410285
2005,Born in Germany or immigrated <1950,Hamburg,No migration background,0.013833333333333333,25520,0.012400306519251303,0.015266360147415363
2005,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.012277777777777778,25520,0.010926660545535438,0.013628895010020119
2005,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.010611111111111111,25520,0.009353982583493094,0.011868239638729128
2005,Born in Germany or immigrated <1950,Bremen,No migration background,0.006833333333333334,25520,0.005822584829775995,0.007844081836890672
2005,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.006388888888888889,25520,0.005411344192884137,0.007366433584893642
2005,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.0037222222222222223,25520,0.002975073416106204,0.00446937102833824
2005,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024444444444444444,25520,0.0018385815325337148,0.003050307356355174
2005,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.0023888888888888887,25520,0.0017899336742341373,0.00298784410354364
2005,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0017222222222222222,25520,0.0012134937642516962,0.0022309506801927483
2005,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0006111111111111111,25520,0.00030790141531400684,0.0009143208069082153
2005,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.00044444444444444447,25520,0.00018584478659250658,0.0007030441022963824
2005,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.00038888888888888887,25520,0.00014698433660567708,0.0006307934411721006
2005,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.0003333333333333333,25520,0.00010936701315546367,0.000557299653511203
2005,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.0003333333333333333,25520,0.00010936701315546367,0.000557299653511203
2005,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.00022222222222222223,25520,3.934432513024171e-05,0.00040510011931420276
2005,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.00016666666666666666,25520,8.285361719147249e-06,0.0003250479716141861
2005,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,0.00011111111111111112,25520,-1.8210275571240608e-05,0.00024043249779346284
2005,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.2747018739352641,25520,0.2692253520812758,0.28017839578925235
2005,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.22657580919931858,25520,0.22143973390289579,0.23171188449574137
2005,Not born in Germany,Bavaria,Direct migration background,0.14352640545144804,25520,0.13922472020968324,0.14782809069321284
2005,Not born in Germany,Hesse,Direct migration background,0.0924190800681431,25520,0.0888657198526855,0.0959724402836007
2005,Not born in Germany,Lower Saxony,Direct migration background,0.08262350936967632,25520,0.07924565160564295,0.08600136713370968
2005,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.0762350936967632,25520,0.07297917212393483,0.07949101526959158
2005,Not born in Germany,Schleswig-Holstein,Direct migration background,0.025979557069846677,25520,0.02402784546892645,0.027931268670766906
2005,Not born in Germany,Berlin,Direct migration background,0.022146507666098807,25520,0.020340975385596614,0.023952039946601
2005,Not born in Germany,Saxony,Direct migration background,0.012350936967632026,25520,0.010995850472732965,0.013706023462531088
2005,Not born in Germany,Hamburg,Direct migration background,0.009369676320272573,25520,0.008187631785477562,0.010551720855067583
2005,Not born in Germany,Saxony-Anhalt,Direct migration background,0.009369676320272573,25520,0.008187631785477562,0.010551720855067583
2005,Not born in Germany,Thuringa,Direct migration background,0.006388415672913117,25520,0.005410906947482738,0.0073659243983434965
2005,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.006388415672913117,25520,0.005410906947482738,0.0073659243983434965
2005,Not born in Germany,Bremen,Direct migration background,0.006388415672913117,25520,0.005410906947482738,0.0073659243983434965
2005,Not born in Germany,Brandenburg,Direct migration background,0.005536626916524702,25520,0.004626225840486299,0.006447027992563105
2006,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.18694407524792966,27321,0.18232107583774868,0.19156707465811065
2006,Born in Germany or immigrated <1950,Bavaria,No migration background,0.136080155403333,27321,0.13201439390390046,0.1401459169027655
2006,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.1017789592066251,27321,0.09819363535315621,0.10536428306009397
2006,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.08792556998261937,27321,0.08456757137202038,0.09128356859321836
2006,Born in Germany or immigrated <1950,Saxony,No migration background,0.07892853491463041,27321,0.07573132272245428,0.08212574710680653
2006,Born in Germany or immigrated <1950,Hesse,No migration background,0.06083222574378898,27321,0.05799792311094839,0.06366652837662957
2006,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.05418668847766077,27321,0.05150222937411119,0.05687114758121035
2006,Born in Germany or immigrated <1950,Thuringa,No migration background,0.04713219507207852,27321,0.044619250348441886,0.04964513979571515
2006,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.04667211941519272,27321,0.044170866059004305,0.04917337277138113
2006,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.044831816787649525,27321,0.04237800714413008,0.04728562643116897
2006,Born in Germany or immigrated <1950,Berlin,No migration background,0.03517022799304775,27321,0.03298588559444093,0.03735457039165457
2006,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.030927308046212045,27321,0.028874459008107704,0.03298015708431639
2006,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.02714446375626214,27321,0.0252175042590575,0.02907142325346678
2006,Born in Germany or immigrated <1950,Hamburg,No migration background,0.013751150189142214,27321,0.012370223754390371,0.015132076623894057
2006,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.011808608526735508,27321,0.010527671818660291,0.013089545234810724
2006,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.010428381556078111,27321,0.009223789908257328,0.011632973203898894
2006,Born in Germany or immigrated <1950,Bremen,No migration background,0.006594417748696452,27321,0.005634665139160892,0.0075541703582320124
2006,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.006236581126674164,27321,0.005303063405287012,0.007170098848061316
2006,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.0036294857376546366,27321,0.0029164016321206465,0.004342569843188627
2006,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0026070953890195278,27321,0.0020024240642075902,0.0032117667138314653
2006,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.0021470197321337287,27321,0.001598162902075487,0.0026958765621919703
2006,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0015847050403844187,27321,0.0011130357422867534,0.002056374338482084
2006,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0006134342091810653,27321,0.000319832536801726,0.0009070358815604046
2006,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.0003578366220222881,27321,0.00013356596710301745,0.0005821072769415588
2006,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.0003578366220222881,27321,0.00013356596710301745,0.0005821072769415588
2006,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.0003578366220222881,27321,0.00013356596710301745,0.0005821072769415588
2006,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0003578366220222881,27321,0.00013356596710301745,0.0005821072769415588
2006,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.00030671710459053266,27321,9.907751556313977e-05,0.0005143566936179256
2006,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.00020447806972702178,27321,3.493238613316556e-05,0.00037402375332087803
2006,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,0.00010223903486351089,27321,-1.7653997383932336e-05,0.0002221320671109541
2006,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.27621052631578946,27321,0.2709085959468455,0.2815124566847334
2006,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.21852631578947368,27321,0.21362608170707384,0.22342654987187352
2006,Not born in Germany,Bavaria,Direct migration background,0.14652631578947367,27321,0.14233297017742633,0.15071966140152102
2006,Not born in Germany,Hesse,Direct migration background,0.09136842105263158,27321,0.0879517769003546,0.09478506520490856
2006,Not born in Germany,Lower Saxony,Direct migration background,0.08252631578947368,27321,0.07926343796332262,0.08578919361562475
2006,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.07578947368421053,27321,0.07265115041738975,0.07892779695103132
2006,Not born in Germany,Berlin,Direct migration background,0.02526315789473684,27321,0.023402376801807536,0.027123938987666147
2006,Not born in Germany,Schleswig-Holstein,Direct migration background,0.023578947368421053,27321,0.021779709638855026,0.02537818509798708
2006,Not born in Germany,Saxony,Direct migration background,0.01263157894736842,27321,0.011307309947599443,0.013955847947137398
2006,Not born in Germany,Hamburg,Direct migration background,0.011789473684210527,27321,0.010509562829625233,0.01306938453879582
2006,Not born in Germany,Saxony-Anhalt,Direct migration background,0.011789473684210527,27321,0.010509562829625233,0.01306938453879582
2006,Not born in Germany,Brandenburg,Direct migration background,0.007157894736842105,27321,0.0061582618792142205,0.00815752759446999
2006,Not born in Germany,Thuringa,Direct migration background,0.006736842105263158,27321,0.005766850169861728,0.007706834040664588
2006,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.0054736842105263155,27321,0.004598789512739163,0.006348578908313468
2006,Not born in Germany,Bremen,Direct migration background,0.0046315789473684215,27321,0.0038264522264802345,0.005436705668256608
2007,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.18586188145731375,25385,0.18107655361434272,0.19064720930028478
2007,Born in Germany or immigrated <1950,Bavaria,No migration background,0.1362153344208809,25385,0.13199561832027584,0.14043505052148597
2007,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.09945622620989668,25385,0.09577463224356782,0.10313782017622554
2007,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.08705818379554106,25385,0.08359006600973999,0.09052630158134213
2007,Born in Germany or immigrated <1950,Saxony,No migration background,0.08036976617727025,25385,0.07702534888517,0.0837141834693705
2007,Born in Germany or immigrated <1950,Hesse,No migration background,0.061174551386623165,25385,0.05822643034267889,0.06412267243056745
2007,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.052963567156063075,25385,0.05020845397390536,0.05571868033822079
2007,Born in Germany or immigrated <1950,Thuringa,No migration background,0.04828711256117455,25385,0.04564995498356459,0.05092427013878451
2007,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.04600326264274062,25385,0.04342613903624629,0.04858038624923495
2007,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.04556824361065796,25385,0.04300274920078885,0.048133738020527075
2007,Born in Germany or immigrated <1950,Berlin,No migration background,0.036215334420880915,25385,0.03391705015692726,0.03851361868483457
2007,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.030125067971723762,25385,0.02802230959157046,0.03222782635187706
2007,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.027188689505165852,25385,0.02518801733656253,0.029189361673769173
2007,Born in Germany or immigrated <1950,Hamburg,No migration background,0.014083741163675912,25385,0.012634146708107646,0.015533335619244177
2007,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.011691136487221317,25385,0.010368799341151107,0.013013473633291526
2007,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.010331702011963024,25385,0.009087765393104803,0.011575638630821245
2007,Born in Germany or immigrated <1950,Bremen,No migration background,0.007177814029363785,25385,0.006139331187882817,0.008216296870844754
2007,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.006416530723219141,25385,0.005434285772030378,0.007398775674407904
2007,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.003969548667754215,25385,0.003196023656104531,0.004743073679403898
2007,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.0027188689505165853,25385,0.002078293300309207,0.0033594446007239637
2007,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0026644915715062535,25385,0.002030336742793929,0.003298646400218578
2007,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.001468189233278956,25385,0.0009971691147140538,0.0019392093518438582
2007,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.000543773790103317,25385,0.0002569874168968861,0.0008305601633097478
2007,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.000543773790103317,25385,0.0002569874168968861,0.0008305601633097478
2007,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0004893964110929853,25385,0.00021731956758803923,0.0007614732545979314
2007,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0004893964110929853,25385,0.00021731956758803923,0.0007614732545979314
2007,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.0003806416530723219,25385,0.0001406793774244389,0.0006206039287202049
2007,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.0003262642740619902,25385,0.00010409633357126688,0.0005484322145527136
2007,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.0001631321370309951,25385,6.022862348208552e-06,0.00032024141171378164
2007,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,5.43773790103317e-05,25385,-3.633463610396454e-05,0.00014508939412462795
2007,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.26899480887210947,25385,0.26353974716696493,0.274449870577254
2007,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.22133081642284097,25385,0.21622382740149793,0.22643780544418401
2007,Not born in Germany,Bavaria,Direct migration background,0.1562057574327513,25385,0.15173959735771164,0.16067191750779097
2007,Not born in Germany,Hesse,Direct migration background,0.09202453987730061,25385,0.08846858394472712,0.0955804958098741
2007,Not born in Germany,Lower Saxony,Direct migration background,0.08258612553091081,25385,0.07919999507927213,0.0859722559825495
2007,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.07126002831524304,25385,0.06809529184786146,0.07442476478262462
2007,Not born in Germany,Berlin,Direct migration background,0.02737140160453044,25385,0.025364206803344565,0.029378596405716315
2007,Not born in Germany,Schleswig-Holstein,Direct migration background,0.023596035865974516,25385,0.021728788831917062,0.02546328290003197
2007,Not born in Germany,Saxony,Direct migration background,0.013213780084945729,25385,0.01180905103796002,0.014618509131931438
2007,Not born in Germany,Hamburg,Direct migration background,0.011798017932987258,25385,0.010469721905583202,0.013126313960391314
2007,Not born in Germany,Saxony-Anhalt,Direct migration background,0.008494572911750826,25385,0.007365594052677869,0.009623551770823784
2007,Not born in Germany,Thuringa,Direct migration background,0.0075507314771118455,25385,0.006485813500172832,0.008615649454050859
2007,Not born in Germany,Brandenburg,Direct migration background,0.006134969325153374,25385,0.005174380808966802,0.007095557841339947
2007,Not born in Germany,Bremen,Direct migration background,0.005663048607833884,25385,0.004739925926944271,0.006586171288723497
2007,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.0037753657385559227,25385,0.0030209241151284852,0.00452980736198336
2008,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.18397472716829408,23673,0.17903889583344224,0.18891055850314592
2008,Born in Germany or immigrated <1950,Bavaria,No migration background,0.13400344629523261,23673,0.1296638883878389,0.13834300420262632
2008,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.10028719126938541,23673,0.09646067020756417,0.10411371233120666
2008,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.08868466398621482,23673,0.08506316786687507,0.09230616010555456
2008,Born in Germany or immigrated <1950,Saxony,No migration background,0.08035611717403791,23673,0.07689314711056959,0.08381908723750624
2008,Born in Germany or immigrated <1950,Hesse,No migration background,0.061114302125215396,23673,0.058062845420035245,0.06416575883039555
2008,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.051924181504882254,23673,0.049097767431982964,0.054750595577781544
2008,Born in Germany or immigrated <1950,Thuringa,No migration background,0.04893739230327398,23673,0.0461891540034976,0.051685630603050356
2008,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.045835726593911545,23673,0.043171672382851835,0.048499780804971256
2008,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.04572085008615738,23673,0.04305997621990608,0.04838172395240868
2008,Born in Germany or immigrated <1950,Berlin,No migration background,0.03721998851234923,23673,0.034808522905287305,0.03963145411941115
2008,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.028661688684663986,23673,0.026536166859276775,0.030787210510051198
2008,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.027800114876507753,23673,0.025705855347042672,0.029894374405972833
2008,Born in Germany or immigrated <1950,Hamburg,No migration background,0.014359563469270534,23673,0.012844051756222604,0.015875075182318465
2008,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.012176909821941412,23673,0.010779777454930002,0.013574042188952822
2008,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.01022400919012062,23673,0.008942539037330631,0.011505479342910609
2008,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.007409534750143595,23673,0.006317063689442934,0.008502005810844258
2008,Born in Germany or immigrated <1950,Bremen,No migration background,0.007237219988512349,23673,0.0061574330928129,0.008317006884211798
2008,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.003905801263641585,23673,0.003111226626053552,0.004700375901229618
2008,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002929350947731189,23673,0.0022408919332758894,0.0036178099621864885
2008,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.0026995979322228603,23673,0.0020386123861351017,0.003360583478310619
2008,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0013785180930499712,23673,0.000905871959324403,0.0018511642267755393
2008,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.0006318207926479035,23673,0.00031171823970686346,0.0009519233455889437
