"germborn","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2004","Thueringen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","Thueringen","direkter Migrationshintergrund","16","","",""
"nicht in Deutschland geboren","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Schleswig-Holstein","kein Migrationshintergrund","573","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"in Deutschland geboren oder immigr.<1950","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hamburg","kein Migrationshintergrund","256","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hamburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hamburg","indirekter Migrationshintergrund","9","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Niedersachsen","kein Migrationshintergrund","1534","","",""
"in Deutschland geboren oder immigr.<1950","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Niedersachsen","indirekter Migrationshintergrund","50","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bremen","kein Migrationshintergrund","127","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bremen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bremen","indirekter Migrationshintergrund","3","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Nordrhein-Westfalen","kein Migrationshintergrund","3469","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","241","","",""
"in Deutschland geboren oder immigr.<1950","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hessen","kein Migrationshintergrund","1081","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hessen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hessen","indirekter Migrationshintergrund","69","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1011","","",""
"in Deutschland geboren oder immigr.<1950","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","49","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Baden-Wuerttemberg","kein Migrationshintergrund","1770","","",""
"in Deutschland geboren oder immigr.<1950","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","214","","",""
"in Deutschland geboren oder immigr.<1950","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bayern","kein Migrationshintergrund","2436","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bayern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bayern","indirekter Migrationshintergrund","124","","",""
"in Deutschland geboren oder immigr.<1950","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Saarland","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Saarland","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Berlin","kein Migrationshintergrund","670","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Berlin","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Berlin","indirekter Migrationshintergrund","33","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Brandenburg","kein Migrationshintergrund","864","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Brandenburg","indirekter Migrationshintergrund","5","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","485","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Sachsen","kein Migrationshintergrund","1488","","",""
"in Deutschland geboren oder immigr.<1950","2005","Sachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Sachsen","indirekter Migrationshintergrund","7","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Sachsen-Anhalt","kein Migrationshintergrund","868","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Thueringen","kein Migrationshintergrund","870","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Thueringen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Thueringen","indirekter Migrationshintergrund","6","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Schleswig-Holstein","direkter Migrationshintergrund","62","1","1","1"
"nicht in Deutschland geboren","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Hamburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Hamburg","direkter Migrationshintergrund","22","","",""
"nicht in Deutschland geboren","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Niedersachsen","direkter Migrationshintergrund","199","","",""
"nicht in Deutschland geboren","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Bremen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Bremen","direkter Migrationshintergrund","16","","",""
"nicht in Deutschland geboren","2005","Bremen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","650","1","1","1"
"nicht in Deutschland geboren","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Hessen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Hessen","direkter Migrationshintergrund","218","","",""
"nicht in Deutschland geboren","2005","Hessen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","180","","",""
"nicht in Deutschland geboren","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","535","1","1","1"
"nicht in Deutschland geboren","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Bayern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Bayern","direkter Migrationshintergrund","339","1","1","1"
"nicht in Deutschland geboren","2005","Bayern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Saarland","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Berlin","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Berlin","direkter Migrationshintergrund","52","1","1","1"
"nicht in Deutschland geboren","2005","Berlin","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Brandenburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Brandenburg","direkter Migrationshintergrund","13","","",""
"nicht in Deutschland geboren","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"nicht in Deutschland geboren","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Sachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Sachsen","direkter Migrationshintergrund","29","","",""
"nicht in Deutschland geboren","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"nicht in Deutschland geboren","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Thueringen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Thueringen","direkter Migrationshintergrund","15","","",""
"nicht in Deutschland geboren","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Schleswig-Holstein","kein Migrationshintergrund","611","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"in Deutschland geboren oder immigr.<1950","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hamburg","kein Migrationshintergrund","271","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hamburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Niedersachsen","kein Migrationshintergrund","1736","","",""
"in Deutschland geboren oder immigr.<1950","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Niedersachsen","indirekter Migrationshintergrund","53","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bremen","kein Migrationshintergrund","130","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bremen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Nordrhein-Westfalen","kein Migrationshintergrund","3707","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","243","","",""
"in Deutschland geboren oder immigr.<1950","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hessen","kein Migrationshintergrund","1206","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hessen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hessen","indirekter Migrationshintergrund","79","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1075","","",""
"in Deutschland geboren oder immigr.<1950","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","55","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Baden-Wuerttemberg","kein Migrationshintergrund","2020","","",""
"in Deutschland geboren oder immigr.<1950","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","210","","",""
"in Deutschland geboren oder immigr.<1950","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bayern","kein Migrationshintergrund","2695","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bayern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bayern","indirekter Migrationshintergrund","130","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Saarland","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Saarland","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Berlin","kein Migrationshintergrund","700","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Berlin","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Berlin","indirekter Migrationshintergrund","31","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Brandenburg","kein Migrationshintergrund","926","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Brandenburg","indirekter Migrationshintergrund","7","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","547","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Sachsen","kein Migrationshintergrund","1569","","",""
"in Deutschland geboren oder immigr.<1950","2006","Sachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Sachsen","indirekter Migrationshintergrund","9","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Sachsen-Anhalt","kein Migrationshintergrund","891","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","8","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Thueringen","kein Migrationshintergrund","942","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Thueringen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Thueringen","indirekter Migrationshintergrund","7","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Schleswig-Holstein","direkter Migrationshintergrund","56","1","1","1"
"nicht in Deutschland geboren","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Hamburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Hamburg","direkter Migrationshintergrund","28","","",""
"nicht in Deutschland geboren","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Niedersachsen","direkter Migrationshintergrund","199","","",""
"nicht in Deutschland geboren","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Bremen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Bremen","direkter Migrationshintergrund","11","","",""
"nicht in Deutschland geboren","2006","Bremen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","659","1","1","1"
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Hessen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Hessen","direkter Migrationshintergrund","218","","",""
"nicht in Deutschland geboren","2006","Hessen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","181","","",""
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","520","1","1","1"
"nicht in Deutschland geboren","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Bayern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Bayern","direkter Migrationshintergrund","349","1","1","1"
"nicht in Deutschland geboren","2006","Bayern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Saarland","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Berlin","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Berlin","direkter Migrationshintergrund","60","1","1","1"
"nicht in Deutschland geboren","2006","Berlin","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Brandenburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Brandenburg","direkter Migrationshintergrund","17","","",""
"nicht in Deutschland geboren","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Sachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Sachsen","direkter Migrationshintergrund","30","1","1","1"
"nicht in Deutschland geboren","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","direkter Migrationshintergrund","28","","",""
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Thueringen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Thueringen","direkter Migrationshintergrund","16","","",""
"nicht in Deutschland geboren","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Schleswig-Holstein","kein Migrationshintergrund","567","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"in Deutschland geboren oder immigr.<1950","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hamburg","kein Migrationshintergrund","262","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hamburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hamburg","indirekter Migrationshintergrund","9","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Niedersachsen","kein Migrationshintergrund","1622","","",""
"in Deutschland geboren oder immigr.<1950","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Niedersachsen","indirekter Migrationshintergrund","57","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bremen","kein Migrationshintergrund","133","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bremen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bremen","indirekter Migrationshintergrund","3","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Nordrhein-Westfalen","kein Migrationshintergrund","3464","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","237","","",""
"in Deutschland geboren oder immigr.<1950","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
