year,bula_h,migback,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Berlin,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Brandenburg,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Saxony,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Thuringa,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
2000,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Hamburg,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Lower Saxony,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Bremen,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Hesse,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Bavaria,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Berlin,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Brandenburg,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Saxony,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Thuringa,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2001,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Hamburg,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Lower Saxony,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Bremen,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Hesse,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Bavaria,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Berlin,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Brandenburg,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Saxony,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Thuringa,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2002,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Hamburg,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Lower Saxony,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Bremen,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Hesse,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Bavaria,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Berlin,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Brandenburg,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Saxony,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Thuringa,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2003,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Hamburg,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Lower Saxony,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Bremen,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Hesse,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Bavaria,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Berlin,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Brandenburg,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Saxony,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Thuringa,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2004,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Hamburg,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Lower Saxony,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Bremen,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Hesse,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Bavaria,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Berlin,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Brandenburg,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Saxony,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Thuringa,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2005,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Hamburg,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Lower Saxony,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Bremen,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Hesse,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Bavaria,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Berlin,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Brandenburg,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Saxony,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Thuringa,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2006,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Hamburg,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Lower Saxony,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Bremen,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
