year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.0015237568822223772,39,23981,0.001514418024375064,0.0015330957400696904
2000,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09486298024425402,1963,23981,0.09479282298692386,0.09493313750158418
2000,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.027459439003587993,764,23981,0.02742031288666695,0.027498565120509036
2000,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.006790206004791935,230,23981,0.006770543944271492,0.006809868065312378
2000,Bavaria,No migration background,Born in Germany or immigrated <1950,0.12228280060614803,2805,23981,0.12220436250902081,0.12236123870327525
2000,Bavaria,Direct migration background,Not born in Germany,0.019086252135393687,456,23981,0.019053492218174206,0.01911901205261317
2000,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.004096867002362459,112,23981,0.004081573690713099,0.004112160314011818
2000,Berlin,No migration background,Born in Germany or immigrated <1950,0.03488225000082708,714,23981,0.03483832017783638,0.03492617982381778
2000,Berlin,Direct migration background,Not born in Germany,0.004105299027781068,74,23981,0.004089990050955979,0.004120608004606157
2000,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.031350771581306225,993,23981,0.031309048685626825,0.031392494476985625
2000,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.020499339504697244,547,23981,0.020465412981339276,0.020533266028055212
2000,Saxony,No migration background,Born in Germany or immigrated <1950,0.056372807757121265,1730,23981,0.05631758703095364,0.05642802848328889
2000,Saxony,Direct migration background,Not born in Germany,0.0013628652780759319,39,23981,0.001354032498840606,0.0013716980573112577
2000,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.032816990051810074,1016,23981,0.03277433497201013,0.03285964513161002
2000,Saxony-Anhalt,Direct migration background,Not born in Germany,0.0016031201058215431,38,23981,0.0015935415133851785,0.0016126986982579077
2000,Thuringa,No migration background,Born in Germany or immigrated <1950,0.02896103846642888,1027,23981,0.02892088782851734,0.02900118910434042
2001,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.03220210824020095,578,21744,0.03215982702977349,0.03224438945062841
2001,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0032900354981240947,60,21744,0.0032763204411775707,0.0033037505550706186
2001,Hamburg,No migration background,Born in Germany or immigrated <1950,0.016227732003417778,237,21744,0.01619747059586342,0.016257993410972137
2001,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.0844138362310882,1571,21744,0.08434725231221521,0.08448042014996118
2001,Lower Saxony,Direct migration background,Not born in Germany,0.010082264233543251,231,21744,0.010058337053723741,0.010106191413362761
2001,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0019004469527945217,51,21744,0.0018900159099412071,0.0019108779956478364
2001,Bremen,No migration background,Born in Germany or immigrated <1950,0.00755742572407857,124,21744,0.00753668363188445,0.00757816781627269
2001,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.1777861588741907,3627,21744,0.177694588647693,0.1778777291006884
2001,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.03378943991115696,795,21744,0.033746164688644074,0.033832715133669845
2001,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.00778896709881212,225,21744,0.007767912116358572,0.007810022081265668
2001,Hesse,No migration background,Born in Germany or immigrated <1950,0.05831851733416155,1104,21744,0.058262390806415536,0.05837464386190757
2001,Hesse,Direct migration background,Not born in Germany,0.01406267439984264,303,21744,0.014034472943370348,0.014090875856314933
2001,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.003195245258672239,75,21744,0.003181728577396799,0.0032087619399476792
2001,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.05273674761835251,1099,21744,0.05268321666975599,0.052790278566949025
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.008651348052266602,221,21744,0.008629167721126601,0.008673528383406603
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.0014479243083565948,33,21744,0.0014388173948417147,0.0014570312218714749
2001,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09517950837818519,1749,21744,0.09510922285764024,0.09524979389873013
2001,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.025799312084219775,656,21744,0.025761342031320317,0.025837282137119232
2001,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.006241171092133053,195,21744,0.006222309147425921,0.006260033036840185
2001,Bavaria,No migration background,Born in Germany or immigrated <1950,0.12340808466082041,2512,21744,0.12332931055907424,0.12348685876256658
2001,Bavaria,Direct migration background,Not born in Germany,0.019178513264556708,415,21744,0.01914566477704762,0.019211361752065795
2001,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.004283636081942343,112,21744,0.004267994271104108,0.004299277892780578
2001,Berlin,No migration background,Born in Germany or immigrated <1950,0.03653358015550844,695,21744,0.036488645922680314,0.03657851438833657
2001,Berlin,Direct migration background,Not born in Germany,0.004059387872135406,67,21744,0.004044159274246374,0.004074616470024437
2001,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.0320675283456538,936,21744,0.03202533264558536,0.032109724045722245
2001,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.01996792613502392,496,21744,0.019934421912181532,0.020001430357866307
2001,Saxony,No migration background,Born in Germany or immigrated <1950,0.05605718332381243,1602,21744,0.05600208969200854,0.056112276955616325
2001,Saxony,Direct migration background,Not born in Germany,0.0013266869203136084,32,21744,0.001317969080811068,0.001335404759816149
2001,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.03255861055914264,964,21744,0.032516103781169946,0.03260111733711533
2001,Saxony-Anhalt,Direct migration background,Not born in Germany,0.0014524713562108459,32,21744,0.0014433501750396502,0.0014615925373820415
2001,Thuringa,No migration background,Born in Germany or immigrated <1950,0.02843552803128216,947,21744,0.028395719203958853,0.028475336858605465
2002,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.03355186767488005,639,22863,0.033508876915231196,0.0335948584345289
2002,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0036059417475863844,67,22863,0.00359163132656007,0.003620252168612699
2002,Hamburg,No migration background,Born in Germany or immigrated <1950,0.01620110921575378,293,22863,0.016170968536693395,0.016231249894814167
2002,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.0848380263479897,1715,22863,0.08477150335894737,0.08490454933703204
2002,Lower Saxony,Direct migration background,Not born in Germany,0.009693797526064949,212,22863,0.009670405964500587,0.009717189087629311
2002,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.002045906976654785,51,22863,0.0020351193547369136,0.0020566945985726563
2002,Bremen,No migration background,Born in Germany or immigrated <1950,0.008532365864121962,147,22863,0.008510407423321901,0.008554324304922022
2002,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.1763186848242224,3877,22863,0.17622770265870358,0.1764096669897412
2002,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.03438508331891973,766,22863,0.03434158078873662,0.034428585849102834
2002,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.007950735932426243,227,22863,0.007929532909748295,0.00797193895510419
2002,Hesse,No migration background,Born in Germany or immigrated <1950,0.056977886432403466,1277,22863,0.056922546120879276,0.057033226743927655
2002,Hesse,Direct migration background,Not born in Germany,0.01419763781847546,292,22863,0.014169393541138593,0.014225882095812327
2002,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.0027393266346080716,70,22863,0.0027268483826624087,0.0027518048865537346
2002,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.05289645830131362,1126,22863,0.05284302161474468,0.05294989498788256
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.008961380886103262,214,22863,0.0089388820396906,0.008983879732515923
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.0015600645930782591,36,22863,0.0015506422317314755,0.0015694869544250428
2002,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.0945904002081117,1971,22863,0.09452053297053363,0.09466026744568977
2002,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.027189268916254204,625,22863,0.02715044132626955,0.027228096506238857
2002,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.006557355032210132,204,22863,0.00653808585184261,0.006576624212577654
2002,Bavaria,No migration background,Born in Germany or immigrated <1950,0.12207899846145394,2754,22863,0.1220008400558385,0.12215715686706938
2002,Bavaria,Direct migration background,Not born in Germany,0.019494636825575277,397,22863,0.019461629521452962,0.019527644129697593
2002,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.004329942162327874,105,22863,0.004314266486827827,0.004345617837827921
2002,Berlin,No migration background,Born in Germany or immigrated <1950,0.035495226674995044,724,22863,0.035451052885109836,0.03553940046488025
2002,Berlin,Direct migration background,Not born in Germany,0.004361291618329226,71,22863,0.004345559545681098,0.004377023690977354
2002,Berlin,Indirect migration background,Born in Germany or immigrated <1950,0.001418078237085729,33,22863,0.0014090942433758612,0.0014270622307955968
2002,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.032731350033823985,947,22863,0.03268887018047241,0.03277382988717556
2002,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.019994928113392773,500,22863,0.0199615084879087,0.020028347738876847
2002,Saxony,No migration background,Born in Germany or immigrated <1950,0.05697007525551201,1612,22863,0.056914738508278204,0.057025412002745815
2002,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.030966340675563888,935,22863,0.03092498435734198,0.031007696993785794
2002,Saxony-Anhalt,Direct migration background,Not born in Germany,0.0015145362642136496,31,22863,0.0015052521985146469,0.0015238203299126523
2002,Thuringa,No migration background,Born in Germany or immigrated <1950,0.027851297426548374,945,22863,0.027812013349015587,0.02789058150408116
2003,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.03339285877715315,593,21975,0.03334999687773175,0.033435720676574555
2003,Schleswig-Holstein,Direct migration background,Not born in Germany,0.004182434031308788,63,21975,0.004167037458713709,0.004197830603903867
2003,Hamburg,No migration background,Born in Germany or immigrated <1950,0.015614022192300217,263,21975,0.015584444811124813,0.015643599573475622
2003,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08540839053424164,1654,21975,0.08534171239246496,0.08547506867601831
2003,Lower Saxony,Direct migration background,Not born in Germany,0.010065082780864898,207,21975,0.01004126882140969,0.010088896740320107
2003,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.002091292724736875,46,21975,0.002080394081605439,0.0021021913678683107
2003,Bremen,No migration background,Born in Germany or immigrated <1950,0.008831437506495536,146,21975,0.008809116741642769,0.008853758271348303
2003,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.17470139112597374,3735,21975,0.17461080256706127,0.17479197968488622
2003,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.033144631660293404,711,21975,0.03310192388315669,0.033187339437430116
2003,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.00826656359706257,222,21975,0.008244962311594469,0.008288164882530672
2003,Hesse,No migration background,Born in Germany or immigrated <1950,0.057894604252568434,1182,21975,0.057838887165492806,0.05795032133964406
2003,Hesse,Direct migration background,Not born in Germany,0.013879664307599512,250,21975,0.013851753394058298,0.013907575221140726
2003,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.003149918749990529,66,21975,0.0031365502028169044,0.003163287297164154
2003,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.0530276752207138,1116,21975,0.05297421391640899,0.053081136525018606
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.00865088408642503,195,21975,0.008628790655110739,0.00867297751773932
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.002208363264274602,42,21975,0.002197164378897481,0.002219562149651723
2003,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.0942185903837526,1902,21975,0.09414889570582811,0.0942882850616771
2003,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.027118795404599858,587,21975,0.02708004424377657,0.027157546565423147
2003,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.007071986579792039,198,21975,0.007051994903615261,0.007091978255968816
2003,Bavaria,No migration background,Born in Germany or immigrated <1950,0.12126102436322957,2611,21975,0.12118314719095183,0.1213389015355073
2003,Bavaria,Direct migration background,Not born in Germany,0.021112323783932525,393,21975,0.02107802694750786,0.02114662062035719
2003,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.00495815462411836,122,21975,0.0049413974678965255,0.004974911780340194
2003,Berlin,No migration background,Born in Germany or immigrated <1950,0.035769991365033935,722,21975,0.03572568467038727,0.0358142980596806
2003,Berlin,Direct migration background,Not born in Germany,0.004553544693285768,67,21975,0.0045374825547714395,0.004569606831800096
2003,Berlin,Indirect migration background,Born in Germany or immigrated <1950,0.0015556601520236837,34,21975,0.0015462577480608998,0.0015650625559864677
2003,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.03300323583700223,925,21975,0.03296061613737345,0.03304585553663101
2003,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.020009823678667264,508,21975,0.019976415553448975,0.020043231803885554
2003,Saxony,No migration background,Born in Germany or immigrated <1950,0.05608792285924959,1576,21975,0.05603302946790128,0.056142816250597895
2003,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.030705838099095623,904,21975,0.030664679755430937,0.03074699644276031
2003,Thuringa,No migration background,Born in Germany or immigrated <1950,0.02806389336421425,935,21975,0.028024491893607638,0.02810329483482086
2004,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.03399744347014505,594,21422,0.03395431246389269,0.03404057447639741
2004,Schleswig-Holstein,Direct migration background,Not born in Germany,0.004387653744644302,62,21422,0.004371923385693606,0.004403384103594998
2004,Hamburg,No migration background,Born in Germany or immigrated <1950,0.01603029135357975,263,21422,0.016000400460247657,0.016060182246911844
2004,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08467230877233767,1628,21422,0.08460605107725877,0.08473856646741657
2004,Lower Saxony,Direct migration background,Not born in Germany,0.01088998951417914,208,21422,0.010865288581514539,0.01091469044684374
2004,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.002084326799844147,49,21422,0.0020734723666377295,0.0020951812330505647
2004,Bremen,No migration background,Born in Germany or immigrated <1950,0.008884722041214575,141,21422,0.00886238830766705,0.008907055774762099
2004,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.17537274966798486,3634,21422,0.1752822416156821,0.17546325772028762
2004,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.03374486338553402,688,21422,0.033701887279024866,0.03378783949204318
2004,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.009140054265659628,221,21422,0.009117404805985014,0.009162703725334242
2004,Hesse,No migration background,Born in Germany or immigrated <1950,0.05598316297676476,1132,21422,0.05592844929898709,0.056037876654542434
2004,Hesse,Direct migration background,Not born in Germany,0.0145966037340245,240,21422,0.014568060034644356,0.014625147433404645
2004,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.003692715213299704,70,21422,0.0036782792129776737,0.003707151213621734
2004,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.05092571197368344,1068,21422,0.05087338857078197,0.05097803537658491
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.009139198027994684,193,21422,0.00911654961945672,0.009161846436532648
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.002544383429922916,44,21422,0.0025323935345942868,0.0025563733252515456
2004,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09440128070883945,1840,21422,0.09433169273919895,0.09447086867847995
2004,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.02709548711761157,564,21422,0.02705684500045735,0.027134129234765793
2004,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.007359832208535356,202,21422,0.007339489573777843,0.0073801748432928685
2004,Bavaria,No migration background,Born in Germany or immigrated <1950,0.12090542623775559,2539,21422,0.12082783404623904,0.12098301842927214
2004,Bavaria,Direct migration background,Not born in Germany,0.02081306626804106,378,21422,0.020779089805472356,0.020847042730609763
2004,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.005871543845084094,128,21422,0.005853360460295921,0.005889727229872266
2004,Berlin,No migration background,Born in Germany or immigrated <1950,0.03636366163911488,710,21422,0.03631910958722136,0.0364082136910084
2004,Berlin,Direct migration background,Not born in Germany,0.004257929978449967,61,21422,0.004242432893697311,0.004273427063202623
2004,Berlin,Indirect migration background,Born in Germany or immigrated <1950,0.0018302139805117309,34,21422,0.001820041415675712,0.0018403865453477497
2004,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.0315970576288988,887,21422,0.031555425492892704,0.031638689764904894
2004,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.01900449768669863,492,21422,0.018972001004141047,0.019036994369256214
2004,Saxony,No migration background,Born in Germany or immigrated <1950,0.05573165809192173,1535,21422,0.0556770601818113,0.05578625600203216
2004,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.03050706560693269,894,21422,0.030466134841668074,0.03054799637219731
2004,Thuringa,No migration background,Born in Germany or immigrated <1950,0.02817510063079132,923,21422,0.028135718059186094,0.028214483202396546
2005,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.034081650941079546,573,20518,0.03403857806557431,0.03412472381658478
2005,Schleswig-Holstein,Direct migration background,Not born in Germany,0.004448170449287702,62,20518,0.004432372671768312,0.004463968226807092
2005,Hamburg,No migration background,Born in Germany or immigrated <1950,0.015742678731507597,256,20518,0.015713128084854113,0.01577222937816108
2005,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08393153440090341,1537,20518,0.08386570803284678,0.08399736076896004
2005,Lower Saxony,Direct migration background,Not born in Germany,0.011338286943255803,199,20518,0.011313152404177193,0.011363421482334412
2005,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0020704689515259798,47,20518,0.0020596780521185782,0.0020812598509333813
2005,Bremen,No migration background,Born in Germany or immigrated <1950,0.008789808324542087,127,20518,0.008767649540372268,0.008811967108711906
2005,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.17078045855777327,3472,20518,0.17069112241496256,0.17086979470058397
2005,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.03328410531312253,651,20518,0.03324152182634392,0.03332668879990114
2005,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.01068978945047015,238,20518,0.010665376280939031,0.01071420262000127
2005,Hesse,No migration background,Born in Germany or immigrated <1950,0.05705412526991167,1081,20518,0.056999062221180695,0.05710918831864264
2005,Hesse,Direct migration background,Not born in Germany,0.014212547045613543,218,20518,0.014184447393293489,0.014240646697933597
2005,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.004182587925351753,69,20518,0.004167266973660755,0.004197908877042752
2005,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.05014809459743953,1010,20518,0.05009628281741578,0.050199906377463285
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.00925880083745319,180,20518,0.009236063959617728,0.00928153771528865
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.0030849404708727306,50,20518,0.0030717753206841165,0.0030981056210613446
2005,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09304875230231442,1770,20518,0.09297978859596354,0.09311771600866531
2005,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.02801333614085379,535,20518,0.027974163223613964,0.028052509058093617
2005,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.008809840560796743,214,20518,0.008787656764900202,0.008832024356693285
2005,Bavaria,No migration background,Born in Germany or immigrated <1950,0.12268859171723898,2437,20518,0.12261070698614866,0.12276647644832929
2005,Bavaria,Direct migration background,Not born in Germany,0.0206305939627498,339,20518,0.020596849503107497,0.0206643384223921
2005,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.0059124026486640354,123,20518,0.0058942028042730035,0.005930602493055067
2005,Berlin,No migration background,Born in Germany or immigrated <1950,0.03703412069275745,670,20518,0.03698928954951652,0.03707895183599839
2005,Berlin,Direct migration background,Not born in Germany,0.004373381438796615,52,20518,0.0043577164433157775,0.004389046434277453
2005,Berlin,Indirect migration background,Born in Germany or immigrated <1950,0.0019505049751409346,33,20518,0.0019400307255989663,0.001960979224682903
2005,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.031773082230851665,864,20518,0.03173144406457281,0.03181472039713052
2005,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.019852497579294352,485,20518,0.019819382435873382,0.019885612722715322
2005,Saxony,No migration background,Born in Germany or immigrated <1950,0.05569691372045253,1488,20518,0.05564247039862829,0.055751357042276774
2005,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.029697997023287827,868,20518,0.029657698383336786,0.029738295663238868
2005,Thuringa,No migration background,Born in Germany or immigrated <1950,0.027419936796690438,870,20518,0.02738116916670472,0.027458704426676157
2006,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.0336221437987788,611,22072,0.0335793734933609,0.0336649141041967
2006,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0039881157389986535,56,22072,0.003973161225025355,0.004003070252971952
2006,Hamburg,No migration background,Born in Germany or immigrated <1950,0.015135498818357645,271,22072,0.015106529199784047,0.015164468436931242
2006,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08495923425000501,1739,22072,0.08489307635447059,0.08502539214553943
2006,Lower Saxony,Direct migration background,Not born in Germany,0.010931885460189321,199,22072,0.01090721275309559,0.010956558167283052
2006,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.002252454217705772,50,22072,0.0022412057209787164,0.0022637027144328274
2006,Bremen,No migration background,Born in Germany or immigrated <1950,0.008562867525182358,130,22072,0.008541005098359828,0.008584729952004887
2006,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.16973388926400018,3711,22072,0.16964481564391048,0.16982296288408988
2006,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.03387575740280021,659,22072,0.03383283172485543,0.033918683080744985
2006,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.011692440343745222,240,22072,0.011666933612511391,0.011717947074979052
2006,Hesse,No migration background,Born in Germany or immigrated <1950,0.05539079739863897,1206,22072,0.05533652224510061,0.05544507255217732
2006,Hesse,Direct migration background,Not born in Germany,0.014557269450360021,218,22072,0.014528850252126963,0.01458568864859308
2006,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.005292817195115698,79,22072,0.005275600601033085,0.0053100337891983105
2006,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.049681907179800984,1075,22072,0.04963034992388812,0.049733464435713845
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.009306587506800763,181,22072,0.009283803975586065,0.00932937103801546
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.003077471397682091,56,22072,0.0030643287191953012,0.0030906140761688804
2006,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09262330404844904,2020,22072,0.09255451645575637,0.09269209164114171
2006,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.02636273435838358,520,22072,0.02632471979675346,0.026400748920013695
2006,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.009275125112045413,210,22072,0.009252379763940265,0.009297870460150561
2006,Bavaria,No migration background,Born in Germany or immigrated <1950,0.12296970151644122,2695,22072,0.12289177907990596,0.12304762395297648
2006,Bavaria,Direct migration background,Not born in Germany,0.021351407258025288,349,22072,0.021317108151572752,0.021385706364477824
2006,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.006923000847469969,130,22072,0.006903326749941092,0.006942674944998845
2006,Berlin,No migration background,Born in Germany or immigrated <1950,0.03589849466376996,700,22072,0.035854352291883024,0.035942637035656894
2006,Berlin,Direct migration background,Not born in Germany,0.004109979172710982,60,22072,0.0040947988268362,0.004125159518585764
2006,Berlin,Indirect migration background,Born in Germany or immigrated <1950,0.0015333278982295538,31,22072,0.0015240437840855407,0.0015426120123735669
2006,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.03236848563754041,926,22072,0.032326493076829596,0.03241047819825123
2006,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.02105624828571039,547,22072,0.021022181941378386,0.021090314630042392
2006,Saxony,No migration background,Born in Germany or immigrated <1950,0.056236595616388364,1569,22072,0.056181932140533936,0.05629125909224279
2006,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.02942422394989802,892,22072,0.02938412588646377,0.02946432201333227
2006,Thuringa,No migration background,Born in Germany or immigrated <1950,0.02780623468677613,942,22072,0.02776722219647374,0.027845247177078522
2007,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.03251664124972158,567,20640,0.032474599349079175,0.03255868315036399
2007,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0036783288238209223,50,20640,0.00366397945450008,0.0036926781931417648
2007,Hamburg,No migration background,Born in Germany or immigrated <1950,0.0161201627433396,262,20640,0.016090311426694558,0.01615001405998464
2007,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08287760479019182,1625,20640,0.08281225563240144,0.0829429539479822
2007,Lower Saxony,Direct migration background,Not born in Germany,0.010845128470469277,177,20640,0.01082057814536853,0.010869678795570024
2007,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0030489227687660932,54,20640,0.0030358545051925507,0.0030619910323396358
2007,Bremen,No migration background,Born in Germany or immigrated <1950,0.009642859193265237,133,20640,0.009619695565293514,0.00966602282123696
2007,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.17086192987218446,3467,20640,0.1707727136494923,0.1709511460948766
2007,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.03285870805056436,574,20640,0.032816453065291414,0.032900963035837304
2007,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.012495443365636053,234,20640,0.012469113227395773,0.012521773503876333
2007,Hesse,No migration background,Born in Germany or immigrated <1950,0.0576997655104832,1142,20640,0.057644495515696996,0.0577550355052694
2007,Hesse,Direct migration background,Not born in Germany,0.013809676551824994,196,20640,0.013782014787827517,0.01383733831582247
2007,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.005400969977570136,74,20640,0.005383597264486958,0.0054183426906533145
2007,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.048633976200592184,989,20640,0.048582990140022715,0.04868496226116165
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.00802977287699592,153,20640,0.00800861808792969,0.00805092766606215
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.0030583509374505348,51,20640,0.0030452625458989514,0.003071439329002118
2007,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.0919751183191477,1858,20640,0.09190661812504448,0.09204361851325092
2007,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.027339900224059372,472,20640,0.02730124690755122,0.027378553540567525
2007,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.009542279726668695,203,20640,0.009519236048964165,0.009565323404373225
