year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,62,20518,1.0,1.0
2005,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,256,20518,1.0,1.0
2005,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1537,20518,1.0,1.0
2005,Lower Saxony,Direct migration background,Not born in Germany,1.0,199,20518,1.0,1.0
2005,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,47,20518,1.0,1.0
2005,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,127,20518,1.0,1.0
2005,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3472,20518,1.0,1.0
2005,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,651,20518,1.0,1.0
2005,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,238,20518,1.0,1.0
2005,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1081,20518,1.0,1.0
2005,Hesse,Direct migration background,Not born in Germany,1.0,218,20518,1.0,1.0
2005,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,69,20518,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1010,20518,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,180,20518,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,50,20518,1.0,1.0
2005,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1770,20518,1.0,1.0
2005,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,535,20518,1.0,1.0
2005,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,214,20518,1.0,1.0
2005,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2437,20518,1.0,1.0
2005,Bavaria,Direct migration background,Not born in Germany,1.0,339,20518,1.0,1.0
2005,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,123,20518,1.0,1.0
2005,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,670,20518,1.0,1.0
2005,Berlin,Direct migration background,Not born in Germany,1.0,52,20518,1.0,1.0
2005,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,33,20518,1.0,1.0
2005,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,864,20518,1.0,1.0
2005,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,485,20518,1.0,1.0
2005,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1488,20518,1.0,1.0
2005,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,868,20518,1.0,1.0
2005,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,870,20518,1.0,1.0
2006,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,611,22072,1.0,1.0
2006,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,56,22072,1.0,1.0
2006,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,271,22072,1.0,1.0
2006,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1739,22072,1.0,1.0
2006,Lower Saxony,Direct migration background,Not born in Germany,1.0,199,22072,1.0,1.0
2006,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,50,22072,1.0,1.0
2006,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,130,22072,1.0,1.0
2006,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3711,22072,1.0,1.0
2006,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,659,22072,1.0,1.0
2006,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,240,22072,1.0,1.0
2006,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1206,22072,1.0,1.0
2006,Hesse,Direct migration background,Not born in Germany,1.0,218,22072,1.0,1.0
2006,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,79,22072,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1075,22072,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,181,22072,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,56,22072,1.0,1.0
2006,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2020,22072,1.0,1.0
2006,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,520,22072,1.0,1.0
2006,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,210,22072,1.0,1.0
2006,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2695,22072,1.0,1.0
2006,Bavaria,Direct migration background,Not born in Germany,1.0,349,22072,1.0,1.0
2006,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,130,22072,1.0,1.0
2006,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,700,22072,1.0,1.0
2006,Berlin,Direct migration background,Not born in Germany,1.0,60,22072,1.0,1.0
2006,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,31,22072,1.0,1.0
2006,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,926,22072,1.0,1.0
2006,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,547,22072,1.0,1.0
2006,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1569,22072,1.0,1.0
2006,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,892,22072,1.0,1.0
2006,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,942,22072,1.0,1.0
2007,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,567,20640,1.0,1.0
2007,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,50,20640,1.0,1.0
2007,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,262,20640,1.0,1.0
2007,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1625,20640,1.0,1.0
2007,Lower Saxony,Direct migration background,Not born in Germany,1.0,177,20640,1.0,1.0
2007,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,54,20640,1.0,1.0
2007,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,133,20640,1.0,1.0
2007,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3467,20640,1.0,1.0
2007,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,574,20640,1.0,1.0
2007,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,234,20640,1.0,1.0
2007,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1142,20640,1.0,1.0
2007,Hesse,Direct migration background,Not born in Germany,1.0,196,20640,1.0,1.0
2007,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,74,20640,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,989,20640,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,153,20640,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,51,20640,1.0,1.0
2007,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1858,20640,1.0,1.0
2007,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,472,20640,1.0,1.0
2007,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,203,20640,1.0,1.0
2007,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2546,20640,1.0,1.0
2007,Bavaria,Direct migration background,Not born in Germany,1.0,333,20640,1.0,1.0
2007,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,127,20640,1.0,1.0
2007,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,675,20640,1.0,1.0
2007,Berlin,Direct migration background,Not born in Germany,1.0,58,20640,1.0,1.0
2007,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,851,20640,1.0,1.0
2007,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,508,20640,1.0,1.0
2007,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1497,20640,1.0,1.0
2007,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,862,20640,1.0,1.0
2007,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,902,20640,1.0,1.0
2008,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,507,19384,1.0,1.0
2008,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,46,19384,1.0,1.0
2008,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,252,19384,1.0,1.0
2008,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1568,19384,1.0,1.0
2008,Lower Saxony,Direct migration background,Not born in Germany,1.0,149,19384,1.0,1.0
2008,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,51,19384,1.0,1.0
2008,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,128,19384,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3239,19384,1.0,1.0
2008,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,513,19384,1.0,1.0
2008,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,228,19384,1.0,1.0
2008,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1083,19384,1.0,1.0
2008,Hesse,Direct migration background,Not born in Germany,1.0,182,19384,1.0,1.0
2008,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,70,19384,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,914,19384,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,144,19384,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,59,19384,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1764,19384,1.0,1.0
2008,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,436,19384,1.0,1.0
2008,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,190,19384,1.0,1.0
2008,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2370,19384,1.0,1.0
2008,Bavaria,Direct migration background,Not born in Germany,1.0,289,19384,1.0,1.0
2008,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,136,19384,1.0,1.0
2008,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,653,19384,1.0,1.0
2008,Berlin,Direct migration background,Not born in Germany,1.0,50,19384,1.0,1.0
2008,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,805,19384,1.0,1.0
2008,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,488,19384,1.0,1.0
2008,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1411,19384,1.0,1.0
2008,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,802,19384,1.0,1.0
2008,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,857,19384,1.0,1.0
2009,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,463,18092,1.0,1.0
2009,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,46,18092,1.0,1.0
2009,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,247,18092,1.0,1.0
2009,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1468,18092,1.0,1.0
2009,Lower Saxony,Direct migration background,Not born in Germany,1.0,132,18092,1.0,1.0
2009,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,50,18092,1.0,1.0
2009,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,114,18092,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3035,18092,1.0,1.0
2009,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,448,18092,1.0,1.0
2009,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,205,18092,1.0,1.0
2009,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1008,18092,1.0,1.0
2009,Hesse,Direct migration background,Not born in Germany,1.0,160,18092,1.0,1.0
2009,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,64,18092,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,851,18092,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,133,18092,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,64,18092,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1626,18092,1.0,1.0
2009,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,351,18092,1.0,1.0
2009,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,162,18092,1.0,1.0
2009,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2263,18092,1.0,1.0
2009,Bavaria,Direct migration background,Not born in Germany,1.0,261,18092,1.0,1.0
2009,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,126,18092,1.0,1.0
2009,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,622,18092,1.0,1.0
2009,Berlin,Direct migration background,Not born in Germany,1.0,51,18092,1.0,1.0
2009,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,769,18092,1.0,1.0
2009,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,467,18092,1.0,1.0
2009,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1342,18092,1.0,1.0
2009,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,755,18092,1.0,1.0
2009,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,809,18092,1.0,1.0
2010,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,641,24127,1.0,1.0
2010,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,82,24127,1.0,1.0
2010,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,322,24127,1.0,1.0
2010,Hamburg,Direct migration background,Not born in Germany,1.0,53,24127,1.0,1.0
2010,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1918,24127,1.0,1.0
2010,Lower Saxony,Direct migration background,Not born in Germany,1.0,227,24127,1.0,1.0
2010,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,82,24127,1.0,1.0
2010,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,149,24127,1.0,1.0
2010,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3827,24127,1.0,1.0
2010,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,892,24127,1.0,1.0
2010,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,348,24127,1.0,1.0
2010,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1282,24127,1.0,1.0
2010,Hesse,Direct migration background,Not born in Germany,1.0,317,24127,1.0,1.0
2010,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,103,24127,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1087,24127,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,193,24127,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,80,24127,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2217,24127,1.0,1.0
2010,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,502,24127,1.0,1.0
2010,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,231,24127,1.0,1.0
2010,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3004,24127,1.0,1.0
2010,Bavaria,Direct migration background,Not born in Germany,1.0,453,24127,1.0,1.0
2010,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,186,24127,1.0,1.0
2010,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,780,24127,1.0,1.0
2010,Berlin,Direct migration background,Not born in Germany,1.0,109,24127,1.0,1.0
2010,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,44,24127,1.0,1.0
2010,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,928,24127,1.0,1.0
2010,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,582,24127,1.0,1.0
2010,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1635,24127,1.0,1.0
2010,Saxony,Direct migration background,Not born in Germany,1.0,36,24127,1.0,1.0
2010,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,886,24127,1.0,1.0
2010,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,931,24127,1.0,1.0
2011,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,864,28743,1.0,1.0
2011,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,111,28743,1.0,1.0
2011,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,34,28743,1.0,1.0
2011,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,364,28743,1.0,1.0
2011,Hamburg,Direct migration background,Not born in Germany,1.0,51,28743,1.0,1.0
2011,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,2322,28743,1.0,1.0
2011,Lower Saxony,Direct migration background,Not born in Germany,1.0,284,28743,1.0,1.0
2011,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,83,28743,1.0,1.0
2011,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,155,28743,1.0,1.0
2011,Bremen,Direct migration background,Not born in Germany,1.0,32,28743,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,4478,28743,1.0,1.0
2011,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,980,28743,1.0,1.0
2011,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,381,28743,1.0,1.0
2011,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1539,28743,1.0,1.0
2011,Hesse,Direct migration background,Not born in Germany,1.0,339,28743,1.0,1.0
2011,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,135,28743,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1321,28743,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,222,28743,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,91,28743,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2782,28743,1.0,1.0
2011,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,564,28743,1.0,1.0
2011,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,269,28743,1.0,1.0
2011,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3799,28743,1.0,1.0
2011,Bavaria,Direct migration background,Not born in Germany,1.0,506,28743,1.0,1.0
2011,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,218,28743,1.0,1.0
2011,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,885,28743,1.0,1.0
2011,Berlin,Direct migration background,Not born in Germany,1.0,97,28743,1.0,1.0
2011,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,49,28743,1.0,1.0
2011,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,1102,28743,1.0,1.0
2011,Brandenburg,Direct migration background,Not born in Germany,1.0,39,28743,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,651,28743,1.0,1.0
2011,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1795,28743,1.0,1.0
2011,Saxony,Direct migration background,Not born in Germany,1.0,42,28743,1.0,1.0
2011,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,1079,28743,1.0,1.0
2011,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,1080,28743,1.0,1.0
2012,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,874,27984,1.0,1.0
2012,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,103,27984,1.0,1.0
2012,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,369,27984,1.0,1.0
2012,Hamburg,Direct migration background,Not born in Germany,1.0,50,27984,1.0,1.0
2012,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,2274,27984,1.0,1.0
2012,Lower Saxony,Direct migration background,Not born in Germany,1.0,268,27984,1.0,1.0
2012,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,83,27984,1.0,1.0
2012,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,159,27984,1.0,1.0
2012,Bremen,Direct migration background,Not born in Germany,1.0,31,27984,1.0,1.0
2012,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,4366,27984,1.0,1.0
2012,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,928,27984,1.0,1.0
2012,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,367,27984,1.0,1.0
2012,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1511,27984,1.0,1.0
2012,Hesse,Direct migration background,Not born in Germany,1.0,302,27984,1.0,1.0
2012,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,129,27984,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1315,27984,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,197,27984,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,91,27984,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2645,27984,1.0,1.0
2012,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,516,27984,1.0,1.0
2012,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,248,27984,1.0,1.0
2012,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3700,27984,1.0,1.0
2012,Bavaria,Direct migration background,Not born in Germany,1.0,522,27984,1.0,1.0
2012,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,232,27984,1.0,1.0
2012,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,928,27984,1.0,1.0
2012,Berlin,Direct migration background,Not born in Germany,1.0,90,27984,1.0,1.0
2012,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,40,27984,1.0,1.0
2012,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,1062,27984,1.0,1.0
2012,Brandenburg,Direct migration background,Not born in Germany,1.0,38,27984,1.0,1.0
2012,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,621,27984,1.0,1.0
2012,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1804,27984,1.0,1.0
2012,Saxony,Direct migration background,Not born in Germany,1.0,49,27984,1.0,1.0
2012,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,1011,27984,1.0,1.0
2012,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,1061,27984,1.0,1.0
2013,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,821,31054,1.0,1.0
2013,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,216,31054,1.0,1.0
2013,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,59,31054,1.0,1.0
2013,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,348,31054,1.0,1.0
2013,Hamburg,Direct migration background,Not born in Germany,1.0,173,31054,1.0,1.0
2013,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,51,31054,1.0,1.0
2013,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,2237,31054,1.0,1.0
2013,Lower Saxony,Direct migration background,Not born in Germany,1.0,592,31054,1.0,1.0
2013,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,139,31054,1.0,1.0
2013,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,151,31054,1.0,1.0
2013,Bremen,Direct migration background,Not born in Germany,1.0,76,31054,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,4161,31054,1.0,1.0
2013,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,1720,31054,1.0,1.0
2013,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,641,31054,1.0,1.0
2013,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1429,31054,1.0,1.0
2013,Hesse,Direct migration background,Not born in Germany,1.0,607,31054,1.0,1.0
2013,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,212,31054,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1237,31054,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,441,31054,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,125,31054,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2455,31054,1.0,1.0
2013,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,990,31054,1.0,1.0
2013,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,399,31054,1.0,1.0
2013,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3537,31054,1.0,1.0
2013,Bavaria,Direct migration background,Not born in Germany,1.0,1088,31054,1.0,1.0
2013,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,360,31054,1.0,1.0
2013,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,899,31054,1.0,1.0
2013,Berlin,Direct migration background,Not born in Germany,1.0,214,31054,1.0,1.0
2013,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,73,31054,1.0,1.0
2013,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,1000,31054,1.0,1.0
2013,Brandenburg,Direct migration background,Not born in Germany,1.0,132,31054,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,578,31054,1.0,1.0
2013,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1687,31054,1.0,1.0
2013,Saxony,Direct migration background,Not born in Germany,1.0,94,31054,1.0,1.0
2013,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,966,31054,1.0,1.0
2013,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,100,31054,1.0,1.0
2013,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,996,31054,1.0,1.0
2013,Thuringa,Direct migration background,Not born in Germany,1.0,50,31054,1.0,1.0
2014,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,714,27527,1.0,1.0
2014,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,184,27527,1.0,1.0
