year,bula_h,migback,germborn,proportion,n,lower_confidence,upper_confidence
2004,Bayern,No migration background,1,0.11748102905793079,21612,0.11318809232736904,0.12177396578849253
2004,Baden-Wuerttemberg,No migration background,1,0.08513788635942994,21612,0.08141698766998162,0.08885878504887826
2004,Niedersachsen,No migration background,1,0.07532852119193041,21612,0.07180982278931738,0.07884721959454344
2004,Sachsen,No migration background,1,0.07102535628354618,21612,0.06760069808764814,0.07445001447944423
2004,Hessen,No migration background,1,0.05237830834721451,21612,0.049407998037515596,0.05534861865691343
2004,"Rheinland-Pfalz,Saarland",No migration background,1,0.049416990560799554,21612,0.04652736372050101,0.0523066174010981
2004,Thueringen,No migration background,1,0.04270775495095317,21612,0.04001197627672287,0.04540353362518347
2004,Sachsen-Anhalt,No migration background,1,0.041365907828983896,21612,0.03871095807178025,0.04402085758618754
2004,Brandenburg,No migration background,1,0.04104201369609476,21612,0.0383970317465053,0.04368699564568422
2004,Berlin,No migration background,1,0.0328521191930409,21612,0.030475625154955156,0.035228613231126645
2004,Nordrhein-Westfalen,Direct migration background,2,0.03183416620396076,21612,0.029493549997047182,0.03417478241087434
2004,Schleswig-Holstein,No migration background,1,0.027484730705163798,21612,0.025305001468607174,0.02966445994172042
2004,Baden-Wuerttemberg,Direct migration background,2,0.026050342402369055,21612,0.023926689358122078,0.028173995446616033
2004,Mecklenburg-Vorpommern,No migration background,1,0.022765130483064965,21612,0.020776550143518115,0.024753710822611814
2004,Bayern,Direct migration background,2,0.017490283176013324,21612,0.015742548755448168,0.01923801759657848
2004,Hamburg,No migration background,1,0.012169165278548954,21612,0.010707391134083913,0.013630939423013995
2004,Hessen,Direct migration background,2,0.01110494169905608,21612,0.009707795554436346,0.012502087843675815
2004,Nordrhein-Westfalen,Indirect migration background,1,0.01022580048121414,21612,0.008884502367734498,0.011567098594693782
2004,Niedersachsen,Direct migration background,2,0.009624282805848603,21612,0.008322637154783333,0.010925928456913873
2004,Baden-Wuerttemberg,Indirect migration background,1,0.009346659263372201,21612,0.00806374494741387,0.010629573579330531
2004,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.008883953359244865,21612,0.007632905337051096,0.010135001381438634
2004,Bremen,No migration background,1,0.006524153248195447,21612,0.0054507835633629525,0.007597522933027942
2004,Bayern,Indirect migration background,1,0.005922635572829909,21612,0.0048996342631009715,0.006945636882558847
2004,Hessen,Indirect migration background,1,0.003238941328891357,21612,0.0024814011645272033,0.003996481493255511
2004,Schleswig-Holstein,Direct migration background,2,0.0028687766055894874,21612,0.0021557050462920227,0.003581848164886952
2004,Berlin,Direct migration background,2,0.0028225060151767538,21612,0.00211519199925941,0.0035298200310940977
2004,Niedersachsen,Indirect migration background,1,0.00226725893022395,21612,0.0016331465029688886,0.002901371357479011
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.0020359059781602813,21612,0.0014349468880153946,0.002636865068305168
2004,Berlin,Indirect migration background,1,0.0015732000740329446,21612,0.0010448050903870464,0.002101595057678843
2004,Sachsen,Direct migration background,2,0.0013418471219692762,21612,0.0008537923793142506,0.001829901864624302
2004,Bremen,Direct migration background,2,0.0010642235794928743,21612,0.0006295194015368325,0.001498927757448916
2004,Hamburg,Direct migration background,2,0.0010642235794928743,21612,0.0006295194015368325,0.001498927757448916
2004,Sachsen-Anhalt,Direct migration background,2,0.0010642235794928743,21612,0.0006295194015368325,0.001498927757448916
2004,Mecklenburg-Vorpommern,Direct migration background,2,0.0007866000370164723,21612,0.00041282120902271256,0.001160378865010232
2004,Thueringen,Direct migration background,2,0.0007403294466037387,21612,0.0003777023241141745,0.0011029565690933029
2004,Brandenburg,Direct migration background,2,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,Schleswig-Holstein,Indirect migration background,1,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,Hamburg,Indirect migration background,1,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,Sachsen,Indirect migration background,1,0.00032389413288913565,21612,8.398886279782316e-05,0.0005637994029804481
2004,Sachsen-Anhalt,Indirect migration background,1,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,Thueringen,Indirect migration background,1,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,Bremen,Indirect migration background,1,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,Brandenburg,Indirect migration background,1,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,Mecklenburg-Vorpommern,Indirect migration background,1,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2005,Nordrhein-Westfalen,No migration background,1,0.167745675910716,20698,0.16265535014087873,0.1728360016805533
2005,Bayern,No migration background,1,0.11774084452604117,20698,0.11334994458834204,0.1221317444637403
2005,Baden-Wuerttemberg,No migration background,1,0.08551550874480626,20698,0.08170570596573541,0.08932531152387711
2005,Niedersachsen,No migration background,1,0.07425838245241086,20698,0.07068639835580431,0.0778303665490174
2005,Sachsen,No migration background,1,0.07189100396173544,20698,0.06837192796768495,0.07541007995578593
2005,Hessen,No migration background,1,0.05222726833510484,20698,0.04919622154598168,0.055258315124228
2005,"Rheinland-Pfalz,Saarland",No migration background,1,0.048796985215962894,20698,0.04586187114334099,0.0517320992885848
2005,Thueringen,No migration background,1,0.04203304667117596,20698,0.03929927285937686,0.04476682048297506
2005,Sachsen-Anhalt,No migration background,1,0.041936418977679,20698,0.039205651530239,0.04466718642511901
2005,Brandenburg,No migration background,1,0.04174316359068509,20698,0.03901842073123688,0.0444679064501333
2005,Berlin,No migration background,1,0.03237027732148034,20698,0.02995915252103096,0.03478140212192971
2005,Nordrhein-Westfalen,Direct migration background,2,0.031404000386510776,20698,0.02902794969069601,0.03378005108232554
2005,Schleswig-Holstein,No migration background,1,0.02768383418687796,20698,0.025448673486126044,0.029918994887629873
2005,Baden-Wuerttemberg,Direct migration background,2,0.02584790801043579,20698,0.023686095809959958,0.028009720210911623
2005,Mecklenburg-Vorpommern,No migration background,1,0.023432215673011885,20698,0.02137134967113228,0.02549308167489149
2005,Bayern,Direct migration background,2,0.01637839404773408,20698,0.014649208616989188,0.018107579478478974
2005,Hamburg,No migration background,1,0.012368344767610397,20698,0.010862621463380177,0.013874068071840617
2005,Nordrhein-Westfalen,Indirect migration background,1,0.011498695526137791,20698,0.010046233487125758,0.012951157565149824
2005,Hessen,Direct migration background,2,0.010532418591168229,20698,0.009141644087494469,0.011923193094841989
2005,Baden-Wuerttemberg,Indirect migration background,1,0.010339163204174317,20698,0.008961072612726407,0.011717253795622226
2005,Niedersachsen,Direct migration background,2,0.009614455502947145,20698,0.008285053363483867,0.010943857642410423
2005,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.008696492414726061,20698,0.0074315601720394775,0.009961424657412643
2005,Bremen,No migration background,1,0.00613585853705672,20698,0.0050719775194723385,0.007199739554641102
2005,Bayern,Indirect migration background,1,0.005942603150062808,20698,0.004895508416931201,0.006989697883194415
2005,Hessen,Indirect migration background,1,0.0033336554256449898,20698,0.0025483707351714744,0.004118940116118505
2005,Schleswig-Holstein,Direct migration background,2,0.002995458498405643,20698,0.002250945813175068,0.003739971183636218
2005,Berlin,Direct migration background,2,0.002512320030920862,20698,0.0018303219842857273,0.0031943180775559966
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.0024156923374239058,20698,0.0017469058413578718,0.0030844788334899397
2005,Niedersachsen,Indirect migration background,1,0.0022707507971784714,20698,0.0016222911289625315,0.0029192104653944116
2005,Berlin,Indirect migration background,1,0.0015943569426997777,20698,0.0010508086046444821,0.0021379052807550735
2005,Sachsen,Direct migration background,2,0.0014011015557058653,20698,0.0008915099927235854,0.0019106931186881452
2005,Sachsen-Anhalt,Direct migration background,2,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2005,Hamburg,Direct migration background,2,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2005,Bremen,Direct migration background,2,0.0007730215479756498,20698,0.00039438742053848615,0.0011516556754128135
2005,Mecklenburg-Vorpommern,Direct migration background,2,0.0007247077012271717,20698,0.0003580879208236612,0.0010913274816306822
2005,Thueringen,Direct migration background,2,0.0007247077012271717,20698,0.0003580879208236612,0.0010913274816306822
2005,Brandenburg,Direct migration background,2,0.0006280800077302155,20698,0.0002867590652165143,0.0009694009502439167
2005,Schleswig-Holstein,Indirect migration background,1,0.0005314523142332593,20698,0.00021746753385982716,0.0008454370946066914
2005,Hamburg,Indirect migration background,1,0.000434824620736303,20698,0.00015080097223806342,0.0007188482692345427
2005,Sachsen,Indirect migration background,1,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,Sachsen-Anhalt,Indirect migration background,1,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2005,Thueringen,Indirect migration background,1,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2005,Brandenburg,Indirect migration background,1,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2005,Bremen,Indirect migration background,1,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Mecklenburg-Vorpommern,Indirect migration background,1,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2006,Nordrhein-Westfalen,No migration background,1,0.16659930845570076,22269,0.16170524902203867,0.17149336788936284
2006,Bayern,No migration background,1,0.12102025236876375,22269,0.11673650179900856,0.12530400293851893
2006,Baden-Wuerttemberg,No migration background,1,0.09070905743410122,22269,0.08693696372411473,0.09448115114408771
2006,Niedersachsen,No migration background,1,0.07809061924648615,22269,0.07456651080197864,0.08161472769099366
2006,Sachsen,No migration background,1,0.07045668867034892,22269,0.06709543226400741,0.07381794507669043
2006,Hessen,No migration background,1,0.05415600161659706,22269,0.051183385923309455,0.057128617309884666
2006,"Rheinland-Pfalz,Saarland",No migration background,1,0.04822847905159639,22269,0.045414480629457375,0.05104247747373541
2006,Thueringen,No migration background,1,0.042300956486595716,22269,0.039657358975493995,0.04494455399769744
2006,Brandenburg,No migration background,1,0.04158246890295927,22269,0.038960435476049556,0.04420450232986898
2006,Sachsen-Anhalt,No migration background,1,0.040055682787731826,22269,0.03748018723522444,0.04263117834023921
2006,Berlin,No migration background,1,0.03143383178409448,22269,0.029142072371813856,0.0337255911963751
2006,Nordrhein-Westfalen,Direct migration background,2,0.02959270735102609,22269,0.02736696397690448,0.031818450725147704
2006,Schleswig-Holstein,No migration background,1,0.027437244600116754,22269,0.025291713677281728,0.02958277552295178
2006,Mecklenburg-Vorpommern,No migration background,1,0.024563294265570974,22269,0.0225302418937372,0.02659634663740475
2006,Baden-Wuerttemberg,Direct migration background,2,0.023350846468184472,22269,0.021367373359133357,0.025334319577235587
2006,Bayern,Direct migration background,2,0.015672010418069964,22269,0.014040694827305498,0.01730332600883443
2006,Hamburg,No migration background,1,0.012169383447842292,22269,0.010729321274562706,0.013609445621121877
2006,Nordrhein-Westfalen,Indirect migration background,1,0.010777313754546679,22269,0.009421162872496145,0.012133464636597212
2006,Hessen,Direct migration background,2,0.009789393327046567,22269,0.008496247835917832,0.011082538818175303
2006,Baden-Wuerttemberg,Indirect migration background,1,0.009430149535228345,22269,0.00816072304708449,0.010699576023372199
2006,Niedersachsen,Direct migration background,2,0.008936189321478289,22269,0.007700148815242773,0.010172229827713805
2006,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.008127890789887288,22269,0.006948595720683354,0.00930718585909122
2006,Bayern,Indirect migration background,1,0.005837711617046118,22269,0.0048371227308847235,0.006838300503207512
2006,Bremen,No migration background,1,0.005837711617046118,22269,0.0048371227308847235,0.006838300503207512
2006,Hessen,Indirect migration background,1,0.0035475324442049484,22269,0.00276662925730149,0.004328435631108407
2006,Berlin,Direct migration background,2,0.0026943284386366697,22269,0.0020134883404220225,0.003375168536851317
2006,Schleswig-Holstein,Direct migration background,2,0.0025147065427275584,22269,0.0018568932878124224,0.0031725197976426945
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.0025147065427275584,22269,0.0018568932878124224,0.0031725197976426945
2006,Niedersachsen,Indirect migration background,1,0.0022452736988638916,22269,0.0016236146564739425,0.0028669327412538404
2006,Berlin,Indirect migration background,1,0.0013920696932956127,22269,0.0009023656291633908,0.0018817737574278346
2006,Sachsen,Direct migration background,2,0.0013471642193183348,22269,0.0008654125222415019,0.0018289159163951678
2006,Sachsen-Anhalt,Direct migration background,2,0.0012573532713637792,22269,0.0007919159878684169,0.0017227905548591416
2006,Hamburg,Direct migration background,2,0.0012573532713637792,22269,0.0007919159878684169,0.0017227905548591416
2006,Brandenburg,Direct migration background,2,0.0007633930576137232,22269,0.0004006375751902105,0.0011261485400372358
2006,Thueringen,Direct migration background,2,0.0007184875836364452,22269,0.0003665551653603483,0.001070420001912542
2006,Mecklenburg-Vorpommern,Direct migration background,2,0.0005837711617046118,22269,0.00026652218428026406,0.0009010201391289595
2006,Schleswig-Holstein,Indirect migration background,1,0.000538865687727334,22269,0.0002340558818370545,0.0008436754936176135
2006,Bremen,Direct migration background,2,0.0004939602137500562,22269,0.00020212048696816682,0.0007857999405319455
2006,Sachsen,Indirect migration background,1,0.0004041492657955005,22269,0.0001401584408333615,0.0006681400907576395
2006,Hamburg,Indirect migration background,1,0.0003592437918182226,22269,0.00011034526462491901,0.0006081423190115263
2006,Sachsen-Anhalt,Indirect migration background,1,0.0003143383178409448,22269,8.150983529427912e-05,0.0005471668003876105
2006,Thueringen,Indirect migration background,1,0.0003143383178409448,22269,8.150983529427912e-05,0.0005471668003876105
2006,Brandenburg,Indirect migration background,1,0.0003143383178409448,22269,8.150983529427912e-05,0.0005471668003876105
2006,Bremen,Indirect migration background,1,0.0001796218959091113,22269,3.608248000663459e-06,0.00035563554381755916
2006,Mecklenburg-Vorpommern,Indirect migration background,1,8.981094795455565e-05,22269,-3.465508589667153e-05,0.00021427698180578284
2007,Nordrhein-Westfalen,No migration background,1,0.16628297362110311,20850,0.16122896162632241,0.1713369856158838
2007,Bayern,No migration background,1,0.12211031175059953,20850,0.11766605454107834,0.1265545689601207
2007,Baden-Wuerttemberg,No migration background,1,0.08911270983213429,20850,0.08524543365323389,0.09297998601103469
2007,Niedersachsen,No migration background,1,0.07793764988009592,20850,0.07429886116404376,0.08157643859614809
2007,Sachsen,No migration background,1,0.07179856115107913,20850,0.06829441645699928,0.07530270584515898
2007,Hessen,No migration background,1,0.054772182254196645,20850,0.05168365590247647,0.05786070860591682
2007,"Rheinland-Pfalz,Saarland",No migration background,1,0.04743405275779376,20850,0.044548721478358616,0.05031938403722891
2007,Thueringen,No migration background,1,0.04326139088729017,20850,0.04049985983573439,0.04602292193884595
2007,Sachsen-Anhalt,No migration background,1,0.041342925659472424,20850,0.03864061492941291,0.044045236389531936
2007,Brandenburg,No migration background,1,0.04081534772182254,20850,0.038129595753840236,0.04350109968980485
2007,Berlin,No migration background,1,0.03237410071942446,20850,0.029971643624022326,0.034776557814826595
2007,Nordrhein-Westfalen,Direct migration background,2,0.02752997601918465,20850,0.02530899897437198,0.02975095306399732
2007,Schleswig-Holstein,No migration background,1,0.027194244604316548,20850,0.02498647064179646,0.029402018566836635
2007,Mecklenburg-Vorpommern,No migration background,1,0.024364508393285373,20850,0.02227171833513869,0.026457298451432056
2007,Baden-Wuerttemberg,Direct migration background,2,0.0226378896882494,20850,0.02061883184688006,0.02465694752961874
2007,Bayern,Direct migration background,2,0.015971223021582735,20850,0.014269550333883024,0.017672895709282446
2007,Hamburg,No migration background,1,0.012565947242206235,20850,0.011053937087740906,0.014077957396671564
2007,Nordrhein-Westfalen,Indirect migration background,1,0.011223021582733812,20850,0.009793116816193643,0.012652926349273981
2007,Baden-Wuerttemberg,Indirect migration background,1,0.00973621103117506,20850,0.008403384957130994,0.011069037105219127
2007,Hessen,Direct migration background,2,0.009400479616306955,20850,0.008090612907393744,0.010710346325220166
2007,Niedersachsen,Direct migration background,2,0.008489208633093525,20850,0.007243876002146389,0.009734541264040662
2007,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.007338129496402878,20850,0.0061796285373994534,0.008496630455406301
2007,Bremen,No migration background,1,0.006378896882494005,20850,0.005298243951043008,0.007459549813945003
2007,Bayern,Indirect migration background,1,0.006091127098321343,20850,0.005034978185383168,0.007147276011259519
2007,Hessen,Indirect migration background,1,0.0035491606714628298,20850,0.0027419371455986784,0.004356384197326981
2007,Berlin,Direct migration background,2,0.0027817745803357316,20850,0.00206685183827056,0.0034966973224009033
2007,Niedersachsen,Indirect migration background,1,0.002589928057553957,20850,0.0019000318355407698,0.003279824279567144
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.002446043165467626,20850,0.0017755361936984287,0.003116550137236823
2007,Schleswig-Holstein,Direct migration background,2,0.002398081534772182,20850,0.0017341647443961249,0.0030619983251482393
2007,Berlin,Indirect migration background,1,0.0013908872901678658,20850,0.0008850081480256248,0.0018967664323101068
2007,Sachsen,Direct migration background,2,0.001342925659472422,20850,0.0008458331497831127,0.0018400181691617312
2007,Hamburg,Direct migration background,2,0.001199040767386091,20850,0.0007292986600478576,0.0016687828747243244
2007,Sachsen-Anhalt,Direct migration background,2,0.0008633093525179857,20850,0.0004646529729228126,0.0012619657321131586
2007,Thueringen,Direct migration background,2,0.0007673860911270983,20850,0.00039151121011043354,0.001143260972143763
2007,Brandenburg,Direct migration background,2,0.0006235011990407674,20850,0.0002846677672824844,0.0009623346307990504
2007,Bremen,Direct migration background,2,0.0005755395683453237,20850,0.0002499911255893609,0.0009010880111012865
2007,Sachsen,Indirect migration background,1,0.00052757793764988,20850,0.00021588155489875148,0.0008392743204010086
2007,Brandenburg,Indirect migration background,1,0.00052757793764988,20850,0.00021588155489875148,0.0008392743204010086
2007,Schleswig-Holstein,Indirect migration background,1,0.00052757793764988,20850,0.00021588155489875148,0.0008392743204010086
2007,Hamburg,Indirect migration background,1,0.0004316546762589928,20850,0.00014970116075430214,0.0007136081917636835
2007,Mecklenburg-Vorpommern,Direct migration background,2,0.00038369304556354914,20850,0.00011785834438354141,0.0006495277467435569
2007,Thueringen,Indirect migration background,1,0.00038369304556354914,20850,0.00011785834438354141,0.0006495277467435569
2007,Sachsen-Anhalt,Indirect migration background,1,0.0003357314148681055,20850,8.705985611431004e-05,0.0005844029736219009
2007,Bremen,Indirect migration background,1,0.00014388489208633093,20850,-1.8924476854886954e-05,0.0003066942610275488
2007,Mecklenburg-Vorpommern,Indirect migration background,1,4.796163069544364e-05,20850,-4.6040911128936546e-05,0.00014196417251982382
2008,Nordrhein-Westfalen,No migration background,1,0.1654999744519953,19571,0.16029328463784778,0.1707066642661428
2008,Bayern,No migration background,1,0.12109754228194777,19571,0.11652679124060092,0.12566829332329463
2008,Baden-Wuerttemberg,No migration background,1,0.09013336058453834,19571,0.08612117312928279,0.0941455480397939
2008,Niedersachsen,No migration background,1,0.08011854274181186,19571,0.07631505504422839,0.08392203043939533
2008,Sachsen,No migration background,1,0.07209646926575035,19571,0.06847272138050707,0.07572021715099363
2008,Hessen,No migration background,1,0.05533697818200398,19571,0.05213369199872955,0.05854026436527841
2008,"Rheinland-Pfalz,Saarland",No migration background,1,0.046701752593122474,19571,0.043745574804494,0.049657930381750946
2008,Thueringen,No migration background,1,0.04378928005722753,19571,0.040922395076142905,0.04665616503831215
2008,Brandenburg,No migration background,1,0.04113228756834091,19571,0.03834988258732987,0.04391469254935196
2008,Sachsen-Anhalt,No migration background,1,0.04097899954013592,19571,0.03820156202513707,0.04375643705513477
2008,Berlin,No migration background,1,0.03336569413928772,19571,0.030849577631062355,0.035881810647513085
2008,Nordrhein-Westfalen,Direct migration background,2,0.02621225282305452,19571,0.023973872446400188,0.02845063319970885
2008,Schleswig-Holstein,No migration background,1,0.025905676766644525,19571,0.023680074575173137,0.028131278958115912
2008,Mecklenburg-Vorpommern,No migration background,1,0.024934852588012875,19571,0.022750263388998472,0.027119441787027278
2008,Baden-Wuerttemberg,Direct migration background,2,0.02227786009912626,19571,0.020210129170554827,0.02434559102769769
2008,Bayern,Direct migration background,2,0.014766746717081397,19571,0.013076844769049998,0.016456648665112796
2008,Hamburg,No migration background,1,0.012876194369219765,19571,0.011296659791281645,0.014455728947157884
2008,Nordrhein-Westfalen,Indirect migration background,1,0.011649890143579787,19571,0.010146520123581304,0.013153260163578269
2008,Baden-Wuerttemberg,Indirect migration background,1,0.009708241786316489,19571,0.008334511613696687,0.011081971958936291
2008,Hessen,Direct migration background,2,0.009299473711103163,19571,0.007954697724903361,0.010644249697302965
2008,Niedersachsen,Direct migration background,2,0.007613305400848194,19571,0.0063955034791282565,0.008831107322568131
2008,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.0073578253538398655,19571,0.006160476612280743,0.008555174095398988
2008,Bayern,Indirect migration background,1,0.006949057278626539,19571,0.005785203897460046,0.008112910659793032
2008,Bremen,No migration background,1,0.006540289203413214,19571,0.005410953212695416,0.007669625194131011
2008,Hessen,Indirect migration background,1,0.003576720658116601,19571,0.0027403206909339525,0.004413120625299249
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.003014664554698278,19571,0.002246572194532102,0.003782756914864454
2008,Niedersachsen,Indirect migration background,1,0.002605896479484952,19571,0.0018916279088263396,0.0033201650501435646
2008,Berlin,Direct migration background,2,0.0025548004700832864,19571,0.0018475510844971287,0.003262049855669444
2008,Schleswig-Holstein,Direct migration background,2,0.0023504164324766237,19571,0.0016719771548492327,0.0030288557101040147
2008,Sachsen,Direct migration background,2,0.0012263042256399775,19571,0.000735981273354426,0.001716627177925529
2008,Berlin,Indirect migration background,1,0.0012263042256399775,19571,0.000735981273354426,0.001716627177925529
2008,Hamburg,Direct migration background,2,0.0011241122068366461,19571,0.0006546397049819691,0.0015935847086913232
2008,Thueringen,Direct migration background,2,0.0007664401410249859,19571,0.0003787165827373547,0.001154163699312617
2008,Brandenburg,Direct migration background,2,0.0007153441316233202,19571,0.00034075801095428466,0.0010899302522923559
2008,Sachsen-Anhalt,Direct migration background,2,0.0006642481222216544,19571,0.0003032786761551348,0.001025217568288174
2008,Brandenburg,Indirect migration background,1,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2008,Sachsen,Indirect migration background,1,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2008,Schleswig-Holstein,Indirect migration background,1,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2008,Hamburg,Indirect migration background,1,0.0005109600940166573,19571,0.00019434466660530377,0.0008275755214280108
2008,Thueringen,Indirect migration background,1,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,Bremen,Direct migration background,2,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,Sachsen-Anhalt,Indirect migration background,1,0.0003576720658116601,19571,9.275228135320038e-05,0.0006225918502701199
2008,Mecklenburg-Vorpommern,Direct migration background,2,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,Bremen,Indirect migration background,1,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Mecklenburg-Vorpommern,Indirect migration background,1,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2009,Nordrhein-Westfalen,No migration background,1,0.1662649282349074,18254,0.16086371394132146,0.17166614252849335
2009,Bayern,No migration background,1,0.12397282787334282,18254,0.1191920442217887,0.12875361152489695
2009,Baden-Wuerttemberg,No migration background,1,0.08907636682370987,18254,0.08494399605679782,0.09320873759062191
2009,Niedersachsen,No migration background,1,0.08042072970307877,18254,0.07647565129455626,0.08436580811160128
2009,Sachsen,No migration background,1,0.07351813301194259,18254,0.06973202721961806,0.07730423880426711
2009,Hessen,No migration background,1,0.055220773529089516,18254,0.051907224057717964,0.05853432300046107
2009,"Rheinland-Pfalz,Saarland",No migration background,1,0.04661991892188014,18254,0.04356150795577449,0.04967832988798579
2009,Thueringen,No migration background,1,0.044319053358168076,18254,0.04133347310403081,0.047304633612305344
2009,Brandenburg,No migration background,1,0.04212775282129944,18254,0.03921358210153817,0.045041923541060715
2009,Sachsen-Anhalt,No migration background,1,0.04136079763339542,18254,0.038472119902261764,0.04424947536452907
2009,Berlin,No migration background,1,0.03407472334830722,18254,0.031442850019491556,0.03670659667712288
2009,Mecklenburg-Vorpommern,No migration background,1,0.025583433767941272,18254,0.023292941685529044,0.0278739258503535
2009,Schleswig-Holstein,No migration background,1,0.02536430371425441,18254,0.023083385688345736,0.027645221740163085
2009,Nordrhein-Westfalen,Direct migration background,2,0.024542566012928674,18254,0.022297954461550758,0.02678717756430659
2009,Baden-Wuerttemberg,Direct migration background,2,0.019228662211022242,18254,0.01723645060365632,0.021220873818388164
2009,Bayern,Direct migration background,2,0.014298236003067821,18254,0.012576006416852269,0.016020465589283373
2009,Hamburg,No migration background,1,0.013531280815163799,18254,0.01185522622033747,0.015207335409990128
2009,Nordrhein-Westfalen,Indirect migration background,1,0.011230415251451737,18254,0.009701714408471588,0.012759116094431885
2009,Baden-Wuerttemberg,Indirect migration background,1,0.008874767174317958,18254,0.007514200594875569,0.010235333753760347
2009,Hessen,Direct migration background,2,0.008765202147474525,18254,0.007412985474955811,0.01011741881999324
2009,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.0072860742850882,18254,0.006052299464489544,0.008519849105686855
2009,Niedersachsen,Direct migration background,2,0.007231291771666484,18254,0.006002130039730627,0.00846045350360234
2009,Bayern,Indirect migration background,1,0.0069025966911361895,18254,0.005701496542030841,0.008103696840241538
2009,Bremen,No migration background,1,0.0062452065300756,18254,0.005102354328903067,0.0073880587312481335
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.0035060808589898107,18254,0.002648598214625069,0.0043635635033545525
2009,Hessen,Indirect migration background,1,0.0035060808589898107,18254,0.002648598214625069,0.0043635635033545525
2009,Berlin,Direct migration background,2,0.002793908184507505,18254,0.0020281783391163663,0.003559638029898644
2009,Niedersachsen,Indirect migration background,1,0.0027391256710857896,18254,0.001980919320534025,0.0034973320216375543
2009,Schleswig-Holstein,Direct migration background,2,0.0025199956173989264,18254,0.0017926697387764682,0.0032473214960213846
2009,Sachsen,Direct migration background,2,0.0013147803221211789,18254,0.0007891045548730946,0.0018404560893692632
2009,Berlin,Indirect migration background,1,0.0011504327818560316,18254,0.0006586676690626821,0.001642197894649381
2009,Brandenburg,Indirect migration background,1,0.0007669551879040211,18254,0.00036535358558279255,0.0011685567902252497
2009,Brandenburg,Direct migration background,2,0.0007121726744823053,18254,0.00032516907898950595,0.0010991762699751047
2009,Sachsen-Anhalt,Direct migration background,2,0.0007121726744823053,18254,0.00032516907898950595,0.0010991762699751047
2009,Hamburg,Direct migration background,2,0.0007121726744823053,18254,0.00032516907898950595,0.0010991762699751047
2009,Thueringen,Direct migration background,2,0.0006573901610605894,18254,0.00028555894172350147,0.0010292213803976774
2009,Schleswig-Holstein,Indirect migration background,1,0.0005478251342171578,18254,0.00020837261675951034,0.0008872776516748054
2009,Sachsen,Indirect migration background,1,0.0004930426207954421,18254,0.00017100086140139708,0.0008150843801894872
2009,Hamburg,Indirect migration background,1,0.0004930426207954421,18254,0.00017100086140139708,0.0008150843801894872
2009,Thueringen,Indirect migration background,1,0.00038347759395201053,18254,9.94478919839013e-05,0.0006675072959201197
2009,Sachsen-Anhalt,Indirect migration background,1,0.0002739125671085789,18254,3.3850500853880244e-05,0.0005139746333632776
2009,Mecklenburg-Vorpommern,Direct migration background,2,0.0002739125671085789,18254,3.3850500853880244e-05,0.0005139746333632776
2009,Bremen,Direct migration background,2,0.0002739125671085789,18254,3.3850500853880244e-05,0.0005139746333632776
2009,Mecklenburg-Vorpommern,Indirect migration background,1,5.478251342171579e-05,18254,-5.258827174326455e-05,0.00016215329858669612
